ApsimVersion = 7.2
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     29/05/2006            149          0.116           75.6          187.7          1.000          1.000          0.000          0.000          0.019          0.229          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.414          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.9            4.7        479.681          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.769          0.000          0.000          0.003          0.088          1.000        326.537          0.505          0.091          0.113          0.000          0.159          8.914          0.244          0.038          263.4          1.000
     30/05/2006            150          0.116           75.6          187.7          1.000          1.000          0.000          0.000          0.019          0.229          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.303          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.9            4.7        482.654          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          2.798          0.000          0.000          0.003          0.089          1.000        326.595          0.265          0.093          0.112          0.000          0.159          8.803          0.204          0.038          263.3          1.000
     31/05/2006            151          0.116           75.6          187.6          1.000          1.000          0.000          0.000          0.019          0.228          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.196          0.931          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.9            4.7        485.543          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          2.380          0.000          0.000          0.002          0.086          1.000        326.601          0.145          0.088          0.110          0.000          0.159          8.696          0.252          0.038          263.3          1.000
     01/06/2006            152          0.116           75.6          187.5          0.939          1.000          0.000          0.000          0.019          0.228          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.069          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        488.350          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.109          2.727          0.000          0.000          0.003          0.112          1.000        326.601          0.425          0.116          0.109          0.000          0.219          8.569          0.000          0.038          263.2          1.000
     02/06/2006            153          0.116           75.6          187.5          1.000          1.000          0.000          0.000          0.019          0.228          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.948          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        491.062          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          2.644          0.000          0.000          0.003          0.100          1.000        326.601          0.305          0.103          0.107          0.000          0.219          8.448          0.043          0.038          263.1          1.000
     03/06/2006            154          0.116           75.6          187.5          1.000          1.000          0.000          0.000          0.019          0.227          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.863          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        493.684          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.556          0.000          0.000          0.003          0.063          1.000        326.601          0.215          0.066          0.105          0.000          0.219          8.363          0.591          0.038          263.1          1.000
     04/06/2006            155          0.116           75.6          187.4          1.000          1.000          0.000          0.000          0.019          0.227          0.326          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.751          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        496.239          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.604          0.000          0.000          0.003          0.091          1.000        326.621          0.220          0.094          0.104          0.000          0.219          8.251          0.110          0.038          263.1          1.000
     05/06/2006            156          0.116           75.6          187.4          1.000          1.000          0.000          0.000          0.019          0.227          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.642          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        498.709          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.518          0.000          0.000          0.003          0.088          1.000        326.621          0.380          0.091          0.102          0.000          0.219          8.142          0.127          0.038          263.0          1.000
     06/06/2006            157          0.117           75.9          188.0          1.000          1.000          0.000          0.000          0.018          0.226          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.550          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.7            4.7        501.096          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.367          0.000          0.000          0.003          0.070          1.000        326.621          0.470          0.073          0.101          0.000          0.219          8.050          0.379          0.038          263.9          1.000
     07/06/2006            158          0.117           75.9          187.9          1.000          0.999          0.000          0.000          0.018          0.226          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.447          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.7            4.7        503.413          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          2.531          0.000          0.000          0.003          0.082          1.000        326.825          0.405          0.085          0.099          0.000          0.219          7.947          0.169          0.038          263.9          1.000
     08/06/2006            159          0.117           75.9          188.0          1.000          1.000          0.000          0.000          0.018          0.226          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.350          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.7            4.7        505.651          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          2.570          0.000          0.000          0.003          0.076          1.000        326.825          0.485          0.079          0.098          0.000          0.219          7.850          0.238          0.038          264.0          1.000
     09/06/2006            160          0.117           76.3          189.1          1.000          1.000          0.000          0.000          0.018          0.225          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.269          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.7            4.7        507.815          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.083          0.000          0.000          0.002          0.060          1.000        326.871          0.660          0.062          0.096          0.000          0.219          7.769          0.548          0.038          265.5          1.000
     10/06/2006            161          0.118           76.8          190.2          1.000          0.997          0.000          0.000          0.018          0.225          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.223          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.6            4.7        509.915          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          1.020          0.000          0.000          0.001          0.027          1.000        327.206          1.000          0.027          0.095          0.000          0.219          7.723          1.000          0.038          267.0          1.000
     11/06/2006            162          0.118           77.1          190.9          1.000          0.996          0.000          0.000          0.018          0.225          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.167          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.6            4.7        511.974          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          1.620          0.000          0.000          0.001          0.036          1.000        327.554          0.490          0.037          0.094          0.000          0.219          7.667          1.000          0.038          268.0          1.000
     12/06/2006            163          0.118           77.1          190.9          1.000          0.998          0.000          0.000          0.018          0.225          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.072          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.6            4.7        513.984          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          2.493          0.000          0.000          0.003          0.074          1.000        327.782          0.375          0.077          0.093          0.000          0.219          7.572          0.209          0.038          268.0          1.000
     13/06/2006            164          0.119           77.2          191.2          1.000          1.000          0.000          0.000          0.018          0.225          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.984          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.6            4.7        515.923          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.114          0.000          0.000          0.002          0.067          1.000        327.793          0.310          0.069          0.091          0.000          0.219          7.484          0.318          0.038          268.5          1.000
     14/06/2006            165          0.119           77.4          191.6          1.000          0.999          0.000          0.000          0.018          0.224          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.896          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.5            4.7        517.794          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.818          0.000          0.000          0.003          0.067          1.000        327.909          0.625          0.070          0.090          0.000          0.219          7.396          0.287          0.038          269.0          1.000
     15/06/2006            166          0.119           77.4          191.5          1.000          0.999          0.000          0.000          0.018          0.224          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.797          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.5            4.7        519.599          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          2.589          0.000          0.000          0.003          0.077          1.000        328.024          0.525          0.080          0.089          0.000          0.219          7.297          0.103          0.038          268.9          1.000
     16/06/2006            167          0.119           77.4          191.5          1.000          1.000          0.000          0.000          0.018          0.224          0.325          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.693          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.5            4.7        521.331          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.622          0.000          0.000          0.003          0.083          1.000        328.024          0.265          0.086          0.087          0.000          0.219          7.193          0.013          0.038          268.9          1.000
     17/06/2006            168          0.119           77.4          191.4          0.985          1.000          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.590          0.925          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.5            4.7        522.988          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          2.382          0.000          0.000          0.002          0.084          1.000        328.024          0.140          0.086          0.085          0.000          0.235          7.090          0.000          0.038          268.8          1.000
     18/06/2006            169          0.119           77.5          191.8          1.000          1.000          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.528          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.4            4.7        524.571          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.589          0.000          0.000          0.001          0.042          1.000        328.024          0.365          0.044          0.083          0.000          0.235          7.028          0.903          0.038          269.3          1.000
     19/06/2006            170          0.120           78.2          193.6          1.000          0.999          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.467          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.4            4.7        526.104          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.940          0.000          0.000          0.002          0.041          1.000        328.154          0.835          0.043          0.082          0.000          0.235          6.967          0.917          0.038          271.9          1.000
     20/06/2006            171          0.120           78.5          194.2          1.000          0.994          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.430          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.4            4.7        527.589          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.096          0.000          0.000          0.001          0.018          1.000        328.711          0.585          0.019          0.081          0.000          0.235          6.930          1.000          0.038          272.8          1.000
     21/06/2006            172          0.121           78.9          195.3          1.000          0.998          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.360          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.3            4.7        529.039          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.168          0.000          0.000          0.002          0.049          1.000        328.913          0.905          0.052          0.080          0.000          0.235          6.860          0.551          0.038          274.3          1.000
     22/06/2006            173          0.122           79.4          196.7          1.000          0.997          0.000          0.000          0.018          0.222          0.324          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.306          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.3            4.7        530.435          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          1.696          0.000          0.000          0.002          0.034          1.000        329.252          0.730          0.035          0.079          0.000          0.235          6.806          1.000          0.038          276.2          1.000
     23/06/2006            174          0.123           79.9          197.9          1.000          0.996          0.000          0.000          0.018          0.222          0.324          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.239          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.2            4.7        531.787          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.156          0.000          0.000          0.002          0.047          1.000        329.671          0.885          0.049          0.078          0.000          0.235          6.739          0.581          0.038          277.9          1.000
     24/06/2006            175          0.123           79.9          197.9          1.000          0.996          0.000          0.000          0.018          0.222          0.324          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.149          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.2            4.7        533.088          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.323          0.000          0.000          0.003          0.068          1.000        330.039          0.755          0.071          0.077          0.000          0.235          6.649          0.074          0.038          277.8          1.000
     25/06/2006            176          0.123           79.9          197.7          0.891          1.000          0.000          0.000          0.018          0.221          0.323          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.056          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.2            4.7        534.327          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          2.441          0.000          0.000          0.003          0.081          1.000        330.039          0.580          0.084          0.075          0.000          0.343          6.556          0.000          0.038          277.8          1.000
     26/06/2006            177          0.123           79.9          197.6          1.000          1.000          0.000          0.000          0.018          0.221          0.323          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.967          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.2            4.7        535.503          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.472          0.000          0.000          0.003          0.068          1.000        330.039          0.340          0.071          0.073          0.000          0.343          6.466          0.030          0.038          277.6          1.000
     27/06/2006            178          0.122           79.9          197.3          0.756          1.000          0.000          0.000          0.018          0.221          0.323          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.877          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        536.618          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.688          0.000          0.000          0.003          0.091          1.000        330.039          0.390          0.095          0.072          0.000          0.588          6.377          0.000          0.038          277.5          1.000
     28/06/2006            179          0.122           79.9          197.0          0.818          1.000          0.000          0.000          0.018          0.221          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.788          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        537.673          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.655          0.000          0.000          0.003          0.082          1.000        330.039          0.335          0.086          0.070          0.000          0.770          6.288          0.000          0.038          277.2          1.000
     29/06/2006            180          0.122           80.0          197.2          1.000          1.000          0.000          0.000          0.018          0.220          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.716          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        538.671          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          2.144          0.000          0.000          0.002          0.052          1.000        330.039          0.400          0.054          0.068          0.000          0.770          6.216          0.260          0.038          277.2          1.000
     30/06/2006            181          0.122           80.0          197.0          0.860          1.000          0.000          0.000          0.018          0.220          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.631          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        539.618          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.168          0.000          0.000          0.003          0.075          1.000        330.103          0.825          0.078          0.067          0.000          0.910          6.131          0.000          0.038          277.2          1.000
     01/07/2006            182          0.122           80.0          196.8          0.897          1.000          0.000          0.000          0.018          0.220          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.547          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        540.510          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.669          0.000          0.000          0.003          0.070          1.000        330.103          0.380          0.073          0.065          0.000          1.013          6.047          0.000          0.038          276.9          1.000
     02/07/2006            183          0.122           80.0          196.3          0.609          1.000          0.000          0.000          0.018          0.219          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.465          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        541.350          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          2.586          0.000          0.000          0.003          0.102          1.000        330.103          0.205          0.105          0.064          0.000          1.404          5.965          0.000          0.038          276.8          1.000
     03/07/2006            184          0.122           80.0          196.0          0.805          1.000          0.000          0.000          0.018          0.219          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.384          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        542.137          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.263          0.000          0.000          0.003          0.075          1.000        330.103          0.280          0.078          0.062          0.000          1.599          5.884          0.000          0.038          276.2          1.000
     04/07/2006            185          0.121           80.0          195.7          0.764          1.000          0.000          0.000          0.018          0.219          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.305          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        542.875          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.079          0.000          0.000          0.002          0.077          1.000        330.103          0.220          0.080          0.061          0.000          1.834          5.805          0.000          0.038          276.0          1.000
     05/07/2006            186          0.121           80.0          195.3          0.722          1.000          0.000          0.000          0.018          0.218          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.228          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        543.564          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.575          0.000          0.000          0.003          0.079          1.000        330.103          0.480          0.082          0.059          0.000          2.112          5.728          0.000          0.038          275.6          1.000
     06/07/2006            187          0.121           80.0          194.9          0.719          1.000          0.000          0.000          0.018          0.218          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.151          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        544.206          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.747          0.000          0.000          0.003          0.077          1.000        330.103          0.485          0.081          0.058          0.000          2.393          5.651          0.000          0.038          275.3          1.000
     07/07/2006            188          0.121           80.0          194.4          0.583          1.000          0.000          0.000          0.018          0.218          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.077          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        544.803          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          2.655          0.000          0.000          0.003          0.094          1.000        330.103          0.300          0.097          0.057          0.000          2.810          5.577          0.000          0.038          274.9          1.000
     08/07/2006            189          0.120           80.0          193.9          0.633          1.000          0.000          0.000          0.018          0.217          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.003          0.975          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        545.356          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          2.749          0.000          0.000          0.003          0.084          1.000        330.103          0.180          0.087          0.055          0.000          3.177          5.503          0.000          0.038          274.3          1.000
     09/07/2006            190          0.120           80.0          193.3          0.553          1.000          0.000          0.000          0.018          0.217          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.931          0.912          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        545.866          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          2.386          0.000          0.000          0.003          0.095          1.000        330.103          0.130          0.097          0.054          0.000          3.625          5.431          0.000          0.038          273.8          1.000
     10/07/2006            191          0.119           80.0          192.6          0.469          1.000          0.000          0.000          0.018          0.217          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.861          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        546.334          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.896          0.000          0.000          0.004          0.108          1.000        330.103          0.395          0.112          0.053          0.000          4.155          5.361          0.000          0.038          273.3          1.000
     11/07/2006            192          0.119           80.0          192.0          0.529          1.000          0.000          0.000          0.018          0.217          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.792          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        546.763          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.630          0.000          0.000          0.003          0.094          1.000        330.103          0.580          0.097          0.051          0.000          4.627          5.292          0.000          0.038          272.6          1.000
     12/07/2006            193          0.119           80.0          191.4          0.445          1.000          0.000          0.000          0.018          0.216          0.321          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.723          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        547.153          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          3.037          0.000          0.000          0.004          0.108          1.000        330.103          0.610          0.112          0.050          0.000          5.181          5.223          0.000          0.038          272.0          1.000
     13/07/2006            194          0.118           80.0          190.7          0.493          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.657          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        547.505          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          1.869          0.000          0.000          0.002          0.097          1.000        330.103          0.535          0.099          0.049          0.000          5.688          5.157          0.000          0.038          271.3          1.000
     14/07/2006            195          0.118           80.0          190.7          1.000          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.598          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        547.822          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          1.311          0.000          0.000          0.001          0.040          1.000        330.103          0.715          0.041          0.048          0.000          5.688          5.098          0.172          0.038          270.7          1.000
