ApsimVersion = 7.4
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.220          138.7          355.4          1.000          0.996          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.288          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1217.419          1.000          0.000          0.000          0.000          0.000          0.000      59399.820          0.000          227.1            5.5       1314.687          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          2.779          0.000          0.000          0.010          0.164          1.000        366.390          0.265          0.174          0.720          0.000          0.006         27.919          1.000          0.039          494.1          1.000
     31/05/2006            151          0.220          138.7          355.3          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.287          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1217.234          0.931          0.000          0.000          0.000          0.000          0.000      59399.820          0.000          227.0            5.5       1330.549          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          2.365          0.000          0.000          0.008          0.158          1.000        366.493          0.145          0.165          0.724          0.000          0.006         27.734          1.000          0.039          494.0          1.000
     01/06/2006            152          0.221          139.3          357.0          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.997          1.000          0.000          0.000          0.000          0.000          0.000      59399.816          0.000          227.0            5.5       1346.367          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.217          2.709          0.000          0.000          0.010          0.207          1.000        366.493          0.425          0.217          0.728          0.000          0.006         27.497          1.000          0.039          496.4          1.000
     02/06/2006            153          0.222          139.6          357.7          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.386          0.322          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.784          1.000          0.000          0.000          0.000          0.000          0.000      59399.816          0.000          226.9            5.5       1362.121          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          2.626          0.000          0.000          0.010          0.183          1.000        366.827          0.305          0.193          0.730          0.000          0.006         27.284          1.000          0.039          497.5          1.000
     03/06/2006            154          0.222          139.7          357.8          1.000          0.999          0.000          0.000          0.020          0.190          0.333          0.386          0.322          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.639          1.000          0.000          0.000          0.000          0.000          0.000      59399.816          0.000          226.8            5.5       1377.812          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          2.539          0.000          0.000          0.009          0.117          1.000        366.983          0.215          0.126          0.733          0.000          0.006         27.139          1.000          0.039          497.5          1.000
     04/06/2006            155          0.222          139.7          357.8          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.441          1.000          0.000          0.000          0.000          0.000          0.000      59399.816          0.000          226.8            5.5       1393.456          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          2.587          0.000          0.000          0.010          0.168          1.000        367.006          0.220          0.178          0.738          0.000          0.006         26.941          1.000          0.039          497.7          1.000
     05/06/2006            156          0.223          140.2          359.1          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.250          1.000          0.000          0.000          0.000          0.000          0.000      59399.816          0.000          226.7            5.5       1409.030          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          2.501          0.000          0.000          0.009          0.163          1.000        367.035          0.380          0.172          0.742          0.000          0.006         26.750          1.000          0.039          499.4          1.000
     06/06/2006            157          0.224          140.9          360.9          1.000          0.998          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.091          1.000          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          226.6            5.5       1424.532          0.011          0.005          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.351          0.000          0.000          0.008          0.131          1.000        367.285          0.470          0.139          0.745          0.000          0.006         26.591          1.000          0.039          501.9          1.000
     07/06/2006            158          0.225          141.5          362.3          1.000          0.997          0.000          0.000          0.020          0.190          0.332          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.910          1.000          0.000          0.000          0.000          0.000          0.000      59399.813          0.000          226.5            5.5       1439.971          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.513          0.000          0.000          0.010          0.152          1.000        367.633          0.405          0.162          0.749          0.000          0.006         26.410          1.000          0.039          503.9          1.000
     08/06/2006            159          0.226          142.3          364.4          1.000          0.998          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.739          1.000          0.000          0.000          0.000          0.000          0.000      59399.809          0.000          226.5            5.5       1455.333          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.151          2.552          0.000          0.000          0.010          0.141          1.000        367.917          0.485          0.151          0.753          0.000          0.006         26.239          1.000          0.039          506.8          1.000
     09/06/2006            160          0.228          143.3          367.0          1.000          0.997          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.600          1.000          0.000          0.000          0.000          0.000          0.000      59399.809          0.000          226.4            5.5       1470.618          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.119          2.069          0.000          0.000          0.007          0.112          1.000        368.312          0.660          0.119          0.757          0.000          0.006         26.100          1.000          0.039          510.5          1.000
     10/06/2006            161          0.229          144.1          369.1          1.000          0.996          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.528          1.000          0.000          0.000          0.000          0.000          0.000      59399.805          0.000          226.3            5.5       1485.839          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.053          1.013          0.000          0.000          0.002          0.050          1.000        368.812          1.000          0.053          0.761          0.000          0.006         26.028          1.000          0.039          513.4          1.000
     11/06/2006            162          0.230          144.7          370.5          1.000          0.997          0.000          0.000          0.019          0.190          0.332          0.385          0.321          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.436          1.000          0.000          0.000          0.000          0.000          0.000      59399.805          0.000          226.2            5.5       1501.028          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.072          1.609          0.000          0.000          0.005          0.068          1.000        369.206          0.490          0.072          0.768          0.000          0.006         25.936          1.000          0.039          515.3          1.000
     12/06/2006            163          0.230          145.2          371.7          1.000          0.998          0.000          0.000          0.019          0.190          0.332          0.385          0.321          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.268          1.000          0.000          0.000          0.000          0.000          0.000      59399.801          0.000          226.1            5.5       1501.034          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.476          0.000          0.000          0.009          0.140          1.000        369.465          0.375          0.149          0.773          0.000          0.006         25.768          1.000          0.039          517.0          1.000
     13/06/2006            164          0.231          145.5          372.4          1.000          0.998          0.000          0.000          0.019          0.190          0.332          0.385          0.321          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1215.114          1.000          0.000          0.000          0.000          0.000          0.000      59399.801          0.000          226.0            5.5       1501.040          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.099          0.000          0.000          0.008          0.127          1.000        369.708          0.310          0.134          0.768          0.000          0.006         25.614          1.000          0.039          517.9          1.000
     14/06/2006            165          0.233          146.8          375.8          1.000          0.999          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.958          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.0            5.5       1501.046          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.137          2.798          0.000          0.000          0.012          0.125          1.000        369.840          0.625          0.137          0.763          0.000          0.006         25.458          1.000          0.039          522.7          1.000
     15/06/2006            166          0.235          147.7          378.3          1.000          0.994          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.782          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          225.8            5.5       1501.052          0.011          0.005          0.005          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.571          0.000          0.000          0.011          0.146          1.000        370.473          0.525          0.156          0.759          0.000          0.006         25.282          1.000          0.039          526.1          1.000
     16/06/2006            167          0.235          147.9          378.7          1.000          0.996          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.595          1.000          0.000          0.000          0.000          0.000          0.000      59399.793          0.000          225.7            5.5       1501.057          0.011          0.005          0.005          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.603          0.000          0.000          0.011          0.157          1.000        370.924          0.265          0.168          0.753          0.000          0.006         25.095          1.000          0.040          526.7          1.000
     17/06/2006            168          0.235          147.9          378.6          1.000          0.999          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.406          0.925          0.000          0.000          0.000          0.000          0.000      59399.793          0.000          225.7            5.5       1501.062          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.365          0.000          0.000          0.009          0.161          1.000        371.021          0.140          0.170          0.748          0.000          0.006         24.906          1.000          0.040          526.6          1.000
     18/06/2006            169          0.235          148.2          379.4          1.000          1.000          0.000          0.000          0.019          0.190          0.331          0.384          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.301          1.000          0.000          0.000          0.000          0.000          0.000      59399.793          0.000          225.6            5.5       1501.066          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.086          1.577          0.000          0.000          0.005          0.081          1.000        371.021          0.365          0.086          0.742          0.000          0.006         24.801          1.000          0.040          527.7          1.000
     19/06/2006            170          0.237          149.6          382.9          1.000          0.999          0.000          0.000          0.019          0.190          0.331          0.384          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.197          1.000          0.000          0.000          0.000          0.000          0.000      59399.789          0.000          225.6            5.5       1501.070          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.085          1.926          0.000          0.000          0.007          0.078          1.000        371.170          0.835          0.085          0.739          0.000          0.006         24.697          1.000          0.040          532.5          1.000
     20/06/2006            171          0.238          150.1          384.1          1.000          0.994          0.000          0.000          0.019          0.190          0.331          0.384          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.141          1.000          0.000          0.000          0.000          0.000          0.000      59399.789          0.000          225.4            5.5       1501.074          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.037          1.088          0.000          0.000          0.003          0.034          1.000        371.802          0.585          0.037          0.736          0.000          0.006         24.641          1.000          0.040          534.2          1.000
     21/06/2006            172          0.241          151.7          388.4          1.000          0.998          0.000          0.000          0.019          0.190          0.331          0.384          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.019          1.000          0.000          0.000          0.000          0.000          0.000      59399.785          0.000          225.4            5.5       1501.077          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.103          2.152          0.000          0.000          0.008          0.094          1.000        372.032          0.905          0.103          0.734          0.000          0.006         24.519          1.000          0.040          540.2          1.000
     22/06/2006            173          0.242          152.7          391.1          1.000          0.993          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1213.930          1.000          0.000          0.000          0.000          0.000          0.000      59399.781          0.000          225.2            5.5       1501.080          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.070          1.683          0.000          0.000          0.005          0.064          1.000        372.804          0.730          0.070          0.731          0.000          0.006         24.430          1.000          0.040          543.9          1.000
     23/06/2006            174          0.245          154.3          395.3          1.000          0.996          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1213.813          1.000          0.000          0.000          0.000          0.000          0.000      59399.777          0.000          225.1            5.5       1501.082          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.098          2.140          0.000          0.000          0.008          0.090          1.000        373.279          0.885          0.098          0.728          0.000          0.006         24.313          1.000          0.040          549.8          1.000
     24/06/2006            175          0.247          155.8          399.1          1.000          0.993          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1213.652          1.000          0.000          0.000          0.000          0.000          0.000      59399.773          0.000          225.0            5.5       1501.084          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.142          2.305          0.000          0.000          0.010          0.132          1.000        374.029          0.755          0.142          0.724          0.000          0.006         24.152          1.000          0.040          555.0          1.000
     25/06/2006            176          0.249          156.9          402.0          1.000          0.994          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.465          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          224.8            5.5       1501.086          0.010          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.422          0.000          0.000          0.011          0.157          1.000        374.693          0.580          0.168          0.720          0.000          0.006         23.965          1.000          0.040          558.9          1.000
     26/06/2006            177          0.250          157.3          403.0          1.000          0.996          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.302          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          224.7            5.5       1501.087          0.010          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.452          0.000          0.000          0.011          0.133          1.000        375.187          0.340          0.144          0.714          0.000          0.006         23.802          1.000          0.040          560.4          1.000
     27/06/2006            178          0.251          157.9          404.6          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.091          1.000          0.000          0.000          0.000          0.000          0.000      59399.766          0.000          224.6            5.5       1501.087          0.010          0.005          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.192          2.666          0.000          0.000          0.012          0.180          1.000        375.383          0.390          0.192          0.709          0.000          0.006         23.591          1.000          0.040          562.7          1.000
     28/06/2006            179          0.252          158.4          405.7          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.897          1.000          0.000          0.000          0.000          0.000          0.000      59399.766          0.000          224.5            5.5       1501.087          0.010          0.005          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.175          2.633          0.000          0.000          0.012          0.163          1.000        375.670          0.335          0.175          0.703          0.000          0.006         23.397          1.000          0.040          564.2          1.000
     29/06/2006            180          0.252          158.9          407.1          1.000          0.998          0.000          0.000          0.019          0.190          0.329          0.384          0.320          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.767          1.000          0.000          0.000          0.000          0.000          0.000      59399.762          0.000          224.5            5.5       1501.087          0.010          0.005          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.112          2.127          0.000          0.000          0.009          0.103          1.000        375.874          0.400          0.112          0.697          0.000          0.006         23.267          1.000          0.040          566.1          1.000
     30/06/2006            181          0.255          160.5          411.1          1.000          0.998          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.589          1.000          0.000          0.000          0.000          0.000          0.000      59399.758          0.000          224.4            5.5       1501.087          0.010          0.005          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.150          0.000          0.000          0.010          0.149          1.000        376.116          0.825          0.159          0.693          0.000          0.006         23.089          1.000          0.040          571.7          1.000
     01/07/2006            182          0.256          161.1          412.7          1.000          0.994          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.418          1.000          0.000          0.000          0.000          0.000          0.000      59399.758          0.000          224.2            5.5       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.152          2.647          0.000          0.000          0.012          0.140          1.000        376.806          0.380          0.152          0.688          0.000          0.006         22.918          1.000          0.040          573.9          1.000
     02/07/2006            183          0.256          161.1          412.6          1.000          0.998          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.182          1.000          0.000          0.000          0.000          0.000          0.000      59399.758          0.000          224.1            5.5       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.218          2.565          0.000          0.000          0.012          0.205          1.000        377.077          0.205          0.218          0.683          0.000          0.006         22.681          1.000          0.040          573.8          1.000
     03/07/2006            184          0.256          161.3          413.1          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1212.001          1.000          0.000          0.000          0.000          0.000          0.000      59399.758          0.000          224.1            5.5       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.244          0.000          0.000          0.010          0.152          1.000        377.085          0.280          0.162          0.675          0.000          0.006         22.501          1.000          0.040          574.6          1.000
     04/07/2006            185          0.256          161.4          413.2          1.000          0.999          0.000          0.000          0.019          0.190          0.329          0.383          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.816          1.000          0.000          0.000          0.000          0.000          0.000      59399.754          0.000          224.0            5.6       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.166          2.061          0.000          0.000          0.009          0.157          1.000        377.190          0.220          0.166          0.670          0.000          0.006         22.316          1.000          0.040          574.7          1.000
     05/07/2006            186          0.258          162.3          415.5          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.383          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.624          1.000          0.000          0.000          0.000          0.000          0.000      59399.754          0.000          224.0            5.6       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.554          0.000          0.000          0.013          0.161          1.000        377.214          0.480          0.173          0.664          0.000          0.006         22.124          1.000          0.040          577.9          1.000
     06/07/2006            187          0.259          163.3          418.0          1.000          0.997          0.000          0.000          0.019          0.190          0.328          0.383          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.434          1.000          0.000          0.000          0.000          0.000          0.000      59399.750          0.000          223.9            5.6       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.171          2.724          0.000          0.000          0.014          0.158          1.000        377.610          0.485          0.171          0.659          0.000          0.006         21.934          1.000          0.040          581.4          1.000
     07/07/2006            188          0.260          163.6          418.8          1.000          0.996          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.209          1.000          0.000          0.000          0.000          0.000          0.000      59399.750          0.000          223.7            5.6       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.206          2.632          0.000          0.000          0.013          0.193          1.000        378.040          0.300          0.206          0.653          0.000          0.006         21.709          1.000          0.040          582.5          1.000
     08/07/2006            189          0.260          163.6          418.7          1.000          0.999          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.003          0.975          0.000          0.000          0.000          0.000          0.000      59399.750          0.000          223.6            5.6       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.188          2.725          0.000          0.000          0.013          0.174          1.000        378.192          0.180          0.188          0.646          0.000          0.006         21.503          1.000          0.040          582.4          1.000
     09/07/2006            190          0.260          163.6          418.6          1.000          1.000          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1210.776          0.912          0.000          0.000          0.000          0.000          0.000      59399.750          0.000          223.6            5.6       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.365          0.000          0.000          0.010          0.198          1.000        378.192          0.130          0.208          0.640          0.000          0.006         21.276          1.000          0.040          582.3          1.000
     10/07/2006            191          0.261          164.3          420.4          1.000          1.000          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.517          1.000          0.000          0.000          0.000          0.000          0.000      59399.746          0.000          223.5            5.6       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.241          2.870          0.000          0.000          0.015          0.225          1.000        378.192          0.395          0.241          0.633          0.000          0.006         21.017          1.000          0.040          584.9          1.000
     11/07/2006            192          0.263          165.5          423.6          1.000          0.998          0.000          0.000          0.018          0.190          0.328          0.383          0.318          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.289          1.000          0.000          0.000          0.000          0.000          0.000      59399.742          0.000          223.4            5.6       1501.087          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.209          2.607          0.000          0.000          0.014          0.196          1.000        378.507          0.580          0.209          0.625          0.000          0.006         20.789          1.000          0.040          589.3          1.000
     12/07/2006            193          0.265          167.1          427.6          1.000          0.995          0.000          0.000          0.018          0.190          0.328          0.383          0.318          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.026          1.000          0.000          0.000          0.000          0.000          0.000      59399.738          0.000          223.3            5.6       1501.087          0.010          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.245          3.009          0.000          0.000          0.017          0.228          1.000        379.044          0.610          0.245          0.619          0.000          0.006         20.526          1.000          0.040          594.8          1.000
     13/07/2006            194          0.266          167.9          429.6          1.000          0.994          0.000          0.000          0.018          0.190          0.327          0.383          0.317          0.279          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1209.793          1.000          0.000          0.000          0.000          0.000          0.000      59399.734          0.000          223.1            5.6       1501.087          0.010          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.215          1.852          0.000          0.000          0.009          0.206          1.000        379.704          0.535          0.215          0.611          0.000          0.006         20.293          1.000          0.040          597.6          1.000
     14/07/2006            195          0.268          168.7          431.8          1.000          0.997          0.000          0.000          0.018          0.190          0.327          0.383          0.317          0.278          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1209.684          1.000          0.000          0.000          0.000          0.000          0.000      59399.734          0.000          223.0            5.6       1501.087          0.010          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.090          1.299          0.000          0.000          0.004          0.085          1.000        380.042          0.715          0.090          0.604          0.000          0.006         20.184          1.000          0.040          600.6          1.000
     15/07/2006            196          0.269          169.2          433.2          1.000          0.997          0.000          0.000          0.018          0.190          0.327          0.383          0.317          0.278          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1209.636          1.000          0.000          0.000          0.000          0.000          0.000      59399.730          0.000          222.9            5.6       1501.087          0.010          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.030          0.914          0.000          0.000          0.002          0.027          1.000        380.406          0.655          0.030          0.600          0.000          0.006         20.136          1.000          0.040          602.5          1.000
