ApsimVersion = 7.7
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.234          146.7          376.9          1.000          0.996          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.288          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1217.870          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.4            5.5       1316.857          0.012          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.777          0.000          0.000          0.012          0.148          1.000        370.336          0.265          0.160          0.735          0.000          0.000         28.370          1.000          0.039          523.7          1.000
     31/05/2006            151          0.234          146.7          376.8          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.288          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1217.698          0.931          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.3            5.5       1332.728          0.012          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          2.363          0.000          0.000          0.009          0.143          1.000        370.439          0.145          0.152          0.739          0.000          0.000         28.198          1.000          0.040          523.6          1.000
     01/06/2006            152          0.235          147.4          378.6          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1217.479          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.3            5.5       1348.557          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.707          0.000          0.000          0.012          0.187          1.000        370.439          0.425          0.199          0.743          0.000          0.000         27.980          1.000          0.040          526.1          1.000
     02/06/2006            153          0.235          147.7          379.4          1.000          0.997          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1217.283          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.2            5.5       1364.328          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.624          0.000          0.000          0.011          0.166          1.000        370.777          0.305          0.177          0.746          0.000          0.000         27.783          1.000          0.040          527.2          1.000
     03/06/2006            154          0.235          147.8          379.4          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1217.147          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.1            5.5       1380.042          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.536          0.000          0.000          0.010          0.106          1.000        370.935          0.215          0.116          0.750          0.000          0.000         27.647          1.000          0.040          527.3          1.000
     04/06/2006            155          0.235          147.8          379.5          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.965          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.1            5.5       1395.712          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.585          0.000          0.000          0.011          0.151          1.000        370.957          0.220          0.162          0.755          0.000          0.000         27.465          1.000          0.040          527.4          1.000
     05/06/2006            156          0.236          148.4          380.8          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.386          0.323          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.787          1.000          0.000          0.000          0.000          0.000          0.000      59399.793          0.000          226.0            5.5       1411.320          0.011          0.005          0.004          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.499          0.000          0.000          0.011          0.147          1.000        370.987          0.380          0.158          0.759          0.000          0.000         27.287          1.000          0.040          529.3          1.000
     06/06/2006            157          0.237          149.1          382.7          1.000          0.998          0.000          0.000          0.020          0.190          0.333          0.386          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.639          1.000          0.000          0.000          0.000          0.000          0.000      59399.793          0.000          225.9            5.5       1426.861          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.128          2.349          0.000          0.000          0.010          0.118          1.000        371.240          0.470          0.128          0.763          0.000          0.000         27.139          1.000          0.040          531.9          1.000
     07/06/2006            158          0.238          149.7          384.3          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.386          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.471          1.000          0.000          0.000          0.000          0.000          0.000      59399.789          0.000          225.8            5.5       1442.345          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.511          0.000          0.000          0.011          0.137          1.000        371.590          0.405          0.148          0.767          0.000          0.000         26.971          1.000          0.040          534.1          1.000
     08/06/2006            159          0.240          150.6          386.4          1.000          0.998          0.000          0.000          0.020          0.190          0.333          0.386          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.312          1.000          0.000          0.000          0.000          0.000          0.000      59399.789          0.000          225.8            5.5       1457.758          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.550          0.000          0.000          0.012          0.127          1.000        371.877          0.485          0.139          0.771          0.000          0.000         26.812          1.000          0.040          537.1          1.000
     09/06/2006            160          0.241          151.7          389.2          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.182          1.000          0.000          0.000          0.000          0.000          0.000      59399.785          0.000          225.7            5.5       1473.101          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.067          0.000          0.000          0.009          0.102          1.000        372.276          0.660          0.111          0.775          0.000          0.000         26.682          1.000          0.040          541.0          1.000
     10/06/2006            161          0.243          152.5          391.4          1.000          0.996          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.111          1.000          0.000          0.000          0.000          0.000          0.000      59399.781          0.000          225.5            5.5       1488.386          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.051          1.012          0.000          0.000          0.003          0.048          1.000        372.781          1.000          0.051          0.780          0.000          0.000         26.611          1.000          0.040          544.1          1.000
     11/06/2006            162          0.244          153.1          392.9          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.023          1.000          0.000          0.000          0.000          0.000          0.000      59399.781          0.000          225.5            5.5       1503.640          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.068          1.608          0.000          0.000          0.006          0.062          1.000        373.179          0.490          0.068          0.787          0.000          0.000         26.523          1.000          0.040          546.0          1.000
     12/06/2006            163          0.244          153.6          394.2          1.000          0.998          0.000          0.000          0.020          0.190          0.332          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.867          1.000          0.000          0.000          0.000          0.000          0.000      59399.777          0.000          225.4            5.5       1503.646          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.137          2.474          0.000          0.000          0.011          0.125          1.000        373.440          0.375          0.137          0.791          0.000          0.000         26.367          1.000          0.040          547.9          1.000
     13/06/2006            164          0.245          153.9          394.9          1.000          0.998          0.000          0.000          0.020          0.190          0.332          0.385          0.322          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.724          1.000          0.000          0.000          0.000          0.000          0.000      59399.777          0.000          225.3            5.5       1503.652          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.124          2.097          0.000          0.000          0.009          0.115          1.000        373.686          0.310          0.124          0.786          0.000          0.000         26.224          1.000          0.040          548.9          1.000
     14/06/2006            165          0.247          155.3          398.5          1.000          0.999          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.579          1.000          0.000          0.000          0.000          0.000          0.000      59399.773          0.000          225.3            5.5       1503.658          0.011          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.126          2.795          0.000          0.000          0.014          0.112          1.000        373.819          0.625          0.126          0.782          0.000          0.000         26.079          1.000          0.040          553.9          1.000
     15/06/2006            166          0.249          156.3          401.1          1.000          0.994          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1215.416          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          225.1            5.5       1503.664          0.011          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.568          0.000          0.000          0.012          0.131          1.000        374.459          0.525          0.143          0.778          0.000          0.000         25.916          1.000          0.040          557.5          1.000
     16/06/2006            167          0.249          156.5          401.6          1.000          0.996          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1215.244          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          225.0            5.5       1503.669          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.153          2.601          0.000          0.000          0.012          0.141          1.000        374.914          0.265          0.153          0.773          0.000          0.000         25.744          1.000          0.040          558.2          1.000
     17/06/2006            168          0.249          156.5          401.5          1.000          0.999          0.000          0.000          0.019          0.190          0.332          0.385          0.321          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1215.070          0.925          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          224.9            5.5       1503.674          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.363          0.000          0.000          0.010          0.144          1.000        375.012          0.140          0.155          0.767          0.000          0.000         25.570          1.000          0.040          558.1          1.000
     18/06/2006            169          0.249          156.8          402.3          1.000          1.000          0.000          0.000          0.019          0.190          0.332          0.385          0.321          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.970          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          224.9            5.5       1503.679          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.576          0.000          0.000          0.006          0.075          1.000        375.012          0.365          0.081          0.762          0.000          0.000         25.470          1.000          0.040          559.2          1.000
     19/06/2006            170          0.252          158.2          406.0          1.000          0.999          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.871          1.000          0.000          0.000          0.000          0.000          0.000      59399.766          0.000          224.8            5.5       1503.684          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.080          1.924          0.000          0.000          0.008          0.071          1.000        375.162          0.835          0.080          0.759          0.000          0.000         25.371          1.000          0.040          564.3          1.000
     20/06/2006            171          0.252          158.7          407.2          1.000          0.994          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.816          1.000          0.000          0.000          0.000          0.000          0.000      59399.766          0.000          224.7            5.5       1503.688          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.036          1.087          0.000          0.000          0.003          0.032          1.000        375.800          0.585          0.036          0.756          0.000          0.000         25.316          1.000          0.040          566.1          1.000
     21/06/2006            172          0.255          160.5          411.8          1.000          0.998          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.701          1.000          0.000          0.000          0.000          0.000          0.000      59399.758          0.000          224.6            5.5       1503.691          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.096          2.150          0.000          0.000          0.010          0.086          1.000        376.032          0.905          0.096          0.755          0.000          0.000         25.201          1.000          0.040          572.4          1.000
     22/06/2006            173          0.257          161.6          414.6          1.000          0.993          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.616          1.000          0.000          0.000          0.000          0.000          0.000      59399.754          0.000          224.5            5.5       1503.695          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.066          1.682          0.000          0.000          0.007          0.059          1.000        376.812          0.730          0.066          0.751          0.000          0.000         25.116          1.000          0.040          576.3          1.000
     23/06/2006            174          0.260          163.3          419.1          1.000          0.996          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.505          1.000          0.000          0.000          0.000          0.000          0.000      59399.750          0.000          224.4            5.5       1503.698          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.092          2.138          0.000          0.000          0.010          0.082          1.000        377.291          0.885          0.092          0.749          0.000          0.000         25.005          1.000          0.040          582.5          1.000
     24/06/2006            175          0.262          164.8          423.2          1.000          0.993          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.354          1.000          0.000          0.000          0.000          0.000          0.000      59399.746          0.000          224.2            5.5       1503.700          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.131          2.303          0.000          0.000          0.012          0.119          1.000        378.049          0.755          0.131          0.745          0.000          0.000         24.854          1.000          0.040          588.1          1.000
     25/06/2006            176          0.264          165.9          426.1          1.000          0.994          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.181          1.000          0.000          0.000          0.000          0.000          0.000      59399.742          0.000          224.0            5.5       1503.702          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.420          0.000          0.000          0.013          0.141          1.000        378.718          0.580          0.154          0.741          0.000          0.000         24.681          1.000          0.040          592.2          1.000
     26/06/2006            177          0.265          166.4          427.3          1.000          0.996          0.000          0.000          0.019          0.190          0.331          0.384          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.030          1.000          0.000          0.000          0.000          0.000          0.000      59399.742          0.000          223.9            5.5       1503.704          0.011          0.005          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.132          2.450          0.000          0.000          0.013          0.120          1.000        379.217          0.340          0.132          0.736          0.000          0.000         24.530          1.000          0.040          593.8          1.000
     27/06/2006            178          0.266          167.1          429.0          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.321          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.835          1.000          0.000          0.000          0.000          0.000          0.000      59399.738          0.000          223.8            5.6       1503.705          0.011          0.005          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.175          2.664          0.000          0.000          0.014          0.161          1.000        379.415          0.390          0.175          0.731          0.000          0.000         24.335          1.000          0.040          596.1          1.000
     28/06/2006            179          0.267          167.5          430.1          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.657          1.000          0.000          0.000          0.000          0.000          0.000      59399.738          0.000          223.7            5.6       1503.705          0.011          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.631          0.000          0.000          0.014          0.145          1.000        379.705          0.335          0.160          0.725          0.000          0.000         24.157          1.000          0.040          597.8          1.000
     29/06/2006            180          0.268          168.1          431.5          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.534          1.000          0.000          0.000          0.000          0.000          0.000      59399.734          0.000          223.6            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.125          0.000          0.000          0.011          0.093          1.000        379.910          0.400          0.104          0.720          0.000          0.000         24.034          1.000          0.040          599.8          1.000
     30/06/2006            181          0.270          169.7          435.8          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.367          1.000          0.000          0.000          0.000          0.000          0.000      59399.730          0.000          223.6            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.148          0.000          0.000          0.012          0.136          1.000        380.154          0.825          0.148          0.716          0.000          0.000         23.867          1.000          0.040          605.7          1.000
     01/07/2006            182          0.271          170.4          437.4          1.000          0.994          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.208          1.000          0.000          0.000          0.000          0.000          0.000      59399.727          0.000          223.4            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.645          0.000          0.000          0.014          0.125          1.000        380.851          0.380          0.139          0.711          0.000          0.000         23.708          1.000          0.040          608.0          1.000
     02/07/2006            183          0.271          170.4          437.4          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.991          1.000          0.000          0.000          0.000          0.000          0.000      59399.727          0.000          223.3            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.198          2.562          0.000          0.000          0.014          0.184          1.000        381.125          0.205          0.198          0.706          0.000          0.000         23.491          1.000          0.040          607.9          1.000
     03/07/2006            184          0.272          170.7          437.9          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.823          1.000          0.000          0.000          0.000          0.000          0.000      59399.727          0.000          223.2            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.242          0.000          0.000          0.012          0.138          1.000        381.132          0.280          0.149          0.700          0.000          0.000         23.323          1.000          0.040          608.7          1.000
     04/07/2006            185          0.272          170.7          438.0          1.000          0.999          0.000          0.000          0.019          0.190          0.329          0.384          0.320          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.651          1.000          0.000          0.000          0.000          0.000          0.000      59399.727          0.000          223.2            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.059          0.000          0.000          0.011          0.143          1.000        381.239          0.220          0.154          0.695          0.000          0.000         23.151          1.000          0.040          608.8          1.000
     05/07/2006            186          0.273          171.7          440.4          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.320          0.282          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1212.472          1.000          0.000          0.000          0.000          0.000          0.000      59399.723          0.000          223.1            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.551          0.000          0.000          0.015          0.145          1.000        381.263          0.480          0.160          0.690          0.000          0.000         22.972          1.000          0.040          612.2          1.000
     06/07/2006            187          0.275          172.7          443.1          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.282          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1212.295          1.000          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          223.0            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.721          0.000          0.000          0.016          0.142          1.000        381.662          0.485          0.158          0.684          0.000          0.000         22.795          1.000          0.040          615.9          1.000
     07/07/2006            188          0.275          173.1          443.9          1.000          0.996          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1212.087          1.000          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          222.9            5.6       1503.705          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.189          2.630          0.000          0.000          0.015          0.174          1.000        382.097          0.300          0.189          0.679          0.000          0.000         22.587          1.000          0.040          617.1          1.000
     08/07/2006            189          0.275          173.1          443.8          1.000          0.999          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.896          0.975          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          222.8            5.6       1503.705          0.010          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.172          2.723          0.000          0.000          0.015          0.157          1.000        382.249          0.180          0.172          0.673          0.000          0.000         22.396          1.000          0.040          617.0          1.000
     09/07/2006            190          0.275          173.1          443.7          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.686          0.912          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          222.7            5.6       1503.705          0.010          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.192          2.363          0.000          0.000          0.012          0.180          1.000        382.249          0.130          0.192          0.667          0.000          0.000         22.186          1.000          0.040          616.9          1.000
     10/07/2006            191          0.276          173.8          445.6          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.383          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.447          1.000          0.000          0.000          0.000          0.000          0.000      59399.715          0.000          222.7            5.6       1503.705          0.010          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.221          2.868          0.000          0.000          0.018          0.203          1.000        382.249          0.395          0.221          0.661          0.000          0.000         21.947          1.000          0.040          619.6          1.000
     11/07/2006            192          0.278          175.1          449.0          1.000          0.998          0.000          0.000          0.019          0.190          0.328          0.383          0.319          0.280          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.234          1.000          0.000          0.000          0.000          0.000          0.000      59399.711          0.000          222.6            5.6       1503.705          0.010          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.194          2.604          0.000          0.000          0.016          0.178          1.000        382.568          0.580          0.194          0.654          0.000          0.000         21.734          1.000          0.040          624.2          1.000
     12/07/2006            193          0.281          176.7          453.2          1.000          0.995          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.990          1.000          0.000          0.000          0.000          0.000          0.000      59399.707          0.000          222.4            5.6       1503.705          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.225          3.006          0.000          0.000          0.020          0.205          1.000        383.109          0.610          0.225          0.647          0.000          0.000         21.490          1.000          0.040          630.1          1.000
     13/07/2006            194          0.282          177.5          455.4          1.000          0.994          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.770          1.000          0.000          0.000          0.000          0.000          0.000      59399.703          0.000          222.2            5.6       1503.705          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.202          1.850          0.000          0.000          0.010          0.191          1.000        383.775          0.535          0.202          0.640          0.000          0.000         21.270          1.000          0.040          633.0          1.000
     14/07/2006            195          0.284          178.4          457.7          1.000          0.997          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.665          1.000          0.000          0.000          0.000          0.000          0.000      59399.703          0.000          222.1            5.6       1503.705          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.086          1.298          0.000          0.000          0.005          0.081          1.000        384.116          0.715          0.086          0.633          0.000          0.000         21.165          1.000          0.040          636.2          1.000
     15/07/2006            196          0.285          179.0          459.1          1.000          0.997          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.617          1.000          0.000          0.000          0.000          0.000          0.000      59399.699          0.000          222.0            5.6       1503.705          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.029          0.913          0.000          0.000          0.003          0.027          1.000        384.484          0.655          0.029          0.630          0.000          0.000         21.117          1.000          0.040          638.2          1.000
