ApsimVersion = 7.4
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     31/05/2006            151          0.234          146.7          376.8          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.288          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1217.694          0.931          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.3            5.5       1332.675          0.012          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          2.363          0.000          0.000          0.009          0.143          1.000        370.430          0.145          0.152          0.739          0.000          0.000         28.194          1.000          0.040          523.5          1.000
     01/06/2006            152          0.235          147.4          378.6          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1217.476          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.3            5.5       1348.505          0.012          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.707          0.000          0.000          0.012          0.187          1.000        370.430          0.425          0.199          0.743          0.000          0.000         27.976          1.000          0.040          526.0          1.000
     02/06/2006            153          0.235          147.7          379.3          1.000          0.997          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1217.279          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.2            5.5       1364.276          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.624          0.000          0.000          0.011          0.166          1.000        370.767          0.305          0.177          0.746          0.000          0.000         27.779          1.000          0.040          527.2          1.000
     03/06/2006            154          0.235          147.8          379.4          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1217.143          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.1            5.5       1379.990          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.536          0.000          0.000          0.010          0.106          1.000        370.925          0.215          0.116          0.750          0.000          0.000         27.643          1.000          0.040          527.2          1.000
     04/06/2006            155          0.235          147.8          379.4          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.386          0.323          0.287          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.961          1.000          0.000          0.000          0.000          0.000          0.000      59399.797          0.000          226.1            5.5       1395.660          0.011          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.585          0.000          0.000          0.011          0.151          1.000        370.947          0.220          0.162          0.755          0.000          0.000         27.461          1.000          0.040          527.4          1.000
     05/06/2006            156          0.236          148.4          380.8          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.386          0.323          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.783          1.000          0.000          0.000          0.000          0.000          0.000      59399.793          0.000          226.0            5.5       1411.268          0.011          0.005          0.004          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.499          0.000          0.000          0.011          0.147          1.000        370.977          0.380          0.158          0.759          0.000          0.000         27.283          1.000          0.040          529.2          1.000
     06/06/2006            157          0.237          149.1          382.7          1.000          0.998          0.000          0.000          0.020          0.190          0.333          0.386          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.635          1.000          0.000          0.000          0.000          0.000          0.000      59399.793          0.000          225.9            5.5       1426.810          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.128          2.349          0.000          0.000          0.010          0.118          1.000        371.230          0.470          0.128          0.763          0.000          0.000         27.135          1.000          0.040          531.9          1.000
     07/06/2006            158          0.238          149.7          384.2          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.386          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.467          1.000          0.000          0.000          0.000          0.000          0.000      59399.789          0.000          225.8            5.5       1442.294          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.511          0.000          0.000          0.011          0.137          1.000        371.580          0.405          0.148          0.767          0.000          0.000         26.967          1.000          0.040          534.0          1.000
     08/06/2006            159          0.240          150.6          386.4          1.000          0.998          0.000          0.000          0.020          0.190          0.333          0.386          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.309          1.000          0.000          0.000          0.000          0.000          0.000      59399.789          0.000          225.8            5.5       1457.707          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.550          0.000          0.000          0.012          0.127          1.000        371.867          0.485          0.139          0.771          0.000          0.000         26.809          1.000          0.040          537.0          1.000
     09/06/2006            160          0.241          151.6          389.2          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.178          1.000          0.000          0.000          0.000          0.000          0.000      59399.785          0.000          225.6            5.5       1473.051          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.067          0.000          0.000          0.009          0.102          1.000        372.266          0.660          0.111          0.775          0.000          0.000         26.678          1.000          0.040          540.9          1.000
     10/06/2006            161          0.243          152.5          391.4          1.000          0.996          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.107          1.000          0.000          0.000          0.000          0.000          0.000      59399.781          0.000          225.5            5.5       1488.335          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.051          1.012          0.000          0.000          0.003          0.048          1.000        372.771          1.000          0.051          0.780          0.000          0.000         26.607          1.000          0.040          544.0          1.000
     11/06/2006            162          0.244          153.0          392.8          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1216.020          1.000          0.000          0.000          0.000          0.000          0.000      59399.781          0.000          225.5            5.5       1503.590          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.068          1.608          0.000          0.000          0.006          0.062          1.000        373.169          0.490          0.068          0.787          0.000          0.000         26.520          1.000          0.040          546.0          1.000
     12/06/2006            163          0.244          153.6          394.1          1.000          0.998          0.000          0.000          0.020          0.190          0.332          0.385          0.322          0.286          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.864          1.000          0.000          0.000          0.000          0.000          0.000      59399.777          0.000          225.4            5.5       1503.596          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.136          2.474          0.000          0.000          0.011          0.125          1.000        373.431          0.375          0.136          0.791          0.000          0.000         26.364          1.000          0.040          547.8          1.000
     13/06/2006            164          0.245          153.9          394.8          1.000          0.998          0.000          0.000          0.020          0.190          0.332          0.385          0.322          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.720          1.000          0.000          0.000          0.000          0.000          0.000      59399.777          0.000          225.3            5.5       1503.602          0.011          0.005          0.004          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.124          2.097          0.000          0.000          0.009          0.115          1.000        373.676          0.310          0.124          0.786          0.000          0.000         26.220          1.000          0.040          548.8          1.000
     14/06/2006            165          0.247          155.3          398.5          1.000          0.999          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1215.575          1.000          0.000          0.000          0.000          0.000          0.000      59399.773          0.000          225.3            5.5       1503.608          0.011          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.126          2.795          0.000          0.000          0.014          0.112          1.000        373.809          0.625          0.126          0.782          0.000          0.000         26.075          1.000          0.040          553.8          1.000
     15/06/2006            166          0.249          156.3          401.0          1.000          0.994          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1215.413          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          225.1            5.5       1503.614          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.568          0.000          0.000          0.012          0.131          1.000        374.449          0.525          0.143          0.777          0.000          0.000         25.913          1.000          0.040          557.4          1.000
     16/06/2006            167          0.249          156.5          401.5          1.000          0.996          0.000          0.000          0.019          0.190          0.332          0.385          0.322          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1215.240          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          225.0            5.5       1503.619          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.153          2.601          0.000          0.000          0.012          0.141          1.000        374.904          0.265          0.153          0.773          0.000          0.000         25.740          1.000          0.040          558.1          1.000
     17/06/2006            168          0.249          156.5          401.4          1.000          0.999          0.000          0.000          0.019          0.190          0.332          0.385          0.321          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1215.066          0.925          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          224.9            5.5       1503.624          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.363          0.000          0.000          0.010          0.144          1.000        375.002          0.140          0.155          0.767          0.000          0.000         25.566          1.000          0.040          558.0          1.000
     18/06/2006            169          0.249          156.8          402.2          1.000          1.000          0.000          0.000          0.019          0.190          0.332          0.385          0.321          0.285          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.966          1.000          0.000          0.000          0.000          0.000          0.000      59399.770          0.000          224.9            5.5       1503.629          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.576          0.000          0.000          0.006          0.075          1.000        375.002          0.365          0.081          0.762          0.000          0.000         25.466          1.000          0.040          559.1          1.000
     19/06/2006            170          0.252          158.2          405.9          1.000          0.999          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.867          1.000          0.000          0.000          0.000          0.000          0.000      59399.766          0.000          224.8            5.5       1503.633          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.080          1.924          0.000          0.000          0.008          0.071          1.000        375.152          0.835          0.080          0.759          0.000          0.000         25.367          1.000          0.040          564.2          1.000
     20/06/2006            171          0.252          158.7          407.2          1.000          0.994          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.813          1.000          0.000          0.000          0.000          0.000          0.000      59399.766          0.000          224.7            5.5       1503.637          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.036          1.087          0.000          0.000          0.003          0.032          1.000        375.790          0.585          0.036          0.756          0.000          0.000         25.313          1.000          0.040          566.0          1.000
     21/06/2006            172          0.255          160.5          411.8          1.000          0.998          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.698          1.000          0.000          0.000          0.000          0.000          0.000      59399.758          0.000          224.6            5.5       1503.641          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.096          2.150          0.000          0.000          0.010          0.086          1.000        376.022          0.905          0.096          0.755          0.000          0.000         25.198          1.000          0.040          572.3          1.000
     22/06/2006            173          0.257          161.5          414.6          1.000          0.993          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.612          1.000          0.000          0.000          0.000          0.000          0.000      59399.754          0.000          224.5            5.5       1503.644          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.066          1.682          0.000          0.000          0.007          0.059          1.000        376.802          0.730          0.066          0.751          0.000          0.000         25.112          1.000          0.040          576.2          1.000
     23/06/2006            174          0.260          163.3          419.1          1.000          0.996          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.501          1.000          0.000          0.000          0.000          0.000          0.000      59399.750          0.000          224.4            5.5       1503.647          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.092          2.138          0.000          0.000          0.010          0.082          1.000        377.281          0.885          0.092          0.749          0.000          0.000         25.001          1.000          0.040          582.4          1.000
     24/06/2006            175          0.262          164.8          423.1          1.000          0.993          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.351          1.000          0.000          0.000          0.000          0.000          0.000      59399.746          0.000          224.2            5.5       1503.650          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.131          2.303          0.000          0.000          0.012          0.119          1.000        378.039          0.755          0.131          0.745          0.000          0.000         24.851          1.000          0.040          588.0          1.000
     25/06/2006            176          0.264          165.9          426.1          1.000          0.994          0.000          0.000          0.019          0.190          0.331          0.385          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.177          1.000          0.000          0.000          0.000          0.000          0.000      59399.742          0.000          224.0            5.5       1503.652          0.011          0.005          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.420          0.000          0.000          0.013          0.141          1.000        378.708          0.580          0.154          0.741          0.000          0.000         24.678          1.000          0.040          592.1          1.000
     26/06/2006            177          0.265          166.4          427.2          1.000          0.996          0.000          0.000          0.019          0.190          0.331          0.384          0.321          0.284          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1214.026          1.000          0.000          0.000          0.000          0.000          0.000      59399.742          0.000          223.9            5.5       1503.653          0.011          0.005          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.132          2.450          0.000          0.000          0.013          0.120          1.000        379.207          0.340          0.132          0.736          0.000          0.000         24.526          1.000          0.040          593.7          1.000
     27/06/2006            178          0.266          167.0          428.9          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.321          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.832          1.000          0.000          0.000          0.000          0.000          0.000      59399.738          0.000          223.8            5.6       1503.655          0.011          0.005          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.175          2.664          0.000          0.000          0.014          0.161          1.000        379.405          0.390          0.175          0.731          0.000          0.000         24.332          1.000          0.040          596.1          1.000
     28/06/2006            179          0.267          167.5          430.1          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.653          1.000          0.000          0.000          0.000          0.000          0.000      59399.738          0.000          223.7            5.6       1503.655          0.011          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.631          0.000          0.000          0.014          0.145          1.000        379.695          0.335          0.160          0.725          0.000          0.000         24.153          1.000          0.040          597.7          1.000
     29/06/2006            180          0.268          168.1          431.5          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.531          1.000          0.000          0.000          0.000          0.000          0.000      59399.734          0.000          223.6            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.125          0.000          0.000          0.011          0.093          1.000        379.900          0.400          0.104          0.720          0.000          0.000         24.031          1.000          0.040          599.7          1.000
     30/06/2006            181          0.270          169.7          435.8          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.364          1.000          0.000          0.000          0.000          0.000          0.000      59399.730          0.000          223.6            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.148          0.000          0.000          0.012          0.136          1.000        380.144          0.825          0.148          0.716          0.000          0.000         23.864          1.000          0.040          605.6          1.000
     01/07/2006            182          0.271          170.4          437.4          1.000          0.994          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.283          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1213.205          1.000          0.000          0.000          0.000          0.000          0.000      59399.727          0.000          223.4            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.645          0.000          0.000          0.014          0.125          1.000        380.841          0.380          0.139          0.711          0.000          0.000         23.705          1.000          0.040          607.9          1.000
     02/07/2006            183          0.271          170.4          437.3          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.988          1.000          0.000          0.000          0.000          0.000          0.000      59399.727          0.000          223.3            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.198          2.562          0.000          0.000          0.014          0.184          1.000        381.115          0.205          0.198          0.706          0.000          0.000         23.488          1.000          0.040          607.8          1.000
     03/07/2006            184          0.271          170.6          437.9          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.384          0.320          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.820          1.000          0.000          0.000          0.000          0.000          0.000      59399.727          0.000          223.2            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.242          0.000          0.000          0.012          0.138          1.000        381.122          0.280          0.149          0.700          0.000          0.000         23.320          1.000          0.040          608.6          1.000
     04/07/2006            185          0.271          170.7          437.9          1.000          0.999          0.000          0.000          0.019          0.190          0.329          0.384          0.320          0.282          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1212.647          1.000          0.000          0.000          0.000          0.000          0.000      59399.727          0.000          223.2            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.059          0.000          0.000          0.011          0.143          1.000        381.228          0.220          0.154          0.695          0.000          0.000         23.147          1.000          0.040          608.7          1.000
     05/07/2006            186          0.273          171.6          440.3          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.320          0.282          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1212.469          1.000          0.000          0.000          0.000          0.000          0.000      59399.723          0.000          223.1            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.551          0.000          0.000          0.015          0.145          1.000        381.253          0.480          0.160          0.690          0.000          0.000         22.969          1.000          0.040          612.1          1.000
     06/07/2006            187          0.275          172.7          443.0          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.282          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1212.292          1.000          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          223.0            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.721          0.000          0.000          0.016          0.142          1.000        381.652          0.485          0.158          0.684          0.000          0.000         22.792          1.000          0.040          615.8          1.000
     07/07/2006            188          0.275          173.0          443.9          1.000          0.996          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1212.084          1.000          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          222.9            5.6       1503.655          0.010          0.005          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.189          2.630          0.000          0.000          0.015          0.174          1.000        382.086          0.300          0.189          0.679          0.000          0.000         22.584          1.000          0.040          617.0          1.000
     08/07/2006            189          0.275          173.0          443.7          1.000          0.999          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.893          0.975          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          222.8            5.6       1503.655          0.010          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.172          2.723          0.000          0.000          0.015          0.157          1.000        382.239          0.180          0.172          0.673          0.000          0.000         22.393          1.000          0.040          616.9          1.000
     09/07/2006            190          0.275          173.0          443.6          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.683          0.912          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          222.7            5.6       1503.655          0.010          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.192          2.363          0.000          0.000          0.012          0.180          1.000        382.239          0.130          0.192          0.667          0.000          0.000         22.183          1.000          0.040          616.8          1.000
     10/07/2006            191          0.276          173.8          445.6          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.383          0.319          0.281          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.444          1.000          0.000          0.000          0.000          0.000          0.000      59399.719          0.000          222.7            5.6       1503.655          0.010          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.221          2.868          0.000          0.000          0.018          0.203          1.000        382.239          0.395          0.221          0.661          0.000          0.000         21.944          1.000          0.040          619.5          1.000
     11/07/2006            192          0.278          175.1          448.9          1.000          0.998          0.000          0.000          0.019          0.190          0.328          0.383          0.319          0.280          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1211.231          1.000          0.000          0.000          0.000          0.000          0.000      59399.711          0.000          222.6            5.6       1503.655          0.010          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.194          2.604          0.000          0.000          0.016          0.178          1.000        382.557          0.580          0.194          0.653          0.000          0.000         21.731          1.000          0.040          624.1          1.000
     12/07/2006            193          0.281          176.7          453.2          1.000          0.995          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.987          1.000          0.000          0.000          0.000          0.000          0.000      59399.707          0.000          222.4            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.225          3.006          0.000          0.000          0.020          0.205          1.000        383.099          0.610          0.225          0.647          0.000          0.000         21.487          1.000          0.040          630.0          1.000
     13/07/2006            194          0.282          177.5          455.3          1.000          0.994          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.767          1.000          0.000          0.000          0.000          0.000          0.000      59399.703          0.000          222.2            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.202          1.850          0.000          0.000          0.010          0.191          1.000        383.765          0.535          0.202          0.640          0.000          0.000         21.267          1.000          0.040          632.9          1.000
     14/07/2006            195          0.284          178.4          457.6          1.000          0.997          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.662          1.000          0.000          0.000          0.000          0.000          0.000      59399.703          0.000          222.1            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.086          1.298          0.000          0.000          0.005          0.081          1.000        384.105          0.715          0.086          0.633          0.000          0.000         21.162          1.000          0.040          636.1          1.000
     15/07/2006            196          0.285          179.0          459.0          1.000          0.997          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.614          1.000          0.000          0.000          0.000          0.000          0.000      59399.699          0.000          222.0            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.029          0.913          0.000          0.000          0.003          0.027          1.000        384.473          0.655          0.029          0.630          0.000          0.000         21.114          1.000          0.040          638.1          1.000
     16/07/2006            197          0.285          179.4          459.9          1.000          0.998          0.000          0.000          0.019          0.190          0.328          0.383          0.318          0.280          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1210.555          1.000          0.000          0.000          0.000          0.000          0.000      59399.699          0.000          222.0            5.6       1503.655          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.040          1.388          0.000          0.000          0.006          0.034          1.000        384.706          0.395          0.040          0.629          0.000          0.000         21.055          1.000          0.040          639.4          1.000
