ApsimVersion = 7.4
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     28/05/2006            148          0.204          129.2          328.8          1.000          1.000          0.000          0.000          0.019          0.259          0.333          0.383          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.367          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.4            4.9        611.722          0.015          0.008          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          2.918          0.000          0.000          0.011          0.172          1.000        361.630          0.765          0.183          0.184          0.000          0.058         16.867          0.008          0.039          458.1          1.000
     29/05/2006            149          0.204          129.2          328.7          1.000          1.000          0.000          0.000          0.019          0.259          0.333          0.383          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.190          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.4            4.9        617.388          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.754          0.000          0.000          0.009          0.150          1.000        361.630          0.505          0.159          0.182          0.000          0.058         16.690          0.146          0.039          458.0          1.000
     30/05/2006            150          0.204          129.2          328.6          1.000          1.000          0.000          0.000          0.019          0.258          0.333          0.383          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.009          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.4            4.9        623.050          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.782          0.000          0.000          0.009          0.153          1.000        361.630          0.265          0.162          0.180          0.000          0.058         16.509          0.113          0.039          458.0          1.000
     31/05/2006            151          0.204          129.2          328.5          1.000          1.000          0.000          0.000          0.019          0.258          0.332          0.383          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.838          0.931          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.4            4.9        628.704          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          2.367          0.000          0.000          0.007          0.146          1.000        361.630          0.145          0.153          0.179          0.000          0.058         16.338          0.167          0.039          457.9          1.000
     01/06/2006            152          0.203          129.2          328.2          0.881          1.000          0.000          0.000          0.019          0.257          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.642          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.3            4.9        634.350          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.712          0.000          0.000          0.009          0.192          1.000        361.630          0.425          0.201          0.177          0.000          0.177         16.142          0.000          0.039          457.8          1.000
     02/06/2006            153          0.203          129.2          328.1          0.983          1.000          0.000          0.000          0.019          0.256          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.448          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.3            4.9        639.980          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          2.629          0.000          0.000          0.008          0.170          1.000        361.630          0.305          0.178          0.175          0.000          0.194         15.948          0.000          0.039          457.5          1.000
     03/06/2006            154          0.203          129.3          328.1          1.000          1.000          0.000          0.000          0.019          0.256          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.314          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.3            4.9        645.593          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.541          0.000          0.000          0.007          0.108          1.000        361.630          0.215          0.116          0.174          0.000          0.194         15.814          0.499          0.039          457.5          1.000
     04/06/2006            155          0.203          129.3          328.0          1.000          1.000          0.000          0.000          0.019          0.255          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.132          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.3            4.9        651.193          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          2.590          0.000          0.000          0.008          0.155          1.000        361.652          0.220          0.163          0.173          0.000          0.194         15.632          0.060          0.039          457.4          1.000
     05/06/2006            156          0.203          129.3          327.9          1.000          1.000          0.000          0.000          0.019          0.254          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.956          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.2            4.9        656.771          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.504          0.000          0.000          0.008          0.150          1.000        361.652          0.380          0.158          0.171          0.000          0.194         15.456          0.085          0.039          457.3          1.000
     06/06/2006            157          0.204          129.6          328.7          1.000          1.000          0.000          0.000          0.018          0.254          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.810          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.2            4.9        662.323          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.354          0.000          0.000          0.007          0.120          1.000        361.652          0.470          0.127          0.170          0.000          0.194         15.310          0.335          0.039          458.4          1.000
     07/06/2006            158          0.204          129.6          328.6          1.000          1.000          0.000          0.000          0.018          0.253          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.643          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.2            4.9        667.854          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.516          0.000          0.000          0.008          0.140          1.000        361.822          0.405          0.148          0.169          0.000          0.194         15.143          0.142          0.039          458.3          1.000
     08/06/2006            159          0.204          129.7          328.7          1.000          1.000          0.000          0.000          0.018          0.253          0.330          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.487          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.1            4.9        673.356          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.556          0.000          0.000          0.008          0.129          1.000        361.822          0.485          0.138          0.168          0.000          0.194         14.987          0.219          0.039          458.4          1.000
     09/06/2006            160          0.205          130.4          330.4          1.000          1.000          0.000          0.000          0.018          0.252          0.330          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.361          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.1            4.9        678.829          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          2.072          0.000          0.000          0.006          0.102          1.000        361.848          0.660          0.108          0.167          0.000          0.194         14.861          0.543          0.039          460.9          1.000
     10/06/2006            161          0.206          131.1          332.3          1.000          0.997          0.000          0.000          0.018          0.252          0.330          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.295          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          230.1            4.9        684.278          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          1.014          0.000          0.000          0.002          0.046          1.000        362.214          1.000          0.048          0.166          0.000          0.194         14.795          1.000          0.039          463.5          1.000
     11/06/2006            162          0.207          131.6          333.5          1.000          0.997          0.000          0.000          0.018          0.252          0.330          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.211          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          230.0            4.9        689.716          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          1.611          0.000          0.000          0.004          0.061          1.000        362.601          0.490          0.065          0.167          0.000          0.194         14.711          1.000          0.039          465.2          1.000
     12/06/2006            163          0.207          131.7          333.7          1.000          0.998          0.000          0.000          0.018          0.251          0.330          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.058          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          230.0            4.9        695.138          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.479          0.000          0.000          0.008          0.127          1.000        362.854          0.375          0.134          0.167          0.000          0.194         14.558          0.240          0.039          465.5          1.000
     13/06/2006            164          0.207          131.9          334.3          1.000          1.000          0.000          0.000          0.018          0.251          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.919          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          229.9            4.9        700.522          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.102          0.000          0.000          0.006          0.115          1.000        362.909          0.310          0.121          0.166          0.000          0.194         14.419          0.371          0.039          466.3          1.000
     14/06/2006            165          0.208          132.3          335.3          1.000          0.999          0.000          0.000          0.018          0.250          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.778          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          229.9            4.9        705.870          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          2.802          0.000          0.000          0.010          0.113          1.000        363.038          0.625          0.123          0.165          0.000          0.194         14.278          0.342          0.039          467.7          1.000
     15/06/2006            166          0.208          132.3          335.2          1.000          0.998          0.000          0.000          0.018          0.250          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.619          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          229.8            4.9        711.180          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.575          0.000          0.000          0.009          0.131          1.000        363.245          0.525          0.140          0.164          0.000          0.194         14.119          0.171          0.039          467.6          1.000
     16/06/2006            167          0.208          132.3          335.1          1.000          1.000          0.000          0.000          0.018          0.249          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.451          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          229.8            4.9        716.444          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          2.608          0.000          0.000          0.009          0.141          1.000        363.245          0.265          0.150          0.163          0.000          0.194         13.951          0.089          0.039          467.5          1.000
     17/06/2006            168          0.208          132.3          335.0          1.000          1.000          0.000          0.000          0.018          0.249          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.283          0.925          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          229.7            4.9        721.656          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          2.369          0.000          0.000          0.007          0.143          1.000        363.245          0.140          0.150          0.162          0.000          0.194         13.783          0.076          0.039          467.4          1.000
     18/06/2006            169          0.208          132.6          335.7          1.000          1.000          0.000          0.000          0.018          0.248          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.188          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          229.7            4.9        726.813          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          1.580          0.000          0.000          0.004          0.072          1.000        363.245          0.365          0.076          0.160          0.000          0.194         13.688          1.000          0.039          468.4          1.000
     19/06/2006            170          0.210          133.8          338.8          1.000          0.999          0.000          0.000          0.018          0.248          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.095          1.000          0.000          0.000          0.000          0.000          0.000      62499.813          0.000          229.7            4.9        731.942          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          1.929          0.000          0.000          0.005          0.070          1.000        363.390          0.835          0.075          0.160          0.000          0.194         13.595          1.000          0.039          472.7          1.000
     20/06/2006            171          0.211          134.2          339.9          1.000          0.994          0.000          0.000          0.018          0.248          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.044          1.000          0.000          0.000          0.000          0.000          0.000      62499.813          0.000          229.6            4.9        737.042          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          1.090          0.000          0.000          0.002          0.030          1.000        364.006          0.585          0.033          0.160          0.000          0.194         13.544          1.000          0.039          474.2          1.000
     21/06/2006            172          0.213          135.4          343.0          1.000          0.998          0.000          0.000          0.018          0.247          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.935          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          229.5            4.9        742.130          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.155          0.000          0.000          0.007          0.084          1.000        364.230          0.905          0.091          0.160          0.000          0.194         13.435          0.767          0.039          478.5          1.000
     22/06/2006            173          0.214          136.3          345.3          1.000          0.995          0.000          0.000          0.018          0.247          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.855          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          229.4            4.9        747.180          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          1.686          0.000          0.000          0.004          0.057          1.000        364.836          0.730          0.062          0.160          0.000          0.194         13.355          1.000          0.039          481.7          1.000
     23/06/2006            174          0.216          137.6          348.9          1.000          0.996          0.000          0.000          0.018          0.247          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.750          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          229.4            4.9        752.204          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          2.143          0.000          0.000          0.007          0.080          1.000        365.300          0.885          0.087          0.160          0.000          0.194         13.250          0.839          0.039          486.6          1.000
     24/06/2006            175          0.217          137.8          349.2          1.000          0.994          0.000          0.000          0.018          0.246          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.606          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          229.2            4.9        757.190          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          2.310          0.000          0.000          0.008          0.117          1.000        365.983          0.755          0.125          0.159          0.000          0.194         13.106          0.272          0.039          487.1          1.000
     25/06/2006            176          0.216          137.8          349.1          1.000          0.999          0.000          0.000          0.018          0.246          0.327          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.440          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          229.2            4.9        762.118          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.427          0.000          0.000          0.009          0.139          1.000        366.067          0.580          0.148          0.158          0.000          0.194         12.940          0.070          0.039          487.1          1.000
     26/06/2006            177          0.217          137.9          349.4          1.000          1.000          0.000          0.000          0.018          0.245          0.327          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.296          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.2            4.9        766.975          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          2.457          0.000          0.000          0.008          0.117          1.000        366.067          0.340          0.126          0.157          0.000          0.194         12.796          0.247          0.039          487.4          1.000
     27/06/2006            178          0.216          137.9          349.2          0.932          1.000          0.000          0.000          0.018          0.245          0.327          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.122          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.1            4.9        771.771          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.672          0.000          0.000          0.010          0.157          1.000        366.132          0.390          0.167          0.156          0.000          0.262         12.622          0.000          0.039          487.3          1.000
     28/06/2006            179          0.216          137.9          349.1          1.000          1.000          0.000          0.000          0.018          0.244          0.327          0.380          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.953          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.1            4.9        776.488          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          2.639          0.000          0.000          0.009          0.142          1.000        366.132          0.335          0.151          0.154          0.000          0.262         12.453          0.018          0.039          487.1          1.000
     29/06/2006            180          0.217          138.4          350.2          1.000          1.000          0.000          0.000          0.018          0.244          0.327          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.838          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.0            4.9        781.128          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          2.131          0.000          0.000          0.007          0.090          1.000        366.132          0.400          0.096          0.152          0.000          0.262         12.338          0.581          0.039          488.7          1.000
     30/06/2006            181          0.217          138.4          350.1          1.000          0.998          0.000          0.000          0.018          0.243          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.683          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.0            4.9        785.718          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          2.155          0.000          0.000          0.008          0.130          1.000        366.367          0.825          0.137          0.152          0.000          0.262         12.183          0.103          0.039          488.6          1.000
     01/07/2006            182          0.217          138.4          350.0          1.000          1.000          0.000          0.000          0.018          0.243          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.534          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.0            4.9        790.234          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.653          0.000          0.000          0.009          0.121          1.000        366.367          0.380          0.130          0.150          0.000          0.262         12.034          0.154          0.039          488.5          1.000
     02/07/2006            183          0.217          138.4          349.5          0.801          1.000          0.000          0.000          0.018          0.242          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.367          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.9            4.9        794.680          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.571          0.000          0.000          0.009          0.176          1.000        366.367          0.205          0.185          0.149          0.000          0.460         11.867          0.000          0.039          488.4          1.000
     03/07/2006            184          0.217          138.4          349.4          1.000          1.000          0.000          0.000          0.018          0.242          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.212          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.9            4.9        799.043          0.016          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          2.250          0.000          0.000          0.007          0.130          1.000        366.367          0.280          0.137          0.147          0.000          0.460         11.712          0.069          0.039          487.9          1.000
     04/07/2006            185          0.217          138.4          349.3          1.000          1.000          0.000          0.000          0.018          0.241          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.053          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.9            4.9        803.329          0.016          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          2.066          0.000          0.000          0.007          0.134          1.000        366.367          0.220          0.141          0.145          0.000          0.460         11.553          0.030          0.039          487.8          1.000
     05/07/2006            186          0.216          138.4          349.2          0.979          1.000          0.000          0.000          0.018          0.241          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.891          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.8            4.9        807.533          0.016          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.560          0.000          0.000          0.009          0.137          1.000        366.367          0.480          0.147          0.144          0.000          0.482         11.391          0.000          0.039          487.7          1.000
     06/07/2006            187          0.216          138.4          349.1          0.982          1.000          0.000          0.000          0.018          0.240          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.731          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.8            4.9        811.655          0.017          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          2.731          0.000          0.000          0.010          0.134          1.000        366.367          0.485          0.144          0.142          0.000          0.500         11.231          0.000          0.039          487.6          1.000
     07/07/2006            188          0.216          138.4          348.6          0.808          1.000          0.000          0.000          0.018          0.240          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.573          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.7            4.8        815.693          0.017          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.639          0.000          0.000          0.010          0.164          1.000        366.367          0.300          0.173          0.140          0.000          0.692         11.073          0.000          0.039          487.5          1.000
     08/07/2006            189          0.216          138.4          348.2          0.884          1.000          0.000          0.000          0.018          0.239          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.417          0.975          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.7            4.8        819.647          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.732          0.000          0.000          0.010          0.147          1.000        366.367          0.180          0.156          0.138          0.000          0.809         10.917          0.000          0.039          487.0          1.000
     09/07/2006            190          0.216          138.4          347.7          0.784          1.000          0.000          0.000          0.018          0.239          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.262          0.912          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.7            4.8        823.518          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          2.371          0.000          0.000          0.007          0.166          1.000        366.367          0.130          0.174          0.136          0.000          1.025         10.762          0.000          0.039          486.6          1.000
     10/07/2006            191          0.215          138.4          346.9          0.671          1.000          0.000          0.000          0.018          0.238          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.110          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.7            4.8        827.305          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.878          0.000          0.000          0.011          0.189          1.000        366.367          0.395          0.200          0.134          0.000          1.354         10.610          0.000          0.039          486.1          1.000
     11/07/2006            192          0.215          138.4          346.3          0.764          1.000          0.000          0.000          0.018          0.238          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.959          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.6            4.8        830.999          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          2.614          0.000          0.000          0.010          0.164          1.000        366.367          0.580          0.174          0.133          0.000          1.590         10.459          0.000          0.039          485.3          1.000
     12/07/2006            193          0.214          138.4          345.5          0.650          1.000          0.000          0.000          0.018          0.237          0.324          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.810          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.001          228.6            4.8        834.601          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.018          0.000          0.000          0.012          0.189          1.000        366.367          0.610          0.202          0.131          0.000          1.940         10.310          0.000          0.039          484.7          1.000
     13/07/2006            194          0.214          138.4          344.8          0.734          1.000          0.000          0.000          0.018          0.237          0.324          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.663          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.6            4.8        838.113          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          1.858          0.000          0.000          0.006          0.170          1.000        366.367          0.535          0.176          0.129          0.000          2.206         10.163          0.000          0.039          483.9          1.000
