ApsimVersion = 7.2
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     29/05/2006            149          0.204          129.2          328.5          1.000          1.000          0.000          0.000          0.019          0.259          0.333          0.383          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.188          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.4            4.9        617.366          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.754          0.000          0.000          0.009          0.150          1.000        361.599          0.505          0.159          0.182          0.000          0.059         16.688          0.145          0.039          457.8          1.000
     30/05/2006            150          0.204          129.2          328.5          1.000          1.000          0.000          0.000          0.019          0.258          0.333          0.383          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.008          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.4            4.9        623.028          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.782          0.000          0.000          0.009          0.153          1.000        361.599          0.265          0.162          0.180          0.000          0.059         16.508          0.113          0.039          457.7          1.000
     31/05/2006            151          0.204          129.2          328.4          1.000          1.000          0.000          0.000          0.019          0.258          0.332          0.383          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.836          0.931          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.4            4.9        628.682          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          2.367          0.000          0.000          0.007          0.146          1.000        361.599          0.145          0.153          0.179          0.000          0.059         16.336          0.166          0.039          457.7          1.000
     01/06/2006            152          0.203          129.2          328.1          0.881          1.000          0.000          0.000          0.019          0.257          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.640          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.3            4.9        634.328          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.712          0.000          0.000          0.009          0.192          1.000        361.599          0.425          0.201          0.177          0.000          0.178         16.140          0.000          0.039          457.6          1.000
     02/06/2006            153          0.203          129.2          327.9          0.983          1.000          0.000          0.000          0.019          0.256          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.446          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.3            4.9        639.959          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          2.629          0.000          0.000          0.008          0.170          1.000        361.599          0.305          0.178          0.175          0.000          0.194         15.946          0.000          0.039          457.2          1.000
     03/06/2006            154          0.203          129.2          328.0          1.000          1.000          0.000          0.000          0.019          0.256          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.312          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.3            4.9        645.572          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.541          0.000          0.000          0.007          0.108          1.000        361.599          0.215          0.116          0.174          0.000          0.194         15.812          0.499          0.039          457.3          1.000
     04/06/2006            155          0.203          129.2          327.9          1.000          1.000          0.000          0.000          0.019          0.255          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.130          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.3            4.9        651.172          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          2.590          0.000          0.000          0.008          0.155          1.000        361.621          0.220          0.163          0.173          0.000          0.194         15.630          0.060          0.039          457.2          1.000
     05/06/2006            156          0.203          129.2          327.8          1.000          1.000          0.000          0.000          0.019          0.254          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.954          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          230.2            4.9        656.749          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.504          0.000          0.000          0.008          0.150          1.000        361.621          0.380          0.158          0.171          0.000          0.194         15.454          0.085          0.039          457.1          1.000
     06/06/2006            157          0.204          129.6          328.5          1.000          1.000          0.000          0.000          0.018          0.254          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.808          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.2            4.9        662.302          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.354          0.000          0.000          0.007          0.120          1.000        361.621          0.470          0.127          0.170          0.000          0.194         15.308          0.335          0.039          458.2          1.000
     07/06/2006            158          0.204          129.6          328.5          1.000          1.000          0.000          0.000          0.018          0.253          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.642          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.2            4.9        667.832          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.517          0.000          0.000          0.008          0.140          1.000        361.792          0.405          0.148          0.169          0.000          0.194         15.142          0.142          0.039          458.1          1.000
     08/06/2006            159          0.204          129.6          328.5          1.000          1.000          0.000          0.000          0.018          0.253          0.330          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.486          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.1            4.9        673.335          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.556          0.000          0.000          0.008          0.129          1.000        361.792          0.485          0.138          0.168          0.000          0.194         14.986          0.219          0.039          458.2          1.000
     09/06/2006            160          0.205          130.3          330.3          1.000          1.000          0.000          0.000          0.018          0.252          0.330          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.359          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          230.1            4.9        678.808          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          2.072          0.000          0.000          0.006          0.102          1.000        361.818          0.660          0.108          0.167          0.000          0.194         14.859          0.543          0.039          460.7          1.000
     10/06/2006            161          0.206          131.0          332.2          1.000          0.997          0.000          0.000          0.018          0.252          0.330          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.293          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          230.1            4.9        684.257          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          1.014          0.000          0.000          0.002          0.046          1.000        362.184          1.000          0.048          0.166          0.000          0.194         14.793          1.000          0.039          463.3          1.000
     11/06/2006            162          0.207          131.5          333.4          1.000          0.997          0.000          0.000          0.018          0.252          0.330          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.209          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          230.0            4.9        689.695          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          1.611          0.000          0.000          0.004          0.061          1.000        362.570          0.490          0.065          0.167          0.000          0.194         14.710          1.000          0.039          465.0          1.000
     12/06/2006            163          0.207          131.6          333.6          1.000          0.998          0.000          0.000          0.018          0.251          0.330          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.057          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          230.0            4.9        695.117          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.479          0.000          0.000          0.008          0.126          1.000        362.824          0.375          0.134          0.167          0.000          0.194         14.557          0.241          0.039          465.3          1.000
     13/06/2006            164          0.207          131.9          334.2          1.000          1.000          0.000          0.000          0.018          0.251          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.918          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          229.9            4.9        700.501          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.102          0.000          0.000          0.006          0.115          1.000        362.879          0.310          0.121          0.166          0.000          0.194         14.418          0.371          0.039          466.1          1.000
     14/06/2006            165          0.208          132.3          335.1          1.000          0.999          0.000          0.000          0.018          0.250          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.776          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          229.9            4.9        705.850          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          2.802          0.000          0.000          0.010          0.113          1.000        363.008          0.625          0.123          0.165          0.000          0.194         14.277          0.342          0.039          467.5          1.000
     15/06/2006            166          0.208          132.3          335.0          1.000          0.998          0.000          0.000          0.018          0.250          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.618          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          229.8            4.9        711.160          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.575          0.000          0.000          0.009          0.131          1.000        363.215          0.525          0.140          0.164          0.000          0.194         14.118          0.171          0.039          467.4          1.000
     16/06/2006            167          0.208          132.3          335.0          1.000          1.000          0.000          0.000          0.018          0.249          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.450          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          229.8            4.9        716.424          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          2.608          0.000          0.000          0.009          0.141          1.000        363.215          0.265          0.150          0.163          0.000          0.194         13.950          0.089          0.039          467.3          1.000
     17/06/2006            168          0.208          132.3          334.9          1.000          1.000          0.000          0.000          0.018          0.249          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.281          0.925          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          229.7            4.9        721.636          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          2.369          0.000          0.000          0.007          0.143          1.000        363.215          0.140          0.150          0.162          0.000          0.194         13.782          0.076          0.039          467.2          1.000
     18/06/2006            169          0.208          132.5          335.5          1.000          1.000          0.000          0.000          0.018          0.248          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.187          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          229.7            4.9        726.793          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          1.580          0.000          0.000          0.004          0.072          1.000        363.215          0.365          0.076          0.160          0.000          0.194         13.687          1.000          0.039          468.2          1.000
     19/06/2006            170          0.210          133.7          338.6          1.000          0.999          0.000          0.000          0.018          0.248          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.094          1.000          0.000          0.000          0.000          0.000          0.000      62499.812          0.000          229.7            4.9        731.922          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          1.929          0.000          0.000          0.005          0.070          1.000        363.360          0.835          0.075          0.160          0.000          0.194         13.594          1.000          0.039          472.5          1.000
     20/06/2006            171          0.211          134.2          339.7          1.000          0.994          0.000          0.000          0.018          0.248          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.043          1.000          0.000          0.000          0.000          0.000          0.000      62499.812          0.000          229.6            4.9        737.022          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          1.090          0.000          0.000          0.002          0.030          1.000        363.976          0.585          0.032          0.160          0.000          0.194         13.543          1.000          0.039          474.0          1.000
     21/06/2006            172          0.213          135.3          342.8          1.000          0.998          0.000          0.000          0.018          0.247          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.934          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          229.5            4.9        742.110          0.016          0.009          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.155          0.000          0.000          0.007          0.084          1.000        364.200          0.905          0.091          0.160          0.000          0.194         13.434          0.767          0.039          478.3          1.000
     22/06/2006            173          0.214          136.2          345.2          1.000          0.995          0.000          0.000          0.018          0.247          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.854          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          229.4            4.9        747.161          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          1.686          0.000          0.000          0.004          0.057          1.000        364.807          0.730          0.062          0.160          0.000          0.194         13.354          1.000          0.039          481.5          1.000
     23/06/2006            174          0.216          137.6          348.7          1.000          0.996          0.000          0.000          0.018          0.247          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.749          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          229.4            4.9        752.185          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          2.143          0.000          0.000          0.007          0.080          1.000        365.270          0.885          0.087          0.160          0.000          0.194         13.249          0.840          0.039          486.4          1.000
     24/06/2006            175          0.216          137.8          349.1          1.000          0.994          0.000          0.000          0.018          0.246          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.605          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          229.2            4.9        757.171          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          2.310          0.000          0.000          0.008          0.117          1.000        365.954          0.755          0.125          0.159          0.000          0.194         13.105          0.272          0.039          486.9          1.000
     25/06/2006            176          0.216          137.8          349.0          1.000          0.999          0.000          0.000          0.018          0.246          0.327          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.439          1.000          0.000          0.000          0.000          0.000          0.000      62499.805          0.000          229.2            4.9        762.099          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.427          0.000          0.000          0.009          0.139          1.000        366.038          0.580          0.148          0.158          0.000          0.194         12.939          0.070          0.039          486.8          1.000
     26/06/2006            177          0.217          137.9          349.2          1.000          1.000          0.000          0.000          0.018          0.245          0.327          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.295          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.2            4.9        766.957          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          2.457          0.000          0.000          0.008          0.117          1.000        366.038          0.340          0.126          0.157          0.000          0.194         12.795          0.248          0.039          487.2          1.000
     27/06/2006            178          0.216          137.9          349.0          0.933          1.000          0.000          0.000          0.018          0.245          0.327          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.121          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.1            4.9        771.753          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.672          0.000          0.000          0.010          0.157          1.000        366.104          0.390          0.167          0.156          0.000          0.262         12.621          0.000          0.039          487.1          1.000
     28/06/2006            179          0.216          137.9          348.9          1.000          1.000          0.000          0.000          0.018          0.244          0.327          0.380          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.952          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.1            4.9        776.471          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          2.639          0.000          0.000          0.009          0.142          1.000        366.104          0.335          0.151          0.154          0.000          0.262         12.452          0.019          0.039          486.9          1.000
     29/06/2006            180          0.217          138.4          350.1          1.000          1.000          0.000          0.000          0.018          0.244          0.327          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.837          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.0            4.9        781.111          0.016          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          2.131          0.000          0.000          0.007          0.090          1.000        366.104          0.400          0.096          0.152          0.000          0.262         12.337          0.582          0.039          488.5          1.000
     30/06/2006            181          0.217          138.4          350.0          1.000          0.998          0.000          0.000          0.018          0.243          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.682          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.0            4.9        785.702          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          2.155          0.000          0.000          0.008          0.130          1.000        366.339          0.825          0.137          0.152          0.000          0.262         12.182          0.104          0.039          488.4          1.000
     01/07/2006            182          0.217          138.4          349.9          1.000          1.000          0.000          0.000          0.018          0.243          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.534          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          229.0            4.9        790.218          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.653          0.000          0.000          0.009          0.121          1.000        366.339          0.380          0.130          0.150          0.000          0.262         12.034          0.155          0.039          488.3          1.000
     02/07/2006            183          0.217          138.4          349.4          0.802          1.000          0.000          0.000          0.018          0.242          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.367          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.9            4.9        794.665          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.571          0.000          0.000          0.009          0.176          1.000        366.339          0.205          0.185          0.149          0.000          0.460         11.867          0.000          0.039          488.2          1.000
     03/07/2006            184          0.217          138.4          349.3          1.000          1.000          0.000          0.000          0.018          0.242          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.211          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.9            4.9        799.028          0.016          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          2.250          0.000          0.000          0.007          0.130          1.000        366.339          0.280          0.137          0.147          0.000          0.460         11.711          0.070          0.039          487.7          1.000
     04/07/2006            185          0.216          138.4          349.2          1.000          1.000          0.000          0.000          0.018          0.241          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.052          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.9            4.9        803.314          0.016          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          2.066          0.000          0.000          0.007          0.134          1.000        366.339          0.220          0.141          0.145          0.000          0.460         11.552          0.031          0.039          487.6          1.000
     05/07/2006            186          0.216          138.4          349.0          0.979          1.000          0.000          0.000          0.018          0.241          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.891          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.8            4.9        807.520          0.016          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.560          0.000          0.000          0.009          0.137          1.000        366.339          0.480          0.147          0.144          0.000          0.481         11.391          0.000          0.039          487.5          1.000
     06/07/2006            187          0.216          138.4          348.9          0.982          1.000          0.000          0.000          0.018          0.240          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.731          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.8            4.9        811.641          0.017          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          2.731          0.000          0.000          0.010          0.134          1.000        366.339          0.485          0.144          0.142          0.000          0.498         11.231          0.000          0.039          487.4          1.000
     07/07/2006            188          0.216          138.4          348.4          0.808          1.000          0.000          0.000          0.018          0.240          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.573          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.7            4.8        815.680          0.017          0.009          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.639          0.000          0.000          0.010          0.163          1.000        366.339          0.300          0.173          0.140          0.000          0.690         11.073          0.000          0.039          487.3          1.000
     08/07/2006            189          0.216          138.4          348.1          0.884          1.000          0.000          0.000          0.018          0.239          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.416          0.975          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.7            4.8        819.635          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.732          0.000          0.000          0.010          0.147          1.000        366.339          0.180          0.156          0.138          0.000          0.806         10.916          0.000          0.039          486.8          1.000
     09/07/2006            190          0.215          138.4          347.5          0.784          1.000          0.000          0.000          0.018          0.239          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.262          0.912          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.7            4.8        823.507          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          2.371          0.000          0.000          0.007          0.166          1.000        366.339          0.130          0.174          0.136          0.000          1.021         10.762          0.000          0.039          486.4          1.000
     10/07/2006            191          0.215          138.4          346.8          0.671          1.000          0.000          0.000          0.018          0.238          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.110          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.7            4.8        827.293          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.878          0.000          0.000          0.011          0.189          1.000        366.339          0.395          0.200          0.134          0.000          1.350         10.610          0.000          0.039          485.9          1.000
     11/07/2006            192          0.215          138.4          346.2          0.764          1.000          0.000          0.000          0.018          0.238          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.959          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.6            4.8        830.988          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          2.614          0.000          0.000          0.010          0.164          1.000        366.339          0.580          0.174          0.133          0.000          1.586         10.459          0.000          0.039          485.1          1.000
     12/07/2006            193          0.214          138.4          345.4          0.650          1.000          0.000          0.000          0.018          0.237          0.324          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.810          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.001          228.6            4.8        834.591          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.018          0.000          0.000          0.012          0.189          1.000        366.339          0.610          0.201          0.131          0.000          1.936         10.310          0.000          0.039          484.5          1.000
     13/07/2006            194          0.214          138.4          344.7          0.735          1.000          0.000          0.000          0.018          0.237          0.324          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.663          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.6            4.8        838.103          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          1.858          0.000          0.000          0.006          0.170          1.000        366.339          0.535          0.176          0.129          0.000          2.201         10.163          0.000          0.039          483.7          1.000
     14/07/2006            195          0.215          139.0          346.5          1.000          1.000          0.000          0.000          0.018          0.236          0.324          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.572          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          228.6            4.8        841.525          0.017          0.009          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          1.303          0.000          0.000          0.003          0.070          1.000        366.339          0.715          0.073          0.127          0.000          2.201         10.072          0.756          0.039          485.6          1.000
