ApsimVersion = 7.6
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     29/05/2006            149          0.225          141.7          362.3          1.000          1.000          0.000          0.000          0.019          0.261          0.334          0.383          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.601          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.4            4.9        624.286          0.015          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          2.750          0.000          0.000          0.012          0.140          1.000        367.942          0.505          0.152          0.191          0.000          0.000         17.101          0.256          0.039          504.2          1.000
     30/05/2006            150          0.225          141.8          362.5          1.000          1.000          0.000          0.000          0.019          0.260          0.333          0.383          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.428          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.4            4.9        629.938          0.015          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.779          0.000          0.000          0.011          0.143          1.000        368.026          0.265          0.154          0.189          0.000          0.000         16.928          0.227          0.039          504.4          1.000
     31/05/2006            151          0.225          141.8          362.4          1.000          1.000          0.000          0.000          0.019          0.259          0.333          0.383          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.263          0.931          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.4            4.9        635.582          0.015          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          2.364          0.000          0.000          0.008          0.138          1.000        368.068          0.145          0.146          0.188          0.000          0.000         16.763          0.283          0.039          504.3          1.000
     01/06/2006            152          0.225          141.8          362.2          0.975          1.000          0.000          0.000          0.019          0.259          0.333          0.383          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.058          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.3            4.9        641.214          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          2.708          0.000          0.000          0.011          0.180          1.000        368.068          0.425          0.191          0.186          0.000          0.025         16.558          0.000          0.039          504.2          1.000
     02/06/2006            153          0.225          141.8          362.1          1.000          1.000          0.000          0.000          0.019          0.258          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.870          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.3            4.9        646.827          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.626          0.000          0.000          0.011          0.159          1.000        368.068          0.305          0.170          0.184          0.000          0.025         16.370          0.087          0.039          504.1          1.000
     03/06/2006            154          0.225          141.9          362.1          1.000          1.000          0.000          0.000          0.019          0.257          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.740          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.3            4.9        652.421          0.016          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.538          0.000          0.000          0.009          0.101          1.000        368.068          0.215          0.111          0.183          0.000          0.025         16.240          0.649          0.039          504.1          1.000
     04/06/2006            155          0.224          141.9          362.0          1.000          1.000          0.000          0.000          0.019          0.257          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.567          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.2            4.9        658.001          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.587          0.000          0.000          0.010          0.145          1.000        368.091          0.220          0.155          0.182          0.000          0.025         16.067          0.174          0.039          504.0          1.000
     05/06/2006            156          0.224          141.9          361.9          1.000          1.000          0.000          0.000          0.019          0.256          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.398          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          229.2            4.9        663.558          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          2.501          0.000          0.000          0.010          0.141          1.000        368.091          0.380          0.151          0.181          0.000          0.025         15.898          0.199          0.039          503.9          1.000
     06/06/2006            157          0.226          142.6          363.7          1.000          1.000          0.000          0.000          0.018          0.256          0.332          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.257          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          229.2            4.9        669.089          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          2.351          0.000          0.000          0.009          0.113          1.000        368.091          0.470          0.122          0.179          0.000          0.025         15.757          0.468          0.039          506.4          1.000
     07/06/2006            158          0.226          142.8          364.1          1.000          0.998          0.000          0.000          0.018          0.255          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.097          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          229.1            4.9        674.598          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          2.513          0.000          0.000          0.010          0.131          1.000        368.436          0.405          0.141          0.178          0.000          0.025         15.597          0.264          0.039          507.0          1.000
     08/06/2006            159          0.226          143.2          365.1          1.000          0.999          0.000          0.000          0.018          0.255          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.947          1.000          0.000          0.000          0.000          0.000          0.000      62499.789          0.000          229.1            4.9        680.079          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          2.552          0.000          0.000          0.011          0.121          1.000        368.525          0.485          0.132          0.177          0.000          0.025         15.447          0.345          0.039          508.4          1.000
     09/06/2006            160          0.228          144.2          367.8          1.000          0.998          0.000          0.000          0.018          0.254          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.823          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          229.0            4.9        685.531          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          2.069          0.000          0.000          0.008          0.097          1.000        368.726          0.660          0.105          0.176          0.000          0.025         15.323          0.679          0.039          512.1          1.000
     10/06/2006            161          0.229          145.0          369.9          1.000          0.996          0.000          0.000          0.018          0.254          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.757          1.000          0.000          0.000          0.000          0.000          0.000      62499.781          0.000          228.9            4.9        690.958          0.016          0.008          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          1.013          0.000          0.000          0.003          0.046          1.000        369.226          1.000          0.048          0.176          0.000          0.025         15.257          1.000          0.039          515.0          1.000
     11/06/2006            162          0.230          145.5          371.2          1.000          0.997          0.000          0.000          0.018          0.254          0.331          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.674          1.000          0.000          0.000          0.000          0.000          0.000      62499.781          0.000          228.8            4.9        696.375          0.016          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          1.609          0.000          0.000          0.005          0.059          1.000        369.619          0.490          0.064          0.176          0.000          0.025         15.174          1.000          0.039          516.9          1.000
     12/06/2006            163          0.231          146.0          372.4          1.000          0.998          0.000          0.000          0.018          0.253          0.330          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.526          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          228.8            4.9        701.775          0.016          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          2.476          0.000          0.000          0.010          0.119          1.000        369.877          0.375          0.129          0.176          0.000          0.025         15.026          0.365          0.039          518.5          1.000
     13/06/2006            164          0.231          146.3          373.1          1.000          0.998          0.000          0.000          0.018          0.253          0.330          0.382          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.391          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          228.7            4.9        707.139          0.016          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.099          0.000          0.000          0.008          0.109          1.000        370.106          0.310          0.117          0.175          0.000          0.025         14.891          0.498          0.039          519.5          1.000
     14/06/2006            165          0.233          147.1          375.2          1.000          0.999          0.000          0.000          0.018          0.252          0.330          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.254          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.000          228.7            4.9        712.468          0.016          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          2.798          0.000          0.000          0.012          0.106          1.000        370.237          0.625          0.118          0.174          0.000          0.025         14.754          0.471          0.040          522.5          1.000
     15/06/2006            166          0.233          147.4          375.8          1.000          0.996          0.000          0.000          0.018          0.252          0.330          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.101          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.000          228.6            4.9        717.760          0.016          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.571          0.000          0.000          0.011          0.124          1.000        370.641          0.525          0.135          0.174          0.000          0.025         14.601          0.285          0.040          523.3          1.000
     16/06/2006            167          0.233          147.4          375.7          1.000          0.999          0.000          0.000          0.018          0.251          0.330          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.939          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.000          228.5            4.9        723.007          0.016          0.009          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.604          0.000          0.000          0.011          0.133          1.000        370.759          0.265          0.144          0.172          0.000          0.025         14.439          0.199          0.040          523.2          1.000
     17/06/2006            168          0.233          147.4          375.6          1.000          1.000          0.000          0.000          0.018          0.251          0.329          0.381          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.776          0.925          0.000          0.000          0.000          0.000          0.000      62499.773          0.000          228.5            4.9        728.205          0.016          0.009          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          2.365          0.000          0.000          0.009          0.136          1.000        370.759          0.140          0.145          0.171          0.000          0.025         14.276          0.184          0.040          523.1          1.000
     18/06/2006            169          0.233          147.7          376.3          1.000          1.000          0.000          0.000          0.018          0.250          0.329          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.682          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.000          228.4            4.9        733.350          0.016          0.009          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          1.577          0.000          0.000          0.005          0.070          1.000        370.759          0.365          0.075          0.170          0.000          0.025         14.182          1.000          0.040          524.1          1.000
     19/06/2006            170          0.235          149.0          379.8          1.000          0.999          0.000          0.000          0.018          0.250          0.329          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.589          1.000          0.000          0.000          0.000          0.000          0.000      62499.770          0.000          228.4            4.9        738.468          0.016          0.009          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          1.926          0.000          0.000          0.007          0.067          1.000        370.907          0.835          0.074          0.170          0.000          0.025         14.089          1.000          0.040          528.9          1.000
     20/06/2006            171          0.236          149.5          381.0          1.000          0.994          0.000          0.000          0.018          0.250          0.329          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.537          1.000          0.000          0.000          0.000          0.000          0.000      62499.770          0.000          228.3            4.9        743.557          0.016          0.009          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          1.088          0.000          0.000          0.003          0.030          1.000        371.537          0.585          0.033          0.169          0.000          0.025         14.037          1.000          0.040          530.6          1.000
     21/06/2006            172          0.239          151.1          385.3          1.000          0.998          0.000          0.000          0.018          0.250          0.329          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.430          1.000          0.000          0.000          0.000          0.000          0.000      62499.762          0.000          228.3            4.9        748.634          0.016          0.009          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          2.152          0.000          0.000          0.009          0.080          1.000        371.766          0.905          0.089          0.170          0.000          0.025         13.930          0.900          0.040          536.5          1.000
     22/06/2006            173          0.241          152.1          387.9          1.000          0.993          0.000          0.000          0.018          0.249          0.329          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.350          1.000          0.000          0.000          0.000          0.000          0.000      62499.762          0.000          228.1            4.9        753.675          0.016          0.009          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          1.683          0.000          0.000          0.006          0.056          1.000        372.529          0.730          0.062          0.169          0.000          0.025         13.850          1.000          0.040          540.2          1.000
     23/06/2006            174          0.243          153.7          392.2          1.000          0.996          0.000          0.000          0.018          0.249          0.329          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.246          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          228.0            4.9        758.690          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.140          0.000          0.000          0.009          0.077          1.000        373.001          0.885          0.086          0.169          0.000          0.025         13.746          0.970          0.040          546.0          1.000
     24/06/2006            175          0.244          154.2          393.3          1.000          0.993          0.000          0.000          0.018          0.249          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.105          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          227.9            4.9        763.668          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          2.306          0.000          0.000          0.011          0.112          1.000        373.749          0.755          0.123          0.169          0.000          0.025         13.605          0.376          0.040          547.6          1.000
     25/06/2006            176          0.244          154.2          393.2          1.000          0.998          0.000          0.000          0.018          0.248          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.943          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          227.8            4.9        768.590          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.423          0.000          0.000          0.012          0.132          1.000        373.959          0.580          0.144          0.168          0.000          0.025         13.443          0.164          0.040          547.5          1.000
     26/06/2006            177          0.244          154.6          394.2          1.000          1.000          0.000          0.000          0.018          0.248          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.802          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.8            4.9        773.445          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          2.453          0.000          0.000          0.011          0.111          1.000        373.959          0.340          0.122          0.166          0.000          0.025         13.302          0.357          0.040          549.0          1.000
     27/06/2006            178          0.244          154.6          394.1          1.000          0.998          0.000          0.000          0.018          0.247          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.622          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.7            4.9        778.241          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.667          0.000          0.000          0.013          0.149          1.000        374.155          0.390          0.162          0.165          0.000          0.025         13.122          0.021          0.040          548.9          1.000
     28/06/2006            179          0.244          154.6          394.0          1.000          1.000          0.000          0.000          0.018          0.246          0.328          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.457          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.7            4.9        782.958          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          2.634          0.000          0.000          0.012          0.135          1.000        374.155          0.335          0.147          0.163          0.000          0.025         12.957          0.111          0.040          548.8          1.000
     29/06/2006            180          0.245          155.1          395.3          1.000          1.000          0.000          0.000          0.018          0.246          0.327          0.381          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.344          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.6            4.9        787.601          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.127          0.000          0.000          0.009          0.086          1.000        374.155          0.400          0.095          0.162          0.000          0.025         12.844          0.697          0.040          550.6          1.000
     30/06/2006            181          0.245          155.1          395.2          1.000          0.998          0.000          0.000          0.018          0.246          0.327          0.381          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.190          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.6            4.9        792.195          0.016          0.009          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          2.151          0.000          0.000          0.010          0.125          1.000        374.396          0.825          0.136          0.161          0.000          0.025         12.690          0.185          0.040          550.5          1.000
     01/07/2006            182          0.245          155.3          395.6          1.000          1.000          0.000          0.000          0.018          0.245          0.327          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.045          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.5            4.9        796.719          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.649          0.000          0.000          0.012          0.115          1.000        374.396          0.380          0.127          0.159          0.000          0.025         12.545          0.254          0.040          551.0          1.000
     02/07/2006            183          0.245          155.3          395.2          0.877          1.000          0.000          0.000          0.018          0.245          0.327          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.869          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.5            4.9        801.175          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.566          0.000          0.000          0.012          0.168          1.000        374.476          0.205          0.180          0.158          0.000          0.148         12.369          0.000          0.040          550.9          1.000
     03/07/2006            184          0.245          155.3          395.1          1.000          1.000          0.000          0.000          0.018          0.244          0.327          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.716          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.4            4.9        805.546          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.246          0.000          0.000          0.010          0.125          1.000        374.476          0.280          0.135          0.156          0.000          0.148         12.216          0.156          0.040          550.5          1.000
     04/07/2006            185          0.245          155.3          395.0          1.000          1.000          0.000          0.000          0.018          0.244          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.559          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.4            4.9        809.843          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.062          0.000          0.000          0.009          0.130          1.000        374.476          0.220          0.139          0.154          0.000          0.148         12.059          0.111          0.040          550.4          1.000
     05/07/2006            186          0.245          155.3          394.9          1.000          1.000          0.000          0.000          0.018          0.243          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.396          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.4            4.9        814.062          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.555          0.000          0.000          0.012          0.132          1.000        374.476          0.480          0.144          0.152          0.000          0.148         11.896          0.058          0.040          550.3          1.000
     06/07/2006            187          0.245          155.3          394.8          1.000          1.000          0.000          0.000          0.018          0.242          0.326          0.380          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.237          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.3            4.9        818.199          0.016          0.009          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          2.726          0.000          0.000          0.013          0.129          1.000        374.476          0.485          0.142          0.151          0.000          0.148         11.737          0.063          0.040          550.2          1.000
     07/07/2006            188          0.245          155.3          394.4          0.878          1.000          0.000          0.000          0.018          0.242          0.326          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.070          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.3            4.9        822.255          0.016          0.009          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.634          0.000          0.000          0.013          0.157          1.000        374.476          0.300          0.169          0.149          0.000          0.270         11.570          0.000          0.040          550.1          1.000
     08/07/2006            189          0.244          155.3          394.2          0.959          1.000          0.000          0.000          0.018          0.241          0.326          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.905          0.975          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.2            4.9        826.225          0.016          0.009          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          2.728          0.000          0.000          0.013          0.140          1.000        374.476          0.180          0.153          0.147          0.000          0.310         11.405          0.000          0.040          549.7          1.000
     09/07/2006            190          0.244          155.3          393.7          0.848          1.000          0.000          0.000          0.018          0.241          0.326          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.742          0.913          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.2            4.9        830.109          0.016          0.009          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          2.367          0.000          0.000          0.010          0.161          1.000        374.476          0.130          0.170          0.145          0.000          0.462         11.242          0.000          0.040          549.5          1.000
     10/07/2006            191          0.244          155.3          393.0          0.727          1.000          0.000          0.000          0.018          0.240          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.582          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.1            4.9        833.907          0.017          0.009          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.873          0.000          0.000          0.014          0.182          1.000        374.476          0.395          0.196          0.143          0.000          0.735         11.082          0.000          0.040          549.0          1.000
     11/07/2006            192          0.243          155.3          392.4          0.820          1.000          0.000          0.000          0.018          0.240          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.423          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.1            4.9        837.620          0.017          0.009          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.609          0.000          0.000          0.013          0.159          1.000        374.476          0.580          0.171          0.140          0.000          0.915         10.923          0.000          0.040          548.3          1.000
     12/07/2006            193          0.243          155.3          391.6          0.699          1.000          0.000          0.000          0.018          0.239          0.325          0.380          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.267          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.001          227.1            4.9        841.248          0.017          0.009          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          3.013          0.000          0.000          0.016          0.182          1.000        374.476          0.610          0.198          0.138          0.000          1.215         10.767          0.000          0.040          547.7          1.000
     13/07/2006            194          0.242          155.3          391.0          0.774          1.000          0.000          0.000          0.018          0.239          0.325          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.112          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          227.0            4.8        844.788          0.017          0.009          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          1.854          0.000          0.000          0.008          0.168          1.000        374.476          0.535          0.176          0.136          0.000          1.441         10.612          0.000          0.040          546.9          1.000
     14/07/2006            195          0.244          156.1          393.0          1.000          1.000          0.000          0.000          0.018          0.238          0.325          0.380          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.020          1.000          0.000          0.000          0.000          0.000          0.000      62499.746          0.000          227.0            4.8        848.236          0.017          0.009          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          1.301          0.000          0.000          0.004          0.070          1.000        374.476          0.715          0.074          0.134          0.000          1.441         10.520          0.805          0.040          549.2          1.000
