ApsimVersion = 7.9
Title = populneaOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     29/05/2006            149          0.492          303.0          794.1          1.000          0.992          0.000          0.000          0.366          0.314          0.426          0.473          0.405          0.310          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1315.354          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.000          221.0            9.9       1527.820          0.012          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.344          3.009          0.000          0.000          0.052          0.292          1.000        424.612          0.505          0.344          3.526          0.000          0.000        125.854          1.000          0.042         1097.3          1.000
     30/05/2006            150          0.493          303.4          795.2          1.000          0.996          0.000          0.000          0.362          0.312          0.425          0.473          0.405          0.309          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1314.640          1.000          0.000          0.000          0.000          0.000          0.000      62499.043          0.000          220.8            9.9       1528.581          0.012          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.352          3.039          0.000          0.000          0.051          0.300          1.000        425.166          0.265          0.352          3.511          0.000          0.000        125.140          1.000          0.042         1098.9          1.000
     31/05/2006            151          0.493          303.4          795.0          1.000          0.999          0.000          0.000          0.358          0.310          0.425          0.472          0.405          0.309          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1313.950          0.931          0.000          0.000          0.000          0.000          0.000      62499.043          0.000          220.7            9.9       1529.348          0.012          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.332          2.586          0.000          0.000          0.038          0.294          1.000        425.293          0.145          0.332          3.496          0.000          0.000        124.450          1.000          0.042         1098.6          1.000
     01/06/2006            152          0.495          305.0          799.0          1.000          1.000          0.000          0.000          0.355          0.308          0.424          0.472          0.404          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1313.165          1.000          0.000          0.000          0.000          0.000          0.000      62499.035          0.000          220.7            9.9       1530.122          0.012          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.431          2.963          0.000          0.000          0.052          0.379          1.000        425.293          0.425          0.431          3.482          0.000          0.000        123.665          1.000          0.042         1104.2          1.000
     02/06/2006            153          0.496          305.7          800.7          1.000          0.997          0.000          0.000          0.351          0.305          0.424          0.471          0.404          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1312.428          1.000          0.000          0.000          0.000          0.000          0.000      62499.031          0.000          220.5            9.9       1530.902          0.012          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.385          2.872          0.000          0.000          0.048          0.337          1.000        425.705          0.305          0.385          3.464          0.000          0.000        122.929          1.000          0.042         1106.7          1.000
     03/06/2006            154          0.496          305.8          800.8          1.000          0.999          0.000          0.000          0.348          0.303          0.424          0.471          0.404          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1311.822          1.000          0.000          0.000          0.000          0.000          0.000      62499.027          0.000          220.4           10.0       1531.688          0.012          0.005          0.005          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.259          2.776          0.000          0.000          0.043          0.216          1.000        425.898          0.215          0.259          3.448          0.000          0.000        122.322          1.000          0.042         1106.8          1.000
     04/06/2006            155          0.497          306.0          800.9          1.000          1.000          0.000          0.000          0.344          0.301          0.423          0.470          0.403          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1311.122          1.000          0.000          0.000          0.000          0.000          0.000      62499.027          0.000          220.3           10.0       1532.481          0.012          0.005          0.005          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.356          2.829          0.000          0.000          0.048          0.308          1.000        425.925          0.220          0.356          3.435          0.000          0.000        121.622          1.000          0.042         1107.1          1.000
     05/06/2006            156          0.498          307.1          803.9          1.000          1.000          0.000          0.000          0.341          0.299          0.423          0.470          0.403          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1310.435          1.000          0.000          0.000          0.000          0.000          0.000      62499.020          0.000          220.3           10.0       1533.279          0.012          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.346          2.735          0.000          0.000          0.047          0.299          1.000        425.962          0.380          0.346          3.420          0.000          0.000        120.935          1.000          0.042         1111.2          1.000
     06/06/2006            157          0.501          308.8          808.0          1.000          0.998          0.000          0.000          0.338          0.297          0.422          0.470          0.403          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1309.813          1.000          0.000          0.000          0.000          0.000          0.000      62499.012          0.000          220.1           10.0       1534.083          0.012          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.571          0.000          0.000          0.042          0.241          1.000        426.270          0.470          0.283          3.405          0.000          0.000        120.313          1.000          0.042         1117.0          1.000
     07/06/2006            158          0.503          310.1          811.4          1.000          0.997          0.000          0.000          0.335          0.295          0.422          0.469          0.402          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1309.152          1.000          0.000          0.000          0.000          0.000          0.000      62499.000          0.000          219.9           10.0       1534.894          0.012          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.327          2.748          0.000          0.000          0.047          0.279          1.000        426.698          0.405          0.327          3.392          0.000          0.000        119.652          1.000          0.042         1121.7          1.000
     08/06/2006            159          0.506          312.0          816.3          1.000          0.997          0.000          0.000          0.332          0.293          0.422          0.469          0.402          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1308.512          1.000          0.000          0.000          0.000          0.000          0.000      62498.988          0.000          219.8           10.1       1535.710          0.012          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.308          2.790          0.000          0.000          0.049          0.259          1.000        427.048          0.485          0.308          3.378          0.000          0.000        119.012          1.000          0.042         1128.4          1.000
     09/06/2006            160          0.510          314.3          822.4          1.000          0.996          0.000          0.000          0.329          0.291          0.421          0.469          0.402          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1307.937          1.000          0.000          0.000          0.000          0.000          0.000      62498.973          0.000          219.6           10.1       1536.532          0.012          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.246          2.261          0.000          0.000          0.037          0.209          1.000        427.535          0.660          0.246          3.364          0.000          0.000        118.437          1.000          0.042         1137.0          1.000
     10/06/2006            161          0.513          316.2          827.3          1.000          0.995          0.000          0.000          0.326          0.289          0.421          0.468          0.402          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1307.497          1.000          0.000          0.000          0.000          0.000          0.000      62498.961          0.000          219.4           10.1       1537.360          0.012          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.113          1.107          0.000          0.000          0.013          0.100          1.000        428.151          1.000          0.113          3.353          0.000          0.000        117.997          1.000          0.042         1143.7          1.000
     11/06/2006            162          0.515          317.4          830.4          1.000          0.996          0.000          0.000          0.324          0.287          0.421          0.468          0.402          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1307.021          1.000          0.000          0.000          0.000          0.000          0.000      62498.953          0.000          219.3           10.1       1538.194          0.012          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.153          1.758          0.000          0.000          0.024          0.129          1.000        428.635          0.490          0.153          3.345          0.000          0.000        117.521          1.000          0.042         1148.1          1.000
     12/06/2006            163          0.517          318.6          833.4          1.000          0.998          0.000          0.000          0.321          0.285          0.420          0.468          0.401          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1306.397          1.000          0.000          0.000          0.000          0.000          0.000      62498.945          0.000          219.2           10.1       1539.035          0.012          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.302          2.706          0.000          0.000          0.047          0.256          1.000        428.954          0.375          0.302          3.337          0.000          0.000        116.897          1.000          0.042         1152.2          1.000
     13/06/2006            164          0.518          319.2          834.8          1.000          0.998          0.000          0.000          0.318          0.283          0.420          0.467          0.401          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1305.807          1.000          0.000          0.000          0.000          0.000          0.000      62498.941          0.000          219.0           10.1       1539.880          0.012          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.273          2.294          0.000          0.000          0.038          0.235          1.000        429.253          0.310          0.273          3.323          0.000          0.000        116.307          1.000          0.042         1154.3          1.000
     14/06/2006            165          0.523          322.3          842.9          1.000          0.999          0.000          0.000          0.316          0.281          0.420          0.467          0.401          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1305.207          1.000          0.000          0.000          0.000          0.000          0.000      62498.922          0.000          218.9           10.2       1540.732          0.012          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.284          3.057          0.000          0.000          0.057          0.227          1.000        429.415          0.625          0.284          3.311          0.000          0.000        115.706          1.000          0.042         1165.4          1.000
     15/06/2006            166          0.526          324.5          848.6          1.000          0.994          0.000          0.000          0.313          0.279          0.419          0.467          0.400          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1304.575          1.000          0.000          0.000          0.000          0.000          0.000      62498.906          0.000          218.6           10.2       1541.589          0.012          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.318          2.809          0.000          0.000          0.053          0.265          1.000        430.193          0.525          0.318          3.298          0.000          0.000        115.075          1.000          0.042         1173.3          1.000
     16/06/2006            167          0.527          325.0          849.6          1.000          0.996          0.000          0.000          0.311          0.277          0.419          0.466          0.400          0.308          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1303.926          1.000          0.000          0.000          0.000          0.000          0.000      62498.902          0.000          218.4           10.2       1542.452          0.012          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.339          2.844          0.000          0.000          0.053          0.286          1.000        430.747          0.265          0.339          3.284          0.000          0.000        114.426          1.000          0.042         1174.8          1.000
     17/06/2006            168          0.527          325.0          849.4          1.000          0.999          0.000          0.000          0.308          0.275          0.418          0.466          0.400          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1303.279          0.925          0.000          0.000          0.000          0.000          0.000      62498.902          0.000          218.3           10.2       1543.320          0.012          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.338          2.584          0.000          0.000          0.043          0.295          1.000        430.867          0.140          0.338          3.270          0.000          0.000        113.779          1.000          0.042         1174.6          1.000
     18/06/2006            169          0.528          325.7          851.1          1.000          1.000          0.000          0.000          0.306          0.273          0.418          0.466          0.400          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1302.794          1.000          0.000          0.000          0.000          0.000          0.000      62498.898          0.000          218.2           10.2       1544.194          0.012          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.179          1.723          0.000          0.000          0.025          0.154          1.000        430.867          0.365          0.179          3.255          0.000          0.000        113.294          1.000          0.042         1177.0          1.000
     19/06/2006            170          0.533          328.8          859.3          1.000          0.999          0.000          0.000          0.304          0.272          0.418          0.465          0.400          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1302.309          1.000          0.000          0.000          0.000          0.000          0.000      62498.879          0.000          218.1           10.2       1545.073          0.012          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.181          2.104          0.000          0.000          0.035          0.146          1.000        431.049          0.835          0.181          3.246          0.000          0.000        112.809          1.000          0.042         1188.3          1.000
     20/06/2006            171          0.534          329.9          862.1          1.000          0.994          0.000          0.000          0.302          0.270          0.417          0.465          0.399          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1301.926          1.000          0.000          0.000          0.000          0.000          0.000      62498.871          0.000          217.9           10.2       1545.958          0.012          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.189          0.000          0.000          0.014          0.067          1.000        431.825          0.585          0.081          3.237          0.000          0.000        112.426          1.000          0.042         1192.2          1.000
     21/06/2006            172          0.541          333.7          872.2          1.000          0.998          0.000          0.000          0.299          0.268          0.417          0.465          0.399          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1301.410          1.000          0.000          0.000          0.000          0.000          0.000      62498.844          0.000          217.8           10.3       1546.849          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.217          2.350          0.000          0.000          0.042          0.174          1.000        432.107          0.905          0.217          3.230          0.000          0.000        111.910          1.000          0.042         1206.2          1.000
     22/06/2006            173          0.545          336.1          878.3          1.000          0.993          0.000          0.000          0.297          0.266          0.417          0.465          0.399          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1300.962          1.000          0.000          0.000          0.000          0.000          0.000      62498.828          0.000          217.5           10.3       1547.745          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.150          1.838          0.000          0.000          0.028          0.122          1.000        433.053          0.730          0.150          3.220          0.000          0.000        111.462          1.000          0.042         1214.7          1.000
     23/06/2006            174          0.551          339.9          888.3          1.000          0.996          0.000          0.000          0.295          0.264          0.417          0.464          0.399          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1300.458          1.000          0.000          0.000          0.000          0.000          0.000      62498.801          0.000          217.3           10.3       1548.646          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.209          2.336          0.000          0.000          0.043          0.167          1.000        433.634          0.885          0.209          3.212          0.000          0.000        110.958          1.000          0.042         1228.4          1.000
     24/06/2006            175          0.556          343.2          897.1          1.000          0.993          0.000          0.000          0.293          0.263          0.416          0.464          0.399          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1299.872          1.000          0.000          0.000          0.000          0.000          0.000      62498.777          0.000          216.9           10.3       1549.553          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.292          2.517          0.000          0.000          0.051          0.242          1.000        434.553          0.755          0.292          3.201          0.000          0.000        110.372          1.000          0.042         1240.6          1.000
     25/06/2006            176          0.560          345.7          903.6          1.000          0.994          0.000          0.000          0.291          0.261          0.416          0.464          0.398          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1299.240          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.000          216.6           10.3       1550.466          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.341          2.644          0.000          0.000          0.055          0.286          1.000        435.365          0.580          0.341          3.189          0.000          0.000        109.740          1.000          0.042         1249.6          1.000
     26/06/2006            177          0.562          346.7          906.1          1.000          0.996          0.000          0.000          0.289          0.259          0.415          0.463          0.398          0.307          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1298.655          1.000          0.000          0.000          0.000          0.000          0.000      62498.754          0.000          216.4           10.3       1551.383          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.296          2.676          0.000          0.000          0.053          0.243          1.000        435.968          0.340          0.296          3.174          0.000          0.000        109.155          1.000          0.042         1253.1          1.000
     27/06/2006            178          0.564          348.2          909.8          1.000          0.998          0.000          0.000          0.287          0.258          0.415          0.463          0.398          0.307          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1297.981          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.000          216.2           10.3       1552.306          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.386          2.910          0.000          0.000          0.061          0.326          1.000        436.208          0.390          0.386          3.161          0.000          0.000        108.481          1.000          0.042         1258.3          1.000
     28/06/2006            179          0.566          349.2          912.4          1.000          0.997          0.000          0.000          0.285          0.256          0.414          0.462          0.397          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1297.341          1.000          0.000          0.000          0.000          0.000          0.000      62498.734          0.000          216.0           10.3       1553.233          0.011          0.006          0.007          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.355          2.874          0.000          0.000          0.060          0.295          1.000        436.558          0.335          0.355          3.145          0.000          0.000        107.841          1.000          0.042         1261.9          1.000
     29/06/2006            180          0.568          350.5          915.5          1.000          0.998          0.000          0.000          0.284          0.254          0.414          0.462          0.397          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1296.823          1.000          0.000          0.000          0.000          0.000          0.000      62498.727          0.000          215.9           10.3       1554.165          0.011          0.006          0.007          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.235          2.321          0.000          0.000          0.044          0.190          1.000        436.807          0.400          0.235          3.131          0.000          0.000        107.323          1.000          0.042         1266.3          1.000
     30/06/2006            181          0.573          354.1          924.9          1.000          0.998          0.000          0.000          0.282          0.252          0.414          0.462          0.397          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1296.215          1.000          0.000          0.000          0.000          0.000          0.000      62498.699          0.000          215.7           10.4       1555.103          0.011          0.006          0.007          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.326          2.346          0.000          0.000          0.050          0.276          1.000        437.102          0.825          0.326          3.120          0.000          0.000        106.715          1.000          0.042         1279.2          1.000
     01/07/2006            182          0.576          355.5          928.5          1.000          0.994          0.000          0.000          0.280          0.251          0.413          0.461          0.396          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1295.621          1.000          0.000          0.000          0.000          0.000          0.000      62498.688          0.000          215.4           10.4       1556.045          0.011          0.007          0.007          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.314          2.888          0.000          0.000          0.061          0.254          1.000        437.944          0.380          0.314          3.106          0.000          0.000        106.121          1.000          0.042         1284.2          1.000
     02/07/2006            183          0.576          355.5          928.3          1.000          0.998          0.000          0.000          0.278          0.249          0.413          0.461          0.396          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1294.909          1.000          0.000          0.000          0.000          0.000          0.000      62498.688          0.000          215.2           10.4       1556.992          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.433          2.798          0.000          0.000          0.059          0.374          1.000        438.275          0.205          0.433          3.093          0.000          0.000        105.409          1.000          0.042         1284.1          1.000
     03/07/2006            184          0.576          356.1          929.5          1.000          1.000          0.000          0.000          0.277          0.247          0.412          0.460          0.396          0.306          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1294.304          1.000          0.000          0.000          0.000          0.000          0.000      62498.684          0.000          215.1           10.4       1557.944          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.329          2.449          0.000          0.000          0.049          0.280          1.000        438.284          0.280          0.329          3.076          0.000          0.000        104.804          1.000          0.042         1285.9          1.000
     04/07/2006            185          0.576          356.2          929.6          1.000          0.999          0.000          0.000          0.275          0.246          0.412          0.460          0.395          0.306          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1293.693          1.000          0.000          0.000          0.000          0.000          0.000      62498.684          0.000          215.0           10.4       1558.900          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.336          2.249          0.000          0.000          0.045          0.292          1.000        438.412          0.220          0.336          3.062          0.000          0.000        104.193          1.000          0.042         1286.1          1.000
     05/07/2006            186          0.580          358.3          935.0          1.000          1.000          0.000          0.000          0.273          0.244          0.412          0.459          0.395          0.306          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1293.064          1.000          0.000          0.000          0.000          0.000          0.000      62498.668          0.000          214.9           10.4       1559.861          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.356          2.786          0.000          0.000          0.062          0.293          1.000        438.442          0.480          0.356          3.048          0.000          0.000        103.564          1.000          0.042         1293.5          1.000
     06/07/2006            187          0.583          360.5          940.8          1.000          0.997          0.000          0.000          0.272          0.243          0.411          0.459          0.395          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1292.439          1.000          0.000          0.000          0.000          0.000          0.000      62498.652          0.000          214.7           10.4       1560.826          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.353          2.972          0.000          0.000          0.067          0.287          1.000        438.924          0.485          0.353          3.033          0.000          0.000        102.939          1.000          0.042         1301.6          1.000
     07/07/2006            188          0.584          361.3          942.7          1.000          0.996          0.000          0.000          0.270          0.241          0.411          0.459          0.394          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1291.752          1.000          0.000          0.000          0.000          0.000          0.000      62498.645          0.000          214.4           10.4       1561.796          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.417          2.871          0.000          0.000          0.065          0.352          1.000        439.448          0.300          0.417          3.018          0.000          0.000        102.252          1.000          0.042         1304.3          1.000
     08/07/2006            189          0.584          361.3          942.5          1.000          0.999          0.000          0.000          0.268          0.239          0.410          0.458          0.394          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1291.100          0.975          0.000          0.000          0.000          0.000          0.000      62498.645          0.000          214.2           10.4       1562.770          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.383          2.973          0.000          0.000          0.065          0.318          1.000        439.633          0.180          0.383          3.002          0.000          0.000        101.600          1.000          0.042         1304.0          1.000
     09/07/2006            190          0.584          361.3          942.2          1.000          1.000          0.000          0.000          0.267          0.238          0.410          0.458          0.394          0.305          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1290.416          0.912          0.000          0.000          0.000          0.000          0.000      62498.645          0.000          214.1           10.4       1563.749          0.011          0.007          0.008          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.417          2.580          0.000          0.000          0.051          0.366          1.000        439.633          0.130          0.417          2.986          0.000          0.000        100.916          1.000          0.042         1303.8          1.000
     10/07/2006            191          0.587          363.0          946.5          1.000          1.000          0.000          0.000          0.265          0.236          0.409          0.457          0.393          0.305          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1289.666          1.000          0.000          0.000          0.000          0.000          0.000      62498.633          0.000          214.0           10.4       1564.731          0.011          0.007          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.484          3.131          0.000          0.000          0.074          0.410          1.000        439.633          0.395          0.484          2.970          0.000          0.000        100.166          1.000          0.042         1309.7          1.000
     11/07/2006            192          0.591          365.8          953.9          1.000          0.997          0.000          0.000          0.264          0.235          0.409          0.457          0.393          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1288.977          1.000          0.000          0.000          0.000          0.000          0.000      62498.609          0.000          213.8           10.4       1565.718          0.011          0.007          0.008          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.426          2.843          0.000          0.000          0.066          0.359          1.000        440.017          0.580          0.426          2.951          0.000          0.000         99.477          1.000          0.042         1320.0          1.000
     12/07/2006            193          0.597          369.3          963.1          1.000          0.995          0.000          0.000          0.262          0.233          0.408          0.456          0.392          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1288.218          1.000          0.000          0.000          0.000          0.000          0.000      62498.586          0.000          213.5           10.4       1566.708          0.011          0.007          0.008          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.497          3.282          0.000          0.000          0.083          0.413          1.000        440.669          0.610          0.497          2.934          0.000          0.000         98.718          1.000          0.042         1332.7          1.000
     13/07/2006            194          0.600          371.1          967.8          1.000          0.994          0.000          0.000          0.261          0.232          0.408          0.455          0.392          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1287.524          1.000          0.000          0.000          0.000          0.000          0.000      62498.570          0.000          213.2           10.4       1567.702          0.011          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.433          2.019          0.000          0.000          0.043          0.390          1.000        441.471          0.535          0.433          2.915          0.000          0.000         98.024          1.000          0.042         1339.2          1.000
     14/07/2006            195          0.603          373.1          972.8          1.000          0.997          0.000          0.000          0.260          0.230          0.408          0.455          0.392          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1287.074          1.000          0.000          0.000          0.000          0.000          0.000      62498.555          0.000          213.0           10.4       1568.699          0.011          0.007          0.008          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.189          1.417          0.000          0.000          0.022          0.167          1.000        441.882          0.715          0.189          2.898          0.000          0.000         97.575          1.000          0.042         1346.2          1.000
