ApsimVersion = 7.6
Title = populneaW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.415          256.3          669.0          1.000          0.996          0.000          0.000          0.241          0.225          0.411          0.456          0.404          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1288.734          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          224.0            9.5       1524.062          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.747          0.000          0.000          0.033          0.250          1.000        411.747          0.265          0.283          2.991          0.000          0.000         99.234          1.000          0.041          925.4          1.000
     31/05/2006            151          0.415          256.3          668.8          1.000          0.999          0.000          0.000          0.240          0.224          0.411          0.455          0.404          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1288.226          0.931          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          223.9            9.6       1524.556          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.268          2.337          0.000          0.000          0.025          0.243          1.000        411.860          0.145          0.268          2.978          0.000          0.000         98.726          1.000          0.041          925.2          1.000
     01/06/2006            152          0.417          257.5          671.9          1.000          1.000          0.000          0.000          0.239          0.223          0.410          0.455          0.403          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1287.639          1.000          0.000          0.000          0.000          0.000          0.000      62499.313          0.000          223.9            9.6       1525.054          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.349          2.678          0.000          0.000          0.033          0.315          1.000        411.860          0.425          0.349          2.966          0.000          0.000         98.139          1.000          0.041          929.5          1.000
     02/06/2006            153          0.417          258.0          673.2          1.000          0.997          0.000          0.000          0.238          0.221          0.410          0.454          0.403          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1287.090          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          223.7            9.6       1525.555          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.311          2.596          0.000          0.000          0.031          0.280          1.000        412.225          0.305          0.311          2.950          0.000          0.000         97.590          1.000          0.041          931.4          1.000
     03/06/2006            154          0.417          258.1          673.2          1.000          0.999          0.000          0.000          0.237          0.220          0.409          0.454          0.403          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1286.645          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          223.6            9.6       1526.061          0.011          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.509          0.000          0.000          0.028          0.179          1.000        412.395          0.215          0.207          2.937          0.000          0.000         97.145          1.000          0.041          931.5          1.000
     04/06/2006            155          0.417          258.2          673.3          1.000          1.000          0.000          0.000          0.236          0.219          0.409          0.454          0.402          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1286.123          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          223.6            9.7       1526.570          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.287          2.557          0.000          0.000          0.031          0.256          1.000        412.419          0.220          0.287          2.926          0.000          0.000         96.623          1.000          0.041          931.7          1.000
     05/06/2006            156          0.419          259.1          675.6          1.000          1.000          0.000          0.000          0.235          0.217          0.409          0.454          0.402          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1285.610          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.000          223.5            9.7       1527.083          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.278          2.473          0.000          0.000          0.030          0.248          1.000        412.452          0.380          0.278          2.913          0.000          0.000         96.110          1.000          0.041          934.9          1.000
     06/06/2006            157          0.421          260.4          678.8          1.000          0.998          0.000          0.000          0.234          0.216          0.408          0.453          0.402          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1285.149          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.000          223.4            9.7       1527.600          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.227          2.324          0.000          0.000          0.027          0.200          1.000        412.724          0.470          0.227          2.900          0.000          0.000         95.649          1.000          0.041          939.3          1.000
     07/06/2006            158          0.422          261.4          681.4          1.000          0.997          0.000          0.000          0.233          0.215          0.408          0.453          0.402          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1284.654          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          223.3            9.7       1528.121          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.262          2.484          0.000          0.000          0.031          0.232          1.000        413.103          0.405          0.262          2.889          0.000          0.000         95.154          1.000          0.041          943.0          1.000
     08/06/2006            159          0.425          262.8          685.1          1.000          0.998          0.000          0.000          0.232          0.213          0.408          0.453          0.401          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1284.176          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.000          223.1            9.7       1528.646          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.246          2.523          0.000          0.000          0.032          0.215          1.000        413.413          0.485          0.246          2.877          0.000          0.000         94.676          1.000          0.041          948.1          1.000
     09/06/2006            160          0.428          264.7          689.8          1.000          0.997          0.000          0.000          0.231          0.212          0.407          0.452          0.401          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1283.749          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.000          223.0            9.8       1529.174          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.044          0.000          0.000          0.024          0.172          1.000        413.844          0.660          0.196          2.865          0.000          0.000         94.249          1.000          0.041          954.7          1.000
     10/06/2006            161          0.430          266.1          693.5          1.000          0.996          0.000          0.000          0.230          0.211          0.407          0.452          0.401          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1283.430          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          222.8            9.8       1529.707          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.089          1.001          0.000          0.000          0.008          0.081          1.000        414.389          1.000          0.089          2.855          0.000          0.000         93.930          1.000          0.041          959.9          1.000
     11/06/2006            162          0.431          267.1          695.9          1.000          0.997          0.000          0.000          0.229          0.209          0.407          0.452          0.401          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1283.080          1.000          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          222.7            9.8       1530.243          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.121          1.590          0.000          0.000          0.015          0.105          1.000        414.818          0.490          0.121          2.848          0.000          0.000         93.580          1.000          0.041          963.2          1.000
     12/06/2006            163          0.433          268.0          698.2          1.000          0.998          0.000          0.000          0.228          0.208          0.406          0.452          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1282.610          1.000          0.000          0.000          0.000          0.000          0.000      62499.254          0.000          222.6            9.8       1530.782          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.242          2.446          0.000          0.000          0.030          0.211          1.000        415.101          0.375          0.242          2.840          0.000          0.000         93.110          1.000          0.041          966.3          1.000
     13/06/2006            164          0.434          268.5          699.3          1.000          0.998          0.000          0.000          0.227          0.207          0.406          0.452          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1282.166          1.000          0.000          0.000          0.000          0.000          0.000      62499.250          0.000          222.5            9.8       1531.326          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.218          2.074          0.000          0.000          0.024          0.193          1.000        415.366          0.310          0.218          2.829          0.000          0.000         92.666          1.000          0.041          967.9          1.000
     14/06/2006            165          0.437          270.8          705.5          1.000          0.999          0.000          0.000          0.226          0.206          0.406          0.451          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1281.714          1.000          0.000          0.000          0.000          0.000          0.000      62499.238          0.000          222.4            9.9       1531.873          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.225          2.765          0.000          0.000          0.037          0.188          1.000        415.509          0.625          0.225          2.818          0.000          0.000         92.214          1.000          0.041          976.5          1.000
     15/06/2006            166          0.440          272.5          709.8          1.000          0.995          0.000          0.000          0.225          0.204          0.405          0.451          0.400          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1281.236          1.000          0.000          0.000          0.000          0.000          0.000      62499.230          0.000          222.2            9.9       1532.423          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.254          2.540          0.000          0.000          0.034          0.220          1.000        416.198          0.525          0.254          2.807          0.000          0.000         91.736          1.000          0.041          982.5          1.000
     16/06/2006            167          0.441          272.9          710.6          1.000          0.996          0.000          0.000          0.224          0.203          0.405          0.451          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1280.741          1.000          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          222.0            9.9       1532.977          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.572          0.000          0.000          0.034          0.237          1.000        416.689          0.265          0.271          2.795          0.000          0.000         91.241          1.000          0.041          983.7          1.000
     17/06/2006            168          0.440          272.9          710.4          1.000          0.999          0.000          0.000          0.223          0.202          0.404          0.450          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1280.246          0.925          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          221.9            9.9       1533.535          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.336          0.000          0.000          0.028          0.244          1.000        416.795          0.140          0.271          2.783          0.000          0.000         90.746          1.000          0.041          983.5          1.000
     18/06/2006            169          0.441          273.4          711.7          1.000          1.000          0.000          0.000          0.222          0.201          0.404          0.450          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1279.882          1.000          0.000          0.000          0.000          0.000          0.000      62499.223          0.000          221.8            9.9       1534.096          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.558          0.000          0.000          0.016          0.126          1.000        416.795          0.365          0.142          2.770          0.000          0.000         90.382          1.000          0.041          985.4          1.000
     19/06/2006            170          0.445          275.8          718.0          1.000          0.999          0.000          0.000          0.222          0.199          0.404          0.450          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1279.518          1.000          0.000          0.000          0.000          0.000          0.000      62499.211          0.000          221.8           10.0       1534.661          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.903          0.000          0.000          0.022          0.120          1.000        416.956          0.835          0.142          2.762          0.000          0.000         90.018          1.000          0.041          994.0          1.000
     20/06/2006            171          0.446          276.7          720.1          1.000          0.995          0.000          0.000          0.221          0.198          0.404          0.450          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1279.234          1.000          0.000          0.000          0.000          0.000          0.000      62499.207          0.000          221.6           10.0       1535.229          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.063          1.075          0.000          0.000          0.009          0.054          1.000        417.643          0.585          0.063          2.753          0.000          0.000         89.734          1.000          0.041          997.0          1.000
     21/06/2006            172          0.451          279.6          727.9          1.000          0.998          0.000          0.000          0.220          0.197          0.403          0.450          0.398          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1278.844          1.000          0.000          0.000          0.000          0.000          0.000      62499.188          0.000          221.5           10.0       1535.800          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.125          0.000          0.000          0.027          0.144          1.000        417.893          0.905          0.170          2.748          0.000          0.000         89.344          1.000          0.041         1007.7          1.000
     22/06/2006            173          0.454          281.4          732.6          1.000          0.994          0.000          0.000          0.219          0.196          0.403          0.449          0.398          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1278.507          1.000          0.000          0.000          0.000          0.000          0.000      62499.180          0.000          221.2           10.0       1536.375          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.118          1.663          0.000          0.000          0.018          0.100          1.000        418.732          0.730          0.118          2.739          0.000          0.000         89.007          1.000          0.041         1014.2          1.000
     23/06/2006            174          0.459          284.3          740.2          1.000          0.996          0.000          0.000          0.218          0.195          0.403          0.449          0.398          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1278.125          1.000          0.000          0.000          0.000          0.000          0.000      62499.160          0.000          221.1           10.0       1536.954          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.164          2.113          0.000          0.000          0.027          0.137          1.000        419.247          0.885          0.164          2.731          0.000          0.000         88.625          1.000          0.042         1024.7          1.000
     24/06/2006            175          0.463          286.9          746.9          1.000          0.994          0.000          0.000          0.217          0.193          0.402          0.449          0.398          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1277.677          1.000          0.000          0.000          0.000          0.000          0.000      62499.145          0.000          220.8           10.1       1537.536          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.231          2.277          0.000          0.000          0.032          0.199          1.000        420.061          0.755          0.231          2.722          0.000          0.000         88.177          1.000          0.042         1034.0          1.000
     25/06/2006            176          0.466          288.8          751.9          1.000          0.995          0.000          0.000          0.216          0.192          0.402          0.449          0.398          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1277.189          1.000          0.000          0.000          0.000          0.000          0.000      62499.133          0.000          220.6           10.1       1538.121          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.392          0.000          0.000          0.035          0.236          1.000        420.781          0.580          0.271          2.711          0.000          0.000         87.689          1.000          0.042         1041.0          1.000
     26/06/2006            177          0.467          289.6          753.8          1.000          0.996          0.000          0.000          0.216          0.191          0.402          0.448          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1276.739          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          220.4           10.1       1538.710          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.234          2.421          0.000          0.000          0.034          0.200          1.000        421.316          0.340          0.234          2.699          0.000          0.000         87.239          1.000          0.042         1043.6          1.000
     27/06/2006            178          0.469          290.7          756.7          1.000          0.998          0.000          0.000          0.153          0.190          0.401          0.448          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1276.279          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          220.2           10.1       1539.302          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.308          2.633          0.000          0.000          0.039          0.269          1.000        421.529          0.390          0.308          2.688          0.000          0.000         86.778          1.000          0.042         1047.6          1.000
     28/06/2006            179          0.470          291.5          758.6          1.000          0.998          0.000          0.000          0.038          0.190          0.401          0.448          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1275.959          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          220.1           10.1       1539.897          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.281          2.600          0.000          0.000          0.038          0.243          1.000        421.839          0.335          0.281          2.677          0.000          0.000         86.459          1.000          0.042         1050.3          1.000
     29/06/2006            180          0.472          292.4          761.0          1.000          0.998          0.000          0.000          0.038          0.190          0.401          0.447          0.396          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1275.736          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          219.9           10.2       1540.495          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.100          0.000          0.000          0.028          0.156          1.000        422.060          0.400          0.184          2.667          0.000          0.000         86.236          1.000          0.042         1053.6          1.000
     30/06/2006            181          0.476          295.2          768.2          1.000          0.998          0.000          0.000          0.038          0.190          0.400          0.447          0.396          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1275.439          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          219.8           10.2       1541.096          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.258          2.122          0.000          0.000          0.032          0.226          1.000        422.321          0.825          0.258          2.660          0.000          0.000         85.939          1.000          0.042         1063.5          1.000
     01/07/2006            182          0.478          296.3          770.9          1.000          0.994          0.000          0.000          0.038          0.190          0.400          0.447          0.396          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1275.154          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          219.6           10.2       1541.701          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.248          2.613          0.000          0.000          0.039          0.209          1.000        423.068          0.380          0.248          2.651          0.000          0.000         85.654          1.000          0.042         1067.3          1.000
     02/07/2006            183          0.478          296.3          770.7          1.000          0.998          0.000          0.000          0.038          0.190          0.399          0.446          0.395          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1274.770          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          219.4           10.2       1542.308          0.010          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.346          2.532          0.000          0.000          0.038          0.308          1.000        423.361          0.205          0.346          2.642          0.000          0.000         85.270          1.000          0.042         1067.2          1.000
     03/07/2006            184          0.478          296.7          771.7          1.000          1.000          0.000          0.000          0.038          0.190          0.399          0.446          0.395          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1274.471          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          219.3           10.2       1542.919          0.010          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.261          2.215          0.000          0.000          0.031          0.230          1.000        423.369          0.280          0.261          2.630          0.000          0.000         84.971          1.000          0.042         1068.6          1.000
     04/07/2006            185          0.478          296.8          771.7          1.000          0.999          0.000          0.000          0.038          0.190          0.399          0.446          0.395          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1274.166          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          219.2           10.2       1543.532          0.010          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.267          2.035          0.000          0.000          0.028          0.239          1.000        423.483          0.220          0.267          2.621          0.000          0.000         84.666          1.000          0.042         1068.7          1.000
     05/07/2006            186          0.481          298.4          775.8          1.000          1.000          0.000          0.000          0.038          0.190          0.398          0.445          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1273.847          1.000          0.000          0.000          0.000          0.000          0.000      62499.074          0.000          219.2           10.2       1544.148          0.010          0.005          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.281          2.521          0.000          0.000          0.040          0.241          1.000        423.509          0.480          0.281          2.611          0.000          0.000         84.347          1.000          0.042         1074.4          1.000
     06/07/2006            187          0.484          300.1          780.2          1.000          0.997          0.000          0.000          0.037          0.190          0.398          0.445          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1273.531          1.000          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          219.0           10.3       1544.768          0.010          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.279          2.689          0.000          0.000          0.043          0.236          1.000        423.937          0.485          0.279          2.601          0.000          0.000         84.031          1.000          0.042         1080.5          1.000
     07/07/2006            188          0.485          300.7          781.7          1.000          0.997          0.000          0.000          0.037          0.190          0.397          0.445          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1273.162          1.000          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          218.8           10.3       1545.390          0.010          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.331          2.598          0.000          0.000          0.041          0.290          1.000        424.402          0.300          0.331          2.591          0.000          0.000         83.662          1.000          0.042         1082.6          1.000
     08/07/2006            189          0.484          300.7          781.4          1.000          0.999          0.000          0.000          0.037          0.190          0.397          0.444          0.393          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1272.822          0.975          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          218.6           10.3       1546.015          0.010          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.303          2.690          0.000          0.000          0.041          0.262          1.000        424.565          0.180          0.303          2.580          0.000          0.000         83.322          1.000          0.042         1082.4          1.000
     09/07/2006            190          0.484          300.7          781.3          1.000          1.000          0.000          0.000          0.037          0.190          0.397          0.444          0.393          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1272.452          0.912          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          218.5           10.3       1546.642          0.010          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.333          2.334          0.000          0.000          0.032          0.300          1.000        424.565          0.130          0.333          2.569          0.000          0.000         82.952          1.000          0.042         1082.2          1.000
     10/07/2006            191          0.486          302.0          784.5          1.000          1.000          0.000          0.000          0.037          0.190          0.396          0.444          0.393          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1272.030          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          218.5           10.3       1547.272          0.010          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.385          2.833          0.000          0.000          0.047          0.338          1.000        424.565          0.395          0.385          2.557          0.000          0.000         82.530          1.000          0.042         1086.7          1.000
     11/07/2006            192          0.490          304.2          790.1          1.000          0.998          0.000          0.000          0.037          0.190          0.396          0.443          0.392          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1271.655          1.000          0.000          0.000          0.000          0.000          0.000      62499.039          0.000          218.3           10.3       1547.905          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.338          2.573          0.000          0.000          0.042          0.296          1.000        424.906          0.580          0.338          2.544          0.000          0.000         82.155          1.000          0.042         1094.5          1.000
     12/07/2006            193          0.494          306.9          797.2          1.000          0.996          0.000          0.000          0.037          0.190          0.395          0.443          0.392          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1271.225          1.000          0.000          0.000          0.000          0.000          0.000      62499.023          0.000          218.1           10.3       1548.541          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.394          2.970          0.000          0.000          0.053          0.341          1.000        425.485          0.610          0.394          2.532          0.000          0.000         81.725          1.000          0.042         1104.3          1.000
     13/07/2006            194          0.496          308.2          800.7          1.000          0.995          0.000          0.000          0.037          0.190          0.395          0.442          0.391          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1270.843          1.000          0.000          0.000          0.000          0.000          0.000      62499.016          0.000          217.8           10.3       1549.178          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.345          1.827          0.000          0.000          0.027          0.318          1.000        426.197          0.535          0.345          2.519          0.000          0.000         81.343          1.000          0.042         1109.2          1.000
     14/07/2006            195          0.499          309.7          804.5          1.000          0.997          0.000          0.000          0.036          0.190          0.395          0.442          0.391          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1270.658          1.000          0.000          0.000          0.000          0.000          0.000      62499.004          0.000          217.6           10.3       1549.819          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.149          1.282          0.000          0.000          0.014          0.135          1.000        426.561          0.715          0.149          2.507          0.000          0.000         81.158          1.000          0.042         1114.5          1.000
     15/07/2006            196          0.500          310.7          806.9          1.000          0.997          0.000          0.000          0.036          0.190          0.395          0.442          0.391          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1270.570          1.000          0.000          0.000          0.000          0.000          0.000      62498.996          0.000          217.5           10.4       1550.461          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.052          0.902          0.000          0.000          0.008          0.044          1.000        426.954          0.655          0.052          2.501          0.000          0.000         81.070          1.000          0.042         1117.8          1.000
