ApsimVersion = 7.2
Title = populneaW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     28/05/2006            148          0.412          254.3          664.0          1.000          0.996          0.000          0.000          0.244          0.228          0.411          0.455          0.403          0.300          0.317          0.300          0.300          0.300          0.300          0.300          0.300       1288.433          1.000          0.000          0.000          0.000          0.000          0.000      62499.328          0.000          224.4            9.5       1523.081          0.011          0.004          0.004          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.358          2.883          0.000          0.000          0.036          0.322          1.000        410.347          0.765          0.358          2.977          0.000          0.000         98.933          1.000          0.041          918.5          1.000
     29/05/2006            149          0.414          255.9          668.2          1.000          0.993          0.000          0.000          0.242          0.226          0.410          0.454          0.403          0.300          0.317          0.300          0.300          0.300          0.300          0.300          0.300       1287.875          1.000          0.000          0.000          0.000          0.000          0.000      62499.320          0.000          224.1            9.5       1523.565          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.315          2.720          0.000          0.000          0.032          0.283          1.000        411.256          0.505          0.315          2.962          0.000          0.000         98.375          1.000          0.041          924.2          1.000
     30/05/2006            150          0.415          256.3          669.0          1.000          0.996          0.000          0.000          0.241          0.225          0.410          0.454          0.403          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1287.309          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          224.0            9.5       1524.054          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.325          2.747          0.000          0.000          0.032          0.293          1.000        411.747          0.265          0.325          2.948          0.000          0.000         97.809          1.000          0.041          925.4          1.000
     31/05/2006            151          0.415          256.3          668.8          1.000          0.999          0.000          0.000          0.240          0.223          0.410          0.454          0.402          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1286.763          0.931          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          223.9            9.6       1524.546          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.306          2.337          0.000          0.000          0.023          0.283          1.000        411.860          0.145          0.306          2.934          0.000          0.000         97.263          1.000          0.041          925.2          1.000
     01/06/2006            152          0.417          257.5          671.9          1.000          1.000          0.000          0.000          0.239          0.222          0.409          0.453          0.402          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1286.123          1.000          0.000          0.000          0.000          0.000          0.000      62499.312          0.000          223.9            9.6       1525.042          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.401          2.678          0.000          0.000          0.032          0.369          1.000        411.860          0.425          0.401          2.920          0.000          0.000         96.623          1.000          0.041          929.5          1.000
     02/06/2006            153          0.417          258.0          673.2          1.000          0.997          0.000          0.000          0.238          0.221          0.409          0.453          0.401          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1285.527          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          223.7            9.6       1525.543          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.358          2.596          0.000          0.000          0.030          0.328          1.000        412.225          0.305          0.358          2.903          0.000          0.000         96.027          1.000          0.041          931.4          1.000
     03/06/2006            154          0.417          258.1          673.2          1.000          0.999          0.000          0.000          0.237          0.219          0.408          0.452          0.401          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1285.053          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          223.6            9.6       1526.047          0.011          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.237          2.509          0.000          0.000          0.027          0.210          1.000        412.395          0.215          0.237          2.888          0.000          0.000         95.553          1.000          0.041          931.5          1.000
     04/06/2006            155          0.417          258.2          673.3          1.000          1.000          0.000          0.000          0.236          0.218          0.408          0.452          0.401          0.300          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1284.488          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          223.6            9.6       1526.554          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.330          2.557          0.000          0.000          0.029          0.300          1.000        412.419          0.220          0.330          2.876          0.000          0.000         94.988          1.000          0.041          931.7          1.000
     05/06/2006            156          0.419          259.1          675.6          1.000          1.000          0.000          0.000          0.235          0.217          0.407          0.452          0.400          0.299          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1283.934          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.000          223.5            9.7       1527.066          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.319          2.473          0.000          0.000          0.029          0.291          1.000        412.452          0.380          0.319          2.862          0.000          0.000         94.434          1.000          0.041          934.9          1.000
     06/06/2006            157          0.421          260.4          678.8          1.000          0.998          0.000          0.000          0.234          0.215          0.407          0.451          0.400          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1283.441          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.000          223.4            9.7       1527.581          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.259          2.324          0.000          0.000          0.026          0.233          1.000        412.724          0.470          0.259          2.848          0.000          0.000         93.941          1.000          0.041          939.3          1.000
     07/06/2006            158          0.422          261.4          681.4          1.000          0.997          0.000          0.000          0.233          0.214          0.407          0.451          0.400          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1282.908          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          223.3            9.7       1528.100          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.301          2.484          0.000          0.000          0.029          0.272          1.000        413.103          0.405          0.301          2.836          0.000          0.000         93.408          1.000          0.041          943.0          1.000
     08/06/2006            159          0.425          262.8          685.1          1.000          0.998          0.000          0.000          0.232          0.213          0.406          0.451          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1282.394          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.000          223.1            9.7       1528.623          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.282          2.523          0.000          0.000          0.030          0.252          1.000        413.413          0.485          0.282          2.822          0.000          0.000         92.894          1.000          0.041          948.1          1.000
     09/06/2006            160          0.428          264.7          689.8          1.000          0.997          0.000          0.000          0.231          0.211          0.406          0.450          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1281.941          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.000          223.0            9.8       1529.149          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.044          0.000          0.000          0.022          0.200          1.000        413.844          0.660          0.222          2.809          0.000          0.000         92.441          1.000          0.041          954.7          1.000
     10/06/2006            161          0.430          266.1          693.5          1.000          0.996          0.000          0.000          0.230          0.210          0.406          0.450          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1281.615          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          222.8            9.8       1529.678          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.097          1.001          0.000          0.000          0.007          0.089          1.000        414.389          1.000          0.097          2.798          0.000          0.000         92.115          1.000          0.041          959.9          1.000
     11/06/2006            162          0.431          267.1          695.9          1.000          0.997          0.000          0.000          0.229          0.209          0.405          0.450          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1281.251          1.000          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          222.7            9.8       1530.212          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.135          1.590          0.000          0.000          0.014          0.121          1.000        414.818          0.490          0.135          2.791          0.000          0.000         91.751          1.000          0.041          963.2          1.000
     12/06/2006            163          0.433          268.0          698.2          1.000          0.998          0.000          0.000          0.228          0.207          0.405          0.450          0.399          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1280.746          1.000          0.000          0.000          0.000          0.000          0.000      62499.254          0.000          222.6            9.8       1530.749          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.277          2.446          0.000          0.000          0.029          0.249          1.000        415.101          0.375          0.277          2.783          0.000          0.000         91.246          1.000          0.041          966.3          1.000
     13/06/2006            164          0.434          268.5          699.3          1.000          0.998          0.000          0.000          0.227          0.206          0.405          0.450          0.398          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1280.271          1.000          0.000          0.000          0.000          0.000          0.000      62499.250          0.000          222.5            9.8       1531.289          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.248          2.074          0.000          0.000          0.023          0.226          1.000        415.366          0.310          0.248          2.770          0.000          0.000         90.771          1.000          0.041          967.9          1.000
     14/06/2006            165          0.437          270.8          705.5          1.000          0.999          0.000          0.000          0.226          0.205          0.404          0.449          0.398          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1279.787          1.000          0.000          0.000          0.000          0.000          0.000      62499.238          0.000          222.4            9.9       1531.833          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.258          2.765          0.000          0.000          0.035          0.223          1.000        415.509          0.625          0.258          2.759          0.000          0.000         90.287          1.000          0.041          976.5          1.000
     15/06/2006            166          0.440          272.5          709.8          1.000          0.995          0.000          0.000          0.225          0.204          0.404          0.449          0.398          0.299          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1279.271          1.000          0.000          0.000          0.000          0.000          0.000      62499.230          0.000          222.2            9.9       1532.381          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.291          2.540          0.000          0.000          0.032          0.259          1.000        416.198          0.525          0.291          2.747          0.000          0.000         89.771          1.000          0.041          982.5          1.000
     16/06/2006            167          0.441          272.9          710.6          1.000          0.996          0.000          0.000          0.224          0.202          0.403          0.449          0.397          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1278.734          1.000          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          222.0            9.9       1532.932          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.312          2.572          0.000          0.000          0.032          0.280          1.000        416.689          0.265          0.312          2.734          0.000          0.000         89.234          1.000          0.041          983.7          1.000
     17/06/2006            168          0.440          272.9          710.4          1.000          0.999          0.000          0.000          0.223          0.201          0.403          0.448          0.397          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1278.198          0.925          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          221.9            9.9       1533.486          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.313          2.336          0.000          0.000          0.026          0.287          1.000        416.794          0.140          0.313          2.720          0.000          0.000         88.698          1.000          0.041          983.5          1.000
     18/06/2006            169          0.441          273.4          711.7          1.000          1.000          0.000          0.000          0.222          0.200          0.403          0.448          0.397          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1277.817          1.000          0.000          0.000          0.000          0.000          0.000      62499.223          0.000          221.8            9.9       1534.043          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.159          1.558          0.000          0.000          0.015          0.144          1.000        416.794          0.365          0.159          2.706          0.000          0.000         88.317          1.000          0.041          985.4          1.000
     19/06/2006            170          0.445          275.8          718.0          1.000          0.999          0.000          0.000          0.222          0.199          0.402          0.448          0.397          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1277.436          1.000          0.000          0.000          0.000          0.000          0.000      62499.211          0.000          221.8           10.0       1534.604          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.159          1.903          0.000          0.000          0.020          0.139          1.000        416.956          0.835          0.159          2.697          0.000          0.000         87.936          1.000          0.041          994.0          1.000
     20/06/2006            171          0.446          276.7          720.1          1.000          0.995          0.000          0.000          0.221          0.197          0.402          0.448          0.397          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1277.147          1.000          0.000          0.000          0.000          0.000          0.000      62499.207          0.000          221.5           10.0       1535.169          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.069          1.075          0.000          0.000          0.008          0.061          1.000        417.643          0.585          0.069          2.688          0.000          0.000         87.647          1.000          0.041          997.0          1.000
     21/06/2006            172          0.451          279.6          727.9          1.000          0.998          0.000          0.000          0.220          0.196          0.402          0.447          0.396          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1276.735          1.000          0.000          0.000          0.000          0.000          0.000      62499.188          0.000          221.5           10.0       1535.736          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.192          2.125          0.000          0.000          0.025          0.167          1.000        417.893          0.905          0.192          2.682          0.000          0.000         87.235          1.000          0.041         1007.7          1.000
     22/06/2006            173          0.454          281.4          732.6          1.000          0.994          0.000          0.000          0.219          0.195          0.402          0.447          0.396          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1276.385          1.000          0.000          0.000          0.000          0.000          0.000      62499.180          0.000          221.2           10.0       1536.307          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.131          1.663          0.000          0.000          0.016          0.114          1.000        418.732          0.730          0.131          2.673          0.000          0.000         86.885          1.000          0.041         1014.2          1.000
     23/06/2006            174          0.459          284.3          740.2          1.000          0.996          0.000          0.000          0.218          0.194          0.401          0.447          0.396          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1275.983          1.000          0.000          0.000          0.000          0.000          0.000      62499.160          0.000          221.0           10.0       1536.881          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.113          0.000          0.000          0.025          0.159          1.000        419.247          0.885          0.184          2.665          0.000          0.000         86.483          1.000          0.042         1024.7          1.000
     24/06/2006            175          0.463          286.9          746.9          1.000          0.994          0.000          0.000          0.217          0.193          0.401          0.447          0.396          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1275.503          1.000          0.000          0.000          0.000          0.000          0.000      62499.145          0.000          220.8           10.0       1537.458          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.262          2.277          0.000          0.000          0.030          0.232          1.000        420.061          0.755          0.262          2.655          0.000          0.000         86.003          1.000          0.042         1034.0          1.000
     25/06/2006            176          0.466          288.8          751.9          1.000          0.995          0.000          0.000          0.216          0.191          0.400          0.446          0.395          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1274.977          1.000          0.000          0.000          0.000          0.000          0.000      62499.133          0.000          220.5           10.1       1538.039          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.310          2.392          0.000          0.000          0.033          0.277          1.000        420.781          0.580          0.310          2.643          0.000          0.000         85.477          1.000          0.042         1041.0          1.000
     26/06/2006            177          0.467          289.6          753.8          1.000          0.996          0.000          0.000          0.212          0.190          0.400          0.446          0.395          0.298          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1274.497          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          220.3           10.1       1538.623          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.268          2.421          0.000          0.000          0.032          0.236          1.000        421.316          0.340          0.268          2.629          0.000          0.000         84.997          1.000          0.042         1043.6          1.000
     27/06/2006            178          0.469          290.7          756.7          1.000          0.998          0.000          0.000          0.038          0.190          0.400          0.446          0.395          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1274.104          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          220.2           10.1       1539.209          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.354          2.633          0.000          0.000          0.037          0.317          1.000        421.529          0.390          0.354          2.620          0.000          0.000         84.604          1.000          0.042         1047.6          1.000
     28/06/2006            179          0.470          291.5          758.6          1.000          0.998          0.000          0.000          0.038          0.190          0.399          0.445          0.394          0.298          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1273.743          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          220.1           10.1       1539.799          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.323          2.600          0.000          0.000          0.036          0.287          1.000        421.839          0.335          0.323          2.607          0.000          0.000         84.243          1.000          0.042         1050.3          1.000
     29/06/2006            180          0.472          292.4          761.0          1.000          0.998          0.000          0.000          0.038          0.190          0.399          0.445          0.394          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1273.497          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          219.9           10.1       1540.391          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.100          0.000          0.000          0.026          0.182          1.000        422.060          0.400          0.208          2.596          0.000          0.000         83.997          1.000          0.042         1053.6          1.000
     30/06/2006            181          0.476          295.2          768.2          1.000          0.998          0.000          0.000          0.038          0.190          0.399          0.445          0.394          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1273.167          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          219.8           10.2       1540.987          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.292          2.122          0.000          0.000          0.029          0.262          1.000        422.321          0.825          0.292          2.588          0.000          0.000         83.667          1.000          0.042         1063.5          1.000
     01/07/2006            182          0.478          296.3          770.9          1.000          0.994          0.000          0.000          0.038          0.190          0.398          0.444          0.393          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1272.847          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          219.5           10.2       1541.585          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.613          0.000          0.000          0.037          0.246          1.000        423.068          0.380          0.283          2.578          0.000          0.000         83.347          1.000          0.042         1067.3          1.000
     02/07/2006            183          0.478          296.3          770.7          1.000          0.998          0.000          0.000          0.037          0.190          0.398          0.444          0.393          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1272.411          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          219.4           10.2       1542.187          0.010          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.398          2.532          0.000          0.000          0.036          0.362          1.000        423.361          0.205          0.398          2.568          0.000          0.000         82.911          1.000          0.042         1067.2          1.000
     03/07/2006            184          0.478          296.7          771.7          1.000          1.000          0.000          0.000          0.037          0.190          0.397          0.443          0.392          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1272.076          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          219.3           10.2       1542.790          0.010          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.297          2.215          0.000          0.000          0.029          0.268          1.000        423.369          0.280          0.297          2.554          0.000          0.000         82.576          1.000          0.042         1068.6          1.000
     04/07/2006            185          0.478          296.8          771.7          1.000          0.999          0.000          0.000          0.037          0.190          0.397          0.443          0.392          0.297          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1271.735          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          219.2           10.2       1543.397          0.010          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.304          2.035          0.000          0.000          0.027          0.277          1.000        423.483          0.220          0.304          2.544          0.000          0.000         82.235          1.000          0.042         1068.7          1.000
     05/07/2006            186          0.481          298.4          775.8          1.000          1.000          0.000          0.000          0.037          0.190          0.397          0.443          0.392          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1271.378          1.000          0.000          0.000          0.000          0.000          0.000      62499.074          0.000          219.1           10.2       1544.006          0.010          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.320          2.521          0.000          0.000          0.038          0.282          1.000        423.509          0.480          0.320          2.533          0.000          0.000         81.878          1.000          0.042         1074.4          1.000
     06/07/2006            187          0.484          300.1          780.2          1.000          0.997          0.000          0.000          0.037          0.190          0.396          0.442          0.391          0.297          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1271.023          1.000          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          219.0           10.2       1544.618          0.010          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.318          2.689          0.000          0.000          0.041          0.277          1.000        423.937          0.485          0.318          2.522          0.000          0.000         81.523          1.000          0.042         1080.5          1.000
     07/07/2006            188          0.485          300.7          781.7          1.000          0.997          0.000          0.000          0.037          0.190          0.396          0.442          0.391          0.296          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1270.608          1.000          0.000          0.000          0.000          0.000          0.000      62499.062          0.000          218.7           10.2       1545.233          0.010          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.379          2.598          0.000          0.000          0.039          0.339          1.000        424.402          0.300          0.379          2.511          0.000          0.000         81.108          1.000          0.042         1082.6          1.000
     08/07/2006            189          0.484          300.7          781.4          1.000          0.999          0.000          0.000          0.037          0.190          0.395          0.442          0.391          0.296          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1270.224          0.975          0.000          0.000          0.000          0.000          0.000      62499.062          0.000          218.6           10.3       1545.850          0.010          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.347          2.690          0.000          0.000          0.040          0.307          1.000        424.565          0.180          0.347          2.498          0.000          0.000         80.724          1.000          0.042         1082.4          1.000
     09/07/2006            190          0.484          300.7          781.3          1.000          1.000          0.000          0.000          0.037          0.190          0.395          0.441          0.390          0.296          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1269.808          0.912          0.000          0.000          0.000          0.000          0.000      62499.062          0.000          218.5           10.3       1546.469          0.010          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.380          2.334          0.000          0.000          0.031          0.349          1.000        424.565          0.130          0.380          2.486          0.000          0.000         80.308          1.000          0.042         1082.2          1.000
     10/07/2006            191          0.486          302.0          784.5          1.000          1.000          0.000          0.000          0.036          0.190          0.394          0.441          0.390          0.296          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1269.330          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          218.5           10.3       1547.091          0.010          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.441          2.833          0.000          0.000          0.045          0.396          1.000        424.565          0.395          0.441          2.472          0.000          0.000         79.830          1.000          0.042         1086.7          1.000
     11/07/2006            192          0.490          304.2          790.1          1.000          0.998          0.000          0.000          0.036          0.190          0.394          0.440          0.389          0.296          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1268.911          1.000          0.000          0.000          0.000          0.000          0.000      62499.039          0.000          218.3           10.3       1547.715          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.384          2.573          0.000          0.000          0.040          0.343          1.000        424.906          0.580          0.384          2.457          0.000          0.000         79.411          1.000          0.042         1094.5          1.000
     12/07/2006            193          0.494          306.9          797.2          1.000          0.996          0.000          0.000          0.036          0.190          0.394          0.440          0.389          0.295          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1268.425          1.000          0.000          0.000          0.000          0.000          0.000      62499.023          0.000          218.0           10.3       1548.342          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.449          2.970          0.000          0.000          0.051          0.398          1.000        425.485          0.610          0.449          2.444          0.000          0.000         78.925          1.000          0.042         1104.3          1.000
     13/07/2006            194          0.496          308.2          800.7          1.000          0.995          0.000          0.000          0.036          0.190          0.393          0.439          0.388          0.295          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1268.003          1.000          0.000          0.000          0.000          0.000          0.000      62499.016          0.000          217.8           10.3       1548.970          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.387          1.827          0.000          0.000          0.025          0.362          1.000        426.197          0.535          0.387          2.429          0.000          0.000         78.503          1.000          0.042         1109.2          1.000
