ApsimVersion = 7.9
Title = populneaWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.414          255.7          667.4          1.000          0.996          0.000         10.000          1.999          0.464          0.458          0.460          0.406          0.302          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1334.052          1.000          0.000          0.000          0.000          0.000          0.000      62499.320          0.000          225.9            9.8       1524.075          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.748          0.000          0.000          0.033          0.250          1.000        411.569          0.265          0.283          3.757          0.000          0.000        144.552          1.000          0.041          923.3          1.000
     31/05/2006            151          0.414          255.7          667.2          1.000          0.999          0.000          0.000          1.700          0.452          0.458          0.460          0.406          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1332.085          0.931          0.000          0.000          0.000          0.000          0.000      62499.320          0.000          225.9            9.9       1524.570          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.267          2.338          0.000          0.000          0.025          0.243          1.000        411.681          0.145          0.267          3.724          0.000          0.000        142.585          1.000          0.041          923.1          1.000
     01/06/2006            152          0.416          256.9          670.3          1.000          1.000          0.000          0.000          1.948          0.439          0.457          0.460          0.406          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1329.788          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          225.9            9.9       1525.069          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.348          2.678          0.000          0.000          0.033          0.315          1.000        411.681          0.425          0.348          3.686          0.000          0.000        140.288          1.000          0.041          927.4          1.000
     02/06/2006            153          0.416          257.4          671.6          1.000          0.997          0.000          0.000          1.228          0.431          0.457          0.459          0.405          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1328.250          1.000          0.000          0.000          0.000          0.000          0.000      62499.313          0.000          225.7            9.9       1525.573          0.011          0.005          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.310          2.596          0.000          0.000          0.031          0.279          1.000        412.046          0.305          0.310          3.658          0.000          0.000        138.750          1.000          0.041          929.2          1.000
     03/06/2006            154          0.416          257.5          671.6          1.000          0.999          0.000          0.000          1.102          0.423          0.457          0.459          0.405          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1326.941          1.000          0.000          0.000          0.000          0.000          0.000      62499.313          0.000          225.7            9.9       1526.080          0.011          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.509          0.000          0.000          0.028          0.179          1.000        412.216          0.215          0.207          3.632          0.000          0.000        137.441          1.000          0.041          929.4          1.000
     04/06/2006            155          0.416          257.6          671.8          1.000          1.000          0.000          0.000          1.008          0.416          0.456          0.459          0.405          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1325.646          1.000          0.000          0.000          0.000          0.000          0.000      62499.313          0.000          225.6            9.9       1526.592          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.286          2.557          0.000          0.000          0.031          0.255          1.000        412.240          0.220          0.286          3.610          0.000          0.000        136.147          1.000          0.041          929.6          1.000
     05/06/2006            156          0.418          258.5          674.0          1.000          1.000          0.000          0.000          0.935          0.410          0.456          0.459          0.405          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1324.434          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.000          225.6           10.0       1527.108          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.278          2.473          0.000          0.000          0.030          0.248          1.000        412.273          0.380          0.278          3.588          0.000          0.000        134.934          1.000          0.041          932.7          1.000
     06/06/2006            157          0.420          259.8          677.2          1.000          0.998          0.000          0.000          0.876          0.404          0.456          0.458          0.405          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1323.332          1.000          0.000          0.000          0.000          0.000          0.000      62499.301          0.000          225.5           10.0       1527.627          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.227          2.324          0.000          0.000          0.027          0.199          1.000        412.545          0.470          0.227          3.566          0.000          0.000        133.832          1.000          0.041          937.2          1.000
     07/06/2006            158          0.421          260.8          679.8          1.000          0.997          0.000         10.000          1.799          0.459          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1331.270          1.000          0.000          0.000          0.000          0.000          0.000      62499.293          0.000          225.4           10.0       1528.151          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.262          2.484          0.000          0.000          0.031          0.231          1.000        412.924          0.405          0.262          3.682          0.000          0.000        141.770          1.000          0.041          940.8          1.000
     08/06/2006            159          0.424          262.2          683.5          1.000          0.998          0.000          0.000          1.825          0.446          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1329.199          1.000          0.000          0.000          0.000          0.000          0.000      62499.285          0.000          225.3           10.0       1528.679          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.246          2.523          0.000          0.000          0.032          0.214          1.000        413.234          0.485          0.246          3.647          0.000          0.000        139.699          1.000          0.041          945.9          1.000
     09/06/2006            160          0.427          264.1          688.2          1.000          0.997          0.000          0.000          1.477          0.436          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1327.526          1.000          0.000          0.000          0.000          0.000          0.000      62499.277          0.000          225.2           10.1       1529.210          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.045          0.000          0.000          0.024          0.172          1.000        413.664          0.660          0.196          3.618          0.000          0.000        138.026          1.000          0.041          952.5          1.000
     10/06/2006            161          0.429          265.5          691.9          1.000          0.996          0.000          0.000          0.722          0.431          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1326.716          1.000          0.000          0.000          0.000          0.000          0.000      62499.270          0.000          225.1           10.1       1529.745          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.089          1.001          0.000          0.000          0.008          0.081          1.000        414.210          1.000          0.089          3.601          0.000          0.000        137.216          1.000          0.041          957.6          1.000
     11/06/2006            162          0.430          266.5          694.3          1.000          0.997          0.000          0.000          1.144          0.424          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1325.451          1.000          0.000          0.000          0.000          0.000          0.000      62499.262          0.000          225.0           10.1       1530.285          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.121          1.590          0.000          0.000          0.015          0.105          1.000        414.639          0.490          0.121          3.581          0.000          0.000        135.951          1.000          0.041          961.0          1.000
     12/06/2006            163          0.432          267.4          696.6          1.000          0.998          0.000          0.000          1.409          0.414          0.454          0.457          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1323.801          1.000          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          224.9           10.1       1530.828          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.241          2.447          0.000          0.000          0.030          0.211          1.000        414.921          0.375          0.241          3.556          0.000          0.000        134.301          1.000          0.041          964.1          1.000
     13/06/2006            164          0.433          267.8          697.7          1.000          0.998          0.000         10.000          1.490          0.471          0.454          0.457          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1332.094          1.000          0.000          0.000          0.000          0.000          0.000      62499.254          0.000          224.8           10.2       1531.375          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.217          2.074          0.000          0.000          0.024          0.193          1.000        415.186          0.310          0.217          3.677          0.000          0.000        142.594          1.000          0.041          965.7          1.000
     14/06/2006            165          0.436          270.2          703.8          1.000          0.999          0.000          0.000          1.985          0.457          0.454          0.457          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1329.884          1.000          0.000          0.000          0.000          0.000          0.000      62499.242          0.000          224.8           10.2       1531.926          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.225          2.765          0.000          0.000          0.037          0.188          1.000        415.329          0.625          0.225          3.641          0.000          0.000        140.384          1.000          0.041          974.2          1.000
     15/06/2006            166          0.439          271.9          708.2          1.000          0.995          0.000          0.000          1.819          0.445          0.454          0.457          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1327.812          1.000          0.000          0.000          0.000          0.000          0.000      62499.234          0.000          224.6           10.2       1532.481          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.253          2.540          0.000          0.000          0.034          0.219          1.000        416.018          0.525          0.253          3.607          0.000          0.000        138.312          1.000          0.041          980.3          1.000
     16/06/2006            167          0.440          272.2          709.0          1.000          0.996          0.000          0.000          1.378          0.435          0.454          0.456          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1326.164          1.000          0.000          0.000          0.000          0.000          0.000      62499.230          0.000          224.4           10.2       1533.040          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.270          2.572          0.000          0.000          0.034          0.236          1.000        416.509          0.265          0.270          3.579          0.000          0.000        136.664          1.000          0.041          981.4          1.000
     17/06/2006            168          0.439          272.2          708.8          1.000          0.999          0.000          0.000          1.206          0.427          0.453          0.456          0.402          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1324.687          0.925          0.000          0.000          0.000          0.000          0.000      62499.230          0.000          224.4           10.2       1533.602          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.337          0.000          0.000          0.027          0.243          1.000        416.615          0.140          0.271          3.552          0.000          0.000        135.187          1.000          0.041          981.2          1.000
     18/06/2006            169          0.440          272.8          710.1          1.000          1.000          0.000          0.000          1.086          0.420          0.453          0.456          0.402          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1323.459          1.000          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          224.3           10.3       1534.168          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.558          0.000          0.000          0.016          0.126          1.000        416.615          0.365          0.142          3.528          0.000          0.000        133.959          1.000          0.041          983.1          1.000
     19/06/2006            170          0.444          275.2          716.3          1.000          0.999          0.000         10.000          1.359          0.477          0.453          0.456          0.402          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1331.958          1.000          0.000          0.000          0.000          0.000          0.000      62499.215          0.000          224.3           10.3       1534.738          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.903          0.000          0.000          0.022          0.120          1.000        416.776          0.835          0.142          3.653          0.000          0.000        142.458          1.000          0.041          991.7          1.000
     20/06/2006            171          0.445          276.0          718.5          1.000          0.995          0.000          0.000          0.766          0.472          0.453          0.456          0.402          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1331.129          1.000          0.000          0.000          0.000          0.000          0.000      62499.211          0.000          224.1           10.3       1535.311          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.063          1.075          0.000          0.000          0.009          0.054          1.000        417.463          0.585          0.063          3.638          0.000          0.000        141.629          1.000          0.041          994.7          1.000
     21/06/2006            172          0.450          279.0          726.2          1.000          0.998          0.000          0.000          1.513          0.462          0.453          0.456          0.402          0.301          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1329.446          1.000          0.000          0.000          0.000          0.000          0.000      62499.191          0.000          224.1           10.3       1535.888          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.126          0.000          0.000          0.027          0.143          1.000        417.713          0.905          0.170          3.613          0.000          0.000        139.947          1.000          0.041         1005.4          1.000
     22/06/2006            173          0.453          280.8          730.9          1.000          0.994          0.000          0.000          1.179          0.454          0.453          0.455          0.402          0.301          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1328.150          1.000          0.000          0.000          0.000          0.000          0.000      62499.184          0.000          223.8           10.3       1536.469          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.117          1.663          0.000          0.000          0.018          0.099          1.000        418.551          0.730          0.117          3.591          0.000          0.000        138.650          1.000          0.041         1011.9          1.000
     23/06/2006            174          0.458          283.7          738.5          1.000          0.996          0.000          0.000          1.496          0.443          0.453          0.455          0.402          0.301          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1326.490          1.000          0.000          0.000          0.000          0.000          0.000      62499.164          0.000          223.7           10.3       1537.053          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.164          2.113          0.000          0.000          0.027          0.137          1.000        419.066          0.885          0.164          3.565          0.000          0.000        136.990          1.000          0.042         1022.4          1.000
     24/06/2006            175          0.462          286.2          745.2          1.000          0.994          0.000          0.000          1.380          0.434          0.453          0.455          0.401          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1324.879          1.000          0.000          0.000          0.000          0.000          0.000      62499.148          0.000          223.5           10.4       1537.641          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.231          2.277          0.000          0.000          0.032          0.198          1.000        419.881          0.755          0.231          3.539          0.000          0.000        135.379          1.000          0.042         1031.7          1.000
     25/06/2006            176          0.465          288.1          750.2          1.000          0.995          0.000          0.000          1.208          0.426          0.452          0.455          0.401          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1323.400          1.000          0.000          0.000          0.000          0.000          0.000      62499.137          0.000          223.3           10.4       1538.233          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.392          0.000          0.000          0.035          0.235          1.000        420.600          0.580          0.271          3.514          0.000          0.000        133.900          1.000          0.042         1038.6          1.000
     26/06/2006            177          0.466          288.9          752.1          1.000          0.996          0.000          0.000          1.087          0.418          0.452          0.455          0.401          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1322.080          1.000          0.000          0.000          0.000          0.000          0.000      62499.133          0.000          223.1           10.4       1538.829          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.234          2.421          0.000          0.000          0.034          0.200          1.000        421.135          0.340          0.234          3.490          0.000          0.000        132.580          1.000          0.042         1041.2          1.000
     27/06/2006            178          0.468          290.0          754.9          1.000          0.998          0.000         10.000          1.848          0.472          0.452          0.454          0.401          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1329.925          1.000          0.000          0.000          0.000          0.000          0.000      62499.125          0.000          223.0           10.4       1539.427          0.011          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.307          2.633          0.000          0.000          0.039          0.268          1.000        421.348          0.390          0.307          3.605          0.000          0.000        140.425          1.000          0.042         1045.2          1.000
     28/06/2006            179          0.469          290.8          756.9          1.000          0.998          0.000          0.000          1.823          0.460          0.452          0.454          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1327.822          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          222.9           10.4       1540.030          0.011          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.281          2.600          0.000          0.000          0.038          0.243          1.000        421.658          0.335          0.281          3.569          0.000          0.000        138.322          1.000          0.042         1047.9          1.000
     29/06/2006            180          0.471          291.8          759.2          1.000          0.998          0.000          0.000          1.470          0.450          0.452          0.454          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1326.168          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          222.8           10.5       1540.635          0.011          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.100          0.000          0.000          0.028          0.156          1.000        421.878          0.400          0.184          3.539          0.000          0.000        136.668          1.000          0.042         1051.2          1.000
     30/06/2006            181          0.475          294.5          766.4          1.000          0.998          0.000          0.000          1.485          0.440          0.451          0.454          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1324.425          1.000          0.000          0.000          0.000          0.000          0.000      62499.102          0.000          222.7           10.5       1541.245          0.011          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.257          2.123          0.000          0.000          0.031          0.226          1.000        422.140          0.825          0.257          3.511          0.000          0.000        134.925          1.000          0.042         1061.1          1.000
     01/07/2006            182          0.477          295.6          769.1          1.000          0.994          0.000          0.000          1.412          0.430          0.451          0.453          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1322.766          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          222.5           10.5       1541.857          0.011          0.006          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.247          2.613          0.000          0.000          0.039          0.209          1.000        422.887          0.380          0.247          3.482          0.000          0.000        133.266          1.000          0.042         1064.9          1.000
     02/07/2006            183          0.477          295.6          769.0          1.000          0.998          0.000         10.000          1.764          0.484          0.451          0.453          0.399          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1330.657          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          222.4           10.5       1542.473          0.011          0.006          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.345          2.532          0.000          0.000          0.038          0.307          1.000        423.180          0.205          0.345          3.598          0.000          0.000        141.157          1.000          0.042         1064.8          1.000
     03/07/2006            184          0.477          296.0          769.9          1.000          1.000          0.000          0.000          1.544          0.474          0.451          0.453          0.399          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1328.853          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          222.3           10.5       1543.092          0.011          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.260          2.216          0.000          0.000          0.031          0.230          1.000        423.188          0.280          0.260          3.565          0.000          0.000        139.353          1.000          0.042         1066.1          1.000
     04/07/2006            185          0.477          296.1          769.9          1.000          0.999          0.000          0.000          1.417          0.464          0.451          0.453          0.399          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1327.169          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          222.2           10.5       1543.715          0.011          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.267          2.035          0.000          0.000          0.028          0.238          1.000        423.302          0.220          0.267          3.537          0.000          0.000        137.669          1.000          0.042         1066.3          1.000
     05/07/2006            186          0.480          297.7          774.0          1.000          1.000          0.000          0.000          1.756          0.452          0.451          0.452          0.399          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1325.133          1.000          0.000          0.000          0.000          0.000          0.000      62499.078          0.000          222.2           10.5       1544.341          0.011          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.281          2.521          0.000          0.000          0.040          0.241          1.000        423.328          0.480          0.281          3.503          0.000          0.000        135.633          1.000          0.042         1071.9          1.000
     06/07/2006            187          0.483          299.4          778.4          1.000          0.997          0.000          0.000          1.688          0.440          0.450          0.452          0.398          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1323.166          1.000          0.000          0.000          0.000          0.000          0.000      62499.070          0.000          222.0           10.6       1544.970          0.011          0.006          0.006          0.005          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.278          2.689          0.000          0.000          0.042          0.236          1.000        423.755          0.485          0.278          3.469          0.000          0.000        133.666          1.000          0.042         1078.1          1.000
     07/07/2006            188          0.484          300.0          779.9          1.000          0.997          0.000          0.000          1.397          0.431          0.450          0.452          0.398          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1321.439          1.000          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          221.9           10.6       1545.602          0.011          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.330          2.598          0.000          0.000          0.041          0.289          1.000        424.220          0.300          0.330          3.440          0.000          0.000        131.939          1.000          0.042         1080.1          1.000
     08/07/2006            189          0.483          300.0          779.7          1.000          0.999          0.000          0.000          1.219          0.422          0.450          0.452          0.398          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1319.917          0.975          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          221.8           10.6       1546.238          0.011          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.302          2.690          0.000          0.000          0.041          0.261          1.000        424.384          0.180          0.302          3.412          0.000          0.000        130.417          1.000          0.042         1079.9          1.000
     09/07/2006            190          0.483          300.0          779.5          1.000          1.000          0.000          0.000          1.095          0.415          0.449          0.451          0.398          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1318.490          0.912          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          221.7           10.6       1546.876          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.332          2.334          0.000          0.000          0.032          0.300          1.000        424.384          0.130          0.332          3.386          0.000          0.000        128.990          1.000          0.042         1079.7          1.000
     10/07/2006            191          0.485          301.3          782.7          1.000          1.000          0.000          0.000          1.003          0.408          0.449          0.451          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1317.102          1.000          0.000          0.000          0.000          0.000          0.000      62499.059          0.000          221.7           10.6       1547.518          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.384          2.833          0.000          0.000          0.047          0.337          1.000        424.384          0.395          0.384          3.362          0.000          0.000        127.602          1.000          0.042         1084.2          1.000
     11/07/2006            192          0.489          303.5          788.3          1.000          0.998          0.000         10.000          1.782          0.462          0.449          0.451          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1324.983          1.000          0.000          0.000          0.000          0.000          0.000      62499.043          0.000          221.6           10.6       1548.162          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.337          2.573          0.000          0.000          0.042          0.295          1.000        424.724          0.580          0.337          3.474          0.000          0.000        135.483          1.000          0.042         1092.0          1.000
     12/07/2006            193          0.493          306.2          795.4          1.000          0.996          0.000          0.000          2.053          0.448          0.449          0.450          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1322.537          1.000          0.000          0.000          0.000          0.000          0.000      62499.027          0.000          221.4           10.6       1548.810          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.393          2.970          0.000          0.000          0.053          0.340          1.000        425.303          0.610          0.393          3.433          0.000          0.000        133.037          1.000          0.042         1101.7          1.000
     13/07/2006            194          0.495          307.5          798.9          1.000          0.995          0.000          0.000          1.259          0.439          0.448          0.450          0.396          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1320.933          1.000          0.000          0.000          0.000          0.000          0.000      62499.020          0.000          221.1           10.7       1549.460          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.344          1.827          0.000          0.000          0.027          0.317          1.000        426.015          0.535          0.344          3.403          0.000          0.000        131.433          1.000          0.042         1106.6          1.000
     14/07/2006            195          0.498          309.0          802.7          1.000          0.997          0.000          0.000          0.882          0.433          0.448          0.450          0.396          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1319.903          1.000          0.000          0.000          0.000          0.000          0.000      62499.008          0.000          221.0           10.7       1550.114          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.148          1.282          0.000          0.000          0.014          0.134          1.000        426.379          0.715          0.148          3.379          0.000          0.000        130.403          1.000          0.042         1112.0          1.000
     15/07/2006            196          0.499          310.0          805.0          1.000          0.997          0.000          0.000          0.620          0.429          0.448          0.450          0.396          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1319.231          1.000          0.000          0.000          0.000          0.000          0.000      62499.004          0.000          220.9           10.7       1550.770          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.052          0.902          0.000          0.000          0.008          0.044          1.000        426.772          0.655          0.052          3.366          0.000          0.000        129.731          1.000          0.042         1115.3          1.000
