ApsimVersion = 7.7
Title = populneaWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.415          256.3          669.0          1.000          0.996          0.000         10.000          1.998          0.464          0.458          0.460          0.406          0.302          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1334.005          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          225.9            9.8       1524.074          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.747          0.000          0.000          0.033          0.250          1.000        411.747          0.265          0.283          3.756          0.000          0.000        144.505          1.000          0.041          925.4          1.000
     31/05/2006            151          0.415          256.3          668.8          1.000          0.999          0.000          0.000          1.699          0.452          0.457          0.460          0.406          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1332.037          0.931          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          225.8            9.9       1524.569          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.268          2.337          0.000          0.000          0.025          0.243          1.000        411.860          0.145          0.268          3.722          0.000          0.000        142.538          1.000          0.041          925.2          1.000
     01/06/2006            152          0.417          257.5          671.9          1.000          1.000          0.000          0.000          1.947          0.439          0.457          0.460          0.406          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1329.742          1.000          0.000          0.000          0.000          0.000          0.000      62499.313          0.000          225.8            9.9       1525.069          0.011          0.005          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.349          2.678          0.000          0.000          0.033          0.315          1.000        411.860          0.425          0.349          3.685          0.000          0.000        140.242          1.000          0.041          929.5          1.000
     02/06/2006            153          0.417          258.0          673.2          1.000          0.997          0.000          0.000          1.229          0.431          0.457          0.459          0.405          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1328.202          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          225.7            9.9       1525.572          0.011          0.005          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.311          2.596          0.000          0.000          0.031          0.280          1.000        412.225          0.305          0.311          3.656          0.000          0.000        138.702          1.000          0.041          931.4          1.000
     03/06/2006            154          0.417          258.1          673.2          1.000          0.999          0.000          0.000          1.102          0.423          0.456          0.459          0.405          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1326.892          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          225.6            9.9       1526.080          0.011          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.509          0.000          0.000          0.028          0.179          1.000        412.395          0.215          0.207          3.630          0.000          0.000        137.392          1.000          0.041          931.5          1.000
     04/06/2006            155          0.417          258.2          673.3          1.000          1.000          0.000          0.000          1.009          0.416          0.456          0.459          0.405          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1325.597          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          225.6            9.9       1526.591          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.287          2.557          0.000          0.000          0.031          0.256          1.000        412.419          0.220          0.287          3.609          0.000          0.000        136.097          1.000          0.041          931.7          1.000
     05/06/2006            156          0.419          259.1          675.6          1.000          1.000          0.000          0.000          0.935          0.410          0.456          0.459          0.405          0.301          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1324.383          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.000          225.5           10.0       1527.107          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.278          2.473          0.000          0.000          0.030          0.248          1.000        412.452          0.380          0.278          3.586          0.000          0.000        134.883          1.000          0.041          934.9          1.000
     06/06/2006            157          0.421          260.4          678.8          1.000          0.998          0.000          0.000          0.876          0.404          0.455          0.458          0.405          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1323.280          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.000          225.5           10.0       1527.626          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.227          2.324          0.000          0.000          0.027          0.200          1.000        412.724          0.470          0.227          3.564          0.000          0.000        133.780          1.000          0.041          939.3          1.000
     07/06/2006            158          0.422          261.4          681.4          1.000          0.997          0.000         10.000          1.798          0.459          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1331.220          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          225.4           10.0       1528.150          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.262          2.484          0.000          0.000          0.031          0.232          1.000        413.103          0.405          0.262          3.681          0.000          0.000        141.720          1.000          0.041          943.0          1.000
     08/06/2006            159          0.425          262.8          685.1          1.000          0.998          0.000          0.000          1.824          0.446          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1329.149          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.000          225.3           10.0       1528.678          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.246          2.523          0.000          0.000          0.032          0.215          1.000        413.413          0.485          0.246          3.646          0.000          0.000        139.649          1.000          0.041          948.1          1.000
     09/06/2006            160          0.428          264.7          689.8          1.000          0.997          0.000          0.000          1.476          0.436          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1327.477          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.000          225.1           10.1       1529.209          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.044          0.000          0.000          0.024          0.172          1.000        413.844          0.660          0.196          3.616          0.000          0.000        137.977          1.000          0.041          954.7          1.000
     10/06/2006            161          0.430          266.1          693.5          1.000          0.996          0.000          0.000          0.721          0.431          0.455          0.458          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1326.667          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          225.0           10.1       1529.745          0.011          0.005          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.089          1.001          0.000          0.000          0.008          0.081          1.000        414.389          1.000          0.089          3.599          0.000          0.000        137.167          1.000          0.041          959.9          1.000
     11/06/2006            162          0.431          267.1          695.9          1.000          0.997          0.000          0.000          1.144          0.424          0.454          0.457          0.404          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1325.402          1.000          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          224.9           10.1       1530.284          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.121          1.590          0.000          0.000          0.015          0.105          1.000        414.818          0.490          0.121          3.579          0.000          0.000        135.902          1.000          0.041          963.2          1.000
     12/06/2006            163          0.433          268.0          698.2          1.000          0.998          0.000          0.000          1.412          0.414          0.454          0.457          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1323.749          1.000          0.000          0.000          0.000          0.000          0.000      62499.254          0.000          224.9           10.1       1530.827          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.242          2.446          0.000          0.000          0.030          0.211          1.000        415.101          0.375          0.242          3.554          0.000          0.000        134.249          1.000          0.041          966.3          1.000
     13/06/2006            164          0.434          268.5          699.3          1.000          0.998          0.000         10.000          1.489          0.471          0.454          0.457          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1332.042          1.000          0.000          0.000          0.000          0.000          0.000      62499.250          0.000          224.8           10.2       1531.374          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.218          2.074          0.000          0.000          0.024          0.193          1.000        415.366          0.310          0.218          3.675          0.000          0.000        142.542          1.000          0.041          967.9          1.000
     14/06/2006            165          0.437          270.8          705.5          1.000          0.999          0.000          0.000          1.984          0.457          0.454          0.457          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1329.833          1.000          0.000          0.000          0.000          0.000          0.000      62499.238          0.000          224.7           10.2       1531.925          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.225          2.765          0.000          0.000          0.037          0.188          1.000        415.509          0.625          0.225          3.639          0.000          0.000        140.333          1.000          0.041          976.5          1.000
     15/06/2006            166          0.440          272.5          709.8          1.000          0.995          0.000          0.000          1.818          0.445          0.454          0.457          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1327.762          1.000          0.000          0.000          0.000          0.000          0.000      62499.230          0.000          224.5           10.2       1532.480          0.011          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.254          2.540          0.000          0.000          0.034          0.220          1.000        416.198          0.525          0.254          3.605          0.000          0.000        138.262          1.000          0.041          982.5          1.000
     16/06/2006            167          0.441          272.9          710.6          1.000          0.996          0.000          0.000          1.379          0.435          0.453          0.456          0.403          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1326.112          1.000          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          224.4           10.2       1533.038          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.572          0.000          0.000          0.034          0.237          1.000        416.689          0.265          0.271          3.577          0.000          0.000        136.612          1.000          0.041          983.7          1.000
     17/06/2006            168          0.440          272.9          710.4          1.000          0.999          0.000          0.000          1.207          0.427          0.453          0.456          0.402          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1324.634          0.925          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          224.3           10.2       1533.600          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.336          0.000          0.000          0.028          0.244          1.000        416.795          0.140          0.271          3.551          0.000          0.000        135.134          1.000          0.041          983.5          1.000
     18/06/2006            169          0.441          273.4          711.7          1.000          1.000          0.000          0.000          1.087          0.420          0.453          0.456          0.402          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1323.405          1.000          0.000          0.000          0.000          0.000          0.000      62499.223          0.000          224.3           10.3       1534.166          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.558          0.000          0.000          0.016          0.126          1.000        416.795          0.365          0.142          3.526          0.000          0.000        133.905          1.000          0.041          985.4          1.000
     19/06/2006            170          0.445          275.8          718.0          1.000          0.999          0.000         10.000          1.358          0.477          0.453          0.456          0.402          0.301          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1331.905          1.000          0.000          0.000          0.000          0.000          0.000      62499.211          0.000          224.2           10.3       1534.736          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.903          0.000          0.000          0.022          0.120          1.000        416.956          0.835          0.142          3.652          0.000          0.000        142.405          1.000          0.041          994.0          1.000
     20/06/2006            171          0.446          276.7          720.1          1.000          0.995          0.000          0.000          0.765          0.472          0.453          0.456          0.402          0.301          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1331.076          1.000          0.000          0.000          0.000          0.000          0.000      62499.207          0.000          224.0           10.3       1535.309          0.011          0.005          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.063          1.075          0.000          0.000          0.009          0.054          1.000        417.643          0.585          0.063          3.636          0.000          0.000        141.577          1.000          0.041          997.0          1.000
     21/06/2006            172          0.451          279.6          727.9          1.000          0.998          0.000          0.000          1.512          0.462          0.453          0.456          0.402          0.301          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1329.394          1.000          0.000          0.000          0.000          0.000          0.000      62499.188          0.000          224.0           10.3       1535.886          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.125          0.000          0.000          0.027          0.144          1.000        417.893          0.905          0.170          3.611          0.000          0.000        139.894          1.000          0.041         1007.7          1.000
     22/06/2006            173          0.454          281.4          732.6          1.000          0.994          0.000          0.000          1.179          0.454          0.453          0.455          0.402          0.301          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1328.098          1.000          0.000          0.000          0.000          0.000          0.000      62499.180          0.000          223.8           10.3       1536.467          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.118          1.663          0.000          0.000          0.018          0.100          1.000        418.732          0.730          0.118          3.589          0.000          0.000        138.598          1.000          0.041         1014.2          1.000
     23/06/2006            174          0.459          284.3          740.2          1.000          0.996          0.000          0.000          1.495          0.444          0.453          0.455          0.401          0.301          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1326.439          1.000          0.000          0.000          0.000          0.000          0.000      62499.160          0.000          223.6           10.3       1537.052          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.164          2.113          0.000          0.000          0.027          0.137          1.000        419.247          0.885          0.164          3.563          0.000          0.000        136.939          1.000          0.042         1024.7          1.000
     24/06/2006            175          0.463          286.9          746.9          1.000          0.994          0.000          0.000          1.382          0.434          0.452          0.455          0.401          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1324.826          1.000          0.000          0.000          0.000          0.000          0.000      62499.145          0.000          223.4           10.4       1537.640          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.231          2.277          0.000          0.000          0.032          0.199          1.000        420.061          0.755          0.231          3.537          0.000          0.000        135.326          1.000          0.042         1034.0          1.000
     25/06/2006            176          0.466          288.8          751.9          1.000          0.995          0.000          0.000          1.209          0.426          0.452          0.455          0.401          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1323.346          1.000          0.000          0.000          0.000          0.000          0.000      62499.133          0.000          223.2           10.4       1538.231          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.392          0.000          0.000          0.035          0.236          1.000        420.781          0.580          0.271          3.512          0.000          0.000        133.846          1.000          0.042         1041.0          1.000
     26/06/2006            177          0.467          289.6          753.8          1.000          0.996          0.000          0.000          1.088          0.419          0.452          0.455          0.401          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1322.024          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          223.0           10.4       1538.827          0.011          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.234          2.421          0.000          0.000          0.034          0.200          1.000        421.316          0.340          0.234          3.488          0.000          0.000        132.524          1.000          0.042         1043.6          1.000
     27/06/2006            178          0.469          290.7          756.7          1.000          0.998          0.000         10.000          1.846          0.472          0.452          0.454          0.401          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1329.870          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          223.0           10.4       1539.425          0.011          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.308          2.633          0.000          0.000          0.039          0.269          1.000        421.529          0.390          0.308          3.603          0.000          0.000        140.370          1.000          0.042         1047.6          1.000
     28/06/2006            179          0.470          291.5          758.6          1.000          0.998          0.000          0.000          1.821          0.460          0.452          0.454          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1327.768          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          222.8           10.4       1540.028          0.011          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.281          2.600          0.000          0.000          0.038          0.243          1.000        421.839          0.335          0.281          3.567          0.000          0.000        138.268          1.000          0.042         1050.3          1.000
     29/06/2006            180          0.472          292.4          761.0          1.000          0.998          0.000          0.000          1.469          0.450          0.451          0.454          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1326.114          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          222.7           10.5       1540.633          0.011          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.100          0.000          0.000          0.028          0.156          1.000        422.060          0.400          0.184          3.537          0.000          0.000        136.614          1.000          0.042         1053.6          1.000
     30/06/2006            181          0.476          295.2          768.2          1.000          0.998          0.000          0.000          1.484          0.440          0.451          0.454          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1324.372          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          222.6           10.5       1541.242          0.011          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.258          2.122          0.000          0.000          0.032          0.226          1.000        422.321          0.825          0.258          3.509          0.000          0.000        134.872          1.000          0.042         1063.5          1.000
     01/07/2006            182          0.478          296.3          770.9          1.000          0.994          0.000          0.000          1.416          0.430          0.451          0.453          0.400          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1322.708          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          222.4           10.5       1541.855          0.011          0.006          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.248          2.613          0.000          0.000          0.039          0.209          1.000        423.068          0.380          0.248          3.480          0.000          0.000        133.208          1.000          0.042         1067.3          1.000
     02/07/2006            183          0.478          296.3          770.7          1.000          0.998          0.000         10.000          1.763          0.484          0.451          0.453          0.399          0.300          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1330.599          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          222.3           10.5       1542.470          0.011          0.006          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.346          2.532          0.000          0.000          0.038          0.308          1.000        423.361          0.205          0.346          3.597          0.000          0.000        141.099          1.000          0.042         1067.2          1.000
     03/07/2006            184          0.478          296.7          771.7          1.000          1.000          0.000          0.000          1.543          0.474          0.451          0.453          0.399          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1328.796          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          222.2           10.5       1543.090          0.011          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.261          2.215          0.000          0.000          0.031          0.230          1.000        423.369          0.280          0.261          3.563          0.000          0.000        139.296          1.000          0.042         1068.6          1.000
     04/07/2006            185          0.478          296.8          771.7          1.000          0.999          0.000          0.000          1.416          0.464          0.451          0.453          0.399          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1327.113          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          222.2           10.5       1543.712          0.011          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.267          2.035          0.000          0.000          0.028          0.239          1.000        423.483          0.220          0.267          3.535          0.000          0.000        137.613          1.000          0.042         1068.7          1.000
     05/07/2006            186          0.481          298.4          775.8          1.000          1.000          0.000          0.000          1.754          0.452          0.451          0.452          0.399          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1325.077          1.000          0.000          0.000          0.000          0.000          0.000      62499.074          0.000          222.1           10.5       1544.338          0.011          0.006          0.006          0.005          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.281          2.521          0.000          0.000          0.040          0.241          1.000        423.509          0.480          0.281          3.501          0.000          0.000        135.577          1.000          0.042         1074.4          1.000
     06/07/2006            187          0.484          300.1          780.2          1.000          0.997          0.000          0.000          1.691          0.440          0.450          0.452          0.398          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1323.107          1.000          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          222.0           10.6       1544.967          0.011          0.006          0.006          0.005          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.279          2.689          0.000          0.000          0.043          0.236          1.000        423.937          0.485          0.279          3.467          0.000          0.000        133.607          1.000          0.042         1080.5          1.000
     07/07/2006            188          0.485          300.7          781.7          1.000          0.997          0.000          0.000          1.399          0.431          0.450          0.452          0.398          0.300          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1321.377          1.000          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          221.8           10.6       1545.599          0.011          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.331          2.598          0.000          0.000          0.041          0.290          1.000        424.402          0.300          0.331          3.438          0.000          0.000        131.877          1.000          0.042         1082.6          1.000
     08/07/2006            189          0.484          300.7          781.4          1.000          0.999          0.000          0.000          1.220          0.422          0.450          0.451          0.398          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1319.854          0.975          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          221.7           10.6       1546.234          0.011          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.303          2.690          0.000          0.000          0.041          0.262          1.000        424.565          0.180          0.303          3.410          0.000          0.000        130.354          1.000          0.042         1082.4          1.000
     09/07/2006            190          0.484          300.7          781.3          1.000          1.000          0.000          0.000          1.096          0.415          0.449          0.451          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1318.425          0.913          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          221.7           10.6       1546.872          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.333          2.334          0.000          0.000          0.032          0.300          1.000        424.565          0.130          0.333          3.384          0.000          0.000        128.925          1.000          0.042         1082.2          1.000
     10/07/2006            191          0.486          302.0          784.5          1.000          1.000          0.000          0.000          1.004          0.408          0.449          0.451          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1317.036          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          221.6           10.6       1547.513          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.385          2.833          0.000          0.000          0.047          0.338          1.000        424.565          0.395          0.385          3.359          0.000          0.000        127.536          1.000          0.042         1086.7          1.000
     11/07/2006            192          0.490          304.2          790.1          1.000          0.998          0.000         10.000          1.781          0.462          0.449          0.450          0.397          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1324.917          1.000          0.000          0.000          0.000          0.000          0.000      62499.039          0.000          221.5           10.6       1548.158          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.338          2.573          0.000          0.000          0.042          0.296          1.000        424.906          0.580          0.338          3.471          0.000          0.000        135.418          1.000          0.042         1094.5          1.000
     12/07/2006            193          0.494          306.9          797.2          1.000          0.996          0.000          0.000          2.051          0.448          0.448          0.450          0.396          0.299          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1322.472          1.000          0.000          0.000          0.000          0.000          0.000      62499.023          0.000          221.3           10.6       1548.805          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.394          2.970          0.000          0.000          0.053          0.341          1.000        425.485          0.610          0.394          3.431          0.000          0.000        132.972          1.000          0.042         1104.3          1.000
     13/07/2006            194          0.496          308.2          800.7          1.000          0.995          0.000          0.000          1.258          0.439          0.448          0.450          0.396          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1320.869          1.000          0.000          0.000          0.000          0.000          0.000      62499.016          0.000          221.0           10.7       1549.455          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.345          1.827          0.000          0.000          0.027          0.318          1.000        426.197          0.535          0.345          3.401          0.000          0.000        131.369          1.000          0.042         1109.2          1.000
     14/07/2006            195          0.499          309.7          804.5          1.000          0.997          0.000          0.000          0.882          0.433          0.448          0.450          0.396          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1319.839          1.000          0.000          0.000          0.000          0.000          0.000      62499.004          0.000          220.9           10.7       1550.108          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.149          1.282          0.000          0.000          0.014          0.135          1.000        426.561          0.715          0.149          3.377          0.000          0.000        130.339          1.000          0.042         1114.5          1.000
     15/07/2006            196          0.500          310.7          806.9          1.000          0.997          0.000          0.000          0.619          0.429          0.448          0.450          0.396          0.299          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1319.168          1.000          0.000          0.000          0.000          0.000          0.000      62498.996          0.000          220.8           10.7       1550.764          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.052          0.902          0.000          0.000          0.008          0.044          1.000        426.954          0.655          0.052          3.364          0.000          0.000        129.668          1.000          0.042         1117.8          1.000
