ApsimVersion = 7.4
Title = GympieControl report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            281           1991     08/10/1991          4.676        351.809               0.000              0.000           2.260                   0.000            0.6            0.1           98.5          251.4         9825.1                    0.3         3116.2           15.9          1.265           0.469           1.000             0.956           0.910        14245.3         3382.8         2131.9         1424.3       1203.627            2.1                  0.850          0.905       9218.229           85.7           29.1           13.1           32.0           28.7           14.9           11.7            5.2                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.334        34961.5        52479.6          959.8         2441.9         36.427         21.492          2.331          1.093         35.603                      0.0                      0.0           72.9        10175.8                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.019          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.000                     0.0
            288           1991     15/10/1991          4.695        346.173               0.000              0.000           0.235                   0.000            0.6            0.1           98.5          251.4         9825.0                    0.2         3161.6           16.1          1.262           0.464           1.000             0.974           0.999        14322.8         3394.5         2143.3         1422.7       1214.095            2.1                  0.772          0.777       9238.235           76.6           26.0           11.7           28.6           28.6           14.9           11.7            5.2                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.326        34962.6        52474.1          959.8         2441.7         36.428         21.491          2.331          1.093         35.778                      0.0                      0.0           72.9        10175.6                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.019          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            295           1991     22/10/1991          4.715        348.236               0.000              0.000           7.553                   0.000            0.6            0.2           98.5          251.3         9824.8                    0.8         3184.8           16.2          1.258           0.463           1.000             0.956           0.999        14397.6         3405.4         2154.2         1420.2       1222.556            2.1                  0.731          0.852       9257.326           73.3           24.9           11.2           27.3           28.6           15.0           11.8            5.2                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.319        34962.1        52467.5          959.7         2441.5         36.429         21.490          2.331          1.093         35.944                      0.0                      0.0           73.0        10175.4                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.019          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         18.700                     0.0
            302           1991     29/10/1991          4.734        363.399               0.000              0.000          13.920                   0.000            0.6            0.2           98.5          251.1         9824.5                    1.1         3196.4           16.3          1.253           0.468           1.000             0.991           0.981        14468.0         3414.9         2164.5         1416.7       1226.919            1.9                  0.560          0.632       9275.663           70.6           23.9           10.8           26.3           28.6           15.1           11.8            5.2                  35.0                      -0.2                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.313        34962.9        52446.3          959.8         2441.2         36.429         21.484          2.331          1.093         36.098                      0.0                      0.0           73.3        10175.0                    -0.2                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.019          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         33.000                     0.0
            309           1991     05/11/1991          4.753        354.020               0.000              0.000           5.653                   0.000            0.6            0.2           98.6          250.9         9824.2                    0.5         3232.7           16.4          1.252           0.470           1.000             0.957           0.945        14548.7         3428.4         2176.4         1418.1       1237.643            1.7                  0.778          1.373       9296.178           79.3           26.9           12.1           29.6           28.7           15.2           11.8            5.3                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.305        34964.8        52420.8          959.8         2440.8         36.430         21.477          2.331          1.092         36.287                      0.0                      0.0           73.5        10174.6                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.019          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            316           1991     12/11/1991          4.772        346.362               0.000              0.000           5.916                   0.000            0.7            0.2           98.4          250.6         9823.9                    0.9         3272.5           16.6          1.252           0.470           1.000             0.911           0.905        14627.9         3441.9         2188.0         1420.1       1246.950            2.2                  0.955          0.819       9317.074           81.0           27.5           12.4           30.2           28.8           15.3           11.9            5.3                  35.0                       0.0                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.297        34966.1        52384.1          959.8         2440.0         36.431         21.469          2.331          1.091         36.472                     -0.0                      0.0           74.1        10173.9                     0.0                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
            323           1991     19/11/1991          4.791        347.308               0.000              0.000          11.301                   0.000            0.7            0.2           98.4          250.4         9823.5                    1.1         3291.7           16.7          1.250           0.481           1.000             0.955           0.965        14703.5         3453.3         2199.1         1419.0       1251.666            2.2                  0.812          0.901       9335.624           72.1           24.5           11.0           26.9           28.9           15.4           12.0            5.4                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.290        34966.3        52354.2          959.8         2439.5         36.432         21.461          2.331          1.091         36.643                     -0.0                      0.0           74.6        10173.3                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.800                     0.0
            330           1991     26/11/1991          4.810        339.428               0.000              0.000           9.361                   0.000            0.7            0.2           98.5          250.2         9823.3                    0.6         3332.4           16.9          1.250           0.483           1.000             0.963           1.000        14791.8         3468.4         2212.1         1421.5       1263.612            2.2                  0.855          0.875       9358.526           89.4           30.3           13.6           33.3           28.9           15.5           12.1            5.4                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.281        34967.9        52325.8          959.8         2439.0         36.433         21.454          2.331          1.090         36.851                     -0.0                      0.0           74.9        10172.8                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.021          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.200                     0.0
            337           1991     03/12/1991          4.830        346.357               0.000              0.000           9.465                   0.000            0.7            0.3           98.4          249.9         9822.9                    0.9         3367.1           17.1          1.245           0.485           1.000             0.970           0.993        14864.5         3478.3         2222.7         1418.4       1265.214            2.2                  0.705          0.567       9378.146           76.8           26.0           11.7           28.6           29.0           15.7           12.2            5.4                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.274        34967.8        52297.4          959.7         2438.5         36.434         21.447          2.331          1.090         37.011                     -0.0                      0.0           75.3        10172.2                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.021          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         23.600                     0.0
            344           1991     10/12/1991          4.849        335.231               0.000              0.000          13.730                   0.000            0.7            0.2           98.5          249.7         9822.6                    1.0         3385.4           17.2          1.244           0.491           1.000             0.979           1.000        14948.3         3491.8         2235.0         1419.2       1272.346            2.2                  0.757          0.671       9399.297           83.1           28.2           12.7           31.0           29.1           15.8           12.2            5.5                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.266        34969.2        52270.0          959.8         2438.0         36.435         21.440          2.331          1.089         37.205                     -0.0                      0.0           75.7        10171.7                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.021          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.900                     0.0
            351           1991     17/12/1991          4.868        410.507               1.169              0.000          17.069                   0.000            0.7            0.3           98.4          249.5         9822.3                    1.3         3395.0           17.2          1.245           0.497           1.000             0.965           0.888        15028.5         3505.7         2246.9         1422.2       1276.145            2.2                  0.755          0.886       9419.092           78.0           26.4           11.9           29.1           29.2           15.9           12.3            5.5                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.258        34969.2        52241.7          959.7         2437.4         36.436         21.433          2.331          1.088         37.395                     -0.0                      0.0           76.2        10171.1                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.021          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         98.800                     0.0
            358           1991     24/12/1991          4.887        462.545               0.668              1.633          17.598                   0.000            0.7            0.3           98.2          249.2         9821.8                    1.6         3405.8           17.3          1.250           0.500           1.000             0.997           0.968        15127.2         3524.6         2261.4         1429.4       1290.110            2.2                  0.809          0.856       9443.152           95.1           32.2           14.5           35.5           29.4           16.1           12.5            5.6                  35.0                      -0.2                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.248        34968.8        52207.5          959.6         2436.7         36.439         21.425          2.331          1.088         37.636                     -0.0                      0.0           77.0        10170.3                    -0.2                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.021          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         77.600                     0.0
            365           1991     31/12/1991          4.906        438.727               0.000             10.573           7.611                   0.000            0.7            0.2           98.3          249.0         9821.4                    1.0         3432.0           17.4          1.254           0.500           1.000             0.996           0.977        15226.0         3543.3         2276.0         1436.3       1303.507            2.0                  0.805          0.790       9469.170          103.3           35.0           15.8           38.5           29.5           16.2           12.6            5.6                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.239        34968.2        52176.7          959.6         2436.1         36.439         21.418          2.331          1.087         37.877                      0.0                      0.0           77.6        10169.6                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
              7           1992     07/01/1992          4.925        449.424               0.000             12.617          20.116                   0.000            0.7            0.3           97.9          248.7         9820.9                    1.9         3432.3           17.4          1.261           0.504           1.000             0.958           0.828        15321.8         3563.2         2290.2         1446.5       1314.532            1.6                  0.967          1.046       9492.477           92.9           31.5           14.2           34.6           29.8           16.4           12.7            5.7                  35.0                      -0.3                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.229        34966.5        52142.0          959.5         2435.3         36.444         21.411          2.331          1.086         38.117                      0.0                      0.0           78.5        10168.6                    -0.3                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         50.200                     0.0
             14           1992     14/01/1992          4.945        433.479               0.000              1.579           7.913                   0.000            0.7            0.2           97.9          248.4         9820.5                    1.2         3449.3           17.5          1.266           0.507           1.000             0.937           0.833        15412.7         3581.3         2303.7         1454.5       1322.063            1.5                  0.956          1.772       9515.171           90.7           30.8           13.8           33.8           30.0           16.6           12.9            5.8                  35.0                      -0.2                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.220        34968.4        52104.7          959.5         2434.6         36.445         21.402          2.331          1.086         38.342                      0.0                      0.0           79.3        10167.8                    -0.2                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             21           1992     21/01/1992          4.964        425.767               0.000              0.013           7.300                   0.000            0.7            0.2           97.8          248.2         9820.2                    0.8         3492.5           17.7          1.269           0.508           1.000             0.962           0.957        15509.0         3599.2         2317.9         1460.5       1332.418            2.1                  0.938          0.962       9539.461           97.5           33.0           14.9           36.3           30.2           16.8           13.0            5.8                  35.0                      -0.0                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.210        34970.4        52070.9          959.5         2433.8         36.447         21.395          2.331          1.085         38.575                      0.0                      0.0           79.8        10167.0                    -0.0                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
             28           1992     28/01/1992          4.983        418.451               0.000              0.000           7.749                   0.000            0.7            0.2           97.6          247.9         9819.8                    0.8         3535.1           17.9          1.274           0.507           1.000             0.971           0.923        15606.1         3617.9         2332.3         1467.8       1342.875            1.7                  0.904          1.030       9563.553           97.0           32.9           14.8           36.2           30.3           16.9           13.1            5.9                  35.0                      -0.0                      -0.7                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.200        34972.3        52038.9          959.5         2433.1         36.449         21.388          2.331          1.084         38.812                      0.0                      0.0           80.3        10166.3                    -0.0                    -0.7                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.000                     0.0
             35           1992     04/02/1992          5.002        413.881               0.000              0.000          10.816                   0.000            0.7            0.2           97.5          247.7         9819.4                    1.2         3560.4           18.0          1.271           0.511           1.000             0.993           0.988        15687.7         3630.2         2344.2         1467.2       1343.762            2.3                  0.741          0.747       9584.678           85.4           28.9           13.0           31.8           30.4           17.0           13.2            5.9                  35.0                      -0.1                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.192        34973.2        52006.4          959.5         2432.4         36.450         21.380          2.332          1.083         38.998                      0.0                      0.0           81.0        10165.5                    -0.1                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.600                     0.0
             42           1992     11/02/1992          5.021        431.326               0.000              0.000           6.757                   0.000            0.7            0.3           97.3          247.4         9819.0                    1.1         3598.8           18.2          1.268           0.519           1.000             0.970           0.968        15763.7         3640.9         2355.3         1465.1       1340.866            1.8                  0.728          0.600       9602.772           73.4           24.9           11.2           27.4           30.6           17.2           13.3            6.0                  35.0                      -0.0                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.184        34973.8        51974.5          959.4         2431.7         36.453         21.373          2.332          1.083         39.168                      0.0                      0.0           81.5        10164.8                    -0.0                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         29.300                     0.0
             49           1992     18/02/1992          5.040        426.186               0.000              0.000          16.135                   0.000            0.7            0.2           97.2          247.2         9818.6                    1.6         3598.4           18.2          1.270           0.530           1.000             0.992           0.883        15851.1         3656.7         2368.2         1469.9       1343.936            2.1                  0.743          0.560       9624.953           90.2           30.6           13.8           33.6           30.8           17.4           13.4            6.0                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.175        34974.3        51941.9          959.4         2431.0         36.456         21.366          2.332          1.082         39.378                      0.0                      0.0           82.4        10163.9                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.200                     0.0
             56           1992     25/02/1992          5.060        534.265             200.604            113.894          13.093                   0.000            0.5            0.3           97.1          247.0         9818.1                    1.5         3601.1           18.2          1.264           0.542           1.000             0.990           0.874        15913.3         3664.1         2377.3         1465.7       1332.126            2.1                  0.404          0.282       9640.891           65.0           22.0            9.9           24.2           31.0           17.5           13.5            6.1                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.168        34974.1        51913.7          959.3         2430.5         36.459         21.359          2.332          1.082         39.512                      0.0                      0.2           83.0        10163.0                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.023          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        438.500                     0.0
             64           1992     04/03/1992          5.081        470.575               0.000            101.251          16.304                   0.000            0.3            0.3           97.2          246.8         9817.7                    1.5         3609.2           18.3          1.259           0.558           1.000             0.998           1.000        15999.6         3675.4         2389.8         1462.0       1326.608            2.3                  0.542          0.521       9660.697           81.0           27.5           12.4           30.2           31.1           17.7           13.6            6.1                  40.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.159        34975.1        51883.7          959.3         2429.9         36.460         21.352          2.332          1.081         39.703                      0.0                      0.2           83.6        10162.3                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         58.200                     0.0
             71           1992     11/03/1992          5.101        442.506               0.000             15.405          13.836                   0.000            0.3            0.2           97.2          246.6         9817.3                    1.2         3624.0           18.3          1.258           0.564           1.000             1.000           1.000        16084.8         3688.5         2402.3         1462.5       1326.859            2.3                  0.661          0.685       9681.607           85.8           29.1           13.1           32.0           31.2           17.8           13.7            6.2                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.150        34976.6        51856.4          959.3         2429.4         36.462         21.345          2.332          1.080         39.899                      0.0                      0.0           84.0        10161.7                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.800                     0.0
             78           1992     18/03/1992          5.120        579.917             143.143             58.221           8.681                   0.000            0.3            0.3           97.3          246.4         9817.0                    0.9         3650.7           18.5          1.245           0.577           1.000             0.996           1.000        16135.2         3689.8         2409.5         1450.1       1307.861            2.3                  0.335          0.854       9693.119           47.3           16.1            7.2           17.7           31.2           17.9           13.8            6.2                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.145        34978.0        51832.8          959.3         2429.1         36.463         21.339          2.332          1.080         39.990                      0.0                      0.1           84.3        10161.3                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        349.800                     0.0
             85           1992     25/03/1992          5.139        464.936               0.000            124.372          14.054                   0.000            0.2            0.3           97.3          246.2         9816.6                    1.3         3665.1           18.6          1.247           0.583           1.000             0.991           1.000        16229.7         3705.9         2423.4         1454.2       1312.372            2.3                  0.708          0.498       9716.503           96.4           32.7           14.7           36.0           31.3           18.1           13.8            6.3                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.135        34978.9        51805.2          959.2         2428.5         36.465         21.332          2.332          1.079         40.214                      0.0                      0.1           84.8        10160.6                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         28.400                     0.0
             92           1992     01/04/1992          5.158        508.454               2.420             23.210          12.825                   0.000            0.2            0.3           97.3          246.0         9816.2                    1.3         3680.7           18.6          1.243           0.588           1.000             1.000           1.000        16307.0         3716.2         2434.7         1451.9       1307.461            2.3                  0.518          0.332       9735.788           79.8           27.0           12.2           29.8           31.4           18.2           13.9            6.3                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.126        34980.1        51776.7          959.2         2428.0         36.467         21.325          2.332          1.079         40.387                      0.0                      0.0           85.3        10159.9                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         85.600                     0.0
             99           1992     08/04/1992          5.177        463.184               0.000             61.415          10.477                   0.000            0.1            0.3           97.4          245.8         9815.9                    1.2         3690.0           18.7          1.235           0.603           1.000             1.000           1.000        16371.4         3722.2         2444.0         1444.9       1295.425            2.4                  0.425          0.586       9750.600           61.4           20.8            9.4           22.9           31.4           18.3           14.0            6.4                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.120        34981.5        51752.1          959.2         2427.6         36.468         21.318          2.332          1.078         40.521                      0.0                      0.0           85.6        10159.5                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         29.600                     0.0
            106           1992     15/04/1992          5.196        443.793               0.000             11.409          12.277                   0.000            0.1            0.2           97.6          245.6         9815.6                    1.0         3706.1           18.8          1.231           0.607           1.000             1.000           0.985        16445.2         3731.4         2454.7         1441.9       1288.244            2.2                  0.515          0.164       9770.330           82.1           27.8           12.5           30.6           31.4           18.4           14.0            6.4                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.112        34983.5        51728.9          959.3         2427.2         36.469         21.312          2.332          1.078         40.684                      0.0                      0.0           85.9        10159.1                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.900                     0.0
            113           1992     22/04/1992          5.216        435.408               0.000              0.206           8.305                   0.000            0.2            0.2           97.7          245.4         9815.3                    0.7         3735.8           18.9          1.229           0.610           1.000             1.000           0.999        16527.1         3743.2         2466.7         1441.6       1285.267            2.3                  0.553          0.563       9788.456           75.6           25.6           11.5           28.2           31.4           18.5           14.1            6.4                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.103        34986.1        51705.8          959.3         2426.9         36.470         21.305          2.332          1.077         40.871                      0.0                      0.0           86.1        10158.8                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
