ApsimVersion = 7.4
Title = GympieControl report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             85           1992     25/03/1992          5.139        464.882               0.000            124.374          14.056                   0.000            0.2            0.3           97.2          246.3         9816.7                    1.3         3670.3           18.6          1.244           0.583           1.000             0.991           1.000        16222.2         3703.0         2422.2         1451.0       1311.733            2.3                  0.719          0.508       9714.714           96.1           32.6           14.7           35.8           31.2           18.0           13.8            6.3                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.135        34978.1        51819.4          959.2         2428.7         36.466         21.336          2.332          1.080         40.191                      0.0                      0.1           84.6        10160.7                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         28.400                     0.0
             92           1992     01/04/1992          5.158        508.391               2.407             23.140          12.826                   0.000            0.2            0.3           97.2          246.1         9816.3                    1.3         3685.9           18.7          1.240           0.588           1.000             1.000           1.000        16299.3         3713.2         2433.5         1448.7       1306.750            2.3                  0.531          0.341       9733.946           79.5           27.0           12.1           29.7           31.3           18.2           13.9            6.3                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.127        34979.3        51790.9          959.2         2428.2         36.468         21.329          2.332          1.079         40.363                      0.0                      0.0           85.1        10160.1                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.022          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         85.600                     0.0
             99           1992     08/04/1992          5.177        463.101               0.000             61.324          10.480                   0.000            0.1            0.3           97.4          245.9         9816.0                    1.2         3695.1           18.7          1.232           0.602           1.000             1.000           1.000        16363.6         3719.1         2442.8         1441.7       1294.661            2.3                  0.441          0.612       9748.718           61.3           20.8            9.3           22.8           31.3           18.3           14.0            6.4                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.120        34980.7        51766.2          959.2         2427.8         36.469         21.322          2.332          1.078         40.496                      0.0                      0.0           85.5        10159.6                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         29.600                     0.0
            106           1992     15/04/1992          5.196        443.611               0.000             11.320          12.282                   0.000            0.1            0.2           97.5          245.7         9815.7                    1.0         3711.2           18.8          1.228           0.606           1.000             1.000           0.985        16437.1         3728.3         2453.5         1438.7       1287.422            2.2                  0.541          0.170       9768.397           81.8           27.7           12.5           30.5           31.3           18.4           14.0            6.4                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.112        34982.7        51743.0          959.2         2427.4         36.470         21.316          2.332          1.078         40.659                      0.0                      0.0           85.7        10159.3                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.900                     0.0
            113           1992     22/04/1992          5.216        434.982               0.000              0.201           8.303                   0.000            0.2            0.2           97.7          245.5         9815.4                    0.7         3741.0           19.0          1.226           0.610           1.000             1.000           0.999        16518.8         3740.0         2465.4         1438.3       1284.378            2.3                  0.589          0.603       9786.477           75.4           25.6           11.5           28.1           31.3           18.5           14.0            6.4                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.104        34985.3        51720.0          959.3         2427.1         36.471         21.310          2.332          1.077         40.845                      0.0                      0.0           85.9        10159.0                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
            120           1992     29/04/1992          5.235        439.914               0.000              0.001           6.003                   0.000            0.2            0.2           97.7          245.4         9815.1                    0.6         3778.9           19.2          1.215           0.614           1.000             1.000           0.981        16572.4         3742.4         2473.0         1428.2       1267.091            2.4                  0.338          0.422       9799.594           54.8           18.6            8.4           20.4           31.3           18.6           14.1            6.4                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.098        34986.8        51698.4          959.3         2426.8         36.473         21.303          2.332          1.077         40.947                      0.0                      0.0           86.0        10158.6                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.021          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         13.300                     0.0
            127           1992     06/05/1992          5.254        437.453               0.000              0.000           8.448                   0.000            0.2            0.2           97.9          245.2         9814.8                    1.0         3794.9           19.3          1.209           0.624           1.000             1.000           0.963        16636.9         3748.8         2482.4         1422.8       1255.422            2.3                  0.459          0.331       9815.473           66.5           22.5           10.1           24.8           31.3           18.7           14.1            6.5                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.091        34988.5        51675.6          959.3         2426.4         36.473         21.297          2.333          1.077         41.084                      0.0                      0.0           86.3        10158.3                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.200                     0.0
            134           1992     13/05/1992          5.273        491.497               7.774              2.289           7.555                   0.000            0.2            0.2           98.1          245.0         9814.5                    0.9         3805.7           19.3          1.199           0.633           1.000             1.000           0.944        16687.8         3750.9         2489.6         1413.1       1237.115            2.2                  0.305          0.112       9828.270           53.7           18.2            8.2           20.0           31.3           18.8           14.1            6.5                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.085        34990.4        51655.1          959.3         2426.2         36.473         21.291          2.333          1.076         41.181                      0.0                      0.0           86.4        10158.1                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         73.800                     0.0
            141           1992     20/05/1992          5.292        480.395               1.857             48.290           6.505                   0.000            0.2            0.2           98.4          244.9         9814.3                    0.7         3817.9           19.4          1.188           0.643           1.000             1.000           0.890        16731.6         3751.4         2495.8         1402.6       1215.592            2.4                  0.293          0.139       9839.017           45.2           15.3            6.9           16.9           31.2           18.8           14.2            6.5                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.080        34992.5        51638.4          959.4         2426.0         36.473         21.285          2.333          1.076         41.260                      0.0                      0.0           86.5        10157.9                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         47.600                     0.0
            148           1992     27/05/1992          5.311        445.424               0.000             28.230           9.091                   0.000            0.2            0.2           98.6          244.8         9814.1                    0.7         3829.2           19.5          1.187           0.652           1.000             1.000           0.800        16797.2         3760.8         2505.4         1403.0       1205.006            1.5                  0.464          0.357       9853.454           60.8           20.6            9.3           22.7           31.2           18.9           14.2            6.5                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.073        34994.8        51621.4          959.5         2425.8         36.472         21.280          2.333          1.075         41.411                      0.0                      0.0           86.5        10157.8                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            155           1992     03/06/1992          5.331        452.300               0.000              0.898           7.928                   0.000            0.2            0.2           98.8          244.6         9813.8                    0.5         3849.6           19.6          1.181           0.650           1.000             1.000           0.830        16851.9         3765.9         2513.3         1398.5       1189.631            2.1                  0.328          0.335       9866.654           55.7           18.9            8.5           20.8           31.1           18.9           14.2            6.6                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.067        34996.9        51606.1          959.5         2425.7         36.472         21.275          2.333          1.075         41.527                      0.0                      0.0           86.6        10157.6                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         18.000                     0.0
            162           1992     10/06/1992          5.350        438.462               0.000              0.005          10.139                   0.000            0.2            0.2           99.1          244.5         9813.6                    0.6         3856.9           19.6          1.185           0.648           1.000             1.000           0.657        16921.0         3778.8         2523.5         1404.6       1181.845            1.2                  0.528          0.409       9882.676           67.8           23.0           10.3           25.3           31.1           19.0           14.2            6.6                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.059        34999.6        51589.1          959.6         2425.5         36.472         21.270          2.333          1.075         41.698                      0.0                      0.0           86.6        10157.5                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            169           1992     17/06/1992          5.369        433.562               0.000              0.000           6.438                   0.000            0.2            0.1           99.2          244.4         9813.5                    0.2         3882.9           19.7          1.184           0.639           1.000             1.000           0.598        16973.5         3786.9         2531.2         1406.1       1166.681            1.6                  0.355          0.501       9894.742           51.2           17.3            7.8           19.1           31.0           19.0           14.2            6.6                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.053        35001.9        51576.2          959.6         2425.4         36.474         21.265          2.333          1.075         41.822                      0.0                      0.0           86.6        10157.4                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
            176           1992     24/06/1992          5.388        428.837               0.000              0.000           3.363                   0.000            0.2            0.1           99.4          244.3         9813.3                    0.2         3912.1           19.9          1.187           0.630           1.000             1.000           0.617        17038.7         3799.0         2540.8         1411.8       1158.564            1.5                  0.489          0.496       9910.477           66.8           22.7           10.2           24.9           31.0           19.1           14.2            6.6                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.046        35003.9        51561.4          959.6         2425.2         36.476         21.260          2.334          1.074         41.983                      0.0                      0.0           86.6        10157.3                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            183           1992     01/07/1992          5.407        428.340               0.000              0.000           3.260                   0.000            0.2            0.2           99.5          244.2         9813.2                    0.2         3939.1           20.0          1.189           0.619           1.000             1.000           0.596        17099.0         3809.7         2549.7         1416.3       1148.826            1.9                  0.422          0.398       9924.353           59.1           20.0            9.0           22.0           30.9           19.1           14.2            6.6                  35.0                       0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.039        35005.5        51548.3          959.6         2425.1         36.477         21.256          2.334          1.074         42.130                      0.0                      0.0           86.6        10157.2                     0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.200                     0.0
            190           1992     08/07/1992          5.426        420.803               0.000              0.000           5.773                   0.000            0.2            0.2           99.7          244.0         9813.0                    0.4         3969.1           20.2          1.186           0.615           1.000             0.996           0.792        17158.7         3817.0         2558.4         1414.5       1139.277            1.3                  0.476          0.514       9938.312           59.6           20.2            9.1           22.2           30.8           19.1           14.2            6.6                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.033        35007.9        51531.2          959.7         2424.9         36.478         21.251          2.334          1.074         42.263                      0.0                      0.0           86.5        10157.0                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.200                     0.0
            197           1992     15/07/1992          5.446        417.084               0.000              0.000           2.949                   0.000            0.2            0.1           99.8          243.9         9812.8                    0.2         3990.8           20.3          1.189           0.608           1.000             1.000           0.471        17214.7         3828.3         2566.6         1421.1       1128.482            1.5                  0.427          0.492       9951.486           56.3           19.1            8.6           21.0           30.8           19.2           14.2            6.6                  35.0                       0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.026        35009.8        51518.0          959.7         2424.8         36.480         21.246          2.334          1.073         42.405                      0.0                      0.0           86.5        10156.9                     0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            204           1992     22/07/1992          5.465        430.895               0.000              0.000           8.918                   0.000            0.2            0.2          100.0          243.8         9812.6                    0.5         4005.0           20.4          1.189           0.602           1.000             1.000           0.646        17271.0         3836.7         2574.9         1422.4       1118.449            1.0                  0.355          0.354       9965.042           58.1           19.7            8.9           21.7           30.8           19.2           14.2            6.6                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.020        35011.3        51503.8          959.8         2424.7         36.479         21.241          2.334          1.073         42.536                      0.0                      0.0           86.5        10156.8                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.800                     0.0
            212           1992     30/07/1992          5.487        428.622               0.000              0.000          10.800                   0.000            0.2            0.2          100.3          243.7         9812.4                    0.6         4013.6           20.4          1.192           0.592           1.000             1.000           0.647        17347.7         3850.6         2586.2         1428.5       1114.348            1.7                  0.472          0.628       9982.110           73.3           24.8           11.2           27.3           30.7           19.2           14.2            6.7                  40.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.011        35013.5        51488.2          959.9         2424.6         36.477         21.236          2.334          1.073         42.725                      0.0                      0.0           86.5        10156.8                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.300                     0.0
            219           1992     06/08/1992          5.506        419.218               0.000              0.000           8.209                   0.000            0.3            0.2          100.5          243.5         9812.2                    0.4         4039.3           20.6          1.191           0.581           1.000             1.000           0.778        17415.9         3860.8         2596.1         1430.0       1111.800            1.8                  0.485          0.229       9999.179           73.5           24.9           11.2           27.4           30.7           19.3           14.2            6.7                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.003        35016.0        51469.6          959.9         2424.4         36.478         21.230          2.334          1.072         42.884                      0.0                      0.0           86.6        10156.6                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
            226           1992     13/08/1992          5.525        415.872               0.000              0.000           9.844                   0.000            0.3            0.2          100.7          243.4         9812.0                    0.5         4055.7           20.6          1.193           0.578           1.000             0.994           0.750        17487.9         3872.8         2606.7         1433.9       1111.720            1.9                  0.586          0.815      10014.419           65.8           22.3           10.0           24.5           30.6           19.3           14.2            6.7                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.995        35017.7        51453.0          960.0         2424.2         36.477         21.225          2.335          1.072         43.057                      0.0                      0.0           86.6        10156.5                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.600                     0.0
            233           1992     20/08/1992          5.544        408.635               0.000              0.000           4.662                   0.000            0.3            0.2          100.8          243.2         9811.9                    0.3         4081.5           20.8          1.198           0.565           1.000             1.000           0.575        17559.7         3887.6         2617.3         1443.0       1112.066            1.0                  0.617          0.548      10031.758           75.0           25.4           11.4           28.0           30.6           19.4           14.2            6.7                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.987        35019.7        51434.5          960.0         2424.0         36.478         21.219          2.335          1.072         43.240                      0.0                      0.0           86.6        10156.3                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            240           1992     27/08/1992          5.563        404.288               0.000              0.000           4.778                   0.000            0.3            0.1          101.0          243.1         9811.7                    0.2         4109.0           20.9          1.202           0.553           1.000             1.000           0.579        17625.9         3900.4         2627.1         1449.8       1110.012            1.2                  0.495          0.395      10047.420           67.9           23.0           10.4           25.3           30.5           19.4           14.2            6.7                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.979        35021.3        51418.6          960.0         2423.9         36.479         21.214          2.335          1.071         43.406                      0.0                      0.0           86.7        10156.2                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.000                     0.0
            247           1992     03/09/1992          5.583        452.019               0.000              0.000           5.932                   0.000            0.3            0.2          101.1          243.0         9811.5                    0.3         4138.5           21.1          1.198           0.545           1.000             0.997           0.736        17679.0         3906.1         2634.8         1446.7       1101.053            2.0                  0.385          0.233      10059.498           52.5           17.8            8.0           19.6           30.5           19.5           14.2            6.7                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.973        35022.3        51402.8          960.0         2423.7         36.480         21.208          2.335          1.071         43.521                      0.0                      0.0           86.7        10156.0                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         59.800                     0.0
            254           1992     10/09/1992          5.602        445.972               0.000              0.000          13.802                   0.000            0.3            0.3          101.2          242.8         9811.3                    0.9         4151.5           21.1          1.198           0.543           1.000             0.984           0.894        17761.3         3919.0         2646.8         1449.7       1108.703            1.9                  0.664          0.537      10077.301           77.5           26.3           11.8           28.9           30.5           19.5           14.2            6.8                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.963        35023.4        51383.3          960.1         2423.5         36.479         21.202          2.335          1.070         43.716                      0.0                      0.0           86.8        10155.8                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.400                     0.0
            261           1992     17/09/1992          5.621        446.007               0.000              0.000          11.300                   0.000            0.3            0.2          101.4          242.6         9811.0                    0.7         4169.0           21.2          1.202           0.537           1.000             0.972           0.809        17847.8         3934.8         2659.6         1456.8       1118.886            1.7                  0.752          0.821      10096.910           85.6           29.0           13.1           31.9           30.5           19.6           14.3            6.8                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.953        35025.0        51361.0          960.1         2423.2         36.479         21.196          2.335          1.070         43.928                      0.0                      0.0           87.0        10155.6                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.600                     0.0
            268           1992     24/09/1992          5.640        432.300               0.000              0.000           8.863                   0.000            0.3            0.2          101.6          242.5         9810.8                    0.5         4188.2           21.3          1.208           0.525           1.000             0.989           0.811        17939.9         3952.3         2673.1         1465.7       1132.562            2.3                  0.699          0.748      10117.881           91.8           31.1           14.0           34.2           30.4           19.7           14.3            6.8                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.942        35027.4        51340.1          960.2         2422.9         36.479         21.189          2.335          1.070         44.157                      0.0                      0.0           87.1        10155.4                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            275           1992     01/10/1992          5.659        425.777               0.000              0.000           7.618                   0.000            0.3            0.2          101.6          242.3         9810.6                    0.5         4231.5           21.5          1.211           0.516           1.000             0.962           0.862        18028.3         3967.6         2686.1         1471.6       1144.374            1.5                  0.759          0.892      10137.804           87.5           29.7           13.3           32.6           30.4           19.8           14.3            6.8                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.932        35029.1        51315.0          960.2         2422.6         36.480         21.182          2.335          1.069         44.372                      0.0                      0.0           87.2        10155.0                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            282           1992     08/10/1992          5.678        420.323               0.000              0.000           3.812                   0.000            0.3            0.2          101.7          242.1         9810.4                    0.4         4274.2           21.7          1.210           0.508           1.000             0.990           0.914        18110.3         3979.9         2698.1         1473.3       1152.532            2.2                  0.623          0.507      10157.227           85.5           29.0           13.0           31.9           30.4           19.8           14.3            6.9                  35.0                       0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.922        35030.7        51292.3          960.2         2422.3         36.482         21.175          2.335          1.069         44.563                      0.0                      0.0           87.4        10154.7                     0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.500                     0.0
