ApsimVersion = 7.4
Title = GympieIrrigatedFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            317           1992     12/11/1992          5.774        430.751               0.000              0.129           4.698                   3.691            0.3            0.9          240.4           36.1        10026.8                    6.0         4989.5           27.3          7.311           0.666           1.000             0.937           0.967       130068.7        27533.1        19343.4         8969.7       5329.619           15.2                  4.117          3.791      22526.676          533.9          181.0           81.4          199.1          200.5          146.0          100.5           50.4                  35.0                      -1.5                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21732.2        48407.8         1112.4         2358.3         19.537         20.527          1.449          1.009        316.764                      0.0                      0.0          610.7        10304.4                    -1.5                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.113          0.040          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.400                     0.0
            324           1992     19/11/1992          5.793        411.486               0.000              0.001           4.237                   3.691            0.3            0.9          239.8           36.3        10026.8                    5.7         5039.0           27.5          7.288           0.659           1.000             0.979           0.978       130566.4        27579.5        19415.0         8956.3       5380.830           18.5                  3.188          5.067      22561.748          501.5          170.0           76.5          187.0          199.9          146.4          100.5           50.5                  35.0                      -1.4                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21753.1        48416.1         1112.5         2357.9         19.554         20.534          1.450          1.009        317.875                      0.0                      0.0          611.0        10304.0                    -1.4                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.115          0.040          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.600                     0.0
            331           1992     26/11/1992          5.813        441.888               0.088              0.000           4.986                   3.691            0.3            0.9          237.9           36.4        10026.7                    8.1         5005.7           27.2          7.294           0.655           1.000             0.932           0.869       131098.6        27650.4        19492.3         8976.8       5448.339           18.5                  4.302          4.313      22598.934          533.0          180.7           81.3          198.7          199.8          147.2          100.9           50.8                  35.0                      -2.5                      -0.6                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21767.3        48421.1         1111.6         2357.3         19.582         20.541          1.451          1.009        319.135                      0.0                      0.0          613.0        10302.2                    -2.5                    -0.6                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.120          0.041          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         61.900                     0.0
            338           1992     03/12/1992          5.832        417.783               0.000              0.000           5.176                   3.691            0.3            0.9          236.3           36.5        10026.6                    7.8         4981.0           27.0          7.304           0.649           1.000             0.949           0.898       131663.4        27728.5        19574.5         9003.2       5531.175           18.6                  4.203          3.359      22638.529          569.0          192.9           86.8          212.2          199.7          147.9          101.2           51.0                  35.0                      -2.7                      -0.6                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21784.1        48426.6         1110.8         2356.7         19.611         20.548          1.452          1.009        320.482                      0.0                      0.0          614.8        10300.6                    -2.7                    -0.6                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.125          0.041          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.800                     0.0
            345           1992     10/12/1992          5.851        446.458               0.007              0.000           3.826                   0.000            0.3            0.9          235.0           36.7        10026.6                    6.8         5011.4           27.1          7.265           0.649           1.000             0.982           0.965       132100.6        27755.2        19636.9         8969.5       5550.436           18.6                  3.070          3.090      22668.410          430.3          145.9           65.6          160.5          199.3          148.5          101.4           51.2                  35.0                      -2.0                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21802.7        48433.8         1110.4         2356.3         19.636         20.555          1.454          1.009        321.414                      0.0                      0.0          615.9        10299.5                    -2.0                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.127          0.042          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         54.000                     0.0
            352           1992     17/12/1992          5.870        431.184               0.000              0.000           4.007                   0.000            0.4            0.8          234.2           36.8        10026.5                    6.1         5064.5           27.3          7.225           0.650           1.000             0.994           1.000       132551.2        27782.2        19701.2         8934.8       5574.656           18.6                  2.781          2.572      22701.391          476.0          161.3           72.6          177.5          198.7          149.0          101.5           51.4                  35.0                      -1.7                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21824.6        48442.0         1110.3         2355.8         19.657         20.563          1.455          1.009        322.374                      0.0                      0.0          616.4        10298.7                    -1.7                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.128          0.042          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.200                     0.0
            359           1992     24/12/1992          5.889        438.907               0.000              0.000           3.911                   0.000            0.4            0.8          233.6           37.0        10026.5                    5.5         5138.2           27.6          7.188           0.655           1.000             1.000           1.000       133005.5        27810.6        19766.0         8903.1       5599.001           18.6                  2.624          3.917      22730.586          422.2          143.1           64.4          157.4          198.1          149.4          101.4           51.5                  35.0                      -1.3                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21847.0        48451.1         1110.3         2355.4         19.676         20.570          1.456          1.009        323.349                      0.0                      0.0          616.6        10298.2                    -1.3                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.129          0.042          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         30.000                     0.0
            366           1992     31/12/1992          5.908        435.099               0.000              0.000           4.711                   0.000            0.4            0.9          232.0           37.1        10026.4                    7.3         5140.0           27.6          7.185           0.649           1.000             0.963           0.901       133521.2        27871.5        19840.6         8912.9       5653.001           18.6                  3.728          2.262      22768.199          545.1          184.8           83.2          203.3          197.9          150.1          101.7           51.7                  35.0                      -2.2                      -0.6                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21863.8        48457.8         1109.6         2354.9         19.704         20.578          1.458          1.010        324.549                      0.0                      0.0          618.2        10296.7                    -2.2                    -0.6                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.132          0.043          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.000                     0.0
              7           1993     07/01/1993          5.928        418.481               0.000              0.000           4.359                   0.000            0.4            0.8          230.9           37.2        10026.3                    6.6         5184.6           27.7          7.157           0.646           1.000             0.996           1.000       134006.1        27909.9        19910.1         8892.6       5691.154           18.7                  3.237          2.330      22802.461          497.7          168.7           75.9          185.6          197.4          150.6          101.8           51.9                  35.0                      -2.0                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21884.4        48465.7         1109.3         2354.4         19.729         20.585          1.459          1.010        325.618                      0.0                      0.0          619.0        10295.7                    -2.0                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.134          0.043          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.400                     0.0
             14           1993     14/01/1993          5.947        496.008              14.788             12.980           3.602                  11.791            0.4            0.8          229.7           37.4        10026.3                    6.6         5218.9           27.9          7.110           0.651           1.000             1.000           0.954       134399.9        27923.0        19965.9         8848.3       5683.190           18.6                  2.356          3.218      22827.277          361.2          122.4           55.1          134.7          197.0          151.2          102.0           52.1                  35.0                      -2.0                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21904.4        48473.6         1108.9         2353.9         19.754         20.593          1.460          1.010        326.428                      0.0                      0.0          620.0        10294.6                    -2.0                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.134          0.043          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        113.600                     0.0
             21           1993     21/01/1993          5.966        433.208               0.000             44.001           4.800                  11.791            0.3            0.8          228.3           37.5        10026.1                    6.9         5261.1           28.0          7.100           0.652           1.000             0.988           1.000       134939.8        27980.3        20043.7         8850.4       5745.062           18.6                  3.684          3.533      22864.127          537.3          182.2           82.0          200.4          196.6          151.8          102.2           52.3                  35.0                      -2.1                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21923.2        48481.0         1108.3         2353.4         19.781         20.600          1.462          1.010        327.668                      0.0                      0.1          621.1        10293.2                    -2.1                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.137          0.043          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             28           1993     28/01/1993          5.985        415.940               0.000              1.373           4.934                  11.791            0.3            0.8          226.7           37.7        10026.0                    7.4         5274.9           28.1          7.102           0.647           1.000             0.993           0.941       135487.2        28046.9        20123.0         8866.5       5810.328           18.7                  3.622          3.504      22901.635          548.3          185.9           83.6          204.5          196.4          152.5          102.4           52.6                  35.0                      -2.4                      -0.6                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21940.7        48487.9         1107.5         2352.9         19.811         20.608          1.463          1.010        328.953                      0.0                      0.0          622.7        10291.6                    -2.4                    -0.6                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.140          0.044          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
             35           1993     04/02/1993          6.004        403.458               0.000              0.008           5.032                  11.791            0.3            0.8          225.1           37.8        10025.9                    7.3         5304.3           28.2          7.099           0.643           1.000             0.980           0.976       136030.4        28107.7        20201.4         8874.1       5873.067           18.7                  3.748          4.305      22938.537          540.7          183.3           82.5          201.6          196.2          153.2          102.7           52.8                  35.0                      -2.4                      -0.6                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21958.7        48495.1         1106.7         2352.3         19.842         20.616          1.464          1.010        330.212                      0.0                      0.0          624.2        10290.0                    -2.4                    -0.6                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.143          0.044          0.015          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.000                     0.0
             42           1993     11/02/1993          6.023        457.856               2.172              6.467           3.650                  26.379            0.3            0.8          223.5           38.0        10025.8                    7.2         5319.9           28.2          7.070           0.641           1.000             0.985           0.940       136435.2        28125.6        20258.9         8837.1       5866.753           18.7                  2.785          2.250      22967.557          426.1          144.4           65.0          158.9          195.9          153.9          102.9           53.0                  35.0                      -2.4                      -0.6                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        21977.7        48502.4         1105.9         2351.8         19.872         20.624          1.465          1.010        331.062                      0.0                      0.0          625.7        10288.5                    -2.4                    -0.6                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.144          0.044          0.015          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         59.800                     0.0
             49           1993     18/02/1993          6.042        467.413               0.000             17.427           2.972                  26.379            0.3            0.8          222.7           38.2        10025.6                    6.0         5379.1           28.5          7.012           0.650           1.000             1.000           0.990       136767.0        28112.8        20305.0         8765.0       5823.323           18.7                  1.918          2.266      22990.256          333.8          113.2           50.9          124.5          195.4          154.4          103.0           53.2                  35.0                      -1.7                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22000.3        48511.4         1105.7         2351.3         19.897         20.631          1.467          1.011        331.674                      0.0                      0.0          626.3        10287.6                    -1.7                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.143          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         17.000                     0.0
             56           1993     25/02/1993          6.062        461.504               0.000             33.124           4.123                  26.379            0.3            0.8          221.6           38.3        10025.5                    6.1         5438.8           28.7          6.997           0.656           1.000             0.999           0.981       137233.3        28147.1        20371.6         8746.2       5843.883           18.7                  2.863          3.008      23021.039          453.5          153.7           69.2          169.1          194.9          154.9          103.1           53.4                  35.0                      -1.6                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22021.5        48520.2         1105.4         2350.9         19.921         20.639          1.468          1.011        332.702                      0.0                      0.0          627.0        10286.6                    -1.6                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.143          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         25.000                     0.0
             63           1993     04/03/1993          6.081        448.006               0.000             14.731           4.438                  26.379            0.3            0.8          220.0           38.5        10025.4                    7.4         5430.2           28.6          7.005           0.653           1.000             0.965           0.872       137722.4        28202.0        20442.2         8756.2       5875.495           18.8                  3.544          1.061      23056.354          521.4          176.7           79.5          194.4          194.8          155.6          103.4           53.6                  35.0                      -2.4                      -0.6                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22039.5        48527.1         1104.6         2350.3         19.952         20.647          1.469          1.011        333.842                      0.0                      0.0          628.7        10284.9                    -2.4                    -0.6                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.145          0.044          0.015          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.100                     0.0
             70           1993     11/03/1993          6.100        441.761               0.000              1.855           4.026                   9.518            0.3            0.8          219.0           38.7        10025.2                    6.2         5490.2           28.9          6.985           0.652           1.000             0.990           1.000       138182.0        28231.3        20507.7         8731.5       5892.305           18.8                  2.926          1.938      23086.984          453.2          153.6           69.1          169.0          194.3          156.1          103.4           53.8                  35.0                      -1.8                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22061.5        48535.9         1104.3         2349.9         19.978         20.655          1.471          1.011        334.842                      0.0                      0.0          629.4        10283.9                    -1.8                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.146          0.045          0.015          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.600                     0.0
             77           1993     18/03/1993          6.119        509.622               0.905             24.357           2.695                   9.518            0.3            0.7          218.3           38.8        10025.1                    5.5         5564.0           29.3          6.924           0.656           1.000             1.000           1.000       138497.8        28211.8        20551.3         8654.5       5838.804           18.7                  1.671          1.521      23108.012          311.7          105.6           47.5          116.2          193.7          156.6          103.4           53.9                  35.0                      -1.6                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22085.5        48545.6         1104.2         2349.4         20.000         20.663          1.472          1.011        335.407                      0.0                      0.0          629.7        10283.2                    -1.6                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.144          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         98.000                     0.0
             84           1993     25/03/1993          6.138        452.568               0.000             64.870           3.707                   9.518            0.2            0.7          217.7           39.0        10025.0                    5.3         5648.5           29.7          6.903           0.664           1.000             1.000           1.000       138946.9        28237.9        20615.2         8628.9       5848.358           18.7                  2.428          2.133      23137.838          442.8          150.1           67.5          165.1          193.0          157.0          103.4           54.1                  35.0                      -1.3                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22108.9        48555.7         1104.3         2349.0         20.021         20.670          1.474          1.012        336.382                      0.0                      0.1          629.9        10282.6                    -1.3                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.144          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         19.000                     0.0
             91           1993     01/04/1993          6.157        430.292               0.000              4.008           3.918                   9.518            0.2            0.8          216.7           39.2        10024.8                    6.0         5712.6           30.0          6.892           0.662           1.000             0.965           0.990       139420.6        28273.6        20682.9         8615.0       5869.594           18.7                  3.438          3.265      23168.613          457.7          155.2           69.8          170.7          192.5          157.5          103.5           54.2                  35.0                      -1.6                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22130.1        48564.7         1104.0         2348.6         20.045         20.678          1.475          1.012        337.437                      0.0                      0.0          630.5        10281.7                    -1.6                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.144          0.045          0.015          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
             98           1993     08/04/1993          6.177        452.485               0.000              0.030           3.593                  47.650            0.3            0.8          215.8           39.3        10024.7                    5.7         5779.5           30.3          6.876           0.661           1.000             0.980           0.983       139873.9        28303.0        20747.5         8595.1       5880.896           18.7                  3.119          3.518      23199.475          459.9          155.9           70.2          171.5          192.0          158.0          103.5           54.4                  35.0                      -1.6                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22152.2        48573.8         1103.8         2348.1         20.069         20.686          1.477          1.012        338.433                      0.0                      0.0          631.0        10280.8                    -1.6                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.144          0.045          0.015          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            105           1993     15/04/1993          6.196        490.785               0.000              5.212           3.134                  47.650            0.3            0.7          215.1           39.5        10024.5                    5.7         5843.9           30.6          6.840           0.662           1.000             0.990           0.988       140260.4        28309.2        20801.9         8550.3       5859.935           18.6                  2.458          1.867      23226.201          399.0          135.3           60.9          148.8          191.4          158.5          103.5           54.5                  35.0                      -1.6                      -0.5                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22175.1        48583.3         1103.7         2347.7         20.092         20.694          1.478          1.012        339.225                      0.0                      0.0          631.5        10280.1                    -1.6                    -0.5                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.143          0.045          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.200                     0.0
            112           1993     22/04/1993          6.215        500.254               0.000             47.661           2.641                  47.650            0.2            0.7          214.7           39.7        10024.4                    4.6         5938.2           31.1          6.795           0.669           1.000             1.000           0.971       140602.0        28302.4        20849.5         8493.3       5817.261           16.4                  1.811          2.235      23248.787          337.8          114.5           51.5          125.9          190.7          158.8          103.4           54.7                  35.0                      -1.0                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22200.1        48594.4         1103.9         2347.4         20.111         20.702          1.480          1.012        339.890                      0.0                      0.0          631.3        10279.7                    -1.0                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.141          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         24.800                     0.0
            119           1993     29/04/1993          6.234        493.483               0.000             43.950           2.857                  47.650            0.2            0.7          214.4           39.8        10024.3                    4.6         6024.4           31.5          6.764           0.673           1.000             1.000           0.951       140978.4        28310.2        20902.5         8454.4       5791.271           16.1                  2.088          2.083      23273.916          376.3          127.6           57.4          140.3          190.0          159.2          103.3           54.8                  35.0                      -1.0                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22224.4        48605.5         1104.1         2347.0         20.129         20.709          1.482          1.013        340.671                      0.0                      0.0          631.1        10279.4                    -1.0                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.140          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.000                     0.0
            126           1993     06/05/1993          6.253        447.337               0.000             38.486           2.607                   0.000            0.2            0.7          214.2           40.0        10024.2                    4.3         6098.8           31.9          6.736           0.673           1.000             1.000           0.884       141332.3        28318.4        20952.3         8420.0       5755.339           15.0                  1.950          1.148      23298.377          366.9          124.4           56.0          136.8          189.3          159.5          103.2           54.9                  35.0                      -0.9                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22249.2        48617.0         1104.4         2346.7         20.146         20.717          1.483          1.013        341.409                      0.0                      0.0          630.9        10279.2                    -0.9                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.138          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.600                     0.0
            133           1993     13/05/1993          6.272        438.151               0.000              1.994           2.224                   0.000            0.2            0.7          214.0           40.1        10024.1                    4.1         6175.1           32.3          6.691           0.676           1.000             1.000           0.902       141634.6        28307.2        20994.3         8364.2       5696.406           18.6                  1.553          0.749      23319.590          318.6          108.0           48.6          118.8          188.6          159.8          103.1           55.0                  35.0                      -0.8                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22273.3        48628.6         1104.7         2346.4         20.162         20.725          1.485          1.013        341.986                      0.0                      0.0          630.7        10279.1                    -0.8                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.136          0.044          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.900                     0.0
            140           1993     20/05/1993          6.292        433.768               0.000              0.013           2.348                   0.000            0.2            0.7          213.7           40.3        10024.0                    4.4         6251.9           32.7          6.652           0.682           1.000             0.997           0.911       141956.4        28301.7        21039.1         8315.6       5647.099           16.6                  1.903          1.334      23340.082          308.2          104.5           47.0          114.9          187.9          160.1          103.0           55.1                  35.0                      -0.9                      -0.4                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22297.4        48639.6         1105.0         2346.1         20.179         20.732          1.486          1.013        342.622                      0.0                      0.0          630.5        10278.9                    -0.9                    -0.4                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.134          0.043          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.300                     0.0
            147           1993     27/05/1993          6.311        423.240               0.000              0.000           2.162                   0.000            0.2            0.7          213.6           40.5        10023.9                    3.9         6327.4           33.0          6.620           0.685           1.000             1.000           0.842       142263.4        28299.9        21082.0         8274.9       5591.989           15.0                  1.638          1.032      23360.895          313.5          106.3           47.8          116.9          187.3          160.4          102.9           55.1                  35.0                      -0.7                      -0.3                      -0.1                      -0.1                      -0.1                       0.0                       0.0                       0.0        670.636        22321.5        48651.3         1105.4         2345.8         20.194         20.740          1.488          1.014        343.240                      0.0                      0.0          630.2        10278.9                    -0.7                    -0.3                    -0.1                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.131          0.043          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.100                     0.0
