ApsimVersion = 7.4
Title = GympieIrrigated report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            196           1991     15/07/1991          4.444        419.555               0.000              0.000           8.547                   0.000            0.3            0.2          100.1          252.4         9821.4                    0.5         1623.7            8.4          1.373           0.599           1.000             1.000           0.626        14738.9         3555.7         2207.8         1519.6       1281.543            1.3                  0.558          0.640       9345.438           67.2           22.8           10.3           25.1           32.8           15.9           13.0            5.5                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.287        34864.6        52651.2          955.9         2444.1         36.475         21.542          2.324          1.097         36.933                      0.0                      0.0           80.9        10174.5                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         17.000                     0.0
            203           1991     22/07/1991          4.463        410.643               0.000              0.000           4.137                   0.000            0.3            0.2          100.3          252.3         9821.3                    0.3         1645.4            8.5          1.379           0.585           1.000             0.991           0.629        14815.8         3572.2         2219.3         1527.8       1277.688            1.8                  0.766          0.678       9365.906           80.0           27.1           12.2           29.8           32.7           16.0           13.0            5.6                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.279        34867.4        52637.0          955.9         2443.9         36.476         21.538          2.324          1.097         37.126                      0.0                      0.0           80.9        10174.3                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            211           1991     30/07/1991          4.485        406.802               0.000              0.000           8.366                   0.000            0.3            0.1          100.6          252.1         9821.1                    0.6         1657.7            8.6          1.386           0.574           1.000             1.000           0.569        14902.1         3591.5         2232.1         1538.7       1273.386            1.2                  0.636          0.645       9387.354           84.1           28.5           12.8           31.3           32.7           16.0           13.0            5.6                  40.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.271        34870.1        52620.3          956.0         2443.8         36.476         21.532          2.325          1.096         37.346                      0.0                      0.0           80.9        10174.3                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.200                     0.0
            218           1991     06/08/1991          4.504        399.271               0.000              0.000           3.475                   0.000            0.3            0.2          100.7          252.0         9820.9                    0.3         1685.6            8.7          1.393           0.556           1.000             0.983           0.675        14986.7         3609.8         2244.7         1547.9       1275.604            2.3                  0.837          0.837       9408.691           83.9           28.4           12.8           31.3           32.7           16.0           13.0            5.6                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.262        34872.5        52603.9          956.0         2443.6         36.478         21.527          2.325          1.096         37.559                      0.0                      0.0           80.9        10174.1                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            225           1991     13/08/1991          4.523        394.006               0.000              0.000           3.271                   0.000            0.3            0.1          100.9          251.8         9820.7                    0.2         1718.4            8.9          1.397           0.545           1.000             0.990           0.621        15061.8         3625.6         2255.9         1555.2       1273.108            1.6                  0.672          0.590       9427.939           75.9           25.7           11.6           28.3           32.7           16.1           13.0            5.6                  35.0                       0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.255        34874.7        52585.7          956.0         2443.4         36.480         21.522          2.325          1.096         37.746                      0.0                      0.0           81.0        10173.9                     0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
            232           1991     20/08/1991          4.542        388.816               0.000              0.000           0.554                   0.000            0.3            0.1          101.0          251.7         9820.5                    0.2         1751.0            9.0          1.402           0.534           1.000             0.993           0.651        15139.8         3641.9         2267.5         1562.6       1273.005            1.4                  0.664          0.751       9447.381           76.9           26.1           11.7           28.7           32.6           16.1           13.0            5.6                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.247        34876.8        52572.1          956.0         2443.2         36.482         21.518          2.325          1.095         37.940                      0.0                      0.0           81.0        10173.7                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            239           1991     27/08/1991          4.561        382.760               0.000              0.000           0.485                   0.000            0.4            0.1          101.1          251.6         9820.3                    0.2         1783.2            9.2          1.408           0.522           1.000             0.973           0.647        15221.7         3659.5         2279.6         1571.4       1275.740            1.4                  0.797          0.676       9467.757           80.9           27.4           12.3           30.2           32.6           16.2           13.0            5.6                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.239        34878.8        52558.8          956.0         2443.1         36.484         21.514          2.325          1.095         38.145                      0.0                      0.0           81.0        10173.5                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            246           1991     03/09/1991          4.580        375.600               0.000              0.000           0.425                   0.000            0.4            0.1          101.2          251.5         9820.2                    0.3         1822.6            9.4          1.411           0.511           1.000             0.948           0.793        15310.2         3677.1         2292.8         1577.7       1282.993            1.4                  0.963          1.072       9489.907           88.2           29.9           13.5           32.9           32.5           16.2           13.0            5.6                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.230        34880.7        52546.0          956.0         2442.9         36.486         21.510          2.325          1.095         38.361                      0.0                      0.0           81.0        10173.3                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            253           1991     10/09/1991          4.600        395.079               0.000              0.000           7.492                  36.577            0.4            0.2          101.1          251.4         9820.0                    0.6         1845.2            9.5          1.419           0.498           1.000             0.991           0.689        15401.6         3697.2         2306.4         1588.5       1292.969            1.9                  0.809          0.868       9512.888           91.9           31.1           14.0           34.3           32.5           16.3           13.0            5.7                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.221        34881.6        52531.7          956.0         2442.7         36.487         21.506          2.325          1.094         38.593                      0.0                      0.0           81.1        10173.1                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            260           1991     17/09/1991          4.619        411.847               0.000              0.000          12.178                  36.577            0.4            0.3          101.3          251.2         9819.7                    0.9         1856.9            9.6          1.424           0.487           1.000             0.902           0.765        15493.4         3716.2         2320.0         1596.5       1304.915            2.0                  1.090          1.367       9535.977           92.6           31.4           14.1           34.5           32.5           16.3           13.1            5.7                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.212        34883.2        52509.3          956.0         2442.3         36.487         21.500          2.326          1.094         38.820                      0.0                      0.0           81.4        10172.8                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            267           1991     24/09/1991          4.638        428.636               0.000              0.000          11.975                  36.577            0.4            0.3          101.3          250.9         9819.3                    1.2         1870.6            9.6          1.426           0.484           1.000             0.901           0.908        15589.0         3734.1         2334.1         1601.1       1319.601            2.4                  1.116          0.838       9559.579           95.0           32.2           14.5           35.4           32.7           16.5           13.2            5.7                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.202        34884.3        52480.5          956.0         2441.8         36.489         21.492          2.326          1.093         39.048                      0.0                      0.0           81.8        10172.2                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            274           1991     01/10/1991          4.657        446.677               0.000              0.000          14.417                  36.577            0.4            0.3          101.2          250.7         9819.0                    1.4         1886.9            9.7          1.426           0.488           1.000             0.897           0.980        15685.3         3751.1         2348.3         1603.4       1333.257            2.0                  1.131          0.861       9582.746           93.6           31.7           14.3           34.9           32.8           16.6           13.3            5.8                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.192        34884.9        52450.6          956.0         2441.2         36.492         21.485          2.326          1.093         39.274                      0.0                      0.0           82.4        10171.6                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.020          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.800                     0.0
            281           1991     08/10/1991          4.676        449.777               0.000              0.000           8.156                  16.142            0.4            0.3          101.2          250.5         9818.6                    1.0         1913.8            9.8          1.429           0.491           1.000             0.956           0.910        15784.2         3769.9         2362.9         1609.0       1347.394            2.4                  0.984          1.045       9608.061          102.7           34.8           15.7           38.3           32.9           16.8           13.4            5.8                  35.0                      -0.1                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.182        34885.2        52421.6          955.9         2440.7         36.493         21.478          2.326          1.092         39.512                      0.0                      0.0           82.9        10171.0                    -0.1                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.000                     0.0
            288           1991     15/10/1991          4.695        447.635               0.000              0.000          12.003                  16.142            0.4            0.3          101.2          250.2         9818.3                    1.1         1936.1            9.9          1.428           0.491           1.000             0.974           0.999        15879.2         3786.0         2376.9         1609.9       1358.517            2.4                  0.897          0.903       9631.065           93.6           31.7           14.3           34.9           33.0           16.9           13.4            5.9                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.172        34886.7        52393.8          955.9         2440.2         36.495         21.471          2.326          1.092         39.732                      0.0                      0.0           83.3        10170.5                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            295           1991     22/10/1991          4.715        458.489               0.000              0.844          17.184                  16.142            0.4            0.3          101.3          250.0         9817.9                    1.3         1946.0           10.0          1.426           0.497           1.000             0.956           0.999        15972.6         3801.4         2390.7         1610.3       1367.169            2.4                  0.852          0.990       9653.417           91.3           30.9           13.9           34.0           33.1           17.0           13.5            5.9                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.162        34888.0        52367.0          955.9         2439.8         36.497         21.464          2.326          1.091         39.947                      0.0                      0.0           83.8        10170.0                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         18.700                     0.0
            302           1991     29/10/1991          4.734        464.871               0.000             21.803          16.416                  16.142            0.4            0.3          101.4          249.8         9817.6                    1.2         1957.2           10.0          1.423           0.501           1.000             0.991           0.981        16060.2         3815.1         2403.5         1609.2       1371.453            2.1                  0.649          0.727       9674.912           88.1           29.9           13.4           32.9           33.1           17.1           13.6            5.9                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.153        34889.6        52342.9          955.9         2439.4         36.499         21.457          2.326          1.090         40.146                      0.0                      0.0           84.1        10169.6                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         33.000                     0.0
            309           1991     05/11/1991          4.753        438.492               0.000             10.381           9.984                   0.000            0.4            0.2          101.6          249.6         9817.3                    0.9         1980.2           10.1          1.425           0.501           1.000             0.957           0.945        16160.2         3833.5         2418.3         1613.9       1382.812            1.9                  0.888          1.549       9698.785           98.2           33.3           15.0           36.6           33.1           17.2           13.6            6.0                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.142        34891.7        52318.2          955.9         2439.0         36.500         21.451          2.326          1.090         40.385                      0.0                      0.0           84.4        10169.2                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.021          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            316           1991     12/11/1991          4.772        433.808               0.000              0.257          14.382                  14.899            0.4            0.3          101.4          249.3         9816.9                    1.5         1999.6           10.2          1.428           0.498           1.000             0.911           0.905        16257.6         3851.7         2432.7         1618.9       1392.722            2.4                  1.078          0.926       9722.968           99.8           33.8           15.2           37.2           33.4           17.4           13.8            6.0                  35.0                      -0.2                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.132        34892.3        52281.8          955.9         2438.2         36.504         21.442          2.326          1.089         40.618                      0.0                      0.0           85.2        10168.3                    -0.2                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.022          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
            323           1991     19/11/1991          4.791        445.780               0.000              4.798          13.550                  14.899            0.4            0.3          101.3          249.1         9816.5                    1.4         2013.7           10.3          1.426           0.508           1.000             0.955           0.965        16350.0         3867.0         2446.3         1619.9       1398.335            2.4                  0.911          1.006       9744.268           88.2           29.9           13.5           32.9           33.5           17.5           13.9            6.1                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.122        34893.4        52252.6          955.8         2437.7         36.507         21.435          2.326          1.089         40.832                      0.0                      0.0           85.7        10167.6                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.800                     0.0
            330           1991     26/11/1991          4.810        443.695               0.000              3.012          12.508                  14.899            0.4            0.2          101.3          248.9         9816.2                    1.3         2032.1           10.4          1.429           0.510           1.000             0.963           1.000        16457.3         3886.8         2462.1         1625.1       1412.272            2.4                  0.952          0.973       9770.402          108.6           36.8           16.6           40.5           33.6           17.7           13.9            6.1                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.110        34895.0        52224.5          955.8         2437.2         36.510         21.428          2.326          1.088         41.089                      0.0                      0.0           86.2        10167.0                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.200                     0.0
            337           1991     03/12/1991          4.830        459.671               0.000              2.717          14.308                  14.899            0.4            0.3          101.3          248.7         9815.8                    1.4         2049.2           10.5          1.426           0.512           1.000             0.970           0.993        16545.8         3900.3         2475.1         1623.6       1414.678            2.5                  0.786          0.633       9792.806           93.5           31.7           14.3           34.9           33.7           17.8           14.0            6.2                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.101        34896.1        52196.5          955.7         2436.7         36.513         21.421          2.326          1.087         41.289                      0.0                      0.0           86.7        10166.4                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         23.600                     0.0
            344           1991     10/12/1991          4.849        452.696               0.000              9.686          14.860                  15.540            0.4            0.3          101.3          248.5         9815.5                    1.3         2066.4           10.5          1.426           0.517           1.000             0.979           1.000        16646.9         3917.8         2490.0         1626.4       1423.895            2.5                  0.838          0.743       9816.784          100.4           34.0           15.3           37.4           33.8           17.9           14.1            6.2                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.090        34897.8        52169.5          955.7         2436.2         36.516         21.414          2.327          1.087         41.527                      0.0                      0.0           87.2        10165.9                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.900                     0.0
            351           1991     17/12/1991          4.868        466.183              13.359             62.300          19.356                  15.540            0.4            0.3          101.2          248.2         9815.1                    1.6         2068.9           10.5          1.428           0.522           1.000             0.965           0.888        16743.2         3935.5         2504.2         1631.4       1429.863            2.5                  0.834          0.975       9839.074           93.6           31.7           14.3           34.9           33.9           18.1           14.2            6.3                  35.0                      -0.3                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.079        34898.8        52141.7          955.6         2435.6         36.520         21.408          2.327          1.086         41.758                      0.0                      0.1           87.8        10165.2                    -0.3                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         98.800                     0.0
            358           1991     24/12/1991          4.887        490.872               2.785             39.944          19.471                  15.540            0.3            0.3          101.0          248.0         9814.6                    1.8         2073.4           10.6          1.435           0.524           1.000             0.997           0.968        16861.1         3959.2         2521.7         1641.5       1447.716            2.5                  0.893          0.942       9866.055          113.8           38.6           17.4           42.4           34.2           18.3           14.4            6.4                  35.0                      -0.4                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.066        34899.6        52108.0          955.5         2434.9         36.526         21.400          2.327          1.086         42.049                      0.0                      0.1           88.7        10164.2                    -0.4                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         77.600                     0.0
            365           1991     31/12/1991          4.906        448.277               0.000             38.994          12.937                  15.540            0.3            0.3          100.9          247.8         9814.2                    1.5         2088.9           10.6          1.441           0.521           1.000             0.996           0.977        16978.9         3982.5         2539.1         1651.0       1465.010            2.2                  0.886          0.870       9895.131          123.1           41.7           18.8           45.9           34.3           18.5           14.5            6.4                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.053        34901.4        52077.9          955.4         2434.3         36.530         21.393          2.327          1.085         42.338                      0.0                      0.0           89.3        10163.5                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
              7           1992     07/01/1992          4.925        449.351               0.000             20.842          20.851                   0.000            0.3            0.4          100.6          247.5         9813.7                    2.0         2087.3           10.6          1.451           0.523           1.000             0.958           0.828        17093.1         4007.0         2556.1         1664.2       1479.598            1.8                  1.062          1.146       9921.164          110.7           37.5           16.9           41.3           34.6           18.7           14.7            6.5                  35.0                      -0.4                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.040        34901.6        52044.0          955.2         2433.6         36.537         21.386          2.327          1.084         42.627                      0.0                      0.0           90.3        10162.5                    -0.4                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.023          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         50.200                     0.0
             14           1992     14/01/1992          4.945        440.510               0.000             12.912          12.043                  23.465            0.3            0.3          100.5          247.3         9813.3                    1.7         2089.4           10.6          1.458           0.524           1.000             0.937           0.833        17201.5         4029.5         2572.1         1674.9       1490.278            1.6                  1.050          1.927       9946.508          108.2           36.7           16.5           40.3           34.9           18.9           14.8            6.6                  35.0                      -0.4                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.028        34903.8        52007.5          955.2         2432.8         36.542         21.378          2.327          1.083         42.897                      0.0                      0.0           91.2        10161.6                    -0.4                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             21           1992     21/01/1992          4.964        440.015               0.000              4.884          15.804                  23.465            0.3            0.2          100.3          247.0         9812.8                    1.6         2102.6           10.7          1.463           0.526           1.000             0.962           0.957        17317.0         4052.1         2589.2         1683.5       1504.427            2.4                  1.039          1.070       9973.769          116.8           39.6           17.8           43.6           35.1           19.1           15.0            6.6                  35.0                      -0.3                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.015        34905.3        51974.4          955.1         2432.0         36.548         21.371          2.327          1.083         43.180                      0.0                      0.0           92.0        10160.7                    -0.3                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
             28           1992     28/01/1992          4.983        443.544               0.000              4.747          17.094                  23.465            0.3            0.3          100.1          246.8         9812.4                    1.7         2115.8           10.8          1.470           0.527           1.000             0.971           0.923        17434.0         4075.7         2606.6         1693.8       1518.803            2.0                  1.014          1.157      10000.938          116.9           39.6           17.8           43.6           35.3           19.3           15.1            6.7                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.001        34905.9        51943.0          954.9         2431.4         36.554         21.364          2.327          1.082         43.469                      0.0                      0.0           92.8        10159.8                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.000                     0.0
