ApsimVersion = 7.4
Title = GympieIrrigated report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             14           1992     14/01/1992          4.945        440.029               0.000             12.408          12.043                  23.465            0.3            0.3          100.6          247.2         9813.3                    1.7         2084.6           10.6          1.458           0.524           1.000             0.937           0.833        17202.5         4030.1         2572.3         1675.7       1490.490            1.6                  1.129          2.081       9946.749          108.3           36.7           16.5           40.4           34.9           18.9           14.8            6.6                  35.0                      -0.4                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.028        34904.4        52001.9          955.2         2432.7         36.542         21.376          2.327          1.083         42.901                      0.0                      0.0           91.2        10161.5                    -0.4                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             21           1992     21/01/1992          4.964        439.544               0.000              4.363          15.805                  23.465            0.3            0.2          100.4          247.0         9812.8                    1.6         2097.8           10.7          1.464           0.526           1.000             0.962           0.957        17318.2         4052.8         2589.4         1684.4       1504.675            2.4                  1.112          1.143       9974.032          116.9           39.6           17.8           43.6           35.1           19.1           15.0            6.6                  35.0                      -0.3                      -0.8                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.015        34905.9        51968.8          955.1         2432.0         36.547         21.369          2.327          1.083         43.184                      0.0                      0.0           92.0        10160.7                    -0.3                    -0.8                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
             28           1992     28/01/1992          4.983        443.102               0.000              4.271          17.094                  23.465            0.3            0.3          100.1          246.7         9812.4                    1.7         2111.1           10.7          1.471           0.527           1.000             0.971           0.923        17435.3         4076.4         2606.8         1694.7       1519.086            2.0                  1.078          1.227      10001.224          117.0           39.7           17.8           43.6           35.4           19.3           15.1            6.7                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.001        34906.5        51937.4          954.9         2431.3         36.553         21.362          2.327          1.082         43.473                      0.0                      0.0           92.8        10159.8                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.000                     0.0
             35           1992     04/02/1992          5.002        443.277               0.000             14.140          14.556                  23.465            0.3            0.2          100.0          246.5         9811.9                    1.6         2119.2           10.8          1.469           0.533           1.000             0.993           0.988        17534.1         4092.6         2621.3         1695.7       1522.270            2.6                  0.885          0.889      10025.161          103.4           35.0           15.8           38.5           35.6           19.4           15.2            6.8                  35.0                      -0.4                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.990        34908.6        51905.6          954.9         2430.6         36.559         21.355          2.327          1.081         43.702                      0.0                      0.0           93.6        10159.0                    -0.4                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.600                     0.0
             42           1992     11/02/1992          5.021        458.240               0.000              1.887          10.227                   3.850            0.3            0.3           99.8          246.3         9811.5                    1.2         2159.5           11.0          1.466           0.539           1.000             0.970           0.968        17625.8         4106.7         2634.7         1694.7       1520.851            2.1                  0.867          0.718      10045.614           88.6           30.0           13.5           33.0           35.7           19.6           15.3            6.8                  35.0                      -0.1                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.979        34908.8        51874.3          954.8         2429.9         36.562         21.348          2.327          1.081         43.910                      0.0                      0.0           94.2        10158.2                    -0.1                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         29.300                     0.0
             49           1992     18/02/1992          5.040        445.593               0.000              8.278          18.238                   3.850            0.3            0.3           99.7          246.0         9811.1                    1.8         2160.0           11.0          1.470           0.548           1.000             0.992           0.883        17730.6         4126.7         2650.2         1701.7       1526.196            2.3                  0.883          0.662      10070.510          108.2           36.7           16.5           40.4           35.9           19.8           15.5            6.9                  35.0                      -0.4                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.967        34910.4        51842.4          954.7         2429.2         36.568         21.341          2.327          1.080         44.165                      0.0                      0.0           95.0        10157.3                    -0.4                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.200                     0.0
             56           1992     25/02/1992          5.060        532.915             220.904            116.835          13.933                   3.850            0.2            0.3           99.6          245.8         9810.7                    1.6         2165.3           11.0          1.464           0.557           1.000             0.990           0.874        17804.7         4136.3         2661.0         1697.5       1513.958            2.4                  0.480          0.333      10088.296           77.6           26.3           11.8           28.9           36.1           20.0           15.6            6.9                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.958        34911.9        51814.8          954.6         2428.7         36.572         21.335          2.327          1.079         44.327                      0.0                      0.1           95.7        10156.6                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        438.500                     0.0
             64           1992     04/03/1992          5.081        470.814               0.000            101.804          17.242                   3.850            0.1            0.3           99.6          245.6         9810.3                    1.6         2177.9           11.1          1.459           0.570           1.000             0.998           1.000        17907.0         4150.7         2676.0         1694.2       1509.102            2.6                  0.638          0.615      10110.271           96.1           32.6           14.7           35.8           36.2           20.1           15.7            7.0                  40.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.946        34914.5        51785.7          954.6         2428.1         36.576         21.327          2.328          1.079         44.554                      0.0                      0.1           96.2        10155.9                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         58.200                     0.0
             71           1992     11/03/1992          5.101        441.382               0.000             15.711          14.091                   0.000            0.1            0.2           99.7          245.4         9809.9                    1.2         2198.5           11.2          1.458           0.573           1.000             1.000           1.000        18007.6         4167.0         2690.8         1695.3       1510.636            2.6                  0.776          0.801      10133.356          101.3           34.3           15.5           37.8           36.3           20.2           15.8            7.0                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.934        34917.6        51759.2          954.6         2427.6         36.579         21.321          2.328          1.078         44.787                      0.0                      0.0           96.6        10155.4                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.800                     0.0
             78           1992     18/03/1992          5.120        569.524             155.854             54.110           8.957                   0.000            0.1            0.3           99.7          245.3         9809.6                    0.9         2232.6           11.4          1.444           0.584           1.000             0.996           1.000        18066.8         4169.2         2699.2         1681.3       1489.648            2.6                  0.391          0.996      10146.007           55.7           18.9            8.5           20.8           36.3           20.3           15.8            7.1                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.927        34920.3        51736.4          954.6         2427.3         36.581         21.315          2.328          1.078         44.895                      0.0                      0.0           96.8        10155.0                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        349.800                     0.0
             85           1992     25/03/1992          5.139        463.661               0.000            114.255          14.228                   0.000            0.1            0.3           99.7          245.1         9809.2                    1.3         2252.1           11.5          1.446           0.589           1.000             0.991           1.000        18177.4         4188.8         2715.5         1686.4       1495.892            2.6                  0.826          0.583      10171.607          112.9           38.3           17.2           42.1           36.4           20.5           15.9            7.1                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.914        34922.5        51709.6          954.6         2426.8         36.585         21.308          2.328          1.077         45.159                      0.0                      0.0           97.3        10154.4                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         28.400                     0.0
             92           1992     01/04/1992          5.158        506.553               3.840             21.637          13.008                   0.000            0.1            0.3           99.7          244.9         9808.9                    1.3         2273.1           11.6          1.442           0.592           1.000             1.000           1.000        18267.5         4201.4         2728.7         1683.9       1491.102            2.7                  0.603          0.388      10192.635           93.1           31.6           14.2           34.7           36.4           20.6           16.0            7.2                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.903        34924.9        51682.0          954.5         2426.2         36.589         21.301          2.328          1.077         45.360                      0.0                      0.0           97.7        10153.8                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         85.600                     0.0
             99           1992     08/04/1992          5.177        462.460               0.000             59.359          10.884                   0.000            0.1            0.3           99.8          244.7         9808.5                    1.2         2286.6           11.7          1.433           0.605           1.000             1.000           1.000        18342.4         4208.7         2739.5         1675.9       1477.973            2.7                  0.493          0.680      10208.727           71.4           24.2           10.9           26.6           36.5           20.7           16.0            7.2                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.894        34927.5        51658.2          954.5         2425.8         36.591         21.295          2.329          1.076         45.516                      0.0                      0.0           98.1        10153.3                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         29.600                     0.0
            106           1992     15/04/1992          5.196        442.690               0.000             10.762          12.738                   0.000            0.1            0.2           99.9          244.5         9808.2                    1.0         2308.8           11.8          1.428           0.608           1.000             1.000           0.985        18428.0         4220.0         2752.0         1672.4       1470.416            2.5                  0.596          0.189      10230.113           95.2           32.3           14.5           35.5           36.5           20.8           16.1            7.2                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.884        34930.9        51636.0          954.6         2425.5         36.593         21.289          2.329          1.076         45.705                      0.0                      0.0           98.3        10153.0                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.900                     0.0
            113           1992     22/04/1992          5.216        433.946               0.000              0.178           8.091                   0.000            0.1            0.2          100.1          244.4         9807.9                    0.7         2347.4           12.0          1.425           0.610           1.000             1.000           0.999        18522.6         4234.0         2765.8         1671.9       1467.667            2.7                  0.639          0.649      10249.709           87.5           29.7           13.3           32.6           36.4           20.9           16.1            7.3                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.872        34934.6        51613.8          954.6         2425.1         36.595         21.283          2.329          1.075         45.921                      0.0                      0.0           98.4        10152.7                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.024          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.000                     0.0
            120           1992     29/04/1992          5.235        438.556               0.000              0.001           6.132                   0.000            0.1            0.3          100.1          244.2         9807.7                    0.6         2392.5           12.2          1.413           0.613           1.000             1.000           0.981        18584.7         4237.2         2774.7         1660.0       1448.356            2.7                  0.365          0.454      10263.899           63.5           21.5            9.7           23.7           36.3           21.0           16.1            7.3                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.865        34937.0        51593.2          954.6         2424.8         36.597         21.277          2.329          1.075         46.039                      0.0                      0.0           98.5        10152.4                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         13.300                     0.0
            127           1992     06/05/1992          5.254        436.012               0.000              0.000           8.330                   0.000            0.1            0.3          100.2          244.1         9807.4                    1.0         2413.3           12.4          1.405           0.623           1.000             1.000           0.963        18659.3         4245.0         2785.5         1653.6       1435.518            2.6                  0.488          0.353      10281.047           76.9           26.1           11.7           28.7           36.3           21.1           16.1            7.3                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.856        34939.8        51571.4          954.7         2424.5         36.599         21.271          2.329          1.074         46.197                      0.0                      0.0           98.7        10152.1                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.023          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.200                     0.0
            134           1992     13/05/1992          5.273        488.122               9.510              2.021           7.894                   0.000            0.1            0.2          100.5          243.9         9807.1                    0.9         2428.2           12.4          1.393           0.630           1.000             1.000           0.944        18718.1         4247.7         2793.9         1642.2       1414.955            2.5                  0.324          0.122      10294.846           62.0           21.0            9.5           23.1           36.3           21.2           16.1            7.3                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.848        34942.8        51551.8          954.7         2424.2         36.600         21.265          2.330          1.074         46.308                      0.0                      0.0           98.8        10151.8                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.023          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         73.800                     0.0
            141           1992     20/05/1992          5.292        479.308               2.824             44.661           6.777                   0.000            0.1            0.2          100.7          243.8         9806.9                    0.8         2444.5           12.5          1.381           0.640           1.000             1.000           0.890        18768.6         4248.6         2801.1         1629.8       1390.642            2.7                  0.308          0.150      10306.421           52.1           17.7            8.0           19.4           36.2           21.2           16.1            7.4                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.842        34945.9        51536.1          954.8         2424.1         36.600         21.260          2.330          1.074         46.399                      0.0                      0.0           98.8        10151.7                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.022          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         47.600                     0.0
            148           1992     27/05/1992          5.311        444.902               0.000             27.150           9.526                   0.000            0.1            0.2          101.0          243.7         9806.6                    0.7         2459.4           12.6          1.379           0.649           1.000             1.000           0.800        18844.3         4259.7         2812.2         1630.1       1378.999            1.7                  0.476          0.369      10321.958           70.1           23.8           10.7           26.1           36.1           21.3           16.2            7.4                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.833        34949.4        51520.0          954.9         2423.9         36.600         21.255          2.330          1.073         46.573                      0.0                      0.0           98.8        10151.6                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.022          0.021          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            155           1992     03/06/1992          5.331        451.304               0.000              0.856           8.373                   0.000            0.1            0.2          101.1          243.5         9806.4                    0.5         2486.0           12.8          1.372           0.646           1.000             1.000           0.830        18907.2         4265.8         2821.2         1624.6       1361.754            2.4                  0.338          0.345      10336.164           64.2           21.8            9.8           23.9           36.1           21.4           16.1            7.4                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.825        34952.3        51505.6          954.9         2423.7         36.602         21.251          2.330          1.073         46.706                      0.0                      0.0           98.8        10151.5                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.021          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         18.000                     0.0
            162           1992     10/06/1992          5.350        436.941               0.000              0.005          10.628                   0.000            0.1            0.1          101.4          243.4         9806.2                    0.6         2497.1           12.8          1.376           0.643           1.000             1.000           0.657        18987.1         4280.9         2833.0         1631.5       1353.414            1.4                  0.533          0.414      10353.429           78.2           26.5           11.9           29.2           36.0           21.4           16.2            7.4                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.815        34956.1        51489.6          955.0         2423.6         36.602         21.245          2.330          1.073         46.903                      0.0                      0.0           98.8        10151.4                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.021          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            169           1992     17/06/1992          5.369        432.635               0.000              0.000           5.888                   0.000            0.2            0.1          101.6          243.3         9806.1                    0.2         2527.7           13.0          1.375           0.634           1.000             1.000           0.598        19047.6         4290.4         2841.9         1633.2       1336.438            1.8                  0.360          0.504      10366.437           59.1           20.0            9.0           22.0           35.9           21.4           16.1            7.4                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.807        34959.0        51477.6          955.0         2423.5         36.605         21.241          2.331          1.072         47.045                      0.0                      0.0           98.8        10151.3                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
            176           1992     24/06/1992          5.388        427.892               0.000              0.000           3.362                   0.000            0.2            0.1          101.7          243.2         9805.9                    0.2         2561.3           13.2          1.379           0.625           1.000             1.000           0.617        19122.8         4304.6         2853.0         1639.6       1327.672            1.7                  0.493          0.501      10383.387           77.1           26.1           11.8           28.8           35.9           21.5           16.1            7.4                  35.0                       0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.798        34961.8        51463.7          955.1         2423.3         36.607         21.237          2.331          1.072         47.231                      0.0                      0.0           98.7        10151.1                     0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            183           1992     01/07/1992          5.407        427.294               0.000              0.000           3.241                   0.000            0.2            0.2          101.8          243.1         9805.8                    0.2         2592.4           13.3          1.381           0.614           1.000             1.000           0.596        19192.4         4317.2         2863.3         1644.6       1316.963            2.1                  0.427          0.404      10398.328           68.1           23.1           10.4           25.4           35.8           21.5           16.1            7.5                  35.0                       0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.789        34964.1        51451.5          955.1         2423.2         36.609         21.233          2.331          1.072         47.401                      0.0                      0.0           98.7        10151.0                     0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.200                     0.0
            190           1992     08/07/1992          5.426        424.653               0.000              0.000           6.871                   6.410            0.2            0.2          101.9          243.0         9805.6                    0.4         2628.3           13.5          1.377           0.610           1.000             0.996           0.792        19261.0         4325.8         2873.2         1642.3       1306.362            1.5                  0.483          0.522      10413.289           68.4           23.2           10.4           25.5           35.7           21.6           16.1            7.5                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.781        34966.7        51435.4          955.1         2423.0         36.611         21.228          2.331          1.072         47.553                      0.0                      0.0           98.7        10150.9                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.020          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.200                     0.0
            197           1992     15/07/1992          5.446        421.499               0.000              0.000           6.517                   6.410            0.2            0.2          102.2          242.9         9805.4                    0.3         2642.7           13.6          1.381           0.603           1.000             1.000           0.471        19325.7         4339.0         2882.8         1649.8       1294.480            1.7                  0.435          0.501      10427.525           65.2           22.1            9.9           24.3           35.7           21.6           16.1            7.5                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.772        34969.4        51423.1          955.2         2422.9         36.611         21.224          2.331          1.071         47.717                      0.0                      0.0           98.6        10150.8                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            204           1992     22/07/1992          5.465        443.677               0.000              0.000           9.464                   6.410            0.2            0.2          102.4          242.8         9805.2                    0.6         2650.7           13.6          1.380           0.596           1.000             1.000           0.646        19390.5         4349.0         2892.3         1651.2       1283.358            1.2                  0.367          0.366      10442.087           66.8           22.7           10.2           24.9           35.6           21.6           16.1            7.5                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.764        34972.4        51409.7          955.3         2422.8         36.610         21.219          2.331          1.071         47.868                      0.0                      0.0           98.6        10150.8                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.800                     0.0
            212           1992     30/07/1992          5.487        446.566               0.000              0.000          11.909                   6.410            0.2            0.2          102.7          242.6         9805.0                    0.7         2656.2           13.7          1.383           0.587           1.000             1.000           0.647        19478.8         4365.1         2905.3         1657.9       1279.038            1.9                  0.489          0.650      10460.410           84.3           28.6           12.9           31.4           35.5           21.7           16.1            7.5                  40.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1109.753        34975.6        51395.2          955.4         2422.7         36.608         21.214          2.332          1.071         48.084                      0.0                      0.0           98.6        10150.8                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.019          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.300                     0.0
