ApsimVersion = 7.4
Title = Gympie Fertilized
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft    StemGreenWt      branch_wt        bark_wt    LeafGreenWt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     StemGreenN       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[](1) sum@Egrandis_dlt_no3[](2) sum@Egrandis_dlt_no3[](3) sum@Egrandis_dlt_no3[](4) sum@Egrandis_dlt_no3[](5) sum@Egrandis_dlt_no3[](6) sum@Egrandis_dlt_no3[](7) sum@Egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
             28           1991     28/01/1991          3.984        275.770               0.000              0.000           6.566                   0.000          447.6            2.3          492.0           11.4        10041.3                   12.0          416.2            3.2          6.515           0.998           0.961             0.949           0.707        69663.5        16946.9        10442.8         6972.3       4365.305           11.0                  3.379          0.896      17503.404          525.9          178.3           80.2          196.1          209.0          104.4           93.1           36.5                   6.9                      -0.1                      -0.9                      -1.4                      -1.7                      -2.7                       0.0                       0.0                       0.0       1094.603        20271.7        48077.3         1203.8         2455.2         16.840         19.582          1.351          1.002        174.157                     -0.1                      0.0          538.6        10994.6                    -0.1                    -0.9                    -1.4                    -1.7                    -2.7                     0.0                     0.0                     0.0          0.027          0.031          0.017          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.952         32.800                     0.0
             35           1991     04/02/1991          4.003        255.294               0.000              0.000           6.235                   0.000          449.3            1.8          486.0           11.4        10041.8                    9.8          435.6            3.4          6.565           0.999           0.911             0.980           0.904        70207.1        17063.4        10523.6         7035.3       4399.140           11.1                  3.929          2.783      17557.742          536.1          181.7           81.8          199.9          210.9          105.2           93.7           36.8                   6.4                      -0.1                      -1.0                      -1.4                      -1.5                      -2.4                       0.0                       0.0                       0.0       1094.338        20222.7        48063.7         1202.8         2454.0         16.814         19.586          1.348          1.001        175.532                     -0.1                      0.0          542.8        10990.3                    -0.1                    -1.0                    -1.4                    -1.5                    -2.4                     0.0                     0.0                     0.0          0.027          0.032          0.017          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.050          9.800                     0.0
             42           1991     11/02/1991          4.022        320.178              15.037              0.000           5.322                   0.000          450.5            2.1          481.3           11.3        10042.2                    9.1          420.7            3.3          6.605           0.999           0.925             0.998           0.839        70698.3        17166.4        10596.6         7087.4       4380.146            9.2                  2.538          3.849      17603.711          455.5          154.4           69.5          169.8          211.9          105.9           94.2           37.0                   5.1                      -0.1                      -0.7                      -1.3                      -1.2                      -1.7                       0.0                       0.0                       0.0       1094.097        20186.4        48051.3         1190.4         2446.4         16.958         19.642          1.346          1.001        176.764                     -0.1                      0.0          545.7        10987.5                    -0.1                    -0.7                    -1.3                    -1.2                    -1.7                     0.0                     0.0                     0.0          0.026          0.031          0.017          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.231        105.900                     0.0
             49           1991     18/02/1991          4.041        315.225               0.000              0.000           6.939                   0.000          448.8            2.1          475.8           11.0        10042.8                    9.9          414.7            3.2          6.706           0.998           1.000             1.000           0.857        71380.0        17332.0        10698.5         7205.6       4406.237            9.9                  3.422          2.353      17674.363          703.5          238.5          107.3          262.3          215.8          107.0           95.2           37.4                   9.3                      -0.1                      -0.9                      -2.7                      -2.4                      -2.9                       0.0                       0.0                       0.0       1093.758        20137.4        48037.1         1187.6         2447.4         16.957         19.628          1.342          1.001        178.568                     -0.1                      0.0          552.9        10980.4                    -0.1                    -0.9                    -2.7                    -2.4                    -2.9                     0.0                     0.0                     0.0          0.025          0.030          0.017          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.663         28.600                     0.0
             56           1991     25/02/1991          4.060        287.339               0.000              0.000           6.433                   0.000          445.5            1.9          471.4           10.8        10043.2                    8.4          454.5            3.5          6.821           0.998           0.996             0.991           1.000        72172.3        17523.5        10817.0         7339.7       4461.680           11.4                  3.986          3.581      17749.760          755.3          256.0          115.2          281.6          219.4          108.1           96.2           37.8                   9.7                      -0.2                      -1.1                      -2.8                      -2.4                      -3.0                       0.0                       0.0                       0.0       1093.361        20099.9        48025.3         1188.9         2446.2         16.906         19.633          1.340          1.001        180.658                     -0.1                      0.0          560.1        10972.8                    -0.2                    -1.1                    -2.8                    -2.4                    -3.0                     0.0                     0.0                     0.0          0.025          0.030          0.018          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.178          7.500                     0.0
             63           1991     04/03/1991          4.079        291.723               0.000              0.000           5.906                   0.000          442.7            2.0          467.4           10.7        10043.7                    8.6          464.4            3.6          6.895           0.998           0.977             1.000           0.982        72848.2        17675.6        10917.7         7429.9       4492.819           11.6                  3.325          2.757      17819.430          702.1          238.0          107.1          261.8          222.4          109.1           97.1           38.2                   8.8                      -0.2                      -1.2                      -2.6                      -2.2                      -2.8                       0.0                       0.0                       0.0       1093.018        20067.6        48014.3         1180.4         2454.5         17.000         19.562          1.338          1.000        182.392                     -0.1                      0.0          566.4        10966.5                    -0.2                    -1.2                    -2.6                    -2.2                    -2.8                     0.0                     0.0                     0.0          0.025          0.029          0.018          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.748         35.600                     0.0
             70           1991     11/03/1991          4.099        280.189               0.000              0.000           6.016                   0.000          439.5            2.0          464.0           10.6        10044.1                    8.1          474.6            3.7          6.983           0.998           1.000             1.000           1.000        73578.6        17844.0        11026.7         7535.1       4532.966           11.7                  3.574          4.090      17889.035          705.5          239.2          107.6          263.1          225.3          110.2           97.9           38.5                   8.7                      -0.1                      -1.6                      -2.5                      -2.0                      -2.6                       0.0                       0.0                       0.0       1092.643        20041.8        48004.2         1177.6         2456.2         17.019         19.544          1.336          1.000        184.281                     -0.1                      0.0          572.5        10960.3                    -0.1                    -1.6                    -2.5                    -2.0                    -2.6                     0.0                     0.0                     0.0          0.025          0.029          0.018          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.374         22.500                     0.0
             77           1991     18/03/1991          4.118        256.329               0.000              0.000           6.495                   0.000          437.6            1.8          460.5           10.7        10044.5                    8.2          488.6            3.8          7.023           0.999           0.833             0.996           1.000        74176.0        17966.3        11115.4         7588.2       4602.464           11.9                  4.072          2.549      17951.965          641.4          217.4           97.8          239.2          227.4          111.2           98.7           38.9                   7.7                      -0.2                      -1.6                      -2.3                      -1.8                      -2.2                       0.0                       0.0                       0.0       1092.332        20015.0        47993.4         1179.0         2454.8         16.976         19.551          1.334          1.000        185.759                     -0.1                      0.0          577.6        10955.0                    -0.2                    -1.6                    -2.3                    -1.8                    -2.2                     0.0                     0.0                     0.0          0.027          0.031          0.019          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.000          7.000                     0.0
             84           1991     25/03/1991          4.137        239.499               0.000              0.000           6.381                   0.000          436.3            0.2          462.5           10.9        10044.5                    1.9          555.7            4.3          6.946           1.000           0.438             0.965           1.000        74435.2        17973.5        11152.4         7515.3       4647.444           11.9                  4.665          1.487      17980.775          294.7           99.9           45.0          109.9          226.3          111.6           98.8           39.0                   2.7                      -0.1                      -0.7                      -0.9                      -0.7                      -0.9                       0.0                       0.0                       0.0       1092.196        20035.6        47986.3         1180.7         2454.0         16.970         19.555          1.336          1.000        186.206                     -0.1                      0.0          577.7        10954.4                    -0.1                    -0.7                    -0.9                    -0.7                    -0.9                     0.0                     0.0                     0.0          0.026          0.032          0.019          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
             91           1991     01/04/1991          4.156        304.443               0.297              0.000           5.138                   0.000          435.6            1.6          461.8           11.0        10044.8                    5.4          549.6            4.3          6.925           1.000           0.640             0.984           0.907        74811.8        18027.9        11207.6         7503.1       4629.359           11.8                  3.159          3.479      18012.139          321.7          109.0           49.1          119.9          224.9          112.1           99.0           39.2                   2.2                      -0.0                      -0.4                      -0.8                      -0.4                      -0.5                       0.0                       0.0                       0.0       1092.000        20035.2        47978.5         1171.9         2445.3         17.096         19.621          1.336          1.000        187.045                     -0.1                      0.0          577.5        10954.6                    -0.0                    -0.4                    -0.8                    -0.4                    -0.5                     0.0                     0.0                     0.0          0.026          0.032          0.020          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.083         90.000                     0.0
             98           1991     08/04/1991          4.175        275.770               0.000              0.000           5.326                   0.000          432.7            1.4          459.4           11.0        10045.1                    7.2          560.7            4.4          6.989           0.999           1.000             1.000           0.989        75474.9        18172.7        11306.2         7583.4       4641.958           12.0                  3.407          2.573      18076.551          663.2          224.8          101.2          247.3          227.1          113.1           99.8           39.5                   7.7                      -0.1                      -0.9                      -2.9                      -1.2                      -1.5                       0.0                       0.0                       0.0       1091.649        20018.1        47968.5         1174.0         2443.9         17.052         19.628          1.335          0.999        188.729                     -0.1                      0.0          582.6        10949.5                    -0.1                    -0.9                    -2.9                    -1.2                    -1.5                     0.0                     0.0                     0.0          0.026          0.031          0.020          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.899          1.400                     0.0
            105           1991     15/04/1991          4.194        259.033               0.000              0.000           4.617                   0.000          429.3            1.3          458.2           11.1        10045.5                    6.5          537.4            4.2          7.021           0.999           0.971             1.000           1.000        76051.5        18286.5        11391.6         7627.9       4641.608           12.1                  2.900          2.328      18134.830          603.1          204.4           92.0          224.9          228.7          114.0          100.5           39.8                   6.9                      -0.1                      -1.0                      -3.1                      -1.3                      -1.6                       0.0                       0.0                       0.0       1091.341        20012.3        47961.4         1175.8         2443.2         17.020         19.631          1.334          0.999        190.142                     -0.1                      0.0          586.8        10945.4                    -0.1                    -1.0                    -3.1                    -1.3                    -1.6                     0.0                     0.0                     0.0          0.025          0.031          0.020          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.807         10.300                     0.0
            112           1991     22/04/1991          4.214        241.415               0.000              0.000           4.787                   0.000          426.1            0.2          461.5           11.3        10045.6                    1.2          574.0            4.5          6.969           1.000           0.712             0.992           1.000        76387.8        18318.3        11440.4         7582.5       4649.600           12.1                  3.487          1.695      18170.203          367.4          124.5           56.0          137.0          227.8          114.5          100.7           40.0                   3.1                      -0.1                      -0.5                      -1.6                      -0.7                      -0.8                       0.0                       0.0                       0.0       1091.159        20043.0        47960.6         1177.6         2442.7         17.020         19.634          1.336          0.999        190.821                     -0.1                      0.0          587.2        10944.7                    -0.1                    -0.5                    -1.6                    -0.7                    -0.8                     0.0                     0.0                     0.0          0.025          0.031          0.021          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            119           1991     29/04/1991          4.233        231.639               0.000              0.000           2.517                   0.000          423.0            0.1          464.7           11.6        10045.7                    0.0          663.8            5.2          6.865           1.000           0.354             0.945           0.986        76556.5        18294.6        11463.6         7479.2       4646.202           12.1                  3.926          1.150      18186.461          169.2           57.4           25.8           63.1          226.3          114.8          100.6           40.1                   1.5                      -0.0                      -0.2                      -0.7                      -0.3                      -0.3                       0.0                       0.0                       0.0       1091.068        20072.0        47964.5         1179.1         2442.4         17.024         19.638          1.338          0.999        190.999                     -0.1                      0.0          586.1        10945.1                    -0.0                    -0.2                    -0.7                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.024          0.031          0.022          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            126           1991     06/05/1991          4.252        225.328               0.000              0.000           4.337                   0.000          419.0            0.1          469.6           12.0        10046.0                    0.9          599.2            4.7          6.760           1.000           0.404             1.000           0.995        76719.6        18268.7        11485.9         7375.2       4628.996           12.0                  2.835          0.820      18203.035          172.8           58.6           26.4           64.4          224.8          115.1          100.4           40.2                   1.5                      -0.0                      -0.2                      -0.7                      -0.3                      -0.3                       0.0                       0.0                       0.0       1090.980        20115.9        47972.4         1181.5         2442.4         17.026         19.642          1.341          0.999        191.162                     -0.1                      0.0          585.0        10946.8                    -0.0                    -0.2                    -0.7                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.024          0.031          0.023          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.865         10.900                     0.0
            133           1991     13/05/1991          4.271        220.388               0.000              0.000           4.290                   0.000          415.3            0.1          474.4           12.5        10046.2                   -0.2          595.6            4.6          6.640           1.000           0.244             1.000           0.948        76809.0        18222.0        11497.1         7254.5       4587.409           10.6                  2.711          0.561      18212.029           93.8           31.8           14.3           35.0          223.4          115.2          100.2           40.2                   1.0                      -0.0                      -0.2                      -0.5                      -0.2                      -0.2                       0.0                       0.0                       0.0       1090.931        20157.9        47982.2         1183.5         2442.3         17.032         19.647          1.344          1.000        191.121                     -0.1                      0.0          583.4        10948.3                    -0.0                    -0.2                    -0.5                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.023          0.030          0.023          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            140           1991     20/05/1991          4.290        259.320               0.000              0.000           2.341                   0.000          411.5            0.6          478.5           12.9        10046.4                    0.5          564.5            4.4          6.549           1.000           0.412             1.000           0.924        76964.2        18200.2        11518.5         7165.3       4515.872           11.8                  1.326          1.949      18222.061          104.7           35.5           16.0           39.1          222.1          115.4          100.0           40.3                   0.9                      -0.0                      -0.1                      -0.4                      -0.1                      -0.2                       0.0                       0.0                       0.0       1090.848        20196.0        47990.4         1184.5         2442.1         17.050         19.651          1.346          1.000        191.296                     -0.1                      0.0          582.0        10950.1                    -0.0                    -0.1                    -0.4                    -0.1                    -0.2                     0.0                     0.0                     0.0          0.023          0.030          0.023          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.183         52.200                     0.0
            147           1991     27/05/1991          4.309        258.108               0.000              0.000           3.090                   0.000          410.9            1.3          478.4           13.1        10046.8                    5.5          523.2            4.1          6.533           1.000           1.000             1.000           0.998        77364.1        18255.8        11576.9         7157.3       4463.749           11.8                  1.480          1.751      18259.783          394.7          133.8           60.2          147.2          220.6          115.9          100.3           40.5                   2.4                      -0.0                      -0.3                      -1.1                      -0.4                      -0.4                       0.0                       0.0                       0.0       1090.630        20199.0        47981.2         1186.6         2439.7         17.023         19.667          1.347          1.000        192.197                     -0.1                      0.0          581.9        10950.5                    -0.0                    -0.3                    -1.1                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.024          0.030          0.022          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.761         15.000                     0.0
            154           1991     03/06/1991          4.329        245.114               0.000              0.000           3.582                   0.000          410.7            1.6          477.6           13.3        10047.1                    5.3          519.1            4.0          6.539           1.000           1.000             1.000           0.926        77801.8        18329.5        11641.3         7174.4       4423.154           10.9                  1.851          2.112      18302.025          443.4          150.3           67.6          165.3          219.3          116.6          100.7           40.7                   2.7                      -0.0                      -0.4                      -1.4                      -0.4                      -0.5                       0.0                       0.0                       0.0       1090.390        20192.4        47973.6         1188.3         2439.3         16.992         19.667          1.346          0.999        193.235                     -0.1                      0.0          582.2        10950.2                    -0.0                    -0.4                    -1.4                    -0.4                    -0.5                     0.0                     0.0                     0.0          0.026          0.031          0.022          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.051          4.600                     0.0
            161           1991     10/06/1991          4.348        241.152               0.000              0.000           3.121                   0.000          410.8            1.7          477.0           13.5        10047.4                    4.9          515.0            4.0          6.527           1.000           0.999             1.000           0.895        78172.3        18382.7        11695.5         7171.2       4366.975            9.8                  1.573          1.983      18337.047          368.7          125.0           56.2          137.5          218.1          117.2          101.0           40.9                   2.2                      -0.0                      -0.3                      -1.1                      -0.4                      -0.4                       0.0                       0.0                       0.0       1090.185        20187.1        47968.1         1188.6         2440.4         16.983         19.656          1.346          0.999        194.078                     -0.1                      0.0          582.1        10950.3                    -0.0                    -0.3                    -1.1                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.027          0.032          0.021          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.843         12.000                     0.0
            168           1991     17/06/1991          4.367        227.414               0.000              0.000           3.792                   0.000          410.7            0.9          477.3           13.7        10047.6                    3.0          535.6            4.2          6.501           1.000           0.809             0.999           0.755        78446.1        18414.0        11735.4         7153.3       4327.167            9.6                  2.328          1.252      18366.910          315.3          106.9           48.1          117.6          217.0          117.6          101.2           41.1                   2.0                      -0.0                      -0.3                      -1.1                      -0.3                      -0.4                       0.0                       0.0                       0.0       1090.032        20189.9        47965.4         1190.0         2440.0         16.967         19.658          1.346          0.999        194.670                     -0.1                      0.0          582.1        10950.2                    -0.0                    -0.3                    -1.1                    -0.3                    -0.4                     0.0                     0.0                     0.0          0.027          0.032          0.021          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.753          2.100                     0.0
            175           1991     24/06/1991          4.386        219.801               0.000              0.000           3.179                   0.000          408.6            0.1          480.4           14.1        10047.6                    0.1          570.2            4.4          6.426           1.000           0.579             1.000           0.824        78595.6        18397.7        11756.0         7079.7       4270.266            9.2                  1.840          0.744      18382.133          161.0           54.6           24.6           60.0          215.8          117.9          101.2           41.1                   1.2                      -0.0                      -0.2                      -0.6                      -0.2                      -0.2                       0.0                       0.0                       0.0       1089.949        20217.9        47968.8         1191.4         2439.8         16.970         19.661          1.348          0.999        194.863                     -0.1                      0.0          581.1        10950.9                    -0.0                    -0.2                    -0.6                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.027          0.033          0.021          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.297          0.300                     0.0
            182           1991     01/07/1991          4.405        215.534               0.000              0.000           2.425                   0.000          406.3            0.1          483.2           14.5        10047.7                   -0.2          632.6            4.9          6.323           1.000           0.225             0.990           0.821        78660.0        18353.2        11763.7         6977.0       4213.843            8.7                  2.654          0.477      18388.514           67.5           22.9           10.3           25.2          214.7          118.0          100.9           41.2                   0.7                      -0.0                      -0.1                      -0.4                      -0.1                      -0.1                       0.0                       0.0                       0.0       1089.913        20243.0        47975.7         1192.6         2439.6         16.974         19.665          1.350          0.999        194.801                     -0.1                      0.0          579.7        10951.8                    -0.0                    -0.1                    -0.4                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.026          0.033          0.021          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            189           1991     08/07/1991          4.424        212.739               0.000              0.000           0.240                   0.000          404.3            0.0          485.5           15.0        10047.7                   -0.2          710.0            5.5          6.222           1.000           0.230             1.000           0.812        78714.6        18306.6        11770.0         6874.6       4144.082           10.0                  1.804          0.311      18393.961           57.7           19.6            8.8           21.5          213.6          118.1          100.7           41.2                   0.6                      -0.0                      -0.1                      -0.3                      -0.1                      -0.1                       0.0                       0.0                       0.0       1089.882        20264.0        47985.7         1193.6         2439.5         16.977         19.671          1.351          1.000        194.718                     -0.1                      0.0          578.3        10952.6                    -0.0                    -0.1                    -0.3                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.025          0.032          0.020          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.730          0.800                     0.0
            196           1991     15/07/1991          4.444        215.965               0.000              0.000           3.400                   0.000          403.7            1.0          485.5           15.4        10048.0                    3.0          699.1            5.4          6.170           1.000           0.492             1.000           0.626        78837.7        18298.4        11787.1         6827.0       4081.708            6.9                  1.597          0.590      18404.967          116.6           39.5           17.8           43.5          212.7          118.2          100.6           41.2                   0.9                      -0.0                      -0.1                      -0.4                      -0.1                      -0.1                       0.0                       0.0                       0.0       1089.814        20265.1        47996.2         1194.6         2439.8         16.964         19.672          1.351          1.000        194.904                     -0.1                      0.0          577.4        10953.6                    -0.0                    -0.1                    -0.4                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.028          0.032          0.020          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.246         17.000                     0.0
            203           1991     22/07/1991          4.463        210.362               0.000              0.000           3.904                   0.000          403.5            0.0          487.3           15.8        10048.2                    0.8          694.8            5.4          6.091           1.000           0.197             0.991           0.629        78872.8        18260.4        11790.9         6747.5       3993.063            9.3                  2.298          0.198      18409.170           44.6           15.1            6.8           16.6          211.9          118.3          100.4           41.3                   0.5                      -0.0                      -0.1                      -0.3                      -0.1                      -0.1                       0.0                       0.0                       0.0       1089.794        20282.5        48007.1         1195.7         2439.9         16.963         19.676          1.352          1.000        194.822                     -0.1                      0.0          576.3        10954.8                    -0.0                    -0.1                    -0.3                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.028          0.031          0.019          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            211           1991     30/07/1991          4.485        210.682               0.000              0.000           4.684                   0.000          403.6            0.7          486.9           16.3        10048.6                    3.4          678.5            5.3          6.019           1.000           0.259             1.000           0.569        78944.9        18233.6        11800.2         6680.3       3920.070            6.0                  1.883          0.251      18415.836           70.7           24.0           10.8           26.4          211.0          118.4          100.3           41.3                   0.7                      -0.0                      -0.1                      -0.3                      -0.1                      -0.1                       0.0                       0.0                       0.0       1089.753        20281.9        48019.6         1196.8         2440.1         16.946         19.680          1.352          1.000        194.851                     -0.1                      0.0          575.1        10956.1                    -0.0                    -0.1                    -0.3                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.031          0.030          0.019          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.611         10.200                     0.0
            218           1991     06/08/1991          4.504        208.491               0.000              0.000           4.706                   0.000          402.5            0.0          489.5           16.8        10048.7                   -0.1          680.2            5.3          5.933           1.000           0.067             0.983           0.675        78956.2        18184.7        11800.2         6588.4       3809.843           11.5                  2.739          0.107      18417.137           13.8            4.7            2.1            5.2          210.2          118.4          100.0           41.3                   0.2                      -0.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1089.747        20307.0        48030.8         1198.0         2440.1         16.951         19.684          1.354          1.001        194.690                     -0.1                      0.0          573.7        10957.4                    -0.0                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.030          0.029          0.018          0.008          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            225           1991     13/08/1991          4.523        207.773               0.000              0.000           0.668                   0.000          401.3            0.0          491.3           17.2        10048.7                   -0.1          742.5            5.7          5.854           1.000           0.041             0.990           0.621        78964.2        18138.9        11799.9         6504.1       3696.734            7.9                  2.177          0.072      18417.914            8.3            2.8            1.3            3.1          209.4          118.4           99.8           41.3                   0.1                      -0.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1089.743        20324.8        48042.1         1198.8         2440.0         16.954         19.689          1.355          1.001        194.536                     -0.1                      0.0          572.2        10958.5                    -0.0                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.029          0.028          0.017          0.008          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.589          0.600                     0.0
