ApsimVersion = 7.4
Title = GympieFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            176           1992     24/06/1992          5.388        413.639               0.000              0.000           3.702                   0.000          175.4            2.0          448.2            8.7        10067.0                    4.0          602.0            4.6          5.630           0.999           1.000             1.000           0.617        94881.3        20125.4        14112.6         6695.5       3521.683            7.9                  1.433          1.351      19833.117          316.1          107.2           48.2          117.9          200.7          142.3          110.6           49.4                   3.6                      -0.7                      -0.9                      -0.9                      -0.8                      -0.5                       0.0                       0.0                       0.0       1079.739        20110.7        47754.0         1162.4         2416.0         17.300         19.766          1.341          0.995        231.379                      0.0                      0.0          623.3        10701.3                    -0.7                    -0.9                    -0.9                    -0.8                    -0.5                     0.0                     0.0                     0.0          0.028          0.025          0.015          0.009          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            183           1992     01/07/1992          5.407        410.187               0.000              0.000           3.668                   0.000          174.3            1.3          447.9            8.7        10067.2                    2.4          639.5            4.9          5.641           0.999           1.000             1.000           0.596        95175.3        20173.7        14155.6         6719.6       3476.558            9.9                  1.284          1.459      19856.492          276.9           93.9           42.2          103.3          201.3          142.7          110.9           49.5                   3.0                      -0.7                      -0.7                      -0.6                      -0.7                      -0.4                       0.0                       0.0                       0.0       1079.534        20120.8        47751.4         1162.5         2415.5         17.309         19.769          1.341          0.995        232.101                      0.0                      0.0          624.8        10699.4                    -0.7                    -0.7                    -0.6                    -0.7                    -0.4                     0.0                     0.0                     0.0          0.028          0.024          0.015          0.009          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.200                     0.0
            190           1992     08/07/1992          5.426        396.475               0.000              0.000           3.492                   0.000          173.2            1.8          446.7            8.7        10067.6                    5.5          609.4            4.6          5.645           0.999           1.000             0.996           0.792        95522.3        20222.8        14206.2         6734.9       3446.655            7.0                  1.631          1.503      19886.621          357.6          121.2           54.6          133.4          201.8          143.2          111.1           49.7                   3.7                      -0.8                      -0.8                      -0.6                      -0.7                      -0.5                       0.0                       0.0                       0.0       1079.289        20126.1        47745.8         1163.1         2415.0         17.304         19.771          1.342          0.995        232.927                      0.0                      0.0          626.5        10697.9                    -0.8                    -0.8                    -0.6                    -0.7                    -0.5                     0.0                     0.0                     0.0          0.028          0.024          0.015          0.009          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.200                     0.0
            197           1992     15/07/1992          5.446        383.819               0.000              0.000           3.881                   0.000          172.4            1.4          445.7            8.7        10067.8                    2.9          626.3            4.8          5.660           0.999           1.000             1.000           0.471        95780.1        20269.3        14244.0         6762.9       3394.736            8.1                  1.253          1.472      19908.258          257.4           87.2           39.3           96.0          202.7          143.6          111.4           49.8                   3.0                      -0.9                      -0.7                      -0.6                      -0.7                      -0.5                       0.0                       0.0                       0.0       1079.107        20131.6        47743.5         1163.0         2414.4         17.310         19.774          1.342          0.995        233.574                      0.0                      0.0          628.3        10696.1                    -0.9                    -0.7                    -0.6                    -0.7                    -0.5                     0.0                     0.0                     0.0          0.028          0.023          0.015          0.009          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            204           1992     22/07/1992          5.465        399.989               0.000              0.000           3.468                   0.000          171.3            1.9          444.6            8.8        10068.1                    4.4          620.4            4.7          5.664           0.999           1.000             1.000           0.646        96071.6        20312.1        14286.5         6778.1       3353.267            5.5                  1.166          1.081      19933.588          301.8          102.3           46.0          112.5          203.1          144.1          111.7           50.0                   3.2                      -0.5                      -1.0                      -0.4                      -0.5                      -0.4                       0.0                       0.0                       0.0       1078.900        20135.9        47740.0         1160.3         2416.7         17.354         19.755          1.342          0.995        234.273                      0.0                      0.0          629.7        10694.6                    -0.5                    -1.0                    -0.4                    -0.5                    -0.4                     0.0                     0.0                     0.0          0.028          0.023          0.014          0.009          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.800                     0.0
            212           1992     30/07/1992          5.487        395.602               0.000              0.000           4.428                   0.000          170.3            2.1          442.7            8.8        10068.4                    5.3          608.5            4.6          5.686           0.999           1.000             1.000           0.647        96460.7        20379.5        14343.6         6815.5       3322.206            8.8                  1.532          2.145      19964.115          364.5          123.5           55.6          135.9          204.1          144.6          112.0           50.2                   4.1                      -0.5                      -1.7                      -0.6                      -0.7                      -0.5                       0.0                       0.0                       0.0       1078.624        20136.0        47735.9         1160.0         2415.9         17.358         19.759          1.342          0.995        235.240                      0.0                      0.0          632.1        10692.4                    -0.5                    -1.7                    -0.6                    -0.7                    -0.5                     0.0                     0.0                     0.0          0.027          0.023          0.014          0.009          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.300                     0.0
            219           1992     06/08/1992          5.506        380.521               0.000              0.000           4.079                   0.000          168.7            2.3          440.3            8.8        10068.8                    5.9          617.0            4.7          5.713           0.999           1.000             1.000           0.778        96881.2        20454.1        14405.4         6858.3       3316.636            9.4                  1.886          0.806      20001.434          446.6          151.4           68.1          166.5          205.7          145.3          112.4           50.4                   5.3                      -0.9                      -1.9                      -0.8                      -0.9                      -0.7                       0.0                       0.0                       0.0       1078.322        20131.5        47729.1         1160.4         2414.0         17.348         19.772          1.342          0.994        236.290                      0.0                      0.0          635.6        10688.8                    -0.9                    -1.9                    -0.8                    -0.9                    -0.7                     0.0                     0.0                     0.0          0.027          0.023          0.014          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
            226           1992     13/08/1992          5.525        371.676               0.000              0.000           4.385                   0.000          167.8            2.2          438.6            8.8        10069.1                    5.5          592.6            4.5          5.743           0.999           1.000             0.994           0.750        97303.7        20531.5        14467.5         6905.5       3311.993           10.3                  2.152          3.224      20032.945          378.1          128.2           57.7          141.0          206.6          145.8          112.8           50.6                   4.2                      -0.9                      -1.5                      -0.6                      -0.6                      -0.6                       0.0                       0.0                       0.0       1078.019        20134.3        47724.0         1160.0         2413.6         17.357         19.773          1.342          0.994        237.353                      0.0                      0.0          638.0        10686.6                    -0.9                    -1.5                    -0.6                    -0.6                    -0.6                     0.0                     0.0                     0.0          0.028          0.023          0.013          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.600                     0.0
            233           1992     20/08/1992          5.544        352.635               0.000              0.000           4.736                   0.000          166.5            2.0          436.0            8.9        10069.3                    4.9          629.1            4.8          5.779           0.999           1.000             1.000           0.575        97676.7        20607.4        14522.6         6959.3       3294.608            5.5                  2.072          1.699      20067.014          409.8          138.9           62.5          152.8          208.5          146.5          113.3           50.8                   5.1                      -1.6                      -1.7                      -0.7                      -0.8                      -0.7                       0.0                       0.0                       0.0       1077.748        20130.0        47718.8         1159.3         2412.2         17.363         19.782          1.342          0.994        238.317                     -0.0                      0.0          641.5        10682.8                    -1.6                    -1.7                    -0.7                    -0.8                    -0.7                     0.0                     0.0                     0.0          0.028          0.023          0.013          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            240           1992     27/08/1992          5.563        338.587               0.000              0.000           4.386                   0.000          164.2            1.2          435.7            9.1        10069.4                    2.3          671.2            5.1          5.807           0.999           1.000             1.000           0.579        98027.5        20675.2        14574.3         7003.5       3271.903            6.1                  1.707          1.182      20096.719          358.1          121.4           54.6          133.5          209.9          147.0          113.7           51.0                   4.4                      -1.6                      -1.0                      -0.5                      -0.7                      -0.6                       0.0                       0.0                       0.0       1077.492        20145.0        47716.7         1158.5         2411.3         17.389         19.789          1.343          0.994        239.211                     -0.0                      0.0          644.4        10679.6                    -1.6                    -1.0                    -0.5                    -0.7                    -0.6                     0.0                     0.0                     0.0          0.029          0.022          0.013          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.000                     0.0
            247           1992     03/09/1992          5.583        383.952               0.056              0.000           3.398                   0.000          161.8            1.6          435.6            9.4        10069.6                    3.1          679.1            5.2          5.810           0.999           1.000             0.997           0.736        98362.4        20723.5        14623.1         7017.9       3245.680           10.5                  1.528          1.107      20122.775          314.8          106.7           48.0          117.4          210.4          147.5          113.9           51.2                   3.3                      -1.2                      -0.8                      -0.5                      -0.6                      -0.6                       0.0                       0.0                       0.0       1077.248        20163.3        47716.3         1157.6         2411.3         17.419         19.789          1.344          0.994        240.007                     -0.0                      0.0          646.0        10678.0                    -1.2                    -0.8                    -0.5                    -0.6                    -0.6                     0.0                     0.0                     0.0          0.029          0.022          0.013          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         59.800                     0.0
            254           1992     10/09/1992          5.602        368.025               0.000              0.000           5.607                   0.000          159.1            2.3          433.5            9.6        10070.0                    7.1          626.0            4.8          5.881           0.998           1.000             0.984           0.894        98986.6        20855.6        14715.5         7115.4       3295.858           10.3                  3.246          2.564      20171.760          593.4          201.2           90.5          221.3          212.2          148.2          114.4           51.4                   9.3                      -1.1                      -1.5                      -1.2                      -0.8                      -0.8                       0.0                       0.0                       0.0       1076.791        20173.0        47712.6         1158.2         2409.7         17.418         19.800          1.345          0.994        241.635                     -0.0                      0.0          649.9        10674.4                    -1.1                    -1.5                    -1.2                    -0.8                    -0.8                     0.0                     0.0                     0.0          0.030          0.022          0.013          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.400                     0.0
            261           1992     17/09/1992          5.621        354.890               0.000              0.000           5.547                   0.000          159.1            2.5          430.0            9.8        10070.3                    7.2          622.6            4.7          5.957           0.994           1.000             0.972           0.809        99595.9        20989.9        14805.9         7218.5       3341.803            9.3                  3.455          3.446      20221.957          610.3          206.9           93.1          227.6          213.6          148.8          114.6           51.6                  26.3                      -2.4                      -0.8                      -0.5                      -0.6                      -0.5                       0.0                       0.0                       0.0       1076.340        20170.9        47708.7         1157.5         2409.1         17.427         19.804          1.345          0.994        243.241                     -0.0                      0.0          652.7        10671.7                    -2.4                    -0.8                    -0.5                    -0.6                    -0.5                     0.0                     0.0                     0.0          0.033          0.022          0.013          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.600                     0.0
            268           1992     24/09/1992          5.640        324.452               0.000              0.000           6.098                   0.000          159.1            2.0          427.4           10.0        10070.5                    6.1          633.3            4.8          6.050           0.989           1.000             0.989           0.811       100265.2        21143.7        14905.4         7341.6       3404.006           12.4                  3.478          4.230      20274.197          637.6          216.1           97.3          237.7          214.9          149.3          114.9           51.8                  35.0                      -2.3                      -0.7                      -0.5                      -0.6                      -0.5                       0.0                       0.0                       0.0       1075.841        20173.5        47705.3         1156.7         2408.5         17.440         19.807          1.345          0.994        245.025                     -0.0                      0.0          655.2        10669.1                    -2.3                    -0.7                    -0.5                    -0.6                    -0.5                     0.0                     0.0                     0.0          0.036          0.022          0.013          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            275           1992     01/10/1992          5.659        301.320               0.000              0.000           6.239                   0.000          159.1            1.3          426.5           10.2        10070.5                    2.9          770.5            5.8          6.098           0.983           0.886             0.962           0.862       100820.2        21253.4        14987.3         7411.9       3474.192            8.1                  3.835          3.113      20323.314          601.7          203.9           91.8          224.3          215.1          149.6          114.8           51.9                  35.0                      -0.4                      -0.8                      -0.5                      -0.6                      -0.5                       0.0                       0.0                       0.0       1075.421        20188.1        47700.8         1157.3         2407.7         17.445         19.812          1.346          0.994        246.439                     -0.0                      0.0          655.7        10667.6                    -0.4                    -0.8                    -0.5                    -0.6                    -0.5                     0.0                     0.0                     0.0          0.035          0.022          0.013          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            282           1992     08/10/1992          5.678        282.092               0.000              0.000           5.483                   0.000          159.1            0.9          425.4           10.5        10070.5                    1.6          975.6            7.3          6.119           0.978           0.786             0.990           0.914       101311.3        21336.0        15059.3         7448.5       3544.799           12.1                  3.511          2.233      20363.391          492.5          166.9           75.1          183.6          214.8          149.8          114.7           51.9                  35.0                      -0.0                      -0.6                      -0.4                      -0.5                      -0.4                       0.0                       0.0                       0.0       1075.048        20195.3        47702.4         1157.4         2407.2         17.448         19.816          1.346          0.994        247.638                     -0.0                      0.0          655.4        10666.4                    -0.0                    -0.6                    -0.4                    -0.5                    -0.4                     0.0                     0.0                     0.0          0.034          0.022          0.013          0.009          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.500                     0.0
            289           1992     15/10/1992          5.698        268.570               0.000              0.000           2.890                   0.000          159.1            0.7          424.3           10.8        10070.5                    1.2         1211.6            9.1          6.094           0.977           0.600             0.985           0.905       101649.9        21367.4        15108.0         7429.7       3609.166           10.4                  3.604          1.689      20392.941          364.1          123.4           55.5          135.7          214.2          150.0          114.4           52.0                  35.0                       0.0                      -0.4                      -0.3                      -0.4                      -0.4                       0.0                       0.0                       0.0       1074.789        20199.9        47707.0         1157.5         2407.0         17.452         19.820          1.347          0.994        248.375                     -0.0                      0.0          654.7        10665.4                     0.0                    -0.4                    -0.3                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.033          0.022          0.014          0.010          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.400                     0.0
            296           1992     22/10/1992          5.717        258.264               0.000              0.000           6.836                   0.000          159.1            0.6          423.5           11.2        10070.5                    1.2         1419.5           10.6          6.023           0.978           0.345             0.949           0.893       101831.6        21347.0        15132.8         7355.5       3678.107           10.1                  4.857          1.311      20409.096          199.3           67.6           30.4           74.3          213.4          150.1          114.2           52.0                  35.0                      -0.0                      -0.2                      -0.2                      -0.4                      -0.3                       0.0                       0.0                       0.0       1074.649        20205.5        47713.4         1157.6         2406.9         17.455         19.824          1.347          0.994        248.640                     -0.0                      0.0          653.7        10664.8                    -0.0                    -0.2                    -0.2                    -0.4                    -0.3                     0.0                     0.0                     0.0          0.032          0.022          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.000                     0.0
            303           1992     29/10/1992          5.736        250.114               0.000              0.000           3.539                   0.000          159.1            0.5          422.8           11.5        10070.6                    0.7         1636.0           12.2          5.954           0.982           0.320             0.998           0.890       102010.3        21326.1        15157.2         7282.5       3739.279           13.0                  3.634          1.034      20423.539          178.4           60.5           27.2           66.5          212.5          150.2          113.9           52.1                  35.0                       0.0                      -0.1                      -0.1                      -0.3                      -0.3                       0.0                       0.0                       0.0       1074.512        20209.8        47720.9         1157.6         2406.8         17.458         19.827          1.347          0.994        248.900                     -0.0                      0.0          652.5        10664.5                     0.0                    -0.1                    -0.1                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.030          0.021          0.014          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.200                     0.0
            310           1992     05/11/1992          5.755        243.607               0.000              0.000           2.617                   0.000          159.1            0.5          422.2           11.8        10070.6                    0.6         1883.4           14.0          5.855           0.986           0.225             0.982           0.995       102128.4        21275.1        15172.0         7172.3       3768.454           13.5                  4.262          0.831      20433.246          120.0           40.7           18.3           44.8          211.3          150.3          113.5           52.1                  35.0                       0.0                      -0.1                      -0.1                      -0.3                      -0.3                       0.0                       0.0                       0.0       1074.421        20214.0        47728.9         1157.7         2406.9         17.461         19.830          1.348          0.994        248.945                     -0.0                      0.0          650.9        10664.2                     0.0                    -0.1                    -0.1                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.029          0.021          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.500                     0.0
            317           1992     12/11/1992          5.774        247.695               0.000              0.000           6.561                   0.000          159.0            0.8          421.4           12.2        10070.9                    6.7         1804.0           13.4          5.798           0.990           0.386             0.937           0.967       102369.2        21268.5        15205.6         7114.1       3844.708           11.0                  4.938          1.381      20452.500          238.3           80.8           36.4           88.9          210.6          150.8          113.6           52.2                  35.0                      -1.5                      -0.4                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0       1074.236        20228.3        47727.7         1158.5         2406.4         17.461         19.833          1.349          0.994        249.378                     -0.0                      0.0          651.3        10664.4                    -1.5                    -0.4                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.031          0.022          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.400                     0.0
            324           1992     19/11/1992          5.793        238.299               0.000              0.000           5.980                   0.000          159.0            0.4          421.6           12.5        10071.0                    1.6         1946.3           14.5          5.716           0.994           0.312             0.979           0.978       102524.3        21231.9        15226.0         7023.6       3884.661           13.5                  3.981          0.883      20466.262          170.6           57.8           26.0           63.6          209.4          150.9          113.3           52.3                  35.0                      -0.3                      -0.4                      -0.0                      -0.2                      -0.2                       0.0                       0.0                       0.0       1074.115        20240.6        47731.3         1159.1         2406.1         17.463         19.838          1.349          0.994        249.548                     -0.0                      0.0          650.1        10664.5                    -0.3                    -0.4                    -0.0                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.030          0.023          0.013          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.600                     0.0
            331           1992     26/11/1992          5.813        273.222               0.000              0.000           6.985                   0.000          159.0            1.4          418.8           12.8        10071.4                   10.5         1729.7           12.9          5.712           0.996           0.483             0.932           0.869       102893.4        21278.0        15279.5         7030.7       3952.725           13.5                  4.971          3.593      20491.104          308.3          104.5           47.0          114.9          208.8          151.8          114.0           52.6                  35.0                      -2.9                      -0.8                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0       1073.833        20245.8        47722.2         1158.9         2405.3         17.470         19.840          1.350          0.994        250.407                     -0.0                      0.0          652.8        10663.4                    -2.9                    -0.8                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.032          0.025          0.013          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         61.900                     0.0
            338           1992     03/12/1992          5.832        252.950               0.000              0.000           7.427                   0.000          159.0            1.2          417.6           13.1        10071.8                   10.2         1457.3           10.9          5.715           0.993           0.591             0.949           0.898       103293.4        21331.6        15337.6         7044.3       4035.869           13.5                  4.986          2.245      20524.740          418.3          141.8           63.8          156.0          208.5          152.6          114.5           52.9                  35.0                      -3.4                      -1.1                      -0.1                      -0.2                      -0.2                       0.0                       0.0                       0.0       1073.521        20264.2        47712.2         1159.3         2404.3         17.479         19.844          1.351          0.994        251.351                     -0.0                      0.0          655.5        10662.7                    -3.4                    -1.1                    -0.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.034          0.027          0.013          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.800                     0.0
            345           1992     10/12/1992          5.851        279.985               0.000              0.000           5.909                   0.000          159.0            1.3          416.5           13.5        10072.0                    7.7         1338.3           10.0          5.742           0.991           0.712             0.982           0.965       103804.9        21416.8        15412.4         7089.6       4077.593           13.5                  3.938          4.023      20559.789          436.9          148.1           66.6          162.9          208.0          153.2          114.8           53.1                  35.0                      -2.1                      -0.9                      -0.2                      -0.1                      -0.1                       0.0                       0.0                       0.0       1073.125        20279.2        47705.5         1159.9         2403.5         17.484         19.848          1.352          0.994        252.614                     -0.0                      0.0          656.9        10662.2                    -2.1                    -0.9                    -0.2                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.038          0.028          0.013          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         54.000                     0.0
            352           1992     17/12/1992          5.870        261.112               0.000              0.000           5.748                   0.000          159.0            1.2          416.1           13.8        10072.3                    8.2         1160.8            8.6          5.785           0.984           0.883             0.994           1.000       104386.6        21522.2        15497.9         7154.0       4138.539           13.6                  3.651          2.883      20610.916          639.4          216.7           97.5          238.4          207.8          153.8          114.9           53.2                  35.0                      -2.2                      -0.8                      -0.3                      -0.1                      -0.1                       0.0                       0.0                       0.0       1072.663        20301.6        47701.0         1161.0         2402.8         17.487         19.852          1.353          0.994        254.077                     -0.0                      0.0          658.0        10662.4                    -2.2                    -0.8                    -0.3                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.040          0.030          0.014          0.010          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.200                     0.0
            359           1992     24/12/1992          5.889        264.762               0.000              0.000           5.887                   0.000          159.0            1.2          415.9           14.2        10072.7                    7.5         1012.0            7.5          5.832           0.979           0.923             1.000           1.000       104984.7        21632.7        15585.8         7223.3       4195.255           13.7                  3.436          3.207      20657.900          589.6          199.9           89.9          219.8          207.5          154.2          115.0           53.4                  35.0                      -1.7                      -0.7                      -0.3                      -0.1                      -0.1                       0.0                       0.0                       0.0       1072.189        20324.3        47698.1         1162.2         2402.1         17.487         19.857          1.355          0.994        255.588                     -0.0                      0.0          658.7        10662.9                    -1.7                    -0.7                    -0.3                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.044          0.031          0.014          0.010          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         30.000                     0.0
            366           1992     31/12/1992          5.908        261.956               0.000              0.000           7.405                   0.000          159.0            1.4          414.1           14.5        10073.0                    9.2          837.6            6.2          5.864           0.974           0.702             0.963           0.901       105497.8        21723.1        15661.0         7274.9       4257.948           13.7                  4.536          2.995      20697.693          500.9          169.8           76.4          186.8          208.1          154.8          115.3           53.6                  35.0                      -2.8                      -1.0                      -0.3                      -0.1                      -0.1                       0.0                       0.0                       0.0       1071.779        20333.8        47691.3         1162.3         2401.2         17.495         19.861          1.356          0.994        256.868                     -0.0                      0.0          661.1        10661.8                    -2.8                    -1.0                    -0.3                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.046          0.032          0.015          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.000                     0.0
              7           1993     07/01/1993          5.928        248.401               0.000              0.000           6.785                   0.000          158.9            1.3          412.9           14.8        10073.2                    8.2          710.5            5.2          5.849           0.972           0.622             0.996           1.000       105895.6        21764.8        15718.3         7267.3       4321.441           13.8                  4.269          2.283      20732.555          440.0          149.2           67.1          164.1          208.4          155.4          115.5           53.8                  35.0                      -2.8                      -0.9                      -0.2                      -0.1                      -0.1                       0.0                       0.0                       0.0       1071.457        20344.5        47687.1         1162.4         2400.5         17.502         19.866          1.356          0.993        257.763                     -0.0                      0.0          662.8        10661.1                    -2.8                    -0.9                    -0.2                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.047          0.033          0.016          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.400                     0.0
