ApsimVersion = 7.4
Title = GympieFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             56           1991     25/02/1991          4.060        297.501               0.000              0.000           6.596                   0.000          388.3            1.8          455.6           10.2        10044.1                    8.1          468.1            3.6          6.986           0.998           1.000             0.991           1.000        73852.9        17931.3        11068.8         7517.4       4527.179           11.8                  4.040          3.714      17915.813          761.7          258.2          116.2          284.0          224.8          110.6           98.4           38.7                   9.7                      -0.2                      -1.2                      -3.3                      -2.4                      -2.4                       0.0                       0.0                       0.0       1092.501        19970.4        47999.6         1172.6         2442.0         17.030         19.656          1.331          1.000        184.878                     -0.1                      0.0          573.2        10900.0                    -0.2                    -1.2                    -3.3                    -2.4                    -2.4                     0.0                     0.0                     0.0          0.025          0.029          0.018          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.500                     0.0
             63           1991     04/03/1991          4.079        303.408               0.000              0.000           5.864                   0.000          384.8            1.9          452.1           10.1        10044.6                    8.2          478.4            3.7          7.064           0.998           0.999             1.000           0.982        74553.4        18089.4        11173.3         7611.7       4553.079           11.9                  3.408          2.869      17986.947          726.9          246.4          110.9          271.0          227.9          111.7           99.3           39.1                   9.0                      -0.2                      -1.5                      -3.1                      -2.2                      -2.2                       0.0                       0.0                       0.0       1092.135        19943.4        47988.5         1164.7         2448.0         17.123         19.603          1.330          1.000        186.677                     -0.1                      0.0          579.7        10893.4                    -0.2                    -1.5                    -3.1                    -2.2                    -2.2                     0.0                     0.0                     0.0          0.025          0.029          0.019          0.011          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         35.600                     0.0
             70           1991     11/03/1991          4.099        294.178               0.000              0.000           6.026                   0.000          381.3            1.8          449.2           10.0        10045.0                    7.8          488.9            3.8          7.152           0.998           1.000             1.000           1.000        75298.8        18260.5        11284.4         7717.3       4589.713           12.1                  3.672          4.606      18055.836          708.0          240.0          108.0          264.0          230.7          112.8          100.2           39.4                   8.6                      -0.1                      -1.7                      -3.1                      -1.9                      -1.9                       0.0                       0.0                       0.0       1091.743        19922.4        47978.4         1162.1         2448.8         17.144         19.593          1.328          1.000        188.601                     -0.1                      0.0          585.7        10887.4                    -0.1                    -1.7                    -3.1                    -1.9                    -1.9                     0.0                     0.0                     0.0          0.024          0.028          0.019          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.500                     0.0
             77           1991     18/03/1991          4.118        268.856               0.000              0.000           6.448                   0.000          377.6            1.8          445.9           10.0        10045.4                    8.2          503.5            3.9          7.221           0.998           0.933             0.996           1.000        75997.6        18414.8        11388.5         7802.7       4652.683           12.2                  4.142          3.115      18127.350          739.2          250.6          112.8          275.6          233.7          113.9          101.1           39.8                   9.2                      -0.2                      -2.0                      -3.2                      -1.9                      -1.9                       0.0                       0.0                       0.0       1091.370        19898.5        47967.3         1163.2         2447.2         17.107         19.601          1.327          0.999        190.378                     -0.1                      0.0          592.2        10880.7                    -0.2                    -2.0                    -3.2                    -1.9                    -1.9                     0.0                     0.0                     0.0          0.025          0.029          0.020          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.000                     0.0
             84           1991     25/03/1991          4.137        248.058               0.000              0.000           6.203                   0.000          376.4            0.3          446.9           10.1        10045.5                    3.0          573.1            4.5          7.165           1.000           0.535             0.965           1.000        76335.7        18446.0        11437.5         7752.9       4704.574           12.3                  4.699          1.820      18164.018          380.7          129.0           58.1          141.9          233.0          114.4          101.4           40.0                   3.7                      -0.1                      -1.0                      -1.6                      -0.9                      -0.9                       0.0                       0.0                       0.0       1091.188        19912.0        47958.1         1164.8         2446.2         17.095         19.605          1.327          0.999        191.052                     -0.1                      0.0          593.2        10879.2                    -0.1                    -1.0                    -1.6                    -0.9                    -0.9                     0.0                     0.0                     0.0          0.025          0.030          0.020          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             91           1991     01/04/1991          4.156        314.993               0.363              0.000           5.091                   0.000          375.1            1.5          446.5           10.2        10045.7                    5.3          567.9            4.4          7.146           1.000           0.685             0.984           0.907        76734.1        18505.2        11495.9         7742.4       4686.452           12.3                  3.220          3.505      18197.881          352.6          119.5           53.8          131.5          231.9          115.0          101.6           40.2                   2.7                      -0.0                      -0.5                      -1.3                      -0.5                      -0.5                       0.0                       0.0                       0.0       1090.973        19915.1        47949.4         1157.4         2439.0         17.207         19.660          1.328          0.999        191.945                     -0.1                      0.0          593.4        10879.0                    -0.0                    -0.5                    -1.3                    -0.5                    -0.5                     0.0                     0.0                     0.0          0.025          0.031          0.021          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         90.000                     0.0
             98           1991     08/04/1991          4.175        287.180               0.000              0.000           5.055                   0.000          371.9            1.5          444.1           10.2        10046.1                    7.4          580.0            4.5          7.205           0.999           1.000             1.000           0.989        77400.1        18648.2        11594.9         7817.1       4697.814           12.4                  3.451          2.688      18261.604          666.1          225.8          101.6          248.4          234.1          116.0          102.4           40.5                   7.7                      -0.1                      -1.0                      -3.4                      -1.2                      -1.0                       0.0                       0.0                       0.0       1090.611        19898.7        47939.4         1159.4         2437.6         17.163         19.667          1.327          0.999        193.624                     -0.1                      0.0          598.5        10873.8                    -0.1                    -1.0                    -3.4                    -1.2                    -1.0                     0.0                     0.0                     0.0          0.025          0.030          0.021          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.400                     0.0
            105           1991     15/04/1991          4.194        272.082               0.000              0.000           4.577                   0.000          368.4            1.5          442.9           10.3        10046.5                    6.8          556.4            4.3          7.239           0.999           1.000             1.000           1.000        78003.3        18768.2        11684.3         7864.9       4692.355           12.5                  2.974          2.343      18321.564          629.9          213.5           96.1          234.9          235.8          116.9          103.1           40.9                   7.1                      -0.2                      -1.2                      -3.6                      -1.2                      -1.1                       0.0                       0.0                       0.0       1090.278        19893.0        47931.7         1160.7         2437.3         17.139         19.666          1.326          0.999        195.105                     -0.1                      0.0          602.9        10869.6                    -0.2                    -1.2                    -3.6                    -1.2                    -1.1                     0.0                     0.0                     0.0          0.024          0.030          0.021          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.300                     0.0
            112           1991     22/04/1991          4.214        249.658               0.000              0.000           4.675                   0.000          365.9            0.2          444.5           10.5        10046.7                    2.9          594.5            4.6          7.213           1.000           0.842             0.992           1.000        78434.5        18829.3        11747.4         7847.8       4699.662           12.6                  3.513          2.018      18364.736          455.4          154.4           69.5          169.8          235.6          117.6          103.5           41.1                   4.3                      -0.2                      -0.8                      -2.5                      -0.8                      -0.7                       0.0                       0.0                       0.0       1090.039        19910.6        47928.4         1162.4         2436.7         17.129         19.669          1.327          0.999        196.059                     -0.1                      0.0          604.5        10867.7                    -0.2                    -0.8                    -2.5                    -0.8                    -0.7                     0.0                     0.0                     0.0          0.024          0.030          0.022          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            119           1991     29/04/1991          4.233        238.015               0.000              0.000           4.064                   0.000          362.6            0.1          447.8           10.8        10046.7                    0.2          687.8            5.4          7.117           1.000           0.419             0.945           0.986        78649.0        18818.1        11777.5         7754.0       4697.711           12.5                  3.959          1.382      18385.031          214.6           72.8           32.7           80.0          234.0          117.9          103.4           41.2                   1.7                      -0.1                      -0.3                      -0.9                      -0.3                      -0.3                       0.0                       0.0                       0.0       1089.919        19940.7        47930.4         1163.9         2436.4         17.133         19.673          1.329          0.999        196.361                     -0.1                      0.0          603.5        10868.0                    -0.1                    -0.3                    -0.9                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.023          0.030          0.023          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            126           1991     06/05/1991          4.252        231.813               0.000              0.000           4.289                   0.000          359.0            0.3          451.9           11.1        10047.1                    1.9          622.3            4.9          7.022           1.000           0.486             1.000           0.995        78862.4        18806.1        11807.4         7660.8       4686.173           12.5                  2.893          1.100      18406.045          222.6           75.5           34.0           83.0          232.5          118.3          103.4           41.3                   1.7                      -0.0                      -0.3                      -0.9                      -0.3                      -0.2                       0.0                       0.0                       0.0       1089.800        19978.3        47937.2         1166.3         2436.2         17.129         19.677          1.332          0.999        196.661                     -0.1                      0.0          602.5        10869.4                    -0.0                    -0.3                    -0.9                    -0.3                    -0.2                     0.0                     0.0                     0.0          0.024          0.030          0.023          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.900                     0.0
            133           1991     13/05/1991          4.271        224.454               0.000              0.000           4.239                   0.000          355.3            0.1          456.6           11.6        10047.3                    0.1          619.8            4.8          6.904           1.000           0.304             1.000           0.948        78980.0        18765.8        11822.9         7542.8       4656.712           11.0                  2.738          0.691      18417.938          126.1           42.8           19.2           47.0          231.0          118.4          103.2           41.4                   1.2                      -0.0                      -0.2                      -0.7                      -0.2                      -0.2                       0.0                       0.0                       0.0       1089.734        20020.0        47945.9         1168.3         2436.1         17.135         19.681          1.335          0.999        196.691                     -0.1                      0.0          601.1        10870.9                    -0.0                    -0.2                    -0.7                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.023          0.029          0.023          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            140           1991     20/05/1991          4.290        265.386               0.000              0.000           2.729                   0.000          351.9            0.6          460.3           12.0        10047.6                    1.1          588.7            4.6          6.820           1.000           0.550             1.000           0.924        79177.2        18755.0        11850.5         7461.4       4588.474           12.3                  1.369          2.044      18432.078          150.1           50.9           22.9           56.0          229.6          118.7          103.0           41.4                   1.1                      -0.0                      -0.2                      -0.6                      -0.2                      -0.1                       0.0                       0.0                       0.0       1089.624        20054.9        47953.6         1168.7         2436.0         17.160         19.685          1.337          0.999        196.978                     -0.1                      0.0          599.8        10872.4                    -0.0                    -0.2                    -0.6                    -0.2                    -0.1                     0.0                     0.0                     0.0          0.023          0.029          0.023          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         52.200                     0.0
            147           1991     27/05/1991          4.309        266.566               0.000              0.000           3.051                   0.000          351.0            1.2          460.7           12.2        10047.9                    5.2          546.7            4.3          6.796           1.000           1.000             1.000           0.998        79579.6        18808.1        11909.2         7446.0       4534.495           12.3                  1.538          1.846      18469.402          397.1          134.6           60.6          148.1          228.1          119.3          103.3           41.6                   2.4                      -0.0                      -0.3                      -1.2                      -0.3                      -0.3                       0.0                       0.0                       0.0       1089.398        20062.6        47944.9         1170.5         2434.0         17.140         19.698          1.337          0.999        197.870                     -0.1                      0.0          599.6        10872.9                    -0.0                    -0.3                    -1.2                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.025          0.029          0.023          0.011          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.000                     0.0
            154           1991     03/06/1991          4.329        254.424               0.000              0.000           3.537                   0.000          350.4            1.5          460.3           12.3        10048.3                    5.1          543.0            4.2          6.796           1.000           1.000             1.000           0.926        80019.9        18879.6        11973.9         7456.5       4492.151           11.4                  1.887          2.203      18511.195          446.1          151.2           68.0          166.3          226.7          119.9          103.7           41.9                   2.7                      -0.0                      -0.4                      -1.5                      -0.4                      -0.3                       0.0                       0.0                       0.0       1089.148        20060.1        47937.7         1172.4         2433.5         17.111         19.699          1.337          0.999        198.901                     -0.1                      0.0          599.9        10872.7                    -0.0                    -0.4                    -1.5                    -0.4                    -0.3                     0.0                     0.0                     0.0          0.026          0.030          0.022          0.011          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.600                     0.0
            161           1991     10/06/1991          4.348        252.049               0.000              0.000           3.082                   0.000          350.3            1.5          460.1           12.5        10048.6                    4.7          538.9            4.2          6.778           1.000           1.000             1.000           0.895        80393.1        18930.6        12028.5         7446.9       4434.072           10.2                  1.613          2.014      18545.889          371.4          125.9           56.7          138.5          225.4          120.5          104.0           42.1                   2.3                      -0.0                      -0.4                      -1.2                      -0.3                      -0.3                       0.0                       0.0                       0.0       1088.935        20059.4        47932.3         1172.7         2434.5         17.106         19.689          1.337          0.999        199.737                     -0.1                      0.0          599.7        10872.9                    -0.0                    -0.4                    -1.2                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.027          0.030          0.022          0.011          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.000                     0.0
            168           1991     17/06/1991          4.367        236.227               0.000              0.000           3.839                   0.000          350.2            1.3          459.6           12.7        10048.7                    4.0          560.6            4.4          6.770           1.000           0.935             0.999           0.755        80738.0        18983.1        12079.0         7449.0       4390.862           10.0                  2.361          1.745      18580.813          374.9          127.1           57.2          139.8          224.3          121.1          104.3           42.3                   2.3                      -0.1                      -0.5                      -1.3                      -0.3                      -0.3                       0.0                       0.0                       0.0       1088.736        20055.4        47928.1         1174.0         2434.1         17.083         19.691          1.337          0.999        200.532                     -0.1                      0.0          599.9        10872.6                    -0.1                    -0.5                    -1.3                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.027          0.031          0.022          0.010          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.100                     0.0
            175           1991     24/06/1991          4.386        225.416               0.000              0.000           3.108                   0.000          348.8            0.1          462.1           13.1        10048.8                    0.9          596.9            4.6          6.709           1.000           0.746             1.000           0.824        80952.8        18985.9        12109.6         7392.3       4334.088            9.6                  1.864          1.025      18602.379          232.1           78.7           35.4           86.5          223.0          121.4          104.4           42.4                   1.6                      -0.1                      -0.3                      -0.9                      -0.2                      -0.2                       0.0                       0.0                       0.0       1088.612        20079.0        47928.6         1175.4         2433.7         17.082         19.693          1.339          0.999        200.909                     -0.1                      0.0          599.2        10873.0                    -0.1                    -0.3                    -0.9                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.027          0.031          0.021          0.010          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.300                     0.0
            182           1991     01/07/1991          4.405        219.578               0.000              0.000           3.787                   0.000          346.2            0.1          465.1           13.5        10048.9                   -0.1          662.1            5.1          6.611           1.000           0.308             0.990           0.821        81049.9        18949.3        12122.2         7294.0       4293.319            9.2                  2.687          0.666      18611.818          101.7           34.5           15.5           37.9          221.8          121.6          104.2           42.4                   1.0                      -0.0                      -0.2                      -0.5                      -0.1                      -0.1                       0.0                       0.0                       0.0       1088.556        20105.5        47933.5         1176.7         2433.5         17.087         19.697          1.340          0.999        200.932                     -0.1                      0.0          598.0        10873.7                    -0.0                    -0.2                    -0.5                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.026          0.032          0.021          0.010          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            189           1991     08/07/1991          4.424        215.702               0.000              0.000           0.991                   0.000          344.1            0.0          467.5           13.9        10048.9                   -0.1          742.5            5.8          6.511           1.000           0.317             1.000           0.812        81133.0        18909.2        12132.6         7194.5       4235.403           10.5                  1.838          0.439      18619.971           87.9           29.8           13.4           32.8          220.6          121.7          104.0           42.5                   0.8                      -0.0                      -0.2                      -0.4                      -0.1                      -0.1                       0.0                       0.0                       0.0       1088.508        20127.7        47942.2         1177.7         2433.3         17.090         19.702          1.342          0.999        200.920                     -0.1                      0.0          596.7        10874.4                    -0.0                    -0.2                    -0.4                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.025          0.031          0.021          0.010          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.800                     0.0
            196           1991     15/07/1991          4.444        219.071               0.000              0.000           3.344                   0.000          343.2            0.9          467.7           14.4        10049.2                    2.9          733.0            5.7          6.464           1.000           0.590             1.000           0.626        81288.2        18909.0        12154.6         7152.3       4172.842            7.3                  1.629          0.744      18633.623          147.3           49.9           22.5           54.9          219.7          121.9          104.0           42.5                   1.1                      -0.0                      -0.2                      -0.5                      -0.1                      -0.1                       0.0                       0.0                       0.0       1088.418        20131.7        47951.1         1178.5         2433.8         17.082         19.702          1.342          0.999        201.190                     -0.1                      0.0          595.9        10875.3                    -0.0                    -0.2                    -0.5                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.027          0.031          0.021          0.010          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         17.000                     0.0
            203           1991     22/07/1991          4.463        212.551               0.000              0.000           3.864                   0.000          342.7            0.0          469.6           14.8        10049.4                    0.9          730.0            5.7          6.382           1.000           0.256             0.991           0.629        81338.6        18873.4        12160.6         7071.9       4093.265            9.8                  2.331          0.296      18639.432           62.7           21.3            9.6           23.4          218.9          122.0          103.8           42.6                   0.6                      -0.0                      -0.2                      -0.4                      -0.1                      -0.1                       0.0                       0.0                       0.0       1088.389        20150.6        47960.6         1179.7         2433.8         17.081         19.706          1.343          0.999        201.142                     -0.1                      0.0          594.8        10876.4                    -0.0                    -0.2                    -0.4                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.028          0.030          0.020          0.010          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            211           1991     30/07/1991          4.485        212.687               0.000              0.000           4.629                   0.000          342.6            0.7          469.3           15.3        10049.7                    3.5          715.0            5.5          6.312           1.000           0.317             1.000           0.569        81432.4        18850.9        12173.2         7005.6       4024.960            6.4                  1.920          0.347      18647.943           92.0           31.2           14.0           34.3          217.9          122.1          103.7           42.6                   0.8                      -0.0                      -0.2                      -0.4                      -0.1                      -0.1                       0.0                       0.0                       0.0       1088.334        20151.5        47972.2         1180.9         2433.9         17.064         19.710          1.343          0.999        201.222                     -0.1                      0.0          593.6        10877.7                    -0.0                    -0.2                    -0.4                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.031          0.030          0.019          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.200                     0.0
            218           1991     06/08/1991          4.504        209.747               0.000              0.000           4.621                   0.000          341.5            0.0          472.0           15.8        10049.8                    0.0          717.1            5.6          6.220           1.000           0.096             0.983           0.675        81449.4        18800.9        12174.0         6909.1       3921.457           12.1                  2.782          0.156      18649.859           20.7            7.0            3.2            7.7          217.0          122.2          103.4           42.6                   0.3                      -0.0                      -0.1                      -0.2                      -0.0                      -0.0                       0.0                       0.0                       0.0       1088.324        20177.4        47982.7         1182.1         2433.9         17.069         19.714          1.345          1.000        201.065                     -0.1                      0.0          592.2        10879.1                    -0.0                    -0.1                    -0.2                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.030          0.029          0.019          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            225           1991     13/08/1991          4.523        208.748               0.000              0.000           1.652                   0.000          340.2            0.0          473.8           16.3        10049.9                   -0.1          781.4            6.0          6.136           1.000           0.060             0.990           0.621        81461.3        18754.1        12174.1         6820.6       3812.098            8.3                  2.219          0.106      18650.992           12.3            4.2            1.9            4.6          216.2          122.2          103.1           42.6                   0.2                      -0.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1088.318        20196.2        47993.6         1182.9         2433.9         17.073         19.719          1.346          1.000        200.912                     -0.1                      0.0          590.7        10880.1                    -0.0                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.029          0.028          0.018          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
            232           1991     20/08/1991          4.542        208.026               0.000              0.000           0.117                   0.000          339.3            0.0          475.0           16.7        10050.0                   -0.1          875.7            6.8          6.050           1.000           0.045             0.993           0.651        81469.9        18704.1        12173.7         6728.4       3700.268            7.4                  2.180          0.074      18651.850            9.3            3.1            1.4            3.5          215.3          122.2          102.9           42.6                   0.1                      -0.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1088.313        20209.4        48004.9         1183.5         2433.9         17.076         19.724          1.347          1.000        200.744                     -0.1                      0.0          589.1        10881.0                    -0.0                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.028          0.027          0.018          0.009          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            239           1991     27/08/1991          4.561        207.485               0.000              0.000           0.113                   0.000          339.1            0.0          475.3           17.2        10050.0                   -0.1         1012.0            7.8          5.967           1.000           0.031             0.973           0.647        81475.1        18653.8        12172.8         6637.2       3584.981            7.3                  2.793          0.053      18652.348            5.4            1.8            0.8            2.0          214.5          122.2          102.6           42.6                   0.1                      -0.0                      -0.0                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1088.310        20215.0        48016.0         1183.7         2433.9         17.077         19.728          1.348          1.000        200.570                     -0.1                      0.0          587.5        10881.5                    -0.0                    -0.0                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.027          0.026          0.017          0.008          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            246           1991     03/09/1991          4.580        207.145               0.000              0.000           0.014                   0.000          338.9            0.0          475.4           17.7        10050.0                   -0.1         1190.0            9.2          5.866           1.000           0.015             0.948           0.793        81478.8        18591.3        12171.3         6526.2       3470.432            7.4                  3.742          0.045      18652.717            4.0            1.4            0.6            1.5          213.5          122.2          102.3           42.6                   0.1                      -0.0                      -0.0                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1088.307        20218.7        48026.9         1183.8         2434.0         17.080         19.732          1.348          1.001        200.353                     -0.1                      0.0          585.7        10881.9                    -0.0                    -0.0                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.026          0.025          0.017          0.008          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            253           1991     10/09/1991          4.600        206.852               0.000              0.000           0.000                   0.000          338.8            0.0          475.5           18.1        10050.0                   -0.1         1337.1           10.3          5.780           1.000           0.014             0.991           0.689        81482.5        18537.4        12170.1         6431.4       3359.931            9.7                  3.058          0.039      18653.059            3.7            1.3            0.6            1.4          212.6          122.2          102.0           42.6                   0.1                      -0.0                      -0.0                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1088.305        20222.2        48037.4         1183.8         2434.1         17.082         19.735          1.348          1.001        200.168                     -0.1                      0.0          584.2        10882.4                    -0.0                    -0.0                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.025          0.025          0.016          0.008          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
