ApsimVersion = 7.7
Title = RS_Barley_8889_LateDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.389          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.176          0.184          0.227          0.255          0.264          0.230            0.0         78.754          0.074          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    25/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.354          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.176          0.184          0.227          0.254          0.264          0.230            0.0         78.720          0.061          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    26/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.320          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.176          0.184          0.227          0.254          0.263          0.230            0.0         78.685          0.060          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    27/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.285          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.176          0.185          0.228          0.254          0.263          0.230            0.0         78.650          0.047          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    28/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.250          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.175          0.185          0.228          0.254          0.263          0.230            0.0         78.614          0.039          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    29/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.214          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.175          0.185          0.228          0.253          0.262          0.230            0.0         78.579          0.084          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    30/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.179          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.175          0.186          0.229          0.253          0.262          0.230            0.0         78.544          0.103          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    31/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.144          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.175          0.186          0.229          0.253          0.262          0.230            0.0         78.509          0.064          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    01/Feb/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.109          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.175          0.186          0.229          0.252          0.261          0.230            0.0         78.474          0.068          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    02/Feb/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.074          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.175          0.186          0.229          0.252          0.261          0.230            0.0         78.438          0.053          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    03/Feb/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.038          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.174          0.187          0.230          0.252          0.261          0.230            0.0         78.403          0.028          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    04/Feb/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.003          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.174          0.187          0.230          0.252          0.261          0.230            0.0         78.367          0.084          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    05/Feb/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.967          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.174          0.187          0.230          0.252          0.260          0.230            0.0         78.332          0.028          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    06/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.932          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.174          0.187          0.230          0.251          0.260          0.230            0.0         78.296          0.046          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    07/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.896          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.174          0.188          0.230          0.251          0.260          0.230            0.0         78.261          0.021          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    08/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.861          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.173          0.188          0.231          0.251          0.259          0.230            0.0         78.225          0.060          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    09/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.825          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.173          0.188          0.231          0.251          0.259          0.230            0.0         78.189          0.039          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    10/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.789          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.173          0.188          0.231          0.251          0.259          0.230            0.0         78.154          0.079          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    11/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.754          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.173          0.189          0.231          0.250          0.259          0.230            0.0         78.118          0.067          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    12/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.718          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.173          0.189          0.231          0.250          0.258          0.230            0.0         78.082          0.052          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    13/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.682          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.173          0.189          0.231          0.250          0.258          0.230            0.0         78.046          0.063          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    14/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.646          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.173          0.189          0.231          0.250          0.258          0.230            0.0         78.011          0.064          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    15/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.611          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.172          0.190          0.231          0.250          0.258          0.230            0.0         77.975          0.061          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    16/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.575          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.172          0.190          0.231          0.249          0.258          0.230            0.0         77.939          0.068          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    17/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.539          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.172          0.190          0.232          0.249          0.257          0.230            0.0         77.903          0.020          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    18/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.503          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.172          0.190          0.232          0.249          0.257          0.230            0.0         77.867          0.064          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    19/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.467          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.172          0.191          0.232          0.249          0.257          0.230            0.0         77.831          0.097          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    20/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.431          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.172          0.191          0.232          0.249          0.257          0.230            0.0         77.795          0.067          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    21/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.395          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.172          0.191          0.232          0.249          0.257          0.230            0.0         77.759          0.039          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    22/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.359          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.171          0.191          0.232          0.249          0.256          0.230            0.0         77.723          0.079          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    23/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.323          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.171          0.192          0.232          0.248          0.256          0.230            0.0         77.687          0.015          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    24/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.287          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.171          0.192          0.232          0.248          0.256          0.230            0.0         77.651          0.057          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    25/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.251          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.171          0.192          0.232          0.248          0.256          0.230            0.0         77.615          0.059          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    26/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.215          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.171          0.192          0.232          0.248          0.256          0.230            0.0         77.579          0.084          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    27/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.179          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.171          0.193          0.232          0.248          0.255          0.230            0.0         77.543          0.065          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    28/Feb/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.143          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.171          0.193          0.232          0.248          0.255          0.230            0.0         77.506          0.030          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    01/Mar/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        292.106          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.107          0.171          0.193          0.232          0.248          0.255          0.230            0.0         77.470          0.042          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
