ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought1
           Date        Biomass          Yield           rain             es        Biomass          drain         runoff     irrigation     LeafLiveWt      CoverLive     LeafDeadWt     StemLiveWt     HeadLiveWt            LAI             ep         Height       sw_dep()         runoff          drain       yieldwet          Yield        GrainWt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply WaterStressPhoto   NStressPhoto PhenologyStage     NodeNumber     LeafNumber      CoverLive      RootDepth
    23/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.063          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.195          0.199          0.235          0.249          0.230            0.0         66.428          0.132          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    24/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.028          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.195          0.200          0.235          0.249          0.230            0.0         66.392          0.074          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    25/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.992          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.195          0.200          0.235          0.249          0.230            0.0         66.356          0.061          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    26/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.956          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.201          0.235          0.248          0.230            0.0         66.321          0.060          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    27/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.921          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.201          0.235          0.248          0.230            0.0         66.285          0.047          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    28/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.885          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.201          0.235          0.248          0.230            0.0         66.249          0.040          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    29/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.849          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.202          0.235          0.247          0.230            0.0         66.214          0.085          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    30/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.814          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.202          0.235          0.247          0.230            0.0         66.178          0.104          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    31/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.778          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.202          0.235          0.247          0.230            0.0         66.143          0.065          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    01/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.743          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.203          0.235          0.247          0.230            0.0         66.107          0.068          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    02/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.707          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.203          0.235          0.246          0.230            0.0         66.072          0.054          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    03/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.672          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.203          0.234          0.246          0.230            0.0         66.037          0.028          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    04/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.637          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.204          0.234          0.246          0.230            0.0         66.001          0.085          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    05/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.601          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.204          0.234          0.246          0.230            0.0         65.966          0.028          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    06/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.566          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.204          0.234          0.245          0.230            0.0         65.931          0.047          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    07/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.531          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.164          0.194          0.205          0.234          0.245          0.230            0.0         65.896          0.021          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    08/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.496          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.164          0.194          0.205          0.234          0.245          0.230            0.0         65.860          0.061          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    09/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.460          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.164          0.193          0.205          0.234          0.245          0.230            0.0         65.825          0.040          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    10/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.425          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.164          0.193          0.205          0.234          0.244          0.230            0.0         65.790          0.080          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    11/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.390          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.206          0.234          0.244          0.230            0.0         65.755          0.067          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    12/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.355          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.206          0.234          0.244          0.230            0.0         65.720          0.053          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    13/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.320          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.206          0.233          0.244          0.230            0.0         65.685          0.064          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    14/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.285          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.206          0.233          0.244          0.230            0.0         65.650          0.065          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    15/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.250          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.207          0.233          0.243          0.230            0.0         65.615          0.062          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    16/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.215          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.207          0.233          0.243          0.230            0.0         65.580          0.068          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    17/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.180          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.207          0.233          0.243          0.230            0.0         65.545          0.020          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    18/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.145          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.207          0.233          0.243          0.230            0.0         65.511          0.065          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    19/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.111          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.208          0.233          0.243          0.230            0.0         65.476          0.098          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    20/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.076          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.208          0.233          0.243          0.230            0.0         65.441          0.068          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    21/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.041          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.208          0.233          0.242          0.230            0.0         65.406          0.039          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    22/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        280.006          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.208          0.232          0.242          0.230            0.0         65.372          0.080          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    23/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        279.972          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.208          0.232          0.242          0.230            0.0         65.337          0.015          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    24/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        279.937          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.209          0.232          0.242          0.230            0.0         65.303          0.057          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    25/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        279.903          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.209          0.232          0.242          0.230            0.0         65.268          0.059          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    26/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        279.868          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.209          0.232          0.242          0.230            0.0         65.234          0.085          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    27/Feb/1989         9408.7         3847.5          0.000          0.035         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        279.834          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.209          0.232          0.241          0.230            0.0         65.199          0.066          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    28/Feb/1989         9408.7         3847.5          0.000          0.034         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        279.799          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.163          0.193          0.209          0.232          0.241          0.230            0.0         65.165          0.030          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    01/Mar/1989         9408.7         3847.5          0.000          0.034         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        279.765          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.106          0.162          0.193          0.210          0.232          0.241          0.230            0.0         65.130          0.042          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
