ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.635          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.194          0.199          0.235          0.249          0.230            0.0         66.000          0.074          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    25/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.600          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.194          0.200          0.235          0.248          0.230            0.0         65.965          0.061          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    26/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.565          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.194          0.200          0.235          0.248          0.230            0.0         65.929          0.060          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    27/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.529          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.194          0.200          0.235          0.248          0.230            0.0         65.894          0.047          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    28/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.494          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.194          0.201          0.235          0.247          0.230            0.0         65.859          0.040          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    29/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.459          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.164          0.194          0.201          0.235          0.247          0.230            0.0         65.824          0.085          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    30/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.424          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.164          0.194          0.201          0.235          0.247          0.230            0.0         65.788          0.104          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    31/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.388          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.164          0.194          0.202          0.234          0.247          0.230            0.0         65.753          0.065          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    01/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.353          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.164          0.194          0.202          0.234          0.246          0.230            0.0         65.718          0.068          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    02/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.318          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.164          0.194          0.202          0.234          0.246          0.230            0.0         65.683          0.054          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    03/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.283          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.164          0.194          0.203          0.234          0.246          0.230            0.0         65.648          0.028          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    04/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.248          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.164          0.193          0.203          0.234          0.246          0.230            0.0         65.613          0.085          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    05/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.213          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.164          0.193          0.203          0.234          0.245          0.230            0.0         65.578          0.028          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    06/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.178          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.204          0.234          0.245          0.230            0.0         65.543          0.047          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    07/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.143          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.204          0.234          0.245          0.230            0.0         65.508          0.021          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    08/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.108          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.204          0.234          0.245          0.230            0.0         65.474          0.061          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    09/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.074          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.204          0.234          0.244          0.230            0.0         65.439          0.040          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    10/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.039          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.205          0.233          0.244          0.230            0.0         65.404          0.080          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    11/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.004          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.205          0.233          0.244          0.230            0.0         65.369          0.067          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    12/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.969          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.205          0.233          0.244          0.230            0.0         65.335          0.053          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    13/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.935          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.206          0.233          0.244          0.230            0.0         65.300          0.064          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    14/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.900          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.206          0.233          0.243          0.230            0.0         65.265          0.065          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    15/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.865          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.206          0.233          0.243          0.230            0.0         65.231          0.062          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    16/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.831          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.206          0.233          0.243          0.230            0.0         65.196          0.068          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    17/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.796          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.207          0.233          0.243          0.230            0.0         65.162          0.020          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    18/Feb/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.762          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.207          0.233          0.243          0.230            0.0         65.127          0.065          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    19/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.727          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.207          0.232          0.243          0.230            0.0         65.093          0.098          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    20/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.693          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.207          0.232          0.242          0.230            0.0         65.058          0.068          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    21/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.658          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.207          0.232          0.242          0.230            0.0         65.024          0.039          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    22/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.624          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.208          0.232          0.242          0.230            0.0         64.990          0.080          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    23/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.590          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.208          0.232          0.242          0.230            0.0         64.955          0.015          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    24/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.555          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.163          0.193          0.208          0.232          0.242          0.230            0.0         64.921          0.057          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    25/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.521          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.162          0.193          0.208          0.232          0.242          0.230            0.0         64.887          0.059          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    26/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.487          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.162          0.193          0.208          0.232          0.241          0.230            0.0         64.853          0.085          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    27/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.453          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.162          0.193          0.209          0.232          0.241          0.230            0.0         64.818          0.066          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    28/Feb/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.418          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.162          0.193          0.209          0.232          0.241          0.230            0.0         64.784          0.030          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    01/Mar/1989         9489.8         3925.9          0.000          0.034         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        279.384          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.106          0.162          0.193          0.209          0.231          0.241          0.230            0.0         64.750          0.042          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
