ApsimVersion = 7.5
Title = RS_Barley_8889_MiddleDrought4
           Date        Biomass          Yield           rain             es        Biomass          drain         runoff     irrigation     LeafLiveWt      CoverLive     LeafDeadWt     StemLiveWt     HeadLiveWt            LAI             ep         Height       sw_dep()         runoff          drain       yieldwet          Yield        GrainWt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply WaterStressPhoto   NStressPhoto PhenologyStage     NodeNumber     LeafNumber      CoverLive      RootDepth
    23/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.150          0.160          0.269          0.230            0.0         68.161          0.146          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    24/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.269          0.230            0.0         68.161          0.086          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    25/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.269          0.230            0.0         68.161          0.070          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    26/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.269          0.230            0.0         68.161          0.069          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    27/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.269          0.230            0.0         68.161          0.053          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    28/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.269          0.230            0.0         68.161          0.044          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    29/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.269          0.230            0.0         68.161          0.097          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    30/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.269          0.230            0.0         68.161          0.118          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    31/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.268          0.230            0.0         68.161          0.075          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    01/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.109          0.150          0.160          0.268          0.230            0.0         68.161          0.078          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    02/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.061          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    03/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.030          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    04/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.096          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    05/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.032          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    06/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.053          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    07/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.024          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    08/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.068          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    09/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.044          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    10/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.110          0.150          0.160          0.268          0.230            0.0         68.161          0.091          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    11/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.268          0.230            0.0         68.161          0.072          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    12/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.268          0.230            0.0         68.161          0.060          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    13/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.268          0.230            0.0         68.161          0.073          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    14/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.268          0.230            0.0         68.161          0.074          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    15/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.267          0.230            0.0         68.161          0.071          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    16/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.267          0.230            0.0         68.161          0.078          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    17/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.267          0.230            0.0         68.161          0.022          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    18/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.267          0.230            0.0         68.161          0.075          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    19/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.111          0.149          0.160          0.267          0.230            0.0         68.161          0.112          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    20/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.076          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    21/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.043          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    22/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.091          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    23/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.018          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    24/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.064          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    25/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.068          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    26/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.096          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    27/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.075          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    28/Feb/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.267          0.230            0.0         68.161          0.035          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    01/Mar/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.112          0.149          0.160          0.266          0.230            0.0         68.161          0.047          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
