ApsimVersion = 7.6
Title = RS_Barley_8889_Control
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989        15723.9         8298.9          0.000          0.526        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        315.200          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.069          0.187          0.213          0.217          0.208          0.237          0.249          0.230            0.0         98.655          0.078          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    25/Jan/1989        15723.9         8298.9          0.000          0.512        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        314.689          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.068          0.186          0.212          0.217          0.209          0.237          0.249          0.230            0.0         98.333          0.064          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    26/Jan/1989        15723.9         8298.9          0.000          0.498        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        314.190          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.066          0.185          0.212          0.217          0.209          0.237          0.249          0.230            0.0         98.015          0.063          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    27/Jan/1989        15723.9         8298.9          0.000          0.486        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        313.704          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.064          0.184          0.211          0.217          0.210          0.237          0.249          0.230            0.0         97.700          0.049          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    28/Jan/1989        15723.9         8298.9          0.000          0.474        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        313.230          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.062          0.183          0.210          0.217          0.210          0.237          0.248          0.230            0.0         97.389          0.041          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    29/Jan/1989        15723.9         8298.9          0.000          0.464        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        312.766          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.061          0.182          0.210          0.216          0.210          0.236          0.248          0.230            0.0         97.082          0.089          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    30/Jan/1989        15723.9         8298.9          0.000          0.454        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        312.312          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.059          0.181          0.209          0.216          0.211          0.236          0.248          0.230            0.0         96.779          0.108          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    31/Jan/1989        15723.9         8298.9          0.000          0.444        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        311.868          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.058          0.180          0.209          0.216          0.211          0.236          0.248          0.230            0.0         96.479          0.068          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    01/Feb/1989        15723.9         8298.9          0.000          0.436        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        311.432          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.056          0.179          0.208          0.216          0.212          0.236          0.247          0.230            0.0         96.183          0.071          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    02/Feb/1989        15723.9         8298.9          0.000          0.427        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        311.005          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.055          0.178          0.208          0.216          0.212          0.236          0.247          0.230            0.0         95.892          0.056          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    03/Feb/1989        15723.9         8298.9          0.000          0.320        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        310.684          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.055          0.178          0.207          0.216          0.212          0.236          0.247          0.230            0.0         95.606          0.029          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    04/Feb/1989        15723.9         8298.9          0.000          0.479        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        310.206          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.053          0.177          0.207          0.216          0.213          0.236          0.247          0.230            0.0         95.322          0.088          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    05/Feb/1989        15723.9         8298.9          0.000          0.284        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        309.922          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.053          0.176          0.206          0.216          0.213          0.236          0.246          0.230            0.0         95.044          0.029          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    06/Feb/1989        15723.9         8298.9          0.000          0.278        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        309.644          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.053          0.175          0.206          0.215          0.213          0.236          0.246          0.230            0.0         94.772          0.049          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    07/Feb/1989        15723.9         8298.9          0.000          0.272        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        309.372          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.053          0.174          0.205          0.215          0.214          0.236          0.246          0.230            0.0         94.506          0.022          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    08/Feb/1989        15723.9         8298.9          0.000          0.266        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        309.106          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.053          0.173          0.205          0.215          0.214          0.236          0.246          0.230            0.0         94.246          0.063          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    09/Feb/1989        15723.9         8298.9          0.000          0.261        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        308.846          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.053          0.173          0.204          0.215          0.214          0.236          0.246          0.230            0.0         93.990          0.041          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    10/Feb/1989        15723.9         8298.9          0.000          0.255        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        308.590          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.053          0.172          0.204          0.215          0.215          0.236          0.245          0.230            0.0         93.740          0.083          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    11/Feb/1989        15723.9         8298.9          0.000          0.250        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        308.340          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.171          0.204          0.215          0.215          0.236          0.245          0.230            0.0         93.494          0.069          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    12/Feb/1989        15723.9         8298.9          0.000          0.246        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        308.094          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.171          0.203          0.215          0.215          0.235          0.245          0.230            0.0         93.253          0.055          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    13/Feb/1989        15723.9         8298.9          0.000          0.241        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        307.853          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.170          0.203          0.215          0.216          0.235          0.245          0.230            0.0         93.016          0.067          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    14/Feb/1989        15723.9         8298.9          0.000          0.237        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        307.616          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.169          0.202          0.215          0.216          0.235          0.245          0.230            0.0         92.784          0.067          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    15/Feb/1989        15723.9         8298.9          0.000          0.233        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        307.384          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.168          0.202          0.214          0.216          0.235          0.244          0.230            0.0         92.555          0.064          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    16/Feb/1989        15723.9         8298.9          0.000          0.229        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        307.155          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.168          0.202          0.214          0.216          0.235          0.244          0.230            0.0         92.331          0.071          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    17/Feb/1989        15723.9         8298.9          0.000          0.225        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.931          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.167          0.201          0.214          0.217          0.235          0.244          0.230            0.0         92.110          0.021          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    18/Feb/1989        15723.9         8298.9          0.000          0.221        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.710          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.167          0.201          0.214          0.217          0.235          0.244          0.230            0.0         91.892          0.068          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    19/Feb/1989        15723.9         8298.9          0.000          0.217        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.492          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.166          0.200          0.214          0.217          0.235          0.244          0.230            0.0         91.679          0.102          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    20/Feb/1989        15723.9         8298.9          0.000          0.214        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.279          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.165          0.200          0.214          0.217          0.235          0.244          0.230            0.0         91.468          0.070          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    21/Feb/1989        15723.9         8298.9          0.000          0.210        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.068          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.165          0.200          0.214          0.218          0.235          0.244          0.230            0.0         91.261          0.040          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    22/Feb/1989        15723.9         8298.9          0.000          0.207        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.861          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.164          0.199          0.214          0.218          0.235          0.243          0.230            0.0         91.057          0.083          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    23/Feb/1989        15723.9         8298.9          0.000          0.204        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.657          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.164          0.199          0.214          0.218          0.235          0.243          0.230            0.0         90.856          0.016          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    24/Feb/1989        15723.9         8298.9          0.000          0.201        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.456          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.163          0.199          0.214          0.218          0.235          0.243          0.230            0.0         90.658          0.059          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    25/Feb/1989        15723.9         8298.9          0.000          0.198        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.258          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.163          0.198          0.213          0.218          0.235          0.243          0.230            0.0         90.463          0.062          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    26/Feb/1989        15723.9         8298.9          0.000          0.195        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.063          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.162          0.198          0.213          0.219          0.234          0.243          0.230            0.0         90.270          0.088          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    27/Feb/1989        15723.9         8298.9          0.000          0.192        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        304.870          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.162          0.198          0.213          0.219          0.234          0.243          0.230            0.0         90.081          0.069          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    28/Feb/1989        15723.9         8298.9          0.000          0.190        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        304.681          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.161          0.197          0.213          0.219          0.234          0.243          0.230            0.0         89.893          0.032          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
    01/Mar/1989        15723.9         8298.9          0.000          0.187        15723.9          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        304.493          0.000          0.000         9484.5         8298.9           0.00           0.00         829.89          0.052          0.161          0.197          0.213          0.219          0.234          0.242          0.230            0.0         89.709          0.044          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1100.000
