ApsimVersion = 7.6
Title = RS_Barley_8889_Control
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989        15711.2         8288.7          0.000          0.526        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        315.285          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.070          0.187          0.213          0.217          0.208          0.237          0.249          0.230            0.0         98.709          0.078          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    25/Jan/1989        15711.2         8288.7          0.000          0.512        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        314.774          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.068          0.186          0.212          0.217          0.209          0.237          0.249          0.230            0.0         98.387          0.064          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    26/Jan/1989        15711.2         8288.7          0.000          0.498        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        314.275          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.066          0.185          0.212          0.217          0.209          0.237          0.249          0.230            0.0         98.068          0.063          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    27/Jan/1989        15711.2         8288.7          0.000          0.486        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        313.790          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.064          0.184          0.211          0.217          0.210          0.237          0.249          0.230            0.0         97.754          0.049          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    28/Jan/1989        15711.2         8288.7          0.000          0.474        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        313.315          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.063          0.183          0.210          0.217          0.210          0.237          0.248          0.230            0.0         97.443          0.041          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    29/Jan/1989        15711.2         8288.7          0.000          0.464        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        312.851          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.061          0.182          0.210          0.217          0.210          0.237          0.248          0.230            0.0         97.136          0.089          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    30/Jan/1989        15711.2         8288.7          0.000          0.454        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        312.397          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.060          0.181          0.209          0.216          0.211          0.236          0.248          0.230            0.0         96.833          0.108          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    31/Jan/1989        15711.2         8288.7          0.000          0.444        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        311.953          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.058          0.180          0.209          0.216          0.211          0.236          0.248          0.230            0.0         96.534          0.068          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    01/Feb/1989        15711.2         8288.7          0.000          0.436        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        311.517          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.057          0.179          0.208          0.216          0.212          0.236          0.247          0.230            0.0         96.238          0.071          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    02/Feb/1989        15711.2         8288.7          0.000          0.427        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        311.090          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.055          0.179          0.208          0.216          0.212          0.236          0.247          0.230            0.0         95.946          0.056          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    03/Feb/1989        15711.2         8288.7          0.000          0.320        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        310.769          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.055          0.178          0.207          0.216          0.212          0.236          0.247          0.230            0.0         95.660          0.029          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    04/Feb/1989        15711.2         8288.7          0.000          0.509        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        310.260          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.053          0.177          0.207          0.216          0.213          0.236          0.247          0.230            0.0         95.376          0.088          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    05/Feb/1989        15711.2         8288.7          0.000          0.285        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        309.976          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.053          0.176          0.206          0.216          0.213          0.236          0.246          0.230            0.0         95.097          0.029          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    06/Feb/1989        15711.2         8288.7          0.000          0.278        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        309.697          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.053          0.175          0.206          0.216          0.214          0.236          0.246          0.230            0.0         94.825          0.048          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    07/Feb/1989        15711.2         8288.7          0.000          0.272        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        309.425          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.053          0.174          0.205          0.215          0.214          0.236          0.246          0.230            0.0         94.558          0.022          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    08/Feb/1989        15711.2         8288.7          0.000          0.267        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        309.159          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.053          0.174          0.205          0.215          0.214          0.236          0.246          0.230            0.0         94.297          0.063          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    09/Feb/1989        15711.2         8288.7          0.000          0.261        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        308.897          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.053          0.173          0.205          0.215          0.215          0.236          0.246          0.230            0.0         94.041          0.041          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    10/Feb/1989        15711.2         8288.7          0.000          0.256        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        308.641          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.053          0.172          0.204          0.215          0.215          0.236          0.245          0.230            0.0         93.791          0.083          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    11/Feb/1989        15711.2         8288.7          0.000          0.251        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        308.391          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.171          0.204          0.215          0.215          0.236          0.245          0.230            0.0         93.544          0.069          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    12/Feb/1989        15711.2         8288.7          0.000          0.246        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        308.144          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.171          0.203          0.215          0.215          0.235          0.245          0.230            0.0         93.303          0.055          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    13/Feb/1989        15711.2         8288.7          0.000          0.242        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        307.903          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.170          0.203          0.215          0.216          0.235          0.245          0.230            0.0         93.066          0.067          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    14/Feb/1989        15711.2         8288.7          0.000          0.237        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        307.666          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.169          0.202          0.215          0.216          0.235          0.245          0.230            0.0         92.833          0.067          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    15/Feb/1989        15711.2         8288.7          0.000          0.233        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        307.433          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.169          0.202          0.214          0.216          0.235          0.244          0.230            0.0         92.604          0.064          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    16/Feb/1989        15711.2         8288.7          0.000          0.229        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        307.204          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.168          0.202          0.214          0.217          0.235          0.244          0.230            0.0         92.379          0.071          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    17/Feb/1989        15711.2         8288.7          0.000          0.225        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        306.979          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.167          0.201          0.214          0.217          0.235          0.244          0.230            0.0         92.157          0.021          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    18/Feb/1989        15711.2         8288.7          0.000          0.221        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        306.757          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.167          0.201          0.214          0.217          0.235          0.244          0.230            0.0         91.940          0.068          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    19/Feb/1989        15711.2         8288.7          0.000          0.218        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        306.540          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.166          0.200          0.214          0.217          0.235          0.244          0.230            0.0         91.726          0.102          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    20/Feb/1989        15711.2         8288.7          0.000          0.214        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        306.326          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.165          0.200          0.214          0.217          0.235          0.244          0.230            0.0         91.515          0.070          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    21/Feb/1989        15711.2         8288.7          0.000          0.211        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        306.115          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.165          0.200          0.214          0.218          0.235          0.244          0.230            0.0         91.307          0.040          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    22/Feb/1989        15711.2         8288.7          0.000          0.207        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        305.907          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.164          0.199          0.214          0.218          0.235          0.243          0.230            0.0         91.103          0.083          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    23/Feb/1989        15711.2         8288.7          0.000          0.204        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        305.703          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.164          0.199          0.214          0.218          0.235          0.243          0.230            0.0         90.902          0.016          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    24/Feb/1989        15711.2         8288.7          0.000          0.201        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        305.502          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.163          0.199          0.214          0.218          0.235          0.243          0.230            0.0         90.703          0.059          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    25/Feb/1989        15711.2         8288.7          0.000          0.198        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        305.303          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.163          0.198          0.213          0.219          0.235          0.243          0.230            0.0         90.508          0.062          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    26/Feb/1989        15711.2         8288.7          0.000          0.195        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        305.108          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.162          0.198          0.213          0.219          0.234          0.243          0.230            0.0         90.315          0.088          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    27/Feb/1989        15711.2         8288.7          0.000          0.193        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        304.915          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.162          0.198          0.213          0.219          0.234          0.243          0.230            0.0         90.125          0.069          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    28/Feb/1989        15711.2         8288.7          0.000          0.190        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        304.725          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.161          0.197          0.213          0.219          0.234          0.243          0.230            0.0         89.938          0.032          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    01/Mar/1989        15711.2         8288.7          0.000          0.187        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        304.538          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.052          0.161          0.197          0.213          0.219          0.234          0.242          0.230            0.0         89.753          0.044          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
