ApsimVersion = 7.4
Title = RS_Barley_8889_Control
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989        15941.5         8502.9          0.000          0.526        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        313.515          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.064          0.185          0.212          0.216          0.207          0.236          0.249          0.230            0.0         97.541          0.078          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    25/Jan/1989        15941.5         8502.9          0.000          0.512        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        313.004          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.062          0.184          0.211          0.216          0.208          0.236          0.249          0.230            0.0         97.219          0.064          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    26/Jan/1989        15941.5         8502.9          0.000          0.498        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        312.506          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.060          0.183          0.210          0.216          0.208          0.236          0.249          0.230            0.0         96.901          0.063          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    27/Jan/1989        15941.5         8502.9          0.000          0.486        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        312.020          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.058          0.182          0.210          0.216          0.209          0.236          0.248          0.230            0.0         96.587          0.049          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    28/Jan/1989        15941.5         8502.9          0.000          0.474        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        311.545          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.057          0.181          0.209          0.216          0.209          0.236          0.248          0.230            0.0         96.277          0.041          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    29/Jan/1989        15941.5         8502.9          0.000          0.464        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        311.081          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.055          0.180          0.209          0.215          0.209          0.236          0.248          0.230            0.0         95.970          0.089          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    30/Jan/1989        15941.5         8502.9          0.000          0.454        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        310.627          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.054          0.179          0.208          0.215          0.210          0.236          0.248          0.230            0.0         95.668          0.108          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    31/Jan/1989        15941.5         8502.9          0.000          0.359        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        310.268          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.053          0.178          0.208          0.215          0.210          0.236          0.247          0.230            0.0         95.372          0.068          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    01/Feb/1989        15941.5         8502.9          0.000          0.297        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        309.972          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.053          0.177          0.207          0.215          0.211          0.236          0.247          0.230            0.0         95.082          0.071          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    02/Feb/1989        15941.5         8502.9          0.000          0.290        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        309.682          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.053          0.177          0.207          0.215          0.211          0.236          0.247          0.230            0.0         94.799          0.056          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    03/Feb/1989        15941.5         8502.9          0.000          0.283        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        309.399          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.053          0.176          0.206          0.215          0.211          0.236          0.247          0.230            0.0         94.522          0.029          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    04/Feb/1989        15941.5         8502.9          0.000          0.277        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        309.122          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.053          0.175          0.206          0.215          0.212          0.236          0.246          0.230            0.0         94.251          0.088          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    05/Feb/1989        15941.5         8502.9          0.000          0.271        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        308.851          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.053          0.174          0.205          0.215          0.212          0.236          0.246          0.230            0.0         93.986          0.029          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    06/Feb/1989        15941.5         8502.9          0.000          0.265        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        308.586          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.053          0.173          0.205          0.214          0.213          0.236          0.246          0.230            0.0         93.726          0.049          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    07/Feb/1989        15941.5         8502.9          0.000          0.260        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        308.326          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.053          0.173          0.204          0.214          0.213          0.235          0.246          0.230            0.0         93.472          0.022          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    08/Feb/1989        15941.5         8502.9          0.000          0.255        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        308.072          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.172          0.204          0.214          0.213          0.235          0.246          0.230            0.0         93.222          0.063          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    09/Feb/1989        15941.5         8502.9          0.000          0.250        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        307.822          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.171          0.203          0.214          0.214          0.235          0.245          0.230            0.0         92.977          0.041          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    10/Feb/1989        15941.5         8502.9          0.000          0.245        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        307.577          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.170          0.203          0.214          0.214          0.235          0.245          0.230            0.0         92.736          0.083          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    11/Feb/1989        15941.5         8502.9          0.000          0.240        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        307.336          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.170          0.203          0.214          0.214          0.235          0.245          0.230            0.0         92.500          0.069          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    12/Feb/1989        15941.5         8502.9          0.000          0.236        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        307.100          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.169          0.202          0.214          0.214          0.235          0.245          0.230            0.0         92.268          0.055          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    13/Feb/1989        15941.5         8502.9          0.000          0.232        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.868          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.168          0.202          0.214          0.215          0.235          0.245          0.230            0.0         92.041          0.067          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    14/Feb/1989        15941.5         8502.9          0.000          0.228        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.641          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.168          0.201          0.214          0.215          0.235          0.244          0.230            0.0         91.817          0.067          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    15/Feb/1989        15941.5         8502.9          0.000          0.224        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.417          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.167          0.201          0.213          0.215          0.235          0.244          0.230            0.0         91.596          0.064          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    16/Feb/1989        15941.5         8502.9          0.000          0.220        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        306.196          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.166          0.201          0.213          0.216          0.235          0.244          0.230            0.0         91.380          0.071          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    17/Feb/1989        15941.5         8502.9          0.000          0.217        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.980          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.166          0.200          0.213          0.216          0.235          0.244          0.230            0.0         91.166          0.021          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    18/Feb/1989        15941.5         8502.9          0.000          0.213        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.766          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.165          0.200          0.213          0.216          0.235          0.244          0.230            0.0         90.957          0.068          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    19/Feb/1989        15941.5         8502.9          0.000          0.210        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.557          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.165          0.200          0.213          0.216          0.235          0.244          0.230            0.0         90.750          0.102          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    20/Feb/1989        15941.5         8502.9          0.000          0.207        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.350          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.164          0.199          0.213          0.217          0.234          0.243          0.230            0.0         90.547          0.070          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    21/Feb/1989        15941.5         8502.9          0.000          0.203        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        305.147          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.164          0.199          0.213          0.217          0.234          0.243          0.230            0.0         90.346          0.040          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    22/Feb/1989        15941.5         8502.9          0.000          0.200        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        304.946          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.163          0.198          0.213          0.217          0.234          0.243          0.230            0.0         90.149          0.083          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    23/Feb/1989        15941.5         8502.9          0.000          0.197        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        304.749          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.163          0.198          0.213          0.217          0.234          0.243          0.230            0.0         89.954          0.016          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    24/Feb/1989        15941.5         8502.9          0.000          0.195        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        304.554          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.162          0.198          0.213          0.217          0.234          0.243          0.230            0.0         89.762          0.059          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    25/Feb/1989        15941.5         8502.9          0.000          0.192        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        304.362          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.161          0.197          0.212          0.218          0.234          0.243          0.230            0.0         89.573          0.062          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    26/Feb/1989        15941.5         8502.9          0.000          0.189        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        304.173          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.161          0.197          0.212          0.218          0.234          0.243          0.230            0.0         89.386          0.088          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    27/Feb/1989        15941.5         8502.9          0.000          0.187        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        303.986          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.160          0.197          0.212          0.218          0.234          0.242          0.230            0.0         89.202          0.069          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    28/Feb/1989        15941.5         8502.9          0.000          0.184        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        303.802          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.160          0.197          0.212          0.218          0.234          0.242          0.230            0.0         89.021          0.032          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    01/Mar/1989        15941.5         8502.9          0.000          0.182        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        303.621          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.052          0.159          0.196          0.212          0.218          0.234          0.242          0.230            0.0         88.842          0.044          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
