ApsimVersion = 7.6
Title = RS_Barley_8889_LateDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.384          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.203          0.238          0.251          0.230            0.0         68.747          0.074          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    25/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.347          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.203          0.238          0.250          0.230            0.0         68.709          0.061          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    26/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.309          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.204          0.238          0.250          0.230            0.0         68.672          0.060          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    27/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.272          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.204          0.237          0.250          0.230            0.0         68.635          0.047          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    28/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.235          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.205          0.237          0.250          0.230            0.0         68.598          0.040          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    29/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.198          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.205          0.237          0.249          0.230            0.0         68.561          0.085          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    30/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.161          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.205          0.237          0.249          0.230            0.0         68.524          0.104          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    31/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.124          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.196          0.206          0.237          0.249          0.230            0.0         68.487          0.065          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    01/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.087          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.196          0.206          0.237          0.248          0.230            0.0         68.450          0.068          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    02/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.050          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.196          0.206          0.237          0.248          0.230            0.0         68.413          0.053          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    03/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.013          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.196          0.207          0.237          0.248          0.230            0.0         68.377          0.028          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    04/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.977          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.207          0.237          0.248          0.230            0.0         68.340          0.085          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    05/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.940          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.207          0.237          0.247          0.230            0.0         68.303          0.028          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    06/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.903          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.208          0.236          0.247          0.230            0.0         68.266          0.047          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    07/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.866          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.208          0.236          0.247          0.230            0.0         68.230          0.021          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    08/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.830          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.208          0.236          0.247          0.230            0.0         68.193          0.060          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    09/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.793          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.208          0.236          0.247          0.230            0.0         68.156          0.039          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    10/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.756          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.209          0.236          0.246          0.230            0.0         68.120          0.080          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    11/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.720          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.209          0.236          0.246          0.230            0.0         68.083          0.067          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    12/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.683          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.165          0.195          0.209          0.236          0.246          0.230            0.0         68.047          0.052          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    13/Feb/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.647          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.165          0.195          0.210          0.236          0.246          0.230            0.0         68.010          0.064          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    14/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.610          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.165          0.195          0.210          0.235          0.245          0.230            0.0         67.974          0.064          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    15/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.574          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.165          0.195          0.210          0.235          0.245          0.230            0.0         67.937          0.061          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    16/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.537          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.165          0.195          0.210          0.235          0.245          0.230            0.0         67.901          0.068          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    17/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.501          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.165          0.195          0.210          0.235          0.245          0.230            0.0         67.865          0.020          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    18/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.465          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.211          0.235          0.245          0.230            0.0         67.829          0.065          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    19/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.429          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.211          0.235          0.245          0.230            0.0         67.792          0.098          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    20/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.392          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.211          0.235          0.244          0.230            0.0         67.756          0.068          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    21/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.356          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.211          0.235          0.244          0.230            0.0         67.720          0.039          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    22/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.320          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.212          0.235          0.244          0.230            0.0         67.684          0.079          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    23/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.284          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.212          0.234          0.244          0.230            0.0         67.648          0.015          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    24/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.248          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.212          0.234          0.244          0.230            0.0         67.612          0.057          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    25/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.212          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.212          0.234          0.244          0.230            0.0         67.576          0.059          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    26/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.176          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.212          0.234          0.243          0.230            0.0         67.540          0.085          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    27/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.140          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.212          0.234          0.243          0.230            0.0         67.504          0.066          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    28/Feb/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.104          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.213          0.234          0.243          0.230            0.0         67.468          0.030          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    01/Mar/1989         9777.8         4125.0          0.000          0.036         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        282.068          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.107          0.164          0.195          0.213          0.234          0.243          0.230            0.0         67.432          0.042          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
