ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.386          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.203          0.238          0.251          0.230            0.0         68.749          0.074          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    25/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.349          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.203          0.238          0.250          0.230            0.0         68.712          0.061          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    26/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.312          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.204          0.238          0.250          0.230            0.0         68.674          0.060          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    27/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.275          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.204          0.237          0.250          0.230            0.0         68.637          0.047          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    28/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.237          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.205          0.237          0.250          0.230            0.0         68.600          0.040          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    29/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.200          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.205          0.237          0.249          0.230            0.0         68.563          0.085          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    30/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.163          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.205          0.237          0.249          0.230            0.0         68.526          0.104          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    31/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.126          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.196          0.206          0.237          0.249          0.230            0.0         68.489          0.065          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    01/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.089          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.196          0.206          0.237          0.248          0.230            0.0         68.452          0.068          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    02/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.052          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.196          0.206          0.237          0.248          0.230            0.0         68.416          0.053          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    03/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.016          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.196          0.207          0.237          0.248          0.230            0.0         68.379          0.028          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    04/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.979          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.207          0.237          0.248          0.230            0.0         68.342          0.085          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    05/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.942          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.207          0.237          0.247          0.230            0.0         68.305          0.028          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    06/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.905          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.208          0.236          0.247          0.230            0.0         68.268          0.047          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    07/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.868          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.208          0.236          0.247          0.230            0.0         68.232          0.021          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    08/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.832          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.208          0.236          0.247          0.230            0.0         68.195          0.060          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    09/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.795          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.208          0.236          0.247          0.230            0.0         68.159          0.039          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    10/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.759          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.209          0.236          0.246          0.230            0.0         68.122          0.080          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    11/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.722          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.209          0.236          0.246          0.230            0.0         68.085          0.067          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    12/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.685          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.165          0.195          0.209          0.236          0.246          0.230            0.0         68.049          0.052          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    13/Feb/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.649          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.165          0.195          0.210          0.236          0.246          0.230            0.0         68.012          0.064          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    14/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.612          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.165          0.195          0.210          0.235          0.245          0.230            0.0         67.976          0.065          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    15/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.576          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.165          0.195          0.210          0.235          0.245          0.230            0.0         67.940          0.061          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    16/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.540          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.165          0.195          0.210          0.235          0.245          0.230            0.0         67.903          0.068          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    17/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.503          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.165          0.195          0.210          0.235          0.245          0.230            0.0         67.867          0.020          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    18/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.467          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.211          0.235          0.245          0.230            0.0         67.831          0.065          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    19/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.431          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.211          0.235          0.245          0.230            0.0         67.794          0.098          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    20/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.394          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.211          0.235          0.244          0.230            0.0         67.758          0.068          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    21/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.358          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.211          0.235          0.244          0.230            0.0         67.722          0.039          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    22/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.322          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.212          0.235          0.244          0.230            0.0         67.686          0.079          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    23/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.286          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.212          0.234          0.244          0.230            0.0         67.650          0.015          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    24/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.250          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.212          0.234          0.244          0.230            0.0         67.614          0.057          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    25/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.214          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.212          0.234          0.244          0.230            0.0         67.578          0.059          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    26/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.178          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.212          0.234          0.243          0.230            0.0         67.542          0.085          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    27/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.142          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.212          0.234          0.243          0.230            0.0         67.506          0.066          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    28/Feb/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.106          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.213          0.234          0.243          0.230            0.0         67.470          0.030          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    01/Mar/1989         9770.1         4124.8          0.000          0.036         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        282.070          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.107          0.164          0.195          0.213          0.234          0.243          0.230            0.0         67.434          0.042          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
