ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         7498.7         3158.9          0.000          0.226         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        309.967          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.167          0.200          0.187          0.225          0.253          0.262          0.230            0.0         95.145          0.140          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    24/Jan/1989         7498.7         3158.9          0.000          0.222         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        309.745          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.167          0.200          0.187          0.225          0.252          0.262          0.230            0.0         94.926          0.081          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    25/Jan/1989         7498.7         3158.9          0.000          0.218         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        309.526          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.166          0.199          0.188          0.225          0.252          0.261          0.230            0.0         94.712          0.066          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    26/Jan/1989         7498.7         3158.9          0.000          0.215         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        309.312          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.166          0.199          0.188          0.226          0.252          0.261          0.230            0.0         94.500          0.065          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    27/Jan/1989         7498.7         3158.9          0.000          0.211         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        309.100          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.165          0.198          0.188          0.226          0.251          0.261          0.230            0.0         94.293          0.050          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    28/Jan/1989         7498.7         3158.9          0.000          0.208         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        308.893          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.164          0.198          0.189          0.226          0.251          0.260          0.230            0.0         94.088          0.042          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    29/Jan/1989         7498.7         3158.9          0.000          0.204         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        308.688          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.164          0.197          0.189          0.227          0.251          0.260          0.230            0.0         93.887          0.092          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    30/Jan/1989         7498.7         3158.9          0.000          0.201         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        308.487          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.163          0.197          0.189          0.227          0.251          0.260          0.230            0.0         93.689          0.112          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    31/Jan/1989         7498.7         3158.9          0.000          0.198         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        308.289          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.163          0.196          0.190          0.227          0.251          0.259          0.230            0.0         93.494          0.071          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    01/Feb/1989         7498.7         3158.9          0.000          0.195         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        308.094          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.162          0.196          0.190          0.227          0.250          0.259          0.230            0.0         93.302          0.074          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    02/Feb/1989         7498.7         3158.9          0.000          0.192         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        307.902          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.161          0.195          0.190          0.228          0.250          0.259          0.230            0.0         93.113          0.058          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    03/Feb/1989         7498.7         3158.9          0.000          0.189         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        307.713          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.161          0.195          0.191          0.228          0.250          0.259          0.230            0.0         92.927          0.029          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    04/Feb/1989         7498.7         3158.9          0.000          0.186         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        307.527          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.160          0.194          0.191          0.228          0.250          0.258          0.230            0.0         92.743          0.091          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    05/Feb/1989         7498.7         3158.9          0.000          0.184         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        307.343          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.160          0.194          0.191          0.228          0.249          0.258          0.230            0.0         92.562          0.030          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    06/Feb/1989         7498.7         3158.9          0.000          0.181         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        307.162          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.159          0.194          0.191          0.228          0.249          0.258          0.230            0.0         92.384          0.050          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    07/Feb/1989         7498.7         3158.9          0.000          0.178         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        306.984          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.159          0.193          0.192          0.229          0.249          0.258          0.230            0.0         92.208          0.023          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    08/Feb/1989         7498.7         3158.9          0.000          0.176         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        306.808          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.158          0.193          0.192          0.229          0.249          0.257          0.230            0.0         92.035          0.065          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    09/Feb/1989         7498.7         3158.9          0.000          0.173         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        306.635          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.158          0.192          0.192          0.229          0.249          0.257          0.230            0.0         91.864          0.042          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    10/Feb/1989         7498.7         3158.9          0.000          0.171         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        306.464          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.157          0.192          0.193          0.229          0.249          0.257          0.230            0.0         91.695          0.086          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    11/Feb/1989         7498.7         3158.9          0.000          0.169         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        306.295          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.157          0.192          0.193          0.229          0.248          0.257          0.230            0.0         91.528          0.070          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    12/Feb/1989         7498.7         3158.9          0.000          0.167         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        306.128          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.156          0.191          0.193          0.229          0.248          0.256          0.230            0.0         91.364          0.057          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    13/Feb/1989         7498.7         3158.9          0.000          0.164         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        305.964          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.156          0.191          0.194          0.229          0.248          0.256          0.230            0.0         91.202          0.069          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    14/Feb/1989         7498.7         3158.9          0.000          0.162         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        305.802          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.155          0.191          0.194          0.229          0.248          0.256          0.230            0.0         91.042          0.070          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    15/Feb/1989         7498.7         3158.9          0.000          0.160         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        305.642          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.155          0.190          0.194          0.230          0.248          0.256          0.230            0.0         90.883          0.067          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    16/Feb/1989         7498.7         3158.9          0.000          0.158         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        305.483          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.154          0.190          0.194          0.230          0.248          0.256          0.230            0.0         90.727          0.074          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    17/Feb/1989         7498.7         3158.9          0.000          0.156         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        305.327          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.154          0.190          0.195          0.230          0.247          0.255          0.230            0.0         90.573          0.021          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    18/Feb/1989         7498.7         3158.9          0.000          0.154         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        305.173          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.154          0.189          0.195          0.230          0.247          0.255          0.230            0.0         90.421          0.070          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    19/Feb/1989         7498.7         3158.9          0.000          0.152         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        305.021          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.153          0.189          0.195          0.230          0.247          0.255          0.230            0.0         90.270          0.106          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    20/Feb/1989         7498.7         3158.9          0.000          0.151         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        304.870          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.153          0.189          0.195          0.230          0.247          0.255          0.230            0.0         90.121          0.073          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    21/Feb/1989         7498.7         3158.9          0.000          0.149         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        304.721          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.152          0.188          0.196          0.230          0.247          0.255          0.230            0.0         89.974          0.041          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    22/Feb/1989         7498.7         3158.9          0.000          0.147         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        304.574          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.152          0.188          0.196          0.230          0.247          0.254          0.230            0.0         89.829          0.086          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    23/Feb/1989         7498.7         3158.9          0.000          0.145         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        304.429          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.151          0.188          0.196          0.230          0.247          0.254          0.230            0.0         89.685          0.017          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    24/Feb/1989         7498.7         3158.9          0.000          0.144         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        304.285          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.151          0.188          0.196          0.230          0.246          0.254          0.230            0.0         89.543          0.061          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    25/Feb/1989         7498.7         3158.9          0.000          0.142         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        304.143          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.151          0.187          0.197          0.230          0.246          0.254          0.230            0.0         89.403          0.064          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    26/Feb/1989         7498.7         3158.9          0.000          0.140         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        304.003          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.150          0.187          0.197          0.230          0.246          0.254          0.230            0.0         89.264          0.091          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    27/Feb/1989         7498.7         3158.9          0.000          0.139         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        303.864          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.150          0.187          0.197          0.230          0.246          0.254          0.230            0.0         89.126          0.071          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    28/Feb/1989         7498.7         3158.9          0.000          0.137         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        303.726          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.149          0.187          0.197          0.230          0.246          0.253          0.230            0.0         88.991          0.033          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    01/Mar/1989         7498.7         3158.9          0.000          0.136         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        303.591          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.051          0.149          0.186          0.198          0.230          0.246          0.253          0.230            0.0         88.856          0.045          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
