ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         7882.0         3374.4          0.000          0.241         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        298.831          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.169          0.192          0.195          0.199          0.234          0.248          0.230            0.0         83.995          0.140          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    24/Jan/1989         7882.0         3374.4          0.000          0.236         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        298.595          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.169          0.192          0.195          0.199          0.234          0.247          0.230            0.0         83.765          0.081          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    25/Jan/1989         7882.0         3374.4          0.000          0.230         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        298.365          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.168          0.192          0.195          0.200          0.234          0.247          0.230            0.0         83.540          0.067          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    26/Jan/1989         7882.0         3374.4          0.000          0.225         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        298.140          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.167          0.192          0.195          0.200          0.234          0.247          0.230            0.0         83.321          0.065          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    27/Jan/1989         7882.0         3374.4          0.000          0.220         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        297.921          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.166          0.191          0.195          0.200          0.234          0.247          0.230            0.0         83.105          0.051          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    28/Jan/1989         7882.0         3374.4          0.000          0.215         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        297.705          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.165          0.191          0.195          0.201          0.234          0.246          0.230            0.0         82.895          0.042          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    29/Jan/1989         7882.0         3374.4          0.000          0.211         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        297.495          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.165          0.191          0.195          0.201          0.234          0.246          0.230            0.0         82.688          0.092          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    30/Jan/1989         7882.0         3374.4          0.000          0.206         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        297.288          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.164          0.190          0.195          0.201          0.234          0.246          0.230            0.0         82.486          0.112          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    31/Jan/1989         7882.0         3374.4          0.000          0.202         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        297.086          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.163          0.190          0.195          0.202          0.234          0.246          0.230            0.0         82.287          0.071          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    01/Feb/1989         7882.0         3374.4          0.000          0.198         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        296.887          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.162          0.190          0.195          0.202          0.233          0.245          0.230            0.0         82.093          0.074          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    02/Feb/1989         7882.0         3374.4          0.000          0.195         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        296.693          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.162          0.190          0.195          0.202          0.233          0.245          0.230            0.0         81.901          0.058          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    03/Feb/1989         7882.0         3374.4          0.000          0.191         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        296.501          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.161          0.189          0.195          0.203          0.233          0.245          0.230            0.0         81.714          0.029          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    04/Feb/1989         7882.0         3374.4          0.000          0.188         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        296.314          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.160          0.189          0.195          0.203          0.233          0.245          0.230            0.0         81.529          0.091          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    05/Feb/1989         7882.0         3374.4          0.000          0.185         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        296.129          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.160          0.189          0.195          0.203          0.233          0.244          0.230            0.0         81.348          0.031          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    06/Feb/1989         7882.0         3374.4          0.000          0.181         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        295.948          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.159          0.189          0.195          0.204          0.233          0.244          0.230            0.0         81.169          0.050          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    07/Feb/1989         7882.0         3374.4          0.000          0.178         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        295.769          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.159          0.188          0.195          0.204          0.233          0.244          0.230            0.0         80.994          0.023          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    08/Feb/1989         7882.0         3374.4          0.000          0.175         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        295.594          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.158          0.188          0.195          0.204          0.233          0.244          0.230            0.0         80.821          0.065          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    09/Feb/1989         7882.0         3374.4          0.000          0.173         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        295.421          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.157          0.188          0.195          0.204          0.233          0.244          0.230            0.0         80.651          0.042          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    10/Feb/1989         7882.0         3374.4          0.000          0.170         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        295.251          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.157          0.188          0.195          0.205          0.233          0.243          0.230            0.0         80.484          0.087          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    11/Feb/1989         7882.0         3374.4          0.000          0.167         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        295.084          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.156          0.187          0.195          0.205          0.232          0.243          0.230            0.0         80.319          0.070          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    12/Feb/1989         7882.0         3374.4          0.000          0.165         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        294.919          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.156          0.187          0.195          0.205          0.232          0.243          0.230            0.0         80.157          0.057          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    13/Feb/1989         7882.0         3374.4          0.000          0.162         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        294.757          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.155          0.187          0.195          0.205          0.232          0.243          0.230            0.0         79.997          0.069          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    14/Feb/1989         7882.0         3374.4          0.000          0.160         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        294.597          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.155          0.187          0.196          0.206          0.232          0.243          0.230            0.0         79.839          0.070          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    15/Feb/1989         7882.0         3374.4          0.000          0.158         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        294.439          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.154          0.186          0.196          0.206          0.232          0.242          0.230            0.0         79.684          0.067          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    16/Feb/1989         7882.0         3374.4          0.000          0.156         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        294.284          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.154          0.186          0.196          0.206          0.232          0.242          0.230            0.0         79.530          0.074          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    17/Feb/1989         7882.0         3374.4          0.000          0.153         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        294.130          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.153          0.186          0.196          0.206          0.232          0.242          0.230            0.0         79.379          0.021          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    18/Feb/1989         7882.0         3374.4          0.000          0.151         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        293.979          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.153          0.186          0.196          0.207          0.232          0.242          0.230            0.0         79.230          0.071          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    19/Feb/1989         7882.0         3374.4          0.000          0.149         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        293.830          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.152          0.185          0.196          0.207          0.232          0.242          0.230            0.0         79.082          0.106          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    20/Feb/1989         7882.0         3374.4          0.000          0.147         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        293.682          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.152          0.185          0.196          0.207          0.232          0.241          0.230            0.0         78.937          0.073          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    21/Feb/1989         7882.0         3374.4          0.000          0.145         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        293.537          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.151          0.185          0.196          0.207          0.231          0.241          0.230            0.0         78.793          0.041          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    22/Feb/1989         7882.0         3374.4          0.000          0.144         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        293.393          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.151          0.185          0.196          0.208          0.231          0.241          0.230            0.0         78.651          0.086          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    23/Feb/1989         7882.0         3374.4          0.000          0.142         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        293.251          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.150          0.184          0.196          0.208          0.231          0.241          0.230            0.0         78.511          0.017          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    24/Feb/1989         7882.0         3374.4          0.000          0.140         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        293.111          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.150          0.184          0.196          0.208          0.231          0.241          0.230            0.0         78.373          0.061          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    25/Feb/1989         7882.0         3374.4          0.000          0.138         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        292.973          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.150          0.184          0.196          0.208          0.231          0.241          0.230            0.0         78.236          0.064          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    26/Feb/1989         7882.0         3374.4          0.000          0.137         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        292.836          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.149          0.184          0.196          0.208          0.231          0.241          0.230            0.0         78.101          0.091          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    27/Feb/1989         7882.0         3374.4          0.000          0.135         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        292.701          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.149          0.184          0.196          0.209          0.231          0.240          0.230            0.0         77.967          0.071          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    28/Feb/1989         7882.0         3374.4          0.000          0.134         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        292.567          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.148          0.183          0.196          0.209          0.231          0.240          0.230            0.0         77.835          0.033          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    01/Mar/1989         7882.0         3374.4          0.000          0.132         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        292.435          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.051          0.148          0.183          0.196          0.209          0.231          0.240          0.230            0.0         77.705          0.045          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
