ApsimVersion = 7.4
Title = RS_Barley_8889_MiddleDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         8026.0         3510.8          0.000          0.229         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        297.584          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.167          0.190          0.195          0.198          0.234          0.248          0.230            0.0         82.761          0.140          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    24/Jan/1989         8026.0         3510.8          0.000          0.223         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        297.361          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.167          0.190          0.195          0.198          0.234          0.247          0.230            0.0         82.543          0.081          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    25/Jan/1989         8026.0         3510.8          0.000          0.218         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        297.143          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.166          0.190          0.195          0.199          0.233          0.247          0.230            0.0         82.329          0.067          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    26/Jan/1989         8026.0         3510.8          0.000          0.213         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        296.929          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.165          0.190          0.195          0.199          0.233          0.247          0.230            0.0         82.121          0.065          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    27/Jan/1989         8026.0         3510.8          0.000          0.209         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        296.721          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.164          0.189          0.195          0.199          0.233          0.246          0.230            0.0         81.916          0.051          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    28/Jan/1989         8026.0         3510.8          0.000          0.205         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        296.516          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.163          0.189          0.195          0.200          0.233          0.246          0.230            0.0         81.715          0.042          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    29/Jan/1989         8026.0         3510.8          0.000          0.201         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        296.315          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.163          0.189          0.195          0.200          0.233          0.246          0.230            0.0         81.519          0.092          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    30/Jan/1989         8026.0         3510.8          0.000          0.197         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        296.119          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.162          0.189          0.195          0.200          0.233          0.246          0.230            0.0         81.326          0.112          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    31/Jan/1989         8026.0         3510.8          0.000          0.193         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        295.926          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.161          0.188          0.195          0.201          0.233          0.245          0.230            0.0         81.136          0.071          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    01/Feb/1989         8026.0         3510.8          0.000          0.189         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        295.736          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.161          0.188          0.195          0.201          0.233          0.245          0.230            0.0         80.950          0.074          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    02/Feb/1989         8026.0         3510.8          0.000          0.186         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        295.550          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.160          0.188          0.195          0.201          0.233          0.245          0.230            0.0         80.768          0.058          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    03/Feb/1989         8026.0         3510.8          0.000          0.183         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        295.368          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.159          0.188          0.195          0.202          0.233          0.245          0.230            0.0         80.588          0.029          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    04/Feb/1989         8026.0         3510.8          0.000          0.179         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        295.188          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.159          0.187          0.195          0.202          0.233          0.244          0.230            0.0         80.412          0.091          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    05/Feb/1989         8026.0         3510.8          0.000          0.176         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        295.012          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.158          0.187          0.195          0.202          0.233          0.244          0.230            0.0         80.238          0.031          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    06/Feb/1989         8026.0         3510.8          0.000          0.174         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        294.838          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.158          0.187          0.195          0.203          0.233          0.244          0.230            0.0         80.067          0.050          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    07/Feb/1989         8026.0         3510.8          0.000          0.171         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        294.667          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.157          0.187          0.195          0.203          0.232          0.244          0.230            0.0         79.899          0.023          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    08/Feb/1989         8026.0         3510.8          0.000          0.168         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        294.499          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.156          0.186          0.195          0.203          0.232          0.243          0.230            0.0         79.734          0.065          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    09/Feb/1989         8026.0         3510.8          0.000          0.165         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        294.334          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.156          0.186          0.195          0.203          0.232          0.243          0.230            0.0         79.571          0.042          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    10/Feb/1989         8026.0         3510.8          0.000          0.163         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        294.171          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.155          0.186          0.195          0.204          0.232          0.243          0.230            0.0         79.411          0.087          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    11/Feb/1989         8026.0         3510.8          0.000          0.160         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        294.011          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.155          0.186          0.195          0.204          0.232          0.243          0.230            0.0         79.252          0.070          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    12/Feb/1989         8026.0         3510.8          0.000          0.158         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        293.852          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.154          0.186          0.195          0.204          0.232          0.243          0.230            0.0         79.097          0.057          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    13/Feb/1989         8026.0         3510.8          0.000          0.156         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        293.697          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.154          0.185          0.195          0.205          0.232          0.242          0.230            0.0         78.943          0.069          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    14/Feb/1989         8026.0         3510.8          0.000          0.154         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        293.543          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.153          0.185          0.195          0.205          0.232          0.242          0.230            0.0         78.791          0.070          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    15/Feb/1989         8026.0         3510.8          0.000          0.152         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        293.391          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.153          0.185          0.195          0.205          0.232          0.242          0.230            0.0         78.642          0.067          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    16/Feb/1989         8026.0         3510.8          0.000          0.149         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        293.242          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.152          0.185          0.195          0.205          0.232          0.242          0.230            0.0         78.494          0.074          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    17/Feb/1989         8026.0         3510.8          0.000          0.147         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        293.094          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.152          0.184          0.195          0.206          0.231          0.242          0.230            0.0         78.349          0.021          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    18/Feb/1989         8026.0         3510.8          0.000          0.146         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        292.949          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.151          0.184          0.195          0.206          0.231          0.242          0.230            0.0         78.205          0.071          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    19/Feb/1989         8026.0         3510.8          0.000          0.144         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        292.805          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.151          0.184          0.195          0.206          0.231          0.241          0.230            0.0         78.063          0.106          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    20/Feb/1989         8026.0         3510.8          0.000          0.142         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        292.663          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.150          0.184          0.195          0.206          0.231          0.241          0.230            0.0         77.923          0.073          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    21/Feb/1989         8026.0         3510.8          0.000          0.140         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        292.523          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.150          0.184          0.195          0.206          0.231          0.241          0.230            0.0         77.785          0.041          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    22/Feb/1989         8026.0         3510.8          0.000          0.138         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        292.385          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.150          0.183          0.195          0.207          0.231          0.241          0.230            0.0         77.648          0.086          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    23/Feb/1989         8026.0         3510.8          0.000          0.137         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        292.248          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.149          0.183          0.195          0.207          0.231          0.241          0.230            0.0         77.513          0.017          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    24/Feb/1989         8026.0         3510.8          0.000          0.135         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        292.113          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.149          0.183          0.195          0.207          0.231          0.241          0.230            0.0         77.380          0.062          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    25/Feb/1989         8026.0         3510.8          0.000          0.133         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        291.980          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.148          0.183          0.195          0.207          0.231          0.240          0.230            0.0         77.248          0.064          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    26/Feb/1989         8026.0         3510.8          0.000          0.132         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        291.848          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.148          0.183          0.195          0.207          0.231          0.240          0.230            0.0         77.118          0.091          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    27/Feb/1989         8026.0         3510.8          0.000          0.130         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        291.718          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.148          0.182          0.195          0.208          0.231          0.240          0.230            0.0         76.989          0.071          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    28/Feb/1989         8026.0         3510.8          0.000          0.129         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        291.589          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.147          0.182          0.195          0.208          0.230          0.240          0.230            0.0         76.861          0.033          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    01/Mar/1989         8026.0         3510.8          0.000          0.127         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        291.461          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.051          0.147          0.182          0.195          0.208          0.230          0.240          0.230            0.0         76.735          0.045          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
