ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989        10461.6         5171.5          0.000          0.926        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        394.628          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.195          0.210          0.221          0.248          0.261          0.271          0.280          0.287            0.0        184.228          0.136          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    24/Jan/1989        10461.6         5171.5          0.000          0.649        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        393.979          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.195          0.209          0.220          0.248          0.261          0.271          0.280          0.286            0.0        183.579          0.078          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    25/Jan/1989        10461.6         5171.5          0.000          0.622        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        393.357          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.195          0.208          0.218          0.247          0.261          0.271          0.279          0.286            0.0        182.957          0.064          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    26/Jan/1989        10461.6         5171.5          0.000          0.599        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        392.758          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.195          0.207          0.217          0.247          0.261          0.271          0.279          0.286            0.0        182.358          0.063          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    27/Jan/1989        10461.6         5171.5          0.000          0.578        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        392.180          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.195          0.206          0.216          0.247          0.260          0.271          0.279          0.286            0.0        181.780          0.049          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    28/Jan/1989        10461.6         5171.5          0.000          0.559        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        391.621          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.195          0.206          0.216          0.246          0.260          0.271          0.279          0.286            0.0        181.221          0.041          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    29/Jan/1989        10461.6         5171.5          0.000          0.542        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        391.080          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.195          0.205          0.215          0.246          0.260          0.270          0.279          0.286            0.0        180.680          0.088          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    30/Jan/1989        10461.6         5171.5          0.000          0.526        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        390.554          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.194          0.204          0.214          0.246          0.260          0.270          0.279          0.285            0.0        180.154          0.108          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    31/Jan/1989        10461.6         5171.5          0.000          0.511        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        390.042          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.194          0.204          0.214          0.245          0.260          0.270          0.279          0.285            0.0        179.642          0.068          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    01/Feb/1989        10461.6         5171.5          0.000          0.498        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        389.544          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.193          0.203          0.213          0.245          0.260          0.270          0.278          0.285            0.0        179.144          0.071          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    02/Feb/1989        10461.6         5171.5          0.000          0.486        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        389.058          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.193          0.202          0.212          0.245          0.259          0.270          0.278          0.285            0.0        178.658          0.056          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    03/Feb/1989        10461.6         5171.5          0.000          0.365        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        388.693          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.193          0.202          0.212          0.245          0.259          0.270          0.278          0.285            0.0        178.293          0.028          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    04/Feb/1989        10461.6         5171.5          0.000          0.573        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        388.120          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.192          0.201          0.211          0.244          0.259          0.270          0.278          0.285            0.0        177.720          0.088          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    05/Feb/1989        10461.6         5171.5          0.000          0.454        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        387.666          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.192          0.201          0.211          0.244          0.259          0.269          0.278          0.285            0.0        177.266          0.029          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    06/Feb/1989        10461.6         5171.5          0.000          0.444        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        387.222          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.191          0.200          0.210          0.244          0.259          0.269          0.278          0.284            0.0        176.822          0.048          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    07/Feb/1989        10461.6         5171.5          0.000          0.436        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        386.786          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.191          0.200          0.210          0.243          0.259          0.269          0.278          0.284            0.0        176.386          0.022          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    08/Feb/1989        10461.6         5171.5          0.000          0.427        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        386.359          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.191          0.199          0.210          0.243          0.258          0.269          0.277          0.284            0.0        175.959          0.063          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    09/Feb/1989        10461.6         5171.5          0.000          0.420        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        385.939          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.190          0.199          0.209          0.243          0.258          0.269          0.277          0.284            0.0        175.539          0.041          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    10/Feb/1989        10461.6         5171.5          0.000          0.412        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        385.527          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.190          0.199          0.209          0.243          0.258          0.269          0.277          0.284            0.0        175.127          0.083          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    11/Feb/1989        10461.6         5171.5          0.000          0.405        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        385.122          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.190          0.198          0.208          0.242          0.258          0.269          0.277          0.284            0.0        174.722          0.069          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    12/Feb/1989        10461.6         5171.5          0.000          0.398        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        384.724          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.189          0.198          0.208          0.242          0.258          0.268          0.277          0.284            0.0        174.324          0.055          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    13/Feb/1989        10461.6         5171.5          0.000          0.392        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        384.332          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.189          0.197          0.208          0.242          0.258          0.268          0.277          0.283            0.0        173.932          0.066          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    14/Feb/1989        10461.6         5171.5          0.000          0.386        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        383.946          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.189          0.197          0.207          0.242          0.257          0.268          0.277          0.283            0.0        173.546          0.067          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    15/Feb/1989        10461.6         5171.5          0.000          0.380        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        383.566          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.188          0.197          0.207          0.241          0.257          0.268          0.276          0.283            0.0        173.166          0.064          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    16/Feb/1989        10461.6         5171.5          0.000          0.375        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        383.191          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.188          0.196          0.207          0.241          0.257          0.268          0.276          0.283            0.0        172.791          0.071          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    17/Feb/1989        10461.6         5171.5          0.000          0.369        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        382.822          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.188          0.196          0.206          0.241          0.257          0.268          0.276          0.283            0.0        172.422          0.020          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    18/Feb/1989        10461.6         5171.5          0.000          0.364        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        382.458          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.187          0.195          0.206          0.241          0.257          0.268          0.276          0.283            0.0        172.058          0.068          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    19/Feb/1989        10461.6         5171.5          0.000          0.359        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        382.099          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.187          0.195          0.206          0.241          0.257          0.267          0.276          0.283            0.0        171.699          0.102          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    20/Feb/1989        10461.6         5171.5          0.000          0.355        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        381.744          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.187          0.195          0.205          0.240          0.256          0.267          0.276          0.282            0.0        171.344          0.070          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    21/Feb/1989        10461.6         5171.5          0.000          0.350        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        381.394          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.186          0.194          0.205          0.240          0.256          0.267          0.276          0.282            0.0        170.994          0.040          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    22/Feb/1989        10461.6         5171.5          0.000          0.346        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        381.048          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.186          0.194          0.205          0.240          0.256          0.267          0.275          0.282            0.0        170.648          0.083          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    23/Feb/1989        10461.6         5171.5          0.000          0.341        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        380.707          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.186          0.194          0.204          0.240          0.256          0.267          0.275          0.282            0.0        170.307          0.016          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    24/Feb/1989        10461.6         5171.5          0.000          0.337        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        380.369          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.186          0.193          0.204          0.240          0.256          0.267          0.275          0.282            0.0        169.969          0.059          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    25/Feb/1989        10461.6         5171.5          0.000          0.334        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        380.036          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.185          0.193          0.204          0.239          0.256          0.267          0.275          0.282            0.0        169.636          0.062          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    26/Feb/1989        10461.6         5171.5          0.000          0.330        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        379.706          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.185          0.193          0.203          0.239          0.255          0.266          0.275          0.282            0.0        169.306          0.088          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    27/Feb/1989        10461.6         5171.5          0.000          0.326        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        379.380          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.185          0.192          0.203          0.239          0.255          0.266          0.275          0.281            0.0        168.980          0.068          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    28/Feb/1989        10461.6         5171.5          0.000          0.323        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        379.057          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.184          0.192          0.203          0.239          0.255          0.266          0.275          0.281            0.0        168.657          0.032          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    01/Mar/1989        10461.6         5171.5          0.000          0.319        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        378.738          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.184          0.192          0.203          0.239          0.255          0.266          0.275          0.281            0.0        168.338          0.043          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
