ApsimVersion = 7.7
Title = RS_Barley_8889_MiddleDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         9773.6         5175.9          0.000          0.526         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        323.066          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.077          0.188          0.215          0.202          0.227          0.253          0.262          0.230            0.0        105.773          0.137          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    24/Jan/1989         9773.6         5175.9          0.000          0.512         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        322.555          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.075          0.188          0.214          0.202          0.227          0.253          0.262          0.230            0.0        105.460          0.079          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    25/Jan/1989         9773.6         5175.9          0.000          0.498         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        322.056          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.073          0.187          0.213          0.203          0.227          0.252          0.261          0.230            0.0        105.149          0.065          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    26/Jan/1989         9773.6         5175.9          0.000          0.486         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        321.571          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.071          0.186          0.213          0.203          0.228          0.252          0.261          0.230            0.0        104.841          0.063          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    27/Jan/1989         9773.6         5175.9          0.000          0.474         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        321.096          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.070          0.185          0.212          0.203          0.228          0.252          0.261          0.230            0.0        104.535          0.049          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    28/Jan/1989         9773.6         5175.9          0.000          0.464         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        320.632          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.068          0.184          0.211          0.204          0.228          0.252          0.261          0.230            0.0        104.232          0.041          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    29/Jan/1989         9773.6         5175.9          0.000          0.454         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        320.178          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.066          0.183          0.211          0.204          0.229          0.251          0.260          0.230            0.0        103.933          0.090          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    30/Jan/1989         9773.6         5175.9          0.000          0.444         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        319.734          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.065          0.182          0.210          0.204          0.229          0.251          0.260          0.230            0.0        103.637          0.109          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    31/Jan/1989         9773.6         5175.9          0.000          0.436         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        319.298          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.064          0.181          0.209          0.204          0.229          0.251          0.260          0.230            0.0        103.344          0.069          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    01/Feb/1989         9773.6         5175.9          0.000          0.427         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        318.871          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.062          0.180          0.209          0.205          0.229          0.251          0.259          0.230            0.0        103.055          0.072          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    02/Feb/1989         9773.6         5175.9          0.000          0.420         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        318.451          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.061          0.179          0.208          0.205          0.230          0.251          0.259          0.230            0.0        102.769          0.056          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    03/Feb/1989         9773.6         5175.9          0.000          0.376         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        318.075          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.060          0.179          0.207          0.205          0.230          0.250          0.259          0.230            0.0        102.488          0.029          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    04/Feb/1989         9773.6         5175.9          0.000          0.441         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        317.634          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.058          0.178          0.207          0.206          0.230          0.250          0.259          0.230            0.0        102.209          0.089          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    05/Feb/1989         9773.6         5175.9          0.000          0.398         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        317.236          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.057          0.177          0.206          0.206          0.230          0.250          0.258          0.230            0.0        101.933          0.030          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    06/Feb/1989         9773.6         5175.9          0.000          0.392         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        316.844          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.056          0.176          0.206          0.206          0.231          0.250          0.258          0.230            0.0        101.661          0.049          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    07/Feb/1989         9773.6         5175.9          0.000          0.386         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        316.458          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.055          0.175          0.205          0.206          0.231          0.250          0.258          0.230            0.0        101.392          0.022          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    08/Feb/1989         9773.6         5175.9          0.000          0.380         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        316.078          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.054          0.174          0.205          0.207          0.231          0.249          0.258          0.230            0.0        101.126          0.064          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    09/Feb/1989         9773.6         5175.9          0.000          0.351         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        315.726          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.053          0.174          0.204          0.207          0.231          0.249          0.257          0.230            0.0        100.864          0.041          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    10/Feb/1989         9773.6         5175.9          0.000          0.262         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        315.464          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.053          0.173          0.204          0.207          0.231          0.249          0.257          0.230            0.0        100.608          0.084          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    11/Feb/1989         9773.6         5175.9          0.000          0.256         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        315.208          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.053          0.172          0.203          0.207          0.231          0.249          0.257          0.230            0.0        100.356          0.069          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    12/Feb/1989         9773.6         5175.9          0.000          0.251         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        314.956          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.171          0.203          0.208          0.232          0.249          0.257          0.230            0.0        100.110          0.055          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    13/Feb/1989         9773.6         5175.9          0.000          0.246         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        314.710          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.171          0.202          0.208          0.232          0.249          0.257          0.230            0.0         99.869          0.067          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    14/Feb/1989         9773.6         5175.9          0.000          0.242         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        314.469          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.170          0.202          0.208          0.232          0.249          0.256          0.230            0.0         99.631          0.068          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    15/Feb/1989         9773.6         5175.9          0.000          0.237         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        314.232          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.169          0.201          0.208          0.232          0.248          0.256          0.230            0.0         99.399          0.065          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    16/Feb/1989         9773.6         5175.9          0.000          0.233         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        313.999          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.168          0.201          0.208          0.232          0.248          0.256          0.230            0.0         99.170          0.072          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    17/Feb/1989         9773.6         5175.9          0.000          0.228         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        313.770          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.168          0.200          0.209          0.232          0.248          0.256          0.230            0.0         98.946          0.021          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    18/Feb/1989         9773.6         5175.9          0.000          0.224         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        313.546          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.167          0.200          0.209          0.232          0.248          0.256          0.230            0.0         98.725          0.068          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    19/Feb/1989         9773.6         5175.9          0.000          0.221         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        313.325          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.166          0.200          0.209          0.232          0.248          0.255          0.230            0.0         98.509          0.103          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    20/Feb/1989         9773.6         5175.9          0.000          0.217         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        313.109          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.166          0.199          0.209          0.232          0.248          0.255          0.230            0.0         98.296          0.071          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    21/Feb/1989         9773.6         5175.9          0.000          0.213         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        312.896          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.165          0.199          0.209          0.232          0.248          0.255          0.230            0.0         98.086          0.040          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    22/Feb/1989         9773.6         5175.9          0.000          0.210         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        312.686          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.165          0.198          0.209          0.233          0.247          0.255          0.230            0.0         97.880          0.084          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    23/Feb/1989         9773.6         5175.9          0.000          0.206         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        312.480          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.164          0.198          0.210          0.233          0.247          0.255          0.230            0.0         97.677          0.016          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    24/Feb/1989         9773.6         5175.9          0.000          0.203         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        312.277          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.163          0.198          0.210          0.233          0.247          0.255          0.230            0.0         97.477          0.060          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    25/Feb/1989         9773.6         5175.9          0.000          0.200         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        312.077          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.163          0.197          0.210          0.233          0.247          0.254          0.230            0.0         97.280          0.063          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    26/Feb/1989         9773.6         5175.9          0.000          0.197         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        311.880          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.162          0.197          0.210          0.233          0.247          0.254          0.230            0.0         97.086          0.089          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    27/Feb/1989         9773.6         5175.9          0.000          0.194         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        311.686          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.162          0.197          0.210          0.233          0.247          0.254          0.230            0.0         96.895          0.069          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    28/Feb/1989         9773.6         5175.9          0.000          0.191         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        311.495          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.161          0.196          0.210          0.233          0.247          0.254          0.230            0.0         96.707          0.032          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    01/Mar/1989         9773.6         5175.9          0.000          0.188         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        311.307          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.052          0.161          0.196          0.210          0.233          0.247          0.254          0.230            0.0         96.521          0.044          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
