ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989        10066.0         5331.7          0.000          0.526        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        317.080          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.093          0.192          0.215          0.214          0.205          0.236          0.249          0.230            0.0         98.168          0.138          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    24/Jan/1989        10066.0         5331.7          0.000          0.512        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        316.568          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.091          0.191          0.214          0.213          0.205          0.236          0.248          0.230            0.0         97.876          0.079          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    25/Jan/1989        10066.0         5331.7          0.000          0.498        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        316.070          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.089          0.190          0.214          0.213          0.206          0.236          0.248          0.230            0.0         97.584          0.065          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    26/Jan/1989        10066.0         5331.7          0.000          0.486        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        315.584          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.087          0.189          0.213          0.213          0.206          0.236          0.248          0.230            0.0         97.294          0.064          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    27/Jan/1989        10066.0         5331.7          0.000          0.474        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        315.110          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.085          0.188          0.212          0.213          0.206          0.235          0.247          0.230            0.0         97.005          0.050          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    28/Jan/1989        10066.0         5331.7          0.000          0.464        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        314.646          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.083          0.187          0.212          0.213          0.207          0.235          0.247          0.230            0.0         96.719          0.042          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    29/Jan/1989        10066.0         5331.7          0.000          0.454        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        314.192          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.082          0.186          0.211          0.213          0.207          0.235          0.247          0.230            0.0         96.434          0.090          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    30/Jan/1989        10066.0         5331.7          0.000          0.444        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        313.748          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.080          0.185          0.211          0.213          0.208          0.235          0.247          0.230            0.0         96.152          0.110          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    31/Jan/1989        10066.0         5331.7          0.000          0.436        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        313.312          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.078          0.185          0.210          0.213          0.208          0.235          0.246          0.230            0.0         95.872          0.069          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    01/Feb/1989        10066.0         5331.7          0.000          0.427        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        312.884          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.077          0.184          0.209          0.213          0.208          0.235          0.246          0.230            0.0         95.594          0.072          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    02/Feb/1989        10066.0         5331.7          0.000          0.420        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        312.465          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.075          0.183          0.209          0.213          0.209          0.235          0.246          0.230            0.0         95.320          0.057          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    03/Feb/1989        10066.0         5331.7          0.000          0.370        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        312.095          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.074          0.182          0.208          0.213          0.209          0.235          0.246          0.230            0.0         95.049          0.029          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    04/Feb/1989        10066.0         5331.7          0.000          0.447        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        311.648          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.073          0.181          0.208          0.213          0.210          0.235          0.246          0.230            0.0         94.779          0.089          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    05/Feb/1989        10066.0         5331.7          0.000          0.398        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        311.249          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.071          0.180          0.207          0.213          0.210          0.235          0.245          0.230            0.0         94.512          0.030          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    06/Feb/1989        10066.0         5331.7          0.000          0.392        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        310.857          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.070          0.180          0.207          0.213          0.210          0.235          0.245          0.230            0.0         94.248          0.049          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    07/Feb/1989        10066.0         5331.7          0.000          0.386        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        310.471          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.069          0.179          0.206          0.213          0.211          0.235          0.245          0.230            0.0         93.987          0.022          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    08/Feb/1989        10066.0         5331.7          0.000          0.380        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        310.091          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.068          0.178          0.206          0.212          0.211          0.234          0.245          0.230            0.0         93.729          0.064          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    09/Feb/1989        10066.0         5331.7          0.000          0.375        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        309.717          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.066          0.177          0.205          0.212          0.211          0.234          0.245          0.230            0.0         93.473          0.041          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    10/Feb/1989        10066.0         5331.7          0.000          0.369        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        309.348          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.065          0.177          0.205          0.212          0.212          0.234          0.244          0.230            0.0         93.219          0.085          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    11/Feb/1989        10066.0         5331.7          0.000          0.364        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        308.983          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.064          0.176          0.205          0.212          0.212          0.234          0.244          0.230            0.0         92.969          0.069          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    12/Feb/1989        10066.0         5331.7          0.000          0.359        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        308.624          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.063          0.175          0.204          0.212          0.212          0.234          0.244          0.230            0.0         92.721          0.056          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    13/Feb/1989        10066.0         5331.7          0.000          0.355        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        308.270          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.062          0.174          0.204          0.212          0.213          0.234          0.244          0.230            0.0         92.476          0.068          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    14/Feb/1989        10066.0         5331.7          0.000          0.350        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        307.919          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.061          0.174          0.203          0.212          0.213          0.234          0.244          0.230            0.0         92.233          0.069          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    15/Feb/1989        10066.0         5331.7          0.000          0.346        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        307.574          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.060          0.173          0.203          0.212          0.213          0.234          0.243          0.230            0.0         91.993          0.065          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    16/Feb/1989        10066.0         5331.7          0.000          0.342        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        307.232          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.059          0.172          0.202          0.212          0.213          0.234          0.243          0.230            0.0         91.755          0.072          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    17/Feb/1989        10066.0         5331.7          0.000          0.337        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        306.895          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.058          0.171          0.202          0.212          0.214          0.234          0.243          0.230            0.0         91.519          0.021          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    18/Feb/1989        10066.0         5331.7          0.000          0.334        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        306.561          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.057          0.171          0.202          0.212          0.214          0.234          0.243          0.230            0.0         91.286          0.069          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    19/Feb/1989        10066.0         5331.7          0.000          0.330        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        306.231          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.056          0.170          0.201          0.212          0.214          0.234          0.243          0.230            0.0         91.056          0.104          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    20/Feb/1989        10066.0         5331.7          0.000          0.326        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        305.905          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.055          0.169          0.201          0.212          0.214          0.233          0.243          0.230            0.0         90.827          0.071          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    21/Feb/1989        10066.0         5331.7          0.000          0.323        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        305.583          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.054          0.169          0.200          0.211          0.215          0.233          0.242          0.230            0.0         90.601          0.041          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    22/Feb/1989        10066.0         5331.7          0.000          0.319        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        305.263          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.053          0.168          0.200          0.211          0.215          0.233          0.242          0.230            0.0         90.377          0.084          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    23/Feb/1989        10066.0         5331.7          0.000          0.286        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        304.977          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.052          0.167          0.200          0.211          0.215          0.233          0.242          0.230            0.0         90.156          0.016          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    24/Feb/1989        10066.0         5331.7          0.000          0.221        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        304.756          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.052          0.167          0.199          0.211          0.215          0.233          0.242          0.230            0.0         89.938          0.060          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    25/Feb/1989        10066.0         5331.7          0.000          0.217        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        304.538          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.052          0.166          0.199          0.211          0.216          0.233          0.242          0.230            0.0         89.725          0.063          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    26/Feb/1989        10066.0         5331.7          0.000          0.214        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        304.325          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.052          0.165          0.199          0.211          0.216          0.233          0.242          0.230            0.0         89.515          0.089          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    27/Feb/1989        10066.0         5331.7          0.000          0.210        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        304.115          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.052          0.165          0.198          0.211          0.216          0.233          0.242          0.230            0.0         89.308          0.070          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    28/Feb/1989        10066.0         5331.7          0.000          0.207        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        303.908          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.052          0.164          0.198          0.211          0.216          0.233          0.241          0.230            0.0         89.104          0.032          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    01/Mar/1989        10066.0         5331.7          0.000          0.203        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        303.704          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.052          0.164          0.198          0.211          0.216          0.233          0.241          0.230            0.0         88.904          0.044          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
