ApsimVersion = 7.4
Title = RS_Barley_8889_MiddleDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989        10269.4         5228.4          0.000          0.526        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        307.511          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.058          0.179          0.206          0.205          0.203          0.236          0.249          0.230            0.0         92.084          0.135          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    24/Jan/1989        10269.4         5228.4          0.000          0.512        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        306.999          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.056          0.178          0.206          0.205          0.203          0.236          0.249          0.230            0.0         91.795          0.077          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    25/Jan/1989        10269.4         5228.4          0.000          0.498        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        306.501          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.054          0.177          0.205          0.205          0.203          0.236          0.249          0.230            0.0         91.508          0.063          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    26/Jan/1989        10269.4         5228.4          0.000          0.393        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        306.108          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.053          0.176          0.205          0.205          0.204          0.236          0.248          0.230            0.0         91.225          0.062          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    27/Jan/1989        10269.4         5228.4          0.000          0.283        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        305.825          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.053          0.176          0.204          0.205          0.204          0.236          0.248          0.230            0.0         90.949          0.048          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    28/Jan/1989        10269.4         5228.4          0.000          0.276        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        305.549          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.053          0.175          0.204          0.205          0.205          0.236          0.248          0.230            0.0         90.679          0.041          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    29/Jan/1989        10269.4         5228.4          0.000          0.270        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        305.279          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.053          0.174          0.203          0.205          0.205          0.236          0.248          0.230            0.0         90.415          0.088          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    30/Jan/1989        10269.4         5228.4          0.000          0.264        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        305.015          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.053          0.173          0.203          0.205          0.205          0.236          0.247          0.230            0.0         90.157          0.107          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    31/Jan/1989        10269.4         5228.4          0.000          0.258        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        304.757          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.053          0.172          0.202          0.205          0.206          0.236          0.247          0.230            0.0         89.904          0.067          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    01/Feb/1989        10269.4         5228.4          0.000          0.253        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        304.504          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.171          0.202          0.205          0.206          0.235          0.247          0.230            0.0         89.656          0.070          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    02/Feb/1989        10269.4         5228.4          0.000          0.248        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        304.256          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.171          0.201          0.205          0.206          0.235          0.247          0.230            0.0         89.414          0.055          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    03/Feb/1989        10269.4         5228.4          0.000          0.243        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        304.014          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.170          0.201          0.205          0.207          0.235          0.246          0.230            0.0         89.176          0.028          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    04/Feb/1989        10269.4         5228.4          0.000          0.238        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.776          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.169          0.201          0.205          0.207          0.235          0.246          0.230            0.0         88.942          0.087          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    05/Feb/1989        10269.4         5228.4          0.000          0.233        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.542          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.169          0.200          0.205          0.207          0.235          0.246          0.230            0.0         88.713          0.029          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    06/Feb/1989        10269.4         5228.4          0.000          0.229        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.313          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.168          0.200          0.205          0.208          0.235          0.246          0.230            0.0         88.488          0.048          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    07/Feb/1989        10269.4         5228.4          0.000          0.225        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.088          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.167          0.199          0.205          0.208          0.235          0.245          0.230            0.0         88.267          0.022          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    08/Feb/1989        10269.4         5228.4          0.000          0.221        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.867          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.167          0.199          0.205          0.208          0.235          0.245          0.230            0.0         88.050          0.062          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    09/Feb/1989        10269.4         5228.4          0.000          0.217        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.650          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.166          0.198          0.205          0.209          0.235          0.245          0.230            0.0         87.837          0.040          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    10/Feb/1989        10269.4         5228.4          0.000          0.213        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.437          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.165          0.198          0.204          0.209          0.235          0.245          0.230            0.0         87.627          0.082          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    11/Feb/1989        10269.4         5228.4          0.000          0.210        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.227          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.165          0.198          0.204          0.209          0.234          0.245          0.230            0.0         87.421          0.068          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    12/Feb/1989        10269.4         5228.4          0.000          0.206        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.021          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.164          0.197          0.204          0.210          0.234          0.244          0.230            0.0         87.218          0.054          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    13/Feb/1989        10269.4         5228.4          0.000          0.203        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.818          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.163          0.197          0.204          0.210          0.234          0.244          0.230            0.0         87.018          0.066          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    14/Feb/1989        10269.4         5228.4          0.000          0.200        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.618          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.163          0.196          0.204          0.210          0.234          0.244          0.230            0.0         86.822          0.067          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    15/Feb/1989        10269.4         5228.4          0.000          0.197        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.422          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.162          0.196          0.204          0.210          0.234          0.244          0.230            0.0         86.628          0.064          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    16/Feb/1989        10269.4         5228.4          0.000          0.194        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.228          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.162          0.196          0.204          0.211          0.234          0.244          0.230            0.0         86.437          0.070          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    17/Feb/1989        10269.4         5228.4          0.000          0.191        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.037          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.161          0.195          0.204          0.211          0.234          0.244          0.230            0.0         86.250          0.020          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    18/Feb/1989        10269.4         5228.4          0.000          0.188        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.850          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.161          0.195          0.204          0.211          0.234          0.243          0.230            0.0         86.064          0.067          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    19/Feb/1989        10269.4         5228.4          0.000          0.185        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.664          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.160          0.195          0.204          0.211          0.234          0.243          0.230            0.0         85.882          0.101          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    20/Feb/1989        10269.4         5228.4          0.000          0.182        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.482          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.160          0.194          0.204          0.212          0.234          0.243          0.230            0.0         85.702          0.070          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    21/Feb/1989        10269.4         5228.4          0.000          0.180        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.302          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.159          0.194          0.204          0.212          0.233          0.243          0.230            0.0         85.525          0.040          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    22/Feb/1989        10269.4         5228.4          0.000          0.177        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.125          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.159          0.194          0.204          0.212          0.233          0.243          0.230            0.0         85.350          0.082          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    23/Feb/1989        10269.4         5228.4          0.000          0.175        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        299.950          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.158          0.193          0.204          0.212          0.233          0.243          0.230            0.0         85.177          0.016          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    24/Feb/1989        10269.4         5228.4          0.000          0.173        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        299.777          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.158          0.193          0.204          0.213          0.233          0.242          0.230            0.0         85.007          0.059          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    25/Feb/1989        10269.4         5228.4          0.000          0.170        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        299.607          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.157          0.193          0.204          0.213          0.233          0.242          0.230            0.0         84.839          0.061          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    26/Feb/1989        10269.4         5228.4          0.000          0.168        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        299.439          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.157          0.192          0.204          0.213          0.233          0.242          0.230            0.0         84.673          0.087          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    27/Feb/1989        10269.4         5228.4          0.000          0.166        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        299.273          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.156          0.192          0.204          0.213          0.233          0.242          0.230            0.0         84.509          0.068          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    28/Feb/1989        10269.4         5228.4          0.000          0.164        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        299.109          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.156          0.192          0.204          0.213          0.233          0.242          0.230            0.0         84.348          0.031          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    01/Mar/1989        10269.4         5228.4          0.000          0.162        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        298.948          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.052          0.155          0.192          0.204          0.214          0.233          0.242          0.230            0.0         84.188          0.043          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
