ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989        10058.5         5023.5          0.000          0.526        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        310.086          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.067          0.182          0.208          0.206          0.204          0.237          0.250          0.230            0.0         93.833          0.135          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    24/Jan/1989        10058.5         5023.5          0.000          0.512        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        309.575          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.064          0.181          0.208          0.206          0.204          0.237          0.249          0.230            0.0         93.540          0.077          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    25/Jan/1989        10058.5         5023.5          0.000          0.498        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        309.076          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.062          0.180          0.207          0.206          0.205          0.237          0.249          0.230            0.0         93.250          0.063          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    26/Jan/1989        10058.5         5023.5          0.000          0.486        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        308.590          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.060          0.180          0.207          0.206          0.205          0.237          0.249          0.230            0.0         92.962          0.062          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    27/Jan/1989        10058.5         5023.5          0.000          0.474        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        308.116          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.058          0.179          0.206          0.206          0.206          0.236          0.248          0.230            0.0         92.676          0.048          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    28/Jan/1989        10058.5         5023.5          0.000          0.464        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        307.652          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.057          0.178          0.206          0.206          0.206          0.236          0.248          0.230            0.0         92.393          0.041          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    29/Jan/1989        10058.5         5023.5          0.000          0.454        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        307.198          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.055          0.177          0.205          0.206          0.206          0.236          0.248          0.230            0.0         92.112          0.088          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    30/Jan/1989        10058.5         5023.5          0.000          0.444        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        306.754          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.053          0.176          0.205          0.206          0.207          0.236          0.248          0.230            0.0         91.835          0.107          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    31/Jan/1989        10058.5         5023.5          0.000          0.319        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        306.435          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.053          0.175          0.204          0.206          0.207          0.236          0.247          0.230            0.0         91.562          0.067          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    01/Feb/1989        10058.5         5023.5          0.000          0.272        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        306.162          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.053          0.174          0.204          0.206          0.207          0.236          0.247          0.230            0.0         91.296          0.070          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    02/Feb/1989        10058.5         5023.5          0.000          0.266        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        305.896          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.053          0.173          0.203          0.206          0.208          0.236          0.247          0.230            0.0         91.035          0.055          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    03/Feb/1989        10058.5         5023.5          0.000          0.261        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        305.635          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.053          0.173          0.203          0.206          0.208          0.236          0.247          0.230            0.0         90.780          0.028          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    04/Feb/1989        10058.5         5023.5          0.000          0.255        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        305.380          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.172          0.202          0.206          0.208          0.236          0.246          0.230            0.0         90.531          0.087          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    05/Feb/1989        10058.5         5023.5          0.000          0.250        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        305.131          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.171          0.202          0.206          0.209          0.236          0.246          0.230            0.0         90.286          0.029          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    06/Feb/1989        10058.5         5023.5          0.000          0.245        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        304.886          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.170          0.201          0.206          0.209          0.235          0.246          0.230            0.0         90.046          0.048          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    07/Feb/1989        10058.5         5023.5          0.000          0.240        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        304.646          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.170          0.201          0.206          0.209          0.235          0.246          0.230            0.0         89.810          0.022          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    08/Feb/1989        10058.5         5023.5          0.000          0.235        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        304.410          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.169          0.200          0.206          0.210          0.235          0.246          0.230            0.0         89.579          0.062          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    09/Feb/1989        10058.5         5023.5          0.000          0.231        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        304.179          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.168          0.200          0.206          0.210          0.235          0.245          0.230            0.0         89.353          0.040          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    10/Feb/1989        10058.5         5023.5          0.000          0.227        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        303.953          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.167          0.200          0.206          0.210          0.235          0.245          0.230            0.0         89.130          0.082          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    11/Feb/1989        10058.5         5023.5          0.000          0.223        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        303.730          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.167          0.199          0.206          0.211          0.235          0.245          0.230            0.0         88.911          0.068          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    12/Feb/1989        10058.5         5023.5          0.000          0.219        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        303.511          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.166          0.199          0.206          0.211          0.235          0.245          0.230            0.0         88.696          0.054          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    13/Feb/1989        10058.5         5023.5          0.000          0.215        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        303.296          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.166          0.198          0.206          0.211          0.235          0.245          0.230            0.0         88.485          0.066          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    14/Feb/1989        10058.5         5023.5          0.000          0.211        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        303.085          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.165          0.198          0.206          0.212          0.235          0.244          0.230            0.0         88.277          0.067          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    15/Feb/1989        10058.5         5023.5          0.000          0.208        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        302.877          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.164          0.198          0.206          0.212          0.235          0.244          0.230            0.0         88.073          0.063          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    16/Feb/1989        10058.5         5023.5          0.000          0.204        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        302.673          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.164          0.197          0.206          0.212          0.234          0.244          0.230            0.0         87.871          0.070          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    17/Feb/1989        10058.5         5023.5          0.000          0.201        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        302.471          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.163          0.197          0.206          0.212          0.234          0.244          0.230            0.0         87.673          0.020          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    18/Feb/1989        10058.5         5023.5          0.000          0.198        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        302.273          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.163          0.196          0.206          0.213          0.234          0.244          0.230            0.0         87.478          0.067          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    19/Feb/1989        10058.5         5023.5          0.000          0.195        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        302.078          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.162          0.196          0.206          0.213          0.234          0.244          0.230            0.0         87.286          0.101          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    20/Feb/1989        10058.5         5023.5          0.000          0.192        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        301.886          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.161          0.196          0.206          0.213          0.234          0.243          0.230            0.0         87.097          0.070          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    21/Feb/1989        10058.5         5023.5          0.000          0.189        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        301.697          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.161          0.195          0.206          0.213          0.234          0.243          0.230            0.0         86.910          0.040          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    22/Feb/1989        10058.5         5023.5          0.000          0.186        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        301.510          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.160          0.195          0.206          0.213          0.234          0.243          0.230            0.0         86.727          0.082          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    23/Feb/1989        10058.5         5023.5          0.000          0.184        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        301.327          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.160          0.195          0.206          0.214          0.234          0.243          0.230            0.0         86.546          0.016          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    24/Feb/1989        10058.5         5023.5          0.000          0.181        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        301.146          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.159          0.194          0.206          0.214          0.234          0.243          0.230            0.0         86.367          0.059          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    25/Feb/1989        10058.5         5023.5          0.000          0.179        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        300.967          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.159          0.194          0.206          0.214          0.234          0.243          0.230            0.0         86.191          0.061          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    26/Feb/1989        10058.5         5023.5          0.000          0.176        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        300.791          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.158          0.194          0.206          0.214          0.234          0.242          0.230            0.0         86.017          0.087          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    27/Feb/1989        10058.5         5023.5          0.000          0.174        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        300.617          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.158          0.194          0.206          0.215          0.233          0.242          0.230            0.0         85.845          0.068          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    28/Feb/1989        10058.5         5023.5          0.000          0.172        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        300.445          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.157          0.193          0.206          0.215          0.233          0.242          0.230            0.0         85.676          0.031          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    01/Mar/1989        10058.5         5023.5          0.000          0.169        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        300.276          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.052          0.157          0.193          0.206          0.215          0.233          0.242          0.230            0.0         85.509          0.043          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
