ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989        10059.4         5028.9          0.000          0.526        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        310.035          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.066          0.182          0.208          0.206          0.204          0.237          0.250          0.230            0.0         93.798          0.135          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    24/Jan/1989        10059.4         5028.9          0.000          0.512        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        309.523          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.064          0.181          0.208          0.206          0.204          0.237          0.249          0.230            0.0         93.506          0.077          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    25/Jan/1989        10059.4         5028.9          0.000          0.498        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        309.025          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.062          0.180          0.207          0.206          0.205          0.237          0.249          0.230            0.0         93.216          0.063          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    26/Jan/1989        10059.4         5028.9          0.000          0.486        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        308.539          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.060          0.180          0.207          0.206          0.205          0.237          0.249          0.230            0.0         92.927          0.062          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    27/Jan/1989        10059.4         5028.9          0.000          0.474        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        308.065          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.058          0.179          0.206          0.206          0.205          0.236          0.248          0.230            0.0         92.642          0.048          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    28/Jan/1989        10059.4         5028.9          0.000          0.464        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        307.601          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.056          0.178          0.206          0.206          0.206          0.236          0.248          0.230            0.0         92.359          0.041          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    29/Jan/1989        10059.4         5028.9          0.000          0.454        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        307.147          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.055          0.177          0.205          0.206          0.206          0.236          0.248          0.230            0.0         92.078          0.088          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    30/Jan/1989        10059.4         5028.9          0.000          0.444        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        306.702          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.053          0.176          0.205          0.206          0.207          0.236          0.248          0.230            0.0         91.800          0.107          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    31/Jan/1989        10059.4         5028.9          0.000          0.302        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        306.400          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.053          0.175          0.204          0.206          0.207          0.236          0.247          0.230            0.0         91.528          0.067          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    01/Feb/1989        10059.4         5028.9          0.000          0.272        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        306.128          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.053          0.174          0.204          0.206          0.207          0.236          0.247          0.230            0.0         91.263          0.070          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    02/Feb/1989        10059.4         5028.9          0.000          0.266        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        305.862          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.053          0.173          0.203          0.206          0.208          0.236          0.247          0.230            0.0         91.002          0.055          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    03/Feb/1989        10059.4         5028.9          0.000          0.260        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        305.602          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.053          0.173          0.203          0.206          0.208          0.236          0.247          0.230            0.0         90.748          0.028          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    04/Feb/1989        10059.4         5028.9          0.000          0.255        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        305.348          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.172          0.202          0.206          0.208          0.236          0.246          0.230            0.0         90.498          0.087          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    05/Feb/1989        10059.4         5028.9          0.000          0.249        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        305.098          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.171          0.202          0.206          0.209          0.236          0.246          0.230            0.0         90.254          0.029          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    06/Feb/1989        10059.4         5028.9          0.000          0.244        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        304.854          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.170          0.201          0.206          0.209          0.235          0.246          0.230            0.0         90.014          0.048          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    07/Feb/1989        10059.4         5028.9          0.000          0.240        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        304.614          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.170          0.201          0.206          0.209          0.235          0.246          0.230            0.0         89.779          0.022          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    08/Feb/1989        10059.4         5028.9          0.000          0.235        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        304.379          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.169          0.200          0.206          0.210          0.235          0.246          0.230            0.0         89.548          0.062          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    09/Feb/1989        10059.4         5028.9          0.000          0.231        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        304.148          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.168          0.200          0.206          0.210          0.235          0.245          0.230            0.0         89.322          0.040          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    10/Feb/1989        10059.4         5028.9          0.000          0.226        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.922          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.167          0.200          0.206          0.210          0.235          0.245          0.230            0.0         89.099          0.082          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    11/Feb/1989        10059.4         5028.9          0.000          0.222        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.699          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.167          0.199          0.206          0.211          0.235          0.245          0.230            0.0         88.881          0.068          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    12/Feb/1989        10059.4         5028.9          0.000          0.219        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.481          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.166          0.199          0.206          0.211          0.235          0.245          0.230            0.0         88.666          0.054          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    13/Feb/1989        10059.4         5028.9          0.000          0.215        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.266          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.165          0.198          0.206          0.211          0.235          0.245          0.230            0.0         88.455          0.066          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    14/Feb/1989        10059.4         5028.9          0.000          0.211        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        303.055          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.165          0.198          0.206          0.212          0.235          0.244          0.230            0.0         88.247          0.067          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    15/Feb/1989        10059.4         5028.9          0.000          0.208        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.847          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.164          0.198          0.206          0.212          0.235          0.244          0.230            0.0         88.043          0.064          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    16/Feb/1989        10059.4         5028.9          0.000          0.204        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.643          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.164          0.197          0.206          0.212          0.234          0.244          0.230            0.0         87.842          0.070          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    17/Feb/1989        10059.4         5028.9          0.000          0.201        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.442          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.163          0.197          0.206          0.212          0.234          0.244          0.230            0.0         87.644          0.020          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    18/Feb/1989        10059.4         5028.9          0.000          0.198        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.244          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.163          0.196          0.206          0.213          0.234          0.244          0.230            0.0         87.449          0.067          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    19/Feb/1989        10059.4         5028.9          0.000          0.195        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        302.049          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.162          0.196          0.206          0.213          0.234          0.244          0.230            0.0         87.258          0.101          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    20/Feb/1989        10059.4         5028.9          0.000          0.192        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.858          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.161          0.196          0.206          0.213          0.234          0.243          0.230            0.0         87.069          0.070          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    21/Feb/1989        10059.4         5028.9          0.000          0.189        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.669          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.161          0.195          0.206          0.213          0.234          0.243          0.230            0.0         86.882          0.040          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    22/Feb/1989        10059.4         5028.9          0.000          0.186        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.482          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.160          0.195          0.206          0.213          0.234          0.243          0.230            0.0         86.699          0.082          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    23/Feb/1989        10059.4         5028.9          0.000          0.184        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.299          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.160          0.195          0.206          0.214          0.234          0.243          0.230            0.0         86.518          0.016          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    24/Feb/1989        10059.4         5028.9          0.000          0.181        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        301.118          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.159          0.194          0.206          0.214          0.234          0.243          0.230            0.0         86.339          0.059          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    25/Feb/1989        10059.4         5028.9          0.000          0.178        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.939          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.159          0.194          0.206          0.214          0.234          0.243          0.230            0.0         86.163          0.061          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    26/Feb/1989        10059.4         5028.9          0.000          0.176        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.763          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.158          0.194          0.206          0.214          0.234          0.242          0.230            0.0         85.989          0.087          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    27/Feb/1989        10059.4         5028.9          0.000          0.174        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.589          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.158          0.193          0.206          0.214          0.233          0.242          0.230            0.0         85.818          0.068          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    28/Feb/1989        10059.4         5028.9          0.000          0.171        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.418          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.157          0.193          0.206          0.215          0.233          0.242          0.230            0.0         85.649          0.031          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
    01/Mar/1989        10059.4         5028.9          0.000          0.169        10059.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        300.249          0.000          0.000         5747.3         5028.9           0.00           0.00         502.89          0.052          0.157          0.193          0.205          0.215          0.233          0.242          0.230            0.0         85.482          0.043          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1100.000
