ApsimVersion = 7.4
Title = RS_Barley_8889_EarlyDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         9222.2         4971.9          0.000          1.624         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        381.968          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.286          0.288          0.287          0.272          0.208          0.234          0.247          0.230            0.0        162.368          0.136          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    24/Jan/1989         9222.2         4971.9          0.000          1.419         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        380.549          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.281          0.283          0.285          0.273          0.210          0.234          0.247          0.230            0.0        160.949          0.077          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    25/Jan/1989         9222.2         4971.9          0.000          1.319         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        379.229          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.276          0.280          0.283          0.273          0.212          0.234          0.247          0.230            0.0        159.629          0.064          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    26/Jan/1989         9222.2         4971.9          0.000          1.196         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        378.033          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.272          0.276          0.280          0.273          0.214          0.234          0.246          0.230            0.0        158.433          0.062          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    27/Jan/1989         9222.2         4971.9          0.000          0.831         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        377.202          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.270          0.274          0.278          0.272          0.216          0.234          0.246          0.230            0.0        157.602          0.049          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    28/Jan/1989         9222.2         4971.9          0.000          0.824         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        376.379          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.268          0.272          0.277          0.272          0.218          0.234          0.246          0.230            0.0        156.779          0.041          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    29/Jan/1989         9222.2         4971.9          0.000          1.709         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        374.670          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.263          0.267          0.274          0.271          0.220          0.234          0.246          0.230            0.0        155.070          0.088          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    30/Jan/1989         9222.2         4971.9          0.000          1.713         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        372.957          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.258          0.263          0.271          0.270          0.222          0.234          0.245          0.230            0.0        153.357          0.108          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    31/Jan/1989         9222.2         4971.9          0.000          1.360         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        371.597          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.255          0.260          0.269          0.268          0.223          0.234          0.245          0.230            0.0        151.997          0.068          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    01/Feb/1989         9222.2         4971.9          0.000          1.309         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        370.289          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.252          0.258          0.266          0.267          0.225          0.234          0.245          0.230            0.0        150.689          0.071          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    02/Feb/1989         9222.2         4971.9          0.000          1.142         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        369.147          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.250          0.255          0.264          0.266          0.226          0.235          0.245          0.230            0.0        149.547          0.056          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    03/Feb/1989         9222.2         4971.9          0.000          0.392         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        368.755          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.250          0.255          0.263          0.265          0.227          0.235          0.245          0.230            0.0        149.155          0.028          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    04/Feb/1989         9222.2         4971.9          0.000          1.440         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        367.315          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.246          0.251          0.261          0.264          0.229          0.235          0.244          0.230            0.0        147.715          0.088          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    05/Feb/1989         9222.2         4971.9          0.000          0.761         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        366.554          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.245          0.250          0.259          0.262          0.230          0.235          0.244          0.230            0.0        146.954          0.029          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    06/Feb/1989         9222.2         4971.9          0.000          0.981         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        365.573          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.243          0.247          0.258          0.261          0.231          0.235          0.244          0.230            0.0        145.973          0.048          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    07/Feb/1989         9222.2         4971.9          0.000          0.485         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        365.088          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.242          0.247          0.256          0.260          0.232          0.235          0.244          0.230            0.0        145.488          0.022          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    08/Feb/1989         9222.2         4971.9          0.000          1.114         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        363.974          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.239          0.244          0.255          0.259          0.233          0.235          0.244          0.230            0.0        144.374          0.063          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    09/Feb/1989         9222.2         4971.9          0.000          0.559         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        363.415          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.239          0.243          0.254          0.258          0.233          0.236          0.244          0.230            0.0        143.815          0.041          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    10/Feb/1989         9222.2         4971.9          0.000          0.541         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        362.874          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.238          0.242          0.253          0.257          0.234          0.236          0.244          0.230            0.0        143.274          0.083          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    11/Feb/1989         9222.2         4971.9          0.000          0.526         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        362.348          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.237          0.241          0.251          0.257          0.235          0.236          0.243          0.230            0.0        142.748          0.068          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    12/Feb/1989         9222.2         4971.9          0.000          0.511         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        361.837          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.236          0.240          0.250          0.256          0.236          0.236          0.243          0.230            0.0        142.237          0.054          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    13/Feb/1989         9222.2         4971.9          0.000          0.498         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        361.339          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.235          0.239          0.249          0.255          0.236          0.236          0.243          0.230            0.0        141.739          0.066          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    14/Feb/1989         9222.2         4971.9          0.000          0.486         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        360.853          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.234          0.238          0.249          0.254          0.237          0.237          0.243          0.230            0.0        141.253          0.067          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    15/Feb/1989         9222.2         4971.9          0.000          0.474         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        360.378          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.233          0.237          0.248          0.254          0.237          0.237          0.243          0.230            0.0        140.778          0.064          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    16/Feb/1989         9222.2         4971.9          0.000          0.464         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        359.915          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.232          0.236          0.247          0.253          0.238          0.237          0.243          0.230            0.0        140.315          0.071          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    17/Feb/1989         9222.2         4971.9          0.000          0.426         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        359.489          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.231          0.236          0.246          0.252          0.238          0.237          0.243          0.230            0.0        139.889          0.020          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    18/Feb/1989         9222.2         4971.9          0.000          0.472         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        359.017          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.230          0.235          0.245          0.252          0.238          0.237          0.243          0.230            0.0        139.417          0.067          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    19/Feb/1989         9222.2         4971.9          0.000          0.436         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        358.581          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.229          0.234          0.245          0.251          0.239          0.237          0.243          0.230            0.0        138.981          0.101          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    20/Feb/1989         9222.2         4971.9          0.000          0.427         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        358.154          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.228          0.233          0.244          0.250          0.239          0.238          0.243          0.230            0.0        138.554          0.070          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    21/Feb/1989         9222.2         4971.9          0.000          0.419         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        357.734          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.227          0.232          0.243          0.250          0.239          0.238          0.243          0.230            0.0        138.134          0.040          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    22/Feb/1989         9222.2         4971.9          0.000          0.412         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        357.322          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.226          0.232          0.242          0.249          0.239          0.238          0.243          0.230            0.0        137.722          0.082          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    23/Feb/1989         9222.2         4971.9          0.000          0.405         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        356.917          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.225          0.231          0.242          0.249          0.240          0.238          0.243          0.230            0.0        137.317          0.016          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    24/Feb/1989         9222.2         4971.9          0.000          0.398         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        356.519          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.224          0.230          0.241          0.248          0.240          0.238          0.243          0.230            0.0        136.919          0.059          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    25/Feb/1989         9222.2         4971.9          0.000          0.392         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        356.127          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.224          0.229          0.240          0.248          0.240          0.238          0.243          0.230            0.0        136.527          0.062          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    26/Feb/1989         9222.2         4971.9          0.000          0.386         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        355.741          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.223          0.229          0.240          0.247          0.240          0.239          0.243          0.230            0.0        136.141          0.087          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    27/Feb/1989         9222.2         4971.9          0.000          0.380         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        355.361          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.222          0.228          0.239          0.247          0.240          0.239          0.243          0.230            0.0        135.761          0.068          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    28/Feb/1989         9222.2         4971.9          0.000          0.375         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        354.987          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.221          0.227          0.239          0.247          0.240          0.239          0.243          0.230            0.0        135.387          0.032          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    01/Mar/1989         9222.2         4971.9          0.000          0.369         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        354.617          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.220          0.226          0.238          0.246          0.241          0.239          0.243          0.230            0.0        135.017          0.043          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
