ApsimVersion = 7.6
Title = RS_Barley_8889_EarlyDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         8959.5         4727.2          0.000          1.625         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        384.954          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.286          0.289          0.288          0.280          0.212          0.235          0.247          0.230            0.0        165.354          0.136          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    24/Jan/1989         8959.5         4727.2          0.000          1.418         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        383.536          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.282          0.284          0.286          0.280          0.215          0.235          0.247          0.230            0.0        163.936          0.077          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    25/Jan/1989         8959.5         4727.2          0.000          1.320         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        382.216          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.277          0.281          0.284          0.279          0.217          0.235          0.247          0.230            0.0        162.616          0.064          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    26/Jan/1989         8959.5         4727.2          0.000          1.196         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        381.020          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.273          0.277          0.282          0.278          0.219          0.235          0.247          0.230            0.0        161.420          0.062          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    27/Jan/1989         8959.5         4727.2          0.000          0.831         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        380.188          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.271          0.275          0.280          0.277          0.221          0.235          0.246          0.230            0.0        160.588          0.049          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    28/Jan/1989         8959.5         4727.2          0.000          0.824         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        379.364          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.269          0.273          0.279          0.276          0.224          0.235          0.246          0.230            0.0        159.764          0.041          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    29/Jan/1989         8959.5         4727.2          0.000          1.710         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        377.654          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.264          0.269          0.276          0.274          0.225          0.235          0.246          0.230            0.0        158.054          0.088          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    30/Jan/1989         8959.5         4727.2          0.000          1.713         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        375.941          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.260          0.265          0.274          0.273          0.227          0.235          0.246          0.230            0.0        156.341          0.108          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    31/Jan/1989         8959.5         4727.2          0.000          1.360         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        374.581          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.257          0.262          0.271          0.272          0.229          0.235          0.246          0.230            0.0        154.981          0.067          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    01/Feb/1989         8959.5         4727.2          0.000          1.309         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        373.272          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.254          0.260          0.268          0.270          0.231          0.236          0.245          0.230            0.0        153.672          0.071          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    02/Feb/1989         8959.5         4727.2          0.000          1.143         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        372.129          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.252          0.257          0.266          0.269          0.232          0.236          0.245          0.230            0.0        152.529          0.056          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    03/Feb/1989         8959.5         4727.2          0.000          0.392         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        371.737          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.252          0.257          0.265          0.267          0.233          0.236          0.245          0.230            0.0        152.137          0.028          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    04/Feb/1989         8959.5         4727.2          0.000          1.441         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        370.296          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.248          0.253          0.263          0.266          0.234          0.236          0.245          0.230            0.0        150.696          0.088          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    05/Feb/1989         8959.5         4727.2          0.000          0.761         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        369.535          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.247          0.252          0.261          0.265          0.236          0.236          0.245          0.230            0.0        149.935          0.029          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    06/Feb/1989         8959.5         4727.2          0.000          0.981         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        368.554          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.245          0.250          0.260          0.264          0.237          0.237          0.245          0.230            0.0        148.954          0.048          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    07/Feb/1989         8959.5         4727.2          0.000          0.485         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        368.069          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.244          0.249          0.258          0.262          0.237          0.237          0.244          0.230            0.0        148.469          0.022          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    08/Feb/1989         8959.5         4727.2          0.000          1.106         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        366.963          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.242          0.246          0.257          0.261          0.238          0.237          0.244          0.230            0.0        147.363          0.063          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    09/Feb/1989         8959.5         4727.2          0.000          0.559         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        366.405          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.241          0.245          0.255          0.260          0.239          0.237          0.244          0.230            0.0        146.805          0.041          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    10/Feb/1989         8959.5         4727.2          0.000          0.541         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        365.863          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.240          0.244          0.254          0.260          0.240          0.238          0.244          0.230            0.0        146.263          0.083          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    11/Feb/1989         8959.5         4727.2          0.000          0.526         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        365.337          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.239          0.243          0.253          0.259          0.240          0.238          0.244          0.230            0.0        145.737          0.068          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    12/Feb/1989         8959.5         4727.2          0.000          0.511         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        364.826          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.238          0.242          0.252          0.258          0.241          0.238          0.244          0.230            0.0        145.226          0.054          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    13/Feb/1989         8959.5         4727.2          0.000          0.498         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        364.328          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.237          0.241          0.251          0.257          0.241          0.238          0.244          0.230            0.0        144.728          0.066          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    14/Feb/1989         8959.5         4727.2          0.000          0.486         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        363.842          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.236          0.240          0.250          0.256          0.242          0.239          0.244          0.230            0.0        144.242          0.067          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    15/Feb/1989         8959.5         4727.2          0.000          0.474         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        363.368          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.235          0.239          0.250          0.256          0.242          0.239          0.244          0.230            0.0        143.768          0.064          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    16/Feb/1989         8959.5         4727.2          0.000          0.464         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        362.904          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.235          0.239          0.249          0.255          0.242          0.239          0.244          0.230            0.0        143.304          0.071          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    17/Feb/1989         8959.5         4727.2          0.000          0.426         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        362.478          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.234          0.238          0.248          0.254          0.243          0.239          0.244          0.230            0.0        142.878          0.020          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    18/Feb/1989         8959.5         4727.2          0.000          0.472         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        362.006          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.233          0.237          0.247          0.254          0.243          0.239          0.244          0.230            0.0        142.406          0.067          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    19/Feb/1989         8959.5         4727.2          0.000          0.436         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        361.570          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.232          0.236          0.246          0.253          0.243          0.240          0.244          0.230            0.0        141.970          0.101          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    20/Feb/1989         8959.5         4727.2          0.000          0.427         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        361.143          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.231          0.235          0.246          0.252          0.243          0.240          0.244          0.230            0.0        141.543          0.070          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    21/Feb/1989         8959.5         4727.2          0.000          0.419         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        360.724          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.230          0.234          0.245          0.252          0.243          0.240          0.244          0.230            0.0        141.124          0.040          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    22/Feb/1989         8959.5         4727.2          0.000          0.412         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        360.312          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.229          0.234          0.244          0.251          0.244          0.240          0.244          0.230            0.0        140.712          0.082          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    23/Feb/1989         8959.5         4727.2          0.000          0.405         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        359.907          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.228          0.233          0.244          0.251          0.244          0.241          0.244          0.230            0.0        140.307          0.016          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    24/Feb/1989         8959.5         4727.2          0.000          0.398         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        359.508          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.227          0.232          0.243          0.250          0.244          0.241          0.244          0.230            0.0        139.908          0.059          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    25/Feb/1989         8959.5         4727.2          0.000          0.392         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        359.116          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.226          0.231          0.242          0.250          0.244          0.241          0.244          0.230            0.0        139.516          0.061          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    26/Feb/1989         8959.5         4727.2          0.000          0.386         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        358.731          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.225          0.231          0.242          0.249          0.244          0.241          0.244          0.230            0.0        139.131          0.087          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    27/Feb/1989         8959.5         4727.2          0.000          0.380         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        358.350          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.225          0.230          0.241          0.249          0.244          0.241          0.244          0.230            0.0        138.751          0.068          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    28/Feb/1989         8959.5         4727.2          0.000          0.375         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        357.976          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.224          0.229          0.240          0.249          0.244          0.241          0.244          0.230            0.0        138.376          0.031          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    01/Mar/1989         8959.5         4727.2          0.000          0.369         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        357.607          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.223          0.229          0.240          0.248          0.244          0.242          0.244          0.230            0.0        138.007          0.043          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
