ApsimVersion = 7.4
Title = RS_Barley_8889_Rain_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         4896.6         1327.5          2.200          1.507         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        231.699          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.061          0.110          0.152          0.137          0.158          0.170          0.170          0.230            0.0         74.161          0.150          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    24/Jan/1989         4896.6         1327.5          0.000          1.139         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        230.561          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.050          0.110          0.152          0.137          0.158          0.170          0.170          0.230            0.0         74.121          0.089          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    25/Jan/1989         4896.6         1327.5          0.000          0.040         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        230.521          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.050          0.110          0.152          0.137          0.158          0.170          0.170          0.230            0.0         74.081          0.073          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    26/Jan/1989         4896.6         1327.5          0.000          0.040         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        230.481          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.050          0.110          0.152          0.138          0.158          0.170          0.170          0.230            0.0         74.041          0.071          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    27/Jan/1989         4896.6         1327.5         35.500          0.771         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        265.210          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.204          0.206          0.153          0.138          0.158          0.170          0.170          0.230            0.0        103.810          0.055          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    28/Jan/1989         4896.6         1327.5          0.000          0.765         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        264.445          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.197          0.204          0.153          0.138          0.158          0.170          0.170          0.230            0.0        103.045          0.046          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    29/Jan/1989         4896.6         1327.5          0.000          1.586         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        262.859          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.184          0.202          0.154          0.138          0.158          0.169          0.170          0.230            0.0        101.459          0.101          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    30/Jan/1989         4896.6         1327.5          0.000          1.590         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        261.269          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.172          0.200          0.155          0.139          0.158          0.169          0.170          0.230            0.0         99.869          0.122          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    31/Jan/1989         4896.6         1327.5          0.000          1.262         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        260.007          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.163          0.197          0.155          0.139          0.158          0.169          0.170          0.230            0.0         98.607          0.078          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    01/Feb/1989         4896.6         1327.5          0.000          1.215         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        258.792          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.154          0.195          0.155          0.139          0.158          0.169          0.170          0.230            0.0         97.392          0.080          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    02/Feb/1989         4896.6         1327.5          0.200          1.061         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        257.931          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.149          0.193          0.156          0.140          0.158          0.169          0.170          0.230            0.0         96.531          0.064          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    03/Feb/1989         4896.6         1327.5         18.400          0.364         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        275.967          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.236          0.237          0.158          0.140          0.158          0.169          0.170          0.230            0.0        114.567          0.031          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    04/Feb/1989         4896.6         1327.5          6.000          1.338         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        280.629          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.250          0.250          0.161          0.140          0.158          0.169          0.170          0.230            0.0        119.229          0.099          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    05/Feb/1989         4896.6         1327.5          3.300          0.707         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        283.222          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.257          0.255          0.165          0.140          0.158          0.169          0.170          0.230            0.0        121.822          0.034          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    06/Feb/1989         4896.6         1327.5          0.100          0.912         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        282.410          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.251          0.250          0.169          0.141          0.158          0.169          0.170          0.230            0.0        121.010          0.055          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    07/Feb/1989         4896.6         1327.5          0.000          0.451         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        281.959          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.247          0.246          0.172          0.141          0.158          0.169          0.170          0.230            0.0        120.559          0.025          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    08/Feb/1989         4896.6         1327.5          0.000          1.261         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        280.698          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.240          0.241          0.175          0.142          0.158          0.168          0.170          0.230            0.0        119.298          0.071          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    09/Feb/1989         4896.6         1327.5          0.000          0.709         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        279.989          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.236          0.237          0.177          0.142          0.158          0.168          0.170          0.230            0.0        118.589          0.045          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    10/Feb/1989         4896.6         1327.5          0.000          1.465         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        278.524          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.228          0.231          0.179          0.143          0.158          0.168          0.170          0.230            0.0        117.124          0.095          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    11/Feb/1989         4896.6         1327.5          0.000          0.549         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        277.975          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.225          0.228          0.180          0.143          0.158          0.168          0.170          0.230            0.0        116.575          0.073          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    12/Feb/1989         4896.6         1327.5          0.000          1.136         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        276.839          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.218          0.224          0.181          0.144          0.158          0.168          0.170          0.230            0.0        115.439          0.063          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    13/Feb/1989         4896.6         1327.5          0.000          1.380         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        275.459          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.210          0.220          0.182          0.144          0.158          0.168          0.170          0.230            0.0        114.059          0.076          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    14/Feb/1989         4896.6         1327.5          0.900          1.349         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        275.010          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.209          0.217          0.183          0.145          0.158          0.168          0.170          0.230            0.0        113.610          0.077          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    15/Feb/1989         4896.6         1327.5          0.000          0.797         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        274.214          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.205          0.214          0.183          0.146          0.158          0.168          0.170          0.230            0.0        112.813          0.073          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    16/Feb/1989         4896.6         1327.5          0.400          1.327         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        273.286          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.199          0.212          0.184          0.146          0.158          0.168          0.170          0.230            0.0        111.886          0.081          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    17/Feb/1989         4896.6         1327.5          2.500          0.396         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        275.390          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.216          0.213          0.184          0.147          0.158          0.168          0.170          0.230            0.0        113.990          0.023          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    18/Feb/1989         4896.6         1327.5          0.000          1.346         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        274.044          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.204          0.211          0.185          0.147          0.158          0.168          0.170          0.230            0.0        112.644          0.078          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    19/Feb/1989         4896.6         1327.5          0.000          1.539         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        272.504          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.193          0.208          0.185          0.148          0.158          0.168          0.170          0.230            0.0        111.104          0.116          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    20/Feb/1989         4896.6         1327.5          0.000          1.142         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        271.362          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.185          0.206          0.185          0.149          0.158          0.167          0.170          0.230            0.0        109.962          0.079          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    21/Feb/1989         4896.6         1327.5          1.000          0.649         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        271.713          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.191          0.204          0.185          0.149          0.158          0.167          0.170          0.230            0.0        110.313          0.045          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    22/Feb/1989         4896.6         1327.5          0.500          1.318         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        270.895          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.186          0.202          0.185          0.150          0.158          0.167          0.170          0.230            0.0        109.495          0.094          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    23/Feb/1989         4896.6         1327.5          0.000          0.486         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        270.409          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.183          0.200          0.185          0.150          0.158          0.167          0.170          0.230            0.0        109.009          0.019          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    24/Feb/1989         4896.6         1327.5          0.000          1.087         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        269.323          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.176          0.198          0.185          0.151          0.158          0.167          0.170          0.230            0.0        107.923          0.067          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    25/Feb/1989         4896.6         1327.5          0.000          1.242         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        268.081          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.166          0.196          0.185          0.151          0.158          0.167          0.170          0.230            0.0        106.681          0.070          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    26/Feb/1989         4896.6         1327.5          0.000          1.362         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        266.719          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.156          0.194          0.184          0.152          0.158          0.167          0.170          0.230            0.0        105.318          0.099          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    27/Feb/1989         4896.6         1327.5          0.400          1.130         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        265.988          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.152          0.193          0.184          0.152          0.158          0.167          0.170          0.230            0.0        104.588          0.077          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    28/Feb/1989         4896.6         1327.5          0.000          0.746         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        265.242          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.147          0.191          0.184          0.153          0.158          0.167          0.170          0.230            0.0        103.842          0.037          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    01/Mar/1989         4896.6         1327.5          0.000          0.841         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        264.400          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.142          0.189          0.184          0.153          0.158          0.167          0.170          0.230            0.0        103.000          0.049          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
