ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         7338.0         3507.4          0.000          1.578         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        382.178          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.287          0.288          0.287          0.272          0.208          0.234          0.247          0.230            0.0        162.578          0.143          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    24/Jan/1989         7338.0         3507.4          0.000          1.482         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        380.696          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.281          0.284          0.285          0.273          0.210          0.234          0.247          0.230            0.0        161.096          0.083          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    25/Jan/1989         7338.0         3507.4          0.000          1.282         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        379.414          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.277          0.280          0.283          0.273          0.212          0.234          0.247          0.230            0.0        159.814          0.068          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    26/Jan/1989         7338.0         3507.4          0.000          1.163         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        378.251          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.273          0.277          0.281          0.273          0.214          0.234          0.246          0.230            0.0        158.651          0.067          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    27/Jan/1989         7338.0         3507.4          0.000          0.808         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        377.443          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.271          0.274          0.279          0.272          0.216          0.234          0.246          0.230            0.0        157.843          0.052          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    28/Jan/1989         7338.0         3507.4          0.000          0.801         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        376.642          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.268          0.272          0.277          0.272          0.218          0.234          0.246          0.230            0.0        157.042          0.043          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    29/Jan/1989         7338.0         3507.4          0.000          1.661         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        374.981          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.263          0.268          0.275          0.271          0.220          0.234          0.246          0.230            0.0        155.381          0.094          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    30/Jan/1989         7338.0         3507.4          0.000          1.665         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        373.316          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.259          0.264          0.272          0.270          0.221          0.234          0.245          0.230            0.0        153.716          0.115          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    31/Jan/1989         7338.0         3507.4          0.000          1.322         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        371.994          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.256          0.261          0.269          0.269          0.223          0.235          0.245          0.230            0.0        152.394          0.073          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    01/Feb/1989         7338.0         3507.4          0.000          1.272         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        370.721          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.253          0.258          0.267          0.267          0.225          0.235          0.245          0.230            0.0        151.121          0.075          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    02/Feb/1989         7338.0         3507.4          0.000          1.110         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        369.611          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.251          0.256          0.265          0.266          0.226          0.235          0.245          0.230            0.0        150.011          0.060          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    03/Feb/1989         7338.0         3507.4          0.000          0.381         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        369.230          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.251          0.256          0.263          0.265          0.227          0.235          0.245          0.230            0.0        149.630          0.030          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    04/Feb/1989         7338.0         3507.4          0.000          1.400         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        367.830          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.247          0.252          0.261          0.264          0.228          0.235          0.244          0.230            0.0        148.230          0.093          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    05/Feb/1989         7338.0         3507.4          0.000          0.740         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        367.090          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.246          0.251          0.260          0.263          0.230          0.235          0.244          0.230            0.0        147.490          0.031          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    06/Feb/1989         7338.0         3507.4          0.000          0.954         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        366.136          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.244          0.248          0.258          0.262          0.231          0.235          0.244          0.230            0.0        146.536          0.051          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    07/Feb/1989         7338.0         3507.4          0.000          0.471         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        365.665          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.243          0.248          0.257          0.261          0.232          0.235          0.244          0.230            0.0        146.065          0.023          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    08/Feb/1989         7338.0         3507.4          0.000          1.319         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        364.346          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.240          0.244          0.256          0.260          0.233          0.236          0.244          0.230            0.0        144.746          0.067          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    09/Feb/1989         7338.0         3507.4          0.000          0.742         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        363.605          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.238          0.243          0.254          0.259          0.233          0.236          0.244          0.230            0.0        144.005          0.043          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    10/Feb/1989         7338.0         3507.4          0.000          0.746         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        362.858          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.237          0.241          0.253          0.258          0.234          0.236          0.244          0.230            0.0        143.258          0.089          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    11/Feb/1989         7338.0         3507.4          0.000          0.526         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        362.332          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.236          0.240          0.252          0.257          0.235          0.236          0.244          0.230            0.0        142.732          0.071          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    12/Feb/1989         7338.0         3507.4          0.000          0.511         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        361.821          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.235          0.240          0.251          0.256          0.236          0.236          0.243          0.230            0.0        142.221          0.059          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    13/Feb/1989         7338.0         3507.4          0.000          0.498         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        361.323          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.234          0.239          0.250          0.255          0.236          0.236          0.243          0.230            0.0        141.723          0.071          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    14/Feb/1989         7338.0         3507.4          0.000          0.486         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        360.837          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.233          0.238          0.249          0.254          0.237          0.237          0.243          0.230            0.0        141.237          0.072          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    15/Feb/1989         7338.0         3507.4          0.000          0.474         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        360.362          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.232          0.237          0.248          0.254          0.237          0.237          0.243          0.230            0.0        140.762          0.069          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    16/Feb/1989         7338.0         3507.4          0.000          0.464         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        359.899          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.232          0.236          0.247          0.253          0.238          0.237          0.243          0.230            0.0        140.299          0.076          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    17/Feb/1989         7338.0         3507.4          0.000          0.414         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        359.484          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.231          0.235          0.246          0.252          0.238          0.237          0.243          0.230            0.0        139.884          0.022          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    18/Feb/1989         7338.0         3507.4          0.000          0.484         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        359.000          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.230          0.234          0.245          0.252          0.238          0.237          0.243          0.230            0.0        139.400          0.072          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    19/Feb/1989         7338.0         3507.4          0.000          0.436         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        358.565          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.229          0.234          0.244          0.251          0.239          0.238          0.243          0.230            0.0        138.965          0.109          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    20/Feb/1989         7338.0         3507.4          0.000          0.427         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        358.137          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.228          0.233          0.244          0.251          0.239          0.238          0.243          0.230            0.0        138.537          0.074          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    21/Feb/1989         7338.0         3507.4          0.000          0.420         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        357.718          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.227          0.232          0.243          0.250          0.239          0.238          0.243          0.230            0.0        138.118          0.042          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    22/Feb/1989         7338.0         3507.4          0.000          0.412         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        357.306          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.226          0.231          0.242          0.249          0.240          0.238          0.243          0.230            0.0        137.706          0.088          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    23/Feb/1989         7338.0         3507.4          0.000          0.405         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        356.901          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.225          0.230          0.242          0.249          0.240          0.238          0.243          0.230            0.0        137.301          0.017          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    24/Feb/1989         7338.0         3507.4          0.000          0.398         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        356.502          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.224          0.230          0.241          0.248          0.240          0.238          0.243          0.230            0.0        136.902          0.063          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    25/Feb/1989         7338.0         3507.4          0.000          0.392         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        356.110          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.223          0.229          0.240          0.248          0.240          0.239          0.243          0.230            0.0        136.510          0.066          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    26/Feb/1989         7338.0         3507.4          0.000          0.386         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        355.725          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.222          0.228          0.240          0.248          0.240          0.239          0.243          0.230            0.0        136.125          0.093          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    27/Feb/1989         7338.0         3507.4          0.000          0.380         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        355.344          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.222          0.228          0.239          0.247          0.240          0.239          0.243          0.230            0.0        135.744          0.073          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    28/Feb/1989         7338.0         3507.4          0.000          0.375         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        354.970          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.221          0.227          0.239          0.247          0.241          0.239          0.243          0.230            0.0        135.370          0.034          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    01/Mar/1989         7338.0         3507.4          0.000          0.369         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        354.601          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.220          0.226          0.238          0.246          0.241          0.239          0.243          0.230            0.0        135.001          0.046          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
