ApsimVersion = 7.6
Title = RS_Barley_8889_EarlyDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         7329.2         3500.0          0.000          1.579         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        382.275          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.287          0.288          0.287          0.273          0.208          0.234          0.247          0.230            0.0        162.675          0.143          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    24/Jan/1989         7329.2         3500.0          0.000          1.481         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        380.794          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.281          0.284          0.285          0.273          0.210          0.234          0.247          0.230            0.0        161.194          0.083          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    25/Jan/1989         7329.2         3500.0          0.000          1.283         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        379.511          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.277          0.280          0.283          0.273          0.212          0.234          0.247          0.230            0.0        159.911          0.068          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    26/Jan/1989         7329.2         3500.0          0.000          1.163         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        378.348          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.273          0.277          0.281          0.273          0.214          0.234          0.246          0.230            0.0        158.748          0.067          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    27/Jan/1989         7329.2         3500.0          0.000          0.808         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        377.540          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.271          0.274          0.279          0.272          0.216          0.234          0.246          0.230            0.0        157.940          0.052          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    28/Jan/1989         7329.2         3500.0          0.000          0.801         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        376.739          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.269          0.272          0.277          0.272          0.218          0.234          0.246          0.230            0.0        157.139          0.043          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    29/Jan/1989         7329.2         3500.0          0.000          1.662         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        375.077          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.264          0.268          0.275          0.271          0.220          0.234          0.246          0.230            0.0        155.477          0.094          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    30/Jan/1989         7329.2         3500.0          0.000          1.666         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        373.411          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.259          0.264          0.272          0.270          0.222          0.235          0.245          0.230            0.0        153.811          0.115          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    31/Jan/1989         7329.2         3500.0          0.000          1.322         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        372.089          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.256          0.261          0.269          0.269          0.223          0.235          0.245          0.230            0.0        152.489          0.073          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    01/Feb/1989         7329.2         3500.0          0.000          1.273         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        370.816          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.253          0.258          0.267          0.268          0.225          0.235          0.245          0.230            0.0        151.216          0.075          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    02/Feb/1989         7329.2         3500.0          0.000          1.111         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        369.705          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.251          0.256          0.265          0.266          0.226          0.235          0.245          0.230            0.0        150.105          0.060          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    03/Feb/1989         7329.2         3500.0          0.000          0.381         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        369.324          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.251          0.256          0.263          0.265          0.227          0.235          0.245          0.230            0.0        149.724          0.030          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    04/Feb/1989         7329.2         3500.0          0.000          1.401         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        367.923          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.247          0.252          0.262          0.264          0.229          0.235          0.245          0.230            0.0        148.323          0.093          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    05/Feb/1989         7329.2         3500.0          0.000          0.740         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        367.183          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.246          0.251          0.260          0.263          0.230          0.235          0.244          0.230            0.0        147.583          0.031          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    06/Feb/1989         7329.2         3500.0          0.000          0.954         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        366.229          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.244          0.249          0.258          0.262          0.231          0.235          0.244          0.230            0.0        146.629          0.051          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    07/Feb/1989         7329.2         3500.0          0.000          0.471         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        365.757          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.243          0.248          0.257          0.261          0.232          0.236          0.244          0.230            0.0        146.157          0.023          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    08/Feb/1989         7329.2         3500.0          0.000          1.319         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        364.438          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.240          0.245          0.256          0.260          0.233          0.236          0.244          0.230            0.0        144.838          0.067          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    09/Feb/1989         7329.2         3500.0          0.000          0.742         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        363.696          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.239          0.243          0.254          0.259          0.234          0.236          0.244          0.230            0.0        144.096          0.043          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    10/Feb/1989         7329.2         3500.0          0.000          0.738         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        362.958          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.237          0.241          0.253          0.258          0.234          0.236          0.244          0.230            0.0        143.358          0.089          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    11/Feb/1989         7329.2         3500.0          0.000          0.526         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        362.432          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.236          0.241          0.252          0.257          0.235          0.236          0.244          0.230            0.0        142.832          0.071          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    12/Feb/1989         7329.2         3500.0          0.000          0.511         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        361.921          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.235          0.240          0.251          0.256          0.236          0.236          0.243          0.230            0.0        142.321          0.059          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    13/Feb/1989         7329.2         3500.0          0.000          0.498         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        361.423          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.235          0.239          0.250          0.255          0.236          0.237          0.243          0.230            0.0        141.823          0.071          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    14/Feb/1989         7329.2         3500.0          0.000          0.486         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        360.937          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.234          0.238          0.249          0.255          0.237          0.237          0.243          0.230            0.0        141.337          0.072          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    15/Feb/1989         7329.2         3500.0          0.000          0.474         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        360.463          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.233          0.237          0.248          0.254          0.237          0.237          0.243          0.230            0.0        140.863          0.069          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    16/Feb/1989         7329.2         3500.0          0.000          0.464         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        359.999          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.232          0.236          0.247          0.253          0.238          0.237          0.243          0.230            0.0        140.399          0.076          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    17/Feb/1989         7329.2         3500.0          0.000          0.414         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        359.584          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.231          0.235          0.246          0.252          0.238          0.237          0.243          0.230            0.0        139.984          0.022          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    18/Feb/1989         7329.2         3500.0          0.000          0.484         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        359.101          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.230          0.235          0.245          0.252          0.239          0.237          0.243          0.230            0.0        139.501          0.072          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    19/Feb/1989         7329.2         3500.0          0.000          0.436         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        358.665          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.229          0.234          0.245          0.251          0.239          0.238          0.243          0.230            0.0        139.065          0.109          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    20/Feb/1989         7329.2         3500.0          0.000          0.427         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        358.238          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.228          0.233          0.244          0.251          0.239          0.238          0.243          0.230            0.0        138.638          0.074          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    21/Feb/1989         7329.2         3500.0          0.000          0.420         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        357.818          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.227          0.232          0.243          0.250          0.239          0.238          0.243          0.230            0.0        138.218          0.042          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    22/Feb/1989         7329.2         3500.0          0.000          0.412         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        357.406          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.226          0.231          0.242          0.250          0.240          0.238          0.243          0.230            0.0        137.806          0.088          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    23/Feb/1989         7329.2         3500.0          0.000          0.405         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        357.001          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.225          0.231          0.242          0.249          0.240          0.238          0.243          0.230            0.0        137.401          0.017          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    24/Feb/1989         7329.2         3500.0          0.000          0.398         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        356.603          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.224          0.230          0.241          0.249          0.240          0.239          0.243          0.230            0.0        137.003          0.063          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    25/Feb/1989         7329.2         3500.0          0.000          0.392         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        356.211          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.223          0.229          0.240          0.248          0.240          0.239          0.243          0.230            0.0        136.611          0.066          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    26/Feb/1989         7329.2         3500.0          0.000          0.386         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        355.825          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.222          0.228          0.240          0.248          0.240          0.239          0.243          0.230            0.0        136.225          0.093          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    27/Feb/1989         7329.2         3500.0          0.000          0.380         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        355.445          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.222          0.228          0.239          0.247          0.241          0.239          0.243          0.230            0.0        135.845          0.073          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    28/Feb/1989         7329.2         3500.0          0.000          0.375         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        355.070          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.221          0.227          0.239          0.247          0.241          0.239          0.243          0.230            0.0        135.470          0.034          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    01/Mar/1989         7329.2         3500.0          0.000          0.369         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        354.701          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.220          0.226          0.238          0.246          0.241          0.239          0.243          0.230            0.0        135.101          0.046          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
