ApsimVersion = 7.10
Title = RS_Barley_8889_Full_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989        11875.8         6434.1          2.200          1.589        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        419.723          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.262          0.268          0.278          0.292          0.300          0.300          0.300          0.230            0.0        200.123          0.130          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    24/Jan/1989        11875.8         6434.1          0.000          1.697        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        418.027          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.258          0.264          0.277          0.291          0.299          0.300          0.300          0.230            0.0        198.427          0.073          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    25/Jan/1989        11875.8         6434.1          0.000          1.291        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        416.736          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.256          0.263          0.275          0.290          0.298          0.300          0.300          0.230            0.0        197.136          0.060          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    26/Jan/1989        11875.8         6434.1          0.000          1.170        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        415.566          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.254          0.261          0.274          0.289          0.297          0.300          0.300          0.230            0.0        195.966          0.059          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    27/Jan/1989        11875.8         6434.1         35.500          0.813        11875.8          0.000          0.238          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        450.016          0.238          0.000         7353.3         6434.1           0.00           0.00         643.41          0.411          0.314          0.301          0.301          0.299          0.300          0.300          0.230            0.0        230.416          0.046          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    28/Jan/1989        11875.8         6434.1          0.000          0.806        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        449.210          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.321          0.314          0.316          0.317          0.309          0.300          0.300          0.230            0.0        229.610          0.039          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    29/Jan/1989        11875.8         6434.1          0.000          1.671        11875.8          0.083          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        447.456          0.000          0.083         7353.3         6434.1           0.00           0.00         643.41          0.303          0.304          0.308          0.330          0.313          0.300          0.300          0.230            0.0        227.856          0.083          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    30/Jan/1989        11875.8         6434.1          0.000          1.675        11875.8          0.248          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        445.533          0.000          0.248         7353.3         6434.1           0.00           0.00         643.41          0.294          0.297          0.300          0.334          0.317          0.301          0.300          0.230            0.0        225.933          0.102          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    31/Jan/1989        11875.8         6434.1          0.000          1.330        11875.8          0.422          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        443.782          0.000          0.422         7353.3         6434.1           0.00           0.00         643.41          0.290          0.293          0.295          0.334          0.321          0.301          0.300          0.230            0.0        224.182          0.063          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    01/Feb/1989        11875.8         6434.1          0.000          1.280        11875.8          0.561          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        441.941          0.000          0.561         7353.3         6434.1           0.00           0.00         643.41          0.285          0.288          0.293          0.331          0.323          0.302          0.300          0.230            0.0        222.341          0.067          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    02/Feb/1989        11875.8         6434.1          0.200          1.117        11875.8          0.651          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        440.373          0.000          0.651         7353.3         6434.1           0.00           0.00         643.41          0.282          0.286          0.291          0.328          0.324          0.302          0.300          0.230            0.0        220.773          0.052          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    03/Feb/1989        11875.8         6434.1         18.400          0.383        11875.8          0.743          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        457.646          0.000          0.743         7353.3         6434.1           0.00           0.00         643.41          0.373          0.308          0.302          0.333          0.326          0.302          0.300          0.230            0.0        238.046          0.027          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    04/Feb/1989        11875.8         6434.1          6.000          1.409        11875.8          0.915          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        461.322          0.000          0.915         7353.3         6434.1           0.00           0.00         643.41          0.330          0.313          0.315          0.349          0.331          0.303          0.301          0.231            0.0        241.722          0.083          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    05/Feb/1989        11875.8         6434.1          3.300          0.745        11875.8          1.137          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        462.741          0.000          1.137         7353.3         6434.1           0.00           0.00         643.41          0.317          0.308          0.315          0.362          0.335          0.303          0.301          0.231            0.0        243.141          0.027          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    06/Feb/1989        11875.8         6434.1          0.100          0.960        11875.8          1.359          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        460.522          0.000          1.359         7353.3         6434.1           0.00           0.00         643.41          0.308          0.302          0.306          0.366          0.340          0.304          0.301          0.231            0.0        240.922          0.046          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    07/Feb/1989        11875.8         6434.1          0.000          0.474        11875.8          1.546          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        458.502          0.000          1.546         7353.3         6434.1           0.00           0.00         643.41          0.304          0.301          0.299          0.363          0.343          0.304          0.301          0.231            0.0        238.902          0.021          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    08/Feb/1989        11875.8         6434.1          0.000          1.327        11875.8          1.699          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        455.475          0.000          1.699         7353.3         6434.1           0.00           0.00         643.41          0.295          0.298          0.294          0.356          0.345          0.305          0.301          0.231            0.0        235.875          0.059          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    09/Feb/1989        11875.8         6434.1          0.000          0.746        11875.8          1.786          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        452.943          0.000          1.786         7353.3         6434.1           0.00           0.00         643.41          0.292          0.295          0.292          0.348          0.346          0.305          0.301          0.231            0.0        233.343          0.039          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    10/Feb/1989        11875.8         6434.1          0.000          1.542        11875.8          1.799          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        449.602          0.000          1.799         7353.3         6434.1           0.00           0.00         643.41          0.287          0.290          0.291          0.341          0.345          0.305          0.301          0.231            0.0        230.002          0.078          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    11/Feb/1989        11875.8         6434.1          0.000          0.578        11875.8          1.746          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        447.278          0.000          1.746         7353.3         6434.1           0.00           0.00         643.41          0.285          0.288          0.291          0.335          0.343          0.305          0.301          0.231            0.0        227.678          0.067          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    12/Feb/1989        11875.8         6434.1          0.000          1.195        11875.8          1.647          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        444.436          0.000          1.647         7353.3         6434.1           0.00           0.00         643.41          0.281          0.285          0.290          0.330          0.340          0.304          0.301          0.231            0.0        224.836          0.051          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    13/Feb/1989        11875.8         6434.1          0.000          1.452        11875.8          1.518          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        441.466          0.000          1.518         7353.3         6434.1           0.00           0.00         643.41          0.277          0.281          0.290          0.325          0.337          0.304          0.301          0.231            0.0        221.866          0.062          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    14/Feb/1989        11875.8         6434.1          0.900          1.244        11875.8          1.366          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        439.757          0.000          1.366         7353.3         6434.1           0.00           0.00         643.41          0.277          0.281          0.288          0.322          0.334          0.304          0.301          0.231            0.0        220.157          0.063          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    15/Feb/1989        11875.8         6434.1          0.000          1.340        11875.8          1.209          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        437.208          0.000          1.209         7353.3         6434.1           0.00           0.00         643.41          0.273          0.278          0.290          0.316          0.331          0.303          0.301          0.231            0.0        217.608          0.060          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    16/Feb/1989        11875.8         6434.1          0.400          1.396        11875.8          1.041          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        435.171          0.000          1.041         7353.3         6434.1           0.00           0.00         643.41          0.271          0.277          0.287          0.314          0.328          0.303          0.301          0.231            0.0        215.571          0.067          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    17/Feb/1989        11875.8         6434.1          2.500          0.417        11875.8          0.882          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        436.372          0.000          0.882         7353.3         6434.1           0.00           0.00         643.41          0.280          0.283          0.290          0.311          0.325          0.302          0.300          0.230            0.0        216.772          0.019          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    18/Feb/1989        11875.8         6434.1          0.000          1.416        11875.8          0.728          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        434.228          0.000          0.728         7353.3         6434.1           0.00           0.00         643.41          0.275          0.280          0.288          0.310          0.322          0.302          0.300          0.230            0.0        214.628          0.063          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    19/Feb/1989        11875.8         6434.1          0.000          1.619        11875.8          0.591          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        432.018          0.000          0.591         7353.3         6434.1           0.00           0.00         643.41          0.271          0.277          0.290          0.306          0.319          0.302          0.300          0.230            0.0        212.418          0.096          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    20/Feb/1989        11875.8         6434.1          0.000          1.202        11875.8          0.475          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        430.341          0.000          0.475         7353.3         6434.1           0.00           0.00         643.41          0.269          0.275          0.290          0.305          0.315          0.301          0.300          0.230            0.0        210.741          0.066          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    21/Feb/1989        11875.8         6434.1          1.000          0.683        11875.8          0.321          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        430.338          0.000          0.321         7353.3         6434.1           0.00           0.00         643.41          0.272          0.278          0.290          0.304          0.312          0.301          0.300          0.230            0.0        210.738          0.038          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    22/Feb/1989        11875.8         6434.1          0.500          1.386        11875.8          0.184          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        429.268          0.000          0.184         7353.3         6434.1           0.00           0.00         643.41          0.271          0.277          0.290          0.303          0.310          0.300          0.300          0.230            0.0        209.668          0.078          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    23/Feb/1989        11875.8         6434.1          0.000          0.511        11875.8          0.081          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        428.676          0.000          0.081         7353.3         6434.1           0.00           0.00         643.41          0.271          0.277          0.290          0.302          0.309          0.300          0.300          0.230            0.0        209.076          0.015          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    24/Feb/1989        11875.8         6434.1          0.000          1.143        11875.8          0.031          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        427.502          0.000          0.031         7353.3         6434.1           0.00           0.00         643.41          0.270          0.276          0.289          0.301          0.308          0.300          0.300          0.230            0.0        207.902          0.056          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    25/Feb/1989        11875.8         6434.1          0.000          1.306        11875.8          0.011          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        426.185          0.000          0.011         7353.3         6434.1           0.00           0.00         643.41          0.267          0.274          0.287          0.299          0.307          0.300          0.300          0.230            0.0        206.585          0.058          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    26/Feb/1989        11875.8         6434.1          0.000          1.433        11875.8          0.004          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        424.748          0.000          0.004         7353.3         6434.1           0.00           0.00         643.41          0.265          0.272          0.286          0.298          0.306          0.300          0.300          0.230            0.0        205.148          0.083          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    27/Feb/1989        11875.8         6434.1          0.400          1.189        11875.8          0.001          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        423.958          0.000          0.001         7353.3         6434.1           0.00           0.00         643.41          0.265          0.271          0.284          0.297          0.304          0.300          0.300          0.230            0.0        204.358          0.065          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    28/Feb/1989        11875.8         6434.1          0.000          0.785        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        423.173          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.265          0.271          0.283          0.296          0.304          0.300          0.300          0.230            0.0        203.573          0.030          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    01/Mar/1989        11875.8         6434.1          0.000          0.885        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        422.288          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.264          0.270          0.282          0.295          0.303          0.300          0.300          0.230            0.0        202.688          0.041          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
