ApsimVersion = 7.4
Title = RS_Barley_8889_Full_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989        12362.8         6741.6          2.200          1.545        12362.8          0.000          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        419.509          0.000          0.000         7704.7         6741.6           0.00           0.00         674.16          0.264          0.269          0.278          0.291          0.298          0.300          0.300          0.230            0.0        199.909          0.131          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    24/Jan/1989        12362.8         6741.6          0.000          1.650        12362.8          0.000          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        417.858          0.000          0.000         7704.7         6741.6           0.00           0.00         674.16          0.260          0.266          0.277          0.290          0.297          0.300          0.300          0.230            0.0        198.258          0.074          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    25/Jan/1989        12362.8         6741.6          0.000          1.255        12362.8          0.000          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        416.603          0.000          0.000         7704.7         6741.6           0.00           0.00         674.16          0.257          0.264          0.275          0.289          0.296          0.300          0.300          0.230            0.0        197.003          0.061          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    26/Jan/1989        12362.8         6741.6          0.000          1.138        12362.8          0.000          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        415.466          0.000          0.000         7704.7         6741.6           0.00           0.00         674.16          0.256          0.262          0.274          0.288          0.296          0.300          0.300          0.230            0.0        195.866          0.060          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    27/Jan/1989        12362.8         6741.6         35.500          0.790        12362.8          0.000          0.250          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        449.925          0.250          0.000         7704.7         6741.6           0.00           0.00         674.16          0.411          0.314          0.302          0.301          0.298          0.300          0.300          0.230            0.0        230.325          0.047          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    28/Jan/1989        12362.8         6741.6          0.000          0.784        12362.8          0.000          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        449.141          0.000          0.000         7704.7         6741.6           0.00           0.00         674.16          0.321          0.314          0.317          0.317          0.308          0.300          0.300          0.230            0.0        229.541          0.039          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    29/Jan/1989        12362.8         6741.6          0.000          1.626        12362.8          0.065          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        447.451          0.000          0.065         7704.7         6741.6           0.00           0.00         674.16          0.304          0.304          0.309          0.330          0.312          0.300          0.300          0.230            0.0        227.851          0.085          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    30/Jan/1989        12362.8         6741.6          0.000          1.629        12362.8          0.225          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        445.596          0.000          0.225         7704.7         6741.6           0.00           0.00         674.16          0.294          0.297          0.301          0.335          0.317          0.301          0.300          0.230            0.0        225.996          0.104          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    31/Jan/1989        12362.8         6741.6          0.000          1.293        12362.8          0.402          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        443.901          0.000          0.402         7704.7         6741.6           0.00           0.00         674.16          0.290          0.293          0.295          0.334          0.320          0.301          0.300          0.230            0.0        224.301          0.064          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    01/Feb/1989        12362.8         6741.6          0.000          1.245        12362.8          0.546          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        442.110          0.000          0.546         7704.7         6741.6           0.00           0.00         674.16          0.286          0.289          0.293          0.331          0.323          0.302          0.300          0.230            0.0        222.510          0.068          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    02/Feb/1989        12362.8         6741.6          0.200          1.087        12362.8          0.641          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        440.583          0.000          0.641         7704.7         6741.6           0.00           0.00         674.16          0.283          0.286          0.291          0.328          0.324          0.302          0.300          0.230            0.0        220.983          0.053          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    03/Feb/1989        12362.8         6741.6         18.400          0.373        12362.8          0.738          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        457.872          0.000          0.738         7704.7         6741.6           0.00           0.00         674.16          0.374          0.308          0.302          0.334          0.326          0.302          0.300          0.230            0.0        238.272          0.028          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    04/Feb/1989        12362.8         6741.6          6.000          1.370        12362.8          0.916          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        461.586          0.000          0.916         7704.7         6741.6           0.00           0.00         674.16          0.331          0.313          0.316          0.349          0.331          0.303          0.301          0.231            0.0        241.986          0.084          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    05/Feb/1989        12362.8         6741.6          3.300          0.724        12362.8          1.139          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        463.023          0.000          1.139         7704.7         6741.6           0.00           0.00         674.16          0.317          0.308          0.315          0.363          0.335          0.303          0.301          0.231            0.0        243.423          0.028          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    06/Feb/1989        12362.8         6741.6          0.100          0.933        12362.8          1.382          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        460.808          0.000          1.382         7704.7         6741.6           0.00           0.00         674.16          0.309          0.302          0.306          0.366          0.340          0.304          0.301          0.231            0.0        241.208          0.046          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    07/Feb/1989        12362.8         6741.6          0.000          0.461        12362.8          1.576          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        458.770          0.000          1.576         7704.7         6741.6           0.00           0.00         674.16          0.304          0.301          0.299          0.363          0.343          0.304          0.301          0.231            0.0        239.170          0.021          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    08/Feb/1989        12362.8         6741.6          0.000          1.291        12362.8          1.727          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        455.752          0.000          1.727         7704.7         6741.6           0.00           0.00         674.16          0.295          0.298          0.295          0.356          0.346          0.305          0.301          0.231            0.0        236.152          0.060          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    09/Feb/1989        12362.8         6741.6          0.000          0.726        12362.8          1.812          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        453.214          0.000          1.812         7704.7         6741.6           0.00           0.00         674.16          0.293          0.296          0.292          0.349          0.346          0.305          0.301          0.231            0.0        233.614          0.039          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    10/Feb/1989        12362.8         6741.6          0.000          1.500        12362.8          1.821          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        449.894          0.000          1.821         7704.7         6741.6           0.00           0.00         674.16          0.288          0.291          0.291          0.342          0.345          0.305          0.301          0.231            0.0        230.294          0.079          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    11/Feb/1989        12362.8         6741.6          0.000          0.562        12362.8          1.765          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        447.567          0.000          1.765         7704.7         6741.6           0.00           0.00         674.16          0.286          0.289          0.291          0.335          0.343          0.305          0.301          0.231            0.0        227.967          0.067          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    12/Feb/1989        12362.8         6741.6          0.000          1.163        12362.8          1.663          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        444.742          0.000          1.663         7704.7         6741.6           0.00           0.00         674.16          0.282          0.285          0.290          0.330          0.341          0.304          0.301          0.231            0.0        225.142          0.052          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    13/Feb/1989        12362.8         6741.6          0.000          1.412        12362.8          1.532          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        441.798          0.000          1.532         7704.7         6741.6           0.00           0.00         674.16          0.278          0.282          0.290          0.325          0.338          0.304          0.301          0.231            0.0        222.198          0.063          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    14/Feb/1989        12362.8         6741.6          0.900          1.319        12362.8          1.379          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        440.000          0.000          1.379         7704.7         6741.6           0.00           0.00         674.16          0.277          0.282          0.289          0.322          0.334          0.304          0.301          0.231            0.0        220.400          0.064          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    15/Feb/1989        12362.8         6741.6          0.000          1.303        12362.8          1.222          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        437.474          0.000          1.222         7704.7         6741.6           0.00           0.00         674.16          0.274          0.279          0.290          0.316          0.331          0.303          0.301          0.231            0.0        217.874          0.061          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    16/Feb/1989        12362.8         6741.6          0.400          1.358        12362.8          1.055          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        435.462          0.000          1.055         7704.7         6741.6           0.00           0.00         674.16          0.272          0.278          0.287          0.315          0.328          0.303          0.301          0.231            0.0        215.862          0.068          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    17/Feb/1989        12362.8         6741.6          2.500          0.406        12362.8          0.896          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        436.660          0.000          0.896         7704.7         6741.6           0.00           0.00         674.16          0.281          0.284          0.290          0.311          0.325          0.302          0.300          0.230            0.0        217.060          0.020          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    18/Feb/1989        12362.8         6741.6          0.000          1.377        12362.8          0.742          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        434.541          0.000          0.742         7704.7         6741.6           0.00           0.00         674.16          0.276          0.281          0.288          0.311          0.322          0.302          0.300          0.230            0.0        214.941          0.064          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    19/Feb/1989        12362.8         6741.6          0.000          1.575        12362.8          0.606          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        432.360          0.000          0.606         7704.7         6741.6           0.00           0.00         674.16          0.272          0.277          0.290          0.307          0.320          0.302          0.300          0.230            0.0        212.760          0.097          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    20/Feb/1989        12362.8         6741.6          0.000          1.169        12362.8          0.489          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        430.703          0.000          0.489         7704.7         6741.6           0.00           0.00         674.16          0.270          0.276          0.290          0.306          0.315          0.301          0.300          0.230            0.0        211.103          0.067          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    21/Feb/1989        12362.8         6741.6          1.000          0.664        12362.8          0.334          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        430.705          0.000          0.334         7704.7         6741.6           0.00           0.00         674.16          0.273          0.278          0.290          0.305          0.312          0.301          0.300          0.230            0.0        211.105          0.039          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    22/Feb/1989        12362.8         6741.6          0.500          1.348        12362.8          0.199          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        429.658          0.000          0.199         7704.7         6741.6           0.00           0.00         674.16          0.272          0.278          0.290          0.304          0.311          0.300          0.300          0.230            0.0        210.058          0.079          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    23/Feb/1989        12362.8         6741.6          0.000          0.497        12362.8          0.096          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        429.065          0.000          0.096         7704.7         6741.6           0.00           0.00         674.16          0.272          0.278          0.290          0.302          0.309          0.300          0.300          0.230            0.0        209.465          0.015          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    24/Feb/1989        12362.8         6741.6          0.000          1.111        12362.8          0.038          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        427.915          0.000          0.038         7704.7         6741.6           0.00           0.00         674.16          0.270          0.276          0.289          0.301          0.308          0.300          0.300          0.230            0.0        208.315          0.057          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    25/Feb/1989        12362.8         6741.6          0.000          1.270        12362.8          0.014          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        426.631          0.000          0.014         7704.7         6741.6           0.00           0.00         674.16          0.268          0.275          0.288          0.300          0.307          0.300          0.300          0.230            0.0        207.031          0.059          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    26/Feb/1989        12362.8         6741.6          0.000          1.394        12362.8          0.005          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        425.233          0.000          0.005         7704.7         6741.6           0.00           0.00         674.16          0.266          0.272          0.286          0.299          0.306          0.300          0.300          0.230            0.0        205.633          0.084          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    27/Feb/1989        12362.8         6741.6          0.400          1.156        12362.8          0.002          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        424.475          0.000          0.002         7704.7         6741.6           0.00           0.00         674.16          0.266          0.272          0.285          0.298          0.305          0.300          0.300          0.230            0.0        204.875          0.066          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    28/Feb/1989        12362.8         6741.6          0.000          0.763        12362.8          0.001          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        423.711          0.000          0.001         7704.7         6741.6           0.00           0.00         674.16          0.265          0.272          0.284          0.297          0.304          0.300          0.300          0.230            0.0        204.111          0.030          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
    01/Mar/1989        12362.8         6741.6          0.000          0.860        12362.8          0.000          0.000          0.000           0.00          0.000         200.81           0.00           0.00          0.000          0.000        414.416        422.850          0.000          0.000         7704.7         6741.6           0.00           0.00         674.16          0.265          0.271          0.283          0.296          0.303          0.300          0.300          0.230            0.0        203.250          0.042          0.000           0.000          0.000         10.054         11.355         36.050          0.000       1500.000
