ApsimVersion = 7.6
Title = RS_Barley_8889_Full_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989        12108.0         6487.5          2.200          1.546        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        421.742          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.265          0.270          0.281          0.294          0.301          0.300          0.300          0.230            0.0        202.142          0.131          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    24/Jan/1989        12108.0         6487.5          0.000          1.651        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        420.091          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.261          0.267          0.279          0.293          0.300          0.300          0.300          0.230            0.0        200.491          0.074          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    25/Jan/1989        12108.0         6487.5          0.000          1.256        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        418.835          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.259          0.265          0.278          0.292          0.300          0.300          0.300          0.230            0.0        199.235          0.061          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    26/Jan/1989        12108.0         6487.5          0.000          1.138        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        417.697          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.257          0.264          0.276          0.291          0.299          0.300          0.300          0.230            0.0        198.097          0.060          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    27/Jan/1989        12108.0         6487.5         35.500          0.791        12108.0          0.000          0.289          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        452.118          0.289          0.000         7414.3         6487.5           0.00           0.00         648.75          0.411          0.315          0.305          0.304          0.301          0.300          0.300          0.230            0.0        232.518          0.047          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    28/Jan/1989        12108.0         6487.5          0.000          0.784        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        451.334          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.321          0.314          0.318          0.324          0.310          0.300          0.300          0.230            0.0        231.734          0.039          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    29/Jan/1989        12108.0         6487.5          0.000          1.626        12108.0          0.148          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        449.559          0.000          0.148         7414.3         6487.5           0.00           0.00         648.75          0.304          0.304          0.310          0.337          0.315          0.300          0.300          0.230            0.0        229.959          0.084          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    30/Jan/1989        12108.0         6487.5          0.000          1.630        12108.0          0.366          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        447.563          0.000          0.366         7414.3         6487.5           0.00           0.00         648.75          0.294          0.297          0.301          0.340          0.320          0.301          0.300          0.230            0.0        227.963          0.103          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    31/Jan/1989        12108.0         6487.5          0.000          1.294        12108.0          0.573          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        445.696          0.000          0.573         7414.3         6487.5           0.00           0.00         648.75          0.290          0.293          0.296          0.338          0.324          0.302          0.300          0.230            0.0        226.096          0.064          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    01/Feb/1989        12108.0         6487.5          0.000          1.245        12108.0          0.729          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        443.722          0.000          0.729         7414.3         6487.5           0.00           0.00         648.75          0.286          0.289          0.293          0.335          0.326          0.302          0.300          0.230            0.0        224.122          0.068          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    02/Feb/1989        12108.0         6487.5          0.200          1.087        12108.0          0.823          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        442.012          0.000          0.823         7414.3         6487.5           0.00           0.00         648.75          0.283          0.286          0.291          0.331          0.327          0.302          0.300          0.230            0.0        222.412          0.053          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    03/Feb/1989        12108.0         6487.5         18.400          0.373        12108.0          0.913          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        459.126          0.000          0.913         7414.3         6487.5           0.00           0.00         648.75          0.374          0.308          0.302          0.336          0.329          0.303          0.301          0.231            0.0        239.526          0.028          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    04/Feb/1989        12108.0         6487.5          6.000          1.371        12108.0          1.079          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        462.676          0.000          1.079         7414.3         6487.5           0.00           0.00         648.75          0.331          0.313          0.316          0.351          0.334          0.303          0.301          0.231            0.0        243.076          0.084          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    05/Feb/1989        12108.0         6487.5          3.300          0.725        12108.0          1.280          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        463.972          0.000          1.280         7414.3         6487.5           0.00           0.00         648.75          0.317          0.308          0.315          0.365          0.338          0.304          0.301          0.231            0.0        244.372          0.028          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    06/Feb/1989        12108.0         6487.5          0.100          0.934        12108.0          1.538          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        461.600          0.000          1.538         7414.3         6487.5           0.00           0.00         648.75          0.309          0.302          0.306          0.366          0.344          0.304          0.301          0.231            0.0        242.000          0.046          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    07/Feb/1989        12108.0         6487.5          0.000          0.461        12108.0          1.724          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        459.415          0.000          1.724         7414.3         6487.5           0.00           0.00         648.75          0.304          0.301          0.299          0.363          0.346          0.305          0.301          0.231            0.0        239.815          0.021          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    08/Feb/1989        12108.0         6487.5          0.000          1.292        12108.0          1.854          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        456.269          0.000          1.854         7414.3         6487.5           0.00           0.00         648.75          0.295          0.298          0.295          0.356          0.348          0.305          0.301          0.231            0.0        236.669          0.060          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    09/Feb/1989        12108.0         6487.5          0.000          0.726        12108.0          1.916          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        453.627          0.000          1.916         7414.3         6487.5           0.00           0.00         648.75          0.293          0.296          0.292          0.349          0.348          0.305          0.301          0.231            0.0        234.027          0.039          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    10/Feb/1989        12108.0         6487.5          0.000          1.500        12108.0          1.905          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        450.222          0.000          1.905         7414.3         6487.5           0.00           0.00         648.75          0.288          0.291          0.291          0.342          0.347          0.305          0.301          0.231            0.0        230.622          0.079          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    11/Feb/1989        12108.0         6487.5          0.000          0.562        12108.0          1.832          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        447.827          0.000          1.832         7414.3         6487.5           0.00           0.00         648.75          0.286          0.289          0.291          0.335          0.344          0.305          0.301          0.231            0.0        228.227          0.067          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    12/Feb/1989        12108.0         6487.5          0.000          1.163        12108.0          1.717          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        444.947          0.000          1.717         7414.3         6487.5           0.00           0.00         648.75          0.282          0.285          0.290          0.330          0.341          0.305          0.301          0.231            0.0        225.347          0.052          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    13/Feb/1989        12108.0         6487.5          0.000          1.412        12108.0          1.574          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        441.960          0.000          1.574         7414.3         6487.5           0.00           0.00         648.75          0.278          0.282          0.290          0.325          0.338          0.304          0.301          0.231            0.0        222.360          0.063          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    14/Feb/1989        12108.0         6487.5          0.900          1.318        12108.0          1.413          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        440.129          0.000          1.413         7414.3         6487.5           0.00           0.00         648.75          0.277          0.282          0.289          0.322          0.335          0.304          0.301          0.231            0.0        220.529          0.064          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    15/Feb/1989        12108.0         6487.5          0.000          1.304        12108.0          1.249          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        437.576          0.000          1.249         7414.3         6487.5           0.00           0.00         648.75          0.274          0.279          0.290          0.316          0.332          0.303          0.301          0.231            0.0        217.976          0.061          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    16/Feb/1989        12108.0         6487.5          0.400          1.358        12108.0          1.076          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        435.541          0.000          1.076         7414.3         6487.5           0.00           0.00         648.75          0.272          0.278          0.287          0.315          0.328          0.303          0.301          0.231            0.0        215.941          0.068          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    17/Feb/1989        12108.0         6487.5          2.500          0.406        12108.0          0.913          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        436.723          0.000          0.913         7414.3         6487.5           0.00           0.00         648.75          0.281          0.284          0.290          0.311          0.325          0.302          0.300          0.231            0.0        217.123          0.020          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    18/Feb/1989        12108.0         6487.5          0.000          1.378        12108.0          0.756          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        434.589          0.000          0.756         7414.3         6487.5           0.00           0.00         648.75          0.276          0.281          0.288          0.311          0.322          0.302          0.300          0.230            0.0        214.989          0.064          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    19/Feb/1989        12108.0         6487.5          0.000          1.576        12108.0          0.617          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        432.397          0.000          0.617         7414.3         6487.5           0.00           0.00         648.75          0.272          0.277          0.290          0.307          0.320          0.302          0.300          0.230            0.0        212.797          0.097          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    20/Feb/1989        12108.0         6487.5          0.000          1.169        12108.0          0.497          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        430.731          0.000          0.497         7414.3         6487.5           0.00           0.00         648.75          0.270          0.276          0.290          0.306          0.315          0.301          0.300          0.230            0.0        211.131          0.067          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    21/Feb/1989        12108.0         6487.5          1.000          0.664        12108.0          0.340          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        430.727          0.000          0.340         7414.3         6487.5           0.00           0.00         648.75          0.273          0.278          0.290          0.305          0.312          0.301          0.300          0.230            0.0        211.127          0.039          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    22/Feb/1989        12108.0         6487.5          0.500          1.348        12108.0          0.203          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        429.676          0.000          0.203         7414.3         6487.5           0.00           0.00         648.75          0.272          0.278          0.290          0.304          0.311          0.300          0.300          0.230            0.0        210.076          0.079          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    23/Feb/1989        12108.0         6487.5          0.000          0.498        12108.0          0.099          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        429.079          0.000          0.099         7414.3         6487.5           0.00           0.00         648.75          0.272          0.278          0.290          0.302          0.309          0.300          0.300          0.230            0.0        209.479          0.015          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    24/Feb/1989        12108.0         6487.5          0.000          1.112        12108.0          0.039          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        427.928          0.000          0.039         7414.3         6487.5           0.00           0.00         648.75          0.270          0.276          0.289          0.301          0.308          0.300          0.300          0.230            0.0        208.328          0.057          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    25/Feb/1989        12108.0         6487.5          0.000          1.270        12108.0          0.014          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        426.643          0.000          0.014         7414.3         6487.5           0.00           0.00         648.75          0.268          0.275          0.288          0.300          0.307          0.300          0.300          0.230            0.0        207.043          0.059          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    26/Feb/1989        12108.0         6487.5          0.000          1.394        12108.0          0.005          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        425.244          0.000          0.005         7414.3         6487.5           0.00           0.00         648.75          0.266          0.272          0.286          0.299          0.306          0.300          0.300          0.230            0.0        205.644          0.084          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    27/Feb/1989        12108.0         6487.5          0.400          1.157        12108.0          0.002          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        424.485          0.000          0.002         7414.3         6487.5           0.00           0.00         648.75          0.266          0.272          0.285          0.298          0.305          0.300          0.300          0.230            0.0        204.885          0.065          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    28/Feb/1989        12108.0         6487.5          0.000          0.764        12108.0          0.001          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        423.721          0.000          0.001         7414.3         6487.5           0.00           0.00         648.75          0.265          0.272          0.284          0.297          0.304          0.300          0.300          0.230            0.0        204.121          0.030          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    01/Mar/1989        12108.0         6487.5          0.000          0.861        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        422.860          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.265          0.271          0.283          0.296          0.303          0.300          0.300          0.230            0.0        203.260          0.042          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
