ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought4
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    23/Jan/1989         5850.0         2902.5          0.000          1.667         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        433.926          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.234          0.284          0.305          0.295          0.277          0.275          0.281            0.0        223.526          0.146          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    24/Jan/1989         5850.0         2902.5          0.000          1.364         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        432.562          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.216          0.240          0.272          0.302          0.295          0.280          0.276          0.281            0.0        222.162          0.086          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    25/Jan/1989         5850.0         2902.5          0.000          1.355         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        431.207          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.216          0.240          0.273          0.294          0.293          0.282          0.276          0.281            0.0        220.807          0.071          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    26/Jan/1989         5850.0         2902.5          0.000          1.228         5850.0          0.000          0.000         20.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        449.978          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.232          0.271          0.303          0.305          0.295          0.284          0.277          0.281            0.0        239.578          0.069          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    27/Jan/1989         5850.0         2902.5          0.000          0.854         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        449.124          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.230          0.249          0.306          0.317          0.297          0.286          0.279          0.281            0.0        238.724          0.053          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    28/Jan/1989         5850.0         2902.5          0.000          0.847         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        448.277          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.229          0.240          0.299          0.327          0.297          0.288          0.280          0.281            0.0        237.877          0.044          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    29/Jan/1989         5850.0         2902.5          0.000          1.757         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        446.520          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.224          0.236          0.291          0.332          0.297          0.289          0.281          0.282            0.0        236.120          0.098          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    30/Jan/1989         5850.0         2902.5          0.000          1.762         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        444.758          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.220          0.240          0.279          0.333          0.297          0.291          0.282          0.282            0.0        234.358          0.119          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    31/Jan/1989         5850.0         2902.5          0.000          1.399         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        443.359          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.240          0.280          0.324          0.298          0.292          0.283          0.282            0.0        232.959          0.075          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    01/Feb/1989         5850.0         2902.5          0.000          1.269         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        442.090          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.218          0.234          0.280          0.321          0.298          0.292          0.284          0.282            0.0        231.690          0.078          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    02/Feb/1989         5850.0         2902.5          0.000          1.176         5850.0          0.000          0.000         17.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        457.914          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.231          0.264          0.302          0.333          0.298          0.293          0.285          0.283            0.0        247.514          0.062          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    03/Feb/1989         5850.0         2902.5          0.000          0.404         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        457.510          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.230          0.248          0.302          0.346          0.298          0.294          0.286          0.283            0.0        247.110          0.030          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    04/Feb/1989         5850.0         2902.5          0.000          1.484         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        456.026          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.227          0.239          0.296          0.350          0.300          0.296          0.288          0.284            0.0        245.626          0.096          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    05/Feb/1989         5850.0         2902.5          0.000          0.785         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        455.241          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.226          0.240          0.286          0.350          0.302          0.299          0.289          0.284            0.0        244.841          0.033          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    06/Feb/1989         5850.0         2902.5          0.000          1.012         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        454.229          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.225          0.236          0.283          0.350          0.301          0.300          0.291          0.285            0.0        243.829          0.053          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    07/Feb/1989         5850.0         2902.5          0.000          0.500         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        453.729          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.225          0.240          0.276          0.350          0.300          0.300          0.292          0.286            0.0        243.329          0.024          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    08/Feb/1989         5850.0         2902.5          0.000          1.400         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        452.329          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.222          0.240          0.280          0.341          0.300          0.299          0.293          0.287            0.0        241.929          0.069          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    09/Feb/1989         5850.0         2902.5          0.000          0.787         5850.0          0.000          0.000         15.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        466.542          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.233          0.264          0.302          0.350          0.302          0.301          0.294          0.288            0.0        256.142          0.044          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    10/Feb/1989         5850.0         2902.5          0.000          1.627         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        464.915          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.228          0.245          0.303          0.350          0.308          0.306          0.296          0.289            0.0        254.515          0.092          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    11/Feb/1989         5850.0         2902.5          0.000          0.609         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        464.306          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.228          0.239          0.295          0.350          0.311          0.308          0.301          0.290            0.0        253.906          0.072          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    12/Feb/1989         5850.0         2902.5          0.000          1.262         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        463.044          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.225          0.240          0.285          0.350          0.310          0.309          0.305          0.292            0.0        252.644          0.061          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    13/Feb/1989         5850.0         2902.5          0.000          1.533         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        461.511          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.222          0.235          0.283          0.350          0.307          0.309          0.307          0.294            0.0        251.111          0.074          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    14/Feb/1989         5850.0         2902.5          0.000          1.499         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        460.013          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.240          0.273          0.350          0.305          0.309          0.308          0.296            0.0        249.613          0.075          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    15/Feb/1989         5850.0         2902.5          0.000          1.415         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        458.597          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.218          0.240          0.280          0.336          0.303          0.309          0.308          0.298            0.0        248.197          0.071          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    16/Feb/1989         5850.0         2902.5          0.000          0.992         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        457.605          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.234          0.280          0.336          0.302          0.309          0.308          0.300            0.0        247.205          0.079          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    17/Feb/1989         5850.0         2902.5          0.000          0.441         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        457.165          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.220          0.240          0.271          0.335          0.302          0.309          0.308          0.301            0.0        246.765          0.022          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    18/Feb/1989         5850.0         2902.5          0.000          1.496         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        455.669          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.218          0.240          0.280          0.320          0.301          0.309          0.308          0.303            0.0        245.269          0.075          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    19/Feb/1989         5850.0         2902.5          0.000          1.711         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        453.958          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.216          0.233          0.280          0.319          0.301          0.308          0.308          0.304            0.0        243.558          0.112          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    20/Feb/1989         5850.0         2902.5          0.000          1.270         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        452.688          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.215          0.240          0.269          0.319          0.301          0.308          0.308          0.305            0.0        242.288          0.077          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    21/Feb/1989         5850.0         2902.5          0.000          0.721         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        451.967          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.217          0.240          0.276          0.306          0.301          0.307          0.308          0.306            0.0        241.567          0.043          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    22/Feb/1989         5850.0         2902.5          0.000          1.464         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        450.503          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.217          0.240          0.277          0.298          0.300          0.307          0.308          0.307            0.0        240.103          0.091          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    23/Feb/1989         5850.0         2902.5          0.000          0.540         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        449.962          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.240          0.276          0.293          0.300          0.306          0.307          0.307            0.0        239.562          0.018          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    24/Feb/1989         5850.0         2902.5          0.000          1.208         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        448.754          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.240          0.274          0.289          0.300          0.306          0.307          0.308            0.0        238.354          0.065          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    25/Feb/1989         5850.0         2902.5          0.000          1.380         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        447.374          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.218          0.240          0.271          0.288          0.299          0.305          0.307          0.308            0.0        236.975          0.068          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    26/Feb/1989         5850.0         2902.5          0.000          1.514         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        445.860          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.217          0.240          0.268          0.287          0.298          0.304          0.307          0.309            0.0        235.460          0.096          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    27/Feb/1989         5850.0         2902.5          0.000          1.256         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        444.604          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.217          0.240          0.265          0.286          0.296          0.303          0.307          0.309            0.0        234.204          0.075          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    28/Feb/1989         5850.0         2902.5          0.000          0.829         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        443.774          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.240          0.263          0.285          0.295          0.302          0.306          0.309            0.0        233.374          0.035          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    01/Mar/1989         5850.0         2902.5          0.000          0.935         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        442.840          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.240          0.260          0.283          0.294          0.301          0.306          0.309            0.0        232.440          0.048          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
