ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.649          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.205          0.239          0.252          0.230            0.0         72.004          0.074          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    25/Jan/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.604          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.206          0.239          0.251          0.230            0.0         71.958          0.061          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    26/Jan/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.558          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.198          0.206          0.239          0.251          0.230            0.0         71.913          0.060          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    27/Jan/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.513          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.198          0.206          0.239          0.251          0.230            0.0         71.868          0.047          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    28/Jan/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.468          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.198          0.207          0.238          0.250          0.230            0.0         71.823          0.039          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    29/Jan/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.423          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.198          0.207          0.238          0.250          0.230            0.0         71.778          0.085          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    30/Jan/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.378          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.169          0.198          0.208          0.238          0.250          0.230            0.0         71.732          0.104          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    31/Jan/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.332          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.208          0.238          0.249          0.230            0.0         71.688          0.065          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    01/Feb/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.288          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.208          0.238          0.249          0.230            0.0         71.643          0.068          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    02/Feb/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.243          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.209          0.238          0.249          0.230            0.0         71.598          0.053          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    03/Feb/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.198          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.209          0.238          0.249          0.230            0.0         71.553          0.028          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    04/Feb/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.153          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.209          0.238          0.248          0.230            0.0         71.508          0.085          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    05/Feb/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.108          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.210          0.238          0.248          0.230            0.0         71.464          0.028          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    06/Feb/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.064          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.210          0.237          0.248          0.230            0.0         71.419          0.047          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    07/Feb/1989        10679.2         4987.8          0.000          0.045        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.019          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.210          0.237          0.248          0.230            0.0         71.375          0.021          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    08/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.975          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.210          0.237          0.248          0.230            0.0         71.330          0.060          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    09/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.930          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.211          0.237          0.247          0.230            0.0         71.286          0.039          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    10/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.886          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.211          0.237          0.247          0.230            0.0         71.242          0.080          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    11/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.842          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.198          0.211          0.237          0.247          0.230            0.0         71.197          0.067          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    12/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.797          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.169          0.197          0.212          0.237          0.247          0.230            0.0         71.153          0.052          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    13/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.753          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.212          0.237          0.246          0.230            0.0         71.109          0.063          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    14/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.709          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.212          0.236          0.246          0.230            0.0         71.065          0.064          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    15/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.665          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.212          0.236          0.246          0.230            0.0         71.021          0.061          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    16/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.621          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.212          0.236          0.246          0.230            0.0         70.977          0.068          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    17/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.577          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.213          0.236          0.246          0.230            0.0         70.934          0.020          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    18/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.534          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.213          0.236          0.246          0.230            0.0         70.890          0.064          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    19/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.490          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.213          0.236          0.245          0.230            0.0         70.846          0.098          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    20/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.446          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.213          0.236          0.245          0.230            0.0         70.803          0.067          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    21/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.403          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.113          0.168          0.197          0.214          0.236          0.245          0.230            0.0         70.759          0.039          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    22/Feb/1989        10679.2         4987.8          0.000          0.044        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.359          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.112          0.168          0.197          0.214          0.236          0.245          0.230            0.0         70.716          0.079          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    23/Feb/1989        10679.2         4987.8          0.000          0.043        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.316          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.112          0.168          0.197          0.214          0.235          0.245          0.230            0.0         70.672          0.015          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    24/Feb/1989        10679.2         4987.8          0.000          0.043        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.272          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.112          0.168          0.197          0.214          0.235          0.244          0.230            0.0         70.629          0.057          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    25/Feb/1989        10679.2         4987.8          0.000          0.043        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.229          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.112          0.168          0.197          0.214          0.235          0.244          0.230            0.0         70.586          0.059          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    26/Feb/1989        10679.2         4987.8          0.000          0.043        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.186          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.112          0.168          0.197          0.214          0.235          0.244          0.230            0.0         70.542          0.084          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    27/Feb/1989        10679.2         4987.8          0.000          0.043        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.142          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.112          0.168          0.197          0.215          0.235          0.244          0.230            0.0         70.499          0.066          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    28/Feb/1989        10679.2         4987.8          0.000          0.043        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.099          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.112          0.167          0.197          0.215          0.235          0.244          0.230            0.0         70.456          0.030          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    01/Mar/1989        10679.2         4987.8          0.000          0.043        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.056          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.112          0.167          0.197          0.215          0.235          0.244          0.230            0.0         70.413          0.042          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
