ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.211          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.170          0.198          0.205          0.239          0.251          0.230            0.0         71.566          0.074          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    25/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.166          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.170          0.198          0.205          0.238          0.251          0.230            0.0         71.521          0.061          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    26/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.121          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.205          0.238          0.251          0.230            0.0         71.477          0.060          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    27/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.077          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.206          0.238          0.250          0.230            0.0         71.432          0.047          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    28/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.032          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.206          0.238          0.250          0.230            0.0         71.388          0.039          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    29/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.988          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.207          0.238          0.250          0.230            0.0         71.343          0.085          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    30/Jan/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.943          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.207          0.238          0.250          0.230            0.0         71.299          0.104          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    31/Jan/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.899          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.207          0.238          0.249          0.230            0.0         71.254          0.065          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    01/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.854          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.208          0.238          0.249          0.230            0.0         71.210          0.068          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    02/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.810          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.208          0.238          0.249          0.230            0.0         71.166          0.053          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    03/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.766          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.208          0.237          0.248          0.230            0.0         71.122          0.028          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    04/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.722          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.198          0.209          0.237          0.248          0.230            0.0         71.078          0.085          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    05/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.678          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.197          0.209          0.237          0.248          0.230            0.0         71.034          0.028          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    06/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.634          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.197          0.209          0.237          0.248          0.230            0.0         70.990          0.047          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    07/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.590          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.197          0.209          0.237          0.248          0.230            0.0         70.946          0.021          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    08/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.546          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.169          0.197          0.210          0.237          0.247          0.230            0.0         70.902          0.060          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    09/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.502          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.168          0.197          0.210          0.237          0.247          0.230            0.0         70.859          0.039          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    10/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.459          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.168          0.197          0.210          0.237          0.247          0.230            0.0         70.815          0.080          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    11/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.415          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.168          0.197          0.211          0.237          0.247          0.230            0.0         70.771          0.067          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    12/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.371          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.168          0.197          0.211          0.236          0.246          0.230            0.0         70.728          0.052          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    13/Feb/1989        10784.0         5089.3          0.000          0.044        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.328          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.211          0.236          0.246          0.230            0.0         70.684          0.063          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    14/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.284          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.211          0.236          0.246          0.230            0.0         70.641          0.064          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    15/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.241          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.212          0.236          0.246          0.230            0.0         70.598          0.061          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    16/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.198          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.212          0.236          0.246          0.230            0.0         70.554          0.068          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    17/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.154          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.212          0.236          0.245          0.230            0.0         70.511          0.020          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    18/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.111          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.212          0.236          0.245          0.230            0.0         70.468          0.064          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    19/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.068          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.213          0.236          0.245          0.230            0.0         70.425          0.098          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    20/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        285.025          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.213          0.235          0.245          0.230            0.0         70.382          0.067          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    21/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.982          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.213          0.235          0.245          0.230            0.0         70.339          0.039          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    22/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.939          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.168          0.197          0.213          0.235          0.245          0.230            0.0         70.296          0.079          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    23/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.896          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.167          0.197          0.213          0.235          0.244          0.230            0.0         70.253          0.015          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    24/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.853          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.167          0.197          0.214          0.235          0.244          0.230            0.0         70.211          0.057          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    25/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.811          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.167          0.197          0.214          0.235          0.244          0.230            0.0         70.168          0.059          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    26/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.768          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.167          0.197          0.214          0.235          0.244          0.230            0.0         70.125          0.084          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    27/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.725          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.167          0.197          0.214          0.235          0.244          0.230            0.0         70.083          0.066          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    28/Feb/1989        10784.0         5089.3          0.000          0.043        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.683          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.167          0.197          0.214          0.235          0.244          0.230            0.0         70.040          0.030          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    01/Mar/1989        10784.0         5089.3          0.000          0.042        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        284.640          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.112          0.167          0.197          0.214          0.235          0.243          0.230            0.0         69.998          0.042          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
