ApsimVersion = 7.6
Title = RS_Barley_8889_LateDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    24/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.642          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.205          0.239          0.252          0.230            0.0         71.997          0.074          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    25/Jan/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.597          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.206          0.239          0.251          0.230            0.0         71.951          0.061          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    26/Jan/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.552          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.198          0.206          0.239          0.251          0.230            0.0         71.906          0.060          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    27/Jan/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.506          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.198          0.206          0.239          0.251          0.230            0.0         71.861          0.047          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    28/Jan/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.461          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.198          0.207          0.238          0.250          0.230            0.0         71.816          0.039          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    29/Jan/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.416          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.198          0.207          0.238          0.250          0.230            0.0         71.771          0.085          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    30/Jan/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.371          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.169          0.198          0.208          0.238          0.250          0.230            0.0         71.726          0.104          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    31/Jan/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.326          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.208          0.238          0.249          0.230            0.0         71.681          0.065          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    01/Feb/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.281          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.208          0.238          0.249          0.230            0.0         71.636          0.068          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    02/Feb/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.236          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.209          0.238          0.249          0.230            0.0         71.591          0.053          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    03/Feb/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.191          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.209          0.238          0.249          0.230            0.0         71.546          0.028          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    04/Feb/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.146          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.209          0.238          0.248          0.230            0.0         71.502          0.085          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    05/Feb/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.102          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.210          0.238          0.248          0.230            0.0         71.457          0.028          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    06/Feb/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.057          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.210          0.237          0.248          0.230            0.0         71.412          0.047          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    07/Feb/1989        10685.3         4986.4          0.000          0.045        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.012          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.210          0.237          0.248          0.230            0.0         71.368          0.021          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    08/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.968          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.210          0.237          0.248          0.230            0.0         71.323          0.060          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    09/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.923          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.211          0.237          0.247          0.230            0.0         71.279          0.039          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    10/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.879          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.211          0.237          0.247          0.230            0.0         71.235          0.080          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    11/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.835          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.198          0.211          0.237          0.247          0.230            0.0         71.191          0.067          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    12/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.791          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.169          0.197          0.211          0.237          0.247          0.230            0.0         71.146          0.052          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    13/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.746          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.212          0.237          0.246          0.230            0.0         71.102          0.063          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    14/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.702          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.212          0.236          0.246          0.230            0.0         71.058          0.064          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    15/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.658          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.212          0.236          0.246          0.230            0.0         71.014          0.061          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    16/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.615          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.212          0.236          0.246          0.230            0.0         70.971          0.068          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    17/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.571          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.213          0.236          0.246          0.230            0.0         70.927          0.020          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    18/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.527          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.213          0.236          0.245          0.230            0.0         70.883          0.064          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    19/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.483          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.213          0.236          0.245          0.230            0.0         70.839          0.097          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    20/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.439          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.213          0.236          0.245          0.230            0.0         70.796          0.067          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    21/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.396          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.113          0.168          0.197          0.214          0.236          0.245          0.230            0.0         70.752          0.039          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    22/Feb/1989        10685.3         4986.4          0.000          0.044        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.352          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.112          0.168          0.197          0.214          0.236          0.245          0.230            0.0         70.709          0.079          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    23/Feb/1989        10685.3         4986.4          0.000          0.043        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.309          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.112          0.168          0.197          0.214          0.235          0.245          0.230            0.0         70.666          0.015          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    24/Feb/1989        10685.3         4986.4          0.000          0.043        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.266          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.112          0.168          0.197          0.214          0.235          0.244          0.230            0.0         70.622          0.057          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    25/Feb/1989        10685.3         4986.4          0.000          0.043        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.222          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.112          0.168          0.197          0.214          0.235          0.244          0.230            0.0         70.579          0.059          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    26/Feb/1989        10685.3         4986.4          0.000          0.043        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.179          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.112          0.168          0.197          0.214          0.235          0.244          0.230            0.0         70.536          0.084          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    27/Feb/1989        10685.3         4986.4          0.000          0.043        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.136          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.112          0.168          0.197          0.215          0.235          0.244          0.230            0.0         70.493          0.066          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    28/Feb/1989        10685.3         4986.4          0.000          0.043        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.093          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.112          0.167          0.197          0.215          0.235          0.244          0.230            0.0         70.450          0.030          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    01/Mar/1989        10685.3         4986.4          0.000          0.043        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        285.050          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.112          0.167          0.197          0.215          0.235          0.244          0.230            0.0         70.407          0.042          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
