ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            121           1984     30/04/1984          0.000          0.000         39.100         22.979          0.187          0.216          0.230          0.237          0.251          0.262          0.270          0.280          0.280         25.129          0.000          0.000        770.676            1.1           24.6            1.5            2.1            2.8            2.4            3.2            2.8            3.4            3.2            3.2            0.0        11869.1          301.7           57.4            0.2           60.5          1.922            0.0         3686.7          96.23       1165.270           3.16              0          0.387          1.000         99.052
            152           1984     31/05/1984          0.000          0.000         76.800         33.634          0.235          0.244          0.246          0.229          0.239          0.253          0.266          0.279          0.280         39.130          0.000          0.000        774.713            1.1           22.9            1.3            2.4            3.3            2.2            2.3            2.0            3.0            3.1            3.2            0.0        11859.6          300.6           50.0            0.1           35.2          0.903         1372.2         6072.9         102.49       1708.510           3.63              0          0.521          1.000        139.187
            182           1984     30/06/1984          0.000          0.000         82.100          4.439          0.246          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281         33.245          1.936          1.312        815.881            1.2           25.4            1.5            3.0            4.4            3.1            2.5            2.0            2.7            3.0            3.2            0.0        11845.5          294.0           40.5            0.1           21.1          0.000         2056.4         6305.8          88.18       2309.050           4.02            181          0.192          1.000        145.991
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.246          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281              ?              ?              ?        815.881            1.2           25.4            1.5            3.0            4.4            3.1            2.5            2.0            2.7            3.0            3.2              ?        11845.5          294.0           40.5            0.1           21.1          0.000         2056.4         6305.8          88.18       2309.050           4.02            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.263          0.266          0.274          0.274          0.274          0.274          0.273          0.283          0.284         58.541         26.432         56.880        828.328            0.8           27.6            1.2            3.1            5.0            3.7            2.9            2.4            3.1            3.0            3.2            0.1        11831.8          305.3           53.3            0.4          119.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        131.262
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.272          0.273          0.272          0.282          0.282         56.125          1.548         16.095        821.660            1.2           37.1            3.5            6.4            7.7            4.4            3.2            2.5            3.2            3.1            3.2            0.0        11813.0          297.1           32.2            0.3           79.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.281         31.011          7.440         25.204        811.804            1.5           41.0            3.9            6.6            9.0            5.5            3.7            2.7            3.3            3.1            3.2            0.0        11805.9          292.9           27.7            0.2           67.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.415          1.337         11.477        828.875           10.7           53.0            8.8            9.1           10.8            6.9            4.4            3.1            3.6            3.2            3.2            0.1        11803.8          291.8           29.0            0.2           56.4          0.000            0.0            0.0           0.00        119.580           0.00              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.090          0.000         11.767        802.412            2.6           37.0            4.0            3.0            5.6            6.9            4.5            3.1            3.6            3.2            3.2            0.0        11798.1          287.8           30.6            0.2           53.7          1.044            0.0          627.9          48.31        441.660           2.25              0          0.978          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          3.261          0.242          0.246          0.249          0.256          0.264          0.270          0.270          0.280          0.280          8.822          0.000          0.000        800.229            2.2           33.5            2.1            2.8            4.3            6.8            4.4            3.1            3.6            3.2            3.2            0.0        11796.7          286.8           40.8            0.2           53.7          1.685            0.0         1062.0          64.66        569.940           2.66              0          0.483          1.000         26.980
            366           1984     31/12/1984          0.000          0.000         14.200          0.086          0.258          0.260          0.263          0.265          0.268          0.270          0.270          0.280          0.280          1.805          0.000          0.000        812.538            2.2           33.2            1.3            2.9            4.4            6.9            4.6            3.1            3.6            3.2            3.2            0.0        11796.6          286.8           52.0            0.2           53.7          1.704            0.0         1076.2          55.97        573.480           2.70              0          0.454          1.000          4.864
             31           1985     31/01/1985          0.000          0.000          2.600          0.002          0.252          0.255          0.261          0.267          0.270          0.270          0.270          0.280          0.280          3.405          0.000          0.000        811.731            2.2           33.1            1.4            2.8            4.3            7.0            4.6            3.1            3.6            3.2            3.2            0.0        11796.6          286.8           61.6            0.2           53.7          1.704            0.0         1076.8          47.94        573.600           2.70              0          0.459          1.000          9.199
             59           1985     28/02/1985          0.000          0.000          1.700          1.392          0.240          0.244          0.252          0.261          0.269          0.270          0.270          0.280          0.280          8.598          0.000          0.000        803.442            2.1           31.7            1.4            2.2            3.5            6.8            4.6            3.1            3.6            3.2            3.2            0.0        11796.4          286.8           69.0            0.2           53.5          1.979            0.0         1267.8          49.62        603.120           2.84              0          0.398          1.000         24.376
             90           1985     31/03/1985          0.000          0.000          8.400          5.471          0.216          0.229          0.241          0.255          0.264          0.270          0.270          0.280          0.280         14.743          0.000          0.000        791.628            1.8           27.6            1.4            1.8            2.8            3.9            4.5            3.1            3.6            3.2            3.2            0.0        11795.6          287.2           74.9            0.2           52.9          2.438            0.0         1925.2          64.09        698.760           3.21              0          0.314          1.000         53.645
            120           1985     30/04/1985          0.000          0.000         25.700         29.979          0.169          0.203          0.220          0.233          0.253          0.265          0.270          0.280          0.280         23.415          0.000          0.000        763.933            0.9           25.9            1.8            2.0            2.7            2.8            3.5            3.1            3.6            3.2            3.2            0.0        11789.0          288.8           64.2            0.2           44.5          1.986            0.0         3810.7         106.04       1113.360           3.45              0          0.350          1.000        120.860
            151           1985     31/05/1985          0.000          0.000         92.900         38.735          0.256          0.259          0.263          0.224          0.236          0.252          0.267          0.279          0.280         35.074          0.035          0.000        782.990            1.0           23.8            0.9            2.3            3.7            2.6            2.5            2.2            3.2            3.2            3.2            0.0        11778.6          288.2           55.1            0.1           26.5          0.884         1185.3         6334.8         114.41       1666.200           3.92              0          0.589          1.000        136.030
            181           1985     30/06/1985          0.000          0.000         80.200          6.218          0.323          0.306          0.286          0.272          0.255          0.254          0.264          0.276          0.280         29.195          4.501          0.000        823.275            1.0           25.5            1.3            3.6            4.6            3.1            2.3            1.8            2.6            3.0            3.2            0.0        11762.5          281.8           41.8            0.1           19.1          0.157         2149.2         6647.2          98.44       2298.660           4.45            181          0.197          1.000        158.361
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.270          0.291          0.285          0.279          0.268          0.256          0.264          0.276          0.280          2.170          0.000          0.000        821.206            1.0           25.7            1.3            3.5            4.6            3.2            2.4            1.8            2.6            3.0            3.2            0.0        11762.0          281.5           41.5            0.1           18.5          0.000         2149.2         6647.2          97.95       2298.660           4.45            181          1.000          1.000          6.034
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.260          0.264          0.271          0.273          0.274          0.274          0.272          0.282          0.281         60.848          4.466         14.132        824.060            0.9           30.9            2.6            4.9            5.9            3.6            2.7            2.1            2.8            3.0            3.2            0.0        11742.8          292.7           50.1            0.6          152.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        194.227
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.250          0.257          0.269          0.272          0.273          0.274          0.273          0.283          0.283         45.248          2.407         18.512        821.993            1.2           41.3            3.9            7.9            9.5            5.1            3.2            2.3            3.0            3.0            3.2            0.1        11723.1          284.7           30.1            0.4          112.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.254          0.259          0.270          0.273          0.275          0.278          0.276          0.287          0.288         33.101         19.130         75.976        831.785            1.3           42.7            0.9            3.9            9.1            8.1            5.9            4.0            4.1            3.4            3.3            0.2        11718.0          284.0           27.0            0.3           87.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          8.309          0.000         15.551        808.926            8.7           57.0           14.6            4.5            9.3            8.1            5.9            4.0            4.1            3.3            3.2            0.0        11715.2          282.2           28.5            0.3           77.5          0.080            0.0           18.4           3.98        121.630           0.11              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.234          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         24.009          0.801         24.419        807.093            2.2           43.5            2.9            3.7            5.2            8.9            6.7            4.6            4.7            3.6            3.2            0.1        11709.2          278.5           29.7            0.3           71.9          0.847            0.0          500.1          39.23        458.350           1.92              0          0.999          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          2.345          0.216          0.227          0.243          0.257          0.266          0.270          0.270          0.280          0.280         11.724          0.000          0.075        792.949            2.0           39.8            2.2            2.4            3.7            8.6            6.7            4.7            4.7            3.6            3.2            0.0        11708.0          277.8           37.2            0.3           71.7          1.310            0.0          811.9          51.31        546.610           2.32              0          0.746          1.000         34.263
            365           1985     31/12/1985          0.000          0.000          0.700          0.304          0.220          0.227          0.239          0.252          0.261          0.268          0.270          0.280          0.280          5.030          0.000          0.000        788.315            2.0           39.3            2.3            2.3            3.7            8.4            6.6            4.6            4.7            3.6            3.2            0.0        11707.9          277.8           46.1            0.3           71.7          1.371            0.0          854.8          45.93        559.150           2.37              0          0.591          1.000         12.505
             31           1986     31/01/1986          0.000          0.000          0.400          0.168          0.211          0.221          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.271          0.000          0.000        782.277            2.0           38.8            2.3            2.1            3.6            8.3            6.5            4.6            4.7            3.6            3.2            0.0        11707.9          277.8           53.8            0.3           71.7          1.403            0.0          878.6          40.45        565.090           2.42              0          0.607          1.000         17.863
             59           1986     28/02/1986          0.000          0.000          1.300          1.106          0.206          0.215          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.777          0.000          0.000        776.693            1.9           37.9            2.1            1.9            3.3            8.1            6.4            4.6            4.7            3.6            3.2            0.0        11707.7          277.8           59.8            0.3           71.7          1.608            0.0         1018.9          41.44        585.910           2.51              0          0.564          1.000         26.629
             90           1986     31/03/1986          0.000          0.000         19.800          6.532          0.217          0.224          0.232          0.243          0.253          0.260          0.269          0.280          0.280         12.567          0.000          0.000        777.394            1.5           33.4            1.4            1.9            3.0            4.8            6.3            4.5            4.7            3.6            3.3            0.0        11706.5          278.4           63.9            0.2           68.2          2.273            0.0         1717.2          58.84        716.590           2.93              0          0.337          1.000         60.492
            120           1986     30/04/1986          0.000          0.000         28.300         18.786          0.237          0.240          0.225          0.229          0.247          0.258          0.268          0.279          0.280         13.721          0.000          0.000        773.188            1.1           29.9            1.1            2.3            2.9            3.3            4.4            4.5            4.6            3.6            3.3            0.0        11701.2          279.2           58.7            0.2           60.1          1.963            0.0         3342.0          95.09       1069.630           3.28              0          0.365          1.000        101.289
            151           1986     31/05/1986          0.000          0.000         11.100         47.815          0.152          0.175          0.186          0.198          0.226          0.247          0.264          0.277          0.280         18.926          0.000          0.000        717.546            0.8           27.8            2.2            2.8            3.1            2.8            3.0            3.0            4.1            3.5            3.3            0.0        11691.4          278.6           50.9            0.2           44.7          0.743         1216.2         5922.4         110.31       1680.971           3.78              0          0.576          1.000        151.766
            181           1986     30/06/1986          0.000          0.000         92.100          4.426          0.261          0.262          0.260          0.211          0.228          0.245          0.260          0.273          0.280         35.302          1.897          0.000        768.021            1.0           28.3            1.5            3.8            5.4            3.0            2.5            2.4            3.2            3.2            3.3            0.0        11678.0          275.7           40.9            0.1           23.2          0.000         1961.1         6149.8          94.90       2309.650           4.28            180          0.202          1.000        152.969
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.261          0.262          0.260          0.211          0.228          0.245          0.260          0.273          0.280              ?              ?              ?        768.021            1.0           28.3            1.5            3.8            5.4            3.0            2.5            2.4            3.2            3.2            3.3              ?        11678.0          275.7           40.9            0.1           23.2          0.000         1961.1         6149.8          94.90       2309.650           4.28            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.253          0.256          0.259          0.263          0.265          0.265          0.266          0.273          0.280         37.203         11.696          0.000        801.923            0.8           33.7            3.2            4.7            5.9            4.1            3.2            2.6            3.4            3.3            3.3            0.0        11659.7          283.8           51.4            0.6          151.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.636
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.251          0.255          0.266          0.270          0.270          0.270          0.270          0.279          0.280         41.851          2.398          0.000        813.474            1.3           43.6            5.1            8.0            9.1            5.1            3.5            2.7            3.5            3.4            3.3            0.0        11640.7          278.5           30.6            0.4          102.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.492
            264           1986     21/09/1986          0.000          3.000         22.000          0.000          0.242          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280         19.362          1.502          4.704        809.906            1.4           49.3            6.8            9.2           10.8            5.8            3.7            2.8            3.5            3.4            3.3            0.0        11631.4          272.8           25.2            0.3           93.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         82.480
            273           1986     30/09/1986          0.000          0.000          8.300          0.157          0.236          0.244          0.256          0.266          0.270          0.270          0.270          0.280          0.280         12.026          0.000          0.094        805.930            4.4           68.9           24.5           10.2           11.4            5.9            3.8            2.8            3.5            3.4            3.3            0.0        11626.5          269.4           25.9            0.3           84.3          0.096            0.0           28.1           4.92        136.340           0.16              0          1.000          1.000         41.506
            304           1986     31/10/1986          0.000          0.000         20.400          9.293          0.225          0.236          0.250          0.261          0.268          0.270          0.270          0.280          0.280         17.887          0.000          0.000        799.149            1.8           37.6            4.0            4.5            5.8            6.2            3.9            2.9            3.5            3.4            3.3            0.0        11620.1          265.8           29.7            0.3           78.2          1.501            0.0          924.5          68.67        485.420           3.10              0          0.972          1.000         73.898
            334           1986     30/11/1986          0.000          0.000         11.800          3.616          0.243          0.246          0.249          0.256          0.263          0.270          0.270          0.280          0.280          7.443          0.000          0.000        799.891            1.7           33.3            2.1            3.5            4.5            6.2            3.9            2.9            3.5            3.4            3.3            0.0        11618.9          265.3           43.3            0.3           77.1          2.123            0.0         1351.7          82.17        571.160           3.53              0          0.486          1.000         24.328
            365           1986     31/12/1986          0.000          0.000          8.200          0.276          0.246          0.249          0.255          0.259          0.264          0.269          0.270          0.280          0.280          4.226          0.000          0.000        803.588            1.6           32.1            1.5            3.0            4.2            6.2            4.0            2.9            3.6            3.4            3.3            0.0        11618.8          265.4           57.3            0.3           77.0          2.186            0.0         1399.8          72.60        583.220           3.63              0          0.486          1.000         13.287
             31           1987     31/01/1987          0.000          0.000          0.200          0.687          0.230          0.237          0.247          0.256          0.264          0.270          0.270          0.280          0.280          6.626          0.000          0.000        796.475            1.6           31.0            1.6            2.5            3.6            6.2            4.0            2.9            3.6            3.4            3.3            0.0        11618.7          265.4           69.4            0.3           76.8          2.313            0.0         1493.9          66.32        600.380           3.74              0          0.509          1.000         21.401
             59           1987     28/02/1987          0.000          0.000          8.200          4.592          0.221          0.231          0.241          0.252          0.261          0.268          0.270          0.280          0.280         10.227          0.000          0.000        789.856            1.4           27.7            1.3            2.1            3.1            4.1            3.9            2.9            3.6            3.4            3.3            0.0        11618.1          265.9           77.8            0.3           75.7          3.000            0.0         2067.7          78.64        675.320           4.04              0          0.402          1.000         36.633
             90           1987     31/03/1987          0.000          0.000         23.500          9.543          0.235          0.235          0.242          0.250          0.259          0.265          0.270          0.280          0.280         13.610          0.000          0.000        790.203            1.1           25.3            0.9            1.8            2.6            2.9            3.9            2.9            3.6            3.4            3.3            0.0        11616.7          266.9           85.7            0.3           71.9          3.121            0.0         3008.1          93.77        814.040           4.25              0          0.310          1.000         59.553
            120           1987     30/04/1987          0.000          0.000         30.800         39.424          0.181          0.213          0.212          0.219          0.243          0.259          0.270          0.280          0.280         26.380          0.000          0.000        755.198            0.7           23.8            1.1            1.9            2.5            2.4            2.7            2.8            3.6            3.4            3.3            0.0        11610.1          270.5           79.2            0.2           54.3          2.194            0.0         5580.3         143.27       1226.960           4.35              0          0.422          1.000        124.440
            151           1987     31/05/1987          0.000          0.000         59.500         38.046          0.265          0.262          0.197          0.197          0.226          0.247          0.264          0.277          0.280         27.284          0.000          0.000        749.368            0.6           22.4            0.8            2.6            2.9            2.2            2.2            2.0            3.1            3.4            3.3            0.0        11602.9          273.3           75.8            0.1           34.6          0.842         2052.7         7853.5         139.36       1787.060           4.64              0          0.473          1.000        135.983
            179           1987     28/06/1987          2.000          2.000         64.200          3.261          0.264          0.265          0.260          0.217          0.229          0.246          0.261          0.273          0.280         38.463          0.000          0.000        771.843            0.8           23.5            1.2            2.9            4.1            2.4            2.0            1.8            2.7            3.1            3.3            0.0        11590.7          273.5           61.2            0.1           16.6          0.000         2402.8         8006.1         121.72       2312.240           4.93            177          0.145          1.000        137.767
            181           1987     30/06/1987          0.000          0.000          0.000          0.000          0.237          0.246          0.254          0.222          0.230          0.246          0.260          0.273          0.280          6.662          0.000          0.000        765.181            0.2           23.7            1.6            2.8            4.1            2.4            2.0            1.7            2.7            3.1            3.3            0.0        11589.3          277.2          143.4            1.0          272.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.718
            212           1987     31/07/1987          0.000          0.000         76.000          0.000          0.259          0.262          0.268          0.262          0.244          0.248          0.259          0.270          0.280         48.265          3.815          0.000        789.101            0.8           27.4            2.1            4.4            5.3            2.9            2.0            1.7            2.7            3.1            3.4            0.0        11569.7          293.6           61.2            0.7          195.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.563
            243           1987     31/08/1987          0.000          1.000         49.800          0.000          0.254          0.259          0.266          0.267          0.261          0.258          0.261          0.270          0.280         37.370          3.469          0.000        798.062            1.2           39.3            5.2            8.0            8.7            3.9            2.4            1.8            2.7            3.1            3.4            0.0        11548.1          283.7           34.2            0.6          167.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        187.433
            264           1987     21/09/1987          0.000          3.000         34.400          0.000          0.245          0.250          0.260          0.266          0.268          0.268          0.269          0.274          0.280         25.289          2.656          0.000        804.517            1.4           45.5            6.4            9.3           10.6            5.0            2.8            2.0            2.8            3.2            3.4            0.0        11538.3          279.4           27.8            0.5          141.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.166
            273           1987     30/09/1987          0.000          0.000          3.200          0.238          0.236          0.244          0.255          0.262          0.266          0.268          0.270          0.276          0.280          7.228          0.000          0.000        800.252            4.1           65.5           24.7            9.9           11.3            5.1            2.9            2.1            2.9            3.2            3.4            0.0        11533.3          275.9           29.6            0.5          127.4          0.096            0.0           28.0           4.92        141.450           0.16              0          1.000          1.000         39.826
            304           1987     31/10/1987          0.000          0.000         51.100         10.319          0.260          0.261          0.260          0.268          0.270          0.270          0.270          0.280          0.280         21.130          0.283          5.835        813.784            1.5           38.1            3.2            5.9            7.2            6.5            3.5            2.3            2.9            3.2            3.4            0.1        11524.2          271.0           30.8            0.4          114.4          1.376            0.0          845.6          61.22        556.530           2.93              0          0.977          1.000         77.726
            334           1987     30/11/1987          0.000          0.000         31.000          6.130          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280         12.097          0.006          6.096        820.455            1.4           28.5            1.2            2.9            4.5            4.2            3.7            2.4            3.0            3.2            3.4            0.0        11522.4          271.0           41.5            0.4          107.2          2.392            0.0         1550.0          87.67        714.810           3.80              0          0.622          1.000         33.720
            365           1987     31/12/1987          0.000          0.000          0.000          1.119          0.254          0.257          0.264          0.270          0.270          0.270          0.270          0.280          0.280          4.999          0.000          0.447        813.890            1.4           26.2            1.1            2.3            3.6            3.4            3.8            2.4            3.0            3.3            3.4            0.0        11522.2          271.1           54.2            0.4          106.5          2.582            0.0         1692.7          80.70        745.950           4.01              0          0.509          1.000         17.447
             31           1988     31/01/1988          0.000          0.000          1.500          0.021          0.249          0.253          0.261          0.268          0.270          0.270          0.270          0.280          0.280          4.363          0.000          0.000        811.006            1.4           26.1            1.2            2.2            3.6            3.3            3.8            2.4            3.0            3.3            3.4            0.0        11522.2          271.1           66.0            0.4          106.5          2.582            0.0         1695.7          69.20        746.370           4.03              0          0.529          1.000         15.479
             60           1988     29/02/1988          0.000          0.000         11.700          0.977          0.270          0.268          0.265          0.266          0.270          0.270          0.270          0.280          0.280          4.802          0.000          0.000        816.928            1.4           25.5            1.0            2.2            3.4            3.1            3.8            2.4            3.0            3.3            3.4            0.0        11522.1          271.1           75.5            0.4          106.3          2.677            0.0         1783.2          62.61        757.890           4.08              0          0.525          1.000         17.358
             91           1988     31/03/1988          0.000          0.000         46.500          2.527          0.269          0.272          0.273          0.273          0.274          0.274          0.272          0.282          0.282          7.481          0.000         26.059        827.361            1.3           23.0            0.3            1.3            2.6            2.5            3.5            2.8            3.3            3.3            3.4            0.0        11521.8          271.4           84.4            0.4          105.0          3.082            0.0         2146.4          64.20        803.130           4.24              0          0.483          1.000         28.192
            121           1988     30/04/1988          0.000          0.000         11.200         32.513          0.182          0.207          0.225          0.240          0.258          0.269          0.270          0.280          0.280         22.944          0.000         10.789        772.315            0.8           22.0            1.1            1.5            2.2            1.9            2.6            2.8            3.3            3.3            3.4            0.0        11516.2          273.0           79.2            0.3           93.0          2.872            0.0         4545.8         121.01       1182.510           4.32              0          0.368          1.000        120.130
            152           1988     31/05/1988          0.000          0.000         76.600         52.278          0.214          0.227          0.233          0.224          0.237          0.252          0.266          0.279          0.280         33.225          0.000          0.000        763.412            0.8           21.1            1.1            2.0            2.7            1.9            2.0            2.0            2.9            3.3            3.4            0.0        11505.4          276.4           67.9            0.2           52.7          1.454         1383.2         7819.6         135.41       1751.550           4.58              0          0.561          1.000        144.422
            182           1988     30/06/1988          0.000          0.000         89.100          6.964          0.264          0.267          0.273          0.273          0.269          0.261          0.265          0.276          0.280         32.777          0.044          0.000        812.727            0.9           23.3            1.6            3.1            3.8            2.4            2.0            1.7            2.4            2.9            3.4            0.0        11489.1          274.2           49.0            0.1           29.8          0.000         2592.3         8178.6         116.51       2384.730           4.98            181          0.163          1.000        185.011
            183           1988     01/07/1988          2.000          2.000              ?              ?          0.264          0.267          0.273          0.273          0.269          0.261          0.265          0.276          0.280              ?              ?              ?        812.727            0.9           23.3            1.6            3.1            3.8            2.4            2.0            1.7            2.4            2.9            3.4              ?        11489.1          274.2           49.0            0.1           29.8          0.000         2592.3         8178.6         116.51       2384.730           4.98            181              ?              ?              ?
            213           1988     31/07/1988          0.000          0.000        203.100          0.000          0.267          0.270          0.277          0.278          0.278          0.278          0.275          0.285          0.285         72.332         50.817         56.418        836.260            0.6           24.1            0.8            2.6            4.3            3.1            2.3            2.0            2.7            2.9            3.3            0.1        11474.1          294.7           68.8            0.5          150.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        159.566
            244           1988     31/08/1988          0.000          1.000        190.500          0.000          0.253          0.258          0.268          0.270          0.271          0.272          0.271          0.282          0.282         61.775         42.546        103.816        818.623            1.2           28.3            1.3            2.7            4.9            4.1            3.3            2.6            3.3            3.0            3.1            0.1        11460.4          295.6           45.4            0.3           84.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        135.892
            264           1988     20/09/1988          0.000          3.000         27.800          0.000          0.242          0.251          0.261          0.269          0.270          0.270          0.270          0.280          0.280         29.544          0.106          6.164        810.610            1.4           33.2            3.1            4.3            6.1            4.4            3.4            2.6            3.3            3.0            3.1            0.0        11452.5          291.5           36.8            0.2           70.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.036
            274           1988     30/09/1988          0.000          0.000         40.900          0.000          0.270          0.276          0.276          0.277          0.276          0.275          0.273          0.282          0.282         13.749          2.279          3.345        832.138            9.3           46.8            9.0            9.0            7.9            5.0            3.6            2.7            3.4            3.1            3.1            0.0        11450.2          290.3           37.1            0.2           59.3          0.000            0.0            0.0           0.00        120.410           0.00              0          1.000          1.000         21.194
