ApsimVersion = 7.1
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            273           1979     30/09/1979          0.000          0.000          3.700          0.000          0.247          0.252          0.263          0.270          0.270          0.270          0.270          0.280          0.280         14.241          0.000         11.951        812.689            9.5          110.6           17.7           11.3           16.2           11.6            9.1            7.6           11.2           12.2           13.5            0.0        11830.5          180.4           12.2            0.1            2.6          0.000            0.0            0.0           0.00        120.180           0.00              0          1.000          1.000         22.869
            304           1979     31/10/1979          0.000          0.000         10.400         15.629          0.197          0.215          0.238          0.258          0.268          0.270          0.270          0.280          0.280         19.109          0.000          0.496        787.855            1.5           81.8            5.1            4.3            7.6           11.2            9.1            7.6           11.2           12.3           13.4            0.0        11821.0          177.9           17.3            0.1            2.6          1.809            0.0         1135.4          82.14        538.900           3.25              0          0.916          1.000         88.356
            334           1979     30/11/1979          0.000          0.000          2.900          3.864          0.186          0.208          0.231          0.249          0.260          0.268          0.270          0.280          0.280          9.089          0.000          0.000        777.802            1.3           76.0            4.2            3.8            6.2            8.4            8.8            7.6           11.3           12.3           13.5            0.0        11818.1          177.4           31.5            0.1            2.6          0.013            0.0         1463.0          85.77        655.660           3.84              0          0.734          1.000         31.003
            365           1979     31/12/1979          0.000          0.000          3.400          0.005          0.209          0.206          0.227          0.244          0.256          0.264          0.270          0.280          0.280          6.735          0.000          0.000        774.462            1.2           76.3            4.8            3.8            6.3            8.3            8.7            7.4           11.3           12.3           13.5            0.0        11817.9          177.5           45.5            0.1            2.6          0.002            0.0         1463.8          73.46        681.820           3.84              0          1.000          1.000         20.079
             31           1980     31/01/1980          0.000          0.000          3.900          0.000          0.215          0.215          0.227          0.242          0.252          0.261          0.270          0.280          0.280          4.461          0.000          0.000        773.901            1.2           76.3            4.7            4.2            6.4            8.2            8.5            7.4           11.2           12.3           13.5            0.0        11817.8          177.5           57.9            0.1            2.6          0.002            0.0         1463.8          62.89        682.960           3.85              0          1.000          1.000         12.099
             60           1980     29/02/1980          0.000          0.000          2.200          0.005          0.200          0.212          0.227          0.240          0.251          0.259          0.269          0.279          0.280          6.581          0.000          0.000        769.515            1.1           76.4            5.0            4.2            6.4            8.1            8.5            7.3           11.2           12.2           13.5            0.0        11817.6          177.8           66.9            0.1            2.6          0.003            0.0         1464.4          54.40        714.940           3.85              0          1.000          1.000         30.900
             91           1980     31/03/1980          0.000          0.000         12.100          0.045          0.205          0.215          0.227          0.239          0.250          0.258          0.268          0.278          0.280         13.221          0.000          0.000        768.349            0.8           76.7            5.1            4.6            6.5            8.1            8.4            7.3           11.2           12.2           13.5            0.0        11816.2          179.1           70.8            0.1            2.6          0.007            0.0         1468.6          46.69        831.340           3.85              0          1.000          1.000         64.879
            121           1980     30/04/1980          0.000          0.000         12.600          0.547          0.206          0.217          0.226          0.238          0.248          0.257          0.267          0.277          0.280         13.526          0.000          0.000        766.877            0.5           77.8            5.4            5.2            6.8            8.0            8.3            7.2           11.1           12.2           13.5            0.0        11809.3          183.7           58.0            0.1            2.1          0.011            0.0         1503.1          41.03       1211.860           3.86              0          1.000          1.000        121.415
            152           1980     31/05/1980          0.000          0.000         68.600          0.871          0.267          0.265          0.255          0.256          0.256          0.259          0.266          0.277          0.280         35.584          0.045          0.000        798.977            0.7           74.5            3.2            6.2            7.7            7.6            7.5            6.5           10.3           12.1           13.5            0.0        11795.7          186.7           40.9            0.0            0.8          0.011          242.5         1550.6          35.38       1777.840           4.49              0          1.000          1.000        151.343
            179           1980     27/06/1980          2.000          2.000         42.800          0.874          0.240          0.247          0.258          0.266          0.270          0.270          0.270          0.278          0.280         32.735          1.442          0.000        806.726            0.9           78.4            4.9            6.6            8.7            7.9            7.8            6.7           10.3           12.1           13.5            0.0        11779.0          185.8           29.2            0.0            0.2          0.000          281.2         1591.7          31.06       2325.219           4.61            177          1.000          1.000        152.552
            182           1980     30/06/1980          0.000          0.000         68.700          0.000          0.316          0.306          0.291          0.287          0.283          0.280          0.274          0.283          0.282          6.976         12.547          1.406        854.497            1.1           79.5            2.1            6.8           10.1            8.8            8.3            7.1           10.5           12.2           13.5            0.1        11776.7          189.4           57.7            1.5           51.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.624
            213           1980     31/07/1980          0.000          0.000        145.300          0.000          0.263          0.266          0.276          0.280          0.282          0.283          0.278          0.287          0.287         54.935         41.599         61.578        841.685            1.1           83.1            2.7            6.4           10.9            9.7            8.8            8.0           11.3           12.1           13.2            0.2        11757.2          195.0           30.2            0.5           16.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        174.927
            244           1980     31/08/1980          0.000          1.000         77.600          0.000          0.248          0.253          0.264          0.270          0.270          0.270          0.270          0.280          0.280         39.197         16.831         50.578        812.678            1.1           87.6            5.2            7.9           11.9            9.9            8.8            8.0           11.5           11.7           12.6            0.1        11737.9          191.4           19.4            0.2            7.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        161.590
            264           1980     20/09/1980          0.000          3.000         46.100          0.000          0.251          0.256          0.267          0.270          0.271          0.271          0.271          0.281          0.281         29.599          1.366         10.948        816.866            1.2           90.9            5.0            8.8           13.3           10.4            9.1            8.2           11.7           11.8           12.6            0.1        11728.8          188.9           16.4            0.1            4.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.111
            274           1980     30/09/1980          0.000          0.000          4.100          0.126          0.240          0.247          0.258          0.268          0.270          0.270          0.270          0.280          0.280         10.165          0.000          2.400        808.275            5.4          108.1           21.7            9.3           13.4           10.4            9.1            8.1           11.7           11.8           12.5            0.0        11724.2          187.4           15.4            0.1            4.3          0.094            0.0           27.2           4.83        140.120           0.16              0          1.000          1.000         42.019
            305           1980     31/10/1980          0.000          0.000         37.500          6.582          0.279          0.266          0.259          0.263          0.269          0.270          0.270          0.280          0.280         24.986          0.000          0.006        814.200            1.5           80.7            3.6            6.0            7.6           10.3            9.1            8.1           11.7           11.8           12.5            0.0        11716.4          185.2           18.5            0.1            2.9          1.154            0.0          702.3          50.73        525.320           2.86              0          1.000          1.000         64.549
            335           1980     30/11/1980          0.000          0.000          8.100          8.481          0.234          0.240          0.249          0.258          0.266          0.270          0.270          0.280          0.280         14.522          0.000          0.000        799.297            1.3           67.4            1.8            2.9            4.3            5.1            9.0            8.1           11.7           11.8           12.5            0.0        11713.6          184.8           28.2            0.1            2.4          2.446            0.0         1593.0          85.00        720.680           4.07              0          0.638          1.000         39.179
            366           1980     31/12/1980          0.000          0.000          0.600          0.495          0.227          0.234          0.244          0.254          0.262          0.269          0.270          0.280          0.280          6.053          0.000          0.000        793.350            1.3           66.4            2.0            2.7            4.0            4.6            8.9            8.1           11.7           11.8           12.5            0.0        11713.2          184.8           40.3            0.1            2.4          0.002            0.0         1662.8          75.01        738.680           4.16              0          0.978          1.000         17.446
             31           1981     31/01/1981          0.000          0.000          8.300          0.000          0.243          0.246          0.249          0.254          0.261          0.267          0.270          0.280          0.280          3.843          0.000          0.000        797.806            1.2           66.4            1.7            2.9            4.1            4.7            8.8            8.1           11.7           11.8           12.5            0.0        11713.2          184.9           51.0            0.1            2.4          0.002            0.0         1662.8          64.21        742.340           4.17              0          1.000          1.000          9.697
             59           1981     28/02/1981          0.000          0.000          3.900          0.002          0.227          0.235          0.245          0.253          0.260          0.267          0.270          0.280          0.280          9.198          0.000          0.000        792.506            1.2           66.4            1.9            2.8            4.1            4.7            8.8            8.0           11.7           11.8           12.5            0.0        11713.1          184.9           59.0            0.1            2.3          0.002            0.0         1663.0          55.81        762.140           4.17              0          1.000          1.000         25.678
             90           1981     31/03/1981          0.000          0.000         17.900          0.089          0.239          0.244          0.248          0.252          0.259          0.265          0.270          0.280          0.280         15.493          0.000          0.000        794.824            0.7           67.3            2.2            3.3            4.3            4.7            8.8            8.0           11.7           11.8           12.5            0.0        11710.0          186.8           57.9            0.1            2.2          0.008            0.0         1671.9          48.03        982.280           4.17              0          1.000          1.000         87.235
            120           1981     30/04/1981          0.000          0.000         32.300          0.379          0.243          0.244          0.251          0.256          0.260          0.265          0.270          0.280          0.280         28.932          0.000          0.000        797.812            0.6           68.4            2.5            3.8            4.6            4.7            8.7            8.0           11.7           11.8           12.5            0.0        11703.7          189.4           49.8            0.0            1.2          0.008            0.0         1700.3          41.94       1354.460           4.18              0          1.000          1.000        120.790
            151           1981     31/05/1981          0.000          0.000         20.100          0.830          0.226          0.235          0.246          0.253          0.260          0.266          0.270          0.280          0.280         25.263          0.000          0.000        791.819            0.8           65.3            3.7            4.7            4.6            4.2            7.1            6.5           10.1           11.8           12.5            0.0        11688.2          190.1           34.4            0.0            0.6          0.008          274.1         1743.9          36.02       1945.940           4.89              0          1.000          1.000        193.348
            173           1981     22/06/1981          2.000          2.000         40.400          0.491          0.271          0.282          0.269          0.255          0.259          0.265          0.270          0.280          0.280         18.505          0.333          0.000        812.890            0.9           69.2            3.5            7.3            6.5            4.3            7.0            6.4           10.0           11.7           12.6            0.0        11674.1          188.2           26.3            0.0            0.3          0.000          294.5         1765.3          32.42       2369.900           4.95            171          1.000          1.000        114.369
            181           1981     30/06/1981          0.000          0.000          9.000          0.000          0.250          0.254          0.259          0.261          0.262          0.266          0.270          0.280          0.280         16.895          0.000          0.000        804.995            1.1           72.2            5.4            7.7            6.9            4.5            7.0            6.5           10.0           11.7           12.6            0.0        11668.0          191.9           44.5            1.7           61.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.455
            212           1981     31/07/1981          0.000          0.000        114.600          0.000          0.241          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         50.947         23.883         36.299        808.467            1.0           79.4            6.3            8.7           10.5            6.4            6.7            6.7           10.2           11.4           12.3            0.1        11647.2          194.7           24.2            0.6           20.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.574
            243           1981     31/08/1981          0.000          1.000        228.400          0.000          0.291          0.275          0.270          0.270          0.270          0.271          0.271          0.281          0.282         43.309         92.306         75.255        825.997            1.2           82.5            2.3            6.9           13.0           10.5            8.4            7.3           10.9           11.3           12.0            0.3        11626.3          190.1           15.8            0.2            7.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        143.187
            264           1981     21/09/1981          0.000          3.000        101.300          0.000          0.249          0.253          0.262          0.270          0.270          0.270          0.270          0.280          0.280         29.037         19.838         66.320        812.101            1.2           80.4            2.1            4.5           10.3           10.8            9.6            8.3           11.7           11.4           11.7            0.2        11618.9          188.0           14.0            0.1            3.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.411
            273           1981     30/09/1981          0.000          0.000         24.500          0.047          0.263          0.267          0.273          0.273          0.272          0.272          0.271          0.281          0.280         12.685          1.021          0.549        822.298            5.0           98.6           14.3            8.7           11.5           11.0            9.8            8.4           11.8           11.5           11.7            0.0        11614.1          186.5           13.2            0.1            2.5          0.089            0.0           24.0           4.52        133.480           0.14              0          1.000          1.000         30.978
            304           1981     31/10/1981          0.000          0.000         11.800          2.674          0.232          0.240          0.254          0.264          0.270          0.270          0.270          0.280          0.280         24.777          0.000          3.342        803.305            2.3           83.2            6.7            4.3            8.4           10.7            9.7            8.4           11.8           11.5           11.7            0.0        11610.4          185.3           16.9            0.1            2.2          0.557            0.0          346.2          29.09        380.560           1.64              0          1.000          1.000         58.362
            334           1981     30/11/1981          0.000          0.000         21.200          0.948          0.243          0.247          0.256          0.265          0.270          0.270          0.270          0.280          0.280         16.500          0.000          0.000        807.058            2.0           79.8            4.1            4.6            7.2           10.7            9.8            8.4           11.8           11.5           11.7            0.0        11609.3          185.1           23.5            0.1            2.1          0.172            0.0          488.5          33.93        451.480           1.94              0          1.000          1.000         26.454
            365           1981     31/12/1981          0.000          0.000          0.400          0.000          0.231          0.237          0.249          0.259          0.267          0.270          0.270          0.280          0.280          8.227          0.000          0.000        799.231            2.0           79.9            4.7            4.5            7.2           10.5            9.7            8.4           11.8           11.5           11.7            0.0        11609.3          185.1           30.2            0.1            2.1          0.002            0.0          488.5          29.05        455.680           1.94              0          1.000          1.000         12.882
             31           1982     31/01/1982          0.000          0.000          1.600          0.002          0.227          0.232          0.242          0.254          0.263          0.269          0.270          0.280          0.280          8.092          0.000          0.000        792.737            1.9           80.1            5.4            4.4            7.1           10.3            9.5            8.4           11.8           11.5           11.7            0.0        11609.1          185.1           35.7            0.1            2.1          0.002            0.0          488.7          24.88        481.720           1.94              0          1.000          1.000         18.534
             59           1982     28/02/1982          0.000          0.000          5.700          0.001          0.224          0.231          0.242          0.252          0.261          0.267          0.270          0.280          0.280          8.025          0.000          0.000        790.411            1.9           80.2            5.4            4.7            7.2           10.2            9.4            8.3           11.8           11.5           11.7            0.0        11608.9          185.1           40.0            0.1            2.1          0.002            0.0          488.9          21.63        497.620           1.94              0          1.000          1.000         21.282
             90           1982     31/03/1982          0.000          0.000         28.500          0.054          0.248          0.251          0.256          0.256          0.260          0.266          0.270          0.280          0.280         17.719          0.000          0.000        801.138            1.5           81.0            4.1            6.1            7.9           10.3            9.4            8.3           11.8           11.5           11.7            0.0        11607.5          185.5           41.6            0.1            1.9          0.010            0.0          493.9          18.71        634.240           1.94              0          1.000          1.000         60.366
            120           1982     30/04/1982          0.000          0.000         18.500          2.624          0.252          0.254          0.251          0.254          0.260          0.267          0.270          0.280          0.280         16.465          0.000          0.000        800.549            1.0           82.8            4.6            7.0            8.4           10.1            9.3            8.3           11.8           11.5           11.7            0.0        11601.2          186.4           35.4            0.0            1.7          0.104            0.0          694.2          21.80        987.160           2.00              0          1.000          1.000        122.015
            151           1982     31/05/1982          0.000          0.000         35.700          8.755          0.251          0.253          0.248          0.253          0.259          0.265          0.270          0.280          0.280         29.144          0.000          0.000        798.350            1.0           83.5            5.0            8.3            9.3            9.6            8.7            7.8           11.6           11.5           11.7            0.0        11586.2          185.0           25.2            0.0            1.1          0.104          133.0         1156.2          24.59       1580.920           2.44              0          1.000          1.000        170.083
            181           1982     30/06/1982          0.000          0.000         17.100         11.916          0.217          0.227          0.236          0.245          0.254          0.260          0.269          0.279          0.280         23.685          0.000          0.000        779.849            1.0           81.8            7.0            9.2            9.7            8.3            7.4            6.7           10.2           11.5           11.7            0.0        11564.8          180.3           17.5            0.0            0.6          0.094          554.7         1665.0          21.16       2277.999           3.41              0          1.000          1.000        196.604
            185           1982     04/07/1982          2.000          2.000          0.000          0.475          0.212          0.224          0.236          0.245          0.253          0.260          0.269          0.279          0.280          1.216          0.000          0.000        778.158            1.0           82.7            7.5            9.5            9.9            8.3            7.4            6.7           10.2           11.5           11.7            0.0        11562.5          179.7           16.9            0.0            0.6          0.000          554.7         1667.1          20.84       2277.999           3.41            183          1.000          1.000         22.239
            212           1982     31/07/1982          0.000          0.000        110.300          0.000          0.279          0.294          0.286          0.279          0.269          0.261          0.268          0.279          0.280         26.012         33.720          0.000        828.727            1.0           93.2            3.8           13.4           16.8           11.0            8.1            6.7           10.2           11.5           11.7            0.1        11539.5          180.7           18.4            0.6           31.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.531
            243           1982     31/08/1982          0.000          1.000        109.400          0.000          0.281          0.285          0.278          0.275          0.274          0.272          0.271          0.281          0.280         54.340         15.759         37.052        830.976            1.2           97.8            3.9           11.1           17.8           13.3            9.9            7.9           10.8           11.4           11.7            0.2        11522.4          178.3           12.9            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        136.146
            264           1982     21/09/1982          0.000          3.000         41.500          0.000          0.242          0.248          0.259          0.268          0.270          0.270          0.270          0.280          0.280         30.824          0.869         31.632        809.150            1.2           98.5            4.7            9.1           16.6           14.0           10.9            8.6           11.4           11.4           11.6            0.1        11515.2          176.8           11.5            0.2            8.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.511
            273           1982     30/09/1982          0.000          0.000         16.700          0.000          0.251          0.255          0.264          0.269          0.270          0.270          0.270          0.280          0.280         12.456          0.201          0.010        813.183            9.7          111.3           14.7           11.1           17.2           14.2           11.0            8.6           11.4           11.4           11.6            0.0        11512.6          176.1           11.3            0.1            6.9          0.000            0.0            0.0           0.00        116.050           0.00              0          1.000          1.000         21.939
            304           1982     31/10/1982          0.000          0.000         21.800          6.273          0.248          0.251          0.254          0.262          0.269          0.270          0.270          0.280          0.280         22.096          0.000          0.000        806.613            1.7           85.4            4.0            5.3            8.1           13.9           11.0            8.7           11.4           11.4           11.6            0.0        11504.6          174.0           15.1            0.1            5.0          1.132            0.0          687.7          51.60        512.690           3.00              0          1.000          1.000         71.115
            334           1982     30/11/1982          0.000          0.000         13.900          1.606          0.252          0.254          0.256          0.261          0.268          0.270          0.270          0.280          0.280         11.417          0.000          0.000        807.490            1.5           79.4            2.1            3.7            5.6           13.9           10.9            8.7           11.4           11.5           11.6            0.0        11503.5          173.9           25.2            0.1            4.6          0.932            0.0          971.0          59.25        588.410           3.53              0          1.000          1.000         26.557
            365           1982     31/12/1982          0.000          0.000          0.000          0.000          0.236          0.241          0.251          0.260          0.267          0.270          0.270          0.280          0.280          6.285          0.000          0.000        801.206            1.5           79.5            2.5            3.5            5.6           13.8           10.9            8.7           11.4           11.5           11.6            0.0        11503.5          173.9           35.2            0.1            4.6          0.002            0.0          971.0          50.72        589.730           3.53              0          1.000          1.000         12.335
             31           1983     31/01/1983          0.000          0.000          1.000          0.000          0.228          0.233          0.246          0.256          0.264          0.270          0.270          0.280          0.280          6.860          0.000          0.000        795.345            1.5           79.5            2.9            3.4            5.7           13.6           10.8            8.7           11.4           11.5           11.7            0.0        11503.5          173.9           43.7            0.1            4.6          0.002            0.0          971.0          43.42        592.070           3.53              0          1.000          1.000         13.043
             59           1983     28/02/1983          0.000          0.000          2.500          0.000          0.231          0.228          0.240          0.252          0.261          0.268          0.270          0.280          0.280          7.676          0.000          0.000        790.169            1.5           79.6            3.2            3.4            5.8           13.3           10.7            8.6           11.4           11.5           11.7            0.0        11503.4          174.0           50.2            0.1            4.6          0.002            0.0          971.0          37.74        593.090           3.53              0          1.000          1.000         27.892
             90           1983     31/03/1983          0.000          0.000         22.900          0.027          0.242          0.246          0.250          0.253          0.259          0.266          0.270          0.280          0.280         16.379          0.000          0.000        796.663            1.2           80.1            2.7            4.2            6.3           13.2           10.5            8.5           11.4           11.5           11.7            0.0        11502.3          174.7           53.4            0.1            4.5          0.006            0.0          974.0          32.41        699.830           3.53              0          1.000          1.000         63.828
            120           1983     30/04/1983          0.000          0.000         65.300          0.941          0.249          0.254          0.266          0.270          0.270          0.270          0.270          0.281          0.281         38.225          1.452          6.757        814.588            0.7           80.8            2.3            4.0            6.9           12.7           11.2            8.9           11.6           11.5           11.7            0.0        11496.4          177.4           45.0            0.1            3.0          0.039            0.0         1053.9          30.14       1047.350           3.56              0          1.000          1.000        115.520
            151           1983     31/05/1983          0.000          0.000        141.500          2.543          0.264          0.267          0.270          0.272          0.274          0.276          0.275          0.287          0.287         39.942         13.669         67.958        831.976            0.8           75.2            0.9            2.6            5.6            8.5           10.0            9.7           13.5           12.5           12.0            0.2        11485.8          178.9           34.4            0.0            1.6          0.039           79.1         1220.7          27.98       1580.750           3.82              0          1.000          1.000        151.665
            181           1983     30/06/1983          0.000          0.000        117.400          2.295          0.252          0.257          0.269          0.271          0.273          0.275          0.274          0.285          0.286         47.608          3.987         69.746        825.741            0.9           66.0            1.0            2.4            4.8            6.0            7.3            7.8           12.2           12.4           12.2            0.1        11472.1          178.0           26.0            0.0            0.4          0.039          376.0         1382.6          24.07       2187.350           4.57              0          1.000          1.000        152.396
            190           1983     09/07/1983          2.000          2.000          2.700          0.807          0.241          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280          8.156          0.000         10.073        809.405            0.9           65.9            1.9            3.0            4.9            5.9            7.0            7.5           11.8           11.9           11.9            0.0        11467.0          177.3           23.5            0.0            0.4          0.000          408.2         1417.3          23.13       2332.670           4.66            188          1.000          1.000         45.300
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.272          0.272          0.272          0.271          0.271          0.280          0.280         37.258          0.858          3.329        821.060            1.2           74.1            3.9            6.3            7.3            6.2            7.1            7.6           11.9           11.9           12.0            0.0        11451.8          182.1           27.4            0.8           23.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        111.083
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         39.422          8.377         23.616        810.845            1.1           81.5            5.7            8.3           10.1            7.1            7.1            7.4           11.9           12.0           12.0            0.1        11432.7          179.0           17.1            0.6           15.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.325          0.285          0.273          0.272          0.271          0.271          0.270          0.280          0.280         33.942          8.576         15.122        831.005            1.2           84.9            4.2            9.7           12.4            8.1            7.2            7.4           12.0           12.1           12.0            0.1        11423.0          177.0           14.1            0.4           10.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.259          0.264          0.273          0.277          0.278          0.279          0.275          0.285          0.285         19.334          6.383         18.414        833.574            9.5           96.3           10.1           10.4           13.5            9.8            8.0            7.7           12.3           12.3           12.2            0.1        11420.5          176.6           13.8            0.2            6.5          0.000            0.0            0.0           0.00        120.290           0.00              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.239          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         37.736          1.629         46.779        812.068            2.5           84.8            4.4            6.5            9.9           11.1            8.7            7.7           12.2           12.2           12.1            0.1        11415.2          175.5           15.8            0.1            3.8          0.547            0.0          311.1          24.68        449.650           1.43              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.460          0.226          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.154          0.000          0.950        800.404            1.8           73.3            2.3            2.9            4.6           10.5            8.7            7.7           12.2           12.2           12.0            0.0        11412.9          175.1           21.6            0.1            3.5          0.950            0.0          777.1          45.27        602.590           2.50              0          0.929          1.000         39.163
            365           1983     31/12/1983          0.000          0.000          2.400          0.338          0.236          0.238          0.244          0.255          0.264          0.270          0.270          0.280          0.280          6.530          0.000          0.000        795.936            1.8           72.3            2.5            3.0            4.7            9.3            8.6            7.7           12.2           12.2           12.0            0.0        11412.7          175.1           29.0            0.1            3.4          0.002            0.0          825.8          40.69        622.150           2.58              0          1.000          1.000         13.337
             31           1984     31/01/1984          0.000          0.000          6.800          0.000          0.245          0.248          0.248          0.254          0.261          0.268          0.270          0.280          0.280          4.207          0.000          0.000        798.529            1.7           72.4            2.3            3.3            4.9            9.3            8.5            7.7           12.2           12.2           12.0            0.0        11412.7          175.1           35.5            0.1            3.4          0.002            0.0          825.9          34.83        623.770           2.58              0          1.000          1.000          8.862
             60           1984     29/02/1984          0.000          0.000          2.100          0.000          0.228          0.236          0.246          0.254          0.261          0.267          0.270          0.280          0.280          7.129          0.000          0.000        793.499            1.7           72.4            2.5            3.1            4.9            9.3            8.5            7.7           12.2           12.2           12.1            0.0        11412.6          175.1           40.7            0.1            3.4          0.002            0.0          825.9          30.12        628.690           2.58              0          1.000          1.000         13.266
             91           1984     31/03/1984          0.000          0.000          5.300          0.112          0.221          0.229          0.241          0.251          0.259          0.266          0.270          0.280          0.280         10.313          0.000          0.000        788.374            1.2           73.4            3.3            3.4            5.0            9.2            8.4            7.6           12.2           12.2           12.1            0.0        11410.5          175.8           41.1            0.1            3.3          0.012            0.0          834.6          26.04        801.310           2.58              0          1.000          1.000         84.204
            121           1984     30/04/1984          0.000          0.000         39.100          0.755          0.239          0.245          0.254          0.258          0.262          0.267          0.270          0.280          0.280         26.850          0.000          0.000        799.868            0.9           75.3            3.2            4.5            5.7            9.2            8.5            7.7           12.2           12.2           12.1            0.0        11404.1          177.0           34.9            0.1            2.3          0.020            0.0          888.1          23.79       1165.270           2.60              0          1.000          1.000        108.159
