ApsimVersion = 7.2
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            190           1983     09/07/1983          2.000          2.000          2.700          4.304          0.237          0.245          0.257          0.266          0.270          0.270          0.270          0.280          0.280          8.304          0.000          9.503        806.517            1.2           23.1            1.9            2.3            3.1            2.3            2.1            1.8            2.7            3.0            3.9            0.0        12175.8          354.6           57.4            0.1           33.2          0.000         2255.5         9617.6         106.06       2332.670           4.45            188          0.890          1.000         44.727
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.273          0.272          0.272          0.272          0.271          0.280          0.280         36.699          0.238          1.252        821.429            0.6           25.8            2.3            4.1            4.0            2.1            1.8            1.8            2.7            3.0            3.9            0.0        12164.4          365.7           72.8            0.9          286.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        111.083
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         39.237          6.661         25.841        810.890            1.3           33.7            4.2            6.1            6.6            3.2            2.1            1.9            2.8            3.0            3.8            0.1        12148.5          356.5           45.3            0.8          248.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.328          0.286          0.274          0.272          0.271          0.271          0.270          0.280          0.280         33.644          6.582         16.611        831.854            1.5           38.7            3.3            7.6            9.1            4.5            2.6            2.0            2.9            3.0            3.7            0.1        12140.4          352.4           37.3            0.7          214.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.260          0.264          0.273          0.277          0.279          0.280          0.276          0.286          0.285         18.814          5.363         19.674        834.703            9.6           51.4            9.4            8.9           10.6            6.5            3.7            2.5            3.1            3.0            3.7            0.1        12138.5          353.3           42.9            0.6          171.5          0.000            0.0            0.0           0.00        120.290           0.00              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.240          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         36.894          1.214         48.876        812.358            2.8           44.4            3.9            5.6            8.3            8.3            5.1            3.2            3.4            3.1            3.4            0.1        12134.3          352.8           41.3            0.5          142.9          0.547            0.0          311.1          24.68        449.650           1.35              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.458          0.228          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.032          0.000          0.985        800.784            2.2           35.7            2.2            2.8            4.3            8.0            5.2            3.2            3.5            3.1            3.4            0.0        12132.3          351.5           45.9            0.5          138.5          1.249            0.0          776.3          45.23        602.590           2.23              0          0.739          1.000         39.164
            365           1983     31/12/1983          0.000          0.000          2.400          0.449          0.238          0.240          0.245          0.256          0.264          0.270          0.270          0.280          0.280          5.552          0.000          0.000        797.182            2.2           33.2            2.1            2.6            4.0            6.1            5.2            3.2            3.5            3.1            3.5            0.0        12132.2          351.4           53.2            0.5          138.4          1.340            0.0          841.0          41.28        622.150           2.46              0          0.695          1.000         13.030
             31           1984     31/01/1984          0.000          0.000          6.800          0.050          0.248          0.250          0.251          0.255          0.262          0.268          0.270          0.280          0.280          3.333          0.000          0.000        800.599            2.2           33.0            1.8            2.8            4.1            5.9            5.1            3.2            3.5            3.1            3.5            0.0        12132.1          351.4           59.7            0.5          138.4          1.347            0.0          847.0          35.57        623.770           2.49              0          0.723          1.000          8.308
             60           1984     29/02/1984          0.000          0.000          2.100          0.233          0.235          0.241          0.249          0.256          0.262          0.268          0.270          0.280          0.280          5.129          0.000          0.000        797.337            2.2           32.4            1.8            2.6            3.9            5.6            5.1            3.2            3.5            3.1            3.5            0.0        12132.1          351.4           65.0            0.4          138.3          1.393            0.0          878.6          31.97        628.690           2.54              0          0.723          1.000         12.424
             91           1984     31/03/1984          0.000          0.000          5.300          7.620          0.210          0.221          0.235          0.249          0.260          0.267          0.270          0.280          0.280         11.425          0.000          0.000        783.592            1.7           28.2            1.7            2.0            2.9            3.2            5.1            3.2            3.5            3.1            3.5            0.0        12130.3          351.3           65.5            0.4          133.3          2.319            0.0         1648.4          50.94        801.310           2.98              0          0.352          1.000         77.554
            121           1984     30/04/1984          0.000          0.000         39.100         28.995          0.184          0.213          0.227          0.234          0.250          0.263          0.270          0.280          0.280         25.327          0.000          0.000        768.370            1.2           25.6            1.5            2.1            2.8            2.5            3.5            3.2            3.5            3.1            3.5            0.0        12125.1          351.7           59.3            0.4          108.3          1.929            0.0         3762.0          97.36       1165.270           3.29              0          0.472          1.000         99.057
            152           1984     31/05/1984          0.000          0.000         76.800         64.139          0.208          0.226          0.213          0.199          0.225          0.246          0.264          0.278          0.280         38.884          0.000          0.000        742.146            1.1           24.1            1.3            2.6            3.5            2.3            2.6            2.2            3.1            3.1            3.5            0.0        12116.4          350.5           52.7            0.2           67.6          1.036         1276.5         8239.7         116.08       1708.510           3.76              0          1.000          1.000        138.973
            182           1984     30/06/1984          0.000          0.000         82.100         25.411          0.243          0.251          0.259          0.233          0.223          0.240          0.257          0.271          0.280         33.263          0.506          0.000        765.066            1.2           25.4            1.5            3.0            4.8            3.1            2.3            1.9            2.6            2.8            3.5            0.0        12104.0          343.2           44.0            0.1           43.1          0.000         2045.3         9588.6          99.87       2309.050           4.29            181          0.823          1.000        145.361
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.243          0.251          0.259          0.233          0.223          0.240          0.257          0.271          0.280              ?              ?              ?        765.066            1.2           25.4            1.5            3.0            4.8            3.1            2.3            1.9            2.6            2.8            3.5              ?        12104.0          343.2           44.0            0.1           43.1          0.000         2045.3         9588.6          99.87       2309.050           4.29            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.264          0.267          0.274          0.274          0.274          0.274          0.273          0.283          0.283         58.184         22.036         10.649        828.497            0.7           27.5            0.9            2.7            5.0            4.0            3.1            2.4            2.9            2.9            3.5            0.1        12091.7          358.8           60.9            0.7          224.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        131.262
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.272          0.273          0.272          0.282          0.282         56.138          1.302         16.335        821.821            1.3           36.9            3.2            6.1            7.6            4.7            3.4            2.5            3.0            2.9            3.4            0.0        12074.1          350.6           36.3            0.5          157.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.281         30.855          7.086         25.862        811.819            1.5           40.9            3.7            6.3            8.9            5.7            3.9            2.8            3.3            3.0            3.3            0.0        12067.3          345.9           31.1            0.4          135.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.305          1.154         11.652        829.008           10.7           52.9            8.7            8.9           10.6            7.0            4.6            3.2            3.5            3.1            3.3            0.1        12065.3          344.9           34.6            0.4          114.0          0.000            0.0            0.0           0.00        119.580           0.00              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.083          0.000         11.900        802.420            2.7           37.3            3.9            2.9            5.5            7.1            4.8            3.2            3.5            3.1            3.3            0.0        12059.9          340.1           35.2            0.4          109.0          1.044            0.0          627.9          48.31        441.660           2.23              0          0.971          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          3.052          0.243          0.246          0.249          0.256          0.264          0.270          0.270          0.280          0.280          8.851          0.000          0.000        800.418            2.3           34.1            2.1            2.8            4.2            7.0            4.8            3.3            3.6            3.1            3.3            0.0        12058.4          338.8           45.0            0.4          109.0          1.642            0.0         1033.7          63.14        569.940           2.64              0          0.423          1.000         26.999
            366           1984     31/12/1984          0.000          0.000         14.200          0.085          0.258          0.260          0.263          0.265          0.268          0.270          0.270          0.280          0.280          1.814          0.000          0.000        812.719            2.3           33.7            1.3            2.9            4.3            7.1            4.9            3.3            3.6            3.1            3.3            0.0        12058.4          338.7           55.9            0.4          109.0          1.661            0.0         1047.6          54.66        573.480           2.67              0          0.372          1.000          4.870
             31           1985     31/01/1985          0.000          0.000          2.600          0.002          0.252          0.255          0.261          0.268          0.270          0.270          0.270          0.280          0.280          3.421          0.000          0.000        811.896            2.3           33.7            1.4            2.8            4.3            7.1            4.9            3.3            3.6            3.1            3.3            0.0        12058.4          338.7           65.4            0.4          109.0          1.661            0.0         1048.2          46.82        573.600           2.68              0          0.377          1.000          9.210
             59           1985     28/02/1985          0.000          0.000          1.700          1.285          0.240          0.244          0.252          0.262          0.269          0.270          0.270          0.280          0.280          8.649          0.000          0.000        803.661            2.2           32.3            1.4            2.2            3.5            6.9            4.9            3.3            3.6            3.1            3.3            0.0        12058.2          338.8           72.6            0.4          108.6          1.917            0.0         1226.5          48.11        603.120           2.81              0          0.290          1.000         24.410
             90           1985     31/03/1985          0.000          0.000          8.400          3.293          0.220          0.232          0.244          0.256          0.265          0.270          0.270          0.280          0.280         14.794          0.000          0.000        793.974            1.9           28.1            1.4            1.8            2.8            4.0            4.9            3.3            3.6            3.1            3.3            0.0        12057.5          339.0           78.0            0.3          107.5          2.462            0.0         1639.7          54.97        698.760           3.20              0          0.199          1.000         53.736
            120           1985     30/04/1985          0.000          0.000         25.700         28.549          0.180          0.206          0.223          0.234          0.255          0.267          0.270          0.280          0.280         23.283          0.000          0.000        767.842            1.1           26.4            1.9            2.0            2.7            2.8            3.8            3.3            3.6            3.1            3.3            0.0        12050.9          339.5           65.0            0.3           92.1          2.015            0.0         3316.7          92.41       1113.360           3.47              0          0.321          1.000        120.770
            151           1985     31/05/1985          0.000          0.000         92.900         65.323          0.249          0.250          0.241          0.201          0.226          0.248          0.265          0.279          0.280         33.757          0.000          0.000        761.662            1.1           24.5            0.9            2.5            3.9            2.7            2.6            2.3            3.2            3.1            3.3            0.0        12040.9          338.1           55.5            0.2           58.2          1.021         1162.1         7562.7         116.02       1666.200           3.95              0          0.997          1.000        135.704
            181           1985     30/06/1985          0.000          0.000         80.200         31.870          0.323          0.295          0.270          0.214          0.222          0.241          0.257          0.272          0.280         29.197          1.404          0.000        779.391            1.1           26.4            1.5            4.0            5.2            3.0            2.3            1.8            2.6            2.8            3.3            0.0        12026.1          329.2           43.2            0.1           43.3          0.158         2507.3         9157.7          99.83       2298.660           4.52            181          0.854          1.000        157.964
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.270          0.286          0.273          0.226          0.222          0.241          0.257          0.271          0.280          2.155          0.000          0.000        777.336            1.1           26.6            1.4            3.9            5.3            3.2            2.3            1.8            2.6            2.8            3.3            0.0        12025.6          328.9           42.9            0.1           42.1          0.000         2507.3         9157.7          99.33       2298.660           4.52            181          1.000          1.000          6.034
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.260          0.264          0.271          0.270          0.258          0.249          0.257          0.269          0.279         60.597          3.613          0.000        795.426            0.9           32.7            2.8            5.4            6.9            4.4            2.7            1.9            2.6            2.7            3.3            0.0        12007.3          338.3           50.2            0.8          233.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        194.227
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.251          0.257          0.270          0.272          0.273          0.273          0.270          0.271          0.279         45.010          1.945          0.000        812.571            1.2           44.2            4.2            8.5           10.6            6.1            3.6            2.3            2.8            2.8            3.3            0.1        11988.1          328.0           30.6            0.6          177.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.254          0.259          0.270          0.273          0.275          0.278          0.276          0.287          0.288         32.739         18.185         67.580        832.067            1.3           45.8            0.9            4.1            9.8            9.0            6.7            4.5            4.2            3.3            3.3            0.2        11983.3          327.7           27.4            0.5          141.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          8.361          0.000         15.766        808.940            8.8           60.2           14.6            4.7           10.0            9.1            6.7            4.4            4.3            3.3            3.2            0.0        11980.6          325.5           30.8            0.4          125.6          0.080            0.0           18.4           3.98        121.630           0.11              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.234          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         23.893          0.726         24.571        807.146            2.3           46.6            3.0            3.8            5.5            9.7            7.6            5.2            4.9            3.5            3.3            0.1        11974.7          321.1           31.5            0.4          117.5          0.847            0.0          500.1          39.23        458.350           1.94              0          0.999          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          2.345          0.216          0.227          0.243          0.257          0.266          0.270          0.270          0.280          0.280         11.747          0.000          0.075        792.979            2.1           42.7            2.3            2.5            3.9            9.4            7.6            5.2            4.9            3.5            3.3            0.0        11973.5          320.1           38.9            0.4          117.2          1.310            0.0          811.9          51.29        546.610           2.37              0          0.728          1.000         34.263
            365           1985     31/12/1985          0.000          0.000          0.700          0.304          0.220          0.227          0.239          0.252          0.261          0.268          0.270          0.280          0.280          5.008          0.000          0.000        788.367            2.1           42.2            2.3            2.4            3.9            9.2            7.4            5.2            4.9            3.5            3.3            0.0        11973.4          320.1           47.8            0.4          117.2          1.371            0.0          854.8          45.91        559.150           2.42              0          0.537          1.000         12.505
             31           1986     31/01/1986          0.000          0.000          0.400          0.168          0.211          0.221          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.229          0.000          0.000        782.370            2.1           41.6            2.3            2.2            3.8            9.1            7.3            5.2            4.9            3.6            3.3            0.0        11973.4          320.0           55.5            0.4          117.2          1.403            0.0          878.6          40.43        565.090           2.48              0          0.545          1.000         17.863
             59           1986     28/02/1986          0.000          0.000          1.300          1.107          0.206          0.216          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.809          0.000          0.000        776.755            2.0           40.6            2.1            2.0            3.5            8.9            7.2            5.1            4.9            3.6            3.3            0.0        11973.2          320.0           61.5            0.4          117.2          1.608            0.0         1018.9          41.41        585.910           2.57              0          0.483          1.000         26.629
             90           1986     31/03/1986          0.000          0.000         19.800          4.779          0.220          0.227          0.234          0.243          0.253          0.261          0.269          0.280          0.280         12.614          0.000          0.000        779.162            1.6           35.6            1.4            2.0            3.1            5.2            7.2            5.1            4.9            3.6            3.3            0.0        11972.1          320.6           65.3            0.4          112.0          2.282            0.0         1532.7          52.80        716.590           3.05              0          0.246          1.000         60.570
            120           1986     30/04/1986          0.000          0.000         28.300         16.244          0.242          0.244          0.231          0.232          0.248          0.259          0.268          0.279          0.280         13.498          0.000          0.000        777.720            1.2           31.4            1.1            2.3            3.0            3.4            4.9            5.0            4.9            3.5            3.3            0.0        11966.9          320.8           58.9            0.3           99.8          2.037            0.0         2973.2          85.08       1069.630           3.46              0          0.346          1.000        101.142
            151           1986     31/05/1986          0.000          0.000         11.100         83.640          0.128          0.152          0.162          0.174          0.208          0.237          0.261          0.277          0.280         18.963          0.000          0.000        686.216            0.6           28.9            2.2            2.8            3.2            3.0            3.3            3.3            4.3            3.5            3.3            0.0        11959.1          320.3           54.3            0.3           75.7          0.973         1220.0         7412.0         118.29       1680.971           3.97              0          0.968          1.000        151.141
            181           1986     30/06/1986          0.000          0.000         92.100         24.201          0.255          0.254          0.210          0.168          0.202          0.231          0.251          0.268          0.280         35.182          0.216          0.000        718.718            0.9           27.7            1.3            3.7            4.8            3.0            2.8            2.5            3.2            3.1            3.3            0.0        11948.7          318.7           45.6            0.1           41.4          0.000         2398.2         8665.4         101.77       2309.650           4.48            180          0.735          1.000        152.102
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.255          0.254          0.210          0.168          0.202          0.231          0.251          0.268          0.280              ?              ?              ?        718.718            0.9           27.7            1.3            3.7            4.8            3.0            2.8            2.5            3.2            3.1            3.3              ?        11948.7          318.7           45.6            0.1           41.4          0.000         2398.2         8665.4         101.77       2309.650           4.48            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.243          0.247          0.247          0.243          0.226          0.234          0.250          0.265          0.277         37.100          9.467          0.000        754.951            0.8           32.6            3.2            4.4            5.7            4.3            3.1            2.5            3.2            3.1            3.3            0.0        11931.2          326.3           55.8            0.8          233.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.636
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.247          0.251          0.258          0.253          0.242          0.242          0.251          0.264          0.275         41.807          1.381          0.000        767.562            1.3           42.6            5.0            7.9            8.8            5.2            3.5            2.6            3.3            3.1            3.3            0.0        11912.9          320.5           33.0            0.6          162.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.492
            264           1986     21/09/1986          0.000          3.000         22.000          0.000          0.236          0.244          0.254          0.256          0.250          0.247          0.253          0.263          0.274         19.358          0.927          0.000        769.276            1.5           48.7            6.7            9.2           10.6            6.0            3.9            2.7            3.3            3.1            3.3            0.0        11903.8          313.5           27.0            0.5          150.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         82.480
            273           1986     30/09/1986          0.000          0.000          8.300          0.157          0.227          0.237          0.247          0.252          0.251          0.250          0.254          0.263          0.274         12.027          0.000          0.000        765.392            4.5           68.4           24.6            9.9           11.2            6.1            4.1            2.8            3.3            3.1            3.3            0.0        11899.0          309.4           29.2            0.5          135.3          0.096            0.0           28.1           4.92        136.340           0.16              0          1.000          1.000         41.506
            304           1986     31/10/1986          0.000          0.000         20.400          9.293          0.210          0.225          0.239          0.246          0.249          0.251          0.256          0.264          0.274         17.845          0.000          0.000        758.654            1.8           38.1            4.2            4.5            5.9            6.4            4.3            3.0            3.4            3.1            3.3            0.0        11892.7          305.2           32.4            0.4          126.5          1.501            0.0          924.5          68.67        485.420           3.05              0          0.963          1.000         73.898
            334           1986     30/11/1986          0.000          0.000         11.800          3.372          0.230          0.233          0.234          0.241          0.247          0.251          0.257          0.265          0.275          7.453          0.000          0.000        759.628            1.8           34.1            2.2            3.6            4.6            6.4            4.4            3.0            3.4            3.1            3.3            0.0        11891.5          304.6           45.7            0.4          124.8          2.084            0.0         1325.3          80.74        571.160           3.46              0          0.415          1.000         24.343
            365           1986     31/12/1986          0.000          0.000          8.200          0.273          0.232          0.236          0.241          0.243          0.246          0.250          0.257          0.266          0.275          4.235          0.000          0.000        763.321            1.7           33.0            1.7            3.2            4.4            6.5            4.4            3.0            3.4            3.1            3.3            0.0        11891.4          304.6           59.4            0.4          124.7          2.146            0.0         1372.9          71.35        583.220           3.56              0          0.388          1.000         13.300
             31           1987     31/01/1987          0.000          0.000          0.200          0.680          0.210          0.222          0.233          0.241          0.246          0.251          0.257          0.266          0.276          6.637          0.000          0.000        756.203            1.7           31.9            1.7            2.6            3.8            6.4            4.4            3.0            3.5            3.2            3.3            0.0        11891.3          304.6           71.4            0.4          124.4          2.272            0.0         1466.1          65.20        600.380           3.67              0          0.389          1.000         21.421
             59           1987     28/02/1987          0.000          0.000          8.200          3.294          0.201          0.217          0.226          0.237          0.244          0.250          0.257          0.267          0.276         10.410          0.000          0.000        750.700            1.5           28.8            1.5            2.2            3.2            4.4            4.4            3.1            3.5            3.2            3.3            0.0        11890.7          305.0           79.4            0.4          122.8          2.834            0.0         1879.9          71.90        675.320           3.96              0          0.272          1.000         36.715
             90           1987     31/03/1987          0.000          0.000         23.500          4.882          0.226          0.225          0.231          0.236          0.243          0.249          0.257          0.267          0.277         13.570          0.000          0.000        755.748            1.1           26.4            1.0            1.9            2.8            3.2            4.4            3.1            3.5            3.2            3.3            0.0        11889.4          306.1           85.8            0.4          117.2          3.092            0.0         2372.6          75.40        814.040           4.19              0          0.147          1.000         59.633
            120           1987     30/04/1987          0.000          0.000         30.800         48.594          0.158          0.195          0.189          0.196          0.224          0.246          0.257          0.267          0.277         26.346          0.000          0.000        711.608            0.8           24.7            1.2            2.1            2.7            2.6            3.2            3.0            3.5            3.2            3.3            0.0        11883.5          309.5           78.4            0.3           90.9          2.170            0.0         5488.7         138.14       1226.960           4.29              0          0.537          1.000        124.559
            151           1987     31/05/1987          0.000          0.000         59.500         68.460          0.229          0.231          0.148          0.155          0.185          0.218          0.248          0.265          0.276         27.176          0.000          0.000        675.472            0.5           23.4            0.7            2.8            2.9            2.6            2.6            2.2            3.0            3.2            3.3            0.0        11878.7          312.6           80.8            0.2           60.4          0.972         1712.3         9554.6         142.87       1787.060           4.52              0          0.958          0.975        135.730
            179           1987     28/06/1987          2.000          2.000         64.200         17.880          0.258          0.257          0.175          0.154          0.184          0.217          0.241          0.260          0.273         38.476          0.000          0.000        683.316            0.6           23.8            1.3            3.2            3.5            2.6            2.5            2.0            2.6            2.9            3.3            0.0        11867.3          312.4           65.5            0.1           31.0          0.000         2193.2        10413.7         124.78       2312.240           4.78            177          0.539          1.000        137.174
            181           1987     30/06/1987          0.000          0.000          0.000          0.000          0.223          0.234          0.179          0.154          0.184          0.217          0.242          0.260          0.273          6.566          0.000          0.000        676.750            0.2           23.9            1.6            3.0            3.5            2.5            2.5            2.0            2.6            2.9            3.3            0.0        11866.0          315.9          143.0            1.3          401.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.718
            212           1987     31/07/1987          0.000          0.000         76.000          0.000          0.249          0.250          0.242          0.164          0.189          0.220          0.241          0.258          0.270         48.167          0.915          0.000        703.668            0.7           26.8            2.0            4.4            5.1            2.4            2.2            1.9            2.7            2.8            3.3            0.0        11847.4          331.3           62.5            1.0          299.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.563
            243           1987     31/08/1987          0.000          1.000         49.800          0.000          0.244          0.248          0.250          0.197          0.195          0.221          0.241          0.256          0.268         37.355          1.085          0.000        715.029            1.1           37.7            5.1            8.2            8.4            3.0            2.3            1.9            2.7            2.8            3.2            0.0        11826.1          318.9           35.0            0.8          261.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        187.433
            264           1987     21/09/1987          0.000          3.000         34.400          0.000          0.233          0.240          0.246          0.230          0.205          0.222          0.240          0.255          0.266         25.250          1.509          0.000        722.669            1.4           43.7            6.2            9.4           10.3            4.5            2.6            2.0            2.7            2.8            3.2            0.0        11816.5          314.3           28.5            0.7          225.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.166
            273           1987     30/09/1987          0.000          0.000          3.200          0.238          0.218          0.229          0.238          0.231          0.211          0.223          0.240          0.254          0.266          7.228          0.000          0.000        718.403            4.1           63.6           24.6            9.8           10.8            4.8            2.8            2.0            2.7            2.8            3.2            0.0        11811.6          310.3           32.7            0.7          203.1          0.096            0.0           28.0           4.92        141.450           0.16              0          1.000          1.000         39.826
            304           1987     31/10/1987          0.000          0.000         51.100         10.293          0.253          0.254          0.248          0.243          0.227          0.228          0.240          0.253          0.264         20.877          0.136          0.000        738.198            1.5           36.8            3.2            6.0            7.3            6.0            3.4            2.1            2.7            2.8            3.2            0.0        11802.5          304.8           32.8            0.6          184.9          1.372            0.0          843.4          61.08        556.530           2.92              0          0.973          1.000         77.727
            334           1987     30/11/1987          0.000          0.000         31.000          5.608          0.260          0.261          0.259          0.251          0.239          0.235          0.241          0.253          0.263         12.003          0.000          0.000        751.587            1.5           28.1            1.1            3.0            4.7            4.4            3.8            2.3            2.7            2.8            3.2            0.0        11800.8          305.0           43.2            0.6          174.6          2.306            0.0         1491.6          84.86        714.810           3.74              0          0.547          1.000         33.739
            365           1987     31/12/1987          0.000          0.000          0.000          1.000          0.235          0.239          0.246          0.248          0.246          0.242          0.244          0.253          0.263          5.143          0.000          0.000        745.443            1.4           26.1            1.1            2.3            3.8            3.6            3.9            2.4            2.8            2.9            3.2            0.0        11800.6          305.1           55.6            0.6          173.6          2.476            0.0         1620.8          77.76        745.950           3.93              0          0.400          1.000         17.480
