ApsimVersion = 7.7
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1983     31/05/1983          0.000          0.000        141.500         44.775          0.258          0.261          0.267          0.270          0.272          0.275          0.274          0.286          0.287         34.323          5.297         46.337        826.570            1.0           22.5            0.6            1.3            2.3            2.4            2.4            2.4            3.6            3.6            3.9            0.1        11926.4          299.4           71.1            0.1           35.6          1.103          529.6         6479.9         126.01       1580.750           3.95              0          0.605          1.000        140.630
            181           1983     30/06/1983          0.000          0.000        117.400          6.933          0.253          0.258          0.269          0.272          0.274          0.276          0.275          0.286          0.286         41.018          1.215         67.108        827.695            1.0           21.3            0.8            1.7            2.6            2.2            2.0            1.9            2.9            3.5            3.7            0.1        11914.4          296.6           60.7            0.1           18.5          0.287         2501.2         6941.1         108.42       1580.750           4.38              0          0.167          1.000        147.784
            190           1983     09/07/1983          2.000          2.000          2.700          0.563          0.242          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280          8.286          0.000         11.839        809.707            1.0           22.3            1.7            2.2            2.8            2.1            1.9            1.8            2.8            3.4            3.7            0.0        11910.0          294.9           55.4            0.1           17.2          0.000         2524.4         6965.9         104.15       1580.750           4.44            188          0.276          1.000         44.768
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.272          0.272          0.272          0.272          0.271          0.280          0.280         37.002          0.530          3.913        821.363            0.5           24.6            2.1            3.7            3.6            1.8            1.8            1.8            2.8            3.4            3.7            0.0        11897.7          307.0           72.0            0.6          166.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        111.083
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         39.294          7.385         25.006        810.877            1.2           31.9            3.9            5.7            6.0            2.7            1.9            1.8            2.8            3.3            3.6            0.0        11881.1          301.2           44.1            0.5          141.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.326          0.286          0.274          0.272          0.271          0.271          0.270          0.280          0.280         33.779          7.435         15.978        831.485            1.4           36.6            3.1            7.2            8.4            3.9            2.3            1.9            2.9            3.3            3.6            0.0        11872.6          297.8           36.0            0.4          119.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.260          0.264          0.273          0.277          0.279          0.279          0.276          0.285          0.285         19.053          5.813         19.119        834.199            9.6           49.3            9.4            8.7           10.0            5.8            3.3            2.2            3.0            3.3            3.6            0.1        11870.4          298.1           38.4            0.3           94.0          0.000            0.0            0.0           0.00        120.290           0.00              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.240          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         37.291          1.396         47.930        812.221            2.7           42.4            3.9            5.5            8.0            7.6            4.5            2.8            3.3            3.3            3.5            0.1        11865.9          297.1           37.5            0.3           76.3          0.547            0.0          311.1          24.68        449.650           1.33              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.458          0.227          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.093          0.000          0.969        800.601            2.1           33.9            2.2            2.8            4.2            7.3            4.6            2.8            3.3            3.3            3.5            0.0        11863.9          296.1           42.4            0.3           73.6          1.249            0.0          776.5          45.27        602.590           2.19              0          0.775          1.000         39.164
            365           1983     31/12/1983          0.000          0.000          2.400          0.449          0.237          0.240          0.245          0.255          0.264          0.270          0.270          0.280          0.280          5.631          0.000          0.000        796.921            2.1           31.6            2.1            2.6            3.9            5.6            4.5            2.9            3.3            3.3            3.5            0.0        11863.7          296.0           49.7            0.3           73.5          1.341            0.0          841.2          41.33        622.150           2.41              0          0.771          1.000         13.030
             31           1984     31/01/1984          0.000          0.000          6.800          0.050          0.248          0.250          0.250          0.255          0.262          0.268          0.270          0.280          0.280          3.371          0.000          0.000        800.300            2.1           31.3            1.8            2.8            3.9            5.5            4.5            2.8            3.3            3.3            3.5            0.0        11863.6          296.0           56.3            0.3           73.5          1.348            0.0          847.2          35.61        623.770           2.43              0          0.804          1.000          8.308
             60           1984     29/02/1984          0.000          0.000          2.100          0.233          0.234          0.240          0.249          0.256          0.262          0.268          0.270          0.280          0.280          5.202          0.000          0.000        796.964            2.1           30.7            1.8            2.6            3.8            5.2            4.5            2.8            3.3            3.3            3.5            0.0        11863.6          296.0           61.6            0.3           73.5          1.394            0.0          878.8          32.01        628.690           2.48              0          0.807          1.000         12.424
             91           1984     31/03/1984          0.000          0.000          5.300         11.250          0.204          0.216          0.231          0.247          0.259          0.267          0.270          0.280          0.280         11.344          0.000          0.000        779.670            1.6           27.0            1.7            2.0            2.9            3.1            4.5            2.8            3.3            3.3            3.5            0.0        11861.7          296.2           62.5            0.3           70.5          2.290            0.0         1952.5          59.84        801.310           2.88              0          0.477          1.000         77.555
            121           1984     30/04/1984          0.000          0.000         39.100         22.953          0.187          0.216          0.230          0.237          0.251          0.262          0.270          0.280          0.280         25.116          0.000          0.000        770.701            1.1           24.8            1.5            2.1            2.8            2.4            3.2            2.8            3.3            3.3            3.5            0.0        11856.1          296.8           57.2            0.2           55.5          1.921            0.0         3684.2          96.16       1165.270           3.16              0          0.386          1.000         99.055
            152           1984     31/05/1984          0.000          0.000         76.800         33.560          0.234          0.244          0.246          0.229          0.239          0.253          0.266          0.279          0.280         39.145          0.000          0.000        774.796            1.1           23.2            1.3            2.4            3.3            2.2            2.3            2.0            2.9            3.3            3.5            0.0        11846.6          295.7           49.8            0.1           32.2          0.902         1369.6         6065.0         102.40       1551.970           3.63              0          0.520          1.000        139.193
            182           1984     30/06/1984          0.000          0.000         82.100          4.696          0.246          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281         33.250          1.909          1.219        815.822            1.2           25.9            1.5            3.0            4.4            3.1            2.5            2.0            2.7            3.3            3.5            0.0        11832.4          289.2           40.4            0.1           19.3          0.000         2408.2         6307.5          88.10       1551.970           3.99            181          0.190          1.000        145.996
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.246          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281              ?              ?              ?        815.822            1.2           25.9            1.5            3.0            4.4            3.1            2.5            2.0            2.7            3.3            3.5              ?        11832.4          289.2           40.4            0.1           19.3          0.000         2408.2         6307.5          88.10       1551.970           3.99            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.263          0.266          0.274          0.274          0.274          0.274          0.273          0.283          0.284         58.577         26.719         56.552        828.274            0.8           28.0            1.2            3.1            5.0            3.7            2.9            2.3            3.0            3.2            3.4            0.1        11818.5          300.0           53.0            0.4          108.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        131.262
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.272          0.273          0.272          0.282          0.282         56.123          1.572         16.038        821.641            1.2           37.5            3.5            6.5            7.8            4.4            3.2            2.5            3.1            3.2            3.4            0.0        11799.6          291.9           32.1            0.3           72.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.281         31.026          7.473         25.141        811.802            1.5           41.4            3.9            6.6            9.1            5.6            3.7            2.7            3.3            3.2            3.4            0.0        11792.4          287.6           27.6            0.2           61.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.424          1.354         11.461        828.862           10.7           53.3            8.9            9.1           10.8            6.9            4.4            3.1            3.5            3.3            3.4            0.1        11790.3          286.6           28.7            0.2           51.4          0.000            0.0            0.0           0.00        119.580           0.00              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.091          0.000         11.754        802.412            2.6           37.3            4.0            3.0            5.6            7.0            4.5            3.1            3.5            3.3            3.4            0.0        11784.6          282.6           30.4            0.2           48.9          1.044            0.0          627.9          48.31        441.660           2.25              0          0.978          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          3.267          0.242          0.246          0.249          0.256          0.264          0.270          0.270          0.280          0.280          8.823          0.000          0.000        800.222            2.2           33.8            2.1            2.8            4.3            6.9            4.4            3.1            3.5            3.3            3.4            0.0        11783.1          281.7           40.6            0.2           48.9          1.686            0.0         1062.7          64.70        569.940           2.66              0          0.484          1.000         26.980
            366           1984     31/12/1984          0.000          0.000         14.200          0.086          0.258          0.260          0.263          0.265          0.268          0.270          0.270          0.280          0.280          1.806          0.000          0.000        812.530            2.2           33.5            1.3            2.9            4.4            7.0            4.6            3.1            3.5            3.3            3.4            0.0        11783.1          281.7           51.7            0.2           48.9          1.705            0.0         1076.9          56.00        573.480           2.70              0          0.455          1.000          4.864
             31           1985     31/01/1985          0.000          0.000          2.600          0.002          0.252          0.255          0.261          0.267          0.270          0.270          0.270          0.280          0.280          3.407          0.000          0.000        811.721            2.2           33.4            1.4            2.8            4.3            7.0            4.6            3.1            3.6            3.3            3.4            0.0        11783.1          281.7           61.4            0.2           48.9          1.705            0.0         1077.5          47.97        573.600           2.71              0          0.460          1.000          9.198
             59           1985     28/02/1985          0.000          0.000          1.700          1.392          0.240          0.244          0.252          0.261          0.269          0.270          0.270          0.280          0.280          8.603          0.000          0.000        803.425            2.1           32.0            1.4            2.2            3.5            6.8            4.6            3.1            3.6            3.3            3.4            0.0        11782.9          281.7           68.8            0.2           48.7          1.981            0.0         1268.6          49.65        603.120           2.84              0          0.399          1.000         24.375
             90           1985     31/03/1985          0.000          0.000          8.400          5.483          0.216          0.229          0.241          0.255          0.264          0.270          0.270          0.280          0.280         14.742          0.000          0.000        791.600            1.7           27.8            1.4            1.8            2.8            3.9            4.5            3.1            3.6            3.3            3.4            0.0        11782.1          282.1           74.7            0.2           48.2          2.442            0.0         1927.4          64.16        698.760           3.22              0          0.315          1.000         53.642
            120           1985     30/04/1985          0.000          0.000         25.700         30.015          0.169          0.203          0.220          0.233          0.253          0.265          0.270          0.280          0.280         23.413          0.000          0.000        763.873            0.9           26.2            1.8            2.0            2.7            2.8            3.5            3.1            3.6            3.3            3.4            0.0        11775.4          283.8           64.1            0.1           40.5          1.990            0.0         3815.1         106.16       1113.360           3.45              0          0.350          1.000        120.847
            151           1985     31/05/1985          0.000          0.000         92.900         38.791          0.256          0.259          0.263          0.224          0.236          0.252          0.267          0.279          0.280         35.061          0.034          0.000        782.887            1.0           24.1            0.9            2.3            3.7            2.6            2.5            2.2            3.2            3.3            3.4            0.0        11765.0          283.3           55.0            0.1           24.0          0.886         1186.7         6342.9         114.55       1560.540           3.92              0          0.588          1.000        136.013
            181           1985     30/06/1985          0.000          0.000         80.200          5.869          0.323          0.306          0.286          0.272          0.254          0.254          0.264          0.276          0.280         29.195          4.479          0.000        823.544            1.0           25.8            1.3            3.6            4.5            3.0            2.3            1.8            2.6            3.3            3.4            0.0        11748.8          277.1           41.7            0.1           17.3          0.157         2519.0         6640.6          98.56       1560.540           4.45            181          0.187          1.000        158.354
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.270          0.291          0.285          0.278          0.268          0.256          0.264          0.276          0.280          2.168          0.000          0.000        821.476            1.0           26.0            1.3            3.4            4.6            3.2            2.4            1.8            2.6            3.3            3.4            0.0        11748.3          276.9           41.4            0.1           16.7          0.000         2519.0         6640.6          98.07       1560.540           4.45            181          1.000          1.000          6.034
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.260          0.264          0.271          0.273          0.274          0.274          0.272          0.282          0.281         60.896          4.548         14.320        824.013            0.9           31.2            2.6            4.9            5.9            3.6            2.7            2.1            2.8            3.3            3.4            0.0        11729.0          287.8           50.1            0.5          138.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        194.227
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.250          0.257          0.269          0.272          0.273          0.274          0.273          0.283          0.283         45.286          2.457         18.406        821.964            1.2           41.5            4.0            7.9            9.5            5.1            3.2            2.3            2.9            3.3            3.4            0.1        11709.1          279.9           30.1            0.4          102.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.254          0.259          0.270          0.273          0.275          0.278          0.276          0.287          0.288         33.156         19.279         75.787        831.742            1.3           42.9            0.9            3.9            9.1            8.1            5.9            4.0            4.1            3.5            3.4            0.2        11703.9          279.1           27.0            0.3           79.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          8.301          0.000         15.518        808.924            8.7           57.1           14.6            4.5            9.3            8.1            5.8            4.0            4.1            3.4            3.3            0.0        11701.1          277.3           28.2            0.3           70.4          0.080            0.0           18.4           3.98        121.630           0.11              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.234          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         24.026          0.813         24.397        807.085            2.2           43.6            2.9            3.7            5.2            8.8            6.7            4.6            4.6            3.6            3.4            0.1        11695.1          273.7           29.5            0.2           65.3          0.847            0.0          500.1          39.23        458.350           1.92              0          0.999          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          2.345          0.216          0.227          0.243          0.257          0.266          0.270          0.270          0.280          0.280         11.721          0.000          0.074        792.944            2.0           39.9            2.2            2.4            3.7            8.6            6.7            4.6            4.6            3.6            3.4            0.0        11693.9          273.0           37.0            0.2           65.1          1.310            0.0          811.9          51.31        546.610           2.32              0          0.747          1.000         34.263
            365           1985     31/12/1985          0.000          0.000          0.700          0.304          0.220          0.227          0.239          0.252          0.261          0.268          0.270          0.280          0.280          5.032          0.000          0.000        788.308            2.0           39.4            2.3            2.3            3.7            8.4            6.5            4.6            4.6            3.6            3.4            0.0        11693.8          272.9           45.9            0.2           65.1          1.371            0.0          854.8          45.93        559.150           2.37              0          0.592          1.000         12.505
             31           1986     31/01/1986          0.000          0.000          0.400          0.168          0.211          0.221          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.277          0.000          0.000        782.263            2.0           38.9            2.3            2.1            3.6            8.2            6.4            4.6            4.6            3.6            3.4            0.0        11693.8          272.9           53.6            0.2           65.1          1.403            0.0          878.6          40.45        565.090           2.42              0          0.608          1.000         17.863
             59           1986     28/02/1986          0.000          0.000          1.300          1.106          0.206          0.215          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.773          0.000          0.000        776.684            1.9           37.9            2.1            1.9            3.3            8.1            6.4            4.5            4.6            3.6            3.4            0.0        11693.6          272.9           59.6            0.2           65.1          1.608            0.0         1018.9          41.44        585.910           2.51              0          0.564          1.000         26.629
             90           1986     31/03/1986          0.000          0.000         19.800          6.532          0.217          0.224          0.232          0.243          0.253          0.260          0.269          0.280          0.280         12.568          0.000          0.000        777.385            1.5           33.5            1.4            1.9            3.0            4.8            6.3            4.5            4.6            3.6            3.4            0.0        11692.4          273.5           63.7            0.2           61.8          2.273            0.0         1717.1          58.83        716.590           2.93              0          0.337          1.000         60.492
            120           1986     30/04/1986          0.000          0.000         28.300         18.774          0.237          0.240          0.225          0.229          0.247          0.258          0.268          0.279          0.280         13.730          0.000          0.000        773.181            1.1           30.1            1.1            2.3            2.9            3.3            4.4            4.4            4.6            3.6            3.4            0.0        11687.0          274.4           58.5            0.2           54.5          1.962            0.0         3340.7          95.06       1069.630           3.28              0          0.364          1.000        101.291
            151           1986     31/05/1986          0.000          0.000         11.100         47.725          0.152          0.175          0.186          0.198          0.226          0.247          0.264          0.277          0.280         18.920          0.000          0.000        717.636            0.8           27.9            2.2            2.8            3.1            2.8            3.0            3.0            4.0            3.6            3.4            0.0        11677.2          273.8           50.8            0.1           40.4          0.742         1215.4         5916.4         110.24       1567.331           3.78              0          0.575          1.000        151.771
            181           1986     30/06/1986          0.000          0.000         92.100          4.362          0.261          0.262          0.259          0.211          0.228          0.245          0.260          0.273          0.280         35.300          1.849          0.000        768.225            1.0           28.4            1.5            3.7            5.3            2.9            2.5            2.3            3.1            3.6            3.4            0.0        11663.7          271.0           40.8            0.1           20.9          0.000         2193.1         6142.6          94.85       1567.331           4.29            180          0.203          1.000        152.972
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.261          0.262          0.259          0.211          0.228          0.245          0.260          0.273          0.280              ?              ?              ?        768.225            1.0           28.4            1.5            3.7            5.3            2.9            2.5            2.3            3.1            3.6            3.4              ?        11663.7          271.0           40.8            0.1           20.9          0.000         2193.1         6142.6          94.85       1567.331           4.29            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.253          0.256          0.259          0.263          0.265          0.265          0.266          0.273          0.280         37.215         11.800          0.000        802.010            0.8           33.7            3.2            4.7            5.8            4.1            3.1            2.5            3.3            3.6            3.4            0.0        11645.3          279.2           51.3            0.5          142.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.636
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.251          0.255          0.266          0.270          0.270          0.270          0.270          0.279          0.280         41.855          2.420          0.000        813.535            1.3           43.7            5.1            7.9            9.0            5.1            3.4            2.7            3.4            3.7            3.4            0.0        11626.2          274.0           30.6            0.4           95.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.492
            264           1986     21/09/1986          0.000          3.000         22.000          0.000          0.242          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280         19.362          1.517          4.751        809.905            1.4           49.3            6.8            9.2           10.7            5.7            3.7            2.8            3.4            3.7            3.5            0.0        11616.8          268.4           25.2            0.3           87.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         82.480
            273           1986     30/09/1986          0.000          0.000          8.300          0.157          0.236          0.244          0.256          0.266          0.270          0.270          0.270          0.280          0.280         12.026          0.000          0.094        805.928            4.4           68.9           24.5           10.1           11.3            5.9            3.7            2.8            3.4            3.7            3.5            0.0        11611.9          265.1           25.6            0.3           79.0          0.096            0.0           28.1           4.92        136.340           0.16              0          1.000          1.000         41.506
            304           1986     31/10/1986          0.000          0.000         20.400          9.293          0.225          0.236          0.250          0.261          0.268          0.270          0.270          0.280          0.280         17.892          0.000          0.000        799.144            1.8           37.7            4.0            4.5            5.8            6.1            3.9            2.8            3.4            3.7            3.5            0.0        11605.5          261.6           29.5            0.3           73.3          1.501            0.0          924.5          68.66        485.420           3.09              0          0.971          1.000         73.898
            334           1986     30/11/1986          0.000          0.000         11.800          3.604          0.243          0.246          0.249          0.256          0.263          0.270          0.270          0.280          0.280          7.450          0.000          0.000        799.890            1.7           33.4            2.0            3.5            4.5            6.1            3.9            2.8            3.4            3.7            3.5            0.0        11604.3          261.1           43.1            0.3           72.2          2.122            0.0         1350.5          82.11        571.160           3.52              0          0.483          1.000         24.329
            365           1986     31/12/1986          0.000          0.000          8.200          0.276          0.246          0.249          0.255          0.259          0.264          0.269          0.270          0.280          0.280          4.233          0.000          0.000        803.581            1.6           32.3            1.5            3.0            4.2            6.2            3.9            2.8            3.5            3.7            3.5            0.0        11604.2          261.1           57.1            0.3           72.1          2.184            0.0         1398.6          72.55        583.220           3.62              0          0.482          1.000         13.288
             31           1987     31/01/1987          0.000          0.000          0.200          0.687          0.230          0.237          0.247          0.256          0.264          0.270          0.270          0.280          0.280          6.637          0.000          0.000        796.457            1.6           31.1            1.6            2.5            3.6            6.1            3.9            2.9            3.5            3.7            3.5            0.0        11604.1          261.2           69.2            0.3           71.9          2.311            0.0         1492.6          66.27        600.380           3.73              0          0.506          1.000         21.402
             59           1987     28/02/1987          0.000          0.000          8.200          4.565          0.221          0.231          0.241          0.252          0.261          0.268          0.270          0.280          0.280         10.248          0.000          0.000        789.844            1.4           27.9            1.3            2.1            3.0            4.0            3.9            2.8            3.5            3.7            3.5            0.0        11603.5          261.7           77.7            0.3           70.9          2.992            0.0         2063.3          78.49        675.320           4.03              0          0.398          1.000         36.635
             90           1987     31/03/1987          0.000          0.000         23.500          9.506          0.235          0.235          0.242          0.250          0.259          0.265          0.270          0.280          0.280         13.633          0.000          0.000        790.205            1.1           25.5            0.9            1.8            2.6            2.9            3.9            2.8            3.5            3.7            3.5            0.0        11602.1          262.7           85.5            0.2           67.3          3.107            0.0         3000.1          93.53        814.040           4.24              0          0.309          1.000         59.564
            120           1987     30/04/1987          0.000          0.000         30.800         39.261          0.181          0.213          0.212          0.219          0.243          0.259          0.270          0.280          0.280         26.389          0.000          0.000        755.355            0.7           24.0            1.1            1.9            2.5            2.4            2.7            2.7            3.5            3.7            3.5            0.0        11595.4          266.3           78.9            0.2           50.8          2.181            0.0         5561.7         142.81       1226.960           4.33              0          0.422          1.000        124.470
            151           1987     31/05/1987          0.000          0.000         59.500         37.759          0.265          0.262          0.198          0.197          0.226          0.247          0.264          0.277          0.280         27.289          0.000          0.000        749.807            0.6           22.7            0.8            2.6            2.9            2.2            2.1            2.0            3.0            3.7            3.5            0.0        11588.1          269.1           75.5            0.1           32.2          0.835         2040.1         7818.6         138.88       1565.420           4.62              0          0.471          1.000        136.033
            179           1987     28/06/1987          2.000          2.000         64.200          3.431          0.264          0.265          0.260          0.217          0.229          0.246          0.261          0.274          0.280         38.514          0.000          0.000        772.061            0.8           23.8            1.2            2.8            4.0            2.4            2.0            1.7            2.6            3.6            3.5            0.0        11575.8          269.4           61.0            0.1           15.4          0.000         2760.0         7980.7         121.30       1565.420           4.90            177          0.148          1.000        137.785
            181           1987     30/06/1987          0.000          0.000          0.000          0.000          0.237          0.246          0.254          0.222          0.230          0.246          0.261          0.273          0.280          6.669          0.000          0.000        765.392            0.2           24.0            1.5            2.7            4.0            2.4            1.9            1.7            2.6            3.6            3.5            0.0        11574.4          273.0          142.9            0.9          254.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.718
            212           1987     31/07/1987          0.000          0.000         76.000          0.000          0.259          0.262          0.268          0.261          0.244          0.248          0.259          0.271          0.280         48.277          3.856          0.000        789.259            0.8           27.8            2.2            4.3            5.2            2.8            1.9            1.7            2.6            3.6            3.5            0.0        11554.7          289.1           61.1            0.7          181.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.563
            243           1987     31/08/1987          0.000          1.000         49.800          0.000          0.254          0.258          0.266          0.267          0.261          0.258          0.261          0.270          0.280         37.372          3.521          0.000        798.166            1.2           39.7            5.2            8.0            8.7            3.9            2.3            1.8            2.6            3.6            3.5            0.0        11533.0          279.5           34.1            0.6          155.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        187.433
            264           1987     21/09/1987          0.000          3.000         34.400          0.000          0.245          0.250          0.260          0.266          0.268          0.268          0.269          0.274          0.280         25.294          2.688          0.000        804.584            1.4           45.9            6.4            9.3           10.6            4.9            2.8            2.0            2.7            3.7            3.5            0.0        11523.2          275.2           27.8            0.5          131.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.166
            273           1987     30/09/1987          0.000          0.000          3.200          0.238          0.236          0.244          0.255          0.262          0.266          0.268          0.270          0.276          0.280          7.228          0.000          0.000        800.318            4.1           65.8           24.7            9.9           11.2            5.1            2.9            2.0            2.8            3.7            3.5            0.0        11518.2          271.7           29.3            0.4          118.1          0.096            0.0           28.0           4.92        141.450           0.16              0          1.000          1.000         39.826
            304           1987     31/10/1987          0.000          0.000         51.100         10.316          0.260          0.261          0.260          0.268          0.270          0.270          0.270          0.280          0.280         21.162          0.289          5.884        813.767            1.5           38.5            3.2            5.9            7.2            6.5            3.5            2.2            2.8            3.7            3.6            0.1        11509.0          266.9           30.6            0.4          106.0          1.375            0.0          845.4          61.20        556.530           2.93              0          0.977          1.000         77.726
