ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             90           1983     31/03/1983          0.000          0.000         22.900          4.556          0.245          0.249          0.251          0.253          0.260          0.267          0.270          0.280          0.280         13.671          0.000          0.000        798.558            1.7           28.9            1.2            2.2            3.0            4.2            4.3            2.9            3.3            3.3            4.4            0.0        12205.5          364.8           91.1            0.4          110.2          2.342            0.0         1531.7          53.80        699.830           3.11              0          0.284          1.000         58.752
            120           1983     30/04/1983          0.000          0.000         65.300         14.458          0.255          0.259          0.267          0.269          0.270          0.270          0.270          0.281          0.281         24.192          0.052          9.114        816.042            1.2           25.6            0.8            1.7            2.7            2.8            3.4            3.1            3.5            3.3            4.4            0.0        12200.8          365.5           83.7            0.3           89.9          2.227            0.0         2807.6          82.30       1047.350           3.44              0          0.268          1.000        105.402
            151           1983     31/05/1983          0.000          0.000        141.500         69.033          0.253          0.257          0.264          0.268          0.271          0.273          0.273          0.284          0.285         34.511          5.401         28.040        820.558            1.1           23.3            0.6            1.4            2.5            2.6            2.5            2.4            3.5            3.5            4.3            0.0        12192.0          363.1           74.5            0.2           62.8          1.176          555.6         7296.0         128.22       1580.750           3.80              0          0.927          1.000        140.782
            181           1983     30/06/1983          0.000          0.000        117.400         31.263          0.252          0.257          0.269          0.272          0.273          0.275          0.274          0.285          0.286         41.087          0.876         38.802        825.931            1.1           22.3            0.9            1.8            2.9            2.4            2.2            2.0            2.9            3.2            4.1            0.1        12180.7          357.9           62.9            0.1           35.5          0.297         2043.4         9429.1         110.32       2187.350           4.34              0          0.854          1.000        147.228
            190           1983     09/07/1983          2.000          2.000          2.700          4.300          0.237          0.245          0.257          0.266          0.270          0.270          0.270          0.280          0.280          8.305          0.000          9.505        806.520            1.2           23.2            1.9            2.3            3.1            2.3            2.1            1.8            2.7            3.0            3.9            0.0        12176.4          354.9           57.5            0.1           33.4          0.000         2247.8         9620.1         105.98       2332.670           4.45            188          0.892          1.000         44.729
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.273          0.272          0.272          0.272          0.271          0.280          0.280         36.697          0.237          1.256        821.430            0.6           25.8            2.3            4.1            4.0            2.1            1.9            1.8            2.8            3.0            3.9            0.0        12165.0          366.1           72.9            0.9          286.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        111.083
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         39.237          6.659         25.844        810.890            1.3           33.7            4.2            6.1            6.6            3.2            2.1            1.9            2.8            3.0            3.8            0.1        12149.1          356.8           45.3            0.8          249.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.328          0.286          0.274          0.272          0.271          0.271          0.270          0.280          0.280         33.643          6.579         16.613        831.855            1.5           38.7            3.3            7.6            9.1            4.5            2.6            2.0            2.9            3.0            3.7            0.1        12141.0          352.7           37.3            0.7          214.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.260          0.264          0.273          0.277          0.279          0.280          0.276          0.286          0.285         18.813          5.361         19.676        834.705            9.6           51.4            9.4            8.9           10.7            6.5            3.7            2.5            3.1            3.0            3.7            0.1        12139.1          353.6           43.0            0.6          171.8          0.000            0.0            0.0           0.00        120.290           0.00              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.240          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         36.892          1.213         48.880        812.358            2.8           44.4            3.9            5.6            8.3            8.3            5.1            3.2            3.4            3.1            3.5            0.1        12134.9          353.1           41.3            0.5          143.2          0.547            0.0          311.1          24.68        449.650           1.35              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.458          0.228          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.031          0.000          0.985        800.784            2.2           35.7            2.2            2.8            4.3            8.0            5.2            3.2            3.5            3.1            3.5            0.0        12133.0          351.8           45.9            0.5          138.8          1.249            0.0          776.3          45.26        602.590           2.23              0          0.739          1.000         39.164
            365           1983     31/12/1983          0.000          0.000          2.400          0.449          0.238          0.240          0.245          0.256          0.264          0.270          0.270          0.280          0.280          5.552          0.000          0.000        797.183            2.2           33.3            2.1            2.6            4.0            6.1            5.2            3.2            3.5            3.1            3.5            0.0        12132.8          351.7           53.2            0.5          138.7          1.340            0.0          841.0          41.32        622.150           2.46              0          0.694          1.000         13.030
             31           1984     31/01/1984          0.000          0.000          6.800          0.050          0.248          0.250          0.251          0.255          0.262          0.268          0.270          0.280          0.280          3.333          0.000          0.000        800.600            2.2           33.0            1.8            2.8            4.1            5.9            5.1            3.2            3.5            3.1            3.5            0.0        12132.8          351.7           59.8            0.5          138.7          1.347            0.0          847.0          35.61        623.770           2.49              0          0.722          1.000          8.308
             60           1984     29/02/1984          0.000          0.000          2.100          0.233          0.235          0.241          0.249          0.256          0.262          0.268          0.270          0.280          0.280          5.129          0.000          0.000        797.338            2.2           32.4            1.8            2.6            3.9            5.6            5.1            3.2            3.5            3.1            3.5            0.0        12132.8          351.7           65.1            0.5          138.6          1.393            0.0          878.6          32.00        628.690           2.54              0          0.721          1.000         12.424
             91           1984     31/03/1984          0.000          0.000          5.300          7.619          0.210          0.221          0.235          0.249          0.260          0.267          0.270          0.280          0.280         11.426          0.000          0.000        783.594            1.7           28.2            1.7            2.0            2.9            3.2            5.1            3.2            3.5            3.1            3.5            0.0        12131.0          351.6           65.6            0.4          133.6          2.319            0.0         1648.3          51.01        801.310           2.99              0          0.351          1.000         77.554
            121           1984     30/04/1984          0.000          0.000         39.100         29.007          0.184          0.213          0.227          0.234          0.250          0.263          0.270          0.280          0.280         25.328          0.000          0.000        768.359            1.2           25.7            1.5            2.1            2.8            2.5            3.5            3.2            3.5            3.1            3.5            0.0        12125.7          351.9           59.3            0.4          108.6          1.929            0.0         3762.7          97.43       1165.270           3.29              0          0.472          1.000         99.057
            152           1984     31/05/1984          0.000          0.000         76.800         64.141          0.208          0.226          0.213          0.199          0.225          0.246          0.264          0.278          0.280         38.883          0.000          0.000        742.135            1.1           24.1            1.3            2.6            3.5            2.3            2.6            2.2            3.1            3.1            3.5            0.0        12117.0          350.8           52.7            0.2           67.7          1.036         1276.6         8240.6         116.13       1708.510           3.77              0          1.000          1.000        138.973
            182           1984     30/06/1984          0.000          0.000         82.100         25.418          0.243          0.251          0.259          0.233          0.223          0.240          0.257          0.271          0.280         33.263          0.506          0.000        765.048            1.2           25.4            1.5            3.0            4.8            3.1            2.3            1.9            2.6            2.8            3.5            0.0        12104.7          343.5           44.1            0.1           43.2          0.000         2045.3         9589.8          99.91       2309.050           4.29            181          0.823          1.000        145.358
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.243          0.251          0.259          0.233          0.223          0.240          0.257          0.271          0.280              ?              ?              ?        765.048            1.2           25.4            1.5            3.0            4.8            3.1            2.3            1.9            2.6            2.8            3.5              ?        12104.7          343.5           44.1            0.1           43.2          0.000         2045.3         9589.8          99.91       2309.050           4.29            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.264          0.267          0.274          0.274          0.274          0.274          0.273          0.283          0.283         58.184         22.034         10.634        828.496            0.7           27.5            0.9            2.7            5.0            4.0            3.1            2.4            2.9            2.9            3.5            0.1        12092.4          359.1           61.0            0.7          224.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        131.262
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.272          0.273          0.272          0.282          0.282         56.138          1.302         16.334        821.821            1.3           36.9            3.3            6.1            7.6            4.7            3.4            2.5            3.0            2.9            3.4            0.0        12074.7          350.8           36.4            0.5          157.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.281         30.855          7.085         25.862        811.819            1.5           40.9            3.7            6.3            8.9            5.7            3.9            2.8            3.3            3.0            3.3            0.0        12067.9          346.2           31.1            0.4          135.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.305          1.153         11.652        829.008           10.7           53.0            8.7            8.9           10.6            7.0            4.6            3.2            3.5            3.1            3.3            0.1        12066.0          345.2           34.6            0.4          114.0          0.000            0.0            0.0           0.00        119.580           0.00              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.083          0.000         11.900        802.420            2.7           37.3            3.9            2.9            5.5            7.1            4.8            3.2            3.5            3.1            3.3            0.0        12060.5          340.3           35.2            0.4          109.0          1.044            0.0          627.9          48.31        441.660           2.23              0          0.971          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          3.051          0.243          0.246          0.249          0.256          0.264          0.270          0.270          0.280          0.280          8.851          0.000          0.000        800.418            2.3           34.1            2.1            2.8            4.2            7.0            4.8            3.3            3.6            3.1            3.3            0.0        12059.1          339.0           45.0            0.4          109.0          1.642            0.0         1033.6          63.16        569.940           2.64              0          0.423          1.000         26.999
            366           1984     31/12/1984          0.000          0.000         14.200          0.085          0.258          0.260          0.263          0.265          0.268          0.270          0.270          0.280          0.280          1.814          0.000          0.000        812.720            2.3           33.8            1.3            2.9            4.3            7.1            4.9            3.3            3.6            3.1            3.3            0.0        12059.1          339.0           56.0            0.4          109.0          1.660            0.0         1047.5          54.68        573.480           2.67              0          0.372          1.000          4.870
             31           1985     31/01/1985          0.000          0.000          2.600          0.002          0.252          0.255          0.261          0.268          0.270          0.270          0.270          0.280          0.280          3.421          0.000          0.000        811.896            2.3           33.7            1.4            2.8            4.3            7.1            4.9            3.3            3.6            3.1            3.3            0.0        12059.1          339.0           65.4            0.4          109.0          1.661            0.0         1048.1          46.84        573.600           2.68              0          0.376          1.000          9.210
             59           1985     28/02/1985          0.000          0.000          1.700          1.285          0.240          0.244          0.252          0.262          0.269          0.270          0.270          0.280          0.280          8.649          0.000          0.000        803.661            2.2           32.3            1.4            2.2            3.5            6.9            4.9            3.3            3.6            3.1            3.3            0.0        12058.9          339.0           72.6            0.4          108.6          1.917            0.0         1226.3          48.14        603.120           2.81              0          0.290          1.000         24.410
             90           1985     31/03/1985          0.000          0.000          8.400          3.297          0.220          0.232          0.244          0.256          0.265          0.270          0.270          0.280          0.280         14.794          0.000          0.000        793.970            1.9           28.1            1.4            1.8            2.8            4.0            4.9            3.3            3.6            3.1            3.3            0.0        12058.1          339.2           78.0            0.4          107.5          2.462            0.0         1639.9          55.01        698.760           3.20              0          0.199          1.000         53.736
            120           1985     30/04/1985          0.000          0.000         25.700         28.633          0.180          0.206          0.223          0.234          0.255          0.267          0.270          0.280          0.280         23.283          0.000          0.000        767.754            1.1           26.4            1.9            2.0            2.7            2.8            3.8            3.3            3.6            3.1            3.3            0.0        12051.6          339.8           65.0            0.3           92.1          2.015            0.0         3321.9          92.56       1113.360           3.47              0          0.322          1.000        120.771
            151           1985     31/05/1985          0.000          0.000         92.900         65.344          0.249          0.250          0.241          0.201          0.226          0.248          0.265          0.279          0.280         33.758          0.000          0.000        761.552            1.1           24.5            0.9            2.5            3.9            2.7            2.6            2.3            3.2            3.1            3.3            0.0        12041.6          338.4           55.6            0.2           58.2          1.021         1161.7         7569.0         116.06       1666.200           3.95              0          0.997          1.000        135.703
            181           1985     30/06/1985          0.000          0.000         80.200         31.918          0.323          0.295          0.270          0.213          0.222          0.241          0.257          0.272          0.280         29.197          1.397          0.000        779.240            1.1           26.4            1.5            4.0            5.2            3.0            2.3            1.8            2.6            2.8            3.3            0.0        12026.8          329.4           43.3            0.1           43.3          0.158         2501.6         9166.1          99.86       2298.660           4.52            181          0.855          1.000        157.961
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.270          0.286          0.273          0.226          0.222          0.241          0.257          0.271          0.280          2.155          0.000          0.000        777.185            1.1           26.6            1.4            3.9            5.3            3.2            2.3            1.8            2.6            2.8            3.3            0.0        12026.3          329.1           43.0            0.1           42.1          0.000         2501.6         9166.1          99.36       2298.660           4.52            181          1.000          1.000          6.034
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.260          0.264          0.271          0.270          0.258          0.249          0.257          0.268          0.279         60.595          3.607          0.000        795.283            0.9           32.7            2.8            5.4            6.9            4.4            2.7            1.9            2.6            2.7            3.3            0.0        12008.0          338.6           50.3            0.8          234.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        194.227
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.251          0.257          0.270          0.272          0.273          0.273          0.270          0.271          0.279         45.008          1.942          0.000        812.432            1.2           44.2            4.2            8.5           10.6            6.1            3.6            2.3            2.8            2.8            3.3            0.1        11988.8          328.3           30.6            0.6          178.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.254          0.259          0.270          0.273          0.275          0.278          0.276          0.287          0.288         32.737         18.178         67.448        832.069            1.3           45.8            0.9            4.1            9.8            9.0            6.7            4.5            4.2            3.3            3.3            0.2        11984.0          328.0           27.4            0.5          142.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          8.362          0.000         15.767        808.940            8.8           60.2           14.6            4.7           10.0            9.1            6.7            4.4            4.3            3.3            3.2            0.0        11981.3          325.7           30.8            0.4          126.0          0.080            0.0           18.4           3.98        121.630           0.11              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.234          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         23.892          0.725         24.572        807.147            2.3           46.6            3.0            3.8            5.5            9.7            7.6            5.2            4.9            3.5            3.3            0.1        11975.4          321.3           31.5            0.4          117.8          0.847            0.0          500.1          39.23        458.350           1.94              0          0.999          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          2.345          0.216          0.227          0.243          0.257          0.266          0.270          0.270          0.280          0.280         11.747          0.000          0.075        792.980            2.1           42.7            2.3            2.5            3.9            9.4            7.6            5.2            4.9            3.5            3.3            0.0        11974.2          320.4           39.0            0.4          117.5          1.310            0.0          811.9          51.31        546.610           2.37              0          0.728          1.000         34.263
            365           1985     31/12/1985          0.000          0.000          0.700          0.304          0.220          0.227          0.239          0.252          0.261          0.268          0.270          0.280          0.280          5.008          0.000          0.000        788.367            2.1           42.2            2.3            2.4            3.9            9.2            7.4            5.2            4.9            3.5            3.3            0.0        11974.2          320.3           47.8            0.4          117.5          1.371            0.0          854.8          45.93        559.150           2.42              0          0.537          1.000         12.505
             31           1986     31/01/1986          0.000          0.000          0.400          0.168          0.211          0.221          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.228          0.000          0.000        782.371            2.1           41.7            2.3            2.2            3.8            9.1            7.3            5.2            4.9            3.6            3.3            0.0        11974.1          320.3           55.5            0.4          117.5          1.403            0.0          878.6          40.45        565.090           2.48              0          0.545          1.000         17.863
             59           1986     28/02/1986          0.000          0.000          1.300          1.107          0.206          0.216          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.809          0.000          0.000        776.756            2.0           40.6            2.1            2.0            3.5            8.9            7.2            5.1            4.9            3.6            3.3            0.0        11973.9          320.2           61.5            0.4          117.5          1.608            0.0         1018.9          41.44        585.910           2.57              0          0.483          1.000         26.629
             90           1986     31/03/1986          0.000          0.000         19.800          4.781          0.220          0.227          0.234          0.243          0.253          0.261          0.269          0.280          0.280         12.614          0.000          0.000        779.160            1.6           35.6            1.4            2.0            3.1            5.2            7.2            5.1            4.9            3.6            3.3            0.0        11972.8          320.8           65.3            0.4          112.3          2.282            0.0         1533.0          52.83        716.590           3.05              0          0.246          1.000         60.570
            120           1986     30/04/1986          0.000          0.000         28.300         16.310          0.241          0.244          0.231          0.232          0.248          0.259          0.268          0.279          0.280         13.500          0.000          0.000        777.650            1.2           31.4            1.1            2.3            3.0            3.4            4.9            5.0            4.9            3.5            3.3            0.0        11967.6          321.0           58.9            0.3          100.1          2.035            0.0         2979.0          85.23       1069.630           3.46              0          0.347          1.000        101.143
            151           1986     31/05/1986          0.000          0.000         11.100         83.680          0.128          0.152          0.162          0.174          0.208          0.236          0.261          0.277          0.280         18.963          0.000          0.000        686.107            0.6           28.9            2.2            2.8            3.2            3.0            3.3            3.3            4.3            3.5            3.3            0.0        11959.9          320.5           54.4            0.3           76.0          0.973         1220.2         7420.5         118.33       1680.971           3.97              0          0.969          1.000        151.143
            181           1986     30/06/1986          0.000          0.000         92.100         24.197          0.255          0.254          0.210          0.168          0.202          0.231          0.251          0.268          0.280         35.184          0.215          0.000        718.611            0.9           27.8            1.3            3.7            4.8            3.0            2.8            2.5            3.2            3.1            3.3            0.0        11949.4          319.0           45.7            0.1           41.6          0.000         2393.1         8673.5         101.81       2309.650           4.48            180          0.735          1.000        152.100
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.255          0.254          0.210          0.168          0.202          0.231          0.251          0.268          0.280              ?              ?              ?        718.611            0.9           27.8            1.3            3.7            4.8            3.0            2.8            2.5            3.2            3.1            3.3              ?        11949.4          319.0           45.7            0.1           41.6          0.000         2393.1         8673.5         101.81       2309.650           4.48            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.243          0.247          0.247          0.243          0.226          0.234          0.250          0.265          0.277         37.100          9.460          0.000        754.851            0.8           32.6            3.2            4.4            5.6            4.3            3.1            2.5            3.2            3.1            3.3            0.0        11932.0          326.6           55.8            0.8          233.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.636
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.247          0.251          0.258          0.252          0.242          0.242          0.251          0.263          0.275         41.807          1.378          0.000        767.466            1.3           42.6            5.0            7.9            8.8            5.2            3.5            2.6            3.3            3.1            3.3            0.0        11913.6          320.7           33.0            0.6          163.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.492
            264           1986     21/09/1986          0.000          3.000         22.000          0.000          0.236          0.244          0.254          0.256          0.250          0.247          0.252          0.263          0.274         19.358          0.926          0.000        769.182            1.5           48.7            6.7            9.2           10.6            6.0            3.9            2.7            3.3            3.1            3.3            0.0        11904.5          313.7           27.1            0.5          150.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         82.480
            273           1986     30/09/1986          0.000          0.000          8.300          0.157          0.227          0.237          0.247          0.252          0.251          0.249          0.254          0.263          0.274         12.027          0.000          0.000        765.298            4.5           68.4           24.6            9.9           11.2            6.1            4.1            2.8            3.3            3.1            3.3            0.0        11899.7          309.6           29.2            0.5          135.7          0.096            0.0           28.1           4.92        136.340           0.16              0          1.000          1.000         41.506
            304           1986     31/10/1986          0.000          0.000         20.400          9.293          0.209          0.225          0.239          0.246          0.249          0.251          0.256          0.264          0.274         17.845          0.000          0.000        758.560            1.8           38.1            4.2            4.5            5.9            6.4            4.3            3.0            3.4            3.1            3.3            0.0        11893.4          305.4           32.4            0.4          126.9          1.501            0.0          924.5          68.67        485.420           3.05              0          0.963          1.000         73.898
            334           1986     30/11/1986          0.000          0.000         11.800          3.372          0.230          0.233          0.234          0.241          0.246          0.251          0.257          0.265          0.275          7.453          0.000          0.000        759.535            1.8           34.1            2.3            3.6            4.6            6.4            4.4            3.0            3.4            3.1            3.3            0.0        11892.3          304.8           45.7            0.4          125.2          2.084            0.0         1325.2          80.75        571.160           3.46              0          0.415          1.000         24.343
            365           1986     31/12/1986          0.000          0.000          8.200          0.273          0.232          0.236          0.241          0.243          0.246          0.250          0.257          0.266          0.275          4.235          0.000          0.000        763.228            1.7           33.0            1.7            3.2            4.4            6.5            4.4            3.0            3.4            3.1            3.3            0.0        11892.2          304.8           59.5            0.4          125.0          2.146            0.0         1372.8          71.36        583.220           3.56              0          0.388          1.000         13.300
             31           1987     31/01/1987          0.000          0.000          0.200          0.680          0.210          0.222          0.233          0.241          0.246          0.251          0.257          0.266          0.276          6.637          0.000          0.000        756.111            1.7           31.9            1.7            2.6            3.8            6.4            4.4            3.0            3.5            3.2            3.3            0.0        11892.1          304.9           71.4            0.4          124.7          2.271            0.0         1465.9          65.21        600.380           3.67              0          0.389          1.000         21.421
             59           1987     28/02/1987          0.000          0.000          8.200          3.294          0.201          0.217          0.226          0.237          0.244          0.250          0.257          0.267          0.276         10.409          0.000          0.000        750.608            1.5           28.8            1.5            2.2            3.2            4.4            4.4            3.1            3.5            3.2            3.3            0.0        11891.5          305.3           79.5            0.4          123.1          2.834            0.0         1879.8          71.90        675.320           3.96              0          0.272          1.000         36.715
             90           1987     31/03/1987          0.000          0.000         23.500          4.928          0.226          0.225          0.231          0.236          0.243          0.249          0.257          0.267          0.277         13.571          0.000          0.000        755.609            1.1           26.4            1.0            1.9            2.8            3.2            4.4            3.1            3.5            3.2            3.3            0.0        11890.2          306.3           85.8            0.4          117.6          3.091            0.0         2377.2          75.54        814.040           4.18              0          0.149          1.000         59.634
            120           1987     30/04/1987          0.000          0.000         30.800         49.008          0.157          0.195          0.189          0.196          0.224          0.246          0.257          0.267          0.277         26.356          0.000          0.000        711.046            0.8           24.7            1.2            2.1            2.7            2.6            3.2            3.0            3.5            3.2            3.3            0.0        11884.2          309.7           78.5            0.3           91.2          2.168            0.0         5522.5         138.70       1226.960           4.29              0          0.542          1.000        124.565
            151           1987     31/05/1987          0.000          0.000         59.500         68.250          0.229          0.231          0.148          0.155          0.185          0.218          0.248          0.265          0.276         27.175          0.000          0.000        675.120            0.5           23.4            0.7            2.8            2.9            2.6            2.6            2.2            3.0            3.2            3.3            0.0        11879.5          312.9           81.1            0.2           60.6          0.973         1699.1         9578.8         142.99       1787.060           4.52              0          0.956          0.974        135.733
            179           1987     28/06/1987          2.000          2.000         64.200         17.832          0.258          0.257          0.174          0.153          0.184          0.217          0.241          0.260          0.273         38.490          0.000          0.000        682.998            0.6           23.8            1.3            3.2            3.5            2.6            2.5            2.0            2.6            2.9            3.3            0.0        11868.1          312.7           65.7            0.1           31.2          0.000         2170.7        10435.9         124.89       2312.240           4.78            177          0.537          1.000        137.167
            181           1987     30/06/1987          0.000          0.000          0.000          0.000          0.222          0.234          0.179          0.154          0.184          0.217          0.241          0.260          0.273          6.563          0.000          0.000        676.435            0.2           23.9            1.6            3.0            3.5            2.5            2.5            2.0            2.6            2.9            3.3            0.0        11866.8          316.2          143.3            1.3          404.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.718
            212           1987     31/07/1987          0.000          0.000         76.000          0.000          0.249          0.250          0.242          0.164          0.189          0.220          0.241          0.258          0.270         48.165          0.908          0.000        703.363            0.7           26.7            2.0            4.4            5.0            2.4            2.2            1.9            2.7            2.8            3.3            0.0        11848.2          331.6           62.7            1.0          301.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.563
            243           1987     31/08/1987          0.000          1.000         49.800          0.000          0.244          0.248          0.250          0.197          0.195          0.221          0.240          0.256          0.267         37.355          1.074          0.000        714.734            1.1           37.6            5.1            8.2            8.3            3.0            2.3            1.9            2.7            2.8            3.3            0.0        11827.0          319.3           35.0            0.9          262.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        187.433
            264           1987     21/09/1987          0.000          3.000         34.400          0.000          0.233          0.240          0.246          0.229          0.205          0.222          0.240          0.255          0.266         25.249          1.504          0.000        722.381            1.4           43.6            6.2            9.3           10.2            4.5            2.6            2.0            2.7            2.8            3.2            0.0        11817.4          314.7           28.5            0.7          227.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.166
