ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            273           1987     30/09/1987          0.000          0.000         74.800          0.000          0.177          0.200          0.161          0.116          0.123          0.142          0.162          0.173         53.135          0.000          0.000        304.549            1.7          696.1           33.5          104.4           91.9          135.7          152.5           98.1           46.5           33.5            0.0         9125.8          481.3          171.6            0.9           71.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        108.226
            304           1987     31/10/1987          0.000          0.000         20.200          0.000          0.169          0.192          0.169          0.120          0.124          0.143          0.161          0.172         19.788          0.000          0.000        304.961            1.7          701.3           37.0           97.7           96.4          139.2          153.2           98.0           46.3           33.4            0.0         9124.1          479.9          143.9            0.8           67.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.183
            334           1987     30/11/1987          0.000          0.000          3.400          0.000          0.115          0.169          0.168          0.125          0.125          0.144          0.161          0.171         12.138          0.000          0.000        296.223            1.5          703.2           46.2           86.9           95.8          143.0          154.1           97.8           46.1           33.2            0.0         9123.8          479.4          139.9            0.8           67.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.488
            365           1987     31/12/1987          0.000          0.000          0.400          0.000          0.075          0.156          0.162          0.128          0.126          0.144          0.160          0.170          7.022          0.000          0.000        289.601            1.5          703.6           53.0           80.2           92.6          145.9          155.2           97.6           45.9           33.1            0.0         9123.8          479.4          139.9            0.8           67.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.076
             31           1988     31/01/1988          0.000          0.000          1.200          0.000          0.050          0.144          0.157          0.131          0.127          0.144          0.160          0.169          6.363          0.000          0.000        284.438            1.5          703.7           59.7           74.1           89.4          148.0          156.4           97.4           45.7           33.0            0.0         9123.8          479.4          139.9            0.8           67.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.340
             60           1988     29/02/1988          0.000          1.000         10.500          0.000          0.111          0.136          0.152          0.132          0.129          0.145          0.159          0.168          6.377          0.000          0.000        288.561            1.5          703.9           64.8           70.0           86.8          149.2          157.5           97.2           45.6           32.8            0.0         9123.8          479.4          139.9            0.8           67.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.149
             91           1988     31/03/1988          0.000          0.000         20.200          0.000          0.111          0.133          0.148          0.133          0.130          0.145          0.159          0.168         21.033          0.000          0.000        287.728           30.2          705.2           68.1           68.8           84.5          149.9          158.7           97.0           45.4           32.7            0.0         9123.8          479.6          142.5            0.7           59.2          0.000            0.0            0.0           0.00        101.650           0.00              0          1.000          1.000         43.321
            121           1988     30/04/1988          0.000          0.000         11.200          1.416          0.118          0.128          0.145          0.134          0.131          0.145          0.158          0.167         10.222          0.000          0.000        287.290          127.6          723.6           88.3           67.4           82.9          150.4          159.9           96.9           45.2           32.6            0.0         9123.7          480.0          141.4            0.7           54.2          0.151            0.0          101.7           9.66        175.263           0.45              0          1.000          0.713        115.065
            152           1988     31/05/1988          0.000          0.000         75.300         23.376          0.141          0.161          0.145          0.135          0.132          0.146          0.158          0.167         42.761          0.000          0.000        296.452           10.6          808.9           98.7          139.6           84.5          150.8          161.0           96.7           45.1           32.5            0.0         9121.8          479.4          125.2            0.3           28.9          0.937            0.0         1495.0          49.87        368.678           3.07              0          1.000          0.805        132.294
            182           1988     30/06/1988          0.000          0.000         27.600         15.562          0.027          0.121          0.131          0.128          0.133          0.146          0.158          0.166         36.035          0.000          0.000        272.456            3.0          808.1          104.8          136.4           83.9          147.1          161.8           96.6           45.0           32.5            0.0         9121.3          479.7          135.0            0.2           16.7          0.182          273.2         2339.2          59.05        725.696           3.79              0          1.000          0.472        161.611
            212           1988     30/07/1988          2.000          0.000         69.200         14.658          0.100          0.137          0.131          0.120          0.130          0.146          0.157          0.166         47.968          0.000          0.000        279.030            0.6          789.9           70.6          158.3           84.6          143.5          159.1           96.4           44.9           32.4            0.0         9117.9          473.8          112.3            0.1            5.9          0.000         1117.5         2930.8          51.06       1065.480           6.23            210          1.000          0.978        162.400
            213           1988     31/07/1988          0.000          0.000          0.000          0.000          0.091          0.136          0.131          0.120          0.130          0.146          0.157          0.166          1.008          0.000          0.000        278.022            0.6          790.0           71.0          158.0           84.6          143.6          159.1           96.4           44.9           32.4            0.0         9117.9          473.8          207.4            1.5           91.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.183
            244           1988     31/08/1988          0.000          0.000         94.400          0.000          0.187          0.207          0.181          0.123          0.131          0.146          0.157          0.165         59.512          0.000          0.000        312.910            1.8          800.0           63.3          135.4          121.0          147.4          159.5           96.2           44.8           32.3            0.0         9114.1          480.5          115.9            0.5           30.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.824
            274           1988     30/09/1988          0.000          0.000         20.800          0.000          0.160          0.187          0.181          0.130          0.131          0.146          0.157          0.165         25.561          0.000          0.000        308.149            1.9          808.4           73.5          125.3          121.8          154.6          160.2           95.9           44.7           32.3            0.0         9110.2          470.1           90.1            0.4           27.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.748
            305           1988     31/10/1988          0.000          0.000         23.700          0.000          0.154          0.177          0.175          0.136          0.132          0.146          0.157          0.165         25.460          0.000          0.000        306.388            1.8          812.0           78.2          120.6          118.6          160.6          161.3           95.7           44.7           32.3            0.0         9108.8          466.6           83.5            0.4           21.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.163
            335           1988     30/11/1988          0.000          0.000          1.400          0.000          0.099          0.163          0.168          0.140          0.134          0.146          0.156          0.164          9.577          0.000          0.000        298.211            1.6          813.8           87.5          111.9          114.7          164.7          162.7           95.6           44.6           32.2            0.0         9108.5          465.8           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.059
            366           1988     31/12/1988          0.000          0.000          0.400          0.000          0.063          0.151          0.162          0.142          0.135          0.146          0.156          0.164          6.658          0.000          0.000        291.954            1.6          814.3           96.7          103.5          110.6          167.1          164.2           95.5           44.5           32.2            0.0         9108.5          465.8           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.856
             31           1989     31/01/1989          0.000          0.000          4.300          0.000          0.076          0.143          0.157          0.143          0.137          0.146          0.156          0.164          4.887          0.000          0.000        291.367            1.6          814.5          103.1           98.4          107.0          168.2          165.8           95.4           44.5           32.1            0.0         9108.5          465.8           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          6.183
             59           1989     28/02/1989          0.000          1.000         12.800          0.000          0.126          0.141          0.153          0.144          0.138          0.146          0.156          0.163          8.453          0.000          0.000        295.714            1.6          814.5          104.8           97.6          104.5          168.6          167.1           95.4           44.4           32.1            0.0         9108.5          465.8           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.314
             90           1989     31/03/1989          0.000          0.000          8.600          0.000          0.090          0.139          0.150          0.144          0.139          0.147          0.156          0.163         12.944          0.000          0.000        291.369           28.8          817.5          110.0           96.0          102.6          168.7          168.4           95.4           44.3           32.1            0.0         9108.5          465.7           83.1            0.3           19.5          0.000            0.0            0.0           0.00        106.100           0.00              0          1.000          1.000         56.105
            120           1989     30/04/1989          0.000          0.000         28.400          1.734          0.163          0.134          0.148          0.144          0.140          0.147          0.155          0.163         20.593          0.000          0.000        297.443          135.6          822.8          116.9           95.0          101.0          168.6          169.6           95.5           44.3           32.0            0.0         9108.3          465.3           83.4            0.3           16.0          0.261            0.0          174.0          14.67        211.718           0.73              0          1.000          0.786         97.305
            151           1989     31/05/1989          0.000          0.000         21.300         14.991          0.081          0.122          0.138          0.144          0.141          0.147          0.155          0.163         18.711          0.000          0.000        285.041           30.1          902.0          183.8          108.2           99.3          168.3          170.7           95.6           44.2           32.0            0.0         9106.9          461.6           89.0            0.2           12.7          0.386            0.0         1140.3          46.17        489.718           2.81              0          1.000          0.461        154.344
            181           1989     30/06/1989          0.000          0.000         47.600         15.368          0.090          0.151          0.135          0.133          0.139          0.147          0.155          0.162         29.740          0.000          0.000        287.533            2.0          925.6          134.8          177.6          104.8          166.6          170.0           95.7           44.2           32.0            0.0         9104.3          455.7           89.1            0.1            5.9          0.270          197.6         2021.7          49.60        970.114           3.54              0          1.000          0.886        151.903
            211           1989     30/07/1989          2.000          0.000         88.300         15.122          0.251          0.250          0.194          0.123          0.128          0.146          0.155          0.162         32.210          0.479          0.000        328.022            1.4          913.5           53.1          201.9          157.7          164.6          165.6           94.4           44.2           31.9            0.2         9101.8          450.4           86.0            0.0            2.2          0.000          928.4         2701.3          42.89       1299.897           5.17            209          1.000          0.977        142.440
            212           1989     31/07/1989          0.000          0.000          0.000          0.000          0.238          0.239          0.199          0.124          0.128          0.146          0.155          0.162          2.000          0.000          0.000        326.022            1.6          914.3           56.4          194.0          162.1          165.6          165.6           94.4           44.2           31.9            0.0         9101.5          451.5          159.3            1.2           88.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.066
            243           1989     31/08/1989          0.000          0.000         74.000          0.000          0.236          0.242          0.231          0.158          0.130          0.145          0.155          0.162         56.263          0.277          0.000        343.482            2.0          927.5           57.2          145.3          179.2          207.5          168.0           94.1           44.1           31.9            0.0         9095.6          449.8           89.0            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        134.150
            273           1989     30/09/1989          0.000          0.000         31.800          0.000          0.212          0.224          0.212          0.178          0.137          0.145          0.155          0.162         33.796          0.000          0.000        341.487            2.2          938.0           65.9          131.8          163.3          231.0          175.9           94.0           44.1           31.9            0.0         9090.1          436.0           67.4            0.3           22.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        106.216
            304           1989     31/10/1989          0.000          0.000         39.600          0.000          0.184          0.208          0.212          0.190          0.146          0.146          0.154          0.162         39.139          0.000          0.000        341.948            2.4          944.4           66.5          116.7          158.0          244.1          188.5           94.4           44.1           31.9            0.0         9087.0          428.0           59.5            0.3           18.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.773
            334           1989     30/11/1989          0.000          0.000         10.700          0.000          0.157          0.191          0.199          0.190          0.156          0.147          0.154          0.161         16.122          0.000          0.000        336.526            2.4          946.1           74.4          107.7          148.2          242.1          201.5           96.2           44.1           31.9            0.0         9086.5          426.8           58.4            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.278
            365           1989     31/12/1989          0.000          0.000          9.000          0.000          0.192          0.187          0.189          0.185          0.163          0.150          0.155          0.161          7.022          0.000          0.000        338.504            2.4          947.1           76.9          108.1          140.8          235.4          210.3           99.6           44.1           31.9            0.0         9086.4          426.3           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.315
             31           1990     31/01/1990          0.000          0.000          3.500          0.000          0.179          0.179          0.185          0.181          0.167          0.153          0.155          0.161          6.252          0.000          0.000        335.751            2.4          947.1           80.9          103.7          137.5          230.2          214.8          103.6           44.4           31.9            0.0         9086.4          426.3           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.160
             59           1990     28/02/1990          0.000          1.000          6.600          0.000          0.151          0.173          0.180          0.179          0.168          0.155          0.156          0.161         10.960          0.000          0.000        331.392            2.4          947.2           85.3          100.2          134.3          226.6          216.7          107.3           44.8           31.9            0.0         9086.4          426.3           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.678
             90           1990     31/03/1990          0.000          0.000         26.300          0.000          0.191          0.178          0.176          0.176          0.169          0.158          0.157          0.161         21.414          0.000          0.000        336.277           21.3          959.2           90.4          107.9          131.6          223.4          217.4          111.1           45.5           32.0            0.0         9085.9          425.0           57.7            0.2           15.4          0.000            0.0            0.0           0.00        116.860           0.00              0          1.000          1.000         72.281
            120           1990     30/04/1990          0.000          0.000         57.100         14.004          0.236          0.187          0.184          0.176          0.169          0.160          0.158          0.162         34.145          0.000          0.000        345.229          121.8          913.7           54.4          101.4          124.3          223.2          217.7          114.3           46.3           32.1            0.0         9084.0          420.5           59.9            0.2           11.6          1.945            0.0         1216.5          87.69        372.310           5.30              0          1.000          0.998        105.757
            151           1990     31/05/1990          0.000          0.000         55.600         61.658          0.096          0.144          0.140          0.147          0.167          0.161          0.159          0.162         33.929          0.000          0.000        305.243           26.5          936.8           86.1          117.1          116.5          204.5          216.0          117.1           47.3           32.2            0.0         9082.0          416.8           85.4            0.1            5.0          2.357            0.0         5150.8         204.13        847.750          10.10              0          1.000          0.632        146.568
            181           1990     30/06/1990          0.000          0.000         46.000         34.938          0.151          0.122          0.130          0.119          0.131          0.153          0.159          0.163         33.356          0.000          0.000        282.949            2.9          956.8          104.3          121.7          116.1          206.2          212.5          115.6           47.9           32.4            0.0         9080.2          415.4          112.6            0.0            1.5          0.474          506.2         6752.9         200.19       1344.713          10.46              0          1.000          0.483        171.729
            212           1990     31/07/1990          0.000          0.000         57.200         16.999          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163         35.892          0.000          0.000        287.259            0.5          919.1           71.5          138.8          116.0          201.2          202.6          109.3           47.3           32.5            0.0         9077.9          415.0          125.1            0.0            0.3          0.000         2273.6         7574.7         171.38       1520.770          14.56            211          1.000          0.684        170.670
            213           1990     01/08/1990          2.000          0.000              ?              ?          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163              ?              ?              ?        287.259            0.5          919.1           71.5          138.8          116.0          201.2          202.6          109.3           47.3           32.5              ?         9077.9          415.0          125.1            0.0            0.3          0.000         2273.6         7574.7         171.38       1520.770          14.56            211              ?              ?              ?
            243           1990     31/08/1990          0.000          0.000         76.700          0.000          0.213          0.224          0.154          0.114          0.121          0.139          0.156          0.163         59.541          0.000          0.000        304.418            1.4          925.3           48.2          149.0          133.3          202.9          203.2          109.2           46.9           32.5            0.0         9079.6          474.3          186.5            1.2           82.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.195
            273           1990     30/09/1990          0.000          0.000         66.500          0.000          0.241          0.241          0.208          0.121          0.121          0.139          0.155          0.162         46.277          1.087          0.000        323.553            1.8          933.9           45.1          123.0          162.2          211.5          203.9          109.0           46.7           32.4            0.0         9076.1          475.3          125.8            0.6           42.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.362
            304           1990     31/10/1990          0.000          0.000         48.700          0.000          0.202          0.220          0.223          0.156          0.124          0.140          0.154          0.162         42.765          0.061          0.000        329.428            2.2          938.5           46.3           93.6          155.2          248.6          207.1          108.8           46.5           32.4            0.0         9074.3          472.2          109.5            0.5           30.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.558
            334           1990     30/11/1990          0.000          0.000          3.800          0.000          0.158          0.188          0.195          0.169          0.129          0.140          0.154          0.162         14.989          0.000          0.000        318.239            2.3          941.4           61.6           81.5          136.5          260.0          214.5          108.8           46.3           32.4            0.0         9073.4          469.8          103.3            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.792
            365           1990     31/12/1990          0.000          0.000          0.000          0.000          0.120          0.172          0.182          0.170          0.134          0.141          0.153          0.161          7.714          0.000          0.000        310.525            2.3          942.0           70.1           75.1          127.5          258.8          223.2          108.9           46.2           32.3            0.0         9073.4          469.7          103.1            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.238
             31           1991     31/01/1991          0.000          0.000          7.800          0.000          0.155          0.162          0.174          0.168          0.139          0.141          0.153          0.161          6.784          0.000          0.000        311.541            2.3          942.2           75.6           71.7          122.0          254.4          230.8          109.4           46.1           32.3            0.0         9073.4          469.7          103.1            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.821
             59           1991     28/02/1991          0.000          1.000          3.900          0.000          0.122          0.157          0.169          0.166          0.143          0.142          0.153          0.161          8.705          0.000          0.000        306.736            2.2          942.3           79.0           69.8          118.6          250.2          236.2          110.3           46.0           32.2            0.0         9073.4          469.7          103.1            0.5           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         23.834
             90           1991     31/03/1991          0.000          0.000         14.300          0.000          0.136          0.151          0.165          0.163          0.146          0.144          0.153          0.160         14.563          0.000          0.000        306.473           30.6          944.4           84.0           68.3          115.7          246.1          240.6          111.7           45.9           32.2            0.0         9073.4          469.6          104.0            0.4           27.2          0.000            0.0            0.0           0.00        101.612           0.00              0          1.000          1.000         66.704
            120           1991     30/04/1991          0.000          0.000         28.600          7.333          0.141          0.168          0.167          0.162          0.148          0.145          0.153          0.160         16.525          0.000          0.000        311.214          122.4          947.6           72.0           81.0          116.5          243.1          243.6          113.3           45.9           32.1            0.0         9072.2          466.6           98.9            0.4           25.1          0.734            0.0          437.3          36.61        288.944           2.15              0          1.000          0.991        105.902
            151           1991     31/05/1991          0.000          0.000         79.500         30.647          0.254          0.253          0.154          0.153          0.149          0.146          0.153          0.160         24.986          0.000          0.000        335.082           14.7         1005.0           57.1          159.0          113.0          237.2          245.5          115.1           45.9           32.1            0.0         9070.2          463.4          101.5            0.2           10.7          1.711            0.0         2575.8         118.37        767.019           5.75              0          1.000          0.651        139.077
            181           1991     30/06/1991          0.000          0.000         81.800         89.699          0.094          0.154          0.161          0.139          0.134          0.146          0.153          0.160         35.475          0.084          0.000        291.624            1.4          964.9           32.3          101.6          155.4          245.2          236.7          115.6           45.9           32.1            0.2         9066.2          454.8          105.0            0.0            2.3          1.478          372.7         7360.6         189.69       1202.662          10.15              0          1.000          0.923        152.753
            212           1991     31/07/1991          0.000          0.000         28.000         27.101          0.103          0.121          0.131          0.117          0.120          0.136          0.152          0.160         26.300          0.000          0.000        266.223            0.5          912.5           35.6           96.2          144.3          224.7          223.4          110.4           45.8           32.1            0.0         9065.7          454.4          133.9            0.0            0.6          0.000         2888.3         8515.6         162.48       1369.593          15.60            211          1.000          0.475        179.808
            213           1991     01/08/1991          2.000          0.000              ?              ?          0.103          0.121          0.131          0.117          0.120          0.136          0.152          0.160              ?              ?              ?        266.223            0.5          912.5           35.6           96.2          144.3          224.7          223.4          110.4           45.8           32.1              ?         9065.7          454.4          133.9            0.0            0.6          0.000         2888.3         8515.6         162.48       1369.593          15.60            211              ?              ?              ?
            243           1991     31/08/1991          0.000          0.000         47.700          0.000          0.138          0.125          0.130          0.117          0.121          0.137          0.152          0.159         43.365          0.000          0.000        270.558            0.6          912.6           34.6           97.4          143.4          225.3          224.2          110.2           45.6           32.0            0.0         9068.8          491.5          285.4            1.5          119.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.170
            273           1991     30/09/1991          0.000          0.000         34.000          0.000          0.094          0.143          0.131          0.118          0.121          0.137          0.151          0.159         34.474          0.000          0.000        270.085            0.7          914.7           31.8          101.0          143.5          226.0          224.9          110.0           45.4           32.0            0.0         9069.1          502.8          242.2            1.2           91.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.618
            304           1991     31/10/1991          0.000          0.000         31.700          0.000          0.091          0.145          0.132          0.118          0.122          0.137          0.151          0.159         31.280          0.000          0.000        270.505            0.7          916.1           32.2          100.3          143.7          227.2          225.6          109.8           45.3           32.0            0.0         9069.2          507.9          221.9            0.9           72.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.413
            334           1991     30/11/1991          0.000          0.000          7.100          0.000          0.035          0.134          0.132          0.119          0.123          0.137          0.150          0.158         14.598          0.000          0.000        263.008            0.7          916.5           38.7           93.3          143.3          228.3          226.3          109.6           45.2           31.9            0.0         9069.2          507.9          221.8            0.9           72.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.166
            365           1991     31/12/1991          0.000          0.000          6.700          0.000          0.086          0.125          0.131          0.120          0.123          0.138          0.150          0.158          3.536          0.000          0.000        266.172            0.6          916.7           45.5           86.5          142.2          229.3          226.9          109.4           45.1           31.9            0.0         9069.2          507.9          221.8            0.9           72.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.157
             31           1992     31/01/1992          0.000          0.000          0.000          0.000          0.024          0.120          0.130          0.120          0.124          0.138          0.150          0.158          7.111          0.000          0.000        259.061            0.6          916.8           48.7           83.4          141.5          229.7          227.5          109.2           44.9           31.8            0.0         9069.2          507.9          221.8            0.9           72.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.335
             60           1992     29/02/1992          0.000          1.000          2.700          0.000          0.020          0.120          0.130          0.120          0.124          0.138          0.149          0.158          3.111          0.000          0.000        258.649            0.6          916.9           48.7           83.4          141.5          229.5          228.1          109.1           44.9           31.8            0.0         9069.2          507.9          221.8            0.9           72.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.051
             91           1992     31/03/1992          0.000          0.000         12.500          0.000          0.020          0.120          0.130          0.120          0.125          0.138          0.149          0.157         12.500          0.000          0.000        258.649           30.6          917.0           48.7           83.4          141.5          229.4          228.5          108.9           44.8           31.7            0.0         9069.2          507.9          224.7            0.8           65.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.538
            115           1992     24/04/1992          2.000          0.000         13.300          0.000          0.020          0.120          0.130          0.120          0.125          0.138          0.149          0.157         13.300          0.000          0.000        258.649           30.6          917.0           48.7           83.4          141.5          229.4          228.8          108.7           44.7           31.7            0.0         9069.2          508.1          224.7            0.8           63.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         94.129
            121           1992     30/04/1992          0.000          0.000          0.000          0.000          0.020          0.120          0.130          0.120          0.125          0.138          0.149          0.157          0.000          0.000          0.000        258.649          150.6          917.0           48.7           83.4          141.5          229.4          228.9          108.7           44.7           31.7            0.0         9069.2          508.1          224.7            0.0            3.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.428
            152           1992     31/05/1992          0.000          0.000         21.600          0.000          0.032          0.120          0.130          0.120          0.126          0.138          0.149          0.157         20.410          0.000          0.000        259.839          150.6          917.1           48.7           83.4          141.5          229.4          229.3          108.5           44.6           31.6            0.0         9069.2          508.1          224.7            0.0            2.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        133.738
            182           1992     30/06/1992          0.000          0.000         74.200          0.000          0.159          0.163          0.132          0.120          0.126          0.138          0.149          0.156         52.270          0.000          0.000        281.769            4.8         1067.3          159.9          120.2          142.6          230.6          229.6          108.4           44.5           31.6            0.0         9067.2          509.2          162.7            0.0            1.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        146.863
            213           1992     31/07/1992          0.000          0.000         66.700          0.000          0.165          0.194          0.140          0.121          0.127          0.138          0.148          0.156         58.002          0.000          0.000        290.467            1.6         1077.0          118.3          163.4          148.9          232.1          230.0          108.2           44.5           31.6            0.0         9064.1          501.6          122.7            0.0            0.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        167.141
            244           1992     31/08/1992          0.000          0.000         97.400          0.000          0.213          0.224          0.222          0.136          0.127          0.138          0.148          0.156         65.676          0.076          0.000        322.116            2.0         1088.9           70.6          147.3          203.0          253.0          230.9          108.1           44.4           31.5            0.1         9057.7          480.6           82.8            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.205
            274           1992     30/09/1992          0.000          0.000         58.900          0.000          0.229          0.235          0.233          0.168          0.130          0.138          0.148          0.156         41.590          0.854          0.000        338.572            2.3         1097.9           60.6          127.6          195.2          294.7          235.7          108.1           44.4           31.5            0.1         9053.1          465.0           67.6            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         95.137
            305           1992     31/10/1992          0.000          0.000         46.900          0.000          0.203          0.220          0.224          0.203          0.142          0.139          0.148          0.156         40.292          0.000          0.000        345.180            2.5         1102.2           56.0          103.9          170.3          331.9          255.6          108.6           44.4           31.5            0.0         9051.4          459.3           63.3            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.532
