ApsimVersion = 7.2
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            365           1985     31/12/1985          0.000          0.000          1.700          0.000          0.157          0.180          0.195          0.197          0.188          0.166          0.165          0.172          7.050          0.000          0.000        357.144            2.7          653.9           28.1           34.6           69.5          168.4          184.1           95.5           41.4           32.4            0.0         9163.9          480.1          109.8            0.5           40.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.829
             31           1986     31/01/1986          0.000          0.000          0.100          0.000          0.130          0.171          0.187          0.191          0.186          0.172          0.167          0.172          5.952          0.000          0.000        351.292            2.7          654.0           31.1           33.8           66.8          163.4          181.8          102.0           42.7           32.4            0.0         9163.9          480.1          109.8            0.5           40.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.230
             59           1986     28/02/1986          0.000          1.000          0.500          0.000          0.108          0.164          0.182          0.187          0.185          0.175          0.170          0.173          5.101          0.000          0.000        346.691            2.6          654.3           33.6           33.3           65.0          160.2          179.8          105.8           44.2           32.5            0.0         9163.9          480.0          109.7            0.5           40.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.814
             90           1986     31/03/1986          0.000          0.000          9.600          0.000          0.110          0.158          0.177          0.184          0.183          0.177          0.172          0.174         11.464          0.000          0.000        344.827           27.9          659.5           40.3           33.2           63.6          157.3          177.8          108.6           45.9           32.8            0.0         9163.9          480.0          111.0            0.4           35.5          0.000            0.0            0.0           0.00        110.070           0.00              0          1.000          1.000         63.541
            120           1986     30/04/1986          0.000          0.000         12.600          4.078          0.116          0.137          0.173          0.181          0.181          0.177          0.174          0.175         13.288          0.000          0.000        340.061          139.1          649.5           41.8           26.8           58.6          155.1          176.1          110.4           47.4           33.2            0.0         9163.8          480.1          111.9            0.4           34.0          0.557            0.0          348.4          28.38        332.390           1.59              0          1.000          0.911         97.341
            151           1986     31/05/1986          0.000          0.000         80.300         34.189          0.215          0.224          0.164          0.162          0.179          0.178          0.175          0.176         26.014          0.000          0.000        360.158           21.0          726.7           66.9           89.1           61.7          144.1          171.0          111.6           48.9           33.6            0.0         9162.0          477.3          101.4            0.2           16.5          1.365            0.0         2399.7          93.59        859.310           4.70              0          1.000          0.699        142.321
            181           1986     30/06/1986          0.000          0.000         76.300         60.079          0.204          0.217          0.154          0.138          0.148          0.169          0.175          0.178         39.037          0.000          0.000        337.341            1.9          716.1           37.5          108.9           77.6          141.4          159.3          107.9           49.6           34.0            0.0         9157.9          467.0           85.4            0.1            4.1          1.143          366.3         5756.2         129.78       1423.469           7.52              0          1.000          0.950        129.978
            212           1986     31/07/1986          0.000          0.000         84.600         62.570          0.177          0.160          0.165          0.150          0.137          0.156          0.169          0.178         38.313          1.372          0.000        319.686            1.2          653.1           26.3           63.9           83.1          147.0          150.9           99.9           48.0           34.1            0.2         9151.5          449.2           68.8            0.0            0.9          0.565         3156.7         8589.0         111.10       1659.922          14.85              0          1.000          1.000        152.173
            216           1986     04/08/1986          2.000          0.000         34.400          2.853          0.259          0.257          0.167          0.149          0.137          0.155          0.169          0.178          4.467          0.000          0.000        346.766            1.4          654.0           13.7           75.4           84.7          147.1          151.2           99.8           48.0           34.1            0.0         9150.7          446.9           67.1            0.0            0.8          0.000         3156.7         8619.1         109.44       1659.922          14.85            214          1.000          1.000         15.442
            243           1986     31/08/1986          0.000          0.000         60.100          0.000          0.234          0.238          0.237          0.168          0.140          0.155          0.168          0.177         43.647          2.286          0.000        360.932            2.1          666.6           18.5           54.7           97.8          159.9          154.2           99.6           47.8           34.0            0.0         9144.7          444.9           70.4            1.9          176.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.546
            273           1986     30/09/1986          0.000          0.000          6.800          0.000          0.187          0.203          0.206          0.186          0.148          0.156          0.168          0.176         16.805          0.000          0.000        350.928            2.4          678.4           28.7           50.5           85.8          170.1          162.2           99.6           47.7           33.9            0.0         9138.6          430.3           53.7            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.717
            304           1986     31/10/1986          0.000          0.000          8.600          0.000          0.166          0.186          0.192          0.185          0.158          0.157          0.168          0.176         14.448          0.000          0.000        345.080            2.4          685.2           35.1           48.7           81.3          167.6          170.6          100.5           47.6           33.8            0.0         9135.6          422.0           48.5            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.208
            334           1986     30/11/1986          0.000          0.000          4.600          0.000          0.150          0.174          0.184          0.181          0.163          0.159          0.167          0.175          9.093          0.000          0.000        340.588            2.3          687.0           39.2           46.5           78.3          163.7          175.8          102.3           47.5           33.8            0.0         9135.2          420.9           47.9            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.381
            365           1986     31/12/1986          0.000          0.000          2.200          0.000          0.134          0.166          0.178          0.178          0.167          0.162          0.168          0.175          5.932          0.000          0.000        336.856            2.3          687.5           42.0           45.0           75.8          160.2          178.5          104.6           47.6           33.7            0.0         9135.2          420.9           47.9            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.819
             31           1987     31/01/1987          0.000          0.000          0.000          0.000          0.104          0.159          0.173          0.175          0.168          0.164          0.168          0.175          5.192          0.000          0.000        331.664            2.3          687.7           45.0           43.4           73.8          157.5          179.6          107.0           47.8           33.7            0.0         9135.2          420.9           47.9            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.890
             59           1987     28/02/1987          0.000          1.000          2.800          0.000          0.085          0.152          0.170          0.173          0.169          0.165          0.169          0.175          6.532          0.000          0.000        327.932            2.2          688.1           47.5           42.3           72.3          155.6          179.8          108.9           48.1           33.7            0.0         9135.2          420.9           47.9            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         37.221
             90           1987     31/03/1987          0.000          0.000          4.700          0.000          0.067          0.145          0.166          0.171          0.169          0.167          0.169          0.175          8.658          0.000          0.000        323.974           32.0          688.9           50.5           41.1           70.9          153.9          179.7          110.6           48.6           33.7            0.0         9135.2          420.9           54.0            1.5          137.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         77.092
            120           1987     30/04/1987          0.000          0.000         28.900          2.564          0.158          0.147          0.163          0.169          0.169          0.168          0.170          0.175         17.404          0.000          0.000        332.906          122.8          710.1           71.1           42.2           70.0          152.6          179.3          112.0           49.1           33.8            0.0         9134.0          420.2           51.7            1.2          115.3          0.302            0.0          156.5          16.11        188.243           0.84              0          1.000          0.999        119.378
            151           1987     31/05/1987          0.000          0.000         63.900         33.369          0.178          0.166          0.143          0.163          0.169          0.168          0.170          0.175         30.325          0.000          0.000        333.112            8.5          761.5           77.3           94.6           68.7          145.5          178.8          113.1           49.6           33.9            0.0         9131.0          419.1           60.2            0.6           54.3          2.086            0.0         2214.4         104.39        646.632           5.62              0          1.000          0.732        131.869
            181           1987     30/06/1987          0.000          0.000         61.800         50.087          0.135          0.168          0.136          0.131          0.148          0.166          0.171          0.176         32.916          0.000          0.000        311.909            1.3          747.2           36.9          127.3           74.5          141.1          170.3          112.9           50.1           34.0            0.0         9127.5          417.4           82.1            0.1           11.1          1.445            0.0         5305.0         155.17       1245.252           7.07              0          1.000          0.823        126.187
            212           1987     31/07/1987          0.000          0.000         44.700         43.123          0.074          0.123          0.130          0.115          0.123          0.144          0.165          0.175         38.716          0.000          0.000        274.769            0.5          689.6           32.5          116.8           74.8          133.7          151.9           98.6           47.2           34.0            0.0         9124.7          414.9          110.8            0.0            2.2          0.411         2604.4         7180.3         135.87       1611.823          13.14              0          1.000          0.606        169.355
            221           1987     09/08/1987          2.000          0.000          6.900          3.053          0.063          0.121          0.130          0.114          0.121          0.140          0.163          0.175          8.308          0.000          0.000        270.308            0.5          688.1           33.7          115.6           74.7          133.5          151.5           98.1           47.0           34.0            0.0         9124.7          414.9          122.4            0.0            1.7          0.000         2684.4         7286.6         130.53       1627.504          13.30            219          1.000          0.716         36.728
            243           1987     31/08/1987          0.000          0.000         56.700          0.000          0.145          0.141          0.130          0.114          0.122          0.141          0.162          0.174         44.177          0.000          0.000        282.832            0.7          690.8           29.8          121.3           75.0          134.0          152.0           98.1           46.8           33.8            0.0         9127.1          465.3          257.1            1.6          131.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        133.199
            273           1987     30/09/1987          0.000          0.000         74.800          0.000          0.177          0.200          0.161          0.116          0.123          0.142          0.162          0.173         53.135          0.000          0.000        304.496            1.7          696.5           33.5          104.5           91.9          135.8          152.6           98.1           46.6           33.6            0.0         9125.7          481.4          171.4            0.9           71.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        108.226
            304           1987     31/10/1987          0.000          0.000         20.200          0.000          0.168          0.192          0.169          0.120          0.124          0.143          0.161          0.172         19.788          0.000          0.000        304.908            1.7          701.8           37.1           97.8           96.5          139.3          153.3           98.0           46.3           33.4            0.0         9124.0          479.9          143.7            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.183
            334           1987     30/11/1987          0.000          0.000          3.400          0.000          0.115          0.169          0.168          0.125          0.125          0.144          0.160          0.171         12.138          0.000          0.000        296.171            1.5          703.6           46.3           87.0           95.8          143.0          154.2           97.8           46.1           33.3            0.0         9123.7          479.4          139.8            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.488
            365           1987     31/12/1987          0.000          0.000          0.400          0.000          0.075          0.156          0.162          0.128          0.126          0.144          0.160          0.170          7.022          0.000          0.000        289.548            1.5          704.0           53.0           80.2           92.7          146.0          155.3           97.6           45.9           33.1            0.0         9123.7          479.4          139.8            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.076
             31           1988     31/01/1988          0.000          0.000          1.200          0.000          0.050          0.144          0.157          0.131          0.127          0.144          0.159          0.169          6.363          0.000          0.000        284.385            1.5          704.1           59.8           74.2           89.5          148.0          156.5           97.4           45.8           33.0            0.0         9123.7          479.4          139.8            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.340
             60           1988     29/02/1988          0.000          1.000         10.500          0.000          0.111          0.136          0.152          0.132          0.129          0.145          0.159          0.168          6.377          0.000          0.000        288.508            1.5          704.3           64.8           70.0           86.8          149.2          157.6           97.2           45.6           32.9            0.0         9123.7          479.4          139.8            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.149
             91           1988     31/03/1988          0.000          0.000         20.200          0.000          0.111          0.133          0.148          0.133          0.130          0.145          0.159          0.168         21.033          0.000          0.000        287.675           30.2          705.6           68.1           68.8           84.5          150.0          158.8           97.0           45.4           32.8            0.0         9123.7          479.6          142.4            0.7           59.1          0.000            0.0            0.0           0.00        101.650           0.00              0          1.000          1.000         43.321
            121           1988     30/04/1988          0.000          0.000         11.200          1.415          0.118          0.128          0.145          0.134          0.131          0.145          0.158          0.167         10.222          0.000          0.000        287.238          127.6          724.0           88.4           67.4           82.9          150.5          159.9           96.9           45.3           32.7            0.0         9123.6          480.0          141.3            0.6           54.1          0.151            0.0          101.6           9.66        175.221           0.45              0          1.000          0.713        115.065
            152           1988     31/05/1988          0.000          0.000         75.300         23.378          0.141          0.161          0.145          0.135          0.132          0.146          0.158          0.167         42.760          0.000          0.000        296.401           10.6          809.3           98.7          139.6           84.6          150.9          161.0           96.7           45.1           32.6            0.0         9121.8          479.3          125.1            0.3           28.9          0.939            0.0         1495.1          49.88        368.574           3.08              0          1.000          0.805        132.292
            182           1988     30/06/1988          0.000          0.000         27.600         15.558          0.027          0.121          0.131          0.128          0.133          0.146          0.158          0.166         36.033          0.000          0.000        272.409            3.0          808.5          104.8          136.4           84.0          147.2          161.9           96.6           45.0           32.5            0.0         9121.3          479.7          134.9            0.2           16.6          0.182          273.1         2339.3          59.08        725.390           3.79              0          1.000          0.472        161.607
            212           1988     30/07/1988          2.000          0.000         69.200         14.666          0.100          0.137          0.131          0.120          0.130          0.146          0.157          0.166         47.963          0.000          0.000        278.980            0.6          790.3           70.7          158.4           84.7          143.6          159.1           96.4           44.9           32.4            0.0         9117.8          473.8          112.2            0.1            5.9          0.000         1117.3         2931.1          51.08       1064.555           6.23            210          1.000          0.978        162.399
            213           1988     31/07/1988          0.000          0.000          0.000          0.000          0.091          0.136          0.131          0.120          0.130          0.146          0.157          0.166          1.008          0.000          0.000        277.972            0.6          790.4           71.0          158.0           84.7          143.7          159.2           96.4           44.9           32.4            0.0         9117.8          473.8          207.4            1.5           91.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.183
            244           1988     31/08/1988          0.000          0.000         94.400          0.000          0.187          0.207          0.181          0.123          0.130          0.146          0.157          0.165         59.512          0.000          0.000        312.861            1.8          800.4           63.3          135.5          121.1          147.5          159.6           96.2           44.8           32.4            0.0         9114.0          480.4          115.9            0.5           30.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.824
            274           1988     30/09/1988          0.000          0.000         20.800          0.000          0.160          0.187          0.181          0.130          0.131          0.146          0.157          0.165         25.561          0.000          0.000        308.099            1.9          808.8           73.5          125.4          121.9          154.7          160.3           95.9           44.8           32.3            0.0         9110.1          470.1           90.1            0.4           27.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.748
            305           1988     31/10/1988          0.000          0.000         23.700          0.000          0.154          0.177          0.175          0.136          0.132          0.146          0.157          0.165         25.460          0.000          0.000        306.339            1.8          812.4           78.2          120.7          118.6          160.7          161.4           95.7           44.7           32.3            0.0         9108.7          466.6           83.5            0.4           21.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.163
            335           1988     30/11/1988          0.000          0.000          1.400          0.000          0.099          0.163          0.168          0.140          0.134          0.146          0.156          0.164          9.577          0.000          0.000        298.162            1.6          814.2           87.6          111.9          114.7          164.7          162.8           95.6           44.6           32.3            0.0         9108.5          465.7           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.059
            366           1988     31/12/1988          0.000          0.000          0.400          0.000          0.063          0.151          0.162          0.142          0.135          0.146          0.156          0.164          6.658          0.000          0.000        291.904            1.6          814.7           96.8          103.6          110.6          167.1          164.3           95.5           44.6           32.2            0.0         9108.5          465.7           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.856
             31           1989     31/01/1989          0.000          0.000          4.300          0.000          0.076          0.143          0.157          0.143          0.137          0.146          0.156          0.164          4.887          0.000          0.000        291.317            1.6          814.9          103.1           98.4          107.1          168.3          165.9           95.4           44.5           32.2            0.0         9108.5          465.7           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          6.183
             59           1989     28/02/1989          0.000          1.000         12.800          0.000          0.126          0.141          0.153          0.144          0.138          0.146          0.156          0.163          8.453          0.000          0.000        295.664            1.6          814.9          104.9           97.6          104.6          168.7          167.2           95.4           44.4           32.2            0.0         9108.4          465.7           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.314
             90           1989     31/03/1989          0.000          0.000          8.600          0.000          0.090          0.139          0.150          0.144          0.139          0.146          0.156          0.163         12.944          0.000          0.000        291.320           28.8          817.9          110.1           96.0          102.6          168.8          168.5           95.4           44.4           32.1            0.0         9108.4          465.7           83.1            0.3           19.5          0.000            0.0            0.0           0.00        106.097           0.00              0          1.000          1.000         56.105
            120           1989     30/04/1989          0.000          0.000         28.400          1.732          0.163          0.134          0.148          0.144          0.140          0.147          0.155          0.163         20.593          0.000          0.000        297.395          135.6          823.2          116.9           95.0          101.0          168.6          169.7           95.5           44.3           32.1            0.0         9108.2          465.3           83.3            0.3           16.0          0.261            0.0          173.9          14.67        211.666           0.73              0          1.000          0.786         97.305
            151           1989     31/05/1989          0.000          0.000         21.300         14.987          0.081          0.122          0.138          0.144          0.141          0.147          0.155          0.163         18.711          0.000          0.000        284.997           30.1          902.3          183.7          108.2           99.3          168.4          170.8           95.6           44.3           32.0            0.0         9106.8          461.5           89.0            0.2           12.7          0.386            0.0         1139.9          46.21        489.430           2.82              0          1.000          0.460        154.343
            181           1989     30/06/1989          0.000          0.000         47.600         15.375          0.090          0.151          0.135          0.133          0.139          0.147          0.155          0.162         29.740          0.000          0.000        287.482            2.0          925.9          134.7          177.6          104.9          166.6          170.1           95.7           44.3           32.0            0.0         9104.2          455.7           89.1            0.1            5.9          0.270          197.5         2021.8          49.67        969.511           3.54              0          1.000          0.886        151.901
            211           1989     30/07/1989          2.000          0.000         88.300         15.135          0.251          0.250          0.194          0.123          0.128          0.146          0.155          0.162         32.207          0.478          0.000        327.961            1.4          913.8           53.1          202.0          157.7          164.7          165.7           94.5           44.2           32.0            0.2         9101.8          450.4           86.0            0.0            2.2          0.000          928.1         2702.0          42.95       1299.160           5.17            209          1.000          0.977        142.439
            212           1989     31/07/1989          0.000          0.000          0.000          0.000          0.238          0.239          0.199          0.124          0.128          0.145          0.155          0.162          2.000          0.000          0.000        325.962            1.6          914.6           56.4          194.1          162.1          165.7          165.7           94.4           44.2           32.0            0.0         9101.4          451.5          159.5            1.2           88.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.066
            243           1989     31/08/1989          0.000          0.000         74.000          0.000          0.236          0.242          0.231          0.158          0.130          0.145          0.155          0.162         56.263          0.277          0.000        343.422            2.0          927.8           57.2          145.4          179.3          207.6          168.1           94.1           44.2           32.0            0.0         9095.6          449.8           89.1            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        134.150
            273           1989     30/09/1989          0.000          0.000         31.800          0.000          0.212          0.224          0.212          0.178          0.137          0.145          0.155          0.162         33.796          0.000          0.000        341.427            2.2          938.3           65.9          131.9          163.4          231.1          176.0           94.0           44.1           32.0            0.0         9090.0          436.0           67.4            0.3           22.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        106.216
            304           1989     31/10/1989          0.000          0.000         39.600          0.000          0.184          0.208          0.212          0.190          0.146          0.146          0.154          0.162         39.139          0.000          0.000        341.888            2.4          944.8           66.6          116.8          158.1          244.2          188.6           94.5           44.1           32.0            0.0         9086.9          428.1           59.5            0.3           18.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.773
            334           1989     30/11/1989          0.000          0.000         10.700          0.000          0.157          0.191          0.199          0.190          0.156          0.147          0.154          0.161         16.122          0.000          0.000        336.466            2.4          946.4           74.4          107.8          148.2          242.2          201.6           96.3           44.1           32.0            0.0         9086.5          426.8           58.5            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.278
            365           1989     31/12/1989          0.000          0.000          9.000          0.000          0.192          0.187          0.189          0.185          0.163          0.150          0.155          0.161          7.022          0.000          0.000        338.444            2.4          947.4           76.9          108.1          140.8          235.5          210.4           99.6           44.2           32.0            0.0         9086.3          426.4           58.2            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.315
             31           1990     31/01/1990          0.000          0.000          3.500          0.000          0.179          0.179          0.185          0.181          0.167          0.153          0.155          0.161          6.252          0.000          0.000        335.691            2.4          947.5           81.0          103.8          137.5          230.4          214.9          103.6           44.4           32.0            0.0         9086.3          426.4           58.2            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.160
             59           1990     28/02/1990          0.000          1.000          6.600          0.000          0.151          0.173          0.180          0.179          0.168          0.155          0.156          0.161         10.960          0.000          0.000        331.332            2.4          947.6           85.3          100.3          134.3          226.8          216.7          107.3           44.9           32.0            0.0         9086.3          426.4           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.678
             90           1990     31/03/1990          0.000          0.000         26.300          0.000          0.191          0.178          0.176          0.176          0.169          0.158          0.156          0.161         21.414          0.000          0.000        336.217           21.3          959.5           90.4          107.9          131.6          223.5          217.5          111.1           45.5           32.0            0.0         9085.8          425.1           57.7            0.2           15.4          0.000            0.0            0.0           0.00        116.860           0.00              0          1.000          1.000         72.281
            120           1990     30/04/1990          0.000          0.000         57.100         14.003          0.236          0.187          0.184          0.176          0.169          0.160          0.157          0.162         34.145          0.000          0.000        345.170          121.8          914.0           54.4          101.5          124.3          223.3          217.8          114.3           46.4           32.1            0.0         9084.0          420.6           59.9            0.2           11.6          1.945            0.0         1216.5          87.72        372.310           5.30              0          1.000          0.998        105.757
            151           1990     31/05/1990          0.000          0.000         55.600         61.655          0.096          0.144          0.140          0.147          0.167          0.161          0.159          0.162         33.920          0.000          0.000        305.195           26.5          937.0           86.1          117.1          116.5          204.6          216.1          117.1           47.3           32.2            0.0         9082.0          416.9           85.5            0.1            5.0          2.362            0.0         5150.7         204.24        847.750          10.12              0          1.000          0.632        146.562
            181           1990     30/06/1990          0.000          0.000         46.000         34.927          0.151          0.122          0.130          0.119          0.131          0.153          0.159          0.162         33.352          0.000          0.000        282.916            2.9          957.0          104.3          121.7          116.1          206.3          212.6          115.6           48.0           32.4            0.0         9080.2          415.4          112.6            0.0            1.5          0.475          505.9         6752.4         200.34       1344.397          10.47              0          1.000          0.482        171.719
            212           1990     31/07/1990          0.000          0.000         57.200         17.001          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163         35.879          0.000          0.000        287.236            0.5          919.4           71.4          138.8          116.0          201.2          202.7          109.4           47.3           32.5            0.0         9077.9          415.0          125.2            0.0            0.3          0.000         2272.1         7574.4         171.51       1520.106          14.56            211          1.000          0.684        170.670
            213           1990     01/08/1990          2.000          0.000              ?              ?          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163              ?              ?              ?        287.236            0.5          919.4           71.4          138.8          116.0          201.2          202.7          109.4           47.3           32.5              ?         9077.9          415.0          125.2            0.0            0.3          0.000         2272.1         7574.4         171.51       1520.106          14.56            211              ?              ?              ?
            243           1990     31/08/1990          0.000          0.000         76.700          0.000          0.213          0.224          0.154          0.114          0.121          0.139          0.156          0.163         59.541          0.000          0.000        304.395            1.4          925.5           48.2          149.0          133.3          203.0          203.3          109.2           47.0           32.5            0.0         9079.5          474.4          186.7            1.2           82.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.195
            273           1990     30/09/1990          0.000          0.000         66.500          0.000          0.241          0.241          0.208          0.121          0.121          0.139          0.155          0.162         46.277          1.087          0.000        323.530            1.8          934.2           45.1          123.0          162.2          211.5          204.1          109.1           46.7           32.5            0.0         9076.1          475.4          125.9            0.6           41.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.362
            304           1990     31/10/1990          0.000          0.000         48.700          0.000          0.202          0.220          0.223          0.156          0.124          0.140          0.154          0.162         42.765          0.061          0.000        329.404            2.2          938.8           46.3           93.6          155.2          248.7          207.2          108.9           46.5           32.5            0.0         9074.3          472.3          109.6            0.5           30.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.558
            334           1990     30/11/1990          0.000          0.000          3.800          0.000          0.158          0.188          0.195          0.169          0.129          0.140          0.154          0.162         14.989          0.000          0.000        318.216            2.3          941.7           61.5           81.4          136.4          260.1          214.6          108.8           46.4           32.4            0.0         9073.4          469.9          103.4            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.792
            365           1990     31/12/1990          0.000          0.000          0.000          0.000          0.120          0.172          0.182          0.170          0.134          0.140          0.153          0.161          7.714          0.000          0.000        310.502            2.3          942.3           70.1           75.0          127.5          258.8          223.3          108.9           46.2           32.4            0.0         9073.3          469.8          103.2            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.238
             31           1991     31/01/1991          0.000          0.000          7.800          0.000          0.155          0.162          0.174          0.168          0.139          0.141          0.153          0.161          6.784          0.000          0.000        311.518            2.3          942.5           75.5           71.6          122.0          254.5          231.0          109.4           46.1           32.3            0.0         9073.3          469.8          103.2            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.821
