ApsimVersion = 7.5
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            305           1988     31/10/1988          0.000          0.000         23.700          0.000          0.153          0.176          0.174          0.137          0.138          0.150          0.161          0.169         25.460          0.000          0.000        311.323            1.8          797.7           78.1          120.8          118.4          161.4          161.0           86.1           36.3           35.8            0.0         9109.7          466.5           84.0            0.4           21.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.163
            335           1988     30/11/1988          0.000          0.000          1.400          0.000          0.097          0.163          0.168          0.141          0.139          0.150          0.160          0.168          9.577          0.000          0.000        303.146            1.6          799.5           87.2          112.1          114.7          165.5          162.0           85.9           36.2           35.7            0.0         9109.4          465.6           82.8            0.4           21.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.059
            366           1988     31/12/1988          0.000          0.000          0.400          0.000          0.061          0.150          0.162          0.143          0.140          0.150          0.160          0.168          6.658          0.000          0.000        296.888            1.6          800.0           96.5          103.7          110.7          168.1          163.3           85.8           36.2           35.7            0.0         9109.4          465.6           82.8            0.4           21.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.856
             31           1989     31/01/1989          0.000          0.000          4.300          0.000          0.074          0.143          0.157          0.144          0.141          0.150          0.160          0.168          4.887          0.000          0.000        296.301            1.6          800.1          102.9           98.5          107.3          169.4          164.5           85.7           36.2           35.6            0.0         9109.4          465.6           82.8            0.4           21.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          6.183
             59           1989     28/02/1989          0.000          1.000         12.800          0.000          0.125          0.140          0.153          0.145          0.142          0.151          0.160          0.167          8.453          0.000          0.000        300.648            1.6          800.2          104.8           97.6          104.8          169.9          165.6           85.7           36.1           35.6            0.0         9109.4          465.6           82.8            0.4           21.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.314
             90           1989     31/03/1989          0.000          0.000          8.600          0.000          0.089          0.138          0.150          0.145          0.143          0.151          0.160          0.167         12.944          0.000          0.000        296.304           29.3          802.5          109.5           96.0          102.9          170.1          166.7           85.7           36.1           35.5            0.0         9109.4          465.6           83.6            0.3           19.7          0.000            0.0            0.0           0.00        105.856           0.00              0          1.000          1.000         56.105
            120           1989     30/04/1989          0.000          0.000         28.400          1.599          0.162          0.133          0.148          0.145          0.144          0.151          0.159          0.167         20.593          0.000          0.000        302.512          136.9          807.8          116.1           95.2          101.4          170.1          167.6           85.7           36.1           35.5            0.0         9109.2          465.2           83.9            0.3           16.1          0.243            0.0          162.6          13.86        207.819           0.68              0          1.000          0.776         97.333
            151           1989     31/05/1989          0.000          0.000         21.300         14.750          0.081          0.122          0.138          0.145          0.145          0.151          0.159          0.166         18.724          0.000          0.000        290.338           30.1          888.5          184.5          108.4           99.8          170.0          168.5           85.8           36.1           35.5            0.0         9107.8          461.5           89.3            0.2           12.8          0.380            0.0         1112.8          44.86        486.319           2.76              0          1.000          0.466        154.474
            181           1989     30/06/1989          0.000          0.000         47.600         15.217          0.091          0.152          0.136          0.135          0.142          0.152          0.159          0.166         29.740          0.000          0.000        292.981            1.9          912.4          135.3          178.1          105.6          168.4          167.6           85.8           36.0           35.4            0.0         9105.2          455.5           89.2            0.1            6.0          0.266          194.2         1985.0          48.38        979.234           3.47              0          1.000          0.886        151.935
            211           1989     30/07/1989          2.000          0.000         88.300         14.175          0.251          0.250          0.195          0.124          0.134          0.151          0.159          0.166         32.328          0.528          0.000        334.250            1.4          901.9           53.1          202.0          159.5          167.1          163.2           85.5           36.0           35.4            0.2         9102.7          450.2           85.9            0.0            2.2          0.000          912.4         2626.7          41.84        979.234           4.95            209          1.000          0.972        142.551
            212           1989     31/07/1989          0.000          0.000          0.000          0.000          0.238          0.239          0.201          0.125          0.134          0.151          0.159          0.166          1.995          0.000          0.000        332.255            1.6          902.7           56.4          194.1          163.9          168.2          163.3           85.5           36.0           35.4            0.0         9102.4          451.2          158.6            1.2           85.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.066
            243           1989     31/08/1989          0.000          0.000         74.000          0.000          0.236          0.242          0.231          0.160          0.136          0.150          0.159          0.166         56.262          0.288          0.000        349.704            2.0          916.1           57.3          145.4          179.8          211.5          165.6           85.1           36.0           35.4            0.0         9096.4          449.1           88.7            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        134.150
            273           1989     30/09/1989          0.000          0.000         31.800          0.000          0.212          0.224          0.212          0.180          0.142          0.150          0.159          0.166         33.795          0.000          0.000        347.709            2.2          926.7           65.9          131.9          163.9          234.6          173.9           84.9           36.0           35.4            0.0         9090.8          435.2           67.2            0.3           22.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        106.216
            304           1989     31/10/1989          0.000          0.000         39.600          0.000          0.185          0.208          0.212          0.192          0.152          0.151          0.159          0.166         39.139          0.000          0.000        348.170            2.4          933.2           66.6          116.8          158.7          247.1          187.0           85.5           36.1           35.4            0.0         9087.7          427.2           59.3            0.2           17.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.773
            334           1989     30/11/1989          0.000          0.000         10.700          0.000          0.157          0.192          0.199          0.191          0.162          0.153          0.159          0.165         16.122          0.000          0.000        342.747            2.5          934.8           74.5          107.9          148.9          244.7          199.8           87.7           36.1           35.4            0.0         9087.3          426.0           58.3            0.2           17.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.278
            365           1989     31/12/1989          0.000          0.000          9.000          0.000          0.192          0.187          0.189          0.186          0.168          0.156          0.159          0.165          7.022          0.000          0.000        344.725            2.4          935.8           77.0          108.4          141.5          238.1          207.9           91.4           36.3           35.4            0.0         9087.1          425.6           58.0            0.2           17.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.315
             31           1990     31/01/1990          0.000          0.000          3.500          0.000          0.180          0.179          0.185          0.182          0.171          0.159          0.160          0.165          6.253          0.000          0.000        341.973            2.4          935.9           81.1          104.0          138.3          233.2          211.6           95.6           36.6           35.4            0.0         9087.1          425.6           58.0            0.2           17.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.160
             59           1990     28/02/1990          0.000          1.000          6.600          0.000          0.151          0.173          0.181          0.180          0.172          0.161          0.160          0.165         10.960          0.000          0.000        337.613            2.4          936.0           85.5          100.6          135.2          229.7          213.0           99.3           37.2           35.5            0.0         9087.1          425.5           58.0            0.2           17.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.678
             90           1990     31/03/1990          0.000          0.000         26.300          0.000          0.191          0.179          0.177          0.178          0.172          0.163          0.162          0.166         21.414          0.000          0.000        342.499           21.3          948.0           90.5          108.4          132.6          226.6          213.5          102.9           38.0           35.6            0.0         9086.6          424.2           57.5            0.2           15.2          0.000            0.0            0.0           0.00        116.860           0.00              0          1.000          1.000         72.281
            120           1990     30/04/1990          0.000          0.000         57.100         14.020          0.236          0.188          0.185          0.178          0.172          0.165          0.163          0.166         34.143          0.000          0.000        351.436          121.7          902.6           54.5          102.0          125.3          226.6          213.7          105.9           38.9           35.7            0.0         9084.7          419.6           59.7            0.2           11.5          1.946            0.0         1217.6          87.77        372.310           5.30              0          1.000          0.998        105.756
            151           1990     31/05/1990          0.000          0.000         55.600         62.206          0.096          0.145          0.140          0.148          0.170          0.166          0.164          0.167         33.883          0.000          0.000        310.947           26.0          925.4           86.5          117.9          117.5          207.4          212.0          108.4           39.9           35.8            0.0         9082.7          415.9           85.4            0.1            5.0          2.384            0.0         5183.4         205.17        847.750          10.16              0          1.000          0.634        146.521
            181           1990     30/06/1990          0.000          0.000         46.000         36.308          0.152          0.122          0.130          0.120          0.132          0.156          0.164          0.167         33.337          0.000          0.000        287.302            2.8          944.8          104.3          122.6          117.1          209.2          208.4          106.7           40.5           36.0            0.0         9080.9          414.5          112.7            0.0            1.5          0.495          512.6         6846.7         201.82       1380.547          10.54              0          1.000          0.493        171.585
            212           1990     31/07/1990          0.000          0.000         57.200         17.447          0.254          0.144          0.130          0.113          0.120          0.140          0.162          0.168         35.840          0.000          0.000        291.215            0.5          906.0           71.1          139.5          117.0          203.7          197.9          100.7           40.1           36.1            0.0         9078.5          414.1          125.2            0.0            0.3          0.000         2339.1         7692.8         172.77       1380.547          14.74            211          1.000          0.678        170.549
            213           1990     01/08/1990          2.000          0.000              ?              ?          0.254          0.144          0.130          0.113          0.120          0.140          0.162          0.168              ?              ?              ?        291.215            0.5          906.0           71.1          139.5          117.0          203.7          197.9          100.7           40.1           36.1              ?         9078.5          414.1          125.2            0.0            0.3          0.000         2339.1         7692.8         172.77       1380.547          14.74            211              ?              ?              ?
            243           1990     31/08/1990          0.000          0.000         76.700          0.000          0.213          0.224          0.154          0.114          0.121          0.141          0.161          0.168         59.538          0.000          0.000        308.377            1.4          912.2           48.1          149.4          134.4          205.5          198.6          100.5           39.6           36.1            0.0         9080.2          474.1          187.2            1.2           83.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.195
            273           1990     30/09/1990          0.000          0.000         66.500          0.000          0.241          0.241          0.208          0.121          0.122          0.142          0.159          0.167         46.276          1.086          0.000        327.514            1.8          920.9           45.1          123.2          163.3          214.1          199.3          100.3           39.4           36.1            0.0         9076.8          475.2          126.2            0.6           42.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.362
            304           1990     31/10/1990          0.000          0.000         48.700          0.000          0.202          0.220          0.223          0.156          0.125          0.142          0.159          0.167         42.764          0.060          0.000        333.390            2.2          925.5           46.4           93.7          156.0          251.5          202.6          100.1           39.2           36.0            0.0         9075.0          472.1          109.9            0.5           31.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.558
            334           1990     30/11/1990          0.000          0.000          3.800          0.000          0.158          0.188          0.195          0.169          0.130          0.143          0.158          0.166         14.988          0.000          0.000        322.201            2.3          928.4           61.6           81.6          137.2          262.9          210.2           99.9           39.0           36.0            0.0         9074.1          469.8          103.7            0.5           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.792
            365           1990     31/12/1990          0.000          0.000          0.000          0.000          0.120          0.172          0.182          0.170          0.136          0.144          0.157          0.166          7.714          0.000          0.000        314.488            2.3          929.0           70.2           75.2          128.2          261.6          219.1          100.0           38.9           35.9            0.0         9074.1          469.7          103.5            0.5           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.238
             31           1991     31/01/1991          0.000          0.000          7.800          0.000          0.155          0.162          0.174          0.168          0.141          0.145          0.157          0.166          6.784          0.000          0.000        315.503            2.3          929.1           75.6           71.8          122.7          257.2          227.0          100.3           38.8           35.8            0.0         9074.1          469.7          103.5            0.5           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.821
             59           1991     28/02/1991          0.000          1.000          3.900          0.000          0.122          0.157          0.169          0.166          0.144          0.146          0.157          0.165          8.705          0.000          0.000        310.699            2.2          929.3           79.0           69.9          119.3          253.0          232.5          101.0           38.7           35.7            0.0         9074.1          469.7          103.4            0.5           30.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         23.834
             90           1991     31/03/1991          0.000          0.000         14.300          0.000          0.136          0.151          0.165          0.164          0.147          0.147          0.157          0.165         14.563          0.000          0.000        310.435           30.6          931.4           84.1           68.4          116.4          248.9          237.1          102.2           38.7           35.6            0.0         9074.0          469.6          104.4            0.4           27.6          0.000            0.0            0.0           0.00        101.613           0.00              0          1.000          1.000         66.704
            120           1991     30/04/1991          0.000          0.000         28.600          7.334          0.141          0.168          0.167          0.162          0.150          0.148          0.156          0.164         16.525          0.000          0.000        315.176          122.3          934.6           72.1           81.2          117.2          246.0          240.3          103.6           38.7           35.6            0.0         9072.8          466.6           99.2            0.4           25.5          0.734            0.0          437.4          36.61        288.961           2.15              0          1.000          0.991        105.902
            151           1991     31/05/1991          0.000          0.000         79.500         30.691          0.254          0.254          0.154          0.153          0.151          0.149          0.157          0.164         24.979          0.000          0.000        339.005           14.5          992.2           57.2          159.5          113.7          240.1          242.3          105.2           38.7           35.5            0.0         9070.9          463.4          101.7            0.2           10.9          1.714            0.0         2578.5         118.48        767.461           5.76              0          1.000          0.651        139.070
            181           1991     30/06/1991          0.000          0.000         81.800         90.144          0.094          0.154          0.161          0.139          0.135          0.148          0.157          0.164         35.461          0.083          0.000        295.117            1.4          951.7           32.3          101.8          156.2          248.1          233.7          105.4           38.7           35.5            0.2         9066.8          454.8          105.1            0.0            2.4          1.490          373.6         7382.9         189.98       1237.024          10.18              0          1.000          0.925        152.734
            212           1991     31/07/1991          0.000          0.000         28.000         27.233          0.103          0.121          0.131          0.117          0.120          0.140          0.156          0.164         26.298          0.000          0.000        269.587            0.5          890.6           35.5           96.0          144.0          223.4          218.0           99.6           38.6           35.5            0.0         9066.3          454.4          133.7            0.0            0.6          0.000         3200.9         8545.5         162.74       1259.673          16.49            211          1.000          0.471        179.752
            213           1991     01/08/1991          2.000          0.000              ?              ?          0.103          0.121          0.131          0.117          0.120          0.140          0.156          0.164              ?              ?              ?        269.587            0.5          890.6           35.5           96.0          144.0          223.4          218.0           99.6           38.6           35.5              ?         9066.3          454.4          133.7            0.0            0.6          0.000         3200.9         8545.5         162.74       1259.673          16.49            211              ?              ?              ?
            243           1991     31/08/1991          0.000          0.000         47.700          0.000          0.138          0.125          0.130          0.117          0.121          0.140          0.155          0.163         43.372          0.000          0.000        273.915            0.6          890.9           34.7           97.2          143.0          224.0          218.9           99.3           38.4           35.4            0.0         9069.3          490.6          284.9            1.5          112.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.170
            273           1991     30/09/1991          0.000          0.000         34.000          0.000          0.094          0.143          0.131          0.118          0.122          0.140          0.155          0.163         34.484          0.000          0.000        273.431            0.7          893.0           31.9          100.8          143.2          224.8          219.6           99.0           38.3           35.3            0.0         9069.6          501.6          241.8            1.2           85.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.618
            304           1991     31/10/1991          0.000          0.000         31.700          0.000          0.091          0.145          0.132          0.119          0.123          0.140          0.154          0.162         31.277          0.000          0.000        273.854            0.7          894.4           32.4          100.1          143.3          226.0          220.4           98.7           38.2           35.3            0.0         9069.6          506.5          221.5            0.9           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.413
            334           1991     30/11/1991          0.000          0.000          7.100          0.000          0.035          0.134          0.132          0.119          0.124          0.140          0.154          0.162         14.599          0.000          0.000        266.355            0.7          894.9           38.8           93.1          143.0          227.2          221.0           98.5           38.1           35.2            0.0         9069.6          506.5          221.5            0.9           67.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.166
            365           1991     31/12/1991          0.000          0.000          6.700          0.000          0.086          0.125          0.131          0.120          0.124          0.141          0.153          0.162          3.532          0.000          0.000        269.523            0.6          895.1           45.6           86.4          141.9          228.3          221.7           98.2           38.0           35.2            0.0         9069.6          506.5          221.5            0.9           67.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.157
             31           1992     31/01/1992          0.000          0.000          0.000          0.000          0.024          0.120          0.130          0.120          0.125          0.141          0.153          0.161          7.113          0.000          0.000        262.410            0.6          895.2           48.8           83.3          141.2          228.7          222.3           97.9           37.9           35.1            0.0         9069.6          506.5          221.5            0.9           67.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.335
             60           1992     29/02/1992          0.000          1.000          2.700          0.000          0.020          0.120          0.130          0.120          0.126          0.141          0.153          0.161          3.106          0.000          0.000        262.004            0.6          895.3           48.8           83.3          141.2          228.6          222.8           97.7           37.8           35.0            0.0         9069.6          506.5          221.5            0.9           67.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.051
             91           1992     31/03/1992          0.000          0.000         12.500          0.000          0.020          0.120          0.130          0.120          0.126          0.141          0.152          0.161         12.500          0.000          0.000        262.004           30.7          895.4           48.8           83.3          141.2          228.6          223.2           97.5           37.8           35.0            0.0         9069.6          506.5          224.2            0.8           60.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.538
            115           1992     24/04/1992          2.000          0.000         13.300          0.000          0.020          0.120          0.130          0.120          0.127          0.141          0.152          0.160         13.300          0.000          0.000        262.004           30.6          895.4           48.8           83.3          141.2          228.7          223.5           97.3           37.7           34.9            0.0         9069.6          506.7          224.2            0.8           59.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         94.129
            121           1992     30/04/1992          0.000          0.000          0.000          0.000          0.020          0.120          0.130          0.120          0.127          0.141          0.152          0.160          0.000          0.000          0.000        262.004          150.6          895.4           48.8           83.3          141.2          228.7          223.6           97.2           37.7           34.9            0.0         9069.6          506.7          224.2            0.0            3.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.428
            152           1992     31/05/1992          0.000          0.000         21.600          0.000          0.032          0.120          0.130          0.120          0.127          0.141          0.152          0.160         20.411          0.000          0.000        263.193          150.6          895.5           48.8           83.3          141.2          228.8          223.9           97.0           37.6           34.9            0.0         9069.6          506.8          224.2            0.0            2.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        133.738
            182           1992     30/06/1992          0.000          0.000         74.200          0.000          0.159          0.163          0.132          0.121          0.128          0.141          0.152          0.160         52.270          0.000          0.000        285.123            4.7         1045.9          160.0          120.1          142.3          230.0          224.2           96.8           37.6           34.8            0.0         9067.6          507.8          162.1            0.0            1.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        146.863
            213           1992     31/07/1992          0.000          0.000         66.700          0.000          0.165          0.194          0.140          0.122          0.128          0.141          0.151          0.159         58.002          0.000          0.000        293.821            1.6         1055.6          118.3          163.5          148.6          231.7          224.5           96.6           37.5           34.8            0.0         9064.5          500.2          122.2            0.0            0.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        167.141
            244           1992     31/08/1992          0.000          0.000         97.400          0.000          0.213          0.224          0.222          0.137          0.129          0.141          0.151          0.159         65.676          0.076          0.000        325.469            2.0         1067.5           70.6          147.3          202.7          252.7          225.4           96.5           37.5           34.7            0.1         9058.0          479.1           82.5            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.205
            274           1992     30/09/1992          0.000          0.000         58.900          0.000          0.229          0.235          0.233          0.169          0.132          0.141          0.151          0.159         41.590          0.852          0.000        341.927            2.3         1076.5           60.6          127.6          195.0          294.5          230.2           96.4           37.5           34.7            0.1         9053.4          463.6           67.4            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         95.137
            305           1992     31/10/1992          0.000          0.000         46.900          0.000          0.202          0.220          0.224          0.204          0.144          0.142          0.151          0.159         40.292          0.000          0.000        348.535            2.5         1080.8           56.0          103.9          170.2          331.2          250.5           96.9           37.5           34.7            0.0         9051.7          457.9           63.1            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.532
            335           1992     30/11/1992          0.000          0.000          2.300          0.000          0.162          0.192          0.202          0.198          0.159          0.144          0.151          0.158         12.840          0.000          0.000        337.995            2.6         1082.9           71.9           92.5          154.4          316.7          275.3          100.1           37.5           34.7            0.0         9051.1          455.9           61.8            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.764
            366           1992     31/12/1992          0.000          0.000          0.000          0.000          0.128          0.176          0.191          0.190          0.168          0.147          0.151          0.158          7.783          0.000          0.000        330.212            2.6         1083.6           82.6           86.6          145.5          301.9          288.3          106.4           37.6           34.6            0.0         9051.0          455.7           61.7            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.745
             31           1993     31/01/1993          0.000          0.000          8.600          0.000          0.157          0.180          0.185          0.184          0.171          0.151          0.152          0.158          5.297          0.000          0.000        333.515            2.6         1083.7           78.9           92.0          141.4          292.2          292.7          113.8           38.0           34.6            0.0         9051.0          455.7           61.7            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.963
             59           1993     28/02/1993          0.000          1.000          7.600          0.000          0.145          0.171          0.181          0.181          0.171          0.155          0.153          0.158         10.949          0.000          0.000        330.166            2.5         1084.3           84.4           88.3          138.1          286.4          293.4          120.3           38.7           34.6            0.0         9050.9          455.2           61.3            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.888
             90           1993     31/03/1993          0.000          0.000          8.200          0.000          0.120          0.163          0.176          0.178          0.171          0.158          0.154          0.158         12.984          0.000          0.000        325.382           28.1         1089.4           94.7           85.0          134.8          281.3          292.6          126.7           39.7           34.7            0.0         9050.6          454.3           60.7            0.0            0.1          0.000            0.0            0.0           0.00        109.730           0.00              0          1.000          1.000         65.357
            120           1993     30/04/1993          0.000          0.000         16.600          7.128          0.149          0.132          0.167          0.175          0.171          0.160          0.155          0.159         14.438          0.000          0.000        320.416          123.9         1096.9          115.0           76.7          129.2          277.3          291.3          131.8           40.9           34.8            0.0         9050.3          453.4           61.5            0.0            0.1          0.459            0.0          370.3          28.89        398.740           1.42              0          1.000          0.802        123.511
            151           1993     31/05/1993          0.000          0.000         93.800         45.455          0.241          0.242          0.141          0.149          0.168          0.161          0.156          0.159         29.782          0.000          0.000        338.978           11.4         1135.1           61.7          192.0          135.3          245.6          287.5          135.9           42.3           34.9            0.0         9047.3          444.1           62.8            0.0            0.0          2.092            0.0         3484.9         119.96        844.420           7.23              0          1.000          0.776        135.210
            181           1993     30/06/1993          0.000          0.000         54.300         68.678          0.107          0.137          0.133          0.122          0.134          0.154          0.157          0.160         41.943          0.000          0.000        282.657            0.9         1117.6           53.4          190.5          145.5          243.4          272.6          133.9           43.3           35.1            0.0         9042.9          431.6           66.5            0.0            0.0          0.979          481.0         7160.7         166.04       1329.313           9.49              0          1.000          0.749        161.098
            212           1993     31/07/1993          0.000          0.000         71.400         32.816          0.125          0.172          0.136          0.115          0.122          0.142          0.156          0.160         38.388          0.000          0.000        282.853            0.9         1043.2           31.4          174.2          152.9          233.5          250.1          122.8           43.1           35.2            0.0         9038.2          420.3           66.3            0.0            0.0          0.528         3416.8         8699.3         142.14       1339.228          17.33              0          1.000          0.806        156.454
            215           1993     03/08/1993          2.000          0.000          0.000          0.675          0.111          0.168          0.136          0.115          0.122          0.142          0.156          0.160          1.521          0.000          0.000        280.657            0.8         1043.5           32.5          173.0          153.2          233.6          250.1          122.8           43.1           35.2            0.0         9038.1          420.0           66.9            0.0            0.0          0.000         3416.8         8699.3         140.72       1339.228          17.33            213          1.000          1.000         12.950
            243           1993     31/08/1993          0.000          0.000         83.800          0.000          0.207          0.222          0.166          0.117          0.123          0.142          0.155          0.160         56.961          0.000          0.000        307.496            1.6         1050.1           37.7          149.6          174.7          236.8          250.8          122.3           42.8           35.3            0.0         9036.7          446.0          102.9            1.1           78.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        121.030
            273           1993     30/09/1993          0.000          0.000         23.800          0.000          0.151          0.186          0.179          0.122          0.124          0.142          0.154          0.160         32.299          0.000          0.000        298.998            1.7         1058.9           56.0          124.5          181.0          245.7          251.8          121.9           42.6           35.4            0.0         9032.1          437.1           76.1            0.8           59.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        115.526
            304           1993     31/10/1993          0.000          0.000         14.700          0.000          0.135          0.174          0.173          0.128          0.125          0.142          0.154          0.160         17.977          0.000          0.000        295.720            1.6         1062.7           63.1          117.8          175.1          254.2          253.3          121.4           42.5           35.4            0.0         9030.7          433.8           70.8            0.8           56.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.720
            334           1993     30/11/1993          0.000          0.000          9.300          0.000          0.128          0.163          0.167          0.132          0.126          0.142          0.153          0.160         12.109          0.000          0.000        292.911            1.4         1064.2           70.5          111.0          168.8          260.1          255.1          121.0           42.4           35.4            0.0         9030.4          433.3           69.9            0.8           54.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.119
