ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            304           1985     31/10/1985          0.000          0.000         35.200          0.000          0.207          0.221          0.228          0.219          0.171          0.150          0.163          0.174         28.956          0.000          0.000        373.561            2.5          651.6           17.2           38.7           80.7          191.2          171.0           79.5           40.7           32.6            0.0         9164.2          481.2          113.9            0.5           40.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.869
            334           1985     30/11/1985          0.000          0.000          0.000          0.000          0.168          0.194          0.206          0.205          0.186          0.158          0.164          0.173         11.059          0.000          0.000        362.502            2.6          653.7           24.0           36.0           73.5          176.5          183.7           86.8           40.8           32.5            0.0         9163.7          480.0          109.9            0.5           40.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.798
            365           1985     31/12/1985          0.000          0.000          1.700          0.000          0.157          0.180          0.195          0.197          0.188          0.166          0.165          0.172          7.050          0.000          0.000        357.152            2.7          654.1           28.1           34.6           69.5          168.5          184.1           95.5           41.4           32.4            0.0         9163.7          479.9          109.8            0.5           40.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.829
             31           1986     31/01/1986          0.000          0.000          0.100          0.000          0.130          0.171          0.187          0.191          0.186          0.172          0.167          0.172          5.952          0.000          0.000        351.299            2.7          654.2           31.1           33.8           66.8          163.5          181.9          102.0           42.7           32.4            0.0         9163.7          479.9          109.8            0.5           40.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.230
             59           1986     28/02/1986          0.000          1.000          0.500          0.000          0.108          0.164          0.182          0.187          0.185          0.175          0.170          0.173          5.101          0.000          0.000        346.699            2.6          654.5           33.6           33.3           65.0          160.2          179.8          105.9           44.2           32.5            0.0         9163.7          479.9          109.7            0.5           40.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.814
             90           1986     31/03/1986          0.000          0.000          9.600          0.000          0.110          0.158          0.177          0.184          0.183          0.177          0.172          0.174         11.464          0.000          0.000        344.835           27.9          659.6           40.3           33.2           63.6          157.3          177.8          108.7           45.9           32.8            0.0         9163.7          479.8          110.9            0.4           35.5          0.000            0.0            0.0           0.00        110.070           0.00              0          1.000          1.000         63.541
            120           1986     30/04/1986          0.000          0.000         12.600          4.078          0.116          0.137          0.173          0.181          0.181          0.177          0.174          0.175         13.288          0.000          0.000        340.069          139.1          649.7           41.8           26.8           58.7          155.2          176.2          110.5           47.4           33.1            0.0         9163.6          479.9          111.9            0.4           34.0          0.557            0.0          348.4          28.38        332.390           1.59              0          1.000          0.911         97.341
            151           1986     31/05/1986          0.000          0.000         80.300         34.164          0.215          0.224          0.164          0.162          0.179          0.178          0.175          0.176         26.019          0.000          0.000        360.186           21.0          726.9           66.9           89.1           61.7          144.1          171.1          111.6           48.9           33.6            0.0         9161.8          477.1          101.3            0.2           16.5          1.361            0.0         2397.9          93.51        859.310           4.70              0          1.000          0.699        142.326
            181           1986     30/06/1986          0.000          0.000         76.300         60.018          0.205          0.217          0.154          0.138          0.148          0.169          0.175          0.178         39.075          0.000          0.000        337.393            1.9          716.5           37.6          108.9           77.6          141.5          159.4          107.9           49.6           34.0            0.0         9157.7          466.9           85.4            0.1            4.1          1.139          366.0         5749.9         129.51       1423.486           7.51              0          1.000          0.950        129.995
            212           1986     31/07/1986          0.000          0.000         84.600         62.338          0.177          0.160          0.165          0.150          0.137          0.156          0.169          0.178         38.338          1.379          0.000        319.937            1.2          653.5           26.3           63.9           83.1          147.1          151.1           99.9           48.0           34.1            0.2         9151.3          449.0           68.7            0.0            0.9          0.561         3153.7         8572.4         110.87       1659.978          14.83              0          1.000          1.000        152.199
            216           1986     04/08/1986          2.000          0.000         34.400          2.824          0.259          0.257          0.167          0.149          0.137          0.155          0.169          0.178          4.471          0.000          0.000        347.041            1.4          654.4           13.7           75.5           84.8          147.2          151.3           99.9           48.0           34.1            0.0         9150.5          446.7           67.0            0.0            0.8          0.000         3153.7         8600.9         109.21       1659.978          14.83            214          1.000          1.000         15.445
            243           1986     31/08/1986          0.000          0.000         60.100          0.000          0.234          0.238          0.237          0.168          0.140          0.155          0.168          0.177         43.645          2.302          0.000        361.195            2.1          667.0           18.5           54.7           97.8          160.2          154.4           99.6           47.8           34.0            0.0         9144.4          444.7           70.3            1.9          176.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.546
            273           1986     30/09/1986          0.000          0.000          6.800          0.000          0.187          0.203          0.206          0.186          0.149          0.156          0.168          0.176         16.805          0.000          0.000        351.190            2.4          678.9           28.7           50.5           85.8          170.2          162.5           99.7           47.7           33.9            0.0         9138.3          430.1           53.7            1.6          152.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.717
            304           1986     31/10/1986          0.000          0.000          8.600          0.000          0.167          0.186          0.192          0.185          0.158          0.157          0.168          0.176         14.448          0.000          0.000        345.342            2.4          685.7           35.1           48.7           81.3          167.6          170.9          100.6           47.6           33.8            0.0         9135.3          421.7           48.5            1.6          152.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.208
            334           1986     30/11/1986          0.000          0.000          4.600          0.000          0.150          0.174          0.184          0.181          0.164          0.159          0.167          0.175          9.093          0.000          0.000        340.850            2.3          687.5           39.2           46.5           78.2          163.7          176.1          102.4           47.6           33.8            0.0         9134.9          420.7           47.9            1.6          152.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.381
            365           1986     31/12/1986          0.000          0.000          2.200          0.000          0.134          0.166          0.178          0.178          0.167          0.162          0.168          0.175          5.932          0.000          0.000        337.118            2.3          687.9           42.1           45.0           75.8          160.3          178.7          104.8           47.6           33.7            0.0         9134.9          420.6           47.8            1.6          152.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.819
             31           1987     31/01/1987          0.000          0.000          0.000          0.000          0.104          0.159          0.174          0.175          0.169          0.164          0.168          0.175          5.192          0.000          0.000        331.926            2.3          688.2           45.0           43.4           73.8          157.6          179.8          107.2           47.8           33.7            0.0         9134.9          420.6           47.8            1.6          152.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.890
             59           1987     28/02/1987          0.000          1.000          2.800          0.000          0.085          0.152          0.170          0.173          0.169          0.165          0.169          0.175          6.532          0.000          0.000        328.194            2.2          688.6           47.5           42.3           72.3          155.6          180.0          109.1           48.1           33.7            0.0         9134.9          420.6           47.8            1.6          152.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         37.221
             90           1987     31/03/1987          0.000          0.000          4.700          0.000          0.067          0.145          0.166          0.171          0.169          0.167          0.169          0.175          8.658          0.000          0.000        324.237           32.0          689.4           50.5           41.1           70.9          153.9          179.8          110.8           48.6           33.8            0.0         9134.9          420.6           53.9            1.4          137.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         77.092
            120           1987     30/04/1987          0.000          0.000         28.900          2.568          0.158          0.147          0.163          0.169          0.169          0.168          0.170          0.175         17.404          0.000          0.000        333.164          122.8          710.6           71.1           42.3           70.0          152.6          179.5          112.2           49.1           33.8            0.0         9133.8          419.9           51.6            1.2          114.9          0.302            0.0          156.6          16.12        188.681           0.84              0          1.000          0.999        119.378
            151           1987     31/05/1987          0.000          0.000         63.900         33.468          0.178          0.166          0.143          0.163          0.169          0.168          0.171          0.175         30.307          0.000          0.000        333.289            8.5          761.8           77.2           94.6           68.7          145.5          178.9          113.3           49.7           33.9            0.0         9130.7          418.8           60.1            0.6           54.1          2.092            0.0         2220.6         104.69        647.779           5.64              0          1.000          0.732        131.851
            181           1987     30/06/1987          0.000          0.000         61.800         50.174          0.135          0.168          0.136          0.131          0.148          0.166          0.171          0.176         32.886          0.000          0.000        312.029            1.3          747.4           36.9          127.2           74.5          141.1          170.4          113.1           50.2           34.1            0.0         9127.2          417.1           82.1            0.1           11.1          1.449            0.0         5316.7         155.55       1246.399           7.08              0          1.000          0.823        126.169
            212           1987     31/07/1987          0.000          0.000         44.700         43.196          0.074          0.123          0.130          0.115          0.123          0.144          0.165          0.175         38.708          0.000          0.000        274.825            0.5          689.7           32.5          116.7           74.8          133.7          151.9           98.7           47.3           34.1            0.0         9124.4          414.6          110.8            0.0            2.2          0.412         2609.4         7195.2         136.20       1612.733          13.17              0          1.000          0.606        169.340
            221           1987     09/08/1987          2.000          0.000          6.900          3.060          0.063          0.121          0.130          0.114          0.121          0.141          0.163          0.175          8.304          0.000          0.000        270.361            0.5          688.2           33.6          115.5           74.7          133.6          151.6           98.2           47.1           34.0            0.0         9124.4          414.6          122.5            0.0            1.7          0.000         2689.6         7301.8         130.85       1628.293          13.33            219          1.000          0.716         36.726
            243           1987     31/08/1987          0.000          0.000         56.700          0.000          0.145          0.141          0.130          0.114          0.122          0.141          0.162          0.174         44.177          0.000          0.000        282.884            0.7          690.9           29.7          121.3           75.0          134.0          152.0           98.2           46.9           33.8            0.0         9126.9          465.1          257.4            1.6          131.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        133.199
            273           1987     30/09/1987          0.000          0.000         74.800          0.000          0.177          0.200          0.161          0.116          0.123          0.142          0.162          0.173         53.135          0.000          0.000        304.549            1.7          696.6           33.5          104.5           91.9          135.8          152.6           98.2           46.6           33.6            0.0         9125.5          481.2          171.6            0.9           71.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        108.226
            304           1987     31/10/1987          0.000          0.000         20.200          0.000          0.169          0.192          0.169          0.120          0.124          0.143          0.161          0.172         19.788          0.000          0.000        304.961            1.7          701.9           37.1           97.8           96.5          139.3          153.4           98.1           46.4           33.4            0.0         9123.7          479.8          143.9            0.8           67.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.183
            334           1987     30/11/1987          0.000          0.000          3.400          0.000          0.115          0.169          0.168          0.125          0.125          0.144          0.161          0.171         12.138          0.000          0.000        296.223            1.5          703.8           46.3           86.9           95.8          143.0          154.3           97.9           46.2           33.3            0.0         9123.4          479.3          139.9            0.8           67.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.488
            365           1987     31/12/1987          0.000          0.000          0.400          0.000          0.075          0.156          0.162          0.128          0.126          0.144          0.160          0.170          7.022          0.000          0.000        289.601            1.5          704.1           53.0           80.2           92.7          146.0          155.4           97.8           46.0           33.1            0.0         9123.4          479.3          139.9            0.8           67.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.076
             31           1988     31/01/1988          0.000          0.000          1.200          0.000          0.050          0.144          0.157          0.131          0.127          0.144          0.160          0.169          6.363          0.000          0.000        284.437            1.5          704.3           59.7           74.1           89.5          148.0          156.5           97.5           45.8           33.0            0.0         9123.4          479.3          139.9            0.8           67.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.340
             60           1988     29/02/1988          0.000          1.000         10.500          0.000          0.111          0.136          0.152          0.132          0.129          0.145          0.159          0.168          6.377          0.000          0.000        288.561            1.5          704.4           64.8           70.0           86.8          149.2          157.7           97.4           45.6           32.9            0.0         9123.4          479.3          139.9            0.8           67.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.149
             91           1988     31/03/1988          0.000          0.000         20.200          0.000          0.111          0.133          0.148          0.133          0.130          0.145          0.159          0.168         21.033          0.000          0.000        287.728           30.2          705.7           68.1           68.8           84.5          150.0          158.9           97.2           45.5           32.8            0.0         9123.4          479.5          142.5            0.7           59.2          0.000            0.0            0.0           0.00        101.650           0.00              0          1.000          1.000         43.321
            121           1988     30/04/1988          0.000          0.000         11.200          1.416          0.118          0.128          0.145          0.134          0.131          0.145          0.158          0.167         10.222          0.000          0.000        287.290          127.6          724.1           88.4           67.4           82.9          150.5          160.0           97.0           45.3           32.7            0.0         9123.3          479.9          141.4            0.7           54.2          0.151            0.0          101.7           9.66        175.263           0.45              0          1.000          0.713        115.065
            152           1988     31/05/1988          0.000          0.000         75.300         23.376          0.141          0.161          0.145          0.135          0.132          0.146          0.158          0.167         42.761          0.000          0.000        296.452           10.6          809.4           98.7          139.6           84.5          150.9          161.1           96.8           45.2           32.6            0.0         9121.5          479.3          125.2            0.3           28.9          0.937            0.0         1495.0          49.87        368.677           3.07              0          1.000          0.805        132.294
            182           1988     30/06/1988          0.000          0.000         27.600         15.562          0.027          0.121          0.131          0.128          0.133          0.146          0.158          0.166         36.035          0.000          0.000        272.456            3.0          808.7          104.8          136.4           83.9          147.2          162.0           96.7           45.1           32.5            0.0         9121.0          479.6          135.0            0.2           16.7          0.182          273.2         2339.2          59.05        725.694           3.79              0          1.000          0.472        161.611
            212           1988     30/07/1988          2.000          0.000         69.200         14.658          0.100          0.137          0.131          0.120          0.130          0.146          0.157          0.166         47.968          0.000          0.000        279.030            0.6          790.5           70.7          158.3           84.6          143.6          159.2           96.6           45.0           32.5            0.0         9117.5          473.7          112.3            0.1            5.9          0.000         1117.4         2930.8          51.06       1065.475           6.23            210          1.000          0.978        162.400
            213           1988     31/07/1988          0.000          0.000          0.000          0.000          0.091          0.136          0.131          0.120          0.130          0.146          0.157          0.166          1.008          0.000          0.000        278.022            0.6          790.6           71.0          158.0           84.7          143.7          159.2           96.5           45.0           32.5            0.0         9117.5          473.7          207.4            1.5           91.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.183
            244           1988     31/08/1988          0.000          0.000         94.400          0.000          0.187          0.207          0.181          0.123          0.131          0.146          0.157          0.165         59.512          0.000          0.000        312.910            1.8          800.5           63.3          135.4          121.1          147.5          159.7           96.3           44.9           32.4            0.0         9113.7          480.4          115.9            0.5           30.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.824
            274           1988     30/09/1988          0.000          0.000         20.800          0.000          0.160          0.187          0.181          0.130          0.131          0.146          0.157          0.165         25.561          0.000          0.000        308.148            1.9          808.9           73.5          125.3          121.8          154.7          160.4           96.1           44.8           32.4            0.0         9109.8          470.0           90.1            0.4           27.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.748
            305           1988     31/10/1988          0.000          0.000         23.700          0.000          0.154          0.177          0.175          0.136          0.132          0.146          0.157          0.165         25.460          0.000          0.000        306.388            1.8          812.6           78.2          120.6          118.6          160.7          161.5           95.9           44.7           32.3            0.0         9108.5          466.6           83.5            0.4           21.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.163
            335           1988     30/11/1988          0.000          0.000          1.400          0.000          0.099          0.163          0.168          0.140          0.134          0.146          0.156          0.164          9.577          0.000          0.000        298.211            1.6          814.4           87.5          111.9          114.7          164.7          162.8           95.7           44.7           32.3            0.0         9108.2          465.7           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.059
            366           1988     31/12/1988          0.000          0.000          0.400          0.000          0.063          0.151          0.162          0.142          0.135          0.146          0.156          0.164          6.658          0.000          0.000        291.953            1.6          814.9           96.7          103.6          110.6          167.2          164.4           95.6           44.6           32.2            0.0         9108.2          465.7           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.856
             31           1989     31/01/1989          0.000          0.000          4.300          0.000          0.076          0.143          0.157          0.143          0.137          0.146          0.156          0.164          4.887          0.000          0.000        291.367            1.6          815.0          103.1           98.4          107.1          168.3          165.9           95.5           44.5           32.2            0.0         9108.2          465.7           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          6.183
             59           1989     28/02/1989          0.000          1.000         12.800          0.000          0.126          0.141          0.153          0.144          0.138          0.146          0.156          0.163          8.453          0.000          0.000        295.714            1.6          815.1          104.8           97.6          104.6          168.7          167.2           95.5           44.5           32.2            0.0         9108.2          465.7           82.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.314
             90           1989     31/03/1989          0.000          0.000          8.600          0.000          0.090          0.139          0.150          0.144          0.139          0.147          0.156          0.163         12.944          0.000          0.000        291.369           28.8          818.0          110.0           96.0          102.6          168.8          168.6           95.5           44.4           32.1            0.0         9108.2          465.6           83.1            0.3           19.5          0.000            0.0            0.0           0.00        106.100           0.00              0          1.000          1.000         56.105
            120           1989     30/04/1989          0.000          0.000         28.400          1.734          0.163          0.134          0.148          0.144          0.140          0.147          0.155          0.163         20.593          0.000          0.000        297.443          135.6          823.3          116.9           95.0          101.0          168.7          169.8           95.6           44.4           32.1            0.0         9107.9          465.2           83.4            0.3           16.0          0.261            0.0          174.0          14.67        211.718           0.73              0          1.000          0.786         97.305
            151           1989     31/05/1989          0.000          0.000         21.300         14.991          0.081          0.122          0.138          0.144          0.141          0.147          0.155          0.163         18.711          0.000          0.000        285.041           30.1          902.5          183.8          108.2           99.3          168.4          170.8           95.7           44.3           32.1            0.0         9106.5          461.5           89.0            0.2           12.7          0.386            0.0         1140.3          46.17        489.719           2.81              0          1.000          0.461        154.344
            181           1989     30/06/1989          0.000          0.000         47.600         15.368          0.090          0.151          0.135          0.133          0.139          0.147          0.155          0.162         29.740          0.000          0.000        287.533            2.0          926.2          134.8          177.6          104.9          166.6          170.2           95.8           44.3           32.0            0.0         9104.0          455.6           89.1            0.1            5.9          0.270          197.6         2021.7          49.60        970.114           3.54              0          1.000          0.886        151.903
            211           1989     30/07/1989          2.000          0.000         88.300         15.122          0.251          0.250          0.194          0.123          0.128          0.146          0.155          0.162         32.210          0.479          0.000        328.022            1.4          914.0           53.1          201.9          157.7          164.7          165.7           94.6           44.3           32.0            0.2         9101.5          450.3           86.0            0.0            2.2          0.000          928.4         2701.3          42.89       1299.896           5.17            209          1.000          0.977        142.440
            212           1989     31/07/1989          0.000          0.000          0.000          0.000          0.238          0.239          0.199          0.124          0.128          0.146          0.155          0.162          2.000          0.000          0.000        326.022            1.6          914.8           56.4          194.0          162.1          165.7          165.8           94.5           44.3           32.0            0.0         9101.2          451.4          159.3            1.2           88.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.066
            243           1989     31/08/1989          0.000          0.000         74.000          0.000          0.236          0.242          0.231          0.158          0.130          0.145          0.155          0.162         56.263          0.277          0.000        343.482            2.0          928.0           57.2          145.4          179.2          207.6          168.2           94.2           44.2           32.0            0.0         9095.3          449.7           89.0            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        134.150
            273           1989     30/09/1989          0.000          0.000         31.800          0.000          0.212          0.224          0.212          0.178          0.137          0.145          0.155          0.162         33.796          0.000          0.000        341.486            2.2          938.5           65.9          131.8          163.3          231.1          176.1           94.1           44.2           32.0            0.0         9089.7          435.9           67.4            0.3           22.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        106.216
            304           1989     31/10/1989          0.000          0.000         39.600          0.000          0.184          0.208          0.212          0.190          0.146          0.146          0.154          0.162         39.139          0.000          0.000        341.948            2.4          944.9           66.5          116.7          158.0          244.2          188.7           94.6           44.1           32.0            0.0         9086.7          428.0           59.5            0.3           18.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.773
            334           1989     30/11/1989          0.000          0.000         10.700          0.000          0.157          0.191          0.199          0.190          0.156          0.147          0.154          0.161         16.122          0.000          0.000        336.525            2.4          946.6           74.4          107.7          148.2          242.2          201.6           96.4           44.1           32.0            0.0         9086.2          426.7           58.4            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.278
            365           1989     31/12/1989          0.000          0.000          9.000          0.000          0.192          0.187          0.189          0.185          0.163          0.150          0.155          0.161          7.022          0.000          0.000        338.504            2.4          947.6           76.9          108.1          140.8          235.5          210.5           99.7           44.2           32.0            0.0         9086.0          426.3           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.315
             31           1990     31/01/1990          0.000          0.000          3.500          0.000          0.179          0.179          0.185          0.181          0.167          0.153          0.155          0.161          6.252          0.000          0.000        335.751            2.4          947.7           80.9          103.8          137.5          230.3          215.0          103.7           44.5           32.0            0.0         9086.0          426.3           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.160
             59           1990     28/02/1990          0.000          1.000          6.600          0.000          0.151          0.173          0.180          0.179          0.168          0.155          0.156          0.161         10.960          0.000          0.000        331.392            2.4          947.8           85.3          100.3          134.3          226.7          216.8          107.4           44.9           32.0            0.0         9086.0          426.3           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.678
             90           1990     31/03/1990          0.000          0.000         26.300          0.000          0.191          0.178          0.176          0.176          0.169          0.158          0.157          0.161         21.414          0.000          0.000        336.277           21.3          959.7           90.4          107.9          131.6          223.4          217.5          111.2           45.6           32.0            0.0         9085.5          424.9           57.7            0.2           15.4          0.000            0.0            0.0           0.00        116.860           0.00              0          1.000          1.000         72.281
            120           1990     30/04/1990          0.000          0.000         57.100         14.004          0.236          0.187          0.184          0.176          0.169          0.160          0.158          0.162         34.145          0.000          0.000        345.229          121.8          914.2           54.4          101.4          124.3          223.2          217.8          114.4           46.4           32.1            0.0         9083.7          420.4           59.9            0.2           11.6          1.945            0.0         1216.5          87.69        372.310           5.30              0          1.000          0.998        105.757
            151           1990     31/05/1990          0.000          0.000         55.600         61.658          0.096          0.144          0.140          0.147          0.167          0.161          0.159          0.162         33.929          0.000          0.000        305.243           26.5          937.3           86.1          117.1          116.5          204.6          216.2          117.2           47.4           32.3            0.0         9081.7          416.8           85.4            0.1            5.0          2.357            0.0         5150.8         204.13        847.750          10.10              0          1.000          0.632        146.568
            181           1990     30/06/1990          0.000          0.000         46.000         34.938          0.151          0.122          0.130          0.119          0.131          0.153          0.159          0.163         33.356          0.000          0.000        282.949            2.9          957.3          104.3          121.8          116.2          206.3          212.7          115.7           48.0           32.4            0.0         9079.9          415.3          112.6            0.0            1.5          0.474          506.2         6752.9         200.19       1344.712          10.46              0          1.000          0.483        171.729
            212           1990     31/07/1990          0.000          0.000         57.200         16.998          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163         35.892          0.000          0.000        287.259            0.5          919.6           71.5          138.8          116.0          201.2          202.8          109.5           47.4           32.5            0.0         9077.6          414.9          125.1            0.0            0.3          0.000         2273.6         7574.7         171.38       1520.768          14.56            211          1.000          0.684        170.670
            213           1990     01/08/1990          2.000          0.000              ?              ?          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163              ?              ?              ?        287.259            0.5          919.6           71.5          138.8          116.0          201.2          202.8          109.5           47.4           32.5              ?         9077.6          414.9          125.1            0.0            0.3          0.000         2273.6         7574.7         171.38       1520.768          14.56            211              ?              ?              ?
            243           1990     31/08/1990          0.000          0.000         76.700          0.000          0.213          0.224          0.154          0.114          0.121          0.139          0.156          0.163         59.541          0.000          0.000        304.418            1.4          925.8           48.2          149.0          133.3          203.0          203.3          109.3           47.0           32.5            0.0         9079.2          474.2          186.5            1.2           82.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.195
            273           1990     30/09/1990          0.000          0.000         66.500          0.000          0.241          0.241          0.208          0.121          0.121          0.139          0.155          0.162         46.277          1.087          0.000        323.553            1.8          934.5           45.2          123.0          162.3          211.5          204.1          109.2           46.8           32.5            0.0         9075.8          475.2          125.8            0.6           42.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.362
            304           1990     31/10/1990          0.000          0.000         48.700          0.000          0.202          0.220          0.223          0.156          0.124          0.140          0.154          0.162         42.765          0.061          0.000        329.428            2.2          939.1           46.3           93.6          155.2          248.7          207.2          109.0           46.6           32.5            0.0         9074.0          472.1          109.5            0.5           30.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.558
            334           1990     30/11/1990          0.000          0.000          3.800          0.000          0.158          0.188          0.195          0.169          0.129          0.140          0.154          0.162         14.989          0.000          0.000        318.239            2.3          942.0           61.6           81.5          136.5          260.1          214.7          108.9           46.4           32.4            0.0         9073.1          469.7          103.3            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.792
