ApsimVersion = 7.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            304           1986     31/10/1986          0.000          0.000          8.600          0.000          0.166          0.186          0.192          0.185          0.158          0.157          0.167          0.176         14.448          0.000          0.000        345.059            2.4          685.7           35.0           48.6           81.3          167.7          170.9          100.7           47.6           33.7            0.0         9127.9          418.6           48.2            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.208
            334           1986     30/11/1986          0.000          0.000          4.600          0.000          0.150          0.174          0.184          0.181          0.163          0.159          0.167          0.175          9.093          0.000          0.000        340.566            2.3          687.5           39.1           46.4           78.3          163.8          176.1          102.5           47.6           33.7            0.0         9127.5          417.6           47.6            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.381
            365           1986     31/12/1986          0.000          0.000          2.200          0.000          0.134          0.166          0.178          0.178          0.167          0.162          0.168          0.175          5.932          0.000          0.000        336.834            2.3          688.0           41.9           44.9           75.8          160.4          178.8          104.8           47.7           33.6            0.0         9127.5          417.5           47.6            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.819
             31           1987     31/01/1987          0.000          0.000          0.000          0.000          0.104          0.159          0.173          0.175          0.168          0.164          0.168          0.175          5.192          0.000          0.000        331.642            2.3          688.2           44.9           43.3           73.8          157.7          179.9          107.2           47.8           33.6            0.0         9127.5          417.5           47.6            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.890
             59           1987     28/02/1987          0.000          1.000          2.800          0.000          0.085          0.152          0.170          0.173          0.169          0.165          0.169          0.175          6.532          0.000          0.000        327.911            2.2          688.6           47.4           42.2           72.3          155.8          180.1          109.1           48.2           33.6            0.0         9127.5          417.5           47.6            1.6          152.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         37.221
             90           1987     31/03/1987          0.000          0.000          4.700          0.000          0.067          0.145          0.166          0.171          0.169          0.167          0.169          0.175          8.658          0.000          0.000        323.953           32.0          689.4           50.4           41.0           70.9          154.0          180.0          110.9           48.6           33.6            0.0         9127.5          417.5           53.7            1.5          137.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         77.092
            120           1987     30/04/1987          0.000          0.000         28.900          2.564          0.158          0.147          0.163          0.169          0.169          0.168          0.170          0.175         17.404          0.000          0.000        332.884          122.8          710.6           70.9           42.1           70.1          152.8          179.6          112.2           49.1           33.7            0.0         9126.3          416.9           51.4            1.2          115.2          0.302            0.0          156.5          16.11        188.234           0.84              0          1.000          0.999        119.378
            151           1987     31/05/1987          0.000          0.000         63.900         33.366          0.178          0.166          0.143          0.163          0.169          0.168          0.170          0.175         30.326          0.000          0.000        333.092            8.5          762.0           77.2           94.4           68.7          145.7          179.1          113.3           49.7           33.8            0.0         9123.3          415.9           59.9            0.6           54.3          2.086            0.0         2214.3         104.39        646.605           5.62              0          1.000          0.732        131.869
            181           1987     30/06/1987          0.000          0.000         61.800         50.084          0.135          0.168          0.136          0.131          0.148          0.166          0.171          0.176         32.917          0.000          0.000        311.891            1.3          747.6           36.9          127.1           74.5          141.3          170.6          113.1           50.1           33.9            0.0         9119.8          414.3           81.8            0.1           11.1          1.445            0.0         5304.7         155.16       1245.225           7.07              0          1.000          0.823        126.187
            212           1987     31/07/1987          0.000          0.000         44.700         43.116          0.074          0.123          0.130          0.115          0.123          0.144          0.165          0.175         38.716          0.000          0.000        274.759            0.5          690.0           32.5          116.7           74.8          133.9          152.1           98.8           47.3           33.9            0.0         9117.0          411.9          110.5            0.0            2.2          0.411         2604.0         7179.7         135.86       1611.709          13.14              0          1.000          0.606        169.356
            221           1987     09/08/1987          2.000          0.000          6.900          3.052          0.063          0.121          0.130          0.114          0.121          0.140          0.163          0.175          8.309          0.000          0.000        270.299            0.5          688.5           33.6          115.5           74.7          133.7          151.8           98.3           47.1           33.9            0.0         9117.0          412.0          122.2            0.0            1.7          0.000         2684.1         7286.0         130.52       1627.402          13.30            219          1.000          0.716         36.728
            243           1987     31/08/1987          0.000          0.000         56.700          0.000          0.145          0.141          0.130          0.114          0.122          0.141          0.162          0.174         44.177          0.000          0.000        282.822            0.7          691.2           29.7          121.2           75.0          134.2          152.2           98.3           46.9           33.7            0.0         9119.4          462.5          256.9            1.6          131.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        133.199
            273           1987     30/09/1987          0.000          0.000         74.800          0.000          0.177          0.200          0.161          0.116          0.123          0.142          0.162          0.173         53.135          0.000          0.000        304.487            1.7          696.9           33.5          104.4           91.9          135.9          152.8           98.3           46.6           33.5            0.0         9118.0          478.7          171.2            0.9           71.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        108.226
            304           1987     31/10/1987          0.000          0.000         20.200          0.000          0.168          0.192          0.169          0.120          0.124          0.143          0.161          0.172         19.788          0.000          0.000        304.899            1.7          702.2           37.0           97.7           96.5          139.4          153.6           98.2           46.4           33.3            0.0         9116.2          477.3          143.5            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.183
            334           1987     30/11/1987          0.000          0.000          3.400          0.000          0.115          0.169          0.168          0.125          0.125          0.144          0.160          0.171         12.138          0.000          0.000        296.161            1.5          704.0           46.2           86.9           95.8          143.2          154.5           98.0           46.2           33.2            0.0         9115.9          476.8          139.6            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.488
            365           1987     31/12/1987          0.000          0.000          0.400          0.000          0.075          0.156          0.162          0.128          0.126          0.144          0.160          0.170          7.022          0.000          0.000        289.539            1.5          704.4           53.0           80.1           92.7          146.1          155.6           97.8           46.0           33.0            0.0         9115.9          476.8          139.6            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.076
             31           1988     31/01/1988          0.000          0.000          1.200          0.000          0.050          0.144          0.157          0.131          0.127          0.144          0.159          0.169          6.363          0.000          0.000        284.375            1.5          704.5           59.7           74.1           89.5          148.2          156.8           97.6           45.8           32.9            0.0         9115.9          476.8          139.6            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.340
             60           1988     29/02/1988          0.000          1.000         10.500          0.000          0.111          0.136          0.152          0.132          0.129          0.145          0.159          0.168          6.377          0.000          0.000        288.498            1.5          704.7           64.7           70.0           86.8          149.4          157.9           97.4           45.6           32.8            0.0         9115.9          476.8          139.6            0.8           67.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.149
             91           1988     31/03/1988          0.000          0.000         20.200          0.000          0.111          0.133          0.148          0.133          0.130          0.145          0.159          0.168         21.033          0.000          0.000        287.666           30.2          706.0           68.0           68.7           84.5          150.1          159.1           97.3           45.5           32.7            0.0         9115.9          477.0          142.2            0.7           59.1          0.000            0.0            0.0           0.00        101.650           0.00              0          1.000          1.000         43.321
            121           1988     30/04/1988          0.000          0.000         11.200          1.415          0.118          0.128          0.145          0.134          0.131          0.145          0.158          0.167         10.222          0.000          0.000        287.229          127.6          724.4           88.3           67.3           82.9          150.6          160.2           97.1           45.3           32.6            0.0         9115.8          477.4          141.1            0.6           54.1          0.151            0.0          101.6           9.66        175.218           0.45              0          1.000          0.713        115.065
            152           1988     31/05/1988          0.000          0.000         75.300         23.378          0.141          0.161          0.145          0.135          0.132          0.146          0.158          0.167         42.760          0.000          0.000        296.391           10.6          809.7           98.6          139.5           84.5          151.0          161.3           96.9           45.2           32.5            0.0         9114.0          476.8          124.9            0.3           28.9          0.939            0.0         1495.1          49.88        368.566           3.08              0          1.000          0.805        132.292
            182           1988     30/06/1988          0.000          0.000         27.600         15.558          0.027          0.121          0.131          0.128          0.133          0.146          0.158          0.166         36.033          0.000          0.000        272.400            3.0          808.9          104.8          136.3           84.0          147.3          162.2           96.8           45.1           32.4            0.0         9113.5          477.2          134.7            0.2           16.6          0.182          273.1         2339.2          59.07        725.351           3.79              0          1.000          0.472        161.607
            212           1988     30/07/1988          2.000          0.000         69.200         14.666          0.100          0.137          0.131          0.120          0.130          0.146          0.157          0.166         47.963          0.000          0.000        278.972            0.6          790.7           70.6          158.3           84.6          143.7          159.4           96.7           45.0           32.4            0.0         9110.0          471.4          112.1            0.1            5.9          0.000         1117.3         2931.0          51.08       1064.402           6.23            210          1.000          0.978        162.400
            213           1988     31/07/1988          0.000          0.000          0.000          0.000          0.091          0.136          0.131          0.120          0.130          0.146          0.157          0.166          1.008          0.000          0.000        277.964            0.6          790.8           71.0          157.9           84.7          143.8          159.4           96.6           45.0           32.3            0.0         9110.0          471.4          207.2            1.5           91.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.183
            244           1988     31/08/1988          0.000          0.000         94.400          0.000          0.187          0.207          0.181          0.123          0.130          0.146          0.157          0.165         59.512          0.000          0.000        312.852            1.8          800.7           63.3          135.4          121.0          147.6          159.9           96.4           44.9           32.3            0.0         9106.2          478.2          115.7            0.5           30.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.824
            274           1988     30/09/1988          0.000          0.000         20.800          0.000          0.160          0.187          0.181          0.130          0.131          0.146          0.157          0.165         25.561          0.000          0.000        308.091            1.9          809.1           73.4          125.2          121.8          154.8          160.6           96.2           44.8           32.3            0.0         9102.2          468.0           89.9            0.4           27.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.748
            305           1988     31/10/1988          0.000          0.000         23.700          0.000          0.154          0.177          0.175          0.136          0.132          0.146          0.157          0.165         25.460          0.000          0.000        306.331            1.8          812.7           78.1          120.5          118.6          160.8          161.7           96.0           44.7           32.2            0.0         9100.9          464.6           83.4            0.4           21.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.163
            335           1988     30/11/1988          0.000          0.000          1.400          0.000          0.099          0.163          0.168          0.140          0.134          0.146          0.156          0.164          9.577          0.000          0.000        298.154            1.6          814.5           87.5          111.8          114.7          164.9          163.0           95.8           44.7           32.2            0.0         9100.6          463.7           82.1            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.059
            366           1988     31/12/1988          0.000          0.000          0.400          0.000          0.063          0.151          0.162          0.142          0.135          0.146          0.156          0.164          6.658          0.000          0.000        291.896            1.6          815.1           96.7          103.5          110.6          167.3          164.6           95.7           44.6           32.1            0.0         9100.6          463.7           82.1            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.856
             31           1989     31/01/1989          0.000          0.000          4.300          0.000          0.076          0.143          0.157          0.143          0.137          0.146          0.156          0.164          4.887          0.000          0.000        291.309            1.6          815.2          103.0           98.3          107.1          168.4          166.1           95.6           44.5           32.1            0.0         9100.6          463.7           82.1            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          6.183
             59           1989     28/02/1989          0.000          1.000         12.800          0.000          0.126          0.141          0.153          0.144          0.138          0.146          0.156          0.163          8.453          0.000          0.000        295.656            1.6          815.2          104.7           97.5          104.6          168.8          167.5           95.6           44.5           32.1            0.0         9100.6          463.7           82.1            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.314
             90           1989     31/03/1989          0.000          0.000          8.600          0.000          0.090          0.139          0.150          0.144          0.139          0.146          0.156          0.163         12.944          0.000          0.000        291.312           28.8          818.2          110.0           95.9          102.6          168.9          168.8           95.6           44.4           32.0            0.0         9100.6          463.6           82.9            0.3           19.5          0.000            0.0            0.0           0.00        106.097           0.00              0          1.000          1.000         56.105
            120           1989     30/04/1989          0.000          0.000         28.400          1.732          0.163          0.134          0.148          0.144          0.140          0.147          0.155          0.163         20.593          0.000          0.000        297.387          135.6          823.5          116.8           94.9          101.0          168.8          170.0           95.7           44.4           32.0            0.0         9100.3          463.2           83.2            0.3           16.0          0.261            0.0          173.9          14.67        211.663           0.73              0          1.000          0.786         97.305
            151           1989     31/05/1989          0.000          0.000         21.300         14.987          0.081          0.122          0.138          0.144          0.141          0.147          0.155          0.163         18.711          0.000          0.000        284.989           30.1          902.6          183.6          108.1           99.3          168.5          171.1           95.8           44.3           32.0            0.0         9098.9          459.5           88.9            0.2           12.7          0.386            0.0         1139.9          46.21        489.410           2.82              0          1.000          0.460        154.343
            181           1989     30/06/1989          0.000          0.000         47.600         15.375          0.090          0.151          0.135          0.133          0.139          0.147          0.155          0.162         29.740          0.000          0.000        287.475            2.0          926.2          134.7          177.5          104.9          166.7          170.4           95.9           44.3           31.9            0.0         9096.4          453.7           89.0            0.1            5.9          0.270          197.5         2021.8          49.67        969.441           3.54              0          1.000          0.886        151.901
            211           1989     30/07/1989          2.000          0.000         88.300         15.134          0.251          0.250          0.194          0.123          0.128          0.146          0.155          0.162         32.208          0.478          0.000        327.955            1.4          914.1           53.1          201.8          157.6          164.8          165.9           94.7           44.3           31.9            0.2         9093.9          448.5           85.9            0.0            2.2          0.000          928.0         2701.9          42.95       1299.046           5.17            209          1.000          0.977        142.439
            212           1989     31/07/1989          0.000          0.000          0.000          0.000          0.238          0.239          0.199          0.124          0.128          0.145          0.155          0.162          2.000          0.000          0.000        325.955            1.6          914.9           56.3          193.9          162.0          165.8          166.0           94.6           44.3           31.9            0.0         9093.6          449.6          159.4            1.2           88.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.066
            243           1989     31/08/1989          0.000          0.000         74.000          0.000          0.236          0.242          0.231          0.158          0.130          0.145          0.155          0.162         56.263          0.277          0.000        343.416            2.0          928.1           57.2          145.3          179.2          207.7          168.4           94.3           44.2           31.9            0.0         9087.6          448.1           89.0            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        134.150
            273           1989     30/09/1989          0.000          0.000         31.800          0.000          0.212          0.224          0.212          0.178          0.137          0.145          0.155          0.162         33.796          0.000          0.000        341.420            2.2          938.6           65.8          131.8          163.3          231.2          176.3           94.2           44.2           31.9            0.0         9082.1          434.4           67.3            0.3           22.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        106.216
            304           1989     31/10/1989          0.000          0.000         39.600          0.000          0.184          0.208          0.212          0.190          0.146          0.146          0.154          0.162         39.139          0.000          0.000        341.881            2.4          945.0           66.5          116.6          158.0          244.3          188.9           94.7           44.1           31.9            0.0         9079.0          426.5           59.4            0.3           18.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.773
            334           1989     30/11/1989          0.000          0.000         10.700          0.000          0.157          0.191          0.199          0.190          0.156          0.147          0.154          0.161         16.122          0.000          0.000        336.459            2.4          946.7           74.3          107.6          148.1          242.2          201.8           96.5           44.1           31.9            0.0         9078.5          425.2           58.4            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.278
            365           1989     31/12/1989          0.000          0.000          9.000          0.000          0.192          0.187          0.189          0.185          0.163          0.150          0.155          0.161          7.022          0.000          0.000        338.437            2.4          947.7           76.8          108.0          140.7          235.5          210.7           99.8           44.2           31.9            0.0         9078.4          424.8           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.315
             31           1990     31/01/1990          0.000          0.000          3.500          0.000          0.179          0.179          0.185          0.181          0.167          0.153          0.155          0.161          6.252          0.000          0.000        335.685            2.4          947.8           80.9          103.7          137.5          230.4          215.2          103.8           44.5           31.9            0.0         9078.4          424.8           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.160
             59           1990     28/02/1990          0.000          1.000          6.600          0.000          0.151          0.173          0.180          0.179          0.168          0.155          0.156          0.161         10.960          0.000          0.000        331.325            2.4          947.9           85.2          100.2          134.3          226.8          217.0          107.5           44.9           31.9            0.0         9078.4          424.8           58.0            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.678
             90           1990     31/03/1990          0.000          0.000         26.300          0.000          0.191          0.178          0.176          0.176          0.169          0.158          0.156          0.161         21.414          0.000          0.000        336.211           21.3          959.8           90.3          107.8          131.6          223.5          217.7          111.3           45.6           32.0            0.0         9077.9          423.5           57.6            0.2           15.4          0.000            0.0            0.0           0.00        116.860           0.00              0          1.000          1.000         72.281
            120           1990     30/04/1990          0.000          0.000         57.100         14.003          0.236          0.187          0.184          0.176          0.169          0.160          0.157          0.162         34.145          0.000          0.000        345.163          121.8          914.3           54.3          101.3          124.3          223.3          218.1          114.5           46.4           32.0            0.0         9076.0          419.0           59.8            0.2           11.6          1.945            0.0         1216.5          87.72        372.310           5.30              0          1.000          0.998        105.757
            151           1990     31/05/1990          0.000          0.000         55.600         61.654          0.096          0.144          0.140          0.147          0.167          0.161          0.159          0.162         33.920          0.000          0.000        305.189           26.5          937.3           86.0          117.0          116.4          204.6          216.4          117.3           47.4           32.2            0.0         9074.0          415.4           85.4            0.1            5.0          2.362            0.0         5150.7         204.23        847.750          10.12              0          1.000          0.632        146.562
            181           1990     30/06/1990          0.000          0.000         46.000         34.926          0.151          0.122          0.130          0.119          0.131          0.153          0.159          0.162         33.352          0.000          0.000        282.911            2.9          957.3          104.3          121.6          116.1          206.3          212.9          115.8           48.0           32.3            0.0         9072.2          414.0          112.6            0.0            1.5          0.475          505.9         6752.3         200.34       1344.357          10.47              0          1.000          0.482        171.719
            212           1990     31/07/1990          0.000          0.000         57.200         17.000          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163         35.879          0.000          0.000        287.232            0.5          919.7           71.4          138.7          115.9          201.3          203.0          109.6           47.4           32.4            0.0         9069.9          413.6          125.1            0.0            0.3          0.000         2272.0         7574.3         171.51       1520.016          14.56            211          1.000          0.684        170.670
            213           1990     01/08/1990          2.000          0.000              ?              ?          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163              ?              ?              ?        287.232            0.5          919.7           71.4          138.7          115.9          201.3          203.0          109.6           47.4           32.4              ?         9069.9          413.6          125.1            0.0            0.3          0.000         2272.0         7574.3         171.51       1520.016          14.56            211              ?              ?              ?
            243           1990     31/08/1990          0.000          0.000         76.700          0.000          0.213          0.224          0.154          0.114          0.121          0.139          0.156          0.163         59.541          0.000          0.000        304.391            1.4          925.8           48.2          148.9          133.2          203.0          203.6          109.4           47.0           32.4            0.0         9071.6          473.1          186.6            1.2           82.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.195
            273           1990     30/09/1990          0.000          0.000         66.500          0.000          0.241          0.241          0.208          0.121          0.121          0.139          0.155          0.162         46.277          1.087          0.000        323.526            1.8          934.4           45.1          122.9          162.1          211.6          204.3          109.3           46.8           32.4            0.0         9068.1          474.2          125.8            0.6           41.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.362
            304           1990     31/10/1990          0.000          0.000         48.700          0.000          0.202          0.220          0.223          0.156          0.124          0.140          0.154          0.162         42.765          0.061          0.000        329.401            2.2          939.0           46.3           93.5          155.1          248.7          207.5          109.1           46.6           32.4            0.0         9066.3          471.1          109.6            0.5           30.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.558
            334           1990     30/11/1990          0.000          0.000          3.800          0.000          0.158          0.188          0.195          0.169          0.129          0.140          0.154          0.162         14.989          0.000          0.000        318.212            2.3          942.0           61.5           81.4          136.4          260.1          214.9          109.0           46.4           32.3            0.0         9065.4          468.7          103.4            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.792
            365           1990     31/12/1990          0.000          0.000          0.000          0.000          0.120          0.172          0.182          0.170          0.134          0.140          0.153          0.161          7.714          0.000          0.000        310.499            2.3          942.6           70.0           75.0          127.4          258.8          223.6          109.1           46.3           32.3            0.0         9065.4          468.6          103.1            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.238
             31           1991     31/01/1991          0.000          0.000          7.800          0.000          0.155          0.162          0.174          0.168          0.139          0.141          0.153          0.161          6.784          0.000          0.000        311.514            2.3          942.7           75.5           71.6          121.9          254.5          231.2          109.6           46.2           32.2            0.0         9065.4          468.6          103.1            0.5           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.821
             59           1991     28/02/1991          0.000          1.000          3.900          0.000          0.122          0.157          0.169          0.166          0.143          0.142          0.153          0.161          8.705          0.000          0.000        306.710            2.2          942.9           78.9           69.7          118.5          250.3          236.6          110.6           46.1           32.2            0.0         9065.4          468.6          103.1            0.5           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         23.834
             90           1991     31/03/1991          0.000          0.000         14.300          0.000          0.136          0.151          0.165          0.163          0.146          0.143          0.153          0.160         14.563          0.000          0.000        306.446           30.6          945.0           83.9           68.2          115.6          246.2          241.0          112.0           46.0           32.1            0.0         9065.3          468.5          104.1            0.4           27.2          0.000            0.0            0.0           0.00        101.612           0.00              0          1.000          1.000         66.704
            120           1991     30/04/1991          0.000          0.000         28.600          7.333          0.141          0.168          0.167          0.162          0.148          0.145          0.153          0.160         16.526          0.000          0.000        311.187          122.4          948.1           71.9           80.9          116.4          243.1          244.0          113.6           46.0           32.1            0.0         9064.2          465.6           98.9            0.4           25.0          0.734            0.0          437.3          36.61        288.945           2.15              0          1.000          0.991        105.902
            151           1991     31/05/1991          0.000          0.000         79.500         30.652          0.254          0.253          0.154          0.153          0.149          0.146          0.153          0.160         24.983          0.000          0.000        335.052           14.7         1005.6           57.1          158.9          112.9          237.3          245.9          115.4           46.0           32.1            0.0         9062.2          462.4          101.5            0.2           10.7          1.713            0.0         2576.2         118.40        767.013           5.75              0          1.000          0.651        139.075
            181           1991     30/06/1991          0.000          0.000         81.800         89.752          0.094          0.154          0.160          0.139          0.134          0.146          0.153          0.160         35.458          0.083          0.000        291.559            1.4          965.3           32.3          101.5          155.3          245.1          237.0          115.9           46.1           32.0            0.2         9058.2          453.9          105.1            0.0            2.3          1.479          372.9         7364.7         189.89       1202.426          10.16              0          1.000          0.922        152.738
            212           1991     31/07/1991          0.000          0.000         28.000         27.070          0.103          0.121          0.131          0.117          0.120          0.136          0.152          0.160         26.299          0.000          0.000        266.190            0.5          912.9           35.5           96.3          144.5          224.6          223.6          110.5           45.9           32.0            0.0         9057.7          453.5          134.0            0.0            0.6          0.000         2887.1         8518.5         162.66       1369.113          15.60            211          1.000          0.475        179.806
            213           1991     01/08/1991          2.000          0.000              ?              ?          0.103          0.121          0.131          0.117          0.120          0.136          0.152          0.160              ?              ?              ?        266.190            0.5          912.9           35.5           96.3          144.5          224.6          223.6          110.5           45.9           32.0              ?         9057.7          453.5          134.0            0.0            0.6          0.000         2887.1         8518.5         162.66       1369.113          15.60            211              ?              ?              ?
            243           1991     31/08/1991          0.000          0.000         47.700          0.000          0.138          0.125          0.130          0.117          0.121          0.137          0.152          0.159         43.367          0.000          0.000        270.523            0.6          913.1           34.5           97.5          143.5          225.1          224.4          110.3           45.7           32.0            0.0         9060.8          490.6          285.8            1.5          119.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.170
            273           1991     30/09/1991          0.000          0.000         34.000          0.000          0.094          0.143          0.131          0.118          0.121          0.137          0.151          0.159         34.473          0.000          0.000        270.050            0.7          915.1           31.8          101.0          143.6          225.9          225.1          110.2           45.6           32.0            0.0         9061.1          501.9          242.6            1.2           92.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.618
            304           1991     31/10/1991          0.000          0.000         31.700          0.000          0.091          0.145          0.131          0.118          0.122          0.137          0.151          0.159         31.280          0.000          0.000        270.470            0.7          916.5           32.2          100.3          143.8          227.1          225.8          110.0           45.4           31.9            0.0         9061.2          507.0          222.2            0.9           72.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.413
            334           1991     30/11/1991          0.000          0.000          7.100          0.000          0.035          0.134          0.132          0.119          0.123          0.137          0.150          0.158         14.598          0.000          0.000        262.972            0.7          917.0           38.7           93.3          143.4          228.2          226.5          109.8           45.3           31.9            0.0         9061.2          507.0          222.1            0.9           72.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.166
