ApsimVersion = 7.0
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.248          0.254          0.266          0.270          0.271          0.272          0.272          0.282          0.283              ?              ?              ?        817.556            1.0          585.4           18.1           43.8           56.8           49.6           53.6           59.3          102.8          103.5           97.9              ?        11387.0          177.3           20.3            0.0            0.3          0.000          244.2         1041.6          18.00       2309.050           3.85            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.263          0.266          0.274          0.274          0.274          0.274          0.273          0.283          0.283         58.240         29.972         55.934        827.710            1.2          554.9            8.5           24.2           53.5           53.4           53.4           56.7          100.7          104.3          100.1            1.2        11370.0          180.6           21.8            0.4            9.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        131.262
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.272          0.273          0.272          0.282          0.282         56.104          1.830         15.424        821.453            1.1          554.2           11.2           24.8           52.4           53.0           53.2           56.0           99.7          103.9          100.0            0.3        11348.6          175.7           13.6            0.1            3.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.281         31.123          7.839         24.503        811.789            1.2          540.3           10.6           21.2           47.7           52.2           52.7           54.8           98.0          103.1          100.0            0.4        11340.6          173.4           11.8            0.1            2.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.523          1.541         11.300        828.725           15.6          548.8           15.5           22.1           45.8           51.7           53.5           55.7           98.6          104.3          101.5            0.3        11338.2          172.7           11.4            0.1            1.5          0.000            0.0            0.0           0.00        119.580           0.00              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.097          0.000         11.619        802.403            2.9          518.7           16.0           14.7           31.9           49.8           52.4           54.2           96.8          102.6          100.2            0.1        11332.0          171.1           15.2            0.1            1.3          1.044            0.0          627.9          48.31        441.660           2.98              0          1.000          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          3.989          0.241          0.245          0.248          0.256          0.264          0.270          0.270          0.280          0.280          8.734          0.000          0.000        799.580            2.1          496.0            8.5           12.4           21.6           48.4           51.2           54.2           96.8          102.6          100.2            0.0        11330.4          170.8           26.4            0.1            1.3          1.244            0.0         1161.2          69.85        569.940           4.88              0          1.000          1.000         26.944
            366           1984     31/12/1984          0.000          0.000         14.200          0.070          0.257          0.259          0.263          0.264          0.267          0.270          0.270          0.280          0.280          2.120          0.000          0.000        811.589            2.1          496.1            5.8           13.1           22.7           48.7           51.8           54.2           96.8          102.6          100.2            0.0        11330.4          170.8           38.3            0.1            1.3          0.002            0.0         1172.7          60.29        573.480           4.88              0          1.000          1.000          5.041
             31           1985     31/01/1985          0.000          0.000          2.600          0.000          0.248          0.252          0.259          0.266          0.270          0.270          0.270          0.280          0.280          4.761          0.000          0.000        809.428            2.1          496.1            6.2           12.7           22.4           48.5           52.4           54.2           96.8          102.6          100.2            0.0        11330.4          170.8           48.5            0.1            1.3          0.002            0.0         1172.7          51.62        573.600           4.88              0          1.000          1.000          9.927
             59           1985     28/02/1985          0.000          0.000          1.700          0.003          0.230          0.236          0.248          0.259          0.267          0.270          0.270          0.280          0.280         12.665          0.000          0.000        798.461            2.0          496.3            8.6           12.2           22.3           47.4           51.8           54.2           96.8          102.6          100.2            0.0        11330.1          171.0           55.7            0.1            1.3          0.002            0.0         1173.1          44.87        603.120           4.88              0          1.000          1.000         26.408
             90           1985     31/03/1985          0.000          0.000          8.400          0.022          0.218          0.229          0.242          0.254          0.263          0.269          0.270          0.280          0.280         15.832          0.000          0.000        791.007           99.2          499.1           12.7           12.4           22.8           46.5           51.0           54.1           96.8          102.6          100.2            0.0        11329.3          171.6           60.5            0.1            1.3          0.005            0.0         1175.4          38.49        698.760           4.88              0          1.000          1.000         58.721
            120           1985     30/04/1985          0.000          0.000         25.700          1.174          0.229          0.237          0.248          0.255          0.262          0.268          0.270          0.280          0.280         20.344          0.000          0.000        795.188           10.2          589.3           88.2           25.1           24.9           46.7           50.8           53.8           96.8          102.6          100.2            0.0        11321.6          175.6           47.0            0.0            1.0          0.026            0.0         1245.1          35.01       1113.360           4.91              0          1.000          1.000        132.407
            151           1985     31/05/1985          0.000          0.000         92.900          1.601          0.256          0.260          0.271          0.274          0.276          0.277          0.275          0.285          0.285         43.689          0.886         12.929        828.983            0.9          586.7           24.0           53.5           51.6           48.7           51.9           54.4           96.6          103.9          102.1            0.7        11309.6          177.1           35.1            0.0            0.3          0.026          201.6         1349.1          30.81       1666.200           5.43              0          1.000          1.000        145.318
            181           1985     30/06/1985          0.000          0.000         80.200          2.258          0.319          0.305          0.289          0.283          0.279          0.276          0.272          0.282          0.281         29.927          8.342         19.947        848.708            0.8          574.0           13.3           45.3           60.7           52.1           51.9           53.4           94.3          102.0          101.0            0.5        11292.0          175.5           24.2            0.0            0.2          0.026          335.4         1452.9          26.51       2298.660           5.81            181          1.000          1.000        162.218
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.270          0.287          0.286          0.285          0.282          0.280          0.275          0.283          0.282          2.606          0.000          1.801        844.402            0.8          572.8           12.5           41.7           60.2           53.0           52.5           54.0           94.8          102.5          101.5            0.1        11291.4          175.4           24.0            0.0            0.1          0.000          335.4         1452.9          26.38       2298.660           5.81            181          1.000          1.000          6.084
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.260          0.264          0.271          0.273          0.274          0.274          0.272          0.282          0.281         60.237          5.425         37.447        823.592            1.2          559.4           15.8           34.1           59.0           53.1           51.3           52.2           92.3          100.6          101.1            0.7        11268.8          181.1           24.2            0.9           20.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        194.227
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.250          0.257          0.269          0.272          0.273          0.274          0.272          0.283          0.283         45.640          2.949         17.414        821.689            1.3          557.8           14.5           32.3           59.2           54.6           51.8           52.1           91.7          100.3          101.4            0.4        11246.9          176.8           14.8            0.4            9.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.253          0.258          0.269          0.273          0.275          0.277          0.276          0.287          0.288         34.067         20.733         73.951        830.937            1.3          506.9            3.0           13.8           41.5           50.8           52.9           53.2           90.6           99.0          102.1            1.3        11241.1          175.6           13.3            0.2            4.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          7.974          0.000         15.027        808.936           12.7          516.4           23.7           14.6           40.5           50.1           52.0           51.8           88.6           96.2           99.0            0.1        11238.1          174.7           12.8            0.2            4.3          0.080            0.0           18.4           3.98        121.630           0.11              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.233          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         24.148          0.931         24.243        807.010            2.3          482.6            9.6           14.2           26.9           47.0           51.0           51.7           88.2           95.5           98.5            0.4        11231.6          172.9           16.1            0.2            3.5          0.847            0.0          500.1          39.23        458.350           2.41              0          1.000          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          1.898          0.216          0.227          0.244          0.257          0.266          0.270          0.270          0.280          0.280         11.827          0.000          0.074        793.211            1.9          476.8           11.5           12.5           23.5           45.2           50.4           51.7           88.2           95.5           98.4            0.0        11230.3          172.7           23.8            0.2            3.5          0.385            0.0          756.6          48.21        546.610           2.88              0          1.000          1.000         34.648
            365           1985     31/12/1985          0.000          0.000          0.700          0.102          0.216          0.225          0.239          0.252          0.261          0.268          0.270          0.280          0.280          6.274          0.000          0.000        787.535            1.9          477.0           13.1           12.7           24.0           44.3           49.4           51.3           88.2           95.5           98.4            0.0        11230.2          172.7           32.2            0.2            3.5          0.002            0.0          770.5          41.92        559.150           2.88              0          1.000          1.000         13.213
             31           1986     31/01/1986          0.000          0.000          0.400          0.000          0.209          0.220          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.417          0.000          0.000        781.517            1.8          477.1           14.6           12.6           24.4           43.8           48.8           50.7           88.2           95.5           98.4            0.0        11230.1          172.7           39.3            0.2            3.5          0.002            0.0          770.6          35.89        565.090           2.88              0          1.000          1.000         19.082
             59           1986     28/02/1986          0.000          0.000          1.300          0.002          0.206          0.216          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.790          0.000          0.000        777.025            1.8          477.2           15.9           12.7           24.7           43.3           48.3           50.2           88.2           95.5           98.4            0.0        11229.9          172.8           44.5            0.2            3.5          0.002            0.0          770.8          31.20        585.910           2.88              0          1.000          1.000         28.540
             90           1986     31/03/1986          0.000          0.000         19.800          0.033          0.224          0.230          0.238          0.245          0.253          0.261          0.269          0.280          0.280         14.525          0.000          0.000        782.267           99.0          480.2           15.5           15.8           25.8           43.4           47.9           49.9           88.0           95.4           98.4            0.0        11228.6          173.4           46.7            0.1            3.2          0.007            0.0          774.3          26.82        716.590           2.88              0          1.000          1.000         65.764
            120           1986     30/04/1986          0.000          0.000         28.300          0.771          0.250          0.252          0.250          0.248          0.253          0.260          0.269          0.279          0.280         17.022          0.000          0.000        792.773           19.2          561.4           65.3           43.0           30.0           43.8           47.9           49.8           87.8           95.3           98.5            0.0        11222.6          175.1           39.6            0.1            2.7          0.028            0.0          835.8          24.78       1069.630           2.90              0          1.000          1.000        110.683
            151           1986     31/05/1986          0.000          0.000         11.100          2.272          0.227          0.234          0.242          0.248          0.254          0.260          0.269          0.279          0.280         17.047          0.000          0.000        784.555            1.0          579.7           81.7           45.3           30.2           43.9           48.0           49.6           87.4           95.1           98.5            0.0        11209.2          175.3           28.1            0.1            2.0          0.028          156.1          955.6          22.38       1680.971           3.31              0          1.000          1.000        161.971
            181           1986     30/06/1986          0.000          0.000         92.100          2.125          0.263          0.266          0.271          0.274          0.275          0.276          0.273          0.283          0.282         39.178          4.279          3.222        827.850            0.9          579.5           25.2           58.8           58.1           50.2           51.4           52.2           88.3           96.1           99.2            0.6        11191.7          172.6           20.0            0.0            0.6          0.000          285.4         1062.6          19.26       2309.650           3.69            180          1.000          1.000        156.167
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.263          0.266          0.271          0.274          0.275          0.276          0.273          0.283          0.282              ?              ?              ?        827.850            0.9          579.5           25.2           58.8           58.1           50.2           51.4           52.2           88.3           96.1           99.2              ?        11191.7          172.6           20.0            0.0            0.6          0.000          285.4         1062.6          19.26       2309.650           3.69            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.254          0.257          0.261          0.268          0.270          0.270          0.270          0.280          0.280         37.378         14.156         46.796        812.319            1.1          557.8           21.2           41.6           62.0           53.5           51.2           50.9           86.6           93.7           97.2            0.9        11170.1          174.4           20.2            0.6           16.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.636
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.251          0.256          0.266          0.270          0.270          0.270          0.270          0.280          0.281         41.921          2.980          8.563        814.655            1.1          562.1           21.6           39.7           65.3           55.5           51.7           51.0           86.5           93.5           97.1            0.2        11148.7          170.1           12.8            0.2            6.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.492
            264           1986     21/09/1986          0.000          3.000         22.000          0.000          0.242          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280         19.368          1.754          5.653        809.881            1.1          562.9           24.3           38.2           64.6           56.2           52.0           51.0           86.4           93.3           96.8            0.2        11138.6          167.2           10.8            0.2            5.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         82.480
            273           1986     30/09/1986          0.000          0.000          8.300          0.157          0.236          0.244          0.256          0.266          0.270          0.270          0.270          0.280          0.280         12.023          0.000          0.091        805.910            5.9          589.8           51.8           38.9           64.0           55.5           52.0           51.0           86.4           93.3           96.8            0.0        11133.4          165.7           10.2            0.2            4.5          0.096            0.0           28.1           4.92        136.340           0.16              0          1.000          1.000         41.506
            304           1986     31/10/1986          0.000          0.000         20.400          9.078          0.225          0.236          0.250          0.261          0.268          0.270          0.270          0.280          0.280         17.954          0.000          0.000        799.278            1.6          546.8           28.8           33.5           50.8           54.6           51.6           51.1           86.4           93.3           96.8            0.0        11126.5          163.9           16.2            0.1            3.7          1.125            0.0          902.5          67.20        485.420           3.98              0          1.000          1.000         73.973
            334           1986     30/11/1986          0.000          0.000         11.800          3.227          0.242          0.246          0.249          0.256          0.263          0.270          0.270          0.280          0.280          8.151          0.000          0.000        799.700            1.4          537.7           23.0           34.7           48.1           53.5           50.7           51.0           86.4           93.3           96.8            0.0        11125.2          163.8           29.6            0.1            3.6          0.262            0.0         1276.0          78.02        571.160           4.65              0          1.000          1.000         24.751
            365           1986     31/12/1986          0.000          0.000          8.200          0.034          0.242          0.246          0.253          0.258          0.263          0.269          0.270          0.280          0.280          6.447          0.000          0.000        801.419            1.4          537.8           21.0           35.5           49.1           53.9           50.8           50.9           86.4           93.3           96.8            0.0        11125.1          163.9           42.8            0.1            3.6          0.002            0.0         1282.0          67.06        583.220           4.65              0          1.000          1.000         14.411
             31           1987     31/01/1987          0.000          0.000          0.200          0.001          0.215          0.229          0.243          0.254          0.262          0.269          0.270          0.280          0.280         10.687          0.000          0.000        790.931            1.3          537.9           26.7           32.7           47.4           53.1           50.6           50.9           86.4           93.3           96.8            0.0        11125.0          163.9           53.9            0.1            3.6          0.002            0.0         1282.1          57.42        600.380           4.65              0          1.000          1.000         23.425
             59           1987     28/02/1987          0.000          0.000          8.200          0.008          0.219          0.228          0.240          0.251          0.260          0.267          0.270          0.280          0.280         11.689          0.000          0.000        787.434            1.1          538.3           27.9           34.2           46.9           52.2           50.0           50.4           86.4           93.3           96.8            0.0        11124.3          164.5           60.5            0.1            3.5          0.002            0.0         1283.1          49.94        675.320           4.65              0          1.000          1.000         40.443
             90           1987     31/03/1987          0.000          0.000         23.500          0.035          0.242          0.242          0.249          0.254          0.259          0.265          0.270          0.280          0.280         15.144          0.000          0.000        795.756           98.3          541.2           24.7           37.5           49.4           52.9           50.0           50.2           86.4           93.3           96.8            0.0        11122.8          165.9           63.6            0.1            3.2          0.003            0.0         1286.4          42.84        814.040           4.65              0          1.000          1.000         66.219
            120           1987     30/04/1987          0.000          0.000         30.800          0.342          0.239          0.246          0.255          0.257          0.260          0.265          0.270          0.280          0.280         26.936          0.000          0.000        799.277            9.4          631.1           89.1           57.8           53.6           53.6           50.2           50.2           86.4           93.3           96.8            0.1        11115.2          170.4           49.9            0.1            2.2          0.006            0.0         1307.9          37.39       1226.960           4.66              0          1.000          1.000        137.637
            151           1987     31/05/1987          0.000          0.000         59.500          0.434          0.270          0.273          0.275          0.275          0.274          0.273          0.271          0.281          0.280         31.353          0.136          0.448        826.407            0.8          637.2           39.3           82.7           74.6           59.2           53.1           51.3           86.4           93.5           97.0            0.4        11102.8          172.6           36.4            0.0            1.1          0.006          199.4         1332.6          32.13       1787.060           5.17              0          1.000          1.000        145.724
            179           1987     28/06/1987          2.000          2.000         64.200          0.419          0.264          0.267          0.274          0.274          0.273          0.273          0.272          0.282          0.282         44.491          0.000         20.044        825.653            0.8          626.5           25.4           68.1           85.2           64.3           55.0           52.0           86.4           93.2           96.9            0.6        11089.1          172.1           27.5            0.0            0.2          0.000          220.6         1354.2          28.06       2312.240           5.23            177          1.000          1.000        141.440
            181           1987     30/06/1987          0.000          0.000          0.000          0.000          0.248          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281          5.347          0.000          3.774        816.532            1.4          625.0           30.7           65.0           83.4           63.7           54.7           51.7           86.2           93.0           96.7            0.0        11087.3          173.7           54.9            2.2           53.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.718
            212           1987     31/07/1987          0.000          0.000         76.000          0.000          0.259          0.263          0.271          0.273          0.275          0.275          0.273          0.283          0.283         48.693          7.871          9.535        826.433            1.2          633.1           27.9           58.9           89.7           69.0           57.5           53.1           86.9           93.3           96.9            0.6        11063.5          178.4           24.4            0.9           22.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.563
            243           1987     31/08/1987          0.000          1.000         49.800          0.000          0.255          0.259          0.269          0.270          0.271          0.271          0.271          0.281          0.281         37.397          5.066         16.071        817.699            1.0          634.0           30.9           55.6           91.1           70.9           58.3           53.0           86.2           92.2           95.8            0.4        11039.5          172.9           14.4            0.6           15.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        187.433
            264           1987     21/09/1987          0.000          3.000         34.400          0.000          0.245          0.251          0.261          0.269          0.270          0.270          0.270          0.280          0.280         25.353          3.251         12.813        810.682            1.1          630.3           31.0           51.3           88.2           73.1           59.9           53.6           86.2           91.7           95.2            0.4        11028.6          170.1           11.9            0.4            9.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.166
            273           1987     30/09/1987          0.000          0.000          3.200          0.238          0.237          0.245          0.257          0.266          0.270          0.270          0.270          0.280          0.280          7.227          0.000          0.004        806.413            5.4          657.9           60.5           51.1           87.2           72.3           60.0           53.6           86.2           91.7           95.2            0.0        11023.2          168.4           11.4            0.4            8.9          0.096            0.0           28.0           4.92        141.450           0.16              0          1.000          1.000         39.826
            304           1987     31/10/1987          0.000          0.000         51.100         10.394          0.259          0.261          0.260          0.268          0.270          0.270          0.270          0.280          0.280         21.528          0.362         11.754        813.474            1.2          609.2           23.1           48.2           73.0           75.2           62.0           54.6           86.6           91.6           94.9            0.4        11013.2          165.8           16.1            0.3            6.7          1.386            0.0          852.5          61.66        556.530           3.95              0          1.000          1.000         77.726
            334           1987     30/11/1987          0.000          0.000         31.000          7.364          0.269          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280         12.184          0.002          5.045        819.879            1.1          571.7           13.0           37.6           64.3           66.2           62.6           55.1           86.7           91.5           94.8            0.1        11011.3          165.8           27.6            0.2            5.7          0.002            0.0         1676.5          93.77        714.810           6.73              0          1.000          1.000         33.685
            365           1987     31/12/1987          0.000          0.000          0.000          0.002          0.251          0.254          0.262          0.269          0.270          0.270          0.270          0.280          0.280          7.512          0.000          0.011        812.354            1.1          571.9           17.0           35.7           62.5           66.0           62.6           55.1           86.7           91.5           94.8            0.0        11011.0          165.9           41.0            0.2            5.6          0.002            0.0         1676.7          80.28        745.950           6.73              0          1.000          1.000         19.176
             31           1988     31/01/1988          0.000          0.000          1.500          0.000          0.242          0.247          0.257          0.265          0.270          0.270          0.270          0.280          0.280          6.731          0.000          0.000        807.123            1.1          572.0           20.1           35.1           61.3           64.9           62.6           55.1           86.7           91.5           94.8            0.0        11011.0          165.9           52.8            0.2            5.6          0.002            0.0         1676.7          68.73        746.370           6.73              0          1.000          1.000         17.061
             60           1988     29/02/1988          0.000          0.000         11.700          0.001          0.261          0.262          0.259          0.262          0.268          0.270          0.270          0.280          0.280          7.547          0.000          0.000        811.274            1.0          572.0           18.0           37.9           61.8           64.2           62.1           55.1           86.7           91.5           94.8            0.0        11010.9          166.0           62.0            0.2            5.6          0.002            0.0         1676.8          59.44        757.890           6.73              0          1.000          1.000         19.158
             91           1988     31/03/1988          0.000          0.000         46.500          0.004          0.267          0.270          0.273          0.273          0.274          0.274          0.272          0.282          0.282         11.429          0.000         19.669        826.672          100.8          558.7            6.6           29.3           60.0           65.5           64.2           57.8           88.5           92.0           94.9            0.3        11010.6          166.3           69.8            0.2            5.5          0.003            0.0         1677.4          50.90        803.130           6.73              0          1.000          1.000         31.213
            121           1988     30/04/1988          0.000          0.000         11.200          0.530          0.227          0.237          0.251          0.262          0.270          0.270          0.270          0.280          0.280         25.869          0.000         10.464        801.010           16.0          636.7           96.8           27.8           55.0           62.7           63.3           57.5           88.2           91.3           94.1            0.1        11004.6          171.3           56.4            0.2            4.7          0.013            0.0         1712.3          44.76       1182.510           6.74              0          1.000          1.000        133.814
            152           1988     31/05/1988          0.000          0.000         76.600          0.892          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.280         44.950          0.001         20.412        811.354            0.7          633.7           44.6           61.3           68.7           64.3           62.9           58.2           88.5           91.5           93.8            0.7        10992.3          174.7           39.9            0.1            1.4          0.013          259.8         1767.8          38.78       1751.550           7.40              0          1.000          1.000        157.403
            182           1988     30/06/1988          0.000          0.000         89.100          1.178          0.258          0.262          0.271          0.274          0.274          0.275          0.273          0.282          0.282         38.861          0.742         34.744        824.931            0.7          613.2           17.9           44.7           76.1           69.7           65.5           61.1           91.7           92.5           93.9            1.1        10974.3          173.8           26.5            0.0            0.4          0.000          322.7         1823.3          33.37       2384.730           7.59            181          1.000          1.000        191.807
            183           1988     01/07/1988          2.000          2.000              ?              ?          0.258          0.262          0.271          0.274          0.274          0.275          0.273          0.282          0.282              ?              ?              ?        824.931            0.7          613.2           17.9           44.7           76.1           69.7           65.5           61.1           91.7           92.5           93.9              ?        10974.3          173.8           26.5            0.0            0.4          0.000          322.7         1823.3          33.37       2384.730           7.59            181              ?              ?              ?
            213           1988     31/07/1988          0.000          0.000        203.100          0.000          0.267          0.270          0.277          0.277          0.277          0.277          0.274          0.285          0.285         73.673         54.534         64.529        835.295            1.4          583.0            7.8           23.8           61.2           69.5           68.8           65.2           97.2           95.1           94.4            1.6        10955.9          184.3           29.1            0.6           14.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        159.567
            244           1988     31/08/1988          0.000          1.000        190.500          0.000          0.253          0.257          0.268          0.270          0.271          0.272          0.271          0.282          0.282         62.059         45.847         99.448        818.440            1.3          524.3            4.2           10.7           35.9           52.4           61.5           64.2          101.7           98.6           95.0            1.8        10939.8          181.7           19.3            0.1            3.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        135.892
            264           1988     20/09/1988          0.000          3.000         27.800          0.000          0.242          0.251          0.261          0.269          0.270          0.270          0.270          0.280          0.280         29.573          0.155          5.913        810.599            1.2          525.2            6.9           12.4           35.3           51.8           61.1           63.8          101.3           98.2           94.5            0.1        10930.9          178.9           16.0            0.1            1.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.036
            274           1988     30/09/1988          0.000          0.000         40.900          0.000          0.270          0.275          0.276          0.276          0.276          0.275          0.273          0.282          0.282         13.859          2.507          3.225        831.908           13.7          541.9           14.5           18.2           35.4           50.8           61.2           64.7          102.6           99.2           95.2            0.2        10928.3          178.1           15.3            0.1            1.4          0.000            0.0            0.0           0.00        120.410           0.00              0          1.000          1.000         21.194
            305           1988     31/10/1988          0.000          0.000         22.000          2.630          0.239          0.246          0.258          0.267          0.270          0.270          0.270          0.280          0.280         32.378          0.000         11.306        807.594            3.7          525.5           15.8           14.9           28.1           48.7           59.3           63.1          101.7           98.9           94.9            0.1        10923.9          176.7           17.5            0.0            1.0          0.634            0.0          366.8          28.83        446.930           1.74              0          1.000          1.000         50.343
            335           1988     30/11/1988          0.000          0.000          0.200          5.664          0.209          0.223          0.241          0.256          0.266          0.270          0.270          0.280          0.280         11.737          0.000          0.000        790.394            2.3          502.9           10.4           10.0           18.4           47.0           58.4           63.2          101.8           98.9           94.9            0.0        10921.5          176.2           24.1            0.0            1.0          1.306            0.0          937.8          53.61        603.350           3.76              0          1.000          1.000         39.985
            366           1988     31/12/1988          0.000          0.000          7.000          0.276          0.235          0.237          0.239          0.251          0.260          0.268          0.270          0.280          0.280          5.911          0.000          0.000        791.208            2.2          503.1           10.0           11.7           19.8           46.2           57.3           62.6          101.8           98.9           94.9            0.0        10921.4          176.1           32.6            0.0            1.0          0.025            0.0          976.7          47.40        622.610           3.76              0          1.000          1.000         16.133
