ApsimVersion = 7.5
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             59           1982     28/02/1982          0.000          0.000          5.700          0.448          0.228          0.234          0.244          0.254          0.262          0.268          0.270          0.280          0.280          6.864          0.000          0.000        792.917            3.7           98.6            8.0            8.2           12.0           18.8           15.9           10.8            8.4            8.1            8.4            0.0        12689.3          458.9           79.3            0.4          115.0          1.163            0.0          714.8          32.24        497.620           3.09              0          1.000          1.000         20.136
             90           1982     31/03/1982          0.000          0.000         28.500         13.200          0.235          0.241          0.246          0.253          0.260          0.266          0.270          0.280          0.280         14.097          0.000          0.000        794.120          102.0           80.6            3.3            4.6            7.2           14.2           15.8           10.7            8.4            8.1            8.4            0.0        12688.2          458.5           83.6            0.4          110.6          3.007            0.0         1970.2          76.82        634.240           4.81              0          0.887          1.000         55.791
            120           1982     30/04/1982          0.000          0.000         18.500         58.810          0.196          0.179          0.178          0.202          0.248          0.261          0.270          0.280          0.280         16.224          0.000          0.000        737.586           20.7           84.5           18.3            7.4            5.4            6.2           11.8           10.6            8.4            8.1            8.4            0.0        12684.5          456.9           85.3            0.3           97.0          5.169            0.0         6790.4         201.26        987.160          11.11              0          0.724          1.000        108.420
            151           1982     31/05/1982          0.000          0.000         35.700         89.154          0.160          0.128          0.133          0.146          0.182          0.228          0.263          0.278          0.280         25.750          0.000          0.000        658.382            2.1           67.3           10.2            9.0            5.8            5.9            6.2            6.1            7.7            8.0            8.4            0.0        12682.0          459.5           99.9            0.2           61.6          2.075         1573.0        11876.0         247.79       1537.900          13.58              0          1.000          0.720        153.158
            181           1982     30/06/1982          0.000          0.000         17.100         25.684          0.069          0.120          0.131          0.141          0.162          0.209          0.252          0.269          0.280         25.582          0.000          0.000        624.217            0.6           61.1           10.1            8.7            5.8            5.9            5.4            4.2            4.8            7.8            8.4            0.0        12681.8          462.9          120.6            0.1           35.4          0.595         4473.5        13187.7         213.19       1537.900          14.36              0          0.384          0.828        186.071
            185           1982     04/07/1982          2.000          2.000          0.000          0.207          0.052          0.120          0.131          0.141          0.162          0.210          0.251          0.268          0.280          1.746          0.000          0.000        622.264            0.6           61.1           10.1            8.7            5.8            5.9            5.5            4.2            4.8            7.7            8.4            0.0        12681.8          463.2          122.8            0.1           33.1          0.000         4473.5        13188.2         210.01       1537.900          14.36            183          0.531          1.000         21.658
            212           1982     31/07/1982          0.000          0.000        110.300          0.000          0.282          0.275          0.228          0.143          0.169          0.219          0.248          0.265          0.277         23.729          3.171          0.000        705.663            0.1           60.4            2.5            9.8           11.3            6.0            5.7            4.4            4.8            7.6            8.4            0.0        12682.4          482.3          239.7            1.3          350.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.531
            243           1982     31/08/1982          0.000          1.000        109.400          0.000          0.282          0.282          0.269          0.235          0.188          0.223          0.246          0.262          0.274         53.707         11.288          0.000        750.069            1.6           66.1            2.6            7.6           13.5           10.8            6.5            4.4            4.8            7.6            8.3            0.0        12674.1          503.9          128.7            0.9          249.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        136.146
            264           1982     21/09/1982          0.000          3.000         41.500          0.000          0.240          0.246          0.255          0.257          0.246          0.235          0.246          0.261          0.272         30.466          0.448          0.000        760.655            2.2           71.3            3.5            7.0           13.3           12.5            9.5            4.9            4.8            7.6            8.2            0.0        12669.9          504.3          105.4            0.7          208.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.511
            273           1982     30/09/1982          0.000          0.000         16.700          0.000          0.246          0.251          0.258          0.255          0.248          0.241          0.247          0.260          0.272         12.505          0.049          0.000        764.801           15.6           90.3           18.2            9.8           14.1           12.7            9.8            5.1            4.9            7.5            8.2            0.0        12668.2          503.0          105.7            0.7          181.9          0.000            0.0            0.0           0.00        116.050           0.00              0          1.000          1.000         21.939
            304           1982     31/10/1982          0.000          0.000         21.800          6.273          0.236          0.241          0.242          0.247          0.248          0.248          0.251          0.260          0.271         22.050          0.000          0.000        758.278            3.2           71.5            5.8            6.8            8.7           13.4           10.4            5.6            5.0            7.6            8.2            0.0        12662.8          498.3           90.9            0.6          159.2          1.132            0.0          687.7          51.60        512.690           3.11              0          1.000          1.000         71.115
            334           1982     30/11/1982          0.000          0.000         13.900          1.652          0.239          0.242          0.241          0.245          0.247          0.249          0.253          0.261          0.271         10.821          0.000          0.000        759.704            3.1           64.1            2.6            4.4            6.1           13.5           10.6            5.8            5.2            7.6            8.2            0.0        12662.1          497.9           99.1            0.6          155.2          1.561            0.0          978.1          59.62        588.410           3.85              0          1.000          1.000         26.464
            365           1982     31/12/1982          0.000          0.000          0.000          0.031          0.224          0.229          0.238          0.243          0.246          0.249          0.254          0.262          0.272          4.430          0.000          0.000        755.244            3.1           64.1            2.8            4.1            6.0           13.4           10.7            5.9            5.2            7.6            8.3            0.0        12662.1          497.9          109.1            0.6          155.2          1.567            0.0          982.8          51.28        589.730           3.87              0          1.000          1.000         11.589
             31           1983     31/01/1983          0.000          0.000          1.000          0.082          0.217          0.222          0.233          0.240          0.245          0.249          0.255          0.263          0.273          4.619          0.000          0.000        751.544            3.0           63.8            3.0            3.9            5.8           13.3           10.7            6.0            5.3            7.6            8.3            0.0        12662.0          497.8          117.6            0.6          155.2          1.583            0.0          994.7          44.50        592.070           3.91              0          1.000          1.000         12.135
             59           1983     28/02/1983          0.000          0.000          2.500          0.026          0.211          0.210          0.226          0.237          0.244          0.248          0.255          0.264          0.273          8.497          0.000          0.000        745.520            3.0           63.8            3.4            3.6            5.7           13.1           10.6            6.0            5.3            7.6            8.3            0.0        12662.0          497.8          124.1            0.6          155.2          1.587            0.0          999.9          38.92        593.090           3.92              0          1.000          1.000         25.942
             90           1983     31/03/1983          0.000          0.000         22.900          9.940          0.221          0.227          0.220          0.231          0.241          0.247          0.255          0.264          0.274         12.928          0.000          0.000        745.552          101.5           55.5            2.9            3.3            4.6            6.8           10.6            6.0            5.3            7.6            8.3            0.0        12661.3          497.8          127.1            0.5          152.8          3.196            0.0         2113.9          74.23        699.830           4.88              0          0.882          1.000         58.476
            120           1983     30/04/1983          0.000          0.000         65.300         53.595          0.229          0.234          0.225          0.205          0.232          0.245          0.254          0.264          0.274         19.122          0.000          0.000        738.135           21.6           62.4           10.3            6.4            6.3            5.0            7.2            6.0            5.3            7.6            8.3            0.0        12657.7          499.9          116.4            0.4          119.5          4.521            0.0         6699.5         192.27       1047.350          10.71              0          0.827          1.000        102.711
            151           1983     31/05/1983          0.000          0.000        141.500        105.368          0.249          0.251          0.251          0.239          0.203          0.230          0.251          0.263          0.274         26.495          1.599          0.000        746.173            1.9           49.1            1.8            3.9            7.2            6.5            4.7            3.9            5.1            7.6            8.3            0.1        12652.3          500.7          108.5            0.3           73.2          2.892         1099.2        13718.5         256.89       1580.750          13.60              0          1.000          0.977        135.521
            181           1983     30/06/1983          0.000          0.000        117.400         44.081          0.260          0.263          0.270          0.272          0.270          0.251          0.247          0.261          0.273         31.206          0.134          0.000        788.151            1.6           41.2            1.1            2.6            4.9            4.9            4.8            3.4            3.8            7.6            8.3            0.1        12643.0          493.6           92.8            0.1           36.0          0.980         6599.0        16684.6         221.02       1580.750          15.16              0          0.456          1.000        140.707
            190           1983     09/07/1983          2.000          2.000          2.700          2.118          0.240          0.248          0.260          0.265          0.264          0.256          0.251          0.261          0.272          9.363          0.000          0.000        779.370            1.6           42.1            2.4            3.2            4.9            4.5            4.3            3.3            3.7            7.6            8.3            0.0        12639.3          489.3           85.9            0.1           30.7          0.000         6686.0        16777.6         212.34       1580.750          15.38            188          0.300          1.000         43.452
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.272          0.269          0.264          0.260          0.258          0.263          0.272         36.696          0.193          0.000        795.581            1.2           48.9            3.1            6.1            7.1            5.0            4.4            3.4            3.9            7.6            8.3            0.0        12632.0          512.7          121.8            1.3          374.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        111.083
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         39.255          6.140          0.544        810.842            2.2           63.9            5.9            9.1           11.5            7.4            5.4            4.0            4.4            7.8            8.5            0.1        12619.0          499.6           74.8            1.1          318.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.329          0.286          0.274          0.272          0.271          0.271          0.270          0.280          0.280         33.564          6.101         16.924        832.054            2.4           71.9            4.5           11.2           15.2            9.7            6.4            4.4            4.7            7.4            8.4            0.1        12612.3          493.1           61.2            1.0          269.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.260          0.265          0.273          0.277          0.279          0.280          0.276          0.286          0.285         18.683          5.134         19.971        834.965           15.3           90.2           13.5           12.8           16.8           12.3            8.2            5.5            5.4            7.2            8.4            0.2        12610.8          494.0           67.5            0.8          212.4          0.000            0.0            0.0           0.00        120.290           0.00              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.240          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         36.707          1.131         49.345        812.419            4.5           86.1            7.2           10.5           15.0           14.8           10.3            6.8            6.6            6.9            7.9            0.2        12607.4          492.5           63.3            0.6          173.0          0.547            0.0          311.1          24.68        449.650           1.48              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.462          0.228          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         17.994          0.000          0.992        800.871            3.6           69.0            3.6            4.6            7.2           14.8           10.5            6.9            6.6            6.9            7.9            0.0        12605.7          490.2           67.0            0.6          167.0          1.253            0.0          777.3          45.31        602.590           3.17              0          1.000          1.000         39.162
            365           1983     31/12/1983          0.000          0.000          2.400          0.450          0.238          0.240          0.245          0.256          0.264          0.270          0.270          0.280          0.280          5.510          0.000          0.000        797.311            3.5           68.0            3.9            4.8            7.3           13.3           10.4            6.9            6.6            6.9            7.9            0.0        12605.5          490.0           74.2            0.6          166.9          1.346            0.0          842.1          41.37        622.150           3.32              0          1.000          1.000         13.028
             31           1984     31/01/1984          0.000          0.000          6.800          0.050          0.248          0.250          0.251          0.255          0.262          0.268          0.270          0.280          0.280          3.312          0.000          0.000        800.749            3.5           68.0            3.4            5.2            7.6           13.3           10.3            6.9            6.6            6.9            7.9            0.0        12605.5          490.0           80.7            0.6          166.9          1.353            0.0          848.1          35.65        623.770           3.32              0          1.000          1.000          8.307
             60           1984     29/02/1984          0.000          0.000          2.100          0.234          0.235          0.241          0.249          0.256          0.262          0.268          0.270          0.280          0.280          5.088          0.000          0.000        797.527            3.5           67.1            3.5            4.9            7.5           12.7           10.3            6.9            6.6            6.9            7.9            0.0        12605.5          490.0           86.0            0.6          166.8          1.400            0.0          879.8          32.04        628.690           3.41              0          1.000          1.000         12.421
             91           1984     31/03/1984          0.000          0.000          5.300         20.270          0.190          0.205          0.220          0.242          0.259          0.267          0.270          0.280          0.280         11.508          0.000          0.000        771.049           92.9           62.8           11.1            3.2            4.8            5.3           10.2            6.8            6.6            6.9            7.9            0.0        12604.0          489.1           86.2            0.6          159.3          3.472            0.0         2651.3          80.15        801.310           4.90              0          0.882          1.000         77.056
            121           1984     30/04/1984          0.000          0.000         39.100         64.090          0.132          0.180          0.184          0.195          0.235          0.258          0.269          0.280          0.280         20.702          0.000          0.000        725.358           16.6           70.2           19.2            6.9            5.5            4.5            6.1            6.6            6.6            6.9            7.9            0.0        12600.2          488.7           83.6            0.4          123.1          3.396            0.0         7290.3         188.77       1165.270          10.26              0          0.889          1.000         96.648
            152           1984     31/05/1984          0.000          0.000         76.800         84.354          0.181          0.200          0.152          0.155          0.195          0.232          0.261          0.276          0.280         31.302          0.000          0.000        686.502            1.6           49.0            3.5            6.7            6.4            4.4            4.3            3.6            5.3            6.8            7.9            0.0        12593.8          486.5           78.9            0.2           69.9          1.849         2839.9        13259.0         203.57       1551.970          13.71              0          1.000          0.981        135.141
            182           1984     30/06/1984          0.000          0.000         82.100         25.384          0.227          0.240          0.235          0.155          0.187          0.227          0.253          0.269          0.280         30.145          0.000          0.000        713.073            1.4           46.9            2.0            5.3            9.4            4.6            4.0            3.0            4.1            6.6            7.9            0.0        12586.8          480.3           73.4            0.1           37.7          0.000         6013.8        14538.2         175.14       1551.970          14.50            181          0.314          0.996        141.430
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.227          0.240          0.235          0.155          0.187          0.227          0.253          0.269          0.280              ?              ?              ?        713.073            1.4           46.9            2.0            5.3            9.4            4.6            4.0            3.0            4.1            6.6            7.9              ?        12586.8          480.3           73.4            0.1           37.7          0.000         6013.8        14538.2         175.14       1551.970          14.50            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.264          0.267          0.274          0.271          0.262          0.238          0.251          0.266          0.278         59.451         17.488          0.000        790.434            1.6           55.2            1.7            5.0           10.6            9.5            6.6            3.2            4.1            6.5            7.8            0.1        12578.2          502.8           92.5            0.8          234.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        131.262
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.269          0.263          0.259          0.266          0.276         56.148          1.242          0.000        800.143            2.2           73.2            5.2           10.2           15.4           11.6            7.9            4.1            4.3            6.6            7.8            0.0        12563.1          485.9           55.9            0.6          157.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.280         30.856          7.080          4.242        811.766            2.5           80.7            5.8           10.3           16.8           13.4            9.3            5.3            5.0            6.8            7.9            0.1        12557.1          477.4           48.0            0.5          133.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.308          1.159         11.594        829.004           17.0           98.1           12.9           13.7           18.8           15.1           10.8            6.5            5.7            6.7            7.9            0.1        12555.3          475.4           50.7            0.4          111.4          0.000            0.0            0.0           0.00        119.580           0.00              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.083          0.000         11.896        802.420            4.4           79.8            7.9            6.9           11.6           15.6           11.0            6.6            5.9            6.6            7.7            0.0        12550.4          467.3           49.8            0.4          106.0          1.044            0.0          627.9          48.31        441.660           2.98              0          1.000          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          4.005          0.242          0.245          0.248          0.256          0.264          0.270          0.270          0.280          0.280          8.633          0.000          0.000        799.682            3.7           67.8            3.0            4.6            6.9           15.4           11.0            6.6            5.9            6.6            7.7            0.0        12549.1          465.1           60.0            0.4          106.0          1.839            0.0         1163.7          70.01        569.940           4.18              0          1.000          1.000         26.916
            366           1984     31/12/1984          0.000          0.000         14.200          0.091          0.257          0.260          0.263          0.265          0.267          0.270          0.270          0.280          0.280          1.684          0.000          0.000        812.107            3.7           67.2            1.9            4.6            7.1           15.5           11.2            6.7            5.9            6.6            7.7            0.0        12549.1          465.1           71.9            0.4          106.0          1.859            0.0         1178.6          60.58        573.480           4.24              0          1.000          1.000          4.842
             31           1985     31/01/1985          0.000          0.000          2.600          0.002          0.252          0.255          0.261          0.267          0.270          0.270          0.270          0.280          0.280          3.176          0.000          0.000        811.529            3.7           67.2            1.9            4.5            7.0           15.5           11.4            6.7            5.9            6.6            7.7            0.0        12549.1          465.1           82.2            0.4          106.0          1.859            0.0         1179.3          51.89        573.600           4.24              0          1.000          1.000          9.158
             59           1985     28/02/1985          0.000          0.000          1.700          1.464          0.241          0.245          0.252          0.261          0.269          0.270          0.270          0.280          0.280          8.034          0.000          0.000        803.730            3.6           64.5            2.0            3.4            5.6           15.2           11.4            6.7            5.9            6.6            7.7            0.0        12548.9          465.0           90.0            0.4          105.6          2.147            0.0         1380.2          53.47        603.120           4.56              0          1.000          1.000         24.271
             90           1985     31/03/1985          0.000          0.000          8.400         10.328          0.209          0.223          0.236          0.253          0.264          0.270          0.270          0.280          0.280         14.318          0.000          0.000        787.485          100.8           55.1            4.1            2.5            4.2            6.2           11.2            6.7            5.9            6.6            7.7            0.0        12548.2          464.9           96.3            0.4          104.1          3.698            0.0         2521.1          82.43        698.760           5.68              0          0.950          1.000         53.192
            120           1985     30/04/1985          0.000          0.000         25.700         83.460          0.109          0.156          0.164          0.181          0.237          0.261          0.270          0.280          0.280         19.559          0.000          0.000        710.166           13.8           72.8           23.6            6.1            4.8            4.8            6.8            6.5            5.9            6.6            7.7            0.0        12544.3          464.7           92.9            0.3           82.8          4.181            0.0         7790.0         214.40       1113.360          11.08              0          0.799          0.967        117.343
            151           1985     31/05/1985          0.000          0.000         92.900         84.479          0.232          0.235          0.147          0.148          0.187          0.229          0.261          0.277          0.280         26.034          0.000          0.000        692.553            1.2           48.9            2.6            7.3            6.1            4.9            4.9            3.9            5.0            6.6            7.7            0.0        12537.5          463.0           86.7            0.2           46.9          2.963         2322.3        13565.9         229.60       1560.540          14.28              0          1.000          0.900        130.181
            181           1985     30/06/1985          0.000          0.000         80.200         35.118          0.326          0.280          0.195          0.146          0.181          0.224          0.253          0.269          0.280         24.151          0.000          0.000        713.484            0.8           45.2            1.8            5.8            7.8            4.9            4.3            3.0            3.6            6.4            7.7            0.0        12529.5          456.4           80.4            0.1           29.8          0.524         6357.8        15490.3         197.54       1560.540          15.22            181          0.360          0.998        151.511
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.278          0.272          0.211          0.147          0.181          0.225          0.253          0.269          0.280          1.431          0.000          0.000        712.153            0.9           45.4            1.7            5.5            8.3            4.9            4.3            3.0            3.6            6.4            7.7            0.0        12529.1          456.0           79.6            0.1           28.8          0.000         6357.8        15490.3         196.55       1560.540          15.22            181          0.923          1.000          5.914
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.257          0.260          0.264          0.175          0.190          0.228          0.250          0.265          0.277         61.060          1.938          0.000        731.455            1.5           56.6            3.9            8.4           12.9            6.2            4.6            3.0            3.6            6.3            7.7            0.0        12515.7          476.6           89.4            1.1          309.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        194.227
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.250          0.256          0.265          0.237          0.204          0.229          0.248          0.263          0.275         44.806          0.865          0.000        749.883            2.0           74.2            5.8           12.8           18.5           11.0            5.4            3.1            3.7            6.3            7.6            0.0        12499.4          461.1           53.2            0.8          230.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.254          0.259          0.270          0.273          0.275          0.278          0.276          0.286          0.286         32.467         16.989          8.620        829.807            2.2           78.9            1.2            5.8           15.6           16.0           12.5            7.5            5.8            6.6            7.8            0.3        12495.3          460.0           47.5            0.6          180.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          8.399          0.000         13.460        808.948           13.9           99.8           21.0            6.7           15.9           16.2           12.4            7.5            5.9            6.5            7.6            0.0        12492.9          456.4           51.0            0.6          159.8          0.080            0.0           18.4           3.98        121.630           0.11              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.234          0.243          0.258          0.269          0.270          0.270          0.270          0.280          0.280         23.814          0.677         24.671        807.183            3.6           86.8            5.9            7.9           11.2           17.4           14.0            9.1            7.3            6.6            7.4            0.1        12487.7          449.3           49.3            0.5          148.7          0.847            0.0          500.1          39.23        458.350           2.34              0          1.000          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          2.346          0.216          0.227          0.243          0.257          0.266          0.270          0.270          0.280          0.280         11.762          0.000          0.075        793.000            3.3           76.2            3.7            4.3            6.8           17.0           13.9            9.1            7.3            6.6            7.4            0.0        12486.6          447.7           56.3            0.5          148.3          1.312            0.0          812.0          51.31        546.610           3.37              0          1.000          1.000         34.263
            365           1985     31/12/1985          0.000          0.000          0.700          0.305          0.221          0.227          0.239          0.252          0.261          0.268          0.270          0.280          0.280          4.992          0.000          0.000        788.402            3.3           75.1            3.7            4.0            6.7           16.6           13.7            9.1            7.3            6.6            7.4            0.0        12486.5          447.6           65.2            0.5          148.3          1.374            0.0          854.9          45.94        559.150           3.49              0          1.000          1.000         12.504
             31           1986     31/01/1986          0.000          0.000          0.400          0.168          0.211          0.221          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.198          0.000          0.000        782.437            3.3           74.5            3.9            3.8            6.7           16.4           13.5            9.0            7.3            6.6            7.4            0.0        12486.5          447.5           72.8            0.5          148.3          1.406            0.0          878.8          40.45        565.090           3.57              0          1.000          1.000         17.861
             59           1986     28/02/1986          0.000          0.000          1.300          1.109          0.206          0.216          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.832          0.000          0.000        776.797            3.2           72.0            3.3            3.3            5.8           16.1           13.3            8.9            7.3            6.6            7.4            0.0        12486.3          447.4           78.8            0.5          148.3          1.613            0.0         1019.3          41.45        585.910           3.84              0          1.000          1.000         26.625
             90           1986     31/03/1986          0.000          0.000         19.800         12.531          0.208          0.217          0.225          0.240          0.252          0.260          0.269          0.280          0.280         12.144          0.000          0.000        771.921          100.4           62.3            4.1            2.9            4.7            7.3           13.1            8.8            7.3            6.6            7.4            0.0        12485.4          447.6           83.0            0.5          141.0          3.441            0.0         2344.8          78.91        716.590           4.97              0          0.857          1.000         60.088
            120           1986     30/04/1986          0.000          0.000         28.300         52.973          0.214          0.206          0.174          0.194          0.240          0.256          0.268          0.279          0.280         11.762          0.000          0.000        735.487           20.4           67.9           10.7            9.2            4.7            5.3            8.2            8.6            7.3            6.6            7.4            0.0        12481.4          446.9           81.6            0.4          119.4          4.210            0.0         6678.6         187.11       1069.630          10.81              0          0.791          1.000         98.396
            151           1986     31/05/1986          0.000          0.000         11.100         81.435          0.098          0.126          0.134          0.147          0.180          0.222          0.258          0.275          0.280         18.411          0.000          0.000        646.740            1.7           62.9           16.0            6.8            5.1            5.2            5.2            4.8            6.0            6.5            7.4            0.0        12479.8          451.1           95.6            0.3           75.9          1.996         2319.3        11615.7         217.56       1567.331          12.58              0          1.000          0.778        145.860
            181           1986     30/06/1986          0.000          0.000         92.100         19.310          0.262          0.260          0.176          0.144          0.172          0.217          0.250          0.267          0.279         30.144          0.000          0.000        689.386            0.9           52.3            2.9            9.7            7.8            5.2            4.7            3.8            4.4            6.3            7.4            0.0        12472.1          450.2           80.5            0.1           35.2          0.000         4619.5        12706.6         187.18       1567.331          14.04            180          0.374          0.967        147.503
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.262          0.260          0.176          0.144          0.172          0.217          0.250          0.267          0.279              ?              ?              ?        689.386            0.9           52.3            2.9            9.7            7.8            5.2            4.7            3.8            4.4            6.3            7.4              ?        12472.1          450.2           80.5            0.1           35.2          0.000         4619.5        12706.6         187.18       1567.331          14.04            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.241          0.245          0.242          0.214          0.185          0.223          0.248          0.264          0.276         37.015          9.077          0.000        726.094            1.5           63.1            5.7            9.3           12.5            8.7            5.2            3.8            4.4            6.2            7.3            0.0        12459.2          466.0           89.8            1.1          290.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.636
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.241          0.246          0.252          0.234          0.205          0.226          0.246          0.262          0.273         41.782          1.009          0.000        739.103            2.2           80.3            8.1           13.8           18.2           12.0            6.3            3.9            4.4            6.2            7.3            0.0        12443.5          454.3           53.5            0.7          195.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.492
