ApsimVersion = 7.2
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            304           1979     31/10/1979          0.000          0.000         10.400         18.734          0.174          0.196          0.220          0.236          0.227          0.223          0.235          0.250          0.262         19.095          0.000          0.000        701.948            3.0           72.1            8.0            7.2           11.7           15.3            8.8            4.4            5.0            4.8            6.9            0.0        12790.1          432.9           50.7            0.5          146.4          2.080            0.0         1315.0          93.36        538.900           4.43              0          0.988          1.000         88.316
            334           1979     30/11/1979          0.000          0.000          2.900          6.387          0.152          0.183          0.207          0.224          0.227          0.228          0.237          0.249          0.261          7.405          0.000          0.000        691.057            2.6           63.3            6.2            5.9            9.2           11.4            9.1            4.7            5.0            4.8            6.9            0.0        12788.3          430.6           66.6            0.5          146.4          2.808            0.0         1835.4         104.35        655.660           5.44              0          0.679          1.000         29.964
            365           1979     31/12/1979          0.000          0.000          3.400          0.833          0.169          0.178          0.203          0.218          0.225          0.230          0.238          0.249          0.260          4.719          0.000          0.000        688.905            2.5           58.7            5.9            5.2            8.0            8.9            9.2            4.8            5.1            4.8            6.9            0.0        12788.2          430.5           83.8            0.5          146.4          2.964            0.0         1957.8          93.90        681.820           5.87              0          0.768          1.000         18.114
             31           1980     31/01/1980          0.000          0.000          3.900          0.054          0.185          0.184          0.201          0.216          0.224          0.230          0.238          0.249          0.259          2.811          0.000          0.000        689.940            2.5           58.5            5.9            5.3            7.9            8.7            9.1            4.8            5.1            4.8            6.9            0.0        12788.2          430.5           98.8            0.5          146.4          2.968            0.0         1965.3          80.67        682.960           5.90              0          0.799          1.000         10.902
             60           1980     29/02/1980          0.000          0.000          2.200          3.160          0.154          0.180          0.196          0.212          0.223          0.230          0.239          0.249          0.259          5.814          0.000          0.000        683.166            2.4           53.2            4.5            4.5            6.7            6.8            9.1            4.8            5.1            4.8            6.9            0.0        12788.0          430.5          110.3            0.5          146.4          3.430            0.0         2346.2          82.53        714.940           6.37              0          0.796          1.000         27.787
             91           1980     31/03/1980          0.000          0.000         12.100         12.638          0.153          0.168          0.180          0.201          0.221          0.230          0.238          0.249          0.259         10.954          0.000          0.000        671.674           97.0           51.8            7.6            3.6            5.2            4.7            9.0            4.8            5.1            4.8            6.9            0.0        12787.3          430.7          119.6            0.5          146.4          4.430            0.0         3663.4         107.81        831.340           6.93              0          0.543          1.000         57.742
            121           1980     30/04/1980          0.000          0.000         12.600         48.103          0.115          0.128          0.138          0.152          0.194          0.226          0.238          0.249          0.259         13.274          0.000          0.000        622.897           25.4           77.8           36.6            4.0            5.2            4.5            6.1            4.7            5.1            4.8            6.9            0.0        12786.4          435.3          127.0            0.4          118.1          2.740            0.0         7023.5         178.02       1211.860           9.98              0          0.798          0.850        108.090
            152           1980     31/05/1980          0.000          0.000         68.600         62.349          0.168          0.141          0.132          0.142          0.160          0.194          0.228          0.248          0.259         28.735          0.000          0.000        600.414            0.9           65.0           12.9           15.3            6.2            4.7            5.8            4.1            4.5            4.8            6.9            0.0        12780.9          442.1          109.6            0.2           68.9          1.489         2882.5        11041.6         175.89       1777.840          13.11              0          1.000          0.809        138.752
            179           1980     27/06/1980          2.000          2.000         42.800         49.291          0.068          0.146          0.132          0.140          0.150          0.176          0.202          0.237          0.256         30.432          0.000          0.000        563.491            0.3           49.5            5.0            9.2            6.6            4.7            5.5            3.5            3.9            4.3            6.8            0.0        12775.4          443.5           98.9            0.1           36.1          0.000         5097.4        13450.3         154.40       2325.219          14.91            177          0.879          0.946        144.679
            182           1980     30/06/1980          0.000          0.000         68.700          0.000          0.314          0.281          0.165          0.141          0.151          0.176          0.203          0.237          0.255          6.595          0.455          0.000        625.141            0.6           49.6            1.6           10.7            8.6            4.7            5.5            3.5            3.9            4.3            6.8            0.0        12775.1          453.2          191.6            1.6          376.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.624
            213           1980     31/07/1980          0.000          0.000        145.300          0.000          0.263          0.266          0.272          0.266          0.156          0.178          0.206          0.236          0.251         54.167         28.670          0.000        687.603            1.5           59.7            2.2            7.3           14.3           11.5            5.8            3.6            4.0            4.3            6.7            0.1        12763.7          474.1           97.1            0.9          222.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        174.927
            244           1980     31/08/1980          0.000          1.000         77.600          0.000          0.244          0.249          0.258          0.259          0.247          0.205          0.210          0.234          0.248         39.272         14.699          0.000        711.232            2.3           75.6            6.1            9.7           16.1           13.3           10.6            4.8            4.0            4.3            6.6            0.1        12749.6          463.2           61.1            0.6          151.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        161.590
            264           1980     20/09/1980          0.000          3.000         46.100          0.000          0.251          0.256          0.266          0.267          0.256          0.224          0.213          0.233          0.247         29.378          0.833          0.000        727.122            2.5           84.4            6.4           11.4           18.7           15.2           11.8            5.7            4.2            4.3            6.6            0.0        12742.5          455.0           51.0            0.5          127.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.111
            274           1980     30/09/1980          0.000          0.000          4.100          0.126          0.238          0.245          0.255          0.259          0.253          0.233          0.217          0.233          0.246         10.167          0.000          0.000        720.929            9.5          111.6           31.2           12.3           19.2           15.4           12.0            6.3            4.3            4.3            6.6            0.0        12738.7          449.3           51.0            0.5          114.8          0.094            0.0           27.2           4.83        140.120           0.16              0          1.000          1.000         42.019
            305           1980     31/10/1980          0.000          0.000         37.500          6.582          0.264          0.263          0.250          0.249          0.246          0.239          0.226          0.234          0.245         24.755          0.000          0.000        727.091            3.1           86.6            8.1           12.8           14.6           16.0           12.4            7.0            4.7            4.4            6.6            0.0        12732.5          442.2           49.0            0.4           95.3          1.154            0.0          702.3          50.73        525.320           3.23              0          1.000          1.000         64.549
            335           1980     30/11/1980          0.000          0.000          8.100          9.640          0.221          0.228          0.235          0.241          0.242          0.239          0.232          0.236          0.245         14.008          0.000          0.000        711.544            2.8           56.8            2.6            4.4            6.5            7.2           12.6            7.4            5.1            4.4            6.6            0.0        12730.3          440.0           57.4            0.4           87.5          2.609            0.0         1703.0          89.92        720.680           5.94              0          1.000          1.000         39.122
            366           1980     31/12/1980          0.000          0.000          0.600          0.659          0.213          0.220          0.229          0.236          0.238          0.237          0.235          0.238          0.246          4.592          0.000          0.000        706.893            2.8           55.1            2.7            3.9            5.9            6.3           12.4            7.5            5.4            4.5            6.6            0.0        12730.0          439.7           69.9            0.4           87.2          2.730            0.0         1795.5          79.97        738.680           6.14              0          1.000          1.000         16.599
             31           1981     31/01/1981          0.000          0.000          8.300          0.181          0.231          0.234          0.232          0.234          0.236          0.236          0.236          0.240          0.247          2.395          0.000          0.000        712.617            2.8           54.6            2.2            4.1            5.9            6.0           12.2            7.6            5.5            4.5            6.6            0.0        12730.0          439.7           81.2            0.4           87.2          2.759            0.0         1817.4          69.13        742.340           6.19              0          1.000          1.000          8.771
             59           1981     28/02/1981          0.000          0.000          3.900          1.232          0.216          0.224          0.230          0.233          0.235          0.235          0.237          0.241          0.249          6.195          0.000          0.000        709.090            2.7           52.7            2.0            3.5            5.3            5.3           12.1            7.7            5.6            4.6            6.7            0.0        12729.9          439.7           89.7            0.4           86.8          2.948            0.0         1979.6          64.78        762.140           6.41              0          1.000          1.000         23.187
             90           1981     31/03/1981          0.000          0.000         17.900         27.235          0.195          0.205          0.196          0.207          0.228          0.234          0.237          0.242          0.250         15.100          0.000          0.000        684.655          100.2           47.5            3.4            3.1            4.1            3.8            8.4            7.7            5.7            4.6            6.7            0.0        12728.2          439.9           93.5            0.3           80.1          4.471            0.0         4746.4         132.83        982.280           7.11              0          0.765          1.000         77.757
            120           1981     30/04/1981          0.000          0.000         32.300         71.076          0.138          0.150          0.147          0.157          0.188          0.222          0.236          0.243          0.251         22.737          0.000          0.000        623.142           22.0           65.8           23.2            6.7            4.2            3.6            5.1            5.9            5.7            4.6            6.7            0.0        12724.8          441.3           95.3            0.2           57.2          3.461            0.0        10184.5         232.62       1354.460          11.55              0          0.922          0.968        107.440
            151           1981     31/05/1981          0.000          0.000         20.100         53.134          0.053          0.120          0.131          0.141          0.152          0.179          0.212          0.241          0.252         27.837          0.000          0.000        562.270           10.5           63.0           24.1            6.4            4.4            3.7            4.5            4.1            4.5            4.6            6.7            0.0        12724.6          444.6          114.3            0.1           32.3          1.036         4408.2        13457.0         211.68       1945.940          12.71              0          0.892          0.622        178.695
            173           1981     22/06/1981          2.000          2.000         40.400          8.208          0.230          0.166          0.131          0.141          0.151          0.176          0.205          0.235          0.250         13.491          0.000          0.000        580.971            7.0           64.7           20.9           13.0            4.4            3.7            4.4            3.7            4.0            4.0            6.7            0.0        12724.1          446.5          121.7            0.1           20.4          0.000         4752.4        13816.0         190.53       2369.900          12.88            171          0.296          1.000        108.954
            181           1981     30/06/1981          0.000          0.000          9.000          0.000          0.143          0.165          0.132          0.141          0.151          0.176          0.206          0.235          0.250         17.653          0.000          0.000        572.318            0.6           71.0           26.7           13.2            4.5            3.7            4.4            3.8            4.0            4.0            6.7            0.0        12723.1          458.5          203.4            1.5          419.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.455
            212           1981     31/07/1981          0.000          0.000        114.600          0.000          0.220          0.230          0.238          0.159          0.152          0.179          0.208          0.233          0.247         49.877          6.634          0.000        630.407            1.2           76.5           11.7           18.5           18.5            5.0            4.5            3.8            4.0            4.0            6.6            0.1        12711.9          478.1          102.0            1.0          280.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.574
            243           1981     31/08/1981          0.000          1.000        228.400          0.000          0.292          0.276          0.271          0.269          0.266          0.211          0.210          0.231          0.245         42.271         84.214          0.000        732.322            1.8           89.3            3.0           11.6           23.8           18.6           12.4            5.2            4.1            4.0            6.6            0.4        12697.0          468.5           61.6            0.7          191.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        143.187
            264           1981     21/09/1981          0.000          3.000        101.300          0.000          0.249          0.253          0.262          0.269          0.269          0.269          0.269          0.263          0.252         28.678         16.863          0.000        788.081            2.1           95.1            2.7            6.8           17.9           19.2           16.3           11.4            9.0            5.1            6.7            0.3        12691.7          464.8           53.2            0.5          149.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.411
            273           1981     30/09/1981          0.000          0.000         24.500          0.047          0.264          0.267          0.273          0.272          0.270          0.269          0.267          0.263          0.258         12.581          0.786          0.000        799.168            8.4          122.9           20.8           13.1           19.8           19.9           16.6           11.5            9.1            5.2            6.8            0.0        12688.1          460.5           53.3            0.4          121.3          0.089            0.0           24.0           4.52        133.480           0.14              0          1.000          1.000         30.978
            304           1981     31/10/1981          0.000          0.000         11.800          2.810          0.229          0.238          0.251          0.260          0.264          0.265          0.265          0.266          0.270         24.837          0.000          0.000        783.321            4.2          109.7           14.5            9.1           16.0           19.6           16.6           11.7            9.6            5.5            7.1            0.0        12685.1          456.7           53.9            0.4          114.3          0.628            0.0          361.1          30.22        380.560           1.80              0          1.000          1.000         58.318
            334           1981     30/11/1981          0.000          0.000         21.200          1.270          0.240          0.244          0.252          0.258          0.261          0.263          0.265          0.269          0.276         14.742          0.000          0.000        788.509            3.8          102.4            8.1            9.4           13.7           19.6           16.7           11.9            9.9            5.7            7.2            0.0        12684.3          455.7           60.1            0.4          112.3          0.921            0.0          551.6          37.91        451.480           2.55              0          1.000          1.000         26.142
            365           1981     31/12/1981          0.000          0.000          0.400          0.067          0.228          0.235          0.245          0.253          0.257          0.261          0.265          0.272          0.280          6.366          0.000          0.000        782.476            3.8          102.5            9.0            9.0           13.4           19.2           16.6           12.0           10.2            5.9            7.3            0.0        12684.3          455.7           67.4            0.4          112.3          0.935            0.0          561.5          33.05        455.680           2.57              0          1.000          1.000         12.274
             31           1982     31/01/1982          0.000          0.000          1.600          0.687          0.219          0.224          0.235          0.246          0.254          0.259          0.265          0.274          0.280          8.792          0.000          0.000        774.596            3.7          100.4            9.2            8.1           12.3           18.8           16.4           12.0           10.3            6.0            7.3            0.0        12684.1          455.4           73.6            0.4          112.2          1.048            0.0          638.0          32.38        481.720           2.83              0          1.000          1.000         17.606
             59           1982     28/02/1982          0.000          0.000          5.700          0.448          0.216          0.224          0.235          0.244          0.252          0.258          0.265          0.275          0.280          6.864          0.000          0.000        772.985            3.6           98.0            8.0            7.9           11.6           18.7           16.3           11.9           10.3            6.0            7.3            0.0        12683.9          455.3           78.9            0.4          112.2          1.162            0.0          714.7          32.22        497.620           3.08              0          1.000          1.000         20.136
             90           1982     31/03/1982          0.000          0.000         28.500         12.182          0.227          0.235          0.235          0.242          0.250          0.257          0.265          0.275          0.280         14.156          0.000          0.000        775.147          102.0           81.6            3.4            4.7            7.3           14.4           16.2           11.9           10.3            6.0            7.3            0.0        12682.9          455.0           83.1            0.4          107.9          2.897            0.0         1894.8          74.19        634.240           4.68              0          0.828          1.000         55.809
            120           1982     30/04/1982          0.000          0.000         18.500         53.332          0.195          0.175          0.174          0.195          0.241          0.255          0.264          0.275          0.280         16.320          0.000          0.000        723.995           20.7           87.2           19.7            7.5            5.6            6.5           12.5           11.8           10.3            6.0            7.3            0.0        12679.3          453.4           84.3            0.3           95.4          4.661            0.0         6211.3         185.35        987.160          10.83              0          0.672          1.000        108.762
            151           1982     31/05/1982          0.000          0.000         35.700         82.798          0.157          0.128          0.133          0.145          0.178          0.224          0.258          0.273          0.280         26.213          0.000          0.000        650.684            2.4           69.5           11.2            9.6            5.9            6.3            6.9            7.1            9.2            6.0            7.3            0.0        12676.9          455.9           96.7            0.2           61.4          1.797         1454.1        10954.4         229.80       1580.920          13.18              0          1.000          0.707        154.025
            181           1982     30/06/1982          0.000          0.000         17.100         43.127          0.068          0.120          0.130          0.141          0.157          0.194          0.227          0.260          0.277         25.484          0.000          0.000        599.172            0.8           60.7           11.0            9.2            5.9            6.3            6.0            4.7            5.6            4.9            7.2            0.0        12676.7          459.2          114.8            0.1           35.9          0.626         4927.4        12996.8         197.72       2277.999          14.22              0          0.570          0.854        186.461
            185           1982     04/07/1982          2.000          2.000          0.000          1.196          0.051          0.120          0.130          0.141          0.157          0.193          0.227          0.259          0.276          1.693          0.000          0.000        596.283            0.8           60.7           11.0            9.2            5.9            6.3            6.0            4.7            5.6            4.9            7.2            0.0        12676.8          459.5          116.8            0.1           33.6          0.000         4927.4        13001.3         194.77       2277.999          14.22            183          1.000          1.000         21.625
            212           1982     31/07/1982          0.000          0.000        110.300          0.000          0.282          0.275          0.227          0.142          0.160          0.198          0.231          0.256          0.270         23.503          3.469          0.000        679.611            0.3           60.5            2.9           10.8           12.0            6.3            6.1            4.8            5.7            4.9            7.1            0.0        12677.1          476.6          218.3            1.2          325.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.531
            243           1982     31/08/1982          0.000          1.000        109.400          0.000          0.282          0.282          0.269          0.234          0.173          0.203          0.233          0.253          0.266         53.770         11.502          0.000        723.738            1.7           68.1            3.1            8.9           15.1           11.7            6.9            4.9            5.7            4.9            7.0            0.0        12668.2          494.0          117.7            0.8          231.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        136.146
            264           1982     21/09/1982          0.000          3.000         41.500          0.000          0.239          0.246          0.255          0.255          0.234          0.214          0.233          0.251          0.264         30.492          0.473          0.000        734.274            2.3           73.6            4.0            8.0           14.9           13.7           10.3            5.3            5.7            4.9            6.9            0.0        12663.7          493.5           96.7            0.7          193.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.511
            273           1982     30/09/1982          0.000          0.000         16.700          0.000          0.246          0.250          0.257          0.252          0.238          0.221          0.234          0.251          0.263         12.507          0.050          0.000        738.417           15.7           92.8           18.7           10.7           15.7           13.9           10.7            5.6            5.7            4.8            6.9            0.0        12661.9          492.1           97.1            0.6          169.1          0.000            0.0            0.0           0.00        116.050           0.00              0          1.000          1.000         21.939
            304           1982     31/10/1982          0.000          0.000         21.800          6.273          0.235          0.239          0.239          0.243          0.240          0.234          0.237          0.250          0.261         22.056          0.000          0.000        731.888            3.3           74.0            6.6            7.6            9.9           14.5           11.5            6.4            5.8            4.9            6.9            0.0        12656.3          486.9           84.3            0.5          148.0          1.132            0.0          687.7          51.60        512.690           3.14              0          1.000          1.000         71.115
            334           1982     30/11/1982          0.000          0.000         13.900          1.652          0.237          0.240          0.238          0.240          0.239          0.238          0.240          0.250          0.260         10.847          0.000          0.000        733.288            3.1           65.2            2.9            4.8            6.8           14.5           11.7            6.7            5.9            4.9            6.9            0.0        12655.6          486.4           92.6            0.5          144.3          1.561            0.0          978.1          59.61        588.410           3.99              0          1.000          1.000         26.464
            365           1982     31/12/1982          0.000          0.000          0.000          0.031          0.220          0.226          0.234          0.238          0.239          0.239          0.242          0.251          0.260          4.440          0.000          0.000        728.817            3.1           65.3            3.1            4.5            6.7           14.3           11.9            6.9            6.1            4.9            6.9            0.0        12655.6          486.4          102.6            0.5          144.3          1.567            0.0          982.8          51.27        589.730           4.00              0          1.000          1.000         11.589
             31           1983     31/01/1983          0.000          0.000          1.000          0.082          0.211          0.218          0.229          0.235          0.238          0.240          0.244          0.252          0.261          4.630          0.000          0.000        725.106            3.1           65.1            3.3            4.3            6.5           14.2           11.9            7.0            6.2            4.9            6.9            0.0        12655.6          486.4          111.1            0.5          144.3          1.583            0.0          994.7          44.49        592.070           4.04              0          1.000          1.000         12.135
             59           1983     28/02/1983          0.000          0.000          2.500          0.026          0.203          0.205          0.222          0.232          0.236          0.240          0.244          0.252          0.262          8.483          0.000          0.000        719.097            3.1           65.1            3.8            4.0            6.3           14.0           11.8            7.1            6.2            5.0            6.9            0.0        12655.5          486.3          117.6            0.5          144.3          1.587            0.0          999.9          38.91        593.090           4.05              0          1.000          1.000         25.942
             90           1983     31/03/1983          0.000          0.000         22.900          9.696          0.216          0.223          0.213          0.225          0.234          0.239          0.245          0.253          0.262         12.940          0.000          0.000        719.361          101.5           55.9            3.1            3.6            5.0            7.2           11.8            7.1            6.3            5.0            6.9            0.0        12654.9          486.3          121.2            0.5          142.1          3.172            0.0         2096.4          73.72        699.830           5.10              0          0.855          1.000         58.476
            120           1983     30/04/1983          0.000          0.000         65.300         48.914          0.229          0.233          0.224          0.202          0.226          0.237          0.244          0.253          0.263         19.432          0.000          0.000        716.315           21.8           62.5           10.5            6.7            6.8            5.3            8.0            7.1            6.3            5.0            6.9            0.0        12651.2          488.1          110.9            0.4          111.3          4.243            0.0         6285.4         181.11       1047.350          10.93              0          0.760          1.000        102.914
            151           1983     31/05/1983          0.000          0.000        141.500        102.509          0.249          0.251          0.251          0.237          0.197          0.222          0.242          0.253          0.263         27.425          1.502          0.000        726.378            2.0           47.5            1.9            4.0            7.3            6.7            5.2            4.6            6.0            5.0            6.9            0.1        12645.5          488.4          103.2            0.2           68.5          2.661         1049.3        13119.0         245.50       1580.750          13.94              0          1.000          0.976        135.931
            181           1983     30/06/1983          0.000          0.000        117.400         65.926          0.258          0.262          0.269          0.268          0.230          0.215          0.233          0.251          0.262         31.996          0.133          0.000        745.723            1.7           39.9            1.2            2.8            5.6            5.8            5.0            3.4            4.4            4.7            6.9            0.0        12635.9          481.1           87.3            0.1           33.8          0.962         7105.4        17473.2         211.22       2187.350          15.50              0          0.780          1.000        141.175
            190           1983     09/07/1983          2.000          2.000          2.700         10.438          0.229          0.239          0.251          0.252          0.234          0.218          0.232          0.249          0.262          9.302          0.000          0.000        728.683            1.7           40.8            2.5            3.4            5.6            5.3            4.9            3.4            4.2            4.5            6.9            0.0        12632.2          476.8           80.9            0.1           29.1          0.000         7105.4        17921.0         202.92       2332.670          15.72            188          0.840          1.000         43.447
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.260          0.263          0.263          0.252          0.241          0.229          0.234          0.248          0.260         36.631          0.022          0.000        745.129            1.4           48.6            3.1            6.8            8.1            5.8            5.3            3.7            4.3            4.5            6.9            0.0        12624.9          502.5          114.4            1.5          384.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        111.083
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.244          0.250          0.260          0.265          0.263          0.253          0.241          0.249          0.259         39.263          5.879          0.000        761.187            2.3           64.2            6.0            9.8           12.8            8.6            6.7            4.4            4.5            4.6            6.8            0.1        12611.7          490.6           70.4            1.3          319.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.329          0.286          0.274          0.271          0.269          0.266          0.257          0.253          0.260         33.569          6.051          0.000        799.366            2.5           73.3            4.6           11.6           16.5           11.0            7.8            5.2            5.1            4.7            6.9            0.1        12605.0          485.1           57.7            1.0          263.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.260          0.265          0.273          0.277          0.279          0.280          0.275          0.280          0.266         18.701          5.171          0.000        822.194           15.3           92.8           13.5           13.1           17.8           13.5            9.7            6.6            6.2            5.3            7.0            0.1        12603.5          486.6           64.0            0.8          204.2          0.000            0.0            0.0           0.00        120.290           0.00              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.240          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         36.767          1.153         36.516        812.397            4.5           89.7            7.4           10.7           15.6           15.9           11.7            8.0            7.7            5.8            6.9            0.2        12600.1          485.5           60.1            0.6          161.5          0.547            0.0          311.1          24.68        449.650           1.48              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.462          0.228          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.007          0.000          0.990        800.838            3.6           72.7            3.9            4.9            7.7           15.8           11.9            8.1            7.7            5.8            6.9            0.0        12598.4          483.4           63.9            0.6          155.2          1.253            0.0          777.3          45.28        602.590           3.16              0          1.000          1.000         39.162
            365           1983     31/12/1983          0.000          0.000          2.400          0.450          0.238          0.240          0.245          0.256          0.264          0.270          0.270          0.280          0.280          5.524          0.000          0.000        797.264            3.5           71.6            4.1            5.1            7.8           14.4           11.7            8.1            7.7            5.8            6.9            0.0        12598.2          483.1           71.2            0.6          155.0          1.346            0.0          842.1          41.33        622.150           3.32              0          1.000          1.000         13.028
             31           1984     31/01/1984          0.000          0.000          6.800          0.050          0.248          0.250          0.251          0.255          0.262          0.268          0.270          0.280          0.280          3.318          0.000          0.000        800.695            3.5           71.7            3.6            5.5            8.1           14.3           11.6            8.0            7.7            5.8            6.9            0.0        12598.2          483.1           77.7            0.6          155.0          1.353            0.0          848.1          35.62        623.770           3.32              0          1.000          1.000          8.307
             60           1984     29/02/1984          0.000          0.000          2.100          0.234          0.235          0.241          0.249          0.256          0.262          0.268          0.270          0.280          0.280          5.101          0.000          0.000        797.459            3.5           70.8            3.7            5.3            8.0           13.8           11.7            8.0            7.7            5.8            6.9            0.0        12598.2          483.1           83.0            0.6          154.9          1.400            0.0          879.8          32.01        628.690           3.41              0          1.000          1.000         12.421
             91           1984     31/03/1984          0.000          0.000          5.300         18.716          0.192          0.207          0.222          0.243          0.259          0.267          0.270          0.280          0.280         11.479          0.000          0.000        772.565           92.9           65.1           11.1            3.3            5.1            5.6           11.5            8.0            7.7            5.8            6.9            0.0        12596.7          482.3           83.3            0.6          147.0          3.390            0.0         2558.4          77.34        801.310           5.02              0          0.845          1.000         77.066
            121           1984     30/04/1984          0.000          0.000         39.100         62.597          0.134          0.182          0.187          0.197          0.236          0.258          0.269          0.280          0.280         21.024          0.000          0.000        728.044           16.6           70.9           18.9            6.9            5.6            4.7            6.6            7.8            7.7            5.8            6.9            0.0        12592.8          482.1           80.5            0.4          109.6          3.305            0.0         7081.1         183.29       1165.270          10.50              0          0.867          1.000         96.762
            152           1984     31/05/1984          0.000          0.000         76.800         84.401          0.184          0.203          0.154          0.157          0.197          0.233          0.259          0.276          0.280         31.746          0.000          0.000        688.696            1.7           49.0            3.7            6.9            6.6            4.6            4.6            4.1            6.0            5.8            6.9            0.0        12586.3          479.7           75.9            0.2           57.5          1.831         2782.9        13035.8         198.97       1708.510          13.99              0          1.000          0.985        135.268
