ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            243           1979     31/08/1979          0.000          1.000         70.800          0.000          0.254          0.258          0.261          0.227          0.192          0.220          0.242          0.258          0.270         44.925          5.696          0.000        731.990            2.0           78.6            6.8           15.3           20.8           10.4            5.2            3.8            4.8            5.0            6.6            0.0        12807.5          464.0           59.3            0.7          189.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        151.764
            264           1979     21/09/1979          0.000          3.000         49.200          0.000          0.317          0.286          0.270          0.247          0.208          0.222          0.241          0.257          0.268         21.754          3.138          0.000        756.297            2.3           86.7            5.9           17.0           24.2           13.3            6.1            3.8            4.8            5.0            6.5            0.0        12800.4          455.0           49.7            0.6          171.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.526
            273           1979     30/09/1979          0.000          0.000          3.700          0.000          0.244          0.250          0.259          0.256          0.223          0.224          0.241          0.256          0.268         14.248          0.000          0.000        745.749           15.4          106.3           24.5           15.5           23.9           15.1            7.1            3.9            4.8            5.0            6.5            0.0        12798.3          453.1           53.1            0.5          144.2          0.000            0.0            0.0           0.00        120.180           0.00              0          1.000          1.000         22.869
            304           1979     31/10/1979          0.000          0.000         10.400         18.900          0.175          0.197          0.221          0.239          0.237          0.235          0.242          0.255          0.266         19.096          0.000          0.000        718.153            3.1           71.6            7.9            7.3           11.7           15.5            8.7            4.3            4.8            5.0            6.5            0.0        12790.6          441.8           51.1            0.5          144.2          2.094            0.0         1324.1          93.91        538.900           4.47              0          0.992          1.000         88.315
            334           1979     30/11/1979          0.000          0.000          2.900          6.892          0.153          0.184          0.209          0.227          0.234          0.238          0.244          0.255          0.265          7.353          0.000          0.000        706.808            2.6           62.5            6.2            6.0            9.3           11.4            8.8            4.5            4.9            5.0            6.5            0.0        12788.8          439.4           67.2            0.5          144.2          2.877            0.0         1883.0         106.60        655.660           5.50              0          0.766          1.000         29.936
            365           1979     31/12/1979          0.000          0.000          3.400          0.842          0.171          0.180          0.205          0.223          0.232          0.238          0.245          0.255          0.265          4.653          0.000          0.000        704.713            2.5           57.8            5.9            5.2            8.1            8.9            8.8            4.5            4.9            5.0            6.5            0.0        12788.7          439.3           84.7            0.5          144.2          3.034            0.0         2006.7          95.88        681.820           5.94              0          0.892          1.000         18.093
             31           1980     31/01/1980          0.000          0.000          3.900          0.054          0.188          0.187          0.204          0.220          0.230          0.237          0.245          0.255          0.265          2.773          0.000          0.000        705.786            2.5           57.6            5.8            5.4            8.0            8.7            8.8            4.5            4.9            5.0            6.5            0.0        12788.7          439.3          100.1            0.5          144.2          3.038            0.0         2014.3          82.36        682.960           5.97              0          0.935          1.000         10.890
             60           1980     29/02/1980          0.000          0.000          2.200          3.189          0.158          0.183          0.199          0.217          0.229          0.236          0.245          0.255          0.265          5.763          0.000          0.000        699.034            2.4           52.0            4.4            4.5            6.7            6.7            8.7            4.5            4.9            5.0            6.5            0.0        12788.5          439.3          111.7            0.5          144.2          3.502            0.0         2398.6          84.12        714.940           6.45              0          0.943          1.000         27.758
             91           1980     31/03/1980          0.000          0.000         12.100         15.221          0.153          0.169          0.181          0.204          0.226          0.235          0.245          0.255          0.265         10.918          0.000          0.000        684.995           97.0           50.5            7.5            3.6            5.1            4.6            8.6            4.5            4.9            5.0            6.5            0.0        12787.8          439.5          121.0            0.5          144.2          4.645            0.0         3907.2         114.70        831.340           7.02              0          0.767          1.000         57.682
            121           1980     30/04/1980          0.000          0.000         12.600         51.007          0.113          0.127          0.137          0.152          0.197          0.231          0.244          0.255          0.265         13.253          0.000          0.000        633.335           27.3           77.0           36.9            4.0            5.2            4.4            5.7            4.4            4.9            5.0            6.5            0.0        12787.0          444.1          130.4            0.4          115.8          2.803            0.0         7485.4         189.68       1211.860           9.87              0          0.848          0.827        107.895
            152           1980     31/05/1980          0.000          0.000         68.600         63.425          0.168          0.141          0.132          0.142          0.162          0.198          0.233          0.253          0.264         28.409          0.000          0.000        610.101            0.9           62.4           12.3           14.5            6.1            4.6            5.4            3.7            4.3            5.0            6.5            0.0        12781.6          450.9          112.6            0.2           66.8          1.533         3048.5        11562.8         185.98       1777.840          13.37              0          1.000          0.811        138.598
            179           1980     27/06/1980          2.000          2.000         42.800         26.040          0.093          0.175          0.136          0.141          0.157          0.189          0.221          0.248          0.262         30.236          0.000          0.000        596.625            0.5           47.2            4.8            8.3            6.6            4.6            5.1            3.3            3.7            4.4            6.4            0.0        12774.9          451.1           97.2            0.1           34.6          0.000         5137.4        12904.9         163.25       2325.219          15.19            177          0.441          0.949        144.466
            182           1980     30/06/1980          0.000          0.000         68.700          0.000          0.316          0.283          0.191          0.141          0.157          0.190          0.221          0.247          0.261          6.631          1.706          0.000        656.988            0.6           47.6            1.7            9.0            9.4            4.7            5.1            3.3            3.7            4.4            6.4            0.0        12774.5          459.8          196.0            1.3          354.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.624
            213           1980     31/07/1980          0.000          0.000        145.300          0.000          0.263          0.266          0.275          0.271          0.175          0.194          0.223          0.245          0.258         54.197         31.189          0.000        716.902            1.5           57.9            2.3            7.0           13.5           11.4            5.9            3.4            3.7            4.4            6.3            0.1        12762.9          477.7           99.1            0.8          222.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        174.927
            244           1980     31/08/1980          0.000          1.000         77.600          0.000          0.246          0.251          0.260          0.262          0.254          0.232          0.227          0.243          0.256         39.263         14.707          0.000        740.532            2.3           73.7            6.1            9.7           15.5           12.9           10.1            4.9            3.9            4.4            6.3            0.1        12748.7          465.9           62.3            0.6          158.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        161.590
            264           1980     20/09/1980          0.000          3.000         46.100          0.000          0.251          0.256          0.267          0.269          0.265          0.248          0.233          0.243          0.255         29.366          0.849          0.000        756.418            2.5           82.5            6.4           11.4           18.1           14.8           11.3            5.8            4.1            4.4            6.3            0.0        12741.7          457.4           52.1            0.5          136.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.111
            274           1980     30/09/1980          0.000          0.000          4.100          0.126          0.239          0.246          0.256          0.262          0.260          0.251          0.238          0.244          0.255         10.168          0.000          0.000        750.225            9.4          109.7           31.2           12.3           18.7           15.0           11.4            6.2            4.3            4.4            6.3            0.0        12737.9          451.7           52.2            0.5          122.3          0.094            0.0           27.2           4.83        140.120           0.16              0          1.000          1.000         42.019
            305           1980     31/10/1980          0.000          0.000         37.500          6.582          0.266          0.264          0.253          0.253          0.253          0.250          0.246          0.248          0.255         24.737          0.000          0.000        756.405            3.1           84.6            8.0           12.7           14.3           15.6           11.7            6.6            4.7            4.5            6.3            0.0        12731.7          444.5           50.1            0.4          103.8          1.154            0.0          702.3          50.73        525.320           3.23              0          1.000          1.000         64.549
            335           1980     30/11/1980          0.000          0.000          8.100          9.640          0.224          0.231          0.238          0.245          0.249          0.249          0.248          0.251          0.258         13.981          0.000          0.000        740.884            2.8           54.9            2.6            4.3            6.4            6.9           11.9            6.9            5.0            4.6            6.3            0.0        12729.5          442.2           58.4            0.4           96.2          2.609            0.0         1703.0          89.98        720.680           5.93              0          1.000          1.000         39.122
            366           1980     31/12/1980          0.000          0.000          0.600          0.659          0.217          0.224          0.233          0.240          0.245          0.246          0.248          0.253          0.260          4.583          0.000          0.000        736.242            2.8           53.2            2.6            3.8            5.8            6.1           11.7            7.0            5.1            4.6            6.4            0.0        12729.2          442.0           70.9            0.4           95.9          2.730            0.0         1795.5          80.03        738.680           6.12              0          1.000          1.000         16.599
             31           1981     31/01/1981          0.000          0.000          8.300          0.181          0.234          0.237          0.237          0.239          0.242          0.245          0.248          0.254          0.262          2.390          0.000          0.000        741.971            2.8           52.8            2.1            4.0            5.8            5.9           11.6            7.0            5.2            4.7            6.4            0.0        12729.2          442.0           82.2            0.4           95.8          2.758            0.0         1817.4          69.19        742.340           6.18              0          1.000          1.000          8.771
             59           1981     28/02/1981          0.000          0.000          3.900          1.232          0.220          0.228          0.234          0.238          0.241          0.244          0.248          0.255          0.264          6.183          0.000          0.000        738.456            2.7           50.8            1.9            3.5            5.2            5.2           11.5            7.1            5.3            4.7            6.5            0.0        12729.1          441.9           90.7            0.4           95.4          2.948            0.0         1979.6          64.84        762.140           6.40              0          1.000          1.000         23.187
             90           1981     31/03/1981          0.000          0.000         17.900         28.291          0.198          0.209          0.200          0.212          0.235          0.242          0.248          0.256          0.265         15.106          0.000          0.000        712.959          100.2           45.7            3.4            3.0            4.0            3.7            7.9            7.1            5.4            4.7            6.5            0.0        12727.3          442.0           94.0            0.3           88.9          4.526            0.0         4824.9         135.08        982.280           7.09              0          0.790          1.000         77.741
            120           1981     30/04/1981          0.000          0.000         32.300         71.002          0.143          0.155          0.152          0.162          0.195          0.230          0.247          0.256          0.266         22.588          0.000          0.000        651.669           20.9           63.8           22.8            6.5            4.2            3.5            4.8            5.4            5.4            4.8            6.5            0.0        12723.7          443.2           95.2            0.2           65.9          3.610            0.0        10200.6         231.72       1354.460          11.68              0          0.869          0.983        107.377
            151           1981     31/05/1981          0.000          0.000         20.100         57.645          0.056          0.121          0.131          0.142          0.156          0.188          0.224          0.253          0.265         27.855          0.000          0.000        586.269            8.8           60.7           23.2            6.2            4.4            3.6            4.2            3.8            4.1            4.7            6.5            0.0        12723.5          446.7          113.8            0.1           39.5          1.325         4536.7        13745.4         212.48       1945.940          12.93              0          0.809          0.691        177.678
            173           1981     22/06/1981          2.000          2.000         40.400          2.235          0.230          0.166          0.131          0.142          0.157          0.190          0.224          0.249          0.263         13.865          0.000          0.000        610.570            5.8           62.1           19.7           12.5            4.4            3.6            4.1            3.4            3.7            4.1            6.5            0.0        12722.9          448.8          121.2            0.1           26.0          0.000         4634.5        13846.5         191.25       2369.900          13.08            171          0.109          1.000        108.257
            181           1981     30/06/1981          0.000          0.000          9.000          0.000          0.143          0.165          0.132          0.142          0.158          0.191          0.225          0.248          0.262         17.663          0.000          0.000        601.907            0.5           67.4           24.5           12.8            4.5            3.6            4.1            3.5            3.7            4.1            6.4            0.0        12721.9          460.9          203.3            1.5          426.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.455
            212           1981     31/07/1981          0.000          0.000        114.600          0.000          0.220          0.230          0.238          0.161          0.160          0.196          0.226          0.246          0.259         49.855          6.604          0.000        660.047            1.3           73.1           11.1           17.5           17.7            4.9            4.2            3.5            3.8            4.1            6.4            0.1        12710.8          480.4          102.0            1.0          285.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.574
            243           1981     31/08/1981          0.000          1.000        228.400          0.000          0.292          0.276          0.271          0.269          0.266          0.238          0.228          0.244          0.257         42.255         84.118          0.000        762.074            1.9           86.3            2.9           11.2           23.0           18.0           11.6            5.3            3.8            4.1            6.3            0.4        12695.9          470.6           61.7            0.7          194.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        143.187
            264           1981     21/09/1981          0.000          3.000        101.300          0.000          0.249          0.253          0.262          0.270          0.270          0.270          0.270          0.280          0.280         28.673         16.822          5.784        812.096            2.2           91.9            2.6            6.7           17.3           18.7           15.6           10.6            8.3            5.4            6.7            0.3        12690.6          466.9           53.3            0.5          151.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.411
            273           1981     30/09/1981          0.000          0.000         24.500          0.047          0.264          0.267          0.273          0.273          0.272          0.272          0.271          0.281          0.280         12.579          0.795          0.579        822.596            8.4          119.7           20.7           13.0           19.3           19.4           16.0           10.8            8.4            5.5            6.7            0.0        12687.0          462.7           53.6            0.4          122.9          0.089            0.0           24.0           4.52        133.480           0.14              0          1.000          1.000         30.978
            304           1981     31/10/1981          0.000          0.000         11.800          2.810          0.232          0.240          0.253          0.264          0.270          0.270          0.270          0.280          0.280         24.837          0.000          3.518        803.231            4.3          106.4           14.4            9.0           15.8           19.3           16.2           10.9            8.6            5.5            6.7            0.0        12684.0          458.8           54.1            0.4          115.8          0.628            0.0          361.1          30.22        380.560           1.80              0          1.000          1.000         58.318
            334           1981     30/11/1981          0.000          0.000         21.200          1.271          0.245          0.249          0.257          0.266          0.270          0.270          0.270          0.280          0.280         14.736          0.000          0.000        808.425            3.8           99.1            8.1            9.5           13.7           19.7           16.4           11.0            8.6            5.5            6.7            0.0        12683.2          457.8           60.4            0.4          113.8          0.922            0.0          551.6          37.93        451.480           2.56              0          1.000          1.000         26.142
            365           1981     31/12/1981          0.000          0.000          0.400          0.067          0.237          0.242          0.252          0.261          0.268          0.270          0.270          0.280          0.280          6.363          0.000          0.000        802.395            3.8           99.2            9.0            9.1           13.6           19.4           16.3           11.0            8.6            5.5            6.7            0.0        12683.2          457.8           67.7            0.4          113.8          0.935            0.0          561.6          33.06        455.680           2.57              0          1.000          1.000         12.274
             31           1982     31/01/1982          0.000          0.000          1.600          0.688          0.230          0.234          0.244          0.255          0.264          0.270          0.270          0.280          0.280          8.787          0.000          0.000        794.520            3.7           97.1            9.2            8.4           12.7           18.9           16.1           11.0            8.6            5.5            6.7            0.0        12683.0          457.6           73.9            0.4          113.8          1.049            0.0          638.1          32.40        481.720           2.83              0          1.000          1.000         17.605
             59           1982     28/02/1982          0.000          0.000          5.700          0.448          0.228          0.234          0.244          0.254          0.262          0.268          0.270          0.280          0.280          6.864          0.000          0.000        792.908            3.6           94.7            8.0            8.2           12.1           18.8           15.9           10.9            8.6            5.5            6.7            0.0        12682.9          457.5           79.1            0.4          113.8          1.163            0.0          714.8          32.24        497.620           3.09              0          1.000          1.000         20.136
             90           1982     31/03/1982          0.000          0.000         28.500         13.207          0.235          0.241          0.246          0.253          0.260          0.266          0.270          0.280          0.280         14.098          0.000          0.000        794.104          102.0           76.7            3.3            4.6            7.2           14.2           15.8           10.8            8.6            5.5            6.7            0.0        12681.9          457.1           83.4            0.4          109.4          3.007            0.0         1970.7          76.84        634.240           4.82              0          0.887          1.000         55.791
            120           1982     30/04/1982          0.000          0.000         18.500         58.833          0.196          0.179          0.178          0.202          0.248          0.261          0.270          0.280          0.280         16.220          0.000          0.000        737.551           20.7           80.6           18.3            7.4            5.4            6.2           11.8           10.7            8.6            5.5            6.7            0.0        12678.1          455.5           85.2            0.3           96.0          5.171            0.0         6793.0         201.34        987.160          11.12              0          0.724          1.000        108.418
            151           1982     31/05/1982          0.000          0.000         35.700         89.130          0.160          0.128          0.133          0.146          0.182          0.228          0.263          0.278          0.280         25.748          0.000          0.000        658.373            2.1           63.3           10.2            9.0            5.8            5.9            6.2            6.1            7.8            5.5            6.7            0.0        12675.7          458.1           99.7            0.2           60.8          2.075         1573.2        11877.6         247.84       1580.920          13.59              0          1.000          0.720        153.157
            181           1982     30/06/1982          0.000          0.000         17.100         28.784          0.070          0.120          0.131          0.142          0.167          0.211          0.244          0.266          0.279         25.723          0.000          0.000        620.966            0.6           56.4           10.1            8.6            5.8            5.9            5.4            4.2            5.0            4.7            6.7            0.0        12675.4          461.4          120.4            0.1           34.8          0.595         4605.0        13322.7         213.24       2277.999          14.43              0          0.352          0.882        185.475
            185           1982     04/07/1982          2.000          2.000          0.000          0.261          0.053          0.120          0.131          0.142          0.167          0.212          0.244          0.265          0.279          1.724          0.000          0.000        618.981            0.6           56.5           10.1            8.6            5.8            5.9            5.4            4.2            5.0            4.7            6.7            0.0        12675.4          461.8          122.6            0.1           32.5          0.000         4605.0        13323.3         210.05       2277.999          14.43            183          0.564          1.000         21.658
            212           1982     31/07/1982          0.000          0.000        110.300          0.000          0.282          0.275          0.229          0.144          0.173          0.217          0.244          0.262          0.275         23.648          3.319          0.000        702.313            0.1           55.8            2.5            9.8           11.3            6.0            5.7            4.3            5.0            4.7            6.6            0.0        12676.0          481.0          239.3            1.3          350.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.531
            243           1982     31/08/1982          0.000          1.000        109.400          0.000          0.282          0.282          0.269          0.236          0.191          0.221          0.243          0.259          0.271         53.708         11.294          0.000        746.711            1.6           61.6            2.6            7.6           13.5           10.8            6.5            4.4            5.0            4.6            6.5            0.0        12667.7          502.6          128.5            0.9          248.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        136.146
            264           1982     21/09/1982          0.000          3.000         41.500          0.000          0.240          0.246          0.255          0.257          0.248          0.234          0.244          0.258          0.270         30.467          0.449          0.000        757.296            2.2           66.7            3.5            6.9           13.3           12.5            9.5            4.9            5.0            4.6            6.5            0.0        12663.5          503.0          105.2            0.8          207.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.511
            273           1982     30/09/1982          0.000          0.000         16.700          0.000          0.246          0.251          0.258          0.256          0.248          0.240          0.245          0.258          0.269         12.504          0.050          0.000        761.441           15.6           85.8           18.2            9.7           14.1           12.7            9.7            5.2            5.0            4.6            6.5            0.0        12661.8          501.8          105.5            0.7          181.3          0.000            0.0            0.0           0.00        116.050           0.00              0          1.000          1.000         21.939
            304           1982     31/10/1982          0.000          0.000         21.800          6.273          0.236          0.241          0.242          0.247          0.248          0.247          0.249          0.258          0.268         22.050          0.000          0.000        754.917            3.2           66.9            5.7            6.8            8.7           13.4           10.3            5.7            5.2            4.7            6.5            0.0        12656.3          497.2           90.8            0.6          158.5          1.132            0.0          687.7          51.60        512.690           3.11              0          1.000          1.000         71.115
            334           1982     30/11/1982          0.000          0.000         13.900          1.652          0.240          0.242          0.242          0.244          0.246          0.248          0.252          0.259          0.269         10.823          0.000          0.000        756.343            3.0           59.5            2.6            4.4            6.1           13.5           10.5            5.9            5.3            4.7            6.5            0.0        12655.7          496.7           98.9            0.6          154.5          1.561            0.0          978.1          59.62        588.410           3.85              0          1.000          1.000         26.464
            365           1982     31/12/1982          0.000          0.000          0.000          0.031          0.224          0.229          0.238          0.243          0.246          0.248          0.253          0.260          0.270          4.430          0.000          0.000        751.882            3.0           59.5            2.8            4.1            6.0           13.3           10.6            6.0            5.4            4.7            6.5            0.0        12655.6          496.7          108.9            0.6          154.5          1.567            0.0          982.8          51.28        589.730           3.87              0          1.000          1.000         11.589
             31           1983     31/01/1983          0.000          0.000          1.000          0.082          0.217          0.222          0.233          0.240          0.244          0.248          0.253          0.261          0.271          4.620          0.000          0.000        748.180            3.0           59.2            3.0            3.8            5.8           13.2           10.6            6.1            5.5            4.8            6.5            0.0        12655.6          496.7          117.4            0.6          154.4          1.583            0.0          994.7          44.50        592.070           3.91              0          1.000          1.000         12.135
             59           1983     28/02/1983          0.000          0.000          2.500          0.026          0.211          0.210          0.226          0.237          0.243          0.247          0.253          0.262          0.271          8.496          0.000          0.000        742.158            3.0           59.2            3.4            3.6            5.7           13.0           10.5            6.1            5.5            4.8            6.6            0.0        12655.6          496.7          123.9            0.6          154.4          1.587            0.0          999.9          38.92        593.090           3.92              0          1.000          1.000         25.942
             90           1983     31/03/1983          0.000          0.000         22.900          9.927          0.220          0.227          0.219          0.230          0.240          0.246          0.253          0.263          0.272         12.929          0.000          0.000        742.202          101.5           51.0            2.9            3.3            4.6            6.8           10.5            6.1            5.5            4.8            6.6            0.0        12654.9          496.7          127.0            0.5          152.1          3.195            0.0         2112.9          74.20        699.830           4.86              0          0.880          1.000         58.476
            120           1983     30/04/1983          0.000          0.000         65.300         53.482          0.229          0.234          0.224          0.204          0.231          0.244          0.253          0.263          0.273         19.131          0.000          0.000        734.889           21.6           58.1           10.3            6.4            6.3            4.9            7.1            6.1            5.5            4.8            6.6            0.0        12651.3          498.7          116.3            0.4          118.8          4.513            0.0         6689.1         191.99       1047.350          10.68              0          0.826          1.000        102.717
            151           1983     31/05/1983          0.000          0.000        141.500        105.153          0.249          0.251          0.251          0.238          0.202          0.228          0.250          0.262          0.272         26.508          1.583          0.000        743.146            1.9           44.7            1.8            3.9            7.2            6.5            4.7            4.0            5.2            4.8            6.6            0.1        12645.9          499.6          108.4            0.3           72.6          2.884         1097.3        13696.8         256.48       1580.750          13.57              0          1.000          0.977        135.534
            181           1983     30/06/1983          0.000          0.000        117.400         44.069          0.260          0.263          0.270          0.272          0.270          0.251          0.245          0.259          0.271         31.237          0.133          0.000        785.106            1.6           36.5            1.1            2.6            4.9            4.9            4.8            3.4            3.9            4.4            6.5            0.1        12636.6          492.6           92.6            0.1           35.5          0.978         6594.9        16664.3         220.67       2187.350          15.17              0          0.458          1.000        140.726
            190           1983     09/07/1983          2.000          2.000          2.700          2.305          0.241          0.248          0.260          0.265          0.264          0.256          0.248          0.259          0.270          9.361          0.000          0.000        776.140            1.6           37.2            2.4            3.2            4.9            4.5            4.3            3.3            3.8            4.2            6.5            0.0        12632.9          488.2           85.8            0.1           30.3          0.000         6689.5        16765.4         212.00       2332.670          15.41            188          0.312          1.000         43.455
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.272          0.269          0.264          0.259          0.256          0.261          0.270         36.698          0.196          0.000        792.346            1.2           43.9            3.0            6.1            7.1            5.0            4.4            3.5            4.0            4.3            6.5            0.0        12625.6          511.7          121.5            1.3          373.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        111.083
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.277          0.277         39.255          6.144          0.000        808.147            2.2           58.9            5.8            9.1           11.5            7.3            5.4            4.0            4.5            4.5            6.7            0.1        12612.6          498.7           74.7            1.1          317.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.329          0.286          0.274          0.272          0.271          0.271          0.270          0.280          0.280         33.565          6.108         14.223        832.050            2.4           67.2            4.5           11.2           15.2            9.6            6.4            4.4            4.8            4.6            6.5            0.1        12605.9          492.1           61.1            1.0          268.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.260          0.265          0.273          0.277          0.279          0.280          0.276          0.286          0.285         18.685          5.139         19.966        834.960           15.3           85.8           13.5           12.8           16.8           12.2            8.2            5.5            5.6            4.8            6.4            0.1        12604.4          493.1           67.4            0.8          211.5          0.000            0.0            0.0           0.00        120.290           0.00              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.240          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         36.713          1.133         49.335        812.417            4.5           82.4            7.2           10.5           15.0           14.8           10.2            6.8            6.7            5.2            5.9            0.2        12600.9          491.6           63.2            0.6          172.1          0.547            0.0          311.1          24.68        449.650           1.48              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.462          0.228          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         17.995          0.000          0.992        800.868            3.6           65.3            3.6            4.6            7.2           14.7           10.5            6.9            6.7            5.2            5.9            0.0        12599.2          489.3           66.8            0.6          166.1          1.253            0.0          777.3          45.31        602.590           3.17              0          1.000          1.000         39.162
            365           1983     31/12/1983          0.000          0.000          2.400          0.450          0.238          0.240          0.245          0.256          0.264          0.270          0.270          0.280          0.280          5.511          0.000          0.000        797.307            3.5           64.2            3.9            4.7            7.3           13.3           10.3            6.9            6.7            5.2            5.9            0.0        12599.1          489.1           74.1            0.6          166.0          1.346            0.0          842.1          41.37        622.150           3.32              0          1.000          1.000         13.028
             31           1984     31/01/1984          0.000          0.000          6.800          0.050          0.248          0.250          0.251          0.255          0.262          0.268          0.270          0.280          0.280          3.312          0.000          0.000        800.745            3.5           64.3            3.4            5.2            7.6           13.2           10.2            6.9            6.7            5.2            5.9            0.0        12599.1          489.1           80.6            0.6          166.0          1.353            0.0          848.1          35.65        623.770           3.32              0          1.000          1.000          8.307
             60           1984     29/02/1984          0.000          0.000          2.100          0.234          0.235          0.241          0.249          0.256          0.262          0.268          0.270          0.280          0.280          5.089          0.000          0.000        797.522            3.5           63.4            3.5            4.9            7.4           12.7           10.3            6.9            6.7            5.2            5.9            0.0        12599.1          489.1           85.9            0.6          165.9          1.400            0.0          879.8          32.04        628.690           3.41              0          1.000          1.000         12.421
